playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9049529,56007,14,1,810,2510,1,3,756,41,0,1,10,80.0,0,0,0,0,-4,-4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,22.74359792470932,314.7373715043068,0.5275856256484985,0.0
9049530,56007,15,1,810,2510,4,4,715,48,0,2,14,84.0,0,0,0,0,26,26,0,0,0,0.0,1,1,6,4.0,1.0,0.0,5.0,0.0,22.637991964817047,337.37536346912384,0.5403868556022644,0.0
9049531,56007,16,1,810,2510,1,5,667,25,0,1,10,58.0,0,0,0,0,9,9,0,0,0,0.46,1,1,1,4.0,1.0,0.0,5.0,0.0,22.503528833389282,359.8788923025131,0.5462182760238647,0.0
9049532,56007,17,1,810,2510,4,6,642,25,0,2,1,49.0,0,0,0,0,2,2,0,0,0,0.68,1,0,5,4.0,1.0,0.0,5.0,0.0,22.321864128112793,382.2007564306259,0.5439227223396301,0.0
9049533,56007,18,1,810,2510,4,7,617,59,0,1,10,47.0,0,0,0,0,1,1,0,0,0,0.71,1,0,19,4.0,1.0,0.0,5.0,0.0,22.184588134288788,404.3853445649147,0.5327799320220947,0.0
9049534,56007,19,1,810,2510,1,8,558,42,0,2,9,46.0,0,0,0,0,9,9,1,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,0.0,22.12451183795929,426.509856402874,0.5186372399330139,0.0
9049535,56007,20,1,810,2510,4,9,516,42,0,1,10,37.0,0,0,0,0,11,11,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,0.0,22.117006480693817,448.6268628835678,0.5012744069099426,0.0
9049536,56007,21,1,810,2510,1,10,474,9,0,1,10,26.0,0,0,0,0,0,0,0,0,0,0.95,1,1,2,4.0,1.0,0.0,6.0,0.0,22.11741179227829,470.7442746758461,0.49448204040527344,0.0
9049537,56007,22,1,810,2510,4,11,465,42,0,2,10,26.0,0,0,0,0,19,19,0,0,0,0.95,1,1,6,4.0,1.0,0.0,6.0,0.0,22.131764888763428,492.8760395646095,0.49082237482070923,0.0
9049538,56007,23,1,810,2510,1,12,423,39,0,1,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,22.18673425912857,515.0627738237381,0.4884040057659149,0.0
9049539,56007,24,1,810,2510,1,13,384,0,1,2,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,22.300472795963287,537.3632466197014,0.48645609617233276,0.0
9049540,56007,25,1,810,2510,6,14,384,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.488466441631317,559.8517130613327,0.484658807516098,0.0
9049541,56007,26,1,810,2510,0,15,384,10,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.763575732707977,582.6152887940407,0.48290252685546875,0.0
9049542,56007,27,1,2510,810,4,12,374,32,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,23.13065731525421,605.7459461092949,0.48121026158332825,0.0
9049543,56007,28,1,2510,810,1,13,342,43,0,2,7,77.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,23.57943958044052,629.3253856897354,0.479734867811203,0.0
9049544,56007,29,1,2510,810,1,14,299,47,0,1,10,61.0,0,0,0,0,10,10,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,24.09061348438263,653.415999174118,0.4785889983177185,0.0
9049545,56007,30,1,2510,810,1,15,252,36,0,1,10,51.0,0,0,0,0,-9,-9,0,0,0,0.64,1,0,10,4.0,1.0,0.0,6.0,0.0,24.634128212928772,678.0501273870468,0.4778805375099182,0.0
9049546,56007,31,1,2510,810,1,16,216,43,0,2,19,60.0,0,0,0,0,19,19,1,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,25.178327918052673,703.2284553050995,0.4776148200035095,0.11087168753147125
9049547,56007,32,1,2510,810,4,17,173,38,1,1,10,41.0,0,0,0,0,35,35,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,25.69521164894104,728.9236669540405,0.47795814275741577,0.22443707287311554
9049548,56007,33,1,2510,810,4,18,135,40,0,1,6,6.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,26.17615032196045,755.099817276001,0.4783584475517273,0.315068781375885
9049549,56007,34,1,2510,810,1,19,95,5,0,2,6,6.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,26.60501456260681,781.7048318386078,0.478667676448822,0.37694936990737915
9049550,56007,35,1,2510,810,1,20,90,0,1,3,6,6.0,0,0,0,0,6,6,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,26.977439165115356,808.6822710037231,0.47875213623046875,0.4102826714515686
9049551,56007,36,1,2510,810,6,21,90,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,27.29721176624298,835.9794827699661,0.4785372018814087,0.41842472553253174
9049552,56007,37,1,2510,810,0,22,90,8,1,0,0,65.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,27.570942997932434,863.5504257678986,0.4780236482620239,0.40623295307159424
9049553,56007,38,1,810,2510,1,16,82,37,0,1,10,82.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,27.806427001953125,891.3568527698517,0.477255642414093,0.37900686264038086
9049554,56007,39,1,810,2510,1,17,45,43,0,1,10,72.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.141226530075073,919.4980792999268,0.47553595900535583,0.36857354640960693
9049555,56007,40,1,810,2510,1,18,2,2,0,2,2,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,0.0,28.414491653442383,947.9125709533691,0.4742002785205841,0.3459991216659546
9049556,56007,41,2,810,2510,1,19,900,37,0,3,2,64.0,0,0,0,0,13,13,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,28.633220076560974,976.5457910299301,0.47298648953437805,0.3096451759338379
9049557,56007,42,2,810,2510,1,20,863,6,0,1,10,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,0.0,28.73239779472351,1005.2781888246536,0.47233647108078003,0.2481125146150589
9049558,56007,43,2,810,2510,4,21,857,35,0,2,10,51.0,0,0,0,0,-3,-3,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,28.813533067703247,1034.0917218923569,0.47156450152397156,0.18639124929904938
9049559,56007,44,2,810,2510,1,22,822,40,0,3,13,54.0,0,0,0,0,6,6,0,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,28.88243806362152,1062.9741599559784,0.4708380699157715,0.1306389719247818
9049560,56007,45,2,810,2510,5,23,782,11,1,4,7,48.0,0,1,0,0,0,36,0,0,0,0.7,0,0,8,4.0,1.0,0.0,6.0,0.0,28.941832423210144,1091.9159923791885,0.4701695442199707,0.08224619925022125
9049561,56007,46,2,2510,810,4,23,771,38,0,1,10,88.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.993619084358215,1120.9096114635468,0.4695589542388916,0.04088951647281647
9049562,56007,47,2,2510,810,4,24,733,42,0,2,8,86.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.038476943969727,1149.9480884075165,0.4690055549144745,0.005682125687599182
9049563,56007,48,2,2510,810,1,25,691,6,0,3,5,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.07741117477417,1179.0254995822906,0.46848931908607483,0.0
9049564,56007,49,2,2510,810,5,26,685,8,1,4,5,83.0,0,1,0,0,0,51,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.110843300819397,1208.13634288311,0.46798813343048096,0.0
9049565,56007,50,2,810,2510,1,24,677,20,0,1,10,68.0,0,0,0,0,8,8,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,29.139119863510132,1237.2754627466202,0.46747642755508423,0.0
9049566,56007,51,2,810,2510,4,25,657,42,0,2,2,60.0,0,0,0,0,4,4,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,1.0,29.161813259124756,1266.437276005745,0.466968834400177,0.0
9049567,56007,52,2,810,2510,4,26,615,31,1,1,10,56.0,0,0,0,0,4,-6,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,28.90952503681183,1295.3468010425568,0.4737904369831085,0.0
9049568,56007,53,2,810,2510,1,27,584,45,0,1,16,62.0,0,0,0,0,9,9,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,29.060519814491272,1324.407320857048,0.46742892265319824,0.0
9049569,56007,54,2,810,2510,1,28,539,14,0,2,7,53.0,0,0,0,0,0,-15,0,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,0.0,29.096304774284363,1353.5036256313324,0.46690046787261963,0.0
9049570,56007,55,2,810,2510,1,29,525,10,0,3,22,68.0,1,0,0,0,0,5,1,0,0,0.03,1,1,7,4.0,1.0,0.0,6.0,1.0,29.118345618247986,1382.6219712495804,0.4660692512989044,0.0
9049571,56007,56,2,810,2510,4,30,515,39,0,1,10,63.0,0,0,0,0,1,1,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,28.87467634677887,1411.4966475963593,0.47269144654273987,0.0
9049572,56007,57,2,810,2510,1,31,476,34,1,2,9,62.0,0,0,0,0,7,7,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,29.02121877670288,1440.5178663730621,0.4663425087928772,0.0
9049573,56007,58,2,810,2510,1,32,442,25,1,3,2,55.0,0,0,0,0,11,11,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,29.049458861351013,1469.5673252344131,0.4659009575843811,0.0
9049574,56007,59,2,810,2510,1,33,417,48,0,1,10,44.0,0,0,0,0,37,37,1,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,1.0,29.044505953788757,1498.611831188202,0.46534988284111023,0.0
9049575,56007,60,2,810,2510,4,34,369,8,0,1,7,7.0,0,0,0,0,4,-6,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,28.744263291358948,1527.3560944795609,0.4726038873195648,0.0
9049576,56007,61,2,810,2510,1,35,361,37,0,1,13,13.0,0,0,0,0,10,10,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,28.769540548324585,1556.1256350278854,0.4672781527042389,0.0
9049577,56007,62,2,810,2510,1,36,324,0,1,2,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,28.70321536064148,1584.828850388527,0.4676544964313507,0.0
9049578,56007,63,2,810,2510,6,37,324,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.66528630256653,1613.4941366910934,0.4671652615070343,0.0
9049579,56007,64,2,810,2510,0,38,324,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.65804946422577,1642.1521861553192,0.46661344170570374,0.0
9049580,56007,65,2,2510,810,1,27,319,27,1,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.669088125228882,1670.821274280548,0.46607059240341187,0.0
9049581,56007,66,2,2510,810,4,28,292,40,0,2,3,73.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.72113823890686,1699.542412519455,0.46545520424842834,0.0
9049582,56007,67,2,2510,810,1,29,252,45,0,3,1,71.0,0,0,0,0,27,27,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.937142968177795,1728.4795554876328,0.4643247723579407,0.0
9049583,56007,68,2,2510,810,4,30,207,43,0,1,10,44.0,0,0,0,0,3,3,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,1.0,29.787336707115173,1758.266892194748,0.46110573410987854,0.0
9049584,56007,69,2,2510,810,4,31,164,14,0,2,7,41.0,0,0,0,0,16,16,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,1.0,31.35592293739319,1789.622815132141,0.46243569254875183,0.0
9049585,56007,70,2,2510,810,4,32,150,30,0,1,10,25.0,0,0,0,0,11,11,0,0,0,0.96,1,0,6,4.0,1.0,0.0,6.0,1.0,32.62205350399017,1822.2448686361313,0.4602057635784149,0.0
9049586,56007,71,2,2510,810,4,33,120,36,0,1,10,14.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.08509159088135,1855.3299602270126,0.4602380394935608,0.0
9049587,56007,72,2,2510,810,1,34,84,6,0,2,7,11.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.25707137584686,1888.5870316028595,0.4603998363018036,0.0
9049588,56007,73,2,2510,810,1,35,78,3,0,3,7,11.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.34207534790039,1921.92910695076,0.4605232775211334,0.0
9049589,56007,74,2,2510,810,3,36,75,0,1,4,7,11.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,33.38297128677368,1955.3120782375336,0.4605381190776825,0.0
9049590,56007,75,2,2510,810,0,37,75,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.39500093460083,1988.7070791721344,0.4604744017124176,0.0
9049591,56007,76,2,810,2510,4,39,71,40,0,1,10,80.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.36681151390076,2022.0738906860352,0.46055737137794495,0.0
9049592,56007,77,2,810,2510,4,40,31,6,0,2,12,82.0,0,0,0,0,-5,-5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.28187644481659,2055.3557671308517,0.46101242303848267,0.0
9049593,56007,78,2,810,2510,1,41,25,3,0,3,17,87.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.179271817207336,2088.535038948059,0.461498498916626,0.0
9049594,56007,79,2,810,2510,5,42,22,6,1,4,17,87.0,0,1,0,0,0,44,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.0892196893692,2121.6242586374283,0.46178826689720154,0.0
9049595,56007,80,2,2510,810,1,38,16,5,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,1.0,33.024377942085266,2154.6486365795135,0.46182510256767273,0.0
9049596,56007,81,2,2510,810,1,39,11,6,0,2,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,1.0,33.00465953350067,2187.653296113014,0.4615717828273773,0.0
9049597,56007,82,2,2510,810,4,40,5,5,0,3,10,57.0,0,0,0,0,4,0,0,0,0,0.49,1,1,5,4.0,1.0,0.0,6.0,1.0,32.992571115493774,2220.645867228508,0.4613291621208191,0.0
9049598,56007,83,3,2510,810,0,41,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.98981297016144,2253.6356801986694,0.4610588848590851,0.0
9049599,56007,84,3,810,2510,4,43,900,35,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.99848663806915,2286.6341668367386,0.46074044704437256,0.0
9049600,56007,85,3,810,2510,1,44,865,5,0,2,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,32.91084003448486,2319.5450068712234,0.46129709482192993,0.0
9049601,56007,86,3,810,2510,1,45,860,42,0,3,5,75.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.85288047790527,2352.3978873491287,0.4615064561367035,0.0
9049602,56007,87,3,810,2510,1,46,818,38,0,1,10,65.0,0,0,0,0,7,7,0,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,1.0,32.815399289131165,2385.21328663826,0.4615490734577179,0.0
9049603,56007,88,3,810,2510,4,47,780,34,1,2,3,58.0,0,0,0,0,10,10,0,0,0,0.46,1,1,6,4.0,1.0,0.0,6.0,1.0,32.788583874702454,2418.0018705129623,0.461518794298172,0.0
9049604,56007,89,3,810,2510,1,48,746,34,0,1,10,48.0,0,0,0,0,11,11,1,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,1.0,32.767643451690674,2450.769513964653,0.46147269010543823,0.0
9049605,56007,90,3,810,2510,1,49,712,28,0,1,10,37.0,0,0,0,0,8,8,0,0,0,0.81,1,1,1,4.0,1.0,0.0,6.0,1.0,32.75021505355835,2483.5197290182114,0.46142885088920593,0.0
9049606,56007,91,3,810,2510,4,50,684,42,0,2,2,29.0,0,0,0,0,1,1,0,0,0,0.92,1,0,6,4.0,1.0,0.0,6.0,1.0,32.735143542289734,2516.254872560501,0.4613901972770691,0.0
9049607,56007,92,3,810,2510,1,51,642,42,0,3,1,28.0,0,0,0,0,7,7,1,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,1.0,32.721835136413574,2548.9767076969147,0.4613555669784546,0.0
9049608,56007,93,3,810,2510,1,52,600,46,0,1,10,21.0,0,0,0,0,17,17,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,32.70994329452515,2581.68665099144,0.46132349967956543,0.0
9049609,56007,94,3,810,2510,1,53,554,6,0,1,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,32.699265360832214,2614.385916352272,0.4612928330898285,0.0
9049610,56007,95,3,810,2510,1,54,548,4,0,2,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,32.689704060554504,2647.0756204128265,0.46126317977905273,0.0
9049611,56007,96,3,810,2510,4,55,544,44,0,3,4,4.0,0,0,0,0,3,3,0,0,0,0.99,1,1,18,4.0,1.0,0.0,6.0,1.0,32.681265473365784,2679.7568858861923,0.4612346291542053,0.0
9049612,56007,97,3,810,2510,4,56,500,4,1,4,1,1.0,0,1,0,0,-4,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,32.67403066158295,2712.4309165477753,0.46120816469192505,0.0
9049613,56007,98,3,2510,810,4,42,496,34,0,1,10,95.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.66796112060547,2745.0988776683807,0.4611843526363373,0.0
9049614,56007,99,3,2510,810,1,43,462,5,0,2,7,92.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.656527280807495,2777.7554049491882,0.46116822957992554,0.0
9049615,56007,100,3,2510,810,1,44,457,42,0,3,7,92.0,0,0,0,0,18,18,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.64631545543671,2810.401720404625,0.4611477255821228,0.0
9049616,56007,101,3,2510,810,1,45,415,7,0,1,10,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.637043952941895,2843.038764357567,0.4611274302005768,0.0
9049617,56007,102,3,2510,810,1,46,408,35,1,2,10,74.0,0,0,0,0,32,32,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.62842905521393,2875.6671934127808,0.46110662817955017,0.0
9049618,56007,103,3,2510,810,4,47,373,37,1,1,10,42.0,0,0,0,0,14,14,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,1.0,32.62031066417694,2908.2875040769577,0.46108558773994446,0.0
9049619,56007,104,3,2510,810,4,48,336,37,0,1,10,28.0,0,0,0,0,13,13,0,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,1.0,32.612595558166504,2940.900099635124,0.46106430888175964,0.0
9049620,56007,105,3,2510,810,1,49,299,43,0,1,10,15.0,0,0,0,0,3,3,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,32.605231046676636,2973.505330681801,0.4610425531864166,0.0
9049621,56007,106,3,2510,810,1,50,256,4,0,2,7,12.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,32.59820294380188,3006.1035336256027,0.4610205292701721,0.0
9049622,56007,107,3,2510,810,1,51,252,7,0,3,7,12.0,0,0,0,0,-10,-10,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,1.0,32.591509222984314,3038.695042848587,0.4609983265399933,0.0
9049623,56007,108,3,2510,810,3,52,245,0,1,4,17,22.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,32.58516609668732,3071.2802089452744,0.46097609400749207,0.0
9049624,56007,109,3,2510,810,0,53,245,11,1,0,0,65.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.57918977737427,3103.8593987226486,0.4609536826610565,0.0
9049625,56007,110,3,810,2510,4,57,234,35,0,1,10,93.0,0,0,0,0,2,2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,32.57355797290802,3136.4329566955566,0.46093106269836426,0.0
9049626,56007,111,3,810,2510,1,58,199,0,0,2,8,91.0,0,0,0,0,20,20,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.570098638534546,3169.003055334091,0.460885614156723,0.0
9049627,56007,112,3,810,2510,2,59,199,49,0,1,10,71.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,32.56697976589203,3201.570035099983,0.4608432352542877,0.0
9049628,56007,113,3,810,2510,1,60,150,46,0,1,15,76.0,0,0,0,0,23,23,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.56417500972748,3234.1342101097107,0.4608030319213867,0.0
9049629,56007,114,3,810,2510,4,61,104,39,1,1,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,6,4.0,1.0,0.0,6.0,1.0,32.56164586544037,3266.695855975151,0.4607650339603424,0.0
9049630,56007,115,3,810,2510,1,62,65,7,0,2,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,1.0,32.55934166908264,3299.2551976442337,0.46072906255722046,0.0
9049631,56007,116,3,810,2510,2,63,58,0,0,3,10,53.0,1,0,0,0,0,-5,0,0,0,0.6,1,0,3,4.0,1.0,0.0,6.0,1.0,32.55723810195923,3331.812435746193,0.4606945216655731,0.0
9049632,56007,117,3,810,2510,1,64,58,0,0,3,15,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,6.0,1.0,32.5553412437439,3364.367776989937,0.46066129207611084,0.0
9049633,56007,118,3,810,2510,5,65,58,18,1,4,15,58.0,0,1,0,0,0,40,0,0,0,0.46,0,0,0,4.0,1.0,0.0,6.0,1.0,32.55369567871094,3396.9214726686478,0.4606291353702545,0.0
9049634,56007,119,3,2510,810,1,54,40,8,0,1,10,82.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.55240476131439,3429.473877429962,0.460598349571228,0.0
