playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
35029,26976,13,1,3430,610,4,12,475,41,0,1,9,9.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,23.294351518154144,282.6503789424896,0.5811966061592102,0.0
35030,26976,14,1,3430,610,1,13,434,6,1,2,11,11.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,1.0,0.0,23.243503153324127,305.89388209581375,0.6071431636810303,0.0
35031,26976,15,1,3430,610,1,14,428,6,1,3,11,11.0,1,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,1.0,0.0,23.21117651462555,329.1050586104393,0.6221038699150085,0.0
35032,26976,16,1,3430,610,1,15,422,0,1,3,11,11.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,1.0,0.0,23.229556381702423,352.3346149921417,0.621341347694397,0.0
35033,26976,17,1,3430,610,3,16,422,10,1,4,11,11.0,0,1,0,0,0,29,0,0,0,0.99,0,0,12,4.0,1.0,0.0,6.0,0.0,23.358775794506073,375.6933907866478,0.6080024242401123,0.0
35034,26976,18,1,610,3430,1,2,412,20,0,1,10,80.0,1,0,0,0,0,5,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,23.096292972564697,398.7896837592125,0.5537406206130981,0.0
35035,26976,19,1,610,3430,4,3,392,0,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.914014220237732,421.7036979794502,0.5336939096450806,0.0
35036,26976,20,1,610,3430,1,4,392,51,1,2,8,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.68704378604889,444.3907417654991,0.5219768285751343,0.0
35037,26976,21,1,610,3430,2,5,341,0,0,3,8,73.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,22.52700650691986,466.917748272419,0.5143844485282898,0.0
35038,26976,22,1,610,3430,1,6,341,42,0,3,13,78.0,0,0,0,0,20,20,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.423191010951996,489.340939283371,0.5097322463989258,0.0
35039,26976,23,1,610,3430,4,7,299,24,0,1,10,58.0,1,0,0,0,0,5,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,22.349178075790405,511.6901173591614,0.5070743560791016,0.0
35040,26976,24,1,610,3430,4,8,275,42,0,1,5,53.0,0,0,0,0,14,14,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,22.295506715774536,533.9856240749359,0.5053710341453552,0.0
35041,26976,25,1,610,3430,1,9,233,27,0,1,10,39.0,0,0,0,0,0,0,0,0,0,0.79,1,0,1,4.0,1.0,0.0,6.0,0.0,22.2529439330101,556.238568007946,0.5041322112083435,0.0
35042,26976,26,1,610,3430,1,10,206,5,1,2,10,39.0,0,0,0,0,0,0,0,0,0,0.79,1,0,2,4.0,1.0,0.0,6.0,0.0,22.216993808746338,578.4555618166924,0.5031383037567139,0.0
35043,26976,27,1,610,3430,1,11,201,47,0,3,10,39.0,0,0,0,0,10,10,1,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,0.0,22.186183035373688,600.641744852066,0.5022754669189453,0.0
35044,26976,28,1,610,3430,4,12,154,41,0,1,10,29.0,0,0,0,0,3,3,0,0,0,0.92,1,0,6,4.0,1.0,0.0,6.0,0.0,22.16116315126419,622.8029080033302,0.5014740824699402,0.0
35045,26976,29,1,610,3430,1,13,113,38,0,2,7,26.0,0,0,0,0,-8,-8,0,0,0,0.95,1,0,10,4.0,1.0,0.0,6.0,0.0,22.145283043384552,644.9481910467148,0.5006813406944275,0.0
35046,26976,30,1,610,3430,1,14,75,21,0,3,15,34.0,0,0,0,0,2,-8,0,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,0.0,22.146024763584137,667.0942158102989,0.4998426139354706,0.0
35047,26976,31,1,610,3430,4,15,54,40,0,3,23,42.0,0,0,0,0,5,5,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,0.0,22.176904439926147,689.2711202502251,0.4988913834095001,0.0
35048,26976,32,1,610,3430,5,16,14,9,1,4,18,37.0,0,1,0,0,0,24,0,0,0,0.81,0,0,0,4.0,1.0,0.0,6.0,0.0,22.25914114713669,711.5302613973618,0.49774760007858276,0.0
35049,26976,33,1,3430,610,4,17,5,5,0,1,10,87.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.421347856521606,733.9516092538834,0.49633657932281494,0.0
35050,26976,34,2,3430,610,4,18,900,35,0,2,5,82.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.63573133945465,756.587340593338,0.4950021207332611,0.0
35051,26976,35,2,3430,610,4,19,865,33,0,3,2,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.939545810222626,779.5268864035606,0.49354544281959534,0.0
35052,26976,36,2,3430,610,5,20,832,12,1,4,2,79.0,0,1,0,0,0,24,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,23.33645325899124,802.8633396625519,0.4921437203884125,0.0
35053,26976,37,2,610,3430,4,17,820,36,0,1,10,45.0,0,0,0,0,-4,-4,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,23.815810203552246,826.6791498661041,0.49099671840667725,0.0
35054,26976,38,2,610,3430,4,18,784,39,0,2,14,49.0,0,0,0,0,2,2,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,24.47875201702118,851.1579018831253,0.4896482229232788,0.01973302662372589
35055,26976,39,2,610,3430,1,19,745,4,1,3,12,47.0,0,0,0,0,0,0,0,0,0,0.71,1,1,2,4.0,1.0,0.0,6.0,0.0,25.182557344436646,876.340459227562,0.4893411695957184,0.16699524223804474
35056,26976,40,2,610,3430,5,20,741,9,1,4,12,47.0,0,1,0,0,0,27,0,0,0,0.71,0,0,13,4.0,1.0,0.0,6.0,0.0,25.861413717269897,902.2018729448318,0.49031972885131836,0.31609731912612915
35057,26976,41,2,3430,610,1,21,732,4,1,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,26.49024248123169,928.6921154260635,0.49175068736076355,0.43504297733306885
35058,26976,42,2,3430,610,1,22,728,46,0,2,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,26.928422808647156,955.6205382347107,0.4937266409397125,0.4909394383430481
35059,26976,43,2,3430,610,1,23,682,45,0,3,8,78.0,0,0,0,0,9,9,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,27.3038467168808,982.9243849515915,0.4948505759239197,0.5101685523986816
35060,26976,44,2,3430,610,1,24,637,8,1,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,27.628438472747803,1010.5528234243393,0.4953017830848694,0.5049314498901367
35061,26976,45,2,3430,610,4,25,629,42,0,2,10,69.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,27.911564826965332,1038.4643882513046,0.49516209959983826,0.48206305503845215
35062,26976,46,2,3430,610,2,26,587,20,0,3,8,67.0,1,0,0,0,0,-5,0,0,0,0.04,1,0,3,4.0,1.0,0.0,6.0,0.0,28.16097331047058,1066.6253615617752,0.4945763945579529,0.4465569257736206
35063,26976,47,2,3430,610,1,27,567,28,0,3,13,72.0,0,0,0,0,16,31,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.38072919845581,1095.006090760231,0.4937082529067993,0.4024289846420288
35064,26976,48,2,3430,610,4,28,539,13,0,1,10,41.0,1,0,0,0,0,5,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,28.57491397857666,1123.5810047388077,0.4926832914352417,0.3532830476760864
35065,26976,49,2,3430,610,1,29,526,6,1,1,5,36.0,1,0,0,0,0,35,1,0,0,0.82,1,0,2,4.0,1.0,0.0,6.0,0.0,28.7456271648407,1152.3266319036484,0.4916122555732727,0.30198484659194946
35066,26976,50,2,3430,610,4,30,520,40,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,28.894196152687073,1181.2208280563354,0.4905725419521332,0.2506815791130066
35067,26976,51,2,3430,610,1,31,480,0,1,2,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.020424365997314,1210.2412524223328,0.4896259605884552,0.20062251389026642
35068,26976,52,2,3430,610,6,32,480,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.12194275856018,1239.363195180893,0.48884761333465576,0.15223248302936554
35069,26976,53,2,3430,610,0,33,480,10,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.205659866333008,1268.568855047226,0.48824915289878845,0.10835970938205719
35070,26976,54,2,610,3430,4,21,470,27,1,1,10,77.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.2789705991745,1297.8478256464005,0.48772552609443665,0.0707247406244278
35071,26976,55,2,610,3430,4,22,443,46,0,2,5,72.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.37985062599182,1327.2276762723923,0.48656797409057617,0.04078252613544464
35072,26976,56,2,610,3430,4,23,397,4,0,1,10,65.0,0,0,0,0,-1,-1,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,29.465004563331604,1356.6926808357239,0.48561397194862366,0.013807907700538635
35073,26976,57,2,610,3430,1,24,393,28,0,2,11,66.0,0,0,0,0,17,17,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,29.530367136001587,1386.2230479717255,0.4848504662513733,0.0
35074,26976,58,2,610,3430,4,25,365,34,0,1,10,49.0,0,0,0,0,2,2,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,29.57852828502655,1415.801576256752,0.4841754734516144,0.0
35075,26976,59,2,610,3430,1,26,331,5,1,2,8,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,2,4.0,1.0,0.0,6.0,0.0,29.61471652984619,1445.4162927865982,0.4834975004196167,0.0
35076,26976,60,2,610,3430,9,27,326,16,0,3,8,47.0,0,0,0,0,0,-5,0,0,0,0.71,1,1,3,4.0,1.0,0.0,6.0,0.0,29.644433975219727,1475.060726761818,0.48279985785484314,0.0
35077,26976,61,2,610,3430,2,28,310,0,0,4,13,52.0,1,0,0,0,0,-5,0,0,0,0.62,1,2,3,4.0,1.0,0.0,6.0,0.0,29.683313488960266,1504.7440402507782,0.4820483922958374,0.0
35078,26976,62,2,610,3430,5,29,310,11,1,4,18,57.0,0,1,0,0,0,42,0,0,0,0.49,0,0,13,4.0,1.0,0.0,6.0,0.0,29.79974329471588,1534.543783545494,0.4810182452201843,0.0
35079,26976,63,2,3430,610,1,34,299,39,0,1,10,85.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.248082756996155,1564.7918663024902,0.4788828492164612,0.0
35080,26976,64,2,3430,610,1,35,260,45,0,1,10,68.0,0,0,0,0,41,41,1,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,1.0,31.574527740478516,1596.3663940429688,0.47420716285705566,0.0
35081,26976,65,2,3430,610,1,36,215,13,1,1,10,27.0,0,1,1,0,15,15,0,0,0,0.94,1,0,1,4.0,1.0,0.0,6.0,1.0,33.04317224025726,1629.409566283226,0.4758949279785156,0.0
35082,26976,66,2,610,3430,1,30,202,28,0,1,10,82.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.82695972919464,1663.2365260124207,0.4755866825580597,0.0
35083,26976,67,2,610,3430,4,31,174,29,0,1,10,71.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,34.06504786014557,1697.3015738725662,0.47621941566467285,0.0
35084,26976,68,2,610,3430,1,32,145,4,0,2,11,72.0,0,0,0,0,-7,-7,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,1.0,34.13391840457916,1731.4354922771454,0.47646117210388184,0.0
35085,26976,69,2,610,3430,1,33,141,5,1,3,18,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,34.14370667934418,1765.5791989564896,0.47639429569244385,0.0
35086,26976,70,2,610,3430,5,34,136,11,1,4,18,79.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,34.125036001205444,1799.704234957695,0.4761146605014801,0.0
35087,26976,71,2,3430,610,4,37,125,8,0,1,10,72.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.09063518047333,1833.7948701381683,0.4757325351238251,0.0
35088,26976,72,2,3430,610,4,38,117,0,0,2,1,63.0,0,0,0,0,6,6,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,1.0,34.042526721954346,1867.8373968601227,0.47534650564193726,0.0
35089,26976,73,2,3430,610,1,39,117,26,0,1,10,57.0,0,0,0,0,2,2,0,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,1.0,33.99021315574646,1901.8276100158691,0.47496435046195984,0.0
35090,26976,74,2,3430,610,1,40,91,23,0,2,8,55.0,0,0,0,0,8,8,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,1.0,33.936511397361755,1935.764121413231,0.4746071696281433,0.0
35091,26976,75,2,3430,610,4,41,68,4,0,1,10,47.0,0,0,0,0,6,6,0,0,0,0.71,1,0,5,4.0,1.0,0.0,6.0,1.0,33.88312375545502,1969.647245168686,0.4742796719074249,0.0
35092,26976,76,2,3430,610,1,42,64,4,1,2,4,41.0,0,0,0,0,0,0,0,0,0,0.77,1,0,2,4.0,1.0,0.0,6.0,1.0,33.831095933914185,2003.4783411026,0.4739813804626465,0.0
35093,26976,77,2,3430,610,1,43,60,19,0,3,4,41.0,0,0,0,0,12,12,1,0,0,0.77,1,0,1,4.0,1.0,0.0,6.0,1.0,33.78101968765259,2037.2593607902527,0.47370895743370056,0.0
35094,26976,78,2,3430,610,1,44,41,20,0,1,10,29.0,0,0,0,0,4,4,0,0,0,0.92,1,0,1,4.0,1.0,0.0,6.0,1.0,33.733227372169495,2070.992588162422,0.4734586179256439,0.0
35095,26976,79,2,3430,610,4,45,21,18,0,2,6,25.0,0,0,0,0,6,6,0,0,0,0.96,1,0,6,4.0,1.0,0.0,6.0,1.0,33.6881263256073,2104.6807144880295,0.4732304513454437,0.0
35096,26976,80,2,3430,610,3,46,3,3,1,1,10,19.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,33.646429896354675,2138.327144384384,0.4730381667613983,0.0
35097,26976,81,3,3430,610,0,47,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.60601222515106,2171.933156609535,0.47290724515914917,0.0
35098,26976,82,3,610,3430,4,35,900,39,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.56542634963989,2205.498582959175,0.47280195355415344,0.0
35099,26976,83,3,610,3430,4,36,861,44,0,2,5,75.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.53410792350769,2239.032690882683,0.47246289253234863,0.0
35100,26976,84,3,610,3430,1,37,817,5,1,3,6,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.50141143798828,2272.534102320671,0.4721583127975464,0.0
35101,26976,85,3,610,3430,2,38,812,11,0,4,6,76.0,1,0,0,0,0,-8,0,0,0,0.0,1,2,3,4.0,1.0,0.0,6.0,1.0,33.46889936923981,2306.003001689911,0.471905380487442,0.0
35102,26976,86,3,610,3430,5,39,801,9,1,4,14,84.0,0,1,0,0,0,31,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,1.0,33.4389488697052,2339.441950559616,0.47167614102363586,0.0
35103,26976,87,3,3430,610,4,48,792,39,0,1,10,47.0,0,0,0,0,5,5,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,1.0,33.41065204143524,2372.8526026010513,0.47145411372184753,0.0
35104,26976,88,3,3430,610,1,49,753,5,1,2,5,42.0,0,0,0,0,0,0,0,0,0,0.76,1,0,2,4.0,1.0,0.0,6.0,1.0,33.38187897205353,2406.234481573105,0.4712541997432709,0.0
35105,26976,89,3,3430,610,1,50,748,44,0,3,5,42.0,0,0,0,0,4,4,0,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,1.0,33.35487914085388,2439.5893607139587,0.4710575044155121,0.0
35106,26976,90,3,3430,610,2,51,704,4,0,4,1,38.0,1,0,0,0,0,-5,0,0,0,0.8,1,4,3,4.0,1.0,0.0,6.0,1.0,33.33067190647125,2472.92003262043,0.47088122367858887,0.0
35107,26976,91,3,3430,610,5,52,700,7,1,4,6,43.0,0,1,0,0,0,33,0,0,0,0.74,0,0,8,4.0,1.0,0.0,6.0,1.0,33.306835532188416,2506.2268681526184,0.4707493185997009,0.0
35108,26976,92,3,610,3430,1,40,693,35,0,1,10,90.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.28129279613495,2539.5081609487534,0.4706336259841919,0.0
35109,26976,93,3,610,3430,4,41,658,43,0,1,10,79.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.26130282878876,2572.769463777542,0.4703221321105957,0.0
35110,26976,94,3,610,3430,1,42,615,35,0,2,8,77.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.23893368244171,2606.008397459984,0.4700383245944977,0.0
35111,26976,95,3,610,3430,4,43,580,39,0,3,1,70.0,0,0,0,0,2,2,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.21646726131439,2639.224864721298,0.46979594230651855,0.0
35112,26976,96,3,610,3430,1,44,541,32,0,1,10,68.0,0,0,0,0,6,6,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,1.0,33.196489453315735,2672.421354174614,0.46957409381866455,0.0
35113,26976,97,3,610,3430,4,45,509,42,0,2,4,62.0,0,0,0,0,2,2,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,1.0,33.177770137786865,2705.599124312401,0.4693607985973358,0.0
35114,26976,98,3,610,3430,4,46,467,38,0,3,2,60.0,0,0,0,0,-1,-1,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,1.0,33.15983307361603,2738.758957386017,0.46915173530578613,0.0
35115,26976,99,3,610,3430,5,47,429,13,1,4,3,61.0,0,1,0,0,0,6,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,1.0,33.142611384391785,2771.9015687704086,0.46894606947898865,0.0
35116,26976,100,3,3430,610,1,53,416,46,0,1,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,0,10,4.0,1.0,0.0,6.0,1.0,33.126086831092834,2805.0276556015015,0.4687437117099762,0.0
35117,26976,101,3,3430,610,1,54,370,24,0,2,10,45.0,0,0,0,0,27,27,1,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,1.0,33.10869896411896,2838.1363545656204,0.46855980157852173,0.0
35118,26976,102,3,3430,610,1,55,346,7,0,1,10,18.0,0,0,0,0,0,0,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,33.09201228618622,2871.2283668518066,0.4683764576911926,0.0
35119,26976,103,3,3430,610,1,56,339,6,1,2,10,18.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,33.075998425483704,2904.3043652772903,0.4681953191757202,0.0
35120,26976,104,3,3430,610,1,57,333,0,1,3,10,18.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,33.06068575382233,2937.3650510311127,0.4680173397064209,0.0
35121,26976,105,3,3430,610,3,58,333,0,1,4,10,18.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,33.04660928249359,2970.4116603136063,0.4678463935852051,0.0
35122,26976,106,3,3430,610,0,59,333,18,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.03524434566498,3003.4469046592712,0.4676952064037323,0.0
35123,26976,107,3,610,3430,1,48,315,42,1,1,10,72.0,0,0,0,0,13,13,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.02408003807068,3036.470984697342,0.46758008003234863,0.0
35124,26976,108,3,610,3430,1,49,273,3,1,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,2,4.0,1.0,0.0,6.0,1.0,33.00961446762085,3069.4805991649628,0.4673522710800171,0.0
35125,26976,109,3,610,3430,4,50,270,38,0,2,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,1.0,32.99527454376221,3102.475873708725,0.46715569496154785,0.0
35126,26976,110,3,610,3430,1,51,232,24,0,3,10,59.0,0,0,0,0,-7,-7,0,0,0,0.44,1,0,10,4.0,1.0,0.0,6.0,1.0,32.983601570129395,3135.4594752788544,0.46697762608528137,0.0
35127,26976,111,3,610,3430,5,52,208,11,1,4,17,66.0,0,1,0,0,0,45,0,0,0,0.08,0,0,0,4.0,1.0,0.0,6.0,1.0,32.97302496433258,3168.432500243187,0.46680891513824463,0.0
35128,26976,112,3,3430,610,4,60,197,42,0,1,10,79.0,0,0,0,0,11,11,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.96299350261688,3201.395493745804,0.466645747423172,0.0
35129,26976,113,3,3430,610,4,61,155,43,0,1,10,68.0,0,0,0,0,-4,-4,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,1.0,32.95198118686676,3234.3474749326706,0.4664973020553589,0.0
35130,26976,114,3,3430,610,4,62,112,45,0,2,14,72.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.94151198863983,3267.2889869213104,0.4663514792919159,0.0
35131,26976,115,3,3430,610,1,63,67,43,0,3,8,66.0,0,0,0,0,13,13,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,1.0,32.93213713169098,3300.2211240530014,0.4662126302719116,0.0
35132,26976,116,3,3430,610,1,64,24,24,1,1,10,53.0,0,0,0,0,5,5,0,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,1.0,32.92545557022095,3333.1465796232224,0.46609196066856384,0.0
35133,26976,117,4,3430,610,1,65,900,25,0,2,5,48.0,1,0,0,0,0,-5,0,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,1.0,32.918944239616394,3366.0655238628387,0.4660014510154724,0.0
35134,26976,118,4,3430,610,1,66,875,41,0,2,10,53.0,0,0,0,0,11,11,1,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,1.0,32.91055226325989,3398.9760761260986,0.4659198820590973,0.0
35135,26976,119,4,3430,610,4,67,834,39,0,1,10,42.0,0,0,0,0,5,5,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,1.0,32.9009929895401,3431.8770691156387,0.4658259451389313,0.0
35136,26976,120,4,3430,610,1,68,795,45,0,2,5,37.0,0,0,0,0,7,7,1,0,0,0.81,1,0,1,4.0,1.0,0.0,6.0,1.0,32.89102232456207,3464.768091440201,0.4657224714756012,0.0
