playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15023219,57926,91,3,5110,1200,4,40,598,45,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,33.23126721382141,2494.84029173851,0.4708901345729828,0.0
15023220,57926,92,3,5110,1200,1,41,553,31,0,2,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.20438492298126,2528.0446766614914,0.4706934690475464,0.0
15023221,57926,93,3,5110,1200,2,42,522,19,0,3,1,66.0,1,0,0,0,0,5,1,0,0,0.08,1,0,3,4.0,1.0,0.0,6.0,1.0,33.178892850875854,2561.2235695123672,0.47051143646240234,0.0
15023222,57926,94,3,5110,1200,1,43,503,48,0,1,10,61.0,0,0,0,0,27,27,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,1.0,33.15263068675995,2594.376200199127,0.47035014629364014,0.0
15023223,57926,95,3,5110,1200,1,44,455,3,0,1,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,1,2,4.0,1.0,0.0,6.0,1.0,33.12421429157257,2627.5004144906998,0.47018906474113464,0.0
15023224,57926,96,3,5110,1200,1,45,452,5,0,2,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,1,2,4.0,1.0,0.0,6.0,1.0,33.095301389694214,2660.595715880394,0.47001591324806213,0.0
15023225,57926,97,3,5110,1200,1,46,447,49,0,3,10,34.0,0,0,0,0,3,3,0,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,1.0,33.06682622432709,2693.662542104721,0.46983858942985535,0.0
15023226,57926,98,3,5110,1200,1,47,398,46,0,4,7,31.0,0,0,0,0,12,12,1,0,0,0.9,1,1,1,4.0,1.0,0.0,6.0,1.0,33.03931772708893,2726.70185983181,0.46966487169265747,0.0
15023227,57926,99,3,5110,1200,1,48,352,28,1,1,10,19.0,0,0,0,0,9,9,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,33.01324200630188,2759.715101838112,0.4694984257221222,0.0
15023228,57926,100,3,5110,1200,4,49,324,44,0,2,1,10.0,0,0,0,0,1,1,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,32.98890507221222,2792.704006910324,0.4693385660648346,0.0
15023229,57926,101,3,5110,1200,1,50,280,3,0,1,9,9.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,32.96632516384125,2825.6703320741653,0.46918219327926636,0.0
15023230,57926,102,3,5110,1200,1,51,277,0,1,2,9,9.0,0,0,0,0,9,9,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,32.94528341293335,2858.6156154870987,0.46902620792388916,0.0
15023231,57926,103,3,5110,1200,6,52,277,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.925530552864075,2891.5411460399628,0.4688693881034851,0.0
15023232,57926,104,3,5110,1200,0,53,277,7,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.90686595439911,2924.448011994362,0.46871218085289,0.0
15023233,57926,105,3,1200,5110,1,52,270,25,1,1,10,75.0,0,0,0,0,22,22,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.88916599750519,2957.337177991867,0.4685552418231964,0.0
15023234,57926,106,3,1200,5110,4,53,245,33,0,1,10,53.0,0,0,0,0,9,9,0,0,0,0.6,1,1,6,4.0,1.0,0.0,6.0,1.0,32.874218106269836,2990.211396098137,0.46828800439834595,0.0
15023235,57926,107,3,1200,5110,4,54,212,34,0,2,1,44.0,0,0,0,0,3,3,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,1.0,32.86009907722473,3023.0714951753616,0.46802783012390137,0.0
15023236,57926,108,3,1200,5110,4,55,178,40,0,1,10,41.0,0,0,0,0,7,7,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,1.0,32.846835255622864,3055.9183304309845,0.4677734971046448,0.0
15023237,57926,109,3,1200,5110,1,56,138,33,0,2,3,34.0,0,0,0,0,13,13,1,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,1.0,32.83451581001282,3088.7528462409973,0.46752503514289856,0.0
15023238,57926,110,3,1200,5110,1,57,105,35,0,1,10,21.0,0,0,0,0,8,8,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,32.82325625419617,3121.5761024951935,0.4672831594944,0.0
15023239,57926,111,3,1200,5110,4,58,70,33,0,2,2,13.0,0,0,0,0,10,10,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,32.81309711933136,3154.389199614525,0.4670500159263611,0.0
15023240,57926,112,3,1200,5110,4,59,37,3,0,1,3,3.0,1,0,0,0,3,-10,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,32.8039208650589,3187.1931204795837,0.46682804822921753,0.0
15023241,57926,113,3,1200,5110,1,60,34,33,0,1,13,13.0,0,0,0,0,3,3,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,32.79541540145874,3219.9885358810425,0.46661826968193054,0.0
15023242,57926,114,3,1200,5110,2,61,1,1,0,2,10,10.0,1,0,0,0,0,-5,0,0,0,0.99,2,1,3,4.0,1.0,0.0,6.0,1.0,32.787211894989014,3252.7757477760315,0.46641820669174194,0.0
15023243,57926,115,4,1200,5110,1,62,900,23,0,2,15,15.0,0,0,0,0,0,0,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,32.77890908718109,3285.5546568632126,0.4662226438522339,0.0
15023244,57926,116,4,1200,5110,1,63,877,46,0,3,15,15.0,0,0,0,0,8,8,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,32.769775390625,3318.3244322538376,0.4660258889198303,0.0
15023245,57926,117,4,1200,5110,3,64,831,0,1,4,7,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,32.75831115245819,3351.082743406296,0.46583250164985657,0.0
15023246,57926,118,4,1200,5110,0,65,831,0,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.74627947807312,3383.829022884369,0.46565285325050354,0.0
