playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4045572,29613,15,1,3700,4500,1,9,597,6,0,2,1,4.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,31.3770112991333,442.0395991206169,0.5045148730278015,2.7371082305908203
4045573,29613,16,1,3700,4500,4,10,591,38,0,3,1,4.0,0,0,0,0,3,3,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.144479990005493,473.1840791106224,0.5152459144592285,2.5182299613952637
4045574,29613,17,1,3700,4500,4,11,553,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.826695442199707,504.0107745528221,0.5268502831459045,2.2387874126434326
4045575,29613,18,1,3700,4500,6,12,553,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.549553513526917,534.560328066349,0.5357300639152527,2.0078952312469482
4045576,29613,19,1,3700,4500,0,13,553,9,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.33851385116577,564.8988419175148,0.5407510995864868,1.847302794456482
4045577,29613,20,1,4500,3700,4,7,544,31,0,1,10,73.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.164440631866455,595.0632825493813,0.5416062474250793,1.7264586687088013
4045578,29613,21,1,4500,3700,4,8,513,35,0,2,4,67.0,0,0,0,0,17,17,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,30.030993819236755,625.094276368618,0.5363396406173706,1.569637656211853
4045579,29613,22,1,4500,3700,4,9,478,33,0,1,10,50.0,0,0,0,0,-1,-1,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,30.019209384918213,655.1134857535362,0.5204248428344727,1.233559250831604
4045580,29613,23,1,4500,3700,1,10,445,45,0,2,11,51.0,0,0,0,0,-1,-1,0,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,30.074064254760742,685.187550008297,0.5012011528015137,0.7968431711196899
4045581,29613,24,1,4500,3700,2,11,400,24,0,3,12,52.0,1,0,0,0,0,5,0,0,0,0.62,1,0,3,4.0,1.0,0.0,6.0,0.0,30.076656222343445,715.2642062306404,0.48935553431510925,0.4831807613372803
4045582,29613,25,1,4500,3700,1,12,376,46,0,3,7,47.0,0,0,0,0,24,24,1,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,0.0,30.07583749294281,745.3400437235832,0.48268693685531616,0.28472310304641724
4045583,29613,26,1,4500,3700,1,13,330,35,0,1,10,23.0,0,0,0,0,9,9,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,30.098376870155334,775.4384205937386,0.47885406017303467,0.14477790892124176
4045584,29613,27,1,4500,3700,2,14,295,18,0,2,1,14.0,1,0,0,0,0,-5,0,0,0,0.99,1,1,3,4.0,1.0,0.0,6.0,0.0,30.131030797958374,805.5694513916969,0.47675567865371704,0.037442758679389954
4045585,29613,28,1,4500,3700,1,15,277,5,0,2,6,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,30.16116166114807,835.730613052845,0.47564926743507385,0.0
4045586,29613,29,1,4500,3700,1,16,272,3,0,3,6,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,30.18476092815399,865.915373980999,0.4749869108200073,0.0
4045587,29613,30,1,4500,3700,3,17,269,0,1,4,6,19.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,29.926994919776917,895.8423689007759,0.48166003823280334,0.0
4045588,29613,31,1,4500,3700,0,18,269,10,1,0,0,70.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.81301724910736,925.6553861498833,0.48239824175834656,0.0
4045589,29613,32,1,3700,4500,1,14,259,37,0,1,10,78.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.984749794006348,955.6401359438896,0.4759231507778168,0.0
4045590,29613,33,1,3700,4500,4,15,222,46,0,1,10,65.0,0,0,0,0,1,1,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,29.744624972343445,985.3847609162331,0.4821263253688812,0.0
4045591,29613,34,1,3700,4500,1,16,176,36,0,2,9,64.0,0,0,0,0,10,10,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,29.638011813163757,1015.0227727293968,0.48244115710258484,0.0
4045592,29613,35,1,3700,4500,4,17,140,45,0,1,10,54.0,0,0,0,0,3,3,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,1.0,29.81604492664337,1044.8388176560402,0.47576960921287537,0.0
4045593,29613,36,1,3700,4500,1,18,95,5,0,2,7,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,1.0,29.592687845230103,1074.4315055012703,0.4818241000175476,0.0
4045594,29613,37,1,3700,4500,1,19,90,39,0,3,7,51.0,0,0,0,0,17,17,1,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,29.498485326766968,1103.9299908280373,0.4820614457130432,0.0
4045595,29613,38,1,3700,4500,1,20,51,51,0,1,10,34.0,0,0,0,0,25,25,1,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,1.0,29.685421109199524,1133.6154119372368,0.4752938747406006,0.0
4045596,29613,39,2,3700,4500,1,21,900,42,0,1,9,9.0,0,0,0,0,7,7,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.475560903549194,1163.090972840786,0.4812948405742645,0.0
4045597,29613,40,2,3700,4500,1,22,858,8,0,2,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,29.651539087295532,1192.7425119280815,0.4741726815700531,0.0
4045598,29613,41,2,3700,4500,1,23,850,0,1,3,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.445168614387512,1222.187680542469,0.4803575873374939,0.0
4045599,29613,42,2,3700,4500,6,24,850,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.61879599094391,1251.806476533413,0.4733251631259918,0.0
4045600,29613,43,2,3700,4500,0,25,850,12,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.412354588508606,1281.2188311219215,0.47956907749176025,0.0
4045601,29613,44,2,4500,3700,4,19,838,20,0,1,10,89.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.58374059200287,1310.8025717139244,0.4725886881351471,0.0
4045602,29613,45,2,4500,3700,4,20,818,45,0,1,15,94.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.37795376777649,1340.180525481701,0.47885650396347046,0.0
4045603,29613,46,2,4500,3700,1,21,773,48,0,2,11,90.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.54781174659729,1369.7283372282982,0.4719087779521942,0.0
4045604,29613,47,2,4500,3700,4,22,725,43,0,1,10,78.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.343261122703552,1399.0715983510017,0.47819268703460693,0.0
4045605,29613,48,2,4500,3700,4,23,682,44,0,2,3,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.512197017669678,1428.5837953686714,0.4712737500667572,0.0
4045606,29613,49,2,4500,3700,4,24,638,44,0,1,10,68.0,0,0,0,0,4,4,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,0.0,29.30920684337616,1457.8930022120476,0.47756996750831604,0.0
4045607,29613,50,2,4500,3700,4,25,594,41,0,2,6,64.0,0,0,0,0,5,5,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,1.0,29.477579355239868,1487.3705815672874,0.4706748127937317,0.0
4045608,29613,51,2,4500,3700,4,26,553,50,0,3,1,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,29.276248931884766,1516.6468304991722,0.4769819974899292,0.0
4045609,29613,52,2,4500,3700,2,27,503,27,0,4,1,59.0,1,0,0,0,0,-5,0,0,0,0.44,1,2,3,4.0,1.0,0.0,6.0,1.0,29.444236397743225,1546.0910668969154,0.4701075553894043,0.0
4045610,29613,53,2,4500,3700,5,28,476,12,1,4,6,64.0,0,1,0,0,0,28,0,0,0,0.19,0,0,0,4.0,1.0,0.0,6.0,0.0,29.244555592536926,1575.3356224894524,0.47642549872398376,0.0
4045611,29613,54,2,3700,4500,1,26,464,36,0,1,10,64.0,0,0,0,0,26,26,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,1.0,29.4122451543808,1604.7478676438332,0.4695694148540497,0.0
4045612,29613,55,2,3700,4500,1,27,428,5,0,1,10,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,0.0,29.214351773262024,1633.9622194170952,0.47590190172195435,0.0
4045613,29613,56,2,3700,4500,4,28,423,37,0,2,10,38.0,0,0,0,0,5,5,0,0,0,0.8,1,0,5,4.0,1.0,0.0,6.0,1.0,29.382047414779663,1663.3442668318748,0.4690655767917633,0.0
4045614,29613,57,2,3700,4500,1,29,386,16,1,3,5,33.0,0,0,0,0,27,27,1,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,0.0,29.185675978660583,1692.5299428105354,0.47540968656539917,0.0
4045615,29613,58,2,3700,4500,4,30,370,45,0,1,6,6.0,0,0,0,0,3,3,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,29.35316491127014,1721.8831077218056,0.4685879349708557,0.0
4045616,29613,59,2,3700,4500,1,31,325,6,0,2,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.158185720443726,1751.0412934422493,0.4749436676502228,0.0
4045617,29613,60,2,3700,4500,1,32,319,44,0,3,3,3.0,0,0,0,0,2,2,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.32545781135559,1780.366751253605,0.468135267496109,0.0
4045618,29613,61,2,3700,4500,3,33,275,0,1,4,1,1.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.131749272346497,1809.4985005259514,0.47450271248817444,0.0
4045619,29613,62,2,3700,4500,0,34,275,13,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.298792362213135,1838.7972928881645,0.4677066206932068,0.0
4045620,29613,63,2,4500,3700,1,29,262,4,0,1,10,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.106245040893555,1867.903537929058,0.4740857183933258,0.0
4045621,29613,64,2,4500,3700,1,30,258,45,0,2,10,72.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.272716641426086,1897.1762545704842,0.4672984182834625,0.0
4045622,29613,65,2,4500,3700,4,31,213,45,0,3,4,66.0,0,0,0,0,9,9,1,0,0,0.08,1,0,19,4.0,1.0,0.0,6.0,0.0,29.080880641937256,1926.2571352124214,0.4736858606338501,0.0
4045623,29613,66,2,4500,3700,1,32,168,43,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,1.0,29.247042179107666,1955.504177391529,0.46690914034843445,0.0
4045624,29613,67,2,4500,3700,4,33,125,11,0,2,10,57.0,0,0,0,0,11,11,0,0,0,0.49,1,0,19,4.0,1.0,0.0,6.0,0.0,29.056146502494812,1984.560323894024,0.4733079671859741,0.0
4045625,29613,68,2,4500,3700,1,34,114,22,0,1,10,46.0,0,0,0,0,13,13,1,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,1.0,29.22203040122986,2013.7823542952538,0.4665408432483673,0.0
4045626,29613,69,2,4500,3700,2,35,92,3,0,1,10,33.0,1,0,0,0,0,-5,0,0,0,0.87,1,1,3,4.0,1.0,0.0,6.0,0.0,29.03200614452362,2042.8143604397774,0.4729510545730591,0.0
4045627,29613,70,2,4500,3700,1,36,89,37,0,1,15,38.0,0,0,0,0,1,1,0,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,1.0,29.197622537612915,2072.0119829773903,0.4661926031112671,0.0
4045628,29613,71,2,4500,3700,2,37,52,4,0,2,14,37.0,1,0,0,0,0,-5,0,0,0,0.81,1,0,3,4.0,1.0,0.0,6.0,0.0,29.008419036865234,2101.0204020142555,0.472614049911499,0.0
4045629,29613,72,2,4500,3700,1,38,48,7,0,2,19,42.0,0,0,0,0,7,7,0,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,1.0,29.173786163330078,2130.1941881775856,0.4658629596233368,0.0
4045630,29613,73,2,4500,3700,1,39,41,7,0,3,12,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,2,4.0,1.0,0.0,6.0,0.0,28.985395312309265,2159.179583489895,0.4722954034805298,0.0
4045631,29613,74,2,4500,3700,3,40,34,0,1,4,12,35.0,0,0,0,0,0,0,0,3,0,0.83,0,0,4,4.0,1.0,0.0,6.0,1.0,29.150888085365295,2188.33047157526,0.465549498796463,0.0
4045632,29613,75,2,4500,3700,0,41,34,5,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.965670824050903,2217.296142399311,0.47198382019996643,0.0
4045633,29613,76,2,3700,4500,4,35,29,6,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,29.147193670272827,2246.443336069584,0.4651855230331421,0.0
4045634,29613,77,2,3700,4500,1,36,23,7,0,2,1,71.0,0,0,0,0,5,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.062295079231262,2275.505631148815,0.4712693691253662,0.0
4045635,29613,78,2,3700,4500,1,37,16,7,1,1,10,66.0,0,0,0,0,16,16,1,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,1.0,29.76039159297943,2305.2660227417946,0.4626975953578949,0.0
4045636,29613,79,2,3700,4500,1,38,9,8,0,1,10,50.0,0,0,0,0,14,14,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,1.0,31.220492124557495,2336.486514866352,0.46373748779296875,0.0
4045637,29613,80,2,3700,4500,3,39,1,1,1,1,10,36.0,0,1,0,0,0,54,0,0,6,0.82,0,0,14,4.0,1.0,0.0,6.0,1.0,32.80725657939911,2369.293771445751,0.4600173234939575,0.0
4045638,29613,81,2,4500,3700,6,42,0,0,1,0,0,2.0,0,1,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.38752496242523,2402.6812964081764,0.45996421575546265,0.0
4045639,29613,82,3,3700,4500,0,40,900,7,1,0,0,70.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.563884139060974,2436.2451805472374,0.4604348838329315,0.0
4045640,29613,83,3,4500,3700,1,43,893,37,0,1,10,78.0,0,0,0,0,21,21,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.63330590724945,2469.878486454487,0.46096235513687134,0.0
4045641,29613,84,3,4500,3700,1,44,856,47,0,1,10,57.0,0,0,0,0,-4,-4,0,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,1.0,33.655202865600586,2503.5336893200874,0.46132269501686096,0.0
4045642,29613,85,3,4500,3700,1,45,809,44,0,2,14,61.0,0,0,0,0,26,26,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,1.0,33.6515793800354,2537.185268700123,0.4614959955215454,0.0
4045643,29613,86,3,4500,3700,1,46,765,42,0,1,10,35.0,0,0,0,0,4,4,0,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,1.0,33.633413314819336,2570.818682014942,0.4615407884120941,0.0
4045644,29613,87,3,4500,3700,4,47,723,42,0,2,6,31.0,0,0,0,0,25,25,0,0,0,0.9,1,0,5,4.0,1.0,0.0,6.0,1.0,33.60715925693512,2604.4258412718773,0.4615118205547333,0.0
4045645,29613,88,3,4500,3700,4,48,681,0,1,1,6,6.0,0,0,0,0,6,6,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.57688856124878,2638.002729833126,0.46144747734069824,0.0
4045646,29613,89,3,4500,3700,6,49,681,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.54518711566925,2671.5479169487953,0.4613713026046753,0.0
4045647,29613,90,3,4500,3700,0,50,681,14,1,0,0,70.0,0,1,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.51364576816559,2705.061562716961,0.46129611134529114,0.0
4045648,29613,91,3,3700,4500,1,41,667,3,0,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,1.0,33.483217000961304,2738.544779717922,0.46122804284095764,0.0
4045649,29613,92,3,3700,4500,4,42,664,25,1,2,10,67.0,0,0,0,0,11,11,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,1.0,33.45496678352356,2771.9997465014458,0.4611719250679016,0.0
4045650,29613,93,3,3700,4500,1,43,639,12,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,2,4.0,1.0,0.0,6.0,1.0,33.428611397743225,2805.428357899189,0.46112537384033203,0.0
4045651,29613,94,3,3700,4500,1,44,627,35,0,2,10,56.0,0,0,0,0,9,9,0,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,1.0,33.404248118400574,2838.8326060175896,0.4610867202281952,0.0
4045652,29613,95,3,3700,4500,4,45,592,30,0,3,1,47.0,0,0,0,0,-1,-1,0,0,0,0.71,1,0,5,4.0,1.0,0.0,6.0,1.0,33.38184654712677,2872.2144525647163,0.4610542058944702,0.0
4045653,29613,96,3,3700,4500,5,46,562,8,1,4,2,48.0,0,1,0,0,0,36,0,0,0,0.7,0,0,8,4.0,1.0,0.0,6.0,1.0,33.36131954193115,2905.5757721066475,0.46102601289749146,0.0
4045654,29613,97,3,4500,3700,4,51,554,25,0,1,10,88.0,0,0,0,0,5,-3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.34253942966461,2938.918311536312,0.46100088953971863,0.0
4045655,29613,98,3,4500,3700,4,52,529,50,0,1,13,91.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.324774622917175,2972.2430861592293,0.46097421646118164,0.0
4045656,29613,99,3,4500,3700,1,53,479,58,0,2,6,84.0,0,0,0,0,57,57,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.30847096443176,3005.551557123661,0.46094757318496704,0.0
4045657,29613,100,3,4500,3700,2,54,421,0,0,1,10,27.0,1,0,0,0,0,-5,0,0,0,0.94,1,0,3,4.0,1.0,0.0,6.0,1.0,33.293450117111206,3038.8450072407722,0.4609209895133972,0.0
4045658,29613,101,3,4500,3700,4,55,421,38,0,1,15,32.0,0,0,0,0,7,7,0,0,0,0.89,1,0,5,4.0,1.0,0.0,6.0,1.0,33.279582381248474,3072.1245896220207,0.4608938694000244,0.0
4045659,29613,102,3,4500,3700,4,56,383,39,0,2,8,25.0,0,0,0,0,1,1,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,1.0,33.26674211025238,3105.391331732273,0.4608660936355591,0.0
4045660,29613,103,3,4500,3700,1,57,344,47,0,3,7,24.0,0,0,0,0,6,6,0,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,1.0,33.25482189655304,3138.646153628826,0.46083757281303406,0.0
4045661,29613,104,3,4500,3700,4,58,297,39,0,4,1,18.0,0,0,0,0,3,3,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,33.243722438812256,3171.8898760676384,0.4608082175254822,0.0
4045662,29613,105,3,4500,3700,4,59,258,33,0,1,10,15.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.233362674713135,3205.1232387423515,0.4607781171798706,0.0
4045663,29613,106,3,4500,3700,4,60,225,33,0,2,9,14.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.22366559505463,3238.346904337406,0.4607471525669098,0.0
4045664,29613,107,3,4500,3700,1,61,192,7,0,3,6,11.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.21456229686737,3271.5614666342735,0.46071556210517883,0.0
4045665,29613,108,3,4500,3700,3,62,185,0,1,4,6,11.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,33.20599400997162,3304.767460644245,0.4606833755970001,0.0
4045666,29613,109,3,4500,3700,0,63,185,13,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.19792020320892,3337.965380847454,0.46065062284469604,0.0
4045667,29613,110,3,3700,4500,1,47,172,41,0,1,10,77.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.19028615951538,3371.1556670069695,0.4606175422668457,0.0
4045668,29613,111,3,3700,4500,1,48,131,7,0,2,5,72.0,1,0,0,0,0,5,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.183823466300964,3404.3394904732704,0.4605875611305237,0.0
4045669,29613,112,3,3700,4500,4,49,124,26,1,1,10,67.0,0,0,0,0,28,28,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,1.0,33.177727580070496,3437.517218053341,0.4605584442615509,0.0
4045670,29613,113,3,3700,4500,4,50,98,37,0,1,10,39.0,0,0,0,0,5,5,0,0,0,0.79,1,0,5,4.0,1.0,0.0,6.0,1.0,33.172006607055664,3470.6892246603966,0.46052950620651245,0.0
4045671,29613,114,3,3700,4500,1,51,61,32,1,2,5,34.0,0,0,0,0,19,19,1,0,0,0.85,1,0,1,4.0,1.0,0.0,6.0,1.0,33.1666362285614,3503.855860888958,0.4605008363723755,0.0
4045672,29613,115,3,3700,4500,1,52,29,7,1,1,10,15.0,0,1,1,0,0,0,0,0,0,0.99,1,1,7,4.0,1.0,0.0,6.0,1.0,33.16159212589264,3537.0174530148506,0.4604724049568176,0.0
4045673,29613,116,3,4500,3700,4,64,22,22,0,1,10,88.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.156854033470154,3570.1743070483208,0.4604441523551941,0.0
4045674,29613,117,4,4500,3700,1,65,900,6,0,2,10,88.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.151599168777466,3603.3259062170982,0.4604124426841736,0.0
4045675,29613,118,4,4500,3700,1,66,894,24,0,3,10,88.0,0,0,0,0,-9,-9,0,0,0,0.0,1,0,10,,,,,,,3603.3259062170982,,
