playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,0.0,1.0,0.0,24.505058765411377,0.39917075634002686,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,19.0,24.236762762069702,424.0,416.26651257276535,0.0,0.4056532680988312,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.236762762069702,0.4056532680988312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.196523427963257,430.0,440.4630360007286,0.0,0.4108392000198364,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.196523427963257,0.4108392000198364,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,8.0,24.059730768203735,438.0,464.52276676893234,1.0,0.4122515022754669,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.059730768203735,0.4122515022754669,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,43.0,24.239304065704346,481.0,488.7620708346367,0.0,0.41223472356796265,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.239304065704346,0.41223472356796265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.43966782093048,485.0,513.2017386555672,0.0,0.4093230366706848,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.43966782093048,0.4093230366706848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,24.813979148864746,490.0,538.0157178044319,0.0,0.4082995057106018,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.813979148864746,0.4082995057106018,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,11.0,25.196722984313965,501.0,563.2124407887459,1.0,0.40597257018089294,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.196722984313965,0.40597257018089294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,25.43528127670288,538.0,588.6477220654488,1.0,0.4003105163574219,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.43528127670288,0.4003105163574219,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,40.0,25.603262662887573,578.0,614.2509847283363,0.0,0.3951873779296875,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.603262662887573,0.3951873779296875,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,44.0,25.73573672771454,622.0,639.9867214560509,0.0,0.39098528027534485,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.73573672771454,0.39098528027534485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,3.0,25.838173151016235,625.0,665.8248946070671,1.0,0.38755545020103455,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.838173151016235,0.38755545020103455,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,43.0,25.915915966033936,668.0,691.740810573101,0.0,0.38480424880981445,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.915915966033936,0.38480424880981445,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.63081169128418,708.0,717.3716222643852,0.0,0.3868878483772278,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.63081169128418,0.3868878483772278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,39.0,25.556230306625366,747.0,742.9278525710106,0.0,0.38794076442718506,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556230306625366,0.38794076442718506,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,7.0,25.53146779537201,754.0,768.4593203663826,1.0,0.3881577253341675,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53146779537201,0.3881577253341675,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,41.0,25.527159333229065,795.0,793.9864796996117,0.0,0.3881426751613617,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527159333229065,0.3881426751613617,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,20.0,25.529895186424255,815.0,819.5163748860359,0.0,0.3880871832370758,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529895186424255,0.3880871832370758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,32.0,25.535304069519043,847.0,845.051678955555,0.0,0.3880119025707245,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.535304069519043,0.3880119025707245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.54099464416504,852.0,870.59267359972,0.0,0.3879328966140747,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54099464416504,0.3879328966140747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,38.0,25.545937418937683,890.0,896.1386110186577,1.0,0.38786041736602783,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545937418937683,0.38786041736602783,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,8.0,25.549789905548096,898.0,921.6884009242058,1.0,0.38779953122138977,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549789905548096,0.38779953122138977,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,2.0,25.552543997764587,900.0,947.2409449219704,0.0,0.3877522349357605,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552543997764587,0.3877522349357605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.55424427986145,905.0,972.7951892018318,0.0,0.3877086043357849,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55424427986145,0.3877086043357849,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,39.0,25.555148124694824,944.0,998.3503373265266,1.0,0.3876805603504181,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555148124694824,0.3876805603504181,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,11.0,25.555425763130188,955.0,1023.9057630896568,0.0,0.3876664638519287,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555425763130188,0.3876664638519287,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,5.0,25.55523931980133,960.0,1049.4610024094582,1.0,0.38766375184059143,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55523931980133,0.38766375184059143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,25.55470836162567,995.0,1075.0157107710838,1.0,0.38767027854919434,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55470836162567,0.38767027854919434,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,34.0,25.553984880447388,1029.0,1100.5696956515312,0.0,0.3876861333847046,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553984880447388,0.3876861333847046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,25.0,25.55309522151947,1054.0,1126.1227908730507,0.0,0.387706458568573,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55309522151947,0.387706458568573,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,37.0,25.552094101905823,1091.0,1151.6748849749565,0.0,0.3877303898334503,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552094101905823,0.3877303898334503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,45.0,25.551024079322815,1136.0,1177.2259090542793,0.0,0.3877568244934082,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551024079322815,0.3877568244934082,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,38.0,25.54991352558136,1174.0,1202.7758225798607,0.0,0.38778507709503174,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54991352558136,0.38778507709503174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,24.0,25.548786759376526,1198.0,1228.3246093392372,0.0,0.38781458139419556,17.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548786759376526,0.38781458139419556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,45.0,25.54766607284546,1243.0,1253.8722754120827,0.0,0.38784459233283997,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54766607284546,0.38784459233283997,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,25.546557545661926,1248.0,1279.4188329577446,1.0,0.3878750205039978,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546557545661926,0.3878750205039978,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,25.545473337173462,1284.0,1304.964306294918,0.0,0.3879053294658661,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545473337173462,0.3879053294658661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,38.0,25.544376969337463,1322.0,1330.5086832642555,0.0,0.38793399930000305,-7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544376969337463,0.38793399930000305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,25.543321132659912,1364.0,1356.0520043969154,0.0,0.38796281814575195,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543321132659912,0.38796281814575195,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.542305827140808,1372.0,1381.5943102240562,1.0,0.38799139857292175,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542305827140808,0.38799139857292175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.54133105278015,1376.0,1407.1356412768364,0.0,0.3880194425582886,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54133105278015,0.3880194425582886,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,43.0,25.540415048599243,1419.0,1432.6760563254356,0.0,0.38804706931114197,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540415048599243,0.38804706931114197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,42.0,25.539533495903015,1461.0,1458.2155898213387,0.0,0.38807377219200134,-9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539533495903015,0.38807377219200134,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,11.0,25.538690447807312,1472.0,1483.754280269146,1.0,0.3880995810031891,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538690447807312,0.3880995810031891,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.537879824638367,1512.0,1509.2921600937843,0.0,0.3881244957447052,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537879824638367,0.3881244957447052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,25.537087440490723,1552.0,1534.829247534275,0.0,0.38814836740493774,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537087440490723,0.38814836740493774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,25.53633153438568,1587.0,1560.3655790686607,1.0,0.3881714940071106,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53633153438568,0.3881714940071106,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,27.0,25.535608053207397,1614.0,1585.9011871218681,0.0,0.38819387555122375,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.535608053207397,0.38819387555122375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,32.0,25.53491497039795,1646.0,1611.436102092266,0.0,0.38821548223495483,56.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53491497039795,0.38821548223495483,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,30.0,25.534250259399414,1676.0,1636.9703523516655,1.0,0.388236403465271,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534250259399414,0.388236403465271,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,4.0,25.533617973327637,1680.0,1662.5039703249931,0.0,0.3882564306259155,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533617973327637,0.3882564306259155,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,2.0,0.0,0.0,26.0,25.533007979393005,1706.0,1688.0369783043861,0.0,0.38827577233314514,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533007979393005,0.38827577233314514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,25.532424330711365,1725.0,1713.5694026350975,0.0,0.38829439878463745,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532424330711365,0.38829439878463745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.531865000724792,1731.0,1739.1012676358223,0.0,0.38831230998039246,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531865000724792,0.38831230998039246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,25.53132998943329,1736.0,1764.6325976252556,0.0,0.38832956552505493,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53132998943329,0.38832956552505493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.53081727027893,1742.0,1790.1634148955345,0.0,0.3883461058139801,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53081727027893,0.3883461058139801,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,7.0,25.53032684326172,1749.0,1815.6937417387962,0.0,0.3883620500564575,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53032684326172,0.3883620500564575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.529862761497498,1754.0,1841.2236045002937,0.0,0.38837718963623047,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529862761497498,0.38837718963623047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,7.0,25.529420971870422,1761.0,1866.7530254721642,0.0,0.38839152455329895,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529420971870422,0.38839152455329895,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.52901566028595,1769.0,1892.28204113245,1.0,0.3884047567844391,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52901566028595,0.3884047567844391,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,9.0,25.52866506576538,1778.0,1917.8107061982155,0.0,0.3884163498878479,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52866506576538,0.3884163498878479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,8.0,25.528413772583008,1786.0,1943.3391199707985,0.0,0.3884248435497284,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528413772583008,0.3884248435497284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,14.0,25.52833068370819,1800.0,1968.8674506545067,0.0,0.3884280025959015,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52833068370819,0.3884280025959015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.52856981754303,1808.0,1994.3960204720497,1.0,0.38842102885246277,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52856981754303,0.38842102885246277,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,37.0,25.528817057609558,1845.0,2019.9248375296593,1.0,0.3884126543998718,25.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528817057609558,0.3884126543998718,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.53027617931366,1885.0,2045.455113708973,0.0,0.38836824893951416,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53027617931366,0.38836824893951416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.53345787525177,1890.0,2070.9885715842247,0.0,0.3882691264152527,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53345787525177,0.3882691264152527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.53976047039032,1895.0,2096.528332054615,0.0,0.38807231187820435,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53976047039032,0.38807231187820435,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,9.0,25.55150842666626,1904.0,2122.0798404812813,1.0,0.3877057731151581,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55150842666626,0.3877057731151581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,25.572215795516968,1941.0,2147.6520562767982,0.0,0.3870607018470764,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.572215795516968,0.3870607018470764,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,46.0,25.58869779109955,1987.0,2173.240754067898,0.0,0.3865050971508026,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.58869779109955,0.3865050971508026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,44.0,25.609506487846375,2031.0,2198.850260555744,0.0,0.38582977652549744,-14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.609506487846375,0.38582977652549744,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,7.0,25.635320782661438,2038.0,2224.4855813384056,1.0,0.3849943280220032,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.635320782661438,0.3849943280220032,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,32.0,25.6665358543396,2070.0,2250.152117192745,0.0,0.3839889466762543,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.6665358543396,0.3839889466762543,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,25.73809564113617,2113.0,2275.8902128338814,0.0,0.3818575143814087,-1.0,0.0
