playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,1.0,1.0,0.0,25.807782888412476,0.3553725481033325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,25.96521806716919,503.0,580.1341923475266,0.0,0.3559100925922394,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.96521806716919,0.3559100925922394,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,10.0,26.075862050056458,513.0,606.210054397583,1.0,0.35773682594299316,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.075862050056458,0.35773682594299316,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,19.0,26.143048524856567,532.0,632.3531029224396,0.0,0.3605271875858307,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.143048524856567,0.3605271875858307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,12.0,26.179175972938538,544.0,658.5322788953781,0.0,0.36367669701576233,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.179175972938538,0.36367669701576233,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,34.0,26.195449233055115,578.0,684.7277281284332,0.0,0.3666471838951111,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.195449233055115,0.3666471838951111,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,26.201557278633118,620.0,710.9292854070663,0.0,0.3691267669200897,2.0,0.0
1.0,1.0,1.0,1.0,0.0,26.201557278633118,0.3691267669200897,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,26.20310354232788,659.0,737.1323889493942,0.0,0.37101683020591736,9.0,0.0
1.0,1.0,1.0,1.0,0.0,26.20310354232788,0.37101683020591736,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,26.202635407447815,671.0,763.335024356842,1.0,0.37236323952674866,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.202635407447815,0.37236323952674866,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,33.0,25.8448303937912,704.0,789.1798547506332,0.0,0.37737658619880676,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.8448303937912,0.37737658619880676,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,25.72077465057373,747.0,814.900629401207,0.0,0.38070642948150635,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.72077465057373,0.38070642948150635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,25.661214113235474,784.0,840.5618435144424,0.0,0.3826213777065277,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.661214113235474,0.3826213777065277,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,30.0,25.63091504573822,814.0,866.1927585601807,0.0,0.383872926235199,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.63091504573822,0.383872926235199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,25.61392641067505,823.0,891.8066849708557,0.0,0.3847532272338867,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.61392641067505,0.3847532272338867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,25.603813886642456,865.0,917.4104988574982,0.0,0.3853868842124939,17.0,0.0
1.0,1.0,1.0,2.0,0.0,25.603813886642456,0.3853868842124939,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,30.0,25.597130298614502,895.0,943.0076291561127,0.0,0.38585007190704346,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.597130298614502,0.38585007190704346,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,5.0,25.592118620872498,900.0,968.5997477769852,0.0,0.38619527220726013,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.592118620872498,0.38619527220726013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,34.0,25.587899327278137,934.0,994.1876471042633,0.0,0.38645854592323303,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.587899327278137,0.38645854592323303,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,29.0,25.58410358428955,963.0,1019.7717506885529,0.0,0.3866645395755768,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.58410358428955,0.3866645395755768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.580530762672424,967.0,1045.3522814512253,0.0,0.38683009147644043,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.580530762672424,0.38683009147644043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,25.577128171920776,1004.0,1070.929409623146,0.0,0.3869667053222656,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.577128171920776,0.3869667053222656,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,5.0,25.573885679244995,1009.0,1096.503295302391,1.0,0.3870823085308075,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.573885679244995,0.3870823085308075,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.57081139087677,1049.0,1122.0741066932678,0.0,0.3871822953224182,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.57081139087677,0.3871822953224182,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0,24.0,25.567915439605713,1073.0,1147.6420221328735,0.0,0.38727006316185,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.567915439605713,0.38727006316185,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,46.0,25.56519377231598,1119.0,1173.2072159051895,0.0,0.38734865188598633,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56519377231598,0.38734865188598633,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,46.0,25.562644362449646,1165.0,1198.7698602676392,0.0,0.3874199390411377,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.562644362449646,0.3874199390411377,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.56026518344879,1175.0,1224.330125451088,1.0,0.3874852955341339,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56026518344879,0.3874852955341339,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,2.0,0.0,0.0,34.0,25.558048129081726,1209.0,1249.8881735801697,0.0,0.3875455856323242,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.558048129081726,0.3875455856323242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,38.0,25.555981040000916,1247.0,1275.4441546201706,0.0,0.38760170340538025,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555981040000916,0.38760170340538025,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,34.0,25.554059863090515,1281.0,1300.998214483261,0.0,0.3876540958881378,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.554059863090515,0.3876540958881378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,25.55227041244507,1322.0,1326.5504848957062,0.0,0.38770318031311035,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55227041244507,0.38770318031311035,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,25.550602555274963,1358.0,1352.1010874509811,0.0,0.3877492845058441,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550602555274963,0.3877492845058441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,31.0,25.54904818534851,1389.0,1377.6501356363297,1.0,0.3877927362918854,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54904818534851,0.3877927362918854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,34.0,25.547593116760254,1423.0,1403.19772875309,0.0,0.38783377408981323,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547593116760254,0.38783377408981323,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.546229243278503,1423.0,1428.7439579963684,1.0,0.3878726661205292,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546229243278503,0.3878726661205292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,25.544950485229492,1424.0,1454.288908481598,1.0,0.38790956139564514,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544950485229492,0.38790956139564514,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.54374670982361,1424.0,1479.8326551914215,1.0,0.3879445493221283,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54374670982361,0.3879445493221283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,13.0,25.54261589050293,1437.0,1505.3752710819244,1.0,0.38797786831855774,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54261589050293,0.38797786831855774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,30.0,25.541543841362,1467.0,1530.9168149232864,0.0,0.388009637594223,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541543841362,0.388009637594223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,38.0,25.540534615516663,1505.0,1556.457349538803,0.0,0.3880399167537689,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540534615516663,0.3880399167537689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.539578080177307,1510.0,1581.9969276189804,0.0,0.3880687952041626,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539578080177307,0.3880687952041626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,25.538676261901855,1517.0,1607.5356038808823,0.0,0.3880963623523712,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538676261901855,0.3880963623523712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,43.0,25.537821054458618,1560.0,1633.0734249353409,0.0,0.3881227374076843,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537821054458618,0.3881227374076843,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,25.537006378173828,1569.0,1658.6104313135147,1.0,0.38814783096313477,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537006378173828,0.38814783096313477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,25.536238312721252,1572.0,1684.146669626236,0.0,0.3881717920303345,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536238312721252,0.3881717920303345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.535500645637512,1578.0,1709.6821702718735,0.0,0.38819485902786255,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.535500645637512,0.38819485902786255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,21.0,25.534797430038452,1599.0,1735.216967701912,0.0,0.38821691274642944,32.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534797430038452,0.38821691274642944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,36.0,25.534132719039917,1635.0,1760.7511004209518,0.0,0.3882380425930023,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534132719039917,0.3882380425930023,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,45.0,25.533496379852295,1680.0,1786.2845968008041,0.0,0.3882582485675812,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533496379852295,0.3882582485675812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,25.532888412475586,1685.0,1811.8174852132797,0.0,0.3882775902748108,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532888412475586,0.3882775902748108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,25.532314896583557,1688.0,1837.3498001098633,0.0,0.38829606771469116,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532314896583557,0.38829606771469116,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,25.53176975250244,1731.0,1862.8815698623657,0.0,0.3883136510848999,-3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53176975250244,0.3883136510848999,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,22.0,25.531259059906006,1753.0,1888.4128289222717,0.0,0.3883301913738251,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531259059906006,0.3883301913738251,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.530792951583862,1753.0,1913.9436218738556,1.0,0.38834524154663086,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530792951583862,0.38834524154663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,25.530407905578613,1760.0,1939.4740297794342,1.0,0.3883579969406128,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530407905578613,0.3883579969406128,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.530154585838318,1800.0,1965.0041843652725,1.0,0.3883664309978485,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530154585838318,0.3883664309978485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,25.530166745185852,1805.0,1990.5343511104584,1.0,0.3883666396141052,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530166745185852,0.3883666396141052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,15.0,25.530689597129822,1820.0,2016.0650407075882,0.0,0.38835087418556213,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530689597129822,0.38835087418556213,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.53120231628418,1861.0,2041.5962430238724,0.0,0.3883335590362549,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53120231628418,0.3883335590362549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,28.0,25.53213858604431,1889.0,2067.1283816099167,0.0,0.3883032202720642,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53213858604431,0.3883032202720642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,45.0,25.533682823181152,1934.0,2092.662064433098,0.0,0.38825324177742004,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533682823181152,0.38825324177742004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,30.0,25.536070108413696,1964.0,2118.1981345415115,0.0,0.38817599415779114,22.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536070108413696,0.38817599415779114,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,25.539604425430298,2003.0,2143.737738966942,0.0,0.38806161284446716,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539604425430298,0.38806161284446716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.54469108581543,2009.0,2169.2824300527573,0.0,0.3878971338272095,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54469108581543,0.3878971338272095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,34.0,25.55182659626007,2043.0,2194.8342566490173,0.0,0.38766634464263916,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55182659626007,0.38766634464263916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.561616897583008,2048.0,2220.3958735466003,0.0,0.3873499631881714,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.561616897583008,0.3873499631881714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,25.574753046035767,2091.0,2245.970626592636,1.0,0.38692599534988403,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.574753046035767,0.38692599534988403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.591944336891174,2091.0,2271.5625709295273,1.0,0.3863718509674072,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.591944336891174,0.3863718509674072,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.61372983455658,2091.0,2297.176300764084,1.0,0.3856702744960785,0.0,0.0
