playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,1.0,2.0,0.0,25.273584246635437,0.3822554349899292,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.335639476776123,1054.0,1076.5794717669487,0.0,0.3837725520133972,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.335639476776123,0.3837725520133972,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,43.0,25.489738941192627,1097.0,1102.0692107081413,0.0,0.38751742243766785,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.489738941192627,0.38751742243766785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.552570343017578,1102.0,1127.621781051159,0.0,0.3884992003440857,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552570343017578,0.3884992003440857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,46.0,25.562247157096863,1148.0,1153.1840282082558,0.0,0.388333797454834,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.562247157096863,0.388333797454834,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.561649322509766,1190.0,1178.7456775307655,0.0,0.3881556987762451,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.561649322509766,0.3881556987762451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.55901074409485,1197.0,1204.3046882748604,0.0,0.3880317211151123,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55901074409485,0.3880317211151123,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,41.0,25.556084394454956,1238.0,1229.8607726693153,0.0,0.3879562020301819,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556084394454956,0.3879562020301819,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,25.553346514701843,1247.0,1255.4141191840172,1.0,0.38791629672050476,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553346514701843,0.38791629672050476,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,31.0,25.550922751426697,1278.0,1280.9650419354439,0.0,0.38790085911750793,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550922751426697,0.38790085911750793,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,36.0,25.548924565315247,1314.0,1306.5139665007591,0.0,0.3879067003726959,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548924565315247,0.3879067003726959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,8.0,25.54717767238617,1322.0,1332.0611441731453,0.0,0.38792142271995544,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54717767238617,0.38792142271995544,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.545639514923096,1332.0,1357.6067836880684,1.0,0.38794201612472534,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545639514923096,0.38794201612472534,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,45.0,25.544269561767578,1377.0,1383.151053249836,0.0,0.3879660665988922,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544269561767578,0.3879660665988922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,25.542927980422974,1419.0,1408.693981230259,0.0,0.38798749446868896,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542927980422974,0.38798749446868896,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,31.0,25.541720151901245,1450.0,1434.2357013821602,1.0,0.38801151514053345,17.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541720151901245,0.38801151514053345,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.540623784065247,1492.0,1459.7763251662254,0.0,0.388036847114563,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540623784065247,0.388036847114563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.539618611335754,1492.0,1485.3159437775612,1.0,0.3880624771118164,21.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539618611335754,0.3880624771118164,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.538686394691467,1492.0,1510.8546301722527,1.0,0.3880882263183594,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538686394691467,0.3880882263183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,25.537819027900696,1506.0,1536.3924492001534,1.0,0.38811349868774414,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537819027900696,0.38811349868774414,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,42.0,25.53699827194214,1548.0,1561.9294474720955,0.0,0.3881382942199707,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53699827194214,0.3881382942199707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,41.0,25.53624439239502,1589.0,1587.4656918644905,0.0,0.3881625831127167,21.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53624439239502,0.3881625831127167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.535526990890503,1593.0,1613.001218855381,0.0,0.38818588852882385,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.535526990890503,0.38818588852882385,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,11.0,25.534844040870667,1604.0,1638.5360628962517,1.0,0.3882082998752594,-9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534844040870667,0.3882082998752594,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.53419554233551,1645.0,1664.0702584385872,0.0,0.3882297873497009,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53419554233551,0.3882297873497009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.533557176589966,1645.0,1689.6038156151772,1.0,0.3882501423358917,41.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533557176589966,0.3882501423358917,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.532945156097412,1645.0,1715.1367607712746,1.0,0.38826984167099,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532945156097412,0.38826984167099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,11.0,25.53236758708954,1656.0,1740.669128358364,1.0,0.38828879594802856,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53236758708954,0.38828879594802856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,6.0,25.531822443008423,1662.0,1766.2009508013725,1.0,0.3883069157600403,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531822443008423,0.3883069157600403,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,18.0,25.531309723854065,1680.0,1791.7322605252266,0.0,0.38832399249076843,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531309723854065,0.38832399249076843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,8.0,25.530829429626465,1688.0,1817.263089954853,1.0,0.38833996653556824,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530829429626465,0.38833996653556824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,25.530411958694458,1693.0,1842.7935019135475,1.0,0.38835409283638,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530411958694458,0.38835409283638,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,28.0,25.53008770942688,1721.0,1868.3235896229744,0.0,0.3883650600910187,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53008770942688,0.3883650600910187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,25.529955983161926,1728.0,1893.8535456061363,0.0,0.3883701264858246,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529955983161926,0.3883701264858246,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,6.0,25.530189037322998,1734.0,1919.3837346434593,1.0,0.388363778591156,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530189037322998,0.388363778591156,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,29.0,25.53112530708313,1763.0,1944.9148599505424,0.0,0.388335257768631,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53112530708313,0.388335257768631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,8.0,25.533413290977478,1771.0,1970.44827324152,0.0,0.388264536857605,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533413290977478,0.388264536857605,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,25.53820812702179,1771.0,1995.9864813685417,0.0,0.38811543583869934,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53820812702179,0.38811543583869934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,7.0,25.547497868537903,1778.0,2021.5339792370796,0.0,0.38782593607902527,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547497868537903,0.38782593607902527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.564445972442627,1782.0,2047.0984252095222,0.0,0.38729846477508545,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.564445972442627,0.38729846477508545,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.593460202217102,1782.0,2072.6918854117393,1.0,0.38639774918556213,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.593460202217102,0.38639774918556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.639442801475525,1793.0,2098.331328213215,1.0,0.3849765658378601,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.639442801475525,0.3849765658378601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.70544171333313,1798.0,2124.036769926548,0.0,0.3829498589038849,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.70544171333313,0.3829498589038849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,2.0,25.78750514984131,1800.0,2149.8242750763893,1.0,0.38044124841690063,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.78750514984131,0.38044124841690063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.878329396247864,1808.0,2175.702604472637,1.0,0.3776836097240448,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.878329396247864,0.3776836097240448,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,35.0,25.96737837791443,1843.0,2201.6699828505516,0.0,0.3749893307685852,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.96737837791443,0.3749893307685852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,35.0,26.006673336029053,1878.0,2227.6766561865807,0.0,0.3735573887825012,9.0,0.0
1.0,1.0,1.0,2.0,0.0,26.006673336029053,0.3735573887825012,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,26.040699243545532,1918.0,2253.717355430126,0.0,0.3723917305469513,-3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.040699243545532,0.3723917305469513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,26.069976925849915,1921.0,2279.787332355976,0.0,0.37138283252716064,0.0,0.0
