playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9009482,55857,44,2,3000,810,1,22,878,37,0,2,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,28.205851435661316,1029.0957291126251,0.4975764751434326,0.49623340368270874
9009483,55857,45,2,3000,810,2,23,841,16,0,3,10,60.0,1,0,0,0,0,-5,0,0,0,0.42,1,1,3,4.0,1.0,0.0,6.0,0.0,28.44125235080719,1057.5369814634323,0.4968235194683075,0.45142024755477905
9009484,55857,46,2,3000,810,1,24,825,6,0,3,15,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,28.648844838142395,1086.1858263015747,0.4959166646003723,0.40062516927719116
9009485,55857,47,2,3000,810,5,25,819,16,1,4,15,65.0,0,1,0,0,0,65,0,0,0,0.12,0,2,11,4.0,1.0,0.0,6.0,0.0,28.824602127075195,1115.01042842865,0.49509182572364807,0.3460778594017029
9009486,55857,48,2,810,3000,4,23,803,42,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.97822332382202,1143.988651752472,0.49443355202674866,0.29302769899368286
9009487,55857,49,2,810,3000,1,24,761,24,1,2,5,75.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.146865367889404,1173.1355171203613,0.493066668510437,0.2439717799425125
9009488,55857,50,2,810,3000,4,25,737,37,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,29.291802763938904,1202.4273198843002,0.49206453561782837,0.19747509062290192
9009489,55857,51,2,810,3000,1,26,700,50,0,2,10,65.0,0,0,0,0,1,1,0,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,29.411625027656555,1231.8389449119568,0.4913020730018616,0.15244145691394806
9009490,55857,52,2,810,3000,1,27,650,44,0,3,9,64.0,0,0,0,0,15,15,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,29.51423978805542,1261.3531847000122,0.49065396189689636,0.11008216440677643
9009491,55857,53,2,810,3000,1,28,606,45,0,1,10,49.0,0,0,0,0,6,6,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,29.603702187538147,1290.9568868875504,0.4900781810283661,0.07125772535800934
9009492,55857,54,2,810,3000,1,29,561,47,0,2,4,43.0,0,0,0,0,11,11,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,29.686217546463013,1320.6431044340134,0.4895401895046234,0.037115588784217834
9009493,55857,55,2,810,3000,4,30,514,34,0,1,10,32.0,0,0,0,0,1,1,0,0,0,0.89,1,1,5,4.0,1.0,0.0,6.0,0.0,29.773629069328308,1350.4167335033417,0.48899760842323303,0.009877994656562805
9009494,55857,56,2,810,3000,1,31,480,11,0,2,9,31.0,0,0,0,0,0,0,0,0,0,0.9,1,0,2,4.0,1.0,0.0,6.0,0.0,29.85047209262848,1380.2672055959702,0.4885205328464508,0.0
9009495,55857,57,2,810,3000,1,32,469,15,1,3,9,31.0,0,1,1,0,-8,69,0,0,6,0.9,1,1,10,4.0,1.0,0.0,6.0,0.0,29.9150949716568,1410.182300567627,0.4880613088607788,0.0
9009496,55857,58,2,3000,810,6,26,454,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.96930742263794,1440.151607990265,0.48759323358535767,0.0
9009497,55857,59,2,3000,810,0,27,454,12,1,0,0,65.0,0,1,0,0,0,-12,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.99980103969574,1470.1514090299606,0.48715969920158386,0.0
9009498,55857,60,2,810,3000,4,33,442,43,0,1,10,23.0,0,0,0,0,1,1,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,30.02318549156189,1500.1745945215225,0.4867129921913147,0.0
9009499,55857,61,2,810,3000,4,34,399,38,0,2,9,22.0,0,0,0,0,11,11,0,0,0,0.98,2,1,5,4.0,1.0,0.0,6.0,0.0,30.054653882980347,1530.2292484045029,0.4862525463104248,0.0
9009500,55857,62,2,810,3000,4,35,361,43,0,1,10,11.0,0,0,0,0,8,8,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.085429191589355,1560.3146775960922,0.48581865429878235,0.0
9009501,55857,63,2,810,3000,4,36,318,42,0,2,2,3.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.132550716400146,1590.4472283124924,0.48533985018730164,0.0
9009502,55857,64,2,810,3000,1,37,276,8,1,1,1,1.0,0,1,1,0,0,0,0,0,0,0.99,1,0,7,4.0,1.0,0.0,6.0,0.0,30.27374303340912,1620.7209713459015,0.4845532774925232,0.0
9009503,55857,65,2,3000,810,1,28,268,6,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,30.79261076450348,1651.513582110405,0.4825498163700104,0.0
9009504,55857,66,2,3000,810,4,29,262,36,0,2,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,31.898402094841003,1683.411984205246,0.484127938747406,0.0
9009505,55857,67,2,3000,810,4,30,226,44,0,3,2,72.0,0,0,0,0,3,3,1,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,1.0,33.483989119529724,1716.8959733247757,0.4808608293533325,0.0
9009506,55857,68,2,3000,810,1,31,182,11,1,1,10,69.0,0,1,1,0,0,31,0,0,6,0.0,1,0,7,4.0,1.0,0.0,6.0,1.0,34.28878593444824,1751.184759259224,0.4809316396713257,0.0
9009507,55857,69,2,810,3000,6,38,171,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,34.54835557937622,1785.7331148386002,0.481562077999115,0.0
9009508,55857,70,2,810,3000,0,39,171,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,34.64186704158783,1820.374981880188,0.48191651701927185,0.0
9009509,55857,71,2,3000,810,1,32,165,17,0,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,34.67694270610809,1855.051924586296,0.4819605350494385,0.0
9009510,55857,72,2,3000,810,4,33,148,6,0,2,1,66.0,0,0,0,0,0,0,0,0,0,0.08,2,1,5,4.0,1.0,0.0,6.0,1.0,34.67618680000305,1889.7281113862991,0.4817943871021271,0.0
9009511,55857,73,2,3000,810,4,34,142,22,1,3,1,66.0,0,0,0,0,8,8,1,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,1.0,34.65810179710388,1924.386213183403,0.4815477430820465,0.0
9009512,55857,74,2,3000,810,4,35,120,10,1,1,10,58.0,0,0,0,0,36,36,0,0,0,0.46,1,1,5,4.0,1.0,0.0,6.0,1.0,34.63031566143036,1959.0165288448334,0.48129549622535706,0.0
9009513,55857,75,2,3000,810,4,36,110,33,0,1,10,22.0,0,0,0,0,2,2,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,1.0,34.59736382961273,1993.613892674446,0.48107120394706726,0.0
9009514,55857,76,2,3000,810,1,37,77,0,1,2,8,20.0,0,0,0,0,20,20,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,34.562132120132446,2028.1760247945786,0.4808875024318695,0.0
9009515,55857,77,2,3000,810,6,38,77,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,34.526397824287415,2062.702422618866,0.48074546456336975,0.0
9009516,55857,78,2,3000,810,0,39,77,6,1,0,0,60.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,34.491230964660645,2097.1936535835266,0.48064106702804565,0.0
9009517,55857,79,2,810,3000,4,40,71,10,0,1,10,80.0,0,0,0,0,1,16,1,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,34.457290172576904,2131.6509437561035,0.48056933283805847,0.0
9009518,55857,80,2,810,3000,4,41,61,27,0,1,10,64.0,0,0,0,0,11,11,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,1.0,34.42963981628418,2166.0805835723877,0.48052218556404114,0.0
9009519,55857,81,2,810,3000,4,42,34,5,0,1,10,53.0,0,0,0,0,4,4,0,0,0,0.6,2,0,5,4.0,1.0,0.0,6.0,1.0,34.403053402900696,2200.4836369752884,0.4805014431476593,0.0
9009520,55857,82,2,810,3000,1,43,29,10,0,2,6,49.0,0,0,0,0,16,16,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,1.0,34.377395153045654,2234.861032128334,0.4804934859275818,0.0
9009521,55857,83,2,810,3000,1,44,19,7,1,1,10,33.0,0,0,0,0,31,31,1,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,1.0,34.352604269981384,2269.2136363983154,0.4804927408695221,0.0
9009522,55857,84,2,810,3000,1,45,12,4,0,1,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,34.32852876186371,2303.542165160179,0.4804941415786743,0.0
9009523,55857,85,2,810,3000,1,46,8,3,0,2,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,34.30500853061676,2337.847173690796,0.4804939925670624,0.0
9009524,55857,86,2,810,3000,1,47,5,3,0,3,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,34.281869292259216,2372.129042983055,0.4804897904396057,0.0
9009525,55857,87,2,810,3000,3,48,2,2,1,4,2,2.0,0,1,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,1.0,34.258963108062744,2406.388006091118,0.4804793894290924,0.0
9009526,55857,88,3,3000,810,0,40,900,4,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,34.236127853393555,2440.6241339445114,0.4804614782333374,0.0
9009527,55857,89,3,810,3000,1,49,896,42,0,1,10,80.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,34.210986375808716,2474.83512032032,0.48041942715644836,0.0
9009528,55857,90,3,810,3000,4,50,854,47,0,1,10,65.0,0,0,0,0,-8,-8,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,34.18712770938873,2509.022248029709,0.4803773760795593,0.0
9009529,55857,91,3,810,3000,1,51,807,46,0,2,18,73.0,0,0,0,0,13,13,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,34.16357910633087,2543.1858271360397,0.4803268313407898,0.0
9009530,55857,92,3,810,3000,1,52,761,4,0,3,5,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,1.0,34.140239238739014,2577.3260663747787,0.4802669882774353,0.0
9009531,55857,93,3,810,3000,5,53,757,7,1,4,5,60.0,0,1,0,0,0,26,0,0,0,0.42,0,2,0,4.0,1.0,0.0,6.0,1.0,34.117043256759644,2611.4431096315384,0.480197936296463,0.0
9009532,55857,94,3,3000,810,4,41,750,35,0,1,10,66.0,0,0,0,0,4,4,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,1.0,34.0939404964447,2645.537050127983,0.48011982440948486,0.0
9009533,55857,95,3,3000,810,1,42,715,6,0,2,6,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,1.0,34.06988322734833,2679.6069333553314,0.4800189137458801,0.0
9009534,55857,96,3,3000,810,4,43,709,48,0,3,6,62.0,0,0,0,0,5,5,0,0,0,0.34,1,1,18,4.0,1.0,0.0,6.0,1.0,34.04582393169403,2713.6527572870255,0.479907363653183,0.0
9009535,55857,97,3,3000,810,4,44,661,39,0,4,1,57.0,0,0,0,0,2,2,0,0,0,0.49,1,0,18,4.0,1.0,0.0,6.0,1.0,34.02172613143921,2747.6744834184647,0.47978636622428894,0.0
9009536,55857,98,3,3000,810,4,45,622,7,1,1,10,55.0,0,1,1,0,2,0,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,1.0,33.997567534446716,2781.6720509529114,0.47965601086616516,0.0
9009537,55857,99,3,810,3000,4,54,615,31,0,1,10,47.0,0,0,0,0,-1,-1,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,1.0,33.973333954811096,2815.6453849077225,0.4795166552066803,0.0
9009538,55857,100,3,810,3000,4,55,584,42,0,2,11,48.0,0,0,0,0,1,1,0,0,0,0.7,1,1,5,4.0,1.0,0.0,6.0,1.0,33.94995963573456,2849.595344543457,0.47938117384910583,0.0
9009539,55857,101,3,810,3000,1,56,542,37,0,3,10,47.0,0,0,0,0,1,1,0,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,1.0,33.92624890804291,2883.5215934515,0.4792376756668091,0.0
9009540,55857,102,3,810,3000,5,57,505,8,1,4,9,46.0,0,1,0,0,0,37,0,0,0,0.72,0,2,8,4.0,1.0,0.0,6.0,1.0,33.90169107913971,2917.4232845306396,0.47908324003219604,0.0
9009541,55857,103,3,3000,810,1,46,497,33,0,1,10,91.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.87671172618866,2951.2999962568283,0.47891780734062195,0.0
9009542,55857,104,3,3000,810,4,47,464,34,0,1,10,77.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.851744532585144,2985.1517407894135,0.47873422503471375,0.0
9009543,55857,105,3,3000,810,4,48,430,35,0,2,4,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.826722621917725,3018.978463411331,0.4785430431365967,0.0
9009544,55857,106,3,3000,810,4,49,395,34,0,3,1,68.0,0,0,0,0,2,2,1,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,1.0,33.80167031288147,3052.7801337242126,0.47834455966949463,0.0
9009545,55857,107,3,3000,810,1,50,361,41,0,1,10,66.0,0,0,0,0,7,7,0,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,1.0,33.776609897613525,3086.556743621826,0.47813937067985535,0.0
9009546,55857,108,3,3000,810,4,51,320,34,0,2,3,59.0,0,0,0,0,5,5,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,1.0,33.751561641693115,3120.3083052635193,0.4779278635978699,0.0
9009547,55857,109,3,3000,810,1,52,286,36,0,1,10,54.0,0,0,0,0,3,3,0,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,1.0,33.726555943489075,3154.0348612070084,0.47771021723747253,0.0
9009548,55857,110,3,3000,810,1,53,250,5,0,2,7,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,1.0,33.701619148254395,3187.7364803552628,0.47748705744743347,0.0
9009549,55857,111,3,3000,810,1,54,245,46,0,3,7,51.0,0,0,0,0,37,37,1,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,1.0,33.67677354812622,3221.413253903389,0.47725868225097656,0.0
9009550,55857,112,3,3000,810,4,55,199,35,0,1,10,14.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.65205764770508,3255.065311551094,0.47702547907829285,0.0
9009551,55857,113,3,3000,810,1,56,164,5,0,2,6,10.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.62754237651825,3288.6928539276123,0.47678762674331665,0.0
9009552,55857,114,3,3000,810,1,57,159,3,0,3,6,10.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.60309600830078,3322.295949935913,0.47654688358306885,0.0
9009553,55857,115,3,3000,810,3,58,156,4,1,4,6,10.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,1.0,33.57886242866516,3355.8748123645782,0.47630375623703003,0.0
9009554,55857,116,3,3000,810,0,59,152,6,1,0,0,65.0,0,1,0,0,0,38,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.555001735687256,3389.4298141002655,0.47606173157691956,0.0
9009555,55857,117,3,810,3000,1,58,146,40,0,1,10,73.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.531951665878296,3422.961765766144,0.47583258152008057,0.0
9009556,55857,118,3,810,3000,1,59,106,41,0,2,5,68.0,0,0,0,0,3,3,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,1.0,33.506587266922,3456.468353033066,0.4755549132823944,0.0
9009557,55857,119,3,810,3000,1,60,65,17,1,3,2,65.0,0,0,0,0,13,13,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,1.0,33.48191595077515,3489.950268983841,0.4752877354621887,0.0
