playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2047187,28869,42,2,2510,1400,1,29,848,41,0,3,10,24.0,0,0,0,0,4,4,0,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,0.0,29.345259308815002,1225.6522337198257,0.4785991311073303,0.0
2047188,28869,43,2,2510,1400,3,30,807,0,1,4,6,20.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,29.529647707939148,1255.181881427765,0.47162652015686035,0.0
2047189,28869,44,2,2510,1400,0,31,807,6,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.33314859867096,1284.5150300264359,0.4777103066444397,0.0
2047190,28869,45,2,1400,2510,4,14,801,36,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.51241385936737,1314.0274438858032,0.4708433151245117,0.0
2047191,28869,46,2,1400,2510,4,15,765,43,0,2,6,76.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.31319510936737,1343.3406389951706,0.47700950503349304,0.0
2047192,28869,47,2,1400,2510,1,16,722,8,1,3,3,73.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,6.0,0.0,29.229119300842285,1372.5697582960129,0.4773250222206116,0.0
2047193,28869,48,2,2510,1400,4,32,714,39,0,1,10,17.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.421518683433533,1401.9912769794464,0.4707845151424408,0.0
2047194,28869,49,2,2510,1400,4,33,675,40,0,2,7,14.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.22843635082245,1431.2197133302689,0.4767589569091797,0.0
2047195,28869,50,2,2510,1400,1,34,635,7,0,3,4,11.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.40842914581299,1460.6281424760818,0.46983829140663147,0.0
2047196,28869,51,2,2510,1400,3,35,628,0,1,4,4,11.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.21618378162384,1489.8443262577057,0.4760051667690277,0.0
2047197,28869,52,2,2510,1400,0,36,628,4,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.3924902677536,1519.2368165254593,0.4691714644432068,0.0
2047198,28869,53,2,1400,2510,4,17,624,37,0,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.19832170009613,1548.4351382255554,0.47540801763534546,0.0
2047199,28869,54,2,1400,2510,4,18,587,43,0,2,3,73.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.371468782424927,1577.8066070079803,0.4686208963394165,0.0
2047200,28869,55,2,1400,2510,1,19,544,27,0,3,1,71.0,0,0,0,0,-10,-10,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.176560521125793,1606.9831675291061,0.4748968780040741,0.0
2047201,28869,56,2,1400,2510,5,20,517,15,1,4,11,81.0,0,1,0,0,0,42,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.347488522529602,1636.3306560516357,0.4681374132633209,0.0
2047202,28869,57,2,2510,1400,4,37,502,43,0,1,10,71.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.152594447135925,1665.4832504987717,0.474439799785614,0.0
2047203,28869,58,2,2510,1400,1,38,459,13,1,2,2,63.0,0,0,0,0,23,23,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,1.0,29.32195794582367,1694.8052084445953,0.46769779920578003,0.0
2047204,28869,59,2,2510,1400,1,39,446,8,0,1,10,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,2,4.0,1.0,0.0,6.0,0.0,29.127440810203552,1723.932649254799,0.4740195572376251,0.0
2047205,28869,60,2,2510,1400,4,40,438,42,0,2,10,40.0,0,0,0,0,2,2,0,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,1.0,29.29575252532959,1753.2284017801285,0.4672900438308716,0.0
2047206,28869,61,2,2510,1400,1,41,396,40,0,3,8,38.0,0,0,0,0,5,5,0,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,0.0,29.101938605308533,1782.330340385437,0.4736289978027344,0.0
2047207,28869,62,2,2510,1400,3,42,356,0,1,4,3,33.0,0,0,0,0,0,0,0,3,0,0.87,0,0,4,4.0,1.0,0.0,6.0,1.0,29.26950454711914,1811.5998449325562,0.4669083058834076,0.0
2047208,28869,63,2,2510,1400,0,43,356,14,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.076529622077942,1840.676374554634,0.47326281666755676,0.0
2047209,28869,64,2,1400,2510,4,21,342,37,0,1,10,79.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.243542313575745,1869.9199168682098,0.4665486514568329,0.0
2047210,28869,65,2,1400,2510,1,22,305,41,0,2,11,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.051724553108215,1898.971641421318,0.47291839122772217,0.0
2047211,28869,66,2,1400,2510,4,23,264,32,0,3,2,71.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.218597412109375,1928.1902388334274,0.4662092328071594,0.0
2047212,28869,67,2,1400,2510,4,24,232,41,0,4,1,70.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.0277179479599,1957.2179567813873,0.4725937247276306,0.0
2047213,28869,68,2,1400,2510,4,25,191,42,0,1,10,68.0,0,0,0,0,3,3,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,1.0,29.194250345230103,1986.4122071266174,0.4658881425857544,0.0
2047214,28869,69,2,1400,2510,1,26,149,29,0,2,7,65.0,0,0,0,0,19,19,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,29.004268646240234,2015.4164757728577,0.4722866415977478,0.0
2047215,28869,70,2,1400,2510,1,27,120,39,0,1,10,46.0,0,0,0,0,14,14,1,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,1.0,29.170539617538452,2044.5870153903961,0.4655836522579193,0.0
2047216,28869,71,2,1400,2510,1,28,81,35,0,1,10,32.0,0,0,0,0,9,9,0,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,28.981751561164856,2073.568766951561,0.4719943106174469,0.0
2047217,28869,72,2,1400,2510,4,29,46,5,0,2,1,23.0,0,0,0,0,3,3,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,29.15031862258911,2102.71908557415,0.4652847647666931,0.0
2047218,28869,73,2,1400,2510,1,30,41,7,1,1,10,20.0,0,0,0,0,19,19,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,28.979141354560852,2131.698226928711,0.47164851427078247,0.0
2047219,28869,74,2,1400,2510,4,31,34,5,0,1,1,1.0,1,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.250754833221436,2160.9489817619324,0.4645819067955017,0.0
2047220,28869,75,2,1400,2510,4,32,29,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.610387802124023,2190.5593695640564,0.46909019351005554,0.0
2047221,28869,76,2,1400,2510,6,33,29,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,31.386481404304504,2221.945850968361,0.45750749111175537,0.0
2047222,28869,77,2,1400,2510,0,34,29,8,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.870736479759216,2254.81658744812,0.4599810540676117,0.0
2047223,28869,78,2,2510,1400,4,44,21,21,1,1,10,80.0,0,1,0,0,1,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.3433541059494,2288.1599415540695,0.46055087447166443,0.0
2047224,28869,79,3,1400,2510,0,35,900,8,1,0,0,70.0,0,0,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.416879653930664,2321.576821208,0.46193888783454895,0.0
2047225,28869,80,3,2510,1400,1,45,892,35,0,1,10,66.0,0,0,0,0,17,17,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,1.0,33.41761934757233,2354.9944405555725,0.4628310799598694,0.0
2047226,28869,81,3,2510,1400,4,46,857,45,0,1,10,49.0,0,0,0,0,20,20,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,1.0,33.466830253601074,2388.4612708091736,0.46271875500679016,0.0
2047227,28869,82,3,2510,1400,4,47,812,39,0,1,10,29.0,0,0,0,0,3,3,0,0,0,0.92,1,0,5,4.0,1.0,0.0,6.0,1.0,33.50354540348053,2421.964816212654,0.4624220132827759,0.0
2047228,28869,83,3,2510,1400,1,48,773,35,0,2,7,26.0,0,0,0,0,-9,-9,0,0,0,0.95,1,0,10,4.0,1.0,0.0,6.0,1.0,33.533597230911255,2455.4984134435654,0.4620039761066437,0.0
2047229,28869,84,3,2510,1400,1,49,738,44,0,3,16,35.0,0,0,0,0,5,5,0,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,1.0,33.55103576183319,2489.0494492053986,0.4616287350654602,0.0
2047230,28869,85,3,2510,1400,3,50,694,0,1,4,11,30.0,0,0,0,0,0,0,0,3,0,0.91,0,0,4,4.0,1.0,0.0,6.0,1.0,33.55110061168671,2522.6005498170853,0.4613732397556305,0.0
2047231,28869,86,3,2510,1400,0,51,694,13,1,0,0,70.0,0,1,0,0,0,55,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.537208557128906,2556.137758374214,0.4612196385860443,0.0
2047232,28869,87,3,1400,2510,4,36,681,47,0,1,10,85.0,0,0,0,0,39,39,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.51531159877777,2589.653069972992,0.461124449968338,0.0
2047233,28869,88,3,1400,2510,1,37,634,5,0,1,10,46.0,0,0,0,0,0,0,0,0,0,0.72,1,0,2,4.0,1.0,0.0,6.0,1.0,33.46265959739685,2623.115729570389,0.4612993597984314,0.0
2047234,28869,89,3,1400,2510,4,38,629,38,0,2,10,46.0,0,0,0,0,3,3,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,1.0,33.381550669670105,2656.497280240059,0.46170079708099365,0.0
2047235,28869,90,3,1400,2510,2,39,591,20,0,3,7,43.0,1,0,0,0,0,5,0,0,0,0.74,1,0,3,4.0,1.0,0.0,6.0,1.0,33.27309536933899,2689.770375609398,0.4623126685619354,0.0
2047236,28869,91,3,1400,2510,4,40,571,39,0,3,2,38.0,0,0,0,0,5,5,1,0,0,0.8,1,0,5,4.0,1.0,0.0,6.0,1.0,33.17792010307312,2722.948295712471,0.46274814009666443,0.0
2047237,28869,92,3,1400,2510,1,41,532,8,0,1,10,33.0,0,0,0,0,0,0,0,0,0,0.87,1,0,2,4.0,1.0,0.0,6.0,1.0,33.11759960651398,2756.065895318985,0.46285635232925415,0.0
2047238,28869,93,3,1400,2510,1,42,524,3,0,2,10,33.0,0,0,0,0,0,0,0,0,0,0.87,1,0,2,4.0,1.0,0.0,6.0,1.0,33.08002519607544,2789.1459205150604,0.46281227469444275,0.0
2047239,28869,94,3,1400,2510,1,43,521,34,0,3,10,33.0,0,0,0,0,-13,-13,0,0,0,0.87,1,0,10,4.0,1.0,0.0,6.0,1.0,33.05342257022858,2822.199343085289,0.4627399146556854,0.0
2047240,28869,95,3,1400,2510,5,44,487,9,1,4,23,46.0,0,1,0,0,0,46,0,0,0,0.72,0,0,11,4.0,1.0,0.0,6.0,1.0,33.03250443935394,2855.231847524643,0.4626787304878235,0.0
2047241,28869,96,3,2510,1400,1,52,478,35,0,1,10,80.0,0,0,0,0,34,34,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.01505780220032,2888.2469053268433,0.46263325214385986,0.0
2047242,28869,97,3,2510,1400,2,53,443,14,0,1,10,46.0,1,0,0,0,0,-5,0,0,0,0.72,1,0,3,4.0,1.0,0.0,6.0,1.0,32.99817252159119,2921.2450778484344,0.462630033493042,0.0
2047243,28869,98,3,2510,1400,4,54,429,33,0,1,15,51.0,0,0,0,0,-3,-3,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,1.0,32.98344147205353,2954.228519320488,0.46262696385383606,0.0
2047244,28869,99,3,2510,1400,1,55,396,7,0,2,18,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,2,4.0,1.0,0.0,6.0,1.0,32.970935583114624,2987.1994549036026,0.46262064576148987,0.0
2047245,28869,100,3,2510,1400,1,56,389,9,0,3,18,54.0,0,0,0,0,-6,-6,0,0,0,0.57,1,1,10,4.0,1.0,0.0,6.0,1.0,32.9609649181366,3020.160419821739,0.46260589361190796,0.0
2047246,28869,101,3,2510,1400,5,57,380,13,1,4,24,60.0,0,1,0,0,0,41,0,0,0,0.42,0,0,0,4.0,1.0,0.0,6.0,1.0,32.9542590379715,3053.1146788597107,0.46257591247558594,0.0
2047247,28869,102,3,1400,2510,1,45,367,4,0,1,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.95246958732605,3086.0671484470367,0.46251699328422546,0.0
2047248,28869,103,3,1400,2510,1,46,363,5,1,2,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.931671023368835,3118.9988194704056,0.4625680148601532,0.0
2047249,28869,104,3,1400,2510,1,47,358,37,0,3,10,81.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.91934955120087,3151.9181690216064,0.46254509687423706,0.0
2047250,28869,105,3,1400,2510,5,48,321,10,1,4,3,74.0,0,1,0,0,0,39,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,1.0,32.91051781177521,3184.8286868333817,0.46250689029693604,0.0
2047251,28869,106,3,2510,1400,4,58,311,39,0,1,10,65.0,0,0,0,0,-2,-2,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,32.903544425964355,3217.732231259346,0.46246057748794556,0.0
2047252,28869,107,3,2510,1400,1,59,272,47,1,2,12,67.0,0,0,0,0,17,17,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,1.0,32.89538550376892,3250.627616763115,0.46244311332702637,0.0
2047253,28869,108,3,2510,1400,4,60,225,39,0,1,10,50.0,0,0,0,0,-4,-4,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,1.0,32.88796019554138,3283.5155769586563,0.46241647005081177,0.0
2047254,28869,109,3,2510,1400,2,61,186,19,0,2,14,54.0,1,0,0,0,0,-5,0,0,0,0.57,1,0,3,4.0,1.0,0.0,6.0,1.0,32.88094627857208,3316.3965232372284,0.46238815784454346,0.0
2047255,28869,110,3,2510,1400,1,62,167,6,0,2,19,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,2,4.0,1.0,0.0,6.0,1.0,32.87457883358002,3349.2711020708084,0.4623505473136902,0.0
2047256,28869,111,3,2510,1400,1,63,161,5,1,3,19,59.0,0,0,0,0,0,0,0,0,0,0.44,1,1,2,4.0,1.0,0.0,6.0,1.0,32.8688679933548,3382.139970064163,0.462310254573822,0.0
2047257,28869,112,3,2510,1400,5,64,156,10,1,4,19,59.0,0,1,0,0,0,59,0,0,0,0.44,0,0,11,4.0,1.0,0.0,6.0,1.0,32.86358880996704,3415.0035588741302,0.4622713625431061,0.0
2047258,28869,113,3,1400,2510,4,49,146,35,0,1,10,65.0,0,0,0,0,4,4,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,1.0,32.85876154899597,3447.862320423126,0.4622327387332916,0.0
2047259,28869,114,3,1400,2510,4,50,111,40,0,2,6,61.0,0,0,0,0,6,6,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,1.0,32.85520088672638,3480.7175213098526,0.4621976912021637,0.0
2047260,28869,115,3,1400,2510,1,51,71,18,0,1,10,55.0,0,0,0,0,18,18,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,1.0,32.85188341140747,3513.56940472126,0.4621644914150238,0.0
2047261,28869,116,3,1400,2510,4,52,53,47,0,1,10,37.0,0,0,0,0,0,0,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,1.0,32.84878075122833,3546.4181854724884,0.46213215589523315,0.0
2047262,28869,117,3,1400,2510,1,53,6,6,0,2,10,37.0,0,0,0,0,0,0,0,0,0,0.81,1,0,2,4.0,1.0,0.0,6.0,1.0,32.84587264060974,3579.264058113098,0.4621005654335022,0.0
2047263,28869,118,4,1400,2510,4,54,900,36,0,3,10,37.0,0,0,0,0,6,6,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,1.0,32.84315299987793,3612.107211112976,0.4620693027973175,0.0
