playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,1.0,2.0,0.0,25.489165425300598,0.3890291154384613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,54.0,25.499249577522278,792.0,821.3861603140831,0.0,0.3887917399406433,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.499249577522278,0.3887917399406433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,39.0,25.510419964790344,831.0,846.8965802788734,0.0,0.3885709345340729,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.510419964790344,0.3885709345340729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,25.52066218852997,873.0,872.4172424674034,0.0,0.38837575912475586,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52066218852997,0.38837575912475586,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,27.0,25.529218316078186,900.0,897.9464607834816,0.0,0.38821038603782654,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529218316078186,0.38821038603782654,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.5359525680542,939.0,923.4824133515358,0.0,0.3880751132965088,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5359525680542,0.3880751132965088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,48.0,25.541025042533875,987.0,949.0234383940697,0.0,0.38796865940093994,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541025042533875,0.38796865940093994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,25.544678926467896,1030.0,974.5681173205376,0.0,0.3878875970840454,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544678926467896,0.3878875970840454,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,43.0,25.54717767238617,1073.0,1000.1152949929237,0.0,0.3878289759159088,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54717767238617,0.3878289759159088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.548766493797302,1078.0,1025.664061486721,0.0,0.3877893388271332,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548766493797302,0.3877893388271332,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,41.0,25.549668312072754,1119.0,1051.2137297987938,1.0,0.3877652585506439,23.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549668312072754,0.3877652585506439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.550049304962158,1125.0,1076.763779103756,0.0,0.3877534866333008,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550049304962158,0.3877534866333008,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.55004119873047,1167.0,1102.3138203024864,0.0,0.3877517580986023,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55004119873047,0.3877517580986023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.549747347831726,1167.0,1127.8635676503181,1.0,0.3877580165863037,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549747347831726,0.3877580165863037,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.549240708351135,1167.0,1153.4128083586693,1.0,0.38777047395706177,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549240708351135,0.38777047395706177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,15.0,25.548580050468445,1182.0,1178.9613884091377,1.0,0.38778775930404663,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548580050468445,0.38778775930404663,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,38.0,25.547816038131714,1220.0,1204.5092044472694,0.0,0.3878086507320404,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547816038131714,0.3878086507320404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,25.546966910362244,1260.0,1230.0561713576317,0.0,0.3878321051597595,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546966910362244,0.3878321051597595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,27.0,25.546065092086792,1287.0,1255.6022364497185,1.0,0.38785767555236816,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546065092086792,0.38785767555236816,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.545138955116272,1297.0,1281.1473754048347,1.0,0.3878847062587738,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545138955116272,0.3878847062587738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,44.0,25.544200658798218,1341.0,1306.691576063633,0.0,0.38791269063949585,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544200658798218,0.38791269063949585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,38.0,25.543290734291077,1379.0,1332.234866797924,1.0,0.3879404067993164,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543290734291077,0.3879404067993164,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,37.0,25.542390942573547,1416.0,1357.7772577404976,0.0,0.3879680931568146,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542390942573547,0.3879680931568146,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,42.0,25.541507363319397,1458.0,1383.318765103817,0.0,0.38799554109573364,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541507363319397,0.38799554109573364,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,35.0,25.540639996528625,1493.0,1408.8594051003456,0.0,0.38802260160446167,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540639996528625,0.38802260160446167,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,25.539801001548767,1529.0,1434.3992061018944,0.0,0.3880491256713867,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539801001548767,0.3880491256713867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,46.0,25.538986325263977,1575.0,1459.9381924271584,0.0,0.3880750238895416,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538986325263977,0.3880750238895416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.538195967674255,1579.0,1485.4763883948326,0.0,0.388100266456604,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538195967674255,0.388100266456604,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,12.0,2.0,0.0,0.0,5.0,25.537433981895447,1584.0,1511.013822376728,1.0,0.3881247043609619,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537433981895447,0.3881247043609619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,43.0,25.53670036792755,1627.0,1536.5505227446556,0.0,0.38814839720726013,19.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53670036792755,0.38814839720726013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.53597891330719,1627.0,1562.0865016579628,1.0,0.38817164301872253,39.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53597891330719,0.38817164301872253,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.535281777381897,1627.0,1587.6217834353447,1.0,0.38819420337677,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.535281777381897,0.38819420337677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,25.534613013267517,1641.0,1613.1563964486122,1.0,0.38821592926979065,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534613013267517,0.38821592926979065,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,2.0,0.0,0.0,31.0,25.533974647521973,1672.0,1638.6903710961342,1.0,0.3882368206977844,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533974647521973,0.3882368206977844,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,8.0,25.53337073326111,1680.0,1664.2237418293953,0.0,0.38825663924217224,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53337073326111,0.38825663924217224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.532795190811157,1686.0,1689.7565370202065,0.0,0.38827571272850037,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532795190811157,0.38827571272850037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,30.0,25.532235860824585,1716.0,1715.288772881031,0.0,0.388293981552124,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532235860824585,0.388293981552124,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,7.0,25.531704902648926,1723.0,1740.82047778368,1.0,0.38831159472465515,17.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531704902648926,0.38831159472465515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.53119421005249,1723.0,1766.3516719937325,1.0,0.38832852244377136,28.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53119421005249,0.38832852244377136,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.53070378303528,1723.0,1791.8823757767677,1.0,0.38834482431411743,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53070378303528,0.38834482431411743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,6.0,25.53023362159729,1729.0,1817.412609398365,1.0,0.38836050033569336,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53023362159729,0.38836050033569336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,25.52977764606476,1733.0,1842.9423870444298,1.0,0.38837558031082153,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52977764606476,0.38837558031082153,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,27.0,25.529335856437683,1760.0,1868.4717229008675,0.0,0.38839036226272583,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529335856437683,0.38839036226272583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,10.0,25.528908252716064,1770.0,1894.0006311535835,1.0,0.3884044885635376,47.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528908252716064,0.3884044885635376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.528498888015747,1774.0,1919.5291300415993,0.0,0.38841813802719116,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528498888015747,0.38841813802719116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.528113842010498,1779.0,1945.0572438836098,0.0,0.3884311616420746,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528113842010498,0.3884311616420746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.52774703502655,1785.0,1970.5849909186363,0.0,0.3884434401988983,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52774703502655,0.3884434401988983,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.52741265296936,1785.0,1996.1124035716057,1.0,0.38845470547676086,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52741265296936,0.38845470547676086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,5.0,25.527126908302307,1790.0,2021.639530479908,1.0,0.38846439123153687,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527126908302307,0.38846439123153687,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,10.0,25.52693235874176,1800.0,2047.1664628386497,0.0,0.388471394777298,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52693235874176,0.388471394777298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,25.526893854141235,1800.0,2072.693356692791,1.0,0.3884732723236084,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526893854141235,0.3884732723236084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,36.0,25.52687966823578,1836.0,2098.2202363610268,0.0,0.38847383856773376,15.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52687966823578,0.38847383856773376,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,18.0,25.527426838874817,1854.0,2123.7476631999016,0.0,0.38845759630203247,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527426838874817,0.38845759630203247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,25.528794765472412,1891.0,2149.276457965374,0.0,0.38841530680656433,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528794765472412,0.38841530680656433,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.531652212142944,1931.0,2174.808110177517,0.0,0.3883261978626251,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531652212142944,0.3883261978626251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,25.537160396575928,1975.0,2200.345270574093,0.0,0.3881538510322571,23.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537160396575928,0.3881538510322571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.547218203544617,1981.0,2225.8924887776375,0.0,0.3878391683101654,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547218203544617,0.3878391683101654,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,34.0,25.564695239067078,2015.0,2251.4571840167046,1.0,0.38729310035705566,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.564695239067078,0.38729310035705566,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,2.0,0.0,0.0,42.0,25.593419671058655,2057.0,2277.050603687763,0.0,0.386398047208786,4.0,0.0
