playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,1.0,2.0,0.0,25.54851520061493,0.387772798538208,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.547722816467285,969.0,1237.6378406882286,0.0,0.3877943754196167,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547722816467285,0.3877943754196167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.546873688697815,969.0,1263.1847143769264,1.0,0.3878185749053955,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546873688697815,0.3878185749053955,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.54598605632782,969.0,1288.7307004332542,1.0,0.3878445327281952,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54598605632782,0.3878445327281952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.5450781583786,979.0,1314.2757785916328,1.0,0.38787177205085754,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5450781583786,0.38787177205085754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.544162154197693,984.0,1339.8199407458305,0.0,0.3878997564315796,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544162154197693,0.3878997564315796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,43.0,25.543246150016785,1027.0,1365.3631868958473,0.0,0.3879280686378479,19.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543246150016785,0.3879280686378479,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,22.0,25.542344331741333,1049.0,1390.9055312275887,0.0,0.3879564106464386,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542344331741333,0.3879564106464386,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,38.0,25.541462779045105,1087.0,1416.4469940066338,0.0,0.3879844546318054,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541462779045105,0.3879844546318054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,45.0,25.540603518486023,1132.0,1441.9875975251198,0.0,0.38801199197769165,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540603518486023,0.38801199197769165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,25.53977870941162,1138.0,1467.5273762345314,0.0,0.38803887367248535,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53977870941162,0.38803887367248535,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,41.0,25.538974165916443,1179.0,1493.0663504004478,0.0,0.38806506991386414,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538974165916443,0.38806506991386414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,25.538197994232178,1214.0,1518.60454839468,0.0,0.388090580701828,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538197994232178,0.388090580701828,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,43.0,25.537442088127136,1257.0,1544.1419904828072,0.0,0.38811543583869934,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537442088127136,0.38811543583869934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,25.536714553833008,1260.0,1569.6787050366402,0.0,0.3881394565105438,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536714553833008,0.3881394565105438,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,30.0,25.53601336479187,1290.0,1595.214718401432,1.0,0.38816267251968384,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53601336479187,0.38816267251968384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.535342574119568,1294.0,1620.7500609755516,0.0,0.3881851136684418,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.535342574119568,0.3881851136684418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,25.53469407558441,1334.0,1646.284755051136,0.0,0.3882066607475281,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53469407558441,0.3882066607475281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,39.0,25.534069895744324,1373.0,1671.8188249468803,0.0,0.38822755217552185,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534069895744324,0.38822755217552185,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.533472061157227,1373.0,1697.3522970080376,1.0,0.3882475793361664,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533472061157227,0.3882475793361664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,5.0,25.532898545265198,1378.0,1722.8851955533028,1.0,0.3882668912410736,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532898545265198,0.3882668912410736,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.532345294952393,1419.0,1748.4175408482552,0.0,0.388285368680954,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532345294952393,0.388285368680954,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,45.0,25.53179407119751,1464.0,1773.9493349194527,0.0,0.3883037269115448,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53179407119751,0.3883037269115448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,25.53126311302185,1471.0,1799.4805980324745,0.0,0.3883214294910431,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53126311302185,0.3883214294910431,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.53075647354126,1479.0,1825.0113545060158,1.0,0.3883383870124817,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53075647354126,0.3883383870124817,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,26.0,25.530274152755737,1505.0,1850.5416286587715,0.0,0.3883548080921173,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530274152755737,0.3883548080921173,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.529820203781128,1545.0,1876.0714488625526,0.0,0.388370156288147,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529820203781128,0.388370156288147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,7.0,25.529388546943665,1552.0,1901.6008374094963,1.0,0.3883848190307617,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529388546943665,0.3883848190307617,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,25.52897310256958,1552.0,1927.129810512066,0.0,0.38839900493621826,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52897310256958,0.38839900493621826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,45.0,25.528557658195496,1597.0,1952.6583681702614,0.0,0.3884129822254181,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528557658195496,0.3884129822254181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,8.0,25.528160452842712,1605.0,1978.186528623104,0.0,0.38842639327049255,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528160452842712,0.38842639327049255,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,41.0,25.527779459953308,1646.0,2003.7143080830574,0.0,0.3884393274784088,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527779459953308,0.3884393274784088,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,7.0,25.52741265296936,1653.0,2029.2417207360268,1.0,0.3884517550468445,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52741265296936,0.3884517550468445,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,27.0,25.527064085006714,1680.0,2054.7687848210335,0.0,0.38846367597579956,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527064085006714,0.38846367597579956,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,25.526731729507446,1680.0,2080.295516550541,0.0,0.3884749412536621,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526731729507446,0.3884749412536621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,25.526413559913635,1682.0,2105.8219301104546,0.0,0.38848575949668884,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526413559913635,0.38848575949668884,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,6.0,25.526111602783203,1688.0,2131.3480417132378,0.0,0.38849616050720215,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526111602783203,0.38849616050720215,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,25.525821805000305,1694.0,2156.873863518238,1.0,0.3885062038898468,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.525821805000305,0.3885062038898468,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,25.0,25.52554214000702,1719.0,2182.399405658245,0.0,0.3885157108306885,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52554214000702,0.3885157108306885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,28.0,25.5252685546875,1747.0,2207.9246742129326,0.0,0.3885250985622406,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5252685546875,0.3885250985622406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,6.0,25.52501118183136,1753.0,2233.449685394764,1.0,0.3885338604450226,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52501118183136,0.3885338604450226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.52478015422821,1758.0,2258.974465548992,0.0,0.3885418474674225,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52478015422821,0.3885418474674225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.524587631225586,1762.0,2284.4990531802177,0.0,0.3885486125946045,0.0,0.0
