playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,0.0,1.0,0.0,24.731887340545654,0.4332698881626129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,25.2645822763443,285.0,283.0097399353981,1.0,0.43154898285865784,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.2645822763443,0.43154898285865784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,25.474472880363464,291.0,308.48421281576157,0.0,0.42971211671829224,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.474472880363464,0.42971211671829224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,49.0,25.374849319458008,340.0,333.8590621352196,0.0,0.4277844727039337,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.374849319458008,0.4277844727039337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,28.0,25.157038927078247,368.0,359.0161010622978,1.0,0.42696839570999146,21.0,0.0
1.0,1.0,1.0,1.0,0.0,25.157038927078247,0.42696839570999146,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,37.0,24.82897162437439,405.0,383.8450726866722,0.0,0.4260890781879425,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.82897162437439,0.4260890781879425,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,47.0,24.5607647895813,452.0,408.4058374762535,0.0,0.42640531063079834,12.0,0.0
1.0,1.0,1.0,1.0,0.0,24.5607647895813,0.42640531063079834,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,31.0,24.383100509643555,483.0,432.78893798589706,0.0,0.4271968901157379,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.383100509643555,0.4271968901157379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,24.29900848865509,526.0,457.08794647455215,0.0,0.4276657700538635,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.29900848865509,0.4276657700538635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,24.300795912742615,526.0,481.38874238729477,1.0,0.42711785435676575,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.300795912742615,0.42711785435676575,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,24.379098057746887,526.0,505.76784044504166,1.0,0.4251314401626587,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.379098057746887,0.4251314401626587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,78.0,24.522541880607605,604.0,530.2903823256493,1.0,0.4215926229953766,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.522541880607605,0.4215926229953766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,24.715705275535583,604.0,555.0060876011848,1.0,0.4167073369026184,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.715705275535583,0.4167073369026184,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,24.942835807800293,604.0,579.9489234089851,0.0,0.41088277101516724,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.942835807800293,0.41088277101516724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,25.173200726509094,604.0,605.1221241354942,1.0,0.40480944514274597,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.173200726509094,0.40480944514274597,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,25.384013414382935,604.0,630.5061375498772,1.0,0.3991107940673828,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.384013414382935,0.3991107940673828,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,43.0,25.562522768974304,647.0,656.0686603188515,0.0,0.39413705468177795,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.562522768974304,0.39413705468177795,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,25.702288389205933,647.0,681.7709487080574,0.0,0.3900587558746338,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.702288389205933,0.3900587558746338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,77.0,25.811151027679443,724.0,707.5820997357368,0.0,0.38676512241363525,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.811151027679443,0.38676512241363525,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,25.54305362701416,724.0,733.125153362751,1.0,0.38845711946487427,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54305362701416,0.38845711946487427,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,26.0,25.48589253425598,750.0,758.611045897007,1.0,0.38924309611320496,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.48589253425598,0.38924309611320496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.476169109344482,750.0,784.0872150063515,0.0,0.38921046257019043,25.0,0.0
1.0,1.0,1.0,2.0,0.0,25.476169109344482,0.38921046257019043,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.484727263450623,750.0,809.5719422698021,0.0,0.3889675438404083,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.484727263450623,0.3889675438404083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.497654676437378,750.0,835.0695969462395,0.0,0.3887089788913727,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.497654676437378,0.3887089788913727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,25.510813117027283,750.0,860.5804100632668,1.0,0.3884733319282532,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.510813117027283,0.3884733319282532,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,25.522407054901123,750.0,886.1028171181679,0.0,0.3882690370082855,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.522407054901123,0.3882690370082855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,25.531848788261414,750.0,911.6346659064293,0.0,0.3880988359451294,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531848788261414,0.3880988359451294,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,138.0,25.539140343666077,888.0,937.1738062500954,1.0,0.38796213269233704,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539140343666077,0.38796213269233704,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,8.0,25.544516801834106,896.0,962.7183230519295,0.0,0.38785654306411743,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544516801834106,0.38785654306411743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,4.0,25.548209190368652,900.0,988.2665322422981,0.0,0.38777998089790344,-7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548209190368652,0.38777998089790344,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,25.55070185661316,900.0,1013.8172340989113,0.0,0.3877260684967041,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55070185661316,0.3877260684967041,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,25.55226230621338,900.0,1039.3694964051247,0.0,0.3876906633377075,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55226230621338,0.3876906633377075,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,25.553109407424927,900.0,1064.9226058125496,1.0,0.3876704275608063,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553109407424927,0.3876704275608063,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,95.0,25.55341947078705,995.0,1090.4760252833366,1.0,0.3876625597476959,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55341947078705,0.3876625597476959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,25.553322196006775,995.0,1116.0293474793434,1.0,0.38766467571258545,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553322196006775,0.38766467571258545,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,25.55293107032776,995.0,1141.5822785496712,0.0,0.38767439126968384,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55293107032776,0.38767439126968384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,25.55230689048767,995.0,1167.1345854401588,1.0,0.38769060373306274,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55230689048767,0.38769060373306274,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,60.0,25.55151653289795,1055.0,1192.6861019730568,1.0,0.387711763381958,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55151653289795,0.387711763381958,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,25.550614714622498,1055.0,1218.2367166876793,0.0,0.38773664832115173,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550614714622498,0.38773664832115173,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,25.549662232398987,1055.0,1243.7863789200783,0.0,0.38776350021362305,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549662232398987,0.38776350021362305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.548667192459106,1055.0,1269.3350461125374,0.0,0.3877919316291809,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548667192459106,0.3877919316291809,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.54765796661377,1055.0,1294.8827040791512,0.0,0.3878213167190552,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54765796661377,0.3878213167190552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,25.54663860797882,1055.0,1320.42934268713,1.0,0.3878512978553772,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54663860797882,0.3878512978553772,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,25.54562735557556,1055.0,1345.9749700427055,0.0,0.38788145780563354,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54562735557556,0.38788145780563354,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,160.0,25.544626235961914,1215.0,1371.5195962786674,1.0,0.3879115581512451,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544626235961914,0.3879115581512451,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.543643355369568,1215.0,1397.063239634037,0.0,0.38794130086898804,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543643355369568,0.38794130086898804,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.542670607566833,1215.0,1422.6059102416039,0.0,0.3879709243774414,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542670607566833,0.3879709243774414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,84.0,25.54172420501709,1299.0,1448.147634446621,1.0,0.3880000412464142,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54172420501709,0.3880000412464142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,25.540804147720337,1299.0,1473.6884385943413,1.0,0.38802847266197205,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540804147720337,0.38802847266197205,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.539938807487488,1299.0,1499.2283774018288,0.0,0.38805556297302246,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539938807487488,0.38805556297302246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.53910183906555,1299.0,1524.7674792408943,0.0,0.38808175921440125,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53910183906555,0.38808175921440125,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.53829324245453,1299.0,1550.3057724833488,0.0,0.3881071209907532,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53829324245453,0.3881071209907532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,25.537517070770264,1299.0,1575.843289554119,1.0,0.38813164830207825,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537517070770264,0.38813164830207825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,125.0,25.536771297454834,1424.0,1601.380060851574,1.0,0.3881552219390869,-7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536771297454834,0.3881552219390869,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,25.53605592250824,1424.0,1626.9161167740822,0.0,0.3881780207157135,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53605592250824,0.3881780207157135,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.53535270690918,1424.0,1652.4514694809914,0.0,0.3882003426551819,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53535270690918,0.3882003426551819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,25.53467583656311,1424.0,1677.9861453175545,1.0,0.388221800327301,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53467583656311,0.388221800327301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.5340313911438,1424.0,1703.5201767086983,0.0,0.38824260234832764,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5340313911438,0.38824260234832764,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.533409237861633,1424.0,1729.05358594656,0.0,0.3882625102996826,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533409237861633,0.3882625102996826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.53281342983246,1424.0,1754.5863993763924,0.0,0.3882816731929779,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53281342983246,0.3882816731929779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.532243967056274,1424.0,1780.1186433434486,0.0,0.3883000910282135,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532243967056274,0.3883000910282135,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,25.531694769859314,1424.0,1805.650338113308,0.0,0.3883177936077118,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531694769859314,0.3883177936077118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,25.5311678647995,1424.0,1831.1815059781075,1.0,0.3883349597454071,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5311678647995,0.3883349597454071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,25.530665278434753,1424.0,1856.7121712565422,1.0,0.38835132122039795,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530665278434753,0.38835132122039795,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,260.0,25.53018295764923,1684.0,1882.2423542141914,1.0,0.38836708664894104,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53018295764923,0.38836708664894104,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,7.0,25.529716849327087,1691.0,1907.7720710635185,0.0,0.3883822560310364,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529716849327087,0.3883822560310364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,25.52928924560547,1691.0,1933.301360309124,1.0,0.3883964419364929,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52928924560547,0.3883964419364929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,11.0,25.52886974811554,1702.0,1958.8302300572395,1.0,0.3884100615978241,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52886974811554,0.3884100615978241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,9.0,25.528472542762756,1711.0,1984.3587026000023,0.0,0.3884231746196747,-5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528472542762756,0.3884231746196747,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,14.0,25.52808952331543,1725.0,2009.8867921233177,1.0,0.3884357810020447,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52808952331543,0.3884357810020447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.52772068977356,1725.0,2035.4145128130913,0.0,0.3884478807449341,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52772068977356,0.3884478807449341,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,32.0,25.527357935905457,1757.0,2060.9418707489967,0.0,0.38845983147621155,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527357935905457,0.38845983147621155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.527005314826965,1763.0,2086.4688760638237,1.0,0.388471394777298,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527005314826965,0.388471394777298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,6.0,25.52666687965393,1769.0,2111.9955429434776,1.0,0.38848260045051575,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52666687965393,0.38848260045051575,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,24.0,25.52634060382843,1793.0,2137.521883547306,0.0,0.3884933590888977,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52634060382843,0.3884933590888977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,25.526026487350464,1798.0,2163.0479100346565,0.0,0.3885037302970886,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526026487350464,0.3885037302970886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,25.5257306098938,1800.0,2188.5736406445503,1.0,0.3885136544704437,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5257306098938,0.3885136544704437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.52544891834259,1808.0,2214.099089562893,1.0,0.38852307200431824,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52544891834259,0.38852307200431824,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.525187492370605,1849.0,2239.6242770552635,0.0,0.38853171467781067,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.525187492370605,0.38853171467781067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,28.0,25.52495038509369,1877.0,2265.149227440357,0.0,0.38853970170021057,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52495038509369,0.38853970170021057,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.524751782417297,1877.0,2290.6739792227745,0.0,0.3885464072227478,4.0,0.0
