playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7021958,55408,26,1,2100,2120,1,10,273,25,0,3,4,74.0,0,0,0,0,-7,-7,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,29.714759588241577,777.2531636953354,0.48694151639938354,0.4667168855667114
7021959,55408,27,1,2100,2120,5,11,248,9,1,4,11,81.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.80194616317749,807.0551098585129,0.481601744890213,0.315899133682251
7021960,55408,28,1,2120,2100,1,17,239,32,0,1,10,65.0,0,0,0,0,5,5,0,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,29.899312138557434,836.9544219970703,0.4778410792350769,0.1886894851922989
7021961,55408,29,1,2120,2100,4,18,207,42,0,2,5,60.0,0,0,0,0,3,3,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,29.983744621276855,866.9381666183472,0.47543245553970337,0.08192546665668488
7021962,55408,30,1,2120,2100,1,19,165,5,0,3,2,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,30.04765009880066,896.9858167171478,0.4740094542503357,0.0
7021963,55408,31,1,2120,2100,5,20,160,14,1,4,2,57.0,0,1,0,0,0,29,0,0,0,0.49,0,0,0,4.0,1.0,0.0,6.0,1.0,30.092451214790344,927.0782679319382,0.4731903374195099,0.0
7021964,55408,32,1,2100,2120,4,12,146,35,0,1,10,72.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.85200011730194,956.9302680492401,0.47988760471343994,0.0
7021965,55408,33,1,2100,2120,4,13,111,41,0,2,7,69.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.01930260658264,986.9495706558228,0.47339096665382385,0.0
7021966,55408,34,1,2100,2120,1,14,70,43,0,3,3,65.0,0,0,0,0,8,8,1,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,1.0,29.782604694366455,1016.7321753501892,0.4799548089504242,0.0
7021967,55408,35,1,2100,2120,1,15,27,20,0,1,10,57.0,0,0,0,0,17,17,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,1.0,29.671845197677612,1046.4040205478668,0.48044338822364807,0.0
7021968,55408,36,1,2100,2120,4,16,7,7,0,1,10,40.0,0,0,0,0,4,4,0,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,0.0,29.57912814617157,1075.9831486940384,0.4811744689941406,0.0
7021969,55408,37,2,2100,2120,4,17,900,26,1,2,6,36.0,0,0,0,0,27,27,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,1.0,29.756571531295776,1105.7397202253342,0.4744631052017212,0.0
7021970,55408,38,2,2100,2120,4,18,874,38,0,1,9,9.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.54047155380249,1135.2801917791367,0.4804663062095642,0.0
7021971,55408,39,2,2100,2120,1,19,836,43,0,2,7,7.0,0,0,0,0,4,4,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.45011341571808,1164.7303051948547,0.4806968569755554,0.0
7021972,55408,40,2,2100,2120,1,20,793,4,0,3,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.638009786605835,1194.3683149814606,0.47398048639297485,0.0
7021973,55408,41,2,2100,2120,3,21,789,0,1,4,3,3.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.433305144309998,1223.8016201257706,0.479971706867218,0.0
7021974,55408,42,2,2100,2120,0,22,789,9,1,0,0,65.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.609206318855286,1253.4108264446259,0.47290581464767456,0.0
7021975,55408,43,2,2120,2100,1,21,780,7,0,1,10,74.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.406548500061035,1282.817374944687,0.47909027338027954,0.0
7021976,55408,44,2,2120,2100,1,22,773,36,0,1,15,79.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.57932472229004,1312.396699666977,0.4721180200576782,0.0
7021977,55408,45,2,2120,2100,4,23,737,41,0,2,14,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.375704288482666,1341.7724039554596,0.47836536169052124,0.0
7021978,55408,46,2,2120,2100,1,24,696,6,0,3,14,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.54582977294922,1371.3182337284088,0.4714454114437103,0.0
7021979,55408,47,2,2120,2100,5,25,690,13,1,4,14,78.0,0,1,0,0,0,47,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.3423410654068,1400.6605747938156,0.47772327065467834,0.0
7021980,55408,48,2,2100,2120,1,23,677,30,0,1,10,54.0,0,0,0,0,-8,-8,0,0,0,0.57,1,1,10,4.0,1.0,0.0,6.0,0.0,29.253628492355347,1429.914203286171,0.4780750870704651,0.0
7021981,55408,49,2,2100,2120,1,24,647,41,0,2,18,62.0,0,0,0,0,7,7,0,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,1.0,29.440341353416443,1459.3545446395874,0.4714474081993103,0.0
7021982,55408,50,2,2100,2120,1,25,606,23,1,3,11,55.0,0,0,0,0,5,5,0,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,0.0,29.245422959327698,1488.599967598915,0.47749975323677063,0.0
7021983,55408,51,2,2100,2120,5,26,583,10,1,4,6,50.0,0,1,0,0,0,47,0,0,0,0.66,0,0,0,4.0,1.0,0.0,6.0,1.0,29.421305894851685,1518.0212734937668,0.47049033641815186,0.0
7021984,55408,52,2,2120,2100,4,26,573,38,0,1,10,97.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.228339076042175,1547.249612569809,0.4767216145992279,0.0
7021985,55408,53,2,2120,2100,4,27,535,23,0,2,12,99.0,1,0,0,0,0,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.40164828300476,1576.6512608528137,0.46979817748069763,0.0
7021986,55408,54,2,2120,2100,1,28,512,40,0,2,7,94.0,0,0,0,0,21,21,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.207441210746765,1605.8587020635605,0.476089745759964,0.0
7021987,55408,55,2,2120,2100,4,29,472,40,0,1,10,73.0,0,0,0,0,15,15,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.378257751464844,1635.2369598150253,0.4692147970199585,0.0
7021988,55408,56,2,2120,2100,4,30,432,37,0,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,29.183574438095093,1664.4205342531204,0.47553765773773193,0.0
7021989,55408,57,2,2120,2100,1,31,395,6,1,2,10,58.0,0,1,1,0,-9,0,0,0,0,0.46,1,0,10,4.0,1.0,0.0,6.0,1.0,29.352638006210327,1693.7731722593307,0.46869492530822754,0.0
7021990,55408,58,2,2100,2120,4,27,389,35,0,1,10,33.0,0,0,0,0,4,4,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,0.0,29.158161401748657,1722.9313336610794,0.4750385284423828,0.0
7021991,55408,59,2,2100,2120,1,28,354,39,0,2,6,29.0,0,0,0,0,25,25,1,0,0,0.92,1,1,1,4.0,1.0,0.0,6.0,1.0,29.32614278793335,1752.2574764490128,0.46822020411491394,0.0
7021992,55408,60,2,2100,2120,4,29,315,39,0,1,4,4.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.13232684135437,1781.3898032903671,0.47458040714263916,0.0
7021993,55408,61,2,2100,2120,4,30,276,44,0,2,3,3.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.299633383750916,1810.689436674118,0.4677805006504059,0.0
7021994,55408,62,2,2100,2120,1,31,232,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.10675573348999,1839.796192407608,0.47415581345558167,0.0
7021995,55408,63,2,2100,2120,6,32,232,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.273598194122314,1869.0697906017303,0.46736958622932434,0.0
7021996,55408,64,2,2100,2120,0,33,232,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.081666946411133,1898.1514575481415,0.4737575054168701,0.0
7021997,55408,65,2,2120,2100,1,32,228,22,0,1,10,80.0,0,0,0,0,16,31,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.248148679733276,1927.3996062278748,0.46698230504989624,0.0
7021998,55408,66,2,2120,2100,1,33,206,33,0,1,10,49.0,0,0,0,0,9,9,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,29.05715572834015,1956.456761956215,0.47338223457336426,0.0
7021999,55408,67,2,2120,2100,4,34,173,39,0,2,1,40.0,0,0,0,0,2,2,0,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,1.0,29.223347663879395,1985.6801096200943,0.4666163921356201,0.0
7022000,55408,68,2,2120,2100,4,35,134,14,0,1,10,38.0,0,0,0,0,-2,-2,0,0,0,0.8,1,0,6,4.0,1.0,0.0,6.0,0.0,29.033278822898865,2014.7133884429932,0.47302764654159546,0.0
7022001,55408,69,2,2120,2100,1,36,120,43,0,2,12,40.0,0,0,0,0,6,6,0,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,1.0,29.199235677719116,2043.9126241207123,0.46626946330070496,0.0
7022002,55408,70,2,2120,2100,1,37,77,3,0,3,6,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,2,4.0,1.0,0.0,6.0,0.0,29.010048389434814,2072.922672510147,0.47269195318222046,0.0
7022003,55408,71,2,2120,2100,3,38,74,0,1,4,6,34.0,0,0,0,0,0,0,0,3,0,0.85,0,0,4,4.0,1.0,0.0,6.0,1.0,29.17577624320984,2102.098448753357,0.4659407436847687,0.0
7022004,55408,72,2,2120,2100,0,39,74,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.987403631210327,2131.0858523845673,0.47237420082092285,0.0
7022005,55408,73,2,2100,2120,4,34,69,31,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,29.152902483940125,2160.2387548685074,0.46562960743904114,0.0
7022006,55408,74,2,2100,2120,1,35,38,7,0,2,7,77.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.96536886692047,2189.204123735428,0.47207385301589966,0.0
7022007,55408,75,2,2100,2120,1,36,31,9,1,1,10,64.0,0,0,0,0,16,16,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,29.13127911090851,2218.3354028463364,0.46533215045928955,0.0
7022008,55408,76,2,2100,2120,1,37,22,6,0,1,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,0.0,28.948481559753418,2247.28388440609,0.47177213430404663,0.0
7022009,55408,77,2,2100,2120,1,38,16,3,0,2,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,1.0,29.14026689529419,2276.424151301384,0.4649420380592346,0.0
7022010,55408,78,2,2100,2120,1,39,13,8,0,3,10,48.0,0,0,0,0,23,23,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,0.0,29.11192750930786,2305.536078810692,0.4708316922187805,0.0
7022011,55408,79,2,2100,2120,3,40,5,5,1,1,10,25.0,0,0,0,0,0,0,0,3,0,0.96,0,0,4,4.0,1.0,0.0,6.0,1.0,30.03014874458313,2335.566227555275,0.4615402817726135,0.0
7022012,55408,80,3,2100,2120,0,41,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,31.69949746131897,2367.265725016594,0.46213674545288086,0.0
7022013,55408,81,3,2120,2100,4,40,900,45,0,1,10,80.0,0,0,0,0,56,56,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.02256214618683,2400.2882871627808,0.45954006910324097,0.0
7022014,55408,82,3,2120,2100,4,41,855,22,0,1,10,24.0,1,0,0,0,0,-15,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,1.0,33.444140911102295,2433.732428073883,0.459835946559906,0.0
7022015,55408,83,3,2120,2100,4,42,833,36,0,1,25,39.0,0,0,0,0,11,11,0,0,0,0.79,1,0,5,4.0,1.0,0.0,6.0,1.0,33.58028709888458,2467.3127151727676,0.4603719413280487,0.0
7022016,55408,84,3,2120,2100,4,43,797,40,0,2,14,28.0,0,0,0,0,0,0,0,0,0,0.93,1,0,5,4.0,1.0,0.0,6.0,1.0,33.63291275501251,2500.94562792778,0.460878849029541,0.0
7022017,55408,85,3,2120,2100,1,44,757,47,0,3,14,28.0,0,0,0,0,9,9,0,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,1.0,33.645838141441345,2534.5914660692215,0.46119165420532227,0.0
7022018,55408,86,3,2120,2100,3,45,710,0,1,4,5,19.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,33.63687467575073,2568.2283407449722,0.4613296389579773,0.0
7022019,55408,87,3,2120,2100,0,46,710,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.61551070213318,2601.8438514471054,0.4613540768623352,0.0
7022020,55408,88,3,2100,2120,1,42,706,30,0,1,10,80.0,0,0,0,0,-7,-7,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,33.587457060813904,2635.4313085079193,0.46131613850593567,0.0
7022021,55408,89,3,2100,2120,1,43,676,42,0,2,17,87.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.556296706199646,2668.987605214119,0.4612501263618469,0.0
7022022,55408,90,3,2100,2120,1,44,634,6,0,3,9,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.524301409721375,2702.5119066238403,0.46117645502090454,0.0
7022023,55408,91,3,2100,2120,5,45,628,12,1,4,9,79.0,0,1,0,0,0,47,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.49285125732422,2736.0047578811646,0.4611058235168457,0.0
7022024,55408,92,3,2120,2100,1,47,616,7,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,1.0,33.46274471282959,2769.467502593994,0.4610430896282196,0.0
7022025,55408,93,3,2120,2100,4,48,609,42,0,2,10,68.0,0,0,0,0,-1,-1,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,1.0,33.43442964553833,2802.9019322395325,0.46098941564559937,0.0
7022026,55408,94,3,2120,2100,1,49,567,5,0,3,11,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.40808439254761,2836.31001663208,0.46094417572021484,0.0
7022027,55408,95,3,2120,2100,5,50,562,14,1,4,11,69.0,0,1,0,0,0,36,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.38374948501587,2869.693766117096,0.460906058549881,0.0
7022028,55408,96,3,2100,2120,1,46,548,26,1,1,10,77.0,0,0,0,0,55,55,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.361372232437134,2903.055138349533,0.4608733654022217,0.0
7022029,55408,97,3,2100,2120,1,47,522,33,0,1,10,22.0,0,0,0,0,4,4,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,33.340845227241516,2936.3959835767746,0.4608446955680847,0.0
7022030,55408,98,3,2100,2120,4,48,489,40,0,2,6,18.0,0,0,0,0,3,3,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,33.322020530700684,2969.7180041074753,0.46081846952438354,0.0
7022031,55408,99,3,2100,2120,1,49,449,3,0,3,3,15.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.30475425720215,3003.0227583646774,0.4607936441898346,0.0
7022032,55408,100,3,2100,2120,3,50,446,0,1,4,3,15.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,33.288904547691345,3036.311662912369,0.4607694745063782,0.0
7022033,55408,101,3,2100,2120,0,51,446,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.2743194103241,3069.585982322693,0.46074530482292175,0.0
7022034,55408,102,3,2120,2100,2,51,442,0,0,1,10,80.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,33.260871171951294,3102.846853494644,0.4607206881046295,0.0
7022035,55408,103,3,2120,2100,4,52,442,33,0,1,15,85.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.248446345329285,3136.0952998399734,0.4606955051422119,0.0
7022036,55408,104,3,2120,2100,1,53,409,46,0,2,14,84.0,0,0,0,0,21,21,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.23692536354065,3169.332225203514,0.46066954731941223,0.0
7022037,55408,105,3,2120,2100,4,54,363,41,0,1,10,63.0,0,0,0,0,2,2,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,1.0,33.22618865966797,3202.558413863182,0.46064260601997375,0.0
7022038,55408,106,3,2120,2100,1,55,322,41,0,2,8,61.0,0,0,0,0,15,15,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,1.0,33.216238260269165,3235.7746521234512,0.4606150984764099,0.0
7022039,55408,107,3,2120,2100,4,56,281,38,0,1,10,46.0,0,0,0,0,8,8,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,1.0,33.206960678100586,3268.981612801552,0.4605870246887207,0.0
7022040,55408,108,3,2120,2100,4,57,243,39,0,2,2,38.0,0,0,0,0,1,1,0,0,0,0.8,1,0,6,4.0,1.0,0.0,6.0,1.0,33.198434948921204,3302.180047750473,0.46055930852890015,0.0
7022041,55408,109,3,2120,2100,4,58,204,44,0,3,1,37.0,0,0,0,0,2,2,1,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,1.0,33.190563797950745,3335.3706115484238,0.4605320692062378,0.0
7022042,55408,110,3,2120,2100,1,59,160,47,0,1,10,35.0,0,0,0,0,24,24,1,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,1.0,33.1832013130188,3368.5538128614426,0.4605048596858978,0.0
7022043,55408,111,3,2120,2100,4,60,113,42,0,1,10,11.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.17624008655548,3401.730052947998,0.46047794818878174,0.0
7022044,55408,112,3,2120,2100,4,61,71,39,0,2,8,9.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.16958284378052,3434.8996357917786,0.46045202016830444,0.0
7022045,55408,113,3,2120,2100,1,62,32,23,0,3,7,8.0,1,0,0,0,0,4,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,1.0,33.162883043289185,3468.0625188350677,0.4604296386241913,0.0
7022046,55408,114,3,2120,2100,1,63,9,9,0,3,3,4.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.1552814245224,3501.21780025959,0.46041759848594666,0.0
7022047,55408,115,4,2120,2100,3,64,900,0,1,4,3,4.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,33.1445426940918,3534.362342953682,0.46043455600738525,0.0
7022048,55408,116,4,2120,2100,0,65,900,3,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.142749190330505,3567.5050921440125,0.460366427898407,0.0
7022049,55408,117,4,2100,2120,4,52,897,38,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.139472246170044,3600.6445643901825,0.4603201448917389,0.0
7022050,55408,118,4,2100,2120,4,53,859,43,0,2,4,74.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,5,,,,,,,3600.6445643901825,,
