playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2036473,28958,21,1,2520,3800,1,14,488,41,1,3,21,61.0,0,0,0,0,32,32,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,30.247488975524902,623.1501811146736,0.5206426382064819,1.004662036895752
2036474,28958,22,1,2520,3800,4,15,447,47,0,1,10,29.0,0,0,0,0,2,2,0,0,0,0.92,1,0,3,4.0,1.0,0.0,6.0,0.0,30.21152365207672,653.3617047667503,0.5087675452232361,0.7218510508537292
2036475,28958,23,1,2520,3800,1,16,400,4,0,2,8,27.0,1,0,0,0,0,-5,0,0,0,0.94,1,0,1,4.0,1.0,0.0,6.0,0.0,30.135894536972046,683.4975993037224,0.49958956241607666,0.5250698328018188
2036476,28958,24,1,2520,3800,1,17,396,6,1,2,13,32.0,0,0,0,0,0,0,0,0,0,0.89,1,0,2,4.0,1.0,0.0,6.0,0.0,30.108795404434204,713.6063947081566,0.4917133152484894,0.3602851629257202
2036477,28958,25,1,2520,3800,1,18,390,28,0,3,13,32.0,0,0,0,0,16,16,1,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,30.125097036361694,743.7314917445183,0.4856081008911133,0.2149503380060196
2036478,28958,26,1,2520,3800,4,19,362,11,0,1,10,16.0,0,0,0,0,14,14,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,30.15324592590332,773.8847376704216,0.4814743399620056,0.09287650883197784
2036479,28958,27,1,2520,3800,4,20,351,45,0,1,2,2.0,0,0,0,0,1,1,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,30.176377058029175,804.0611147284508,0.4789159297943115,0.0
2036480,28958,28,1,2520,3800,4,21,306,38,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,1.0,30.190765619277954,834.2518803477287,0.477368026971817,0.0
2036481,28958,29,1,2520,3800,4,22,268,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.917064785957336,864.1689451336861,0.48355981707572937,0.0
2036482,28958,30,1,2520,3800,6,23,268,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,30.0723659992218,894.2413111329079,0.4766812026500702,0.0
2036483,28958,31,1,2520,3800,0,24,268,8,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.816470503807068,924.0577816367149,0.48301103711128235,0.0
2036484,28958,32,1,3800,2520,4,8,260,36,0,1,10,72.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.695122241973877,953.7529038786888,0.4833182096481323,0.0
2036485,28958,33,1,3800,2520,1,9,224,6,1,2,1,63.0,0,1,1,0,0,0,0,0,0,0.26,1,0,7,4.0,1.0,0.0,6.0,1.0,29.865053176879883,983.6179570555687,0.4766368269920349,0.0
2036486,28958,34,1,2520,3800,1,25,218,0,1,1,10,32.0,0,0,0,0,32,32,1,6,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,29.62831676006317,1013.2462738156319,0.4826941192150116,0.0
2036487,28958,35,1,2520,3800,6,26,218,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.79077172279358,1043.0370455384254,0.47563016414642334,0.0
2036488,28958,36,1,2520,3800,0,27,218,15,1,0,0,70.0,0,1,0,0,0,31,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.563953280448914,1072.6009988188744,0.4818294942378998,0.0
2036489,28958,37,1,3800,2520,4,10,203,36,0,1,10,61.0,0,0,0,0,3,3,0,0,0,0.37,1,0,3,4.0,1.0,0.0,6.0,1.0,29.7283273935318,1102.3293262124062,0.47482213377952576,0.0
2036490,28958,38,1,3800,2520,1,11,167,36,0,2,7,58.0,0,0,0,0,-10,-10,0,0,0,0.46,1,0,10,4.0,1.0,0.0,6.0,0.0,29.506698966026306,1131.8360251784325,0.48105743527412415,0.0
2036491,28958,39,1,3800,2520,2,12,131,21,0,3,17,68.0,1,0,0,0,0,-5,0,0,0,0.03,1,0,3,4.0,1.0,0.0,6.0,1.0,29.67228090763092,1161.5083060860634,0.4740754961967468,0.0
2036492,28958,40,1,3800,2520,1,13,110,6,0,3,22,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.454971075057983,1190.9632771611214,0.48032498359680176,0.0
2036493,28958,41,1,3800,2520,5,14,104,14,1,4,22,73.0,0,1,0,0,0,9,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.621424436569214,1220.5847015976906,0.47336217761039734,0.0
2036494,28958,42,1,2520,3800,1,28,90,7,0,1,10,36.0,0,0,0,0,0,0,0,0,0,0.82,1,0,2,4.0,1.0,0.0,6.0,0.0,29.40793466567993,1249.9926362633705,0.47962072491645813,0.0
2036495,28958,43,1,2520,3800,4,29,83,26,1,2,10,36.0,0,0,0,0,16,16,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,1.0,29.5750892162323,1279.5677254796028,0.4726780652999878,0.0
2036496,28958,44,1,2520,3800,4,30,57,37,0,1,10,20.0,0,0,0,0,0,0,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.365008115768433,1308.9327335953712,0.4789494574069977,0.0
2036497,28958,45,1,2520,3800,1,31,20,20,0,2,10,20.0,0,0,0,0,7,7,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,29.532740235328674,1338.4654738307,0.4720228314399719,0.0
2036498,28958,46,2,2520,3800,1,32,900,8,0,3,3,13.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.325664520263672,1367.7911383509636,0.47830426692962646,0.0
2036499,28958,47,2,2520,3800,3,33,892,0,1,4,3,13.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,29.493755340576172,1397.2848936915398,0.471393883228302,0.0
2036500,28958,48,2,2520,3800,0,34,892,2,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.28928577899933,1426.574179470539,0.47768592834472656,0.0
2036501,28958,49,2,3800,2520,4,15,890,33,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.457544803619385,1456.0317242741585,0.4707919657230377,0.0
2036502,28958,50,2,3800,2520,4,16,857,43,0,2,5,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.255199074745178,1485.2869233489037,0.47709181904792786,0.0
2036503,28958,51,2,3800,2520,1,17,814,7,0,3,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.42328381538391,1514.7102071642876,0.4702116847038269,0.0
2036504,28958,52,2,3800,2520,5,18,807,10,1,4,3,73.0,0,1,0,0,0,47,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.22284710407257,1543.9330542683601,0.4765225052833557,0.0
2036505,28958,53,2,2520,3800,4,35,797,38,0,1,10,84.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.39077579975128,1573.3238300681114,0.46965932846069336,0.0
2036506,28958,54,2,2520,3800,1,36,759,40,0,2,6,80.0,0,0,0,0,-5,-5,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.19226634502411,1602.5160964131355,0.4759848117828369,0.0
2036507,28958,55,2,2520,3800,1,37,719,44,0,3,11,85.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.360235571861267,1631.8763319849968,0.4691399931907654,0.0
2036508,28958,56,2,2520,3800,4,38,675,42,0,1,10,71.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.16331696510315,1661.0396489501,0.47547826170921326,0.0
2036509,28958,57,2,2520,3800,1,39,633,4,0,2,9,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.33108353614807,1690.370732486248,0.46864789724349976,0.0
2036510,28958,58,2,2520,3800,1,40,629,46,0,3,9,70.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.135599732398987,1719.506332218647,0.4749988913536072,0.0
2036511,28958,59,2,2520,3800,2,41,583,11,0,1,10,60.0,1,0,0,0,0,-5,0,0,0,0.42,1,0,3,4.0,1.0,0.0,6.0,1.0,29.303129196166992,1748.809461414814,0.46818211674690247,0.0
2036512,28958,60,2,2520,3800,4,42,572,39,0,1,15,65.0,0,0,0,0,1,1,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,29.108940362930298,1777.9184017777443,0.47454577684402466,0.0
2036513,28958,61,2,2520,3800,1,43,533,5,0,2,14,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,1.0,29.27620840072632,1807.1946101784706,0.4677415192127228,0.0
2036514,28958,62,2,2520,3800,1,44,528,7,1,3,14,64.0,0,1,1,0,-4,0,0,0,0,0.19,1,0,10,4.0,1.0,0.0,6.0,0.0,29.08320713043213,1836.2778173089027,0.47411781549453735,0.0
2036515,28958,63,2,3800,2520,4,19,521,41,0,1,10,32.0,0,0,0,0,2,2,0,0,0,0.89,1,0,5,4.0,1.0,0.0,6.0,1.0,29.250197529792786,1865.5280148386955,0.4673251211643219,0.0
2036516,28958,64,2,3800,2520,1,20,480,34,0,2,8,30.0,0,0,0,0,14,14,1,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,29.057976484298706,1894.5859913229942,0.47371169924736023,0.0
2036517,28958,65,2,3800,2520,4,21,446,39,0,1,10,16.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.224358916282654,1923.8103502392769,0.46692749857902527,0.0
2036518,28958,66,2,3800,2520,1,22,407,4,0,2,9,15.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.033080220222473,1952.8434304594994,0.4733259081840515,0.0
2036519,28958,67,2,3800,2520,4,23,403,39,0,3,9,15.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.199150562286377,1982.0425810217857,0.46655145287513733,0.0
2036520,28958,68,2,3800,2520,3,24,364,0,1,4,5,11.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.00875747203827,2011.051338493824,0.472961962223053,0.0
2036521,28958,69,2,3800,2520,0,25,364,9,1,0,0,70.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.17453396320343,2040.2258724570274,0.46619608998298645,0.0
2036522,28958,70,2,2520,3800,4,45,355,30,0,1,10,70.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.984975814819336,2069.2108482718468,0.4726184010505676,0.0
2036523,28958,71,2,2520,3800,4,46,325,40,0,2,8,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,1.0,29.15085768699646,2098.3617059588432,0.4658614993095398,0.0
2036524,28958,72,2,2520,3800,1,47,285,14,0,3,8,68.0,1,0,0,0,0,5,0,0,0,0.03,1,0,10,4.0,1.0,0.0,6.0,0.0,28.962474942207336,2127.3241809010506,0.4722976088523865,0.0
2036525,28958,73,2,2520,3800,1,48,271,39,0,3,3,63.0,0,0,0,0,9,9,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,1.0,29.12816023826599,2156.4523411393166,0.4655472934246063,0.0
2036526,28958,74,2,2520,3800,4,49,232,40,0,1,10,54.0,0,0,0,0,3,3,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,28.9405597448349,2185.3929008841515,0.47199493646621704,0.0
2036527,28958,75,2,2520,3800,4,50,192,48,0,2,7,51.0,0,0,0,0,3,3,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,1.0,29.106109261512756,2214.499010145664,0.46524980664253235,0.0
2036528,28958,76,2,2520,3800,1,51,144,6,0,3,4,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,0.0,28.919761180877686,2243.418771326542,0.47170665860176086,0.0
2036529,28958,77,2,2520,3800,5,52,138,6,1,4,4,48.0,0,1,0,0,0,28,0,0,0,0.7,0,0,0,4.0,1.0,0.0,6.0,1.0,29.088749766349792,2272.5075210928917,0.46495306491851807,0.0
2036530,28958,78,2,3800,2520,4,26,132,12,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.925944209098816,2301.4334653019905,0.4713366627693176,0.0
2036531,28958,79,2,3800,2520,1,27,120,5,0,2,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.22962188720703,2330.6630871891975,0.46410849690437317,0.0
2036532,28958,80,2,3800,2520,1,28,115,8,0,3,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.715787053108215,2360.3788742423058,0.4681991636753082,0.0
2036533,28958,81,2,3800,2520,5,29,107,10,1,4,7,77.0,0,1,0,0,0,32,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,31.60772478580475,2391.9865990281105,0.45629990100860596,0.0
2036534,28958,82,2,2520,3800,4,53,97,25,0,1,10,55.0,0,0,0,0,6,6,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,1.0,32.98279297351837,2424.969392001629,0.45905551314353943,0.0
2036535,28958,83,2,2520,3800,1,54,72,4,0,2,4,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,2,4.0,1.0,0.0,6.0,1.0,33.43745529651642,2458.4068472981453,0.4591943323612213,0.0
2036536,28958,84,2,2520,3800,1,55,68,7,0,3,4,49.0,0,0,0,0,18,18,1,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,1.0,33.57773971557617,2491.9845870137215,0.4599141478538513,0.0
2036537,28958,85,2,2520,3800,1,56,61,22,0,1,10,31.0,0,0,0,0,7,7,0,0,0,0.9,1,0,1,4.0,1.0,0.0,6.0,1.0,33.62770652770996,2525.6122935414314,0.4604847729206085,0.0
2036538,28958,86,2,2520,3800,1,57,39,12,1,2,3,24.0,0,1,1,0,0,0,0,0,0,0.97,1,0,7,4.0,1.0,0.0,6.0,1.0,33.6368989944458,2559.2491925358772,0.4608272612094879,0.0
2036539,28958,87,2,3800,2520,1,30,27,1,1,1,10,84.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.62438905239105,2592.8735815882683,0.46097904443740845,0.0
2036540,28958,88,2,3800,2520,1,31,26,13,0,2,10,84.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.599626541137695,2626.473208129406,0.46100854873657227,0.0
2036541,28958,89,2,3800,2520,1,32,13,5,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.568652629852295,2660.0418607592583,0.4609716832637787,0.0
2036542,28958,90,2,3800,2520,4,33,8,8,1,2,10,69.0,0,1,0,0,3,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.5350239276886,2693.576884686947,0.46090519428253174,0.0
2036543,28958,91,3,2520,3800,0,58,900,6,1,0,0,70.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.50094532966614,2727.077830016613,0.4608305096626282,0.0
2036544,28958,92,3,3800,2520,4,34,894,36,0,1,10,78.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.46826708316803,2760.546097099781,0.46076133847236633,0.0
2036545,28958,93,3,3800,2520,1,35,858,37,0,2,11,79.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.436673045158386,2793.9827701449394,0.46069860458374023,0.0
2036546,28958,94,3,3800,2520,1,36,821,4,1,1,10,64.0,0,1,1,0,0,0,0,0,0,0.19,1,0,7,4.0,1.0,0.0,6.0,1.0,33.407095432281494,2827.389865577221,0.4606446623802185,0.0
2036547,28958,95,3,2520,3800,1,59,817,16,1,1,10,59.0,0,0,0,0,9,9,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,1.0,33.37976932525635,2860.7696349024773,0.4606005549430847,0.0
2036548,28958,96,3,2520,3800,1,60,801,14,0,2,1,50.0,1,0,0,0,0,-5,0,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,1.0,33.35514461994171,2894.124779522419,0.4605664908885956,0.0
2036549,28958,97,3,2520,3800,1,61,787,31,1,2,6,55.0,0,0,0,0,5,5,0,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,1.0,33.33258295059204,2927.457362473011,0.460538774728775,0.0
2036550,28958,98,3,2520,3800,4,62,756,42,0,3,1,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,1.0,33.31196677684784,2960.769329249859,0.4605153799057007,0.0
2036551,28958,99,3,2520,3800,5,63,714,8,1,4,1,50.0,0,1,0,0,0,50,0,0,0,0.66,0,0,11,4.0,1.0,0.0,6.0,1.0,33.29314208030701,2994.062471330166,0.46049484610557556,0.0
2036552,28958,100,3,3800,2520,1,37,706,4,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.27593660354614,3027.338407933712,0.4604758024215698,0.0
2036553,28958,101,3,3800,2520,1,38,702,5,0,2,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.259671449661255,3060.5980793833733,0.46045464277267456,0.0
2036554,28958,102,3,3800,2520,1,39,697,42,0,3,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.24471139907837,3093.8427907824516,0.46043282747268677,0.0
2036555,28958,103,3,3800,2520,5,40,655,10,1,4,3,73.0,0,1,0,0,0,43,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.23091459274292,3127.0737053751945,0.46041029691696167,0.0
2036556,28958,104,3,2520,3800,1,64,645,24,0,1,10,70.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.218141198158264,3160.291846573353,0.4603870213031769,0.0
2036557,28958,105,3,2520,3800,1,65,621,4,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,2,4.0,1.0,0.0,6.0,1.0,33.20690190792084,3193.4987484812737,0.4603657126426697,0.0
2036558,28958,106,3,2520,3800,1,66,617,31,1,2,10,56.0,0,0,0,0,35,35,1,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,1.0,33.1964772939682,3226.695225775242,0.4603442847728729,0.0
2036559,28958,107,3,2520,3800,9,67,586,45,0,1,10,21.0,0,0,0,0,0,-7,0,0,0,0.98,1,0,3,4.0,1.0,0.0,6.0,1.0,33.18680453300476,3259.8820303082466,0.4603222906589508,0.0
2036560,28958,108,3,2520,3800,1,68,541,10,0,2,17,28.0,0,0,0,0,0,0,0,0,0,0.93,1,0,2,4.0,1.0,0.0,6.0,1.0,33.1778005361557,3293.0598308444023,0.4602997601032257,0.0
2036561,28958,109,3,2520,3800,1,69,531,38,0,3,17,28.0,0,0,0,0,19,19,1,0,0,0.93,1,0,1,4.0,1.0,0.0,6.0,1.0,33.169366002082825,3326.229196846485,0.46027645468711853,0.0
2036562,28958,110,3,2520,3800,4,70,493,37,0,1,9,9.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.16149282455444,3359.3906896710396,0.4602526128292084,0.0
2036563,28958,111,3,2520,3800,1,71,456,36,0,2,9,9.0,0,0,0,0,-8,-8,0,0,0,0.99,1,0,10,4.0,1.0,0.0,6.0,1.0,33.154162764549255,3392.544852435589,0.4602283537387848,0.0
2036564,28958,112,3,2520,3800,1,72,420,6,0,3,17,17.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.14731502532959,3425.6921674609184,0.46020394563674927,0.0
2036565,28958,113,3,2520,3800,3,73,414,0,1,4,17,17.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,33.140880703926086,3458.8330481648445,0.46017956733703613,0.0
2036566,28958,114,3,2520,3800,0,74,414,4,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.134782791137695,3491.967830955982,0.46015551686286926,0.0
2036567,28958,115,3,3800,2520,1,41,410,30,0,1,10,80.0,0,0,0,0,-10,-10,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,1.0,33.128822684288025,3525.0966536402702,0.46013349294662476,0.0
2036568,28958,116,3,3800,2520,1,42,380,30,0,2,20,90.0,0,0,0,0,-9,-9,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,1.0,33.1222687959671,3558.2189224362373,0.4601097106933594,0.0
2036569,28958,117,3,3800,2520,4,43,350,0,0,3,29,99.0,0,0,0,0,-1,0,0,0,2,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.115256905555725,3591.334179341793,0.46009159088134766,0.0
2036570,28958,118,3,3800,2520,0,44,350,12,1,0,0,80.0,0,1,0,0,0,32,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.10589015483856,3624.4400694966316,0.4600953757762909,0.0
