playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8029877,55703,26,1,810,3000,5,13,357,8,1,4,6,74.0,0,1,0,0,0,48,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,21.87784630060196,580.5719195604324,0.4856560230255127,0.0
8029878,55703,27,1,3000,810,1,14,349,33,0,1,10,84.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.85153955221176,602.4234591126442,0.48500755429267883,0.0
8029879,55703,28,1,3000,810,4,15,316,38,0,1,10,71.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.82712358236313,624.2505826950073,0.4844599962234497,0.0
8029880,55703,29,1,3000,810,1,16,278,28,0,2,8,69.0,0,0,0,0,-14,-14,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,21.80604737997055,646.0566300749779,0.4839572608470917,0.0
8029881,55703,30,1,3000,810,4,17,250,38,0,3,22,83.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.790186524391174,667.846816599369,0.48347195982933044,0.0
8029882,55703,31,1,3000,810,5,18,212,12,1,4,23,84.0,0,1,0,0,0,38,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.78305810689926,689.6298747062683,0.48297664523124695,0.0
8029883,55703,32,1,810,3000,1,14,200,9,0,1,10,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,2,4.0,1.0,0.0,6.0,0.0,21.790572583675385,711.4204472899437,0.482439249753952,0.0
8029884,55703,33,1,810,3000,4,15,191,43,1,2,10,54.0,0,0,0,0,6,6,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,21.836014091968536,733.2564613819122,0.48171675205230713,0.0
8029885,55703,34,1,810,3000,1,16,148,36,0,3,4,48.0,0,0,0,0,12,12,1,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,21.938382625579834,755.1948440074921,0.480774462223053,0.0
8029886,55703,35,1,810,3000,4,17,112,34,0,1,10,36.0,0,0,0,0,1,1,0,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,0.0,22.127069354057312,777.3219133615494,0.47952619194984436,0.0
8029887,55703,36,1,810,3000,1,18,78,6,0,2,9,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,2,4.0,1.0,0.0,6.0,0.0,22.431867718696594,799.753781080246,0.4779491424560547,0.0
8029888,55703,37,1,810,3000,1,19,72,0,0,3,9,35.0,0,0,0,0,0,0,0,0,0,0.83,1,1,2,4.0,1.0,0.0,6.0,0.0,22.871048152446747,822.6248292326927,0.4761519432067871,0.0
8029889,55703,38,1,810,3000,2,20,72,5,0,4,9,35.0,1,0,0,0,0,-5,0,0,0,0.83,1,2,3,4.0,1.0,0.0,6.0,0.0,23.438209772109985,846.0630390048027,0.47440972924232483,0.0
8029890,55703,39,1,810,3000,5,21,67,5,1,4,14,40.0,0,1,0,0,0,31,0,0,0,0.78,0,0,8,4.0,1.0,0.0,6.0,0.0,24.09687352180481,870.1599125266075,0.4730871915817261,0.0
8029891,55703,40,1,3000,810,4,19,62,30,1,1,10,91.0,0,0,0,0,14,14,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,24.789555072784424,894.9494675993919,0.47245877981185913,0.03232671320438385
8029892,55703,41,1,3000,810,4,20,32,32,0,1,10,77.0,0,0,0,0,15,15,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,25.32528579235077,920.2747533917427,0.4732948839664459,0.15185268223285675
8029893,55703,42,2,3000,810,1,21,900,6,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,0.0,25.817952156066895,946.0927055478096,0.47427210211753845,0.25783753395080566
8029894,55703,43,2,3000,810,4,22,894,36,0,2,10,62.0,0,0,0,0,2,2,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,26.261776447296143,972.3544819951057,0.4750560522079468,0.3346922993659973
8029895,55703,44,2,3000,810,4,23,858,23,1,3,8,60.0,0,0,0,0,3,3,0,0,0,0.42,1,1,18,4.0,1.0,0.0,6.0,0.0,26.648228883743286,999.002710878849,0.47556206583976746,0.3818565011024475
8029896,55703,45,2,3000,810,5,24,835,11,1,4,5,57.0,0,1,0,0,0,54,0,0,0,0.49,0,0,0,4.0,1.0,0.0,6.0,0.0,26.978681445121765,1025.9813923239708,0.47573840618133545,0.40232813358306885
8029897,55703,46,2,810,3000,4,22,824,40,0,1,10,97.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,27.259467124938965,1053.2408594489098,0.4755764305591583,0.40070033073425293
8029898,55703,47,2,810,3000,1,23,784,46,0,2,8,95.0,0,0,0,0,39,39,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,27.503000617027283,1080.743860065937,0.47507908940315247,0.38314706087112427
8029899,55703,48,2,810,3000,4,24,738,42,0,1,10,56.0,0,0,0,0,15,15,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,27.712145447731018,1108.456005513668,0.47436246275901794,0.3538041114807129
8029900,55703,49,2,810,3000,1,25,696,6,0,1,10,41.0,0,0,0,0,0,0,0,0,0,0.77,1,1,2,4.0,1.0,0.0,6.0,0.0,27.892531394958496,1136.3485369086266,0.47350335121154785,0.3167870044708252
8029901,55703,50,2,810,3000,1,26,690,38,0,2,10,41.0,1,0,0,0,0,-10,0,0,0,0.77,1,1,1,4.0,1.0,0.0,6.0,0.0,28.048304796218872,1164.3968417048454,0.47258248925209045,0.2756137251853943
8029902,55703,51,2,810,3000,1,27,652,35,0,2,20,51.0,0,0,0,0,-4,-4,0,0,0,0.64,1,1,10,4.0,1.0,0.0,6.0,0.0,28.182045459747314,1192.5788871645927,0.4716697037220001,0.23300917446613312
8029903,55703,52,2,810,3000,1,28,617,39,0,3,24,55.0,0,0,0,0,11,11,0,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,0.0,28.294732213020325,1220.873619377613,0.4708256125450134,0.19102753698825836
8029904,55703,53,2,810,3000,5,29,578,7,1,4,13,44.0,0,1,0,0,0,31,0,0,0,0.74,0,0,8,4.0,1.0,0.0,6.0,0.0,28.385066032409668,1249.2586854100227,0.4701176881790161,0.15142090618610382
8029905,55703,54,2,3000,810,4,25,571,39,0,1,10,87.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.45494782924652,1277.7136332392693,0.46960604190826416,0.11772359907627106
8029906,55703,55,2,3000,810,1,26,532,30,1,2,5,82.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.55225098133087,1306.2658842206001,0.4686497747898102,0.08649571239948273
8029907,55703,56,2,3000,810,4,27,502,39,0,1,10,69.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.630364656448364,1334.8962488770485,0.4679107666015625,0.057161763310432434
8029908,55703,57,2,3000,810,4,28,463,38,0,2,5,64.0,0,0,0,0,3,3,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,28.69271171092987,1363.5889605879784,0.4672909677028656,0.029994383454322815
8029909,55703,58,2,3000,810,1,29,425,26,1,3,2,61.0,0,0,0,0,16,16,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,28.743556022644043,1392.3325166106224,0.4667503833770752,0.005271032452583313
8029910,55703,59,2,3000,810,1,30,399,8,0,1,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,0,2,4.0,1.0,0.0,6.0,0.0,28.78559696674347,1421.1181135773659,0.46626248955726624,0.0
8029911,55703,60,2,3000,810,2,31,391,0,0,2,10,45.0,1,0,0,0,0,-5,0,0,0,0.73,1,0,3,4.0,1.0,0.0,6.0,0.0,28.820579409599304,1449.9386929869652,0.46580395102500916,0.0
8029912,55703,61,2,3000,810,4,32,391,36,0,2,15,50.0,0,0,0,0,3,3,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,28.84986114501953,1478.7885541319847,0.4653507173061371,0.0
8029913,55703,62,2,3000,810,1,33,355,11,1,3,12,47.0,0,0,0,0,-1,-1,0,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,0.0,28.873926520347595,1507.6624806523323,0.4649123549461365,0.0
8029914,55703,63,2,3000,810,5,34,344,11,1,4,13,48.0,0,1,0,0,0,17,0,0,0,0.7,0,0,0,4.0,1.0,0.0,6.0,0.0,28.896093010902405,1536.5585736632347,0.4644853472709656,0.0
8029915,55703,64,2,810,3000,4,30,333,36,0,1,10,69.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.93185567855835,1565.490429341793,0.46401891112327576,0.0
8029916,55703,65,2,810,3000,1,31,297,50,0,2,7,66.0,0,0,0,0,8,8,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,29.055112957954407,1594.5455422997475,0.4632331132888794,0.0
8029917,55703,66,2,810,3000,1,32,247,6,0,1,10,58.0,1,0,0,0,0,5,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,0.0,29.50877821445465,1624.0543205142021,0.4613852798938751,0.0
8029918,55703,67,2,810,3000,1,33,241,43,0,1,5,53.0,0,0,0,0,11,11,1,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,1.0,30.78033185005188,1654.834652364254,0.45722341537475586,0.0
8029919,55703,68,2,810,3000,1,34,198,37,0,1,10,42.0,0,0,0,0,0,8,0,0,0,0.76,1,0,10,4.0,1.0,0.0,6.0,1.0,32.1879688501358,1687.0226212143898,0.45979881286621094,0.0
8029920,55703,69,2,810,3000,4,35,161,38,0,2,2,34.0,0,0,0,0,-1,-1,0,0,0,0.85,1,1,5,4.0,1.0,0.0,6.0,1.0,32.92362356185913,1719.946244776249,0.4597149193286896,0.0
8029921,55703,70,2,810,3000,1,36,123,6,0,3,3,35.0,0,0,0,0,12,12,1,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,1.0,33.127965450286865,1753.0742102265358,0.4606786072254181,0.0
8029922,55703,71,2,810,3000,1,37,117,0,1,1,10,23.0,0,0,0,0,23,23,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,33.14513850212097,1786.2193487286568,0.461607962846756,0.0
8029923,55703,72,2,810,3000,6,38,117,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.09683346748352,1819.3161821961403,0.46235159039497375,0.0
8029924,55703,73,2,810,3000,0,39,117,22,1,0,0,65.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.039581179618835,1852.3557633757591,0.46269461512565613,0.0
8029925,55703,74,2,3000,810,4,35,95,26,0,1,10,77.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.991268038749695,1885.3470314145088,0.4626975655555725,0.0
8029926,55703,75,2,3000,810,1,36,69,19,0,2,7,74.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.97225892543793,1918.3192903399467,0.4624044895172119,0.0
8029927,55703,76,2,3000,810,4,37,50,8,0,3,5,72.0,0,0,0,0,6,6,1,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,32.95471704006195,1951.2740073800087,0.46210283041000366,0.0
8029928,55703,77,2,3000,810,2,38,42,0,0,1,10,66.0,1,0,0,0,0,5,0,0,0,0.08,1,1,3,4.0,1.0,0.0,6.0,1.0,32.94353652000427,1984.217543900013,0.4617662727832794,0.0
8029929,55703,78,2,3000,810,1,39,42,10,1,1,5,61.0,0,1,1,0,0,0,0,0,0,0.37,1,1,7,4.0,1.0,0.0,6.0,1.0,32.94019269943237,2017.1577365994453,0.4613999128341675,0.0
8029930,55703,79,2,810,3000,1,40,32,29,0,1,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.942784667015076,2050.1005212664604,0.46102413535118103,0.0
8029931,55703,80,2,810,3000,1,41,3,3,1,2,2,72.0,0,1,0,0,20,20,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.84849298000336,2082.949014246464,0.4615465998649597,0.0
8029932,55703,81,3,3000,810,0,40,900,5,1,0,0,65.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.779908180236816,2115.7289224267006,0.46175897121429443,0.0
8029933,55703,82,3,810,3000,4,42,895,38,0,1,10,86.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.77460062503815,2148.5035230517387,0.461487740278244,0.0
8029934,55703,83,3,810,3000,1,43,857,6,0,2,3,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.7147421836853,2181.218265235424,0.4616851508617401,0.0
8029935,55703,84,3,810,3000,1,44,851,30,1,3,3,79.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.67521822452545,2213.8934834599495,0.46168822050094604,0.0
8029936,55703,85,3,810,3000,4,45,821,33,0,1,10,73.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.64682614803314,2246.5403096079826,0.46164095401763916,0.0
8029937,55703,86,3,810,3000,1,46,788,41,0,1,10,63.0,0,0,0,0,16,16,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,1.0,32.624276638031006,2279.1645862460136,0.4615750312805176,0.0
8029938,55703,87,3,810,3000,4,47,747,40,0,1,10,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,1.0,32.60546410083771,2311.7700503468513,0.46150946617126465,0.0
8029939,55703,88,3,810,3000,1,48,707,42,0,2,10,47.0,0,0,0,0,2,2,0,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,1.0,32.589288115501404,2344.3593384623528,0.46144863963127136,0.0
8029940,55703,89,3,810,3000,1,49,665,6,0,3,8,45.0,0,0,0,0,0,0,0,0,0,0.73,1,1,2,4.0,1.0,0.0,6.0,1.0,32.575165033340454,2376.934503495693,0.4613923132419586,0.0
8029941,55703,90,3,810,3000,5,50,659,7,1,4,8,45.0,0,1,0,0,0,34,0,0,0,0.73,0,0,8,4.0,1.0,0.0,6.0,1.0,32.562801003456116,2409.4973044991493,0.46133971214294434,0.0
8029942,55703,91,3,3000,810,4,41,652,38,0,1,10,89.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.55207645893097,2442.0493809580803,0.4612903296947479,0.0
8029943,55703,92,3,3000,810,1,42,614,5,0,2,6,85.0,1,0,0,0,0,5,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,32.53851675987244,2474.5878977179527,0.46126988530158997,0.0
8029944,55703,93,3,3000,810,2,43,609,0,0,1,10,80.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,32.526355385780334,2507.114253103733,0.4612460434436798,0.0
8029945,55703,94,3,3000,810,4,44,609,34,0,1,15,85.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.51523566246033,2539.6294887661934,0.4612208306789398,0.0
8029946,55703,95,3,3000,810,4,45,575,36,0,2,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.50494885444641,2572.13443762064,0.46119368076324463,0.0
8029947,55703,96,3,3000,810,2,46,539,12,0,3,6,76.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,32.495426058769226,2604.629863679409,0.4611649215221405,0.0
8029948,55703,97,3,3000,810,1,47,527,6,0,3,11,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,32.48662269115448,2637.1164863705635,0.4611348509788513,0.0
8029949,55703,98,3,3000,810,5,48,521,13,1,4,11,81.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.47853672504425,2669.5950230956078,0.46110355854034424,0.0
8029950,55703,99,3,810,3000,4,51,508,40,0,1,10,65.0,0,0,0,0,2,2,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,32.471174240112305,2702.06619733572,0.4610709249973297,0.0
8029951,55703,100,3,810,3000,1,52,468,5,0,2,8,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,2,4.0,1.0,0.0,6.0,1.0,32.465187788009644,2734.5313851237297,0.4610077440738678,0.0
8029952,55703,101,3,810,3000,1,53,463,6,0,3,8,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,2,4.0,1.0,0.0,6.0,1.0,32.46001195907593,2766.9913970828056,0.4609453082084656,0.0
8029953,55703,102,3,810,3000,5,54,457,7,1,4,8,63.0,0,1,0,0,0,43,0,0,0,0.26,0,0,8,4.0,1.0,0.0,6.0,1.0,32.45538938045502,2799.4467864632607,0.46088463068008423,0.0
8029954,55703,103,3,3000,810,1,49,450,34,0,1,10,80.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.45118021965027,2831.897966682911,0.46082642674446106,0.0
8029955,55703,104,3,3000,810,4,50,416,36,0,1,10,66.0,0,0,0,0,-6,-6,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,1.0,32.44438314437866,2864.3423498272896,0.4608011245727539,0.0
8029956,55703,105,3,3000,810,4,51,380,33,0,2,16,72.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,32.43804407119751,2896.780393898487,0.46077296137809753,0.0
8029957,55703,106,3,3000,810,1,52,347,37,0,3,17,73.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.43207788467407,2929.212471783161,0.46074414253234863,0.0
8029958,55703,107,3,3000,810,5,53,310,15,1,4,10,66.0,0,1,0,0,0,35,0,0,0,0.08,0,0,0,4.0,1.0,0.0,6.0,1.0,32.42645215988159,2961.6389239430428,0.4607144594192505,0.0
8029959,55703,108,3,810,3000,4,55,295,29,1,1,10,69.0,0,0,0,0,5,5,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,1.0,32.421164870262146,2994.060088813305,0.46068456768989563,0.0
8029960,55703,109,3,810,3000,4,56,266,46,0,2,5,64.0,0,0,0,0,3,3,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,1.0,32.417442083358765,3026.4775308966637,0.4606287181377411,0.0
8029961,55703,110,3,810,3000,1,57,220,13,1,3,2,61.0,0,1,1,0,0,39,0,0,6,0.37,1,1,7,4.0,1.0,0.0,6.0,1.0,32.414063811302185,3058.891594707966,0.4605754017829895,0.0
8029962,55703,111,3,3000,810,6,54,207,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.41098749637604,3091.302582204342,0.4605242609977722,0.0
8029963,55703,112,3,3000,810,0,55,207,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.40600621700287,3123.7085884213448,0.46049967408180237,0.0
8029964,55703,113,3,810,3000,4,58,201,0,0,1,10,85.0,0,0,0,0,36,51,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.401355266571045,3156.109943687916,0.4604734182357788,0.0
8029965,55703,114,3,810,3000,2,59,201,48,0,1,10,34.0,1,0,0,0,0,-5,0,0,0,0.85,1,0,3,4.0,1.0,0.0,6.0,1.0,32.398629546165466,3188.5085732340813,0.46042364835739136,0.0
8029966,55703,115,3,810,3000,4,60,153,29,0,1,15,39.0,1,0,0,0,0,-10,0,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,1.0,32.39609229564667,3220.904665529728,0.46037667989730835,0.0
8029967,55703,116,3,810,3000,1,61,124,49,0,1,25,49.0,0,0,0,0,10,10,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,1.0,32.393773913383484,3253.2984394431114,0.46033185720443726,0.0
8029968,55703,117,3,810,3000,1,62,75,10,0,2,15,39.0,0,0,0,0,0,0,0,0,0,0.79,1,0,2,4.0,1.0,0.0,6.0,1.0,32.391664266586304,3285.6901037096977,0.46028932929039,0.0
8029969,55703,118,3,810,3000,1,63,65,7,0,3,15,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,6.0,1.0,32.38974714279175,3318.0798508524895,0.46024858951568604,0.0
8029970,55703,119,3,810,3000,5,64,58,10,1,4,15,39.0,0,1,0,0,0,38,0,0,0,0.79,0,0,13,4.0,1.0,0.0,6.0,1.0,32.388020515441895,3350.4678713679314,0.46020954847335815,0.0
