playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4002000,29732,51,2,3800,2510,1,35,553,41,0,1,10,34.0,0,0,0,0,6,6,0,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,1.0,29.43744945526123,1505.886598289013,0.47006359696388245,0.0
4002001,29732,52,2,3800,2510,4,36,512,42,0,2,4,28.0,0,0,0,0,-2,-2,0,0,0,0.93,1,1,6,4.0,1.0,0.0,6.0,0.0,29.237345099449158,1535.123943388462,0.4763447046279907,0.0
4002002,29732,53,2,3800,2510,1,37,470,45,0,3,6,30.0,0,0,0,0,4,4,0,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,1.0,29.406222224235535,1564.5301656126976,0.469514399766922,0.0
4002003,29732,54,2,3800,2510,3,38,425,5,1,4,2,26.0,0,0,0,0,0,0,0,3,0,0.95,0,0,4,4.0,1.0,0.0,6.0,0.0,29.207499980926514,1593.7376655936241,0.4758109152317047,0.0
4002004,29732,55,2,3800,2510,0,39,420,6,1,0,0,70.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.375838041305542,1623.1135036349297,0.46899721026420593,0.0
4002005,29732,56,2,2510,3800,4,17,414,23,0,1,10,76.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.17845129966736,1652.291954934597,0.4753085672855377,0.0
4002006,29732,57,2,2510,3800,4,18,391,44,0,2,1,67.0,0,0,0,0,32,32,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,1.0,29.34665560722351,1681.6386105418205,0.4685111343860626,0.0
4002007,29732,58,2,2510,3800,4,19,347,41,0,1,10,35.0,0,0,0,0,6,6,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,29.150922536849976,1710.7895330786705,0.4748399257659912,0.0
4002008,29732,59,2,2510,3800,4,20,306,47,0,2,4,29.0,0,0,0,0,6,6,0,0,0,0.92,1,0,6,4.0,1.0,0.0,6.0,1.0,29.31879448890686,1740.1083275675774,0.4680548310279846,0.0
4002009,29732,60,2,2510,3800,4,21,259,36,0,1,10,23.0,0,0,0,0,3,3,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.124328017234802,1769.2326555848122,0.47439831495285034,0.0
4002010,29732,61,2,2510,3800,1,22,223,8,0,2,7,20.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,29.291869640350342,1798.5245252251625,0.46762412786483765,0.0
4002011,29732,62,2,2510,3800,1,23,215,44,0,3,7,20.0,0,0,0,0,-4,-4,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.09857451915741,1827.62309974432,0.4739818871021271,0.0
4002012,29732,63,2,2510,3800,3,24,171,4,1,4,11,24.0,0,1,0,0,0,42,0,0,0,0.97,0,0,12,4.0,1.0,0.0,6.0,1.0,29.265795946121216,1856.8888956904411,0.4672173857688904,0.0
4002013,29732,64,2,3800,2510,4,40,167,36,0,1,10,68.0,0,0,0,0,-2,-2,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,0.0,29.073583006858826,1885.9624786973,0.4735891819000244,0.0
4002014,29732,65,2,3800,2510,1,41,131,11,0,2,12,70.0,0,0,0,0,58,58,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.240080952644348,1915.2025596499443,0.46683192253112793,0.0
4002015,29732,66,2,3800,2510,1,42,120,5,0,1,10,12.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.048405051231384,1944.2509647011757,0.4732149839401245,0.0
4002016,29732,67,2,3800,2510,4,43,115,43,0,2,10,12.0,0,0,0,0,-4,-4,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,29.214532136917114,1973.4654968380928,0.46646544337272644,0.0
4002017,29732,68,2,3800,2510,1,44,72,9,1,3,14,16.0,0,0,0,0,12,12,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.023751974105835,2002.4892488121986,0.4728613793849945,0.0
4002018,29732,69,2,3800,2510,3,45,63,0,1,4,2,4.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,29.189765572547913,2031.6790143847466,0.4661179780960083,0.0
4002019,29732,70,2,3800,2510,0,46,63,9,1,0,0,70.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.001431465148926,2060.6804458498955,0.4725206196308136,0.0
4002020,29732,71,2,2510,3800,1,25,54,13,0,1,10,78.0,0,0,0,0,-5,-5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.178465485572815,2089.8589113354683,0.46574273705482483,0.0
4002021,29732,72,2,2510,3800,8,26,41,6,0,2,15,83.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,29.06420409679413,2118.9231154322624,0.4718922972679138,0.0
4002022,29732,73,2,2510,3800,8,27,35,35,1,3,17,85.0,0,1,0,0,-3,-3,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,29.65179443359375,2148.574909865856,0.46369218826293945,0.0
4002023,29732,74,3,3800,2510,0,47,900,6,1,0,0,70.0,0,0,0,0,0,38,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.966803550720215,2179.5417134165764,0.4650686979293823,0.0
4002024,29732,75,3,2510,3800,1,28,894,40,0,1,10,68.0,0,0,0,0,17,17,1,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,1.0,32.69492042064667,2212.236633837223,0.4606837332248688,0.0
4002025,29732,76,3,2510,3800,4,29,854,42,0,1,10,51.0,0,0,0,0,2,2,0,0,0,0.64,1,1,5,4.0,1.0,0.0,6.0,1.0,33.38200664520264,2245.6186404824257,0.4603622257709503,0.0
4002026,29732,77,3,2510,3800,2,30,812,14,0,2,8,49.0,1,0,0,0,0,5,0,0,0,0.68,1,0,3,4.0,1.0,0.0,6.0,1.0,33.58279800415039,2279.201438486576,0.46079814434051514,0.0
4002027,29732,78,3,2510,3800,4,31,798,38,0,2,3,44.0,0,0,0,0,1,1,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,1.0,33.65977680683136,2312.8612152934074,0.46133968234062195,0.0
4002028,29732,79,3,2510,3800,4,32,760,60,0,3,2,43.0,0,0,0,0,1,1,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,1.0,33.68592953681946,2346.547144830227,0.46173062920570374,0.0
4002029,29732,80,3,2510,3800,4,33,700,38,0,4,1,42.0,0,0,0,0,4,4,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,1.0,33.68460822105408,2380.231753051281,0.4619273841381073,0.0
4002030,29732,81,3,2510,3800,1,34,662,7,0,1,10,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,1.0,33.667704701423645,2413.8994577527046,0.46198606491088867,0.0
4002031,29732,82,3,2510,3800,1,35,655,45,0,2,10,38.0,0,0,0,0,5,5,0,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,1.0,33.64211332798004,2447.5415710806847,0.4619641602039337,0.0
4002032,29732,83,3,2510,3800,1,36,610,41,0,3,5,33.0,0,0,0,0,9,9,1,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,1.0,33.612146615982056,2481.1537176966667,0.46190258860588074,0.0
4002033,29732,84,3,2510,3800,4,37,569,7,1,1,10,24.0,0,1,1,0,2,0,0,0,0,0.97,1,0,6,4.0,1.0,0.0,6.0,1.0,33.58053636550903,2514.7342540621758,0.4618266820907593,0.0
4002034,29732,85,3,3800,2510,1,48,562,35,0,1,10,78.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.54897475242615,2548.283228814602,0.4617505967617035,0.0
4002035,29732,86,3,3800,2510,1,49,527,5,0,1,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,1.0,33.51779007911682,2581.8010188937187,0.46167778968811035,0.0
4002036,29732,87,3,3800,2510,2,50,522,0,0,2,10,64.0,1,0,0,0,0,-5,0,0,0,0.19,1,1,3,4.0,1.0,0.0,6.0,1.0,33.488236784935,2615.2892556786537,0.4616127908229828,0.0
4002037,29732,88,3,3800,2510,1,51,522,25,1,2,15,69.0,0,0,0,0,10,10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.46056616306305,2648.7498218417168,0.4615563750267029,0.0
4002038,29732,89,3,3800,2510,1,52,497,41,0,3,5,59.0,0,0,0,0,8,8,1,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,1.0,33.43487346172333,2682.18469530344,0.4615074396133423,0.0
4002039,29732,90,3,3800,2510,4,53,456,36,0,1,10,51.0,0,0,0,0,7,7,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,1.0,33.41113233566284,2715.595827639103,0.4614644944667816,0.0
4002040,29732,91,3,3800,2510,4,54,420,37,0,2,3,44.0,0,0,0,0,4,4,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,1.0,33.38926374912262,2748.9850913882256,0.4614260494709015,0.0
4002041,29732,92,3,3800,2510,1,55,383,7,0,1,10,40.0,0,0,0,0,0,0,0,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,1.0,33.369142055511475,2782.354233443737,0.46139049530029297,0.0
4002042,29732,93,3,3800,2510,1,56,376,39,0,2,10,40.0,0,0,0,0,1,1,0,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,1.0,33.350629448890686,2815.7048628926277,0.4613568186759949,0.0
4002043,29732,94,3,3800,2510,1,57,337,26,0,3,9,39.0,0,0,0,0,-7,-7,0,0,0,0.79,1,1,10,4.0,1.0,0.0,6.0,1.0,33.33357799053192,2849.0384408831596,0.4613240659236908,0.0
4002044,29732,95,3,3800,2510,5,58,311,7,1,4,16,46.0,0,1,0,0,0,38,0,0,0,0.72,0,0,8,4.0,1.0,0.0,6.0,1.0,33.31784379482269,2882.3562846779823,0.46129146218299866,0.0
4002045,29732,96,3,2510,3800,4,38,304,37,0,1,10,92.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.303293108940125,2915.6595777869225,0.46125873923301697,0.0
4002046,29732,97,3,2510,3800,4,39,267,7,1,2,3,85.0,0,1,1,0,-4,15,0,0,6,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.29062306880951,2948.950200855732,0.4612289071083069,0.0
4002047,29732,98,3,3800,2510,6,59,260,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.27889132499695,2982.229092180729,0.46119946241378784,0.0
4002048,29732,99,3,3800,2510,0,60,260,8,1,0,0,70.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.26719403266907,3015.496286213398,0.461166113615036,0.0
4002049,29732,100,3,2510,3800,4,40,252,40,0,1,10,81.0,0,0,0,0,5,5,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,33.25629925727844,3048.7525854706764,0.4611313045024872,0.0
4002050,29732,101,3,2510,3800,1,41,212,45,0,2,5,76.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.246946692466736,3081.999532163143,0.46109896898269653,0.0
4002051,29732,102,3,2510,3800,1,42,167,28,1,1,10,62.0,0,0,0,0,6,6,0,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,1.0,33.23819601535797,3115.237728178501,0.4610670208930969,0.0
4002052,29732,103,3,2510,3800,1,43,139,42,0,2,4,56.0,0,0,0,0,13,13,1,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,1.0,33.23002088069916,3148.4677490592003,0.4610348641872406,0.0
4002053,29732,104,3,2510,3800,2,44,97,22,0,1,10,43.0,1,0,0,0,0,-5,0,0,0,0.74,1,0,3,4.0,1.0,0.0,6.0,1.0,33.222376704216,3181.6901257634163,0.46100252866744995,0.0
4002054,29732,105,3,2510,3800,1,45,75,40,0,1,15,48.0,0,0,0,0,14,14,0,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,1.0,33.21520674228668,3214.905332505703,0.4609702229499817,0.0
4002055,29732,106,3,2510,3800,1,46,35,5,0,2,1,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,2,4.0,1.0,0.0,6.0,1.0,33.208436012268066,3248.113768517971,0.46093809604644775,0.0
4002056,29732,107,3,2510,3800,4,47,30,30,0,3,1,34.0,0,0,0,0,-2,-2,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,1.0,33.20193684101105,3281.315705358982,0.4609072506427765,0.0
4002057,29732,108,4,2510,3800,1,48,900,3,1,4,3,36.0,0,1,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,1.0,33.19539511203766,3314.5111004710197,0.46087998151779175,0.0
4002058,29732,109,4,3800,2510,1,61,897,26,0,1,10,64.0,0,0,0,0,2,-8,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,33.18793332576752,3347.6990337967873,0.46086373925209045,0.0
4002059,29732,110,4,3800,2510,1,62,871,31,0,1,18,72.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.18311619758606,3380.8821499943733,0.4608137309551239,0.0
4002060,29732,111,4,3800,2510,1,63,840,42,0,2,13,67.0,0,0,0,0,5,5,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,1.0,33.17795252799988,3414.060102522373,0.4607713222503662,0.0
4002061,29732,112,4,3800,2510,4,64,798,40,0,3,8,62.0,0,0,0,0,1,1,0,0,0,0.34,1,1,6,4.0,1.0,0.0,6.0,1.0,33.172778725624084,3447.2328812479973,0.4607318341732025,0.0
4002062,29732,113,4,3800,2510,5,65,758,15,1,4,7,61.0,0,1,0,0,0,17,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,1.0,33.16784405708313,3480.4007253050804,0.46069517731666565,0.0
4002063,29732,114,4,2510,3800,1,49,743,4,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,2,4.0,1.0,0.0,6.0,1.0,33.16302692890167,3513.563752233982,0.46065962314605713,0.0
4002064,29732,115,4,2510,3800,1,50,739,30,1,2,10,56.0,0,0,0,0,9,9,0,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,1.0,33.159042716026306,3546.7227949500084,0.4606323540210724,0.0
4002065,29732,116,4,2510,3800,1,51,709,39,0,3,1,47.0,0,0,0,0,19,19,1,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,1.0,33.15460658073425,3579.8774015307426,0.4606121778488159,0.0
4002066,29732,117,4,2510,3800,1,52,670,34,0,1,10,28.0,0,0,0,0,-5,-5,0,0,0,0.93,1,0,10,4.0,1.0,0.0,6.0,1.0,33.148510694503784,3613.0259122252464,0.4606085419654846,0.0
4002067,29732,118,4,2510,3800,1,53,636,5,0,2,15,33.0,0,0,0,0,0,0,0,0,0,0.87,1,0,2,,,,,,,3613.0259122252464,,
