playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4000497,29845,12,1,1400,3800,4,7,606,36,0,1,10,55.0,0,0,0,0,2,2,0,0,0,0.54,1,0,6,4.0,1.0,0.0,5.0,0.0,23.604277074337006,268.2187032699585,0.4681948721408844,0.0
4000498,29845,13,1,1400,3800,1,8,570,38,0,2,8,53.0,0,0,0,0,8,8,1,0,0,0.6,1,0,1,4.0,1.0,0.0,5.0,0.0,23.233405828475952,291.45210909843445,0.4938644468784332,0.0
4000499,29845,14,1,1400,3800,4,9,532,37,0,1,10,45.0,0,0,0,0,16,16,0,0,0,0.73,1,0,6,4.0,1.0,0.0,5.0,0.0,22.94843429327011,314.40054339170456,0.5169941782951355,0.0
4000500,29845,15,1,1400,3800,1,10,495,7,0,1,10,29.0,0,0,0,0,0,0,0,0,0,0.92,1,0,2,4.0,1.0,0.0,5.0,0.0,22.762381076812744,337.1629244685173,0.5336252450942993,0.0
4000501,29845,16,1,1400,3800,4,11,488,78,0,2,10,29.0,0,0,0,0,4,4,0,0,0,0.92,1,0,6,4.0,1.0,0.0,5.0,0.0,22.588659465312958,359.75158393383026,0.5430971384048462,0.0
4000502,29845,17,1,1400,3800,4,12,410,6,0,3,6,25.0,0,0,0,0,15,15,1,0,0,0.96,1,1,19,4.0,1.0,0.0,5.0,0.0,22.36293536424637,382.11451929807663,0.5458110570907593,0.009195700287818909
4000503,29845,18,1,1400,3800,4,13,404,30,0,1,10,10.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,5.0,0.0,22.15227872133255,404.2667980194092,0.5420527458190918,0.0
4000504,29845,19,1,1400,3800,2,14,374,22,0,2,10,10.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,5.0,0.0,22.06266736984253,426.3294653892517,0.5309193134307861,0.0
4000505,29845,20,1,1400,3800,1,15,352,35,0,2,15,15.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,10,4.0,1.0,0.0,6.0,0.0,22.08123368024826,448.41069906949997,0.5169807076454163,0.0
4000506,29845,21,1,1400,3800,4,16,317,39,0,3,17,17.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.171068966388702,470.5817680358887,0.4996139109134674,0.0
4000507,29845,22,1,1400,3800,3,17,278,4,1,4,14,14.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,22.289193987846375,492.87096202373505,0.49261513352394104,0.0
4000508,29845,23,1,1400,3800,0,18,274,0,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.44918465614319,515.3201466798782,0.4886636734008789,0.0
4000509,29845,24,1,3800,1400,1,6,274,37,0,1,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.67486011981964,537.9950067996979,0.48598340153694153,0.0
4000510,29845,25,1,3800,1400,4,7,237,37,0,2,2,72.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,23.01943475008011,561.014441549778,0.4835367798805237,0.0
4000511,29845,26,1,3800,1400,1,8,200,38,0,1,10,70.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,23.446821630001068,584.461263179779,0.48158177733421326,0.0
4000512,29845,27,1,3800,1400,4,9,162,26,0,2,1,61.0,0,0,0,0,-3,-3,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,23.944161236286163,608.4054244160652,0.480064332485199,0.0
4000513,29845,28,1,3800,1400,1,10,136,31,0,3,4,64.0,1,0,0,0,0,-10,0,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,24.483234763145447,632.8886591792107,0.47905436158180237,0.0
4000514,29845,29,1,3800,1400,1,11,105,42,0,3,14,74.0,0,0,0,0,25,25,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,25.030964732170105,657.9196239113808,0.4785606563091278,0.08881159126758575
4000515,29845,30,1,3800,1400,4,12,63,9,1,1,10,49.0,0,1,1,0,-2,0,0,0,0,0.68,1,0,3,4.0,1.0,0.0,6.0,0.0,25.558502078056335,683.4781259894371,0.4787014126777649,0.20463742315769196
4000516,29845,31,1,1400,3800,2,19,54,0,0,1,10,49.0,1,0,0,0,0,-5,0,0,0,0.68,1,0,3,4.0,1.0,0.0,6.0,0.0,26.05349898338318,709.5316249728203,0.4790746867656708,0.3035883903503418
4000517,29845,32,1,1400,3800,4,20,54,13,0,1,15,54.0,0,0,0,0,3,3,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,26.780516505241394,736.3121414780617,0.4779159128665924,0.4341323971748352
4000518,29845,33,1,1400,3800,1,21,41,10,0,2,12,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,0.0,27.391258239746094,763.7033997178078,0.47767215967178345,0.5305882692337036
4000519,29845,34,1,1400,3800,1,22,31,5,0,3,12,51.0,0,0,0,0,0,0,0,0,0,0.64,1,1,2,4.0,1.0,0.0,6.0,0.0,27.87921893596649,791.5826186537743,0.4774059057235718,0.5741316676139832
4000520,29845,35,1,1400,3800,5,23,26,22,1,4,12,51.0,0,1,0,0,0,41,0,0,0,0.64,0,0,0,4.0,1.0,0.0,6.0,0.0,28.253287076950073,819.8359057307243,0.47690218687057495,0.5689321756362915
4000521,29845,36,1,3800,1400,1,13,4,4,0,1,10,90.0,0,0,0,0,-5,-5,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,28.52134394645691,848.3572496771812,0.4762308597564697,0.5272321105003357
4000522,29845,37,2,3800,1400,4,14,900,40,0,2,15,95.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.632604002952576,876.9898536801338,0.47578591108322144,0.4437260627746582
4000523,29845,38,2,3800,1400,1,15,860,38,0,3,14,94.0,0,0,0,0,23,23,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.74208676815033,905.7319404482841,0.4746817946434021,0.3569020628929138
4000524,29845,39,2,3800,1400,1,16,822,44,0,1,10,71.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.830456852912903,934.562397301197,0.47363975644111633,0.27628475427627563
4000525,29845,40,2,3800,1400,4,17,778,34,0,1,10,59.0,0,0,0,0,7,7,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,28.90487813949585,963.4672754406929,0.47268110513687134,0.20504672825336456
4000526,29845,41,2,3800,1400,1,18,744,53,0,2,3,52.0,0,0,0,0,35,35,1,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,0.0,28.96957802772522,992.4368534684181,0.4718306362628937,0.14351512491703033
4000527,29845,42,2,3800,1400,1,19,691,0,1,1,10,17.0,0,0,0,0,17,17,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.026222348213196,1021.4630758166313,0.47108185291290283,0.09102214872837067
4000528,29845,43,2,3800,1400,6,20,691,6,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.07568860054016,1050.5387644171715,0.47041600942611694,0.04653020203113556
4000529,29845,44,2,3800,1400,0,21,685,5,1,0,0,70.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.118635416030884,1079.6573998332024,0.46981281042099,0.008942320942878723
4000530,29845,45,2,1400,3800,4,24,680,32,0,1,10,74.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.155620098114014,1108.8130199313164,0.4692560136318207,0.0
4000531,29845,46,2,1400,3800,4,25,648,39,0,2,4,68.0,0,0,0,0,1,1,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,29.187135100364685,1138.000155031681,0.4687125086784363,0.0
4000532,29845,47,2,1400,3800,4,26,609,44,0,3,3,67.0,0,0,0,0,9,9,1,0,0,0.04,1,1,19,4.0,1.0,0.0,6.0,1.0,29.213222980499268,1167.2133780121803,0.4681645631790161,0.0
4000533,29845,48,2,1400,3800,4,27,565,20,0,1,10,58.0,0,0,0,0,3,3,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,28.961798071861267,1196.1751760840416,0.47498905658721924,0.0
4000534,29845,49,2,1400,3800,4,28,545,38,0,2,7,55.0,0,0,0,0,27,27,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,29.110719680786133,1225.2858957648277,0.4686135947704315,0.0
4000535,29845,50,2,1400,3800,4,29,507,35,0,1,10,28.0,0,0,0,0,1,1,0,0,0,0.93,1,0,5,4.0,1.0,0.0,6.0,0.0,29.127527952194214,1254.413423717022,0.4682157635688782,0.0
4000536,29845,51,2,1400,3800,1,30,472,24,0,2,9,27.0,0,0,0,0,5,5,0,0,0,0.94,1,0,1,4.0,1.0,0.0,6.0,1.0,29.093820214271545,1283.5072439312935,0.4678468704223633,0.0
4000537,29845,52,2,1400,3800,1,31,448,27,0,3,4,22.0,0,0,0,0,8,8,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,28.751672387123108,1312.2589163184166,0.47542375326156616,0.0
4000538,29845,53,2,1400,3800,4,32,421,43,0,1,10,14.0,0,0,0,0,13,13,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.766117691993713,1341.0250340104103,0.46998992562294006,0.0
4000539,29845,54,2,1400,3800,4,33,378,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.72925055027008,1369.7542845606804,0.46988943219184875,0.0
4000540,29845,55,2,1400,3800,6,34,378,4,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.719806790351868,1398.4740913510323,0.46901753544807434,0.0
4000541,29845,56,2,1400,3800,0,35,374,5,1,0,0,70.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.72764551639557,1427.2017368674278,0.46827295422554016,0.0
4000542,29845,57,2,3800,1400,1,22,369,6,0,1,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.74044930934906,1455.9421861767769,0.4676527678966522,0.0
4000543,29845,58,2,3800,1400,1,23,363,4,0,2,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.750819206237793,1484.6930053830147,0.46717533469200134,0.0
4000544,29845,59,2,3800,1400,1,24,359,34,1,3,10,81.0,0,0,0,0,21,21,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.761377573013306,1513.454382956028,0.46675458550453186,0.0
4000545,29845,60,2,3800,1400,1,25,325,6,0,1,10,60.0,0,0,0,0,9,9,0,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,28.773972630500793,1542.2283555865288,0.4663536548614502,0.0
4000546,29845,61,2,3800,1400,1,26,319,16,0,2,1,51.0,0,0,0,0,27,27,1,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,28.791739463806152,1571.020095050335,0.46593135595321655,0.0
4000547,29845,62,2,3800,1400,4,27,303,36,0,1,10,24.0,0,0,0,0,-1,-1,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,0.0,28.8192378282547,1599.8393328785896,0.4654390811920166,0.0
4000548,29845,63,2,3800,1400,9,28,267,16,1,2,11,25.0,0,1,1,0,0,0,0,0,0,0.96,1,0,3,4.0,1.0,0.0,6.0,0.0,28.86143684387207,1628.7007697224617,0.46482646465301514,0.0
4000549,29845,64,2,1400,3800,1,36,251,10,0,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.920284032821655,1657.6210537552834,0.46407824754714966,0.0
4000550,29845,65,2,1400,3800,4,37,241,32,0,2,10,73.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.839582443237305,1686.4606361985207,0.4647534191608429,0.0
4000551,29845,66,2,1400,3800,1,38,209,40,0,3,9,72.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.79182457923889,1715.2524607777596,0.46485012769699097,0.0
4000552,29845,67,2,1400,3800,5,39,169,12,1,4,6,69.0,0,1,0,0,0,33,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.77141308784485,1744.0238738656044,0.46471062302589417,0.0
4000553,29845,68,2,3800,1400,1,29,157,29,0,1,10,64.0,0,0,0,0,16,16,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,28.776676058769226,1772.8005499243736,0.46443039178848267,0.0
4000554,29845,69,2,3800,1400,1,30,128,5,0,1,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,0.0,28.86014187335968,1801.6606917977333,0.46388348937034607,0.0
4000555,29845,70,2,3800,1400,4,31,123,6,0,2,10,48.0,0,0,0,0,3,3,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,1.0,29.27959680557251,1830.9402886033058,0.4621899724006653,0.0
4000556,29845,71,2,3800,1400,1,32,117,4,1,3,7,45.0,0,0,0,0,8,8,1,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,30.367524027824402,1861.3078126311302,0.4647783935070038,0.0
4000557,29845,72,2,3800,1400,4,33,113,6,1,1,10,37.0,0,0,0,0,2,2,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,1.0,32.19450044631958,1893.5023130774498,0.454498827457428,0.0
4000558,29845,73,2,3800,1400,1,34,107,5,1,2,8,35.0,0,0,0,0,9,9,1,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,1.0,33.00758183002472,1926.5098949074745,0.45924901962280273,0.0
4000559,29845,74,2,3800,1400,1,35,102,7,0,1,10,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,2,4.0,1.0,0.0,6.0,1.0,33.24539637565613,1959.7552912831306,0.4594779908657074,0.0
4000560,29845,75,2,3800,1400,4,36,95,0,1,2,10,26.0,0,0,0,0,26,26,0,6,0,0.95,1,0,5,4.0,1.0,0.0,6.0,1.0,33.342438101768494,1993.0977293848991,0.45992565155029297,0.0
4000561,29845,76,2,3800,1400,6,37,95,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.390167593955994,2026.4878969788551,0.46007150411605835,0.0
4000562,29845,77,2,3800,1400,0,38,95,11,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.41072702407837,2059.8986240029335,0.4600154459476471,0.0
4000563,29845,78,2,1400,3800,1,40,84,5,1,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.332226276397705,2093.230850279331,0.4605907201766968,0.0
4000564,29845,79,2,1400,3800,1,41,79,20,0,2,4,74.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.23080313205719,2126.4616534113884,0.461132675409317,0.0
4000565,29845,80,2,1400,3800,2,42,59,24,0,1,10,64.0,1,0,0,0,0,-5,0,0,0,0.19,1,1,3,4.0,1.0,0.0,6.0,1.0,33.15226995944977,2159.613923370838,0.46132269501686096,0.0
4000566,29845,81,2,1400,3800,4,43,35,20,0,1,15,69.0,0,0,0,0,7,7,0,0,0,0.0,1,0,19,4.0,1.0,0.0,6.0,1.0,33.09451913833618,2192.7084425091743,0.46128883957862854,0.0
4000567,29845,82,2,1400,3800,1,44,15,3,1,2,8,62.0,0,0,0,0,4,4,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,1.0,33.04911005496979,2225.757552564144,0.4611772298812866,0.0
4000568,29845,83,2,1400,3800,1,45,12,2,1,3,4,58.0,0,0,0,0,8,8,1,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,1.0,33.010879039764404,2258.7684316039085,0.4610622823238373,0.0
4000569,29845,84,2,1400,3800,4,46,10,10,0,1,10,50.0,0,0,0,0,9,0,0,0,0,0.66,1,0,18,4.0,1.0,0.0,6.0,1.0,32.97745907306671,2291.7458906769753,0.46096694469451904,0.0
4000570,29845,85,3,1400,3800,0,47,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.94778823852539,2324.6936789155006,0.4608937203884125,0.0
4000571,29845,86,3,3800,1400,1,39,900,7,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.91802215576172,2357.6117010712624,0.4608632028102875,0.0
4000572,29845,87,3,3800,1400,4,40,893,43,0,2,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.88894712924957,2390.500648200512,0.460862398147583,0.0
4000573,29845,88,3,3800,1400,1,41,850,4,0,3,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,32.862520813941956,2423.363169014454,0.4608658254146576,0.0
4000574,29845,89,3,3800,1400,5,42,846,13,1,4,7,77.0,0,1,0,0,0,43,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.838500022888184,2456.201669037342,0.4608718156814575,0.0
4000575,29845,90,3,1400,3800,4,48,833,29,0,1,10,66.0,0,0,0,0,-1,-1,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,1.0,32.81675910949707,2489.018428146839,0.4608778655529022,0.0
4000576,29845,91,3,1400,3800,4,49,804,37,0,2,11,67.0,0,0,0,0,9,9,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,1.0,32.79712986946106,2521.8155580163,0.4608643352985382,0.0
4000577,29845,92,3,1400,3800,4,50,767,33,0,3,2,58.0,0,0,0,0,4,4,1,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,1.0,32.77969944477081,2554.595257461071,0.46084991097450256,0.0
4000578,29845,93,3,1400,3800,1,51,734,6,0,1,10,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,2,4.0,1.0,0.0,6.0,1.0,32.76394701004028,2587.3592044711113,0.4608362019062042,0.0
4000579,29845,94,3,1400,3800,4,52,728,22,0,2,10,54.0,1,0,0,0,0,-10,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,1.0,32.74958884716034,2620.1087933182716,0.46082308888435364,0.0
4000580,29845,95,3,1400,3800,1,53,706,40,0,2,20,64.0,0,0,0,0,8,8,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,32.73646891117096,2652.8452622294426,0.4608103036880493,0.0
4000581,29845,96,3,1400,3800,2,54,666,21,0,3,12,56.0,1,0,0,0,0,-5,0,0,0,0.51,1,1,3,4.0,1.0,0.0,6.0,1.0,32.724536538124084,2685.5697987675667,0.4607977271080017,0.0
4000582,29845,97,3,1400,3800,1,55,645,7,0,3,17,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,1.0,32.71383833885193,2718.2836371064186,0.4607856571674347,0.0
4000583,29845,98,3,1400,3800,5,56,638,8,1,4,17,61.0,0,1,0,0,0,39,0,0,0,0.37,0,0,8,4.0,1.0,0.0,6.0,1.0,32.70449185371399,2750.9881289601326,0.46077507734298706,0.0
4000584,29845,99,3,3800,1400,4,43,630,19,1,1,10,78.0,0,1,1,0,10,0,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,32.69639980792999,2783.6845287680626,0.46076610684394836,0.0
4000585,29845,100,3,1400,3800,4,57,611,29,0,1,10,60.0,0,0,0,0,2,2,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,1.0,32.68319070339203,2816.3677194714546,0.46076077222824097,0.0
4000586,29845,101,3,1400,3800,4,58,582,38,0,2,8,58.0,0,0,0,0,-2,-2,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,1.0,32.6764098405838,2849.0441293120384,0.4607445001602173,0.0
4000587,29845,102,3,1400,3800,4,59,544,42,0,3,10,60.0,0,0,0,0,5,5,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,1.0,32.67016804218292,2881.7142973542213,0.4607321619987488,0.0
4000588,29845,103,3,1400,3800,5,60,502,9,1,4,5,55.0,0,1,0,0,0,47,0,0,0,0.54,0,0,0,4.0,1.0,0.0,6.0,1.0,32.66385734081268,2914.378154695034,0.46071746945381165,0.0
4000589,29845,104,3,3800,1400,4,44,493,38,0,1,10,92.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.657066345214844,2947.035221040249,0.4607029855251312,0.0
4000590,29845,105,3,3800,1400,1,45,455,5,0,2,4,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.64775836467743,2979.6829794049263,0.4606931805610657,0.0
4000591,29845,106,3,3800,1400,1,46,450,6,0,3,4,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.63797616958618,3012.3209555745125,0.4606795608997345,0.0
4000592,29845,107,3,3800,1400,5,47,444,6,1,4,4,86.0,0,1,0,0,0,47,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,1.0,32.628116965293884,3044.9490725398064,0.4606614410877228,0.0
4000593,29845,108,3,1400,3800,4,61,438,34,0,1,10,61.0,0,0,0,0,8,8,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,1.0,32.61874616146088,3077.5678187012672,0.46064141392707825,0.0
4000594,29845,109,3,1400,3800,4,62,404,37,0,2,2,53.0,0,0,0,0,-1,-1,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,1.0,32.61502742767334,3110.1828461289406,0.4606175422668457,0.0
4000595,29845,110,3,1400,3800,1,63,367,8,0,3,3,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,1.0,32.611594438552856,3142.7944405674934,0.4605991840362549,0.0
4000596,29845,111,3,1400,3800,5,64,359,12,1,4,3,54.0,0,1,0,0,0,40,0,0,0,0.57,0,0,13,4.0,1.0,0.0,6.0,1.0,32.60798919200897,3175.4024297595024,0.4605810046195984,0.0
4000597,29845,112,3,3800,1400,1,48,347,5,0,1,10,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.60382056236267,3208.006250321865,0.4605640470981598,0.0
4000598,29845,113,3,3800,1400,4,49,342,40,0,2,10,86.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,32.5970903635025,3240.6033406853676,0.460550993680954,0.0
4000599,29845,114,3,3800,1400,1,50,302,42,0,3,11,87.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.58981907367706,3273.1931597590446,0.46053487062454224,0.0
4000600,29845,115,3,3800,1400,1,51,260,7,0,1,10,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.582377552986145,3305.775537312031,0.4605150520801544,0.0
4000601,29845,116,3,3800,1400,9,52,253,34,0,2,10,74.0,0,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,32.57528054714203,3338.350817859173,0.460493803024292,0.0
4000602,29845,117,3,3800,1400,4,53,219,34,0,3,15,79.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.56881582736969,3370.9196336865425,0.4604734182357788,0.0
4000603,29845,118,3,3800,1400,5,54,185,15,1,4,8,72.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.562963128089905,3403.4825968146324,0.46045446395874023,0.0
