playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15066034,58080,30,1,5110,750,0,12,192,8,1,0,0,65.0,0,1,0,0,0,54,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.497678220272064,669.0070453286171,0.4840867817401886,0.0
15066035,58080,31,1,750,5110,4,19,184,43,0,1,10,89.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.486189663410187,690.4932349920273,0.48416921496391296,0.0
15066036,58080,32,1,750,5110,1,20,141,38,0,2,8,87.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.49301916360855,711.9862541556358,0.48284631967544556,0.0
15066037,58080,33,1,750,5110,4,21,103,36,0,1,10,79.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.543599009513855,733.5298531651497,0.4815858006477356,0.0
15066038,58080,34,1,750,5110,1,22,67,39,1,2,6,75.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.663206458091736,755.1930596232414,0.48026636242866516,0.0
15066039,58080,35,1,750,5110,1,23,28,5,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,2,4.0,1.0,0.0,6.0,0.0,21.885707318782806,777.0787669420242,0.4786873757839203,0.0
15066040,58080,36,1,750,5110,1,24,23,6,0,2,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,2,4.0,1.0,0.0,6.0,0.0,22.23943793773651,799.3182048797607,0.4768325686454773,0.0
15066041,58080,37,1,750,5110,2,25,17,0,0,3,10,63.0,1,0,0,0,0,-5,0,0,0,0.26,1,1,3,4.0,1.0,0.0,6.0,0.0,22.735927402973175,822.0541322827339,0.47488534450531006,0.0
15066042,58080,38,1,750,5110,1,26,17,17,0,3,15,68.0,0,0,0,0,-7,-7,0,0,0,0.03,1,1,10,4.0,1.0,0.0,6.0,0.0,23.357171773910522,845.4113040566444,0.47321248054504395,0.0
15066043,58080,39,2,750,5110,5,27,900,9,1,4,22,75.0,0,1,0,0,0,40,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,24.054802179336548,869.466106235981,0.4722230136394501,0.0
15066044,58080,40,2,5110,750,4,13,891,31,0,1,10,65.0,0,0,0,0,8,8,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,0.0,24.766053080558777,894.2321593165398,0.4721362888813019,0.08357907831668854
15066045,58080,41,2,5110,750,1,14,860,39,0,2,2,57.0,0,0,0,0,14,14,1,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,0.0,25.267330288887024,919.4994896054268,0.4739683270454407,0.20121408998966217
15066046,58080,42,2,5110,750,1,15,821,5,0,1,10,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,25.715227961540222,945.214717566967,0.4756447374820709,0.29299700260162354
15066047,58080,43,2,5110,750,1,16,816,47,0,2,10,43.0,0,0,0,0,4,4,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,26.106947422027588,971.3216649889946,0.4770090579986572,0.3550065755844116
15066048,58080,44,2,5110,750,1,17,769,35,0,3,6,39.0,0,0,0,0,13,13,1,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,0.0,26.438429474830627,997.7600944638252,0.4779800474643707,0.38957643508911133
15066049,58080,45,2,5110,750,1,18,734,6,0,1,10,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,2,4.0,1.0,0.0,6.0,0.0,26.713865041732788,1024.473959505558,0.4785374701023102,0.4006885290145874
15066050,58080,46,2,5110,750,1,19,728,3,0,2,10,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,2,4.0,1.0,0.0,6.0,0.0,26.942519545555115,1051.4164790511131,0.4786965250968933,0.3934885859489441
15066051,58080,47,2,5110,750,4,20,725,43,0,3,10,26.0,0,0,0,0,2,2,0,0,0,0.95,1,1,18,4.0,1.0,0.0,6.0,0.0,27.14022445678711,1078.5567035079002,0.4784931540489197,0.37452077865600586
15066052,58080,48,2,5110,750,3,21,682,0,1,4,8,24.0,0,0,0,0,0,0,0,3,0,0.97,0,0,4,4.0,1.0,0.0,6.0,0.0,27.318182587623596,1105.8748860955238,0.4780239462852478,0.34928905963897705
15066053,58080,49,2,5110,750,0,22,682,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,27.48024034500122,1133.355126440525,0.4773591160774231,0.3208538293838501
15066054,58080,50,2,750,5110,1,28,676,4,0,1,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,27.62676453590393,1160.981890976429,0.4765477180480957,0.2906944155693054
15066055,58080,51,2,750,5110,1,29,672,38,0,2,10,70.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,27.830273509025574,1188.8121644854546,0.4751664400100708,0.2710103392601013
15066056,58080,52,2,750,5110,1,30,634,5,0,3,4,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,0.0,28.005791664123535,1216.817956149578,0.4740065634250641,0.24897398054599762
15066057,58080,53,2,750,5110,5,31,629,10,1,4,4,64.0,0,1,0,0,0,34,0,0,0,0.19,0,0,0,4.0,1.0,0.0,6.0,0.0,28.15386211872101,1244.971818268299,0.47297996282577515,0.2230430394411087
15066058,58080,54,2,5110,750,4,23,619,40,0,1,10,70.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.27810835838318,1273.2499266266823,0.4720960557460785,0.1944950968027115
15066059,58080,55,2,5110,750,1,24,579,47,0,2,7,67.0,0,0,0,0,-8,-8,0,0,0,0.04,1,0,10,4.0,1.0,0.0,6.0,0.0,28.324575304985046,1301.5745019316673,0.4716731309890747,0.15410079061985016
15066060,58080,56,2,5110,750,1,25,532,6,0,3,15,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.362751603126526,1329.9372535347939,0.47119081020355225,0.11654032766819
15066061,58080,57,2,5110,750,5,26,526,11,1,4,15,75.0,0,1,0,0,0,52,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.396422863006592,1358.3336763978004,0.4707162082195282,0.0847255140542984
15066062,58080,58,2,750,5110,1,32,515,43,0,1,10,77.0,0,0,0,0,-4,-4,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,28.425848484039307,1386.7595248818398,0.4702249765396118,0.058472707867622375
15066063,58080,59,2,750,5110,1,33,472,7,0,2,14,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.483033895492554,1415.2425587773323,0.46954965591430664,0.04153646528720856
15066064,58080,60,2,750,5110,1,34,465,3,0,3,14,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.53343439102173,1443.775993168354,0.4689519703388214,0.02744467556476593
15066065,58080,61,2,750,5110,5,35,462,10,1,4,14,81.0,0,1,0,0,0,31,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,28.5769020318985,1472.3528952002525,0.46841007471084595,0.01483859121799469
15066066,58080,62,2,5110,750,4,27,452,37,0,1,10,50.0,0,0,0,0,2,2,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,28.614885807037354,1500.96778100729,0.4679332971572876,0.003416195511817932
15066067,58080,63,2,5110,750,1,28,415,45,0,2,8,48.0,0,0,0,0,5,5,0,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,0.0,28.618936896324158,1529.586717903614,0.46764928102493286,0.0
15066068,58080,64,2,5110,750,1,29,370,36,0,3,3,43.0,0,0,0,0,0,0,0,0,0,0.74,1,1,10,4.0,1.0,0.0,6.0,0.0,28.623393297195435,1558.2101112008095,0.46733587980270386,0.0
15066069,58080,65,2,5110,750,5,30,334,10,1,4,3,43.0,0,1,0,0,0,41,0,0,0,0.74,0,0,13,4.0,1.0,0.0,6.0,0.0,28.641093254089355,1586.8512044548988,0.4669591784477234,0.0
15066070,58080,66,2,750,5110,4,36,324,39,0,1,10,98.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.729501843452454,1615.5807062983513,0.4663074314594269,0.0
15066071,58080,67,2,750,5110,1,37,285,9,1,2,8,96.0,0,1,1,0,0,-3,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,29.091724753379822,1644.672431051731,0.46471986174583435,0.0
15066072,58080,68,2,5110,750,4,31,276,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.127620100975037,1674.8000511527061,0.46110793948173523,0.0
15066073,58080,69,2,5110,750,10,32,276,0,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,16,4.0,1.0,0.0,6.0,1.0,31.900487422943115,1706.7005385756493,0.4562022387981415,0.0
15066074,58080,70,2,5110,750,0,33,276,3,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.818968057632446,1739.5195066332817,0.46090033650398254,0.0
15066075,58080,71,2,750,5110,4,38,273,34,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,33.08029270172119,1772.599799335003,0.4615163803100586,0.0
15066076,58080,72,2,750,5110,1,39,239,41,0,2,8,73.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.15427625179291,1805.7540755867958,0.4622782766819,0.0
15066077,58080,73,2,750,5110,1,40,198,40,0,1,10,65.0,0,0,0,0,-8,-8,0,0,0,0.12,1,0,10,4.0,1.0,0.0,6.0,1.0,33.17154657840729,1838.925622165203,0.4626517593860626,0.0
15066078,58080,74,2,750,5110,1,41,158,4,0,2,18,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.161922454833984,1872.087544620037,0.46275794506073,0.0
15066079,58080,75,2,750,5110,1,42,154,41,0,3,18,73.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.139516830444336,1905.2270614504814,0.4627125859260559,0.0
15066080,58080,76,2,750,5110,5,43,113,7,1,4,15,70.0,0,1,0,0,0,50,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.11210763454437,1938.3391690850258,0.4626006484031677,0.0
15066081,58080,77,2,5110,750,4,34,106,25,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,33.082465171813965,1971.4216342568398,0.46246346831321716,0.0
15066082,58080,78,2,5110,750,1,35,81,5,0,2,1,71.0,1,0,0,0,0,7,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.03254497051239,2004.4541792273521,0.4623464047908783,0.0
15066083,58080,79,2,5110,750,4,36,76,25,0,1,10,64.0,0,0,0,0,5,5,0,0,0,0.19,1,1,6,4.0,1.0,0.0,6.0,1.0,32.984270334243774,2037.438449561596,0.46222952008247375,0.0
15066084,58080,80,2,5110,750,1,37,51,6,1,2,5,59.0,0,0,0,0,11,11,1,0,0,0.44,2,1,1,4.0,1.0,0.0,6.0,1.0,32.939722537994385,2070.3781720995903,0.46213358640670776,0.0
15066085,58080,81,2,5110,750,1,38,45,7,0,1,10,48.0,0,0,0,0,20,20,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,1.0,32.89834022521973,2103.27651232481,0.4620512127876282,0.0
15066086,58080,82,2,5110,750,1,39,38,6,0,1,10,28.0,0,0,0,0,15,15,1,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,1.0,32.85958635807037,2136.1360986828804,0.4619735777378082,0.0
15066087,58080,83,2,5110,750,1,40,32,12,0,1,10,13.0,0,0,0,0,-8,-8,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,1.0,32.82367169857025,2168.9597703814507,0.4619026780128479,0.0
15066088,58080,84,2,5110,750,1,41,20,5,0,2,18,21.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,32.7908718585968,2201.7506422400475,0.46184295415878296,0.0
15066089,58080,85,2,5110,750,1,42,15,5,0,3,18,21.0,1,0,0,0,0,-10,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,32.761298298835754,2234.511940538883,0.4617954194545746,0.0
15066090,58080,86,2,5110,750,3,43,10,10,1,3,28,31.0,0,1,0,0,0,-4,0,0,0,0.9,0,0,14,4.0,1.0,0.0,6.0,1.0,32.7348598241806,2267.246800363064,0.46175822615623474,0.0
15066091,58080,87,3,750,5110,0,44,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.71125042438507,2299.958050787449,0.46172845363616943,0.0
15066092,58080,88,3,5110,750,4,44,900,36,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.69659638404846,2332.6546471714973,0.46165594458580017,0.0
15066093,58080,89,3,5110,750,4,45,864,39,0,2,4,69.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.676249742507935,2365.3308969140053,0.4616393744945526,0.0
15066094,58080,90,3,5110,750,4,46,825,45,0,1,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,1.0,32.65808367729187,2397.988980591297,0.46161893010139465,0.0
15066095,58080,91,3,5110,750,1,47,780,43,0,2,10,64.0,0,0,0,0,11,11,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,32.641640186309814,2430.630620777607,0.46159887313842773,0.0
15066096,58080,92,3,5110,750,4,48,737,28,0,1,10,53.0,1,0,0,0,0,-5,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,1.0,32.62658488750458,2463.2572056651115,0.46157702803611755,0.0
15066097,58080,93,3,5110,750,1,49,709,5,0,1,15,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,6.0,1.0,32.612775921821594,2495.869981586933,0.4615533947944641,0.0
15066098,58080,94,3,5110,750,1,50,704,45,0,2,15,58.0,0,0,0,0,23,23,1,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,1.0,32.60010588169098,2528.470087468624,0.4615277051925659,0.0
15066099,58080,95,3,5110,750,4,51,659,49,0,1,10,35.0,0,0,0,0,22,22,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,1.0,32.58852815628052,2561.0586156249046,0.46149981021881104,0.0
15066100,58080,96,3,5110,750,1,52,610,7,0,1,10,13.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,32.57802450656891,2593.6366401314735,0.4614695608615875,0.0
15066101,58080,97,3,5110,750,4,53,603,38,0,2,10,13.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,32.56860101222992,2626.2052411437035,0.4614364802837372,0.0
15066102,58080,98,3,5110,750,1,54,565,48,0,3,6,9.0,0,0,0,0,-9,-9,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,1.0,32.560298204422,2658.7655393481255,0.4614000618457794,0.0
15066103,58080,99,3,5110,750,3,55,517,0,1,4,15,18.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,32.55321741104126,2691.3187567591667,0.4613591134548187,0.0
15066104,58080,100,3,5110,750,0,56,517,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.54753291606903,2723.8662896752357,0.4613121747970581,0.0
15066105,58080,101,3,750,5110,4,45,513,35,0,1,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,32.54350817203522,2756.409797847271,0.46125686168670654,0.0
15066106,58080,102,3,750,5110,1,46,478,6,0,2,9,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,32.53086245059967,2788.9406602978706,0.46124333143234253,0.0
15066107,58080,103,3,750,5110,1,47,472,7,0,3,9,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,32.52238130569458,2821.463041603565,0.4611968994140625,0.0
15066108,58080,104,3,750,5110,5,48,465,8,1,4,9,74.0,0,1,0,0,0,39,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.515920639038086,2853.9789622426033,0.4611424505710602,0.0
15066109,58080,105,3,5110,750,4,57,457,37,0,1,10,65.0,0,0,0,0,5,5,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,32.51052796840668,2886.48949021101,0.46108561754226685,0.0
15066110,58080,106,3,5110,750,1,58,420,6,0,2,5,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,1.0,32.50397205352783,2918.993462264538,0.46105483174324036,0.0
15066111,58080,107,3,5110,750,1,59,414,6,0,3,5,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,1.0,32.497920751571655,2951.4913830161095,0.4610224962234497,0.0
15066112,58080,108,3,5110,750,5,60,408,13,1,4,5,60.0,0,1,0,0,0,42,0,0,0,0.42,0,0,0,4.0,1.0,0.0,6.0,1.0,32.49236190319061,2983.9837449193,0.46098920702934265,0.0
15066113,58080,109,3,750,5110,1,49,395,36,0,1,10,82.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.487321853637695,3016.471066772938,0.46095457673072815,0.0
15066114,58080,110,3,750,5110,9,50,359,42,0,1,10,66.0,0,0,0,0,0,-2,0,0,0,0.08,1,0,3,4.0,1.0,0.0,6.0,1.0,32.48208928108215,3048.95315605402,0.46090781688690186,0.0
15066115,58080,111,3,750,5110,4,51,317,43,0,2,12,68.0,0,0,0,0,2,2,0,0,0,0.03,1,1,18,4.0,1.0,0.0,6.0,1.0,32.47790443897247,3081.4310604929924,0.46085798740386963,0.0
15066116,58080,112,3,750,5110,1,52,274,9,0,3,10,66.0,0,0,0,0,8,23,1,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,1.0,32.474321484565735,3113.905381977558,0.4608086943626404,0.0
15066117,58080,113,3,750,5110,4,53,265,41,0,1,10,43.0,0,0,0,0,5,5,0,0,0,0.74,1,1,5,4.0,1.0,0.0,6.0,1.0,32.471156001091,3146.376537978649,0.4607607126235962,0.0
15066118,58080,114,3,750,5110,1,54,224,8,0,2,5,38.0,0,0,0,0,0,0,0,0,0,0.8,1,1,2,4.0,1.0,0.0,6.0,1.0,32.46832084655762,3178.8448588252068,0.46071454882621765,0.0
15066119,58080,115,3,750,5110,1,55,216,5,0,3,5,38.0,0,0,0,0,0,0,0,0,0,0.8,1,1,2,4.0,1.0,0.0,6.0,1.0,32.46579170227051,3211.3106505274773,0.46067023277282715,0.0
15066120,58080,116,3,750,5110,2,56,211,0,0,4,5,38.0,1,0,0,0,0,-5,0,0,0,0.8,1,2,3,4.0,1.0,0.0,6.0,1.0,32.463542222976685,3243.774192750454,0.4606277346611023,0.0
15066121,58080,117,3,750,5110,5,57,211,9,1,4,10,43.0,0,1,0,0,0,42,0,0,0,0.74,0,0,13,4.0,1.0,0.0,6.0,1.0,32.46153998374939,3276.2357327342033,0.46058717370033264,0.0
15066122,58080,118,3,5110,750,4,61,202,38,0,1,10,99.0,0,0,0,0,21,21,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.45975661277771,3308.695489346981,0.4605484902858734,0.0
15066123,58080,119,3,5110,750,9,62,164,48,0,1,10,78.0,0,0,0,0,0,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,32.45485842227936,3341.1503477692604,0.46052590012550354,0.0
