playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,0.0,1.0,0.0,23.59394872188568,0.4365173578262329,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,13.0,24.492698788642883,243.0,272.4668834209442,1.0,0.44023382663726807,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.492698788642883,0.44023382663726807,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,25.181675791740417,244.0,297.64855921268463,0.0,0.4397795796394348,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.181675791740417,0.4397795796394348,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,24.0,25.464313745498657,268.0,323.1128729581833,0.0,0.43779900670051575,9.0,0.0
1.0,1.0,0.0,1.0,0.0,25.464313745498657,0.43779900670051575,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,35.0,25.38643515110016,303.0,348.49930810928345,0.0,0.4351100027561188,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.38643515110016,0.4351100027561188,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,25.191455960273743,335.0,373.6907640695572,0.0,0.43385228514671326,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.191455960273743,0.43385228514671326,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,32.0,24.820618152618408,367.0,398.5113822221756,0.0,0.4317455291748047,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.820618152618408,0.4317455291748047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,29.0,24.668148040771484,396.0,423.1795302629471,0.0,0.43249791860580444,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.668148040771484,0.43249791860580444,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,28.0,24.536336660385132,424.0,447.7158669233322,0.0,0.4319721460342407,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.536336660385132,0.4319721460342407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,49.0,24.498798727989197,473.0,472.2146656513214,0.0,0.4305504560470581,-9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.498798727989197,0.4305504560470581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.54418957233429,478.0,496.7588552236557,0.0,0.42774784564971924,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.54418957233429,0.42774784564971924,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,12.0,24.66292154788971,490.0,521.4217767715454,1.0,0.423502653837204,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.66292154788971,0.423502653837204,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,24.836881279945374,527.0,546.2586580514908,0.0,0.4180237352848053,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.836881279945374,0.4180237352848053,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,44.0,25.03837788105011,571.0,571.2970359325409,0.0,0.4118320941925049,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.03837788105011,0.4118320941925049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,33.0,25.24495303630829,604.0,596.5419889688492,0.0,0.4055989980697632,-9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.24495303630829,0.4055989980697632,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,11.0,25.43522047996521,615.0,621.9772094488144,0.0,0.399834007024765,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.43522047996521,0.399834007024765,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,25.59728229045868,626.0,647.5744917392731,1.0,0.39483019709587097,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.59728229045868,0.39483019709587097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,25.728161454200745,630.0,673.3026531934738,0.0,0.39066556096076965,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.728161454200745,0.39066556096076965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.831408500671387,637.0,699.1340616941452,1.0,0.38728904724121094,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.831408500671387,0.38728904724121094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,33.0,25.558974266052246,670.0,724.6930359601974,0.0,0.38888195157051086,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.558974266052246,0.38888195157051086,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,25.498252511024475,670.0,750.1912884712219,1.0,0.3896178603172302,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.498252511024475,0.3896178603172302,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.485602736473083,670.0,775.676891207695,1.0,0.38954249024391174,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.485602736473083,0.38954249024391174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,6.0,25.49097514152527,676.0,801.1678663492203,1.0,0.3892817497253418,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.49097514152527,0.3892817497253418,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,34.0,25.501551747322083,710.0,826.6694180965424,0.0,0.38900643587112427,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.501551747322083,0.38900643587112427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,33.0,25.512805223464966,743.0,852.1822233200073,0.0,0.38875094056129456,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.512805223464966,0.38875094056129456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,25.523083925247192,787.0,877.7053072452545,0.0,0.38852664828300476,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.523083925247192,0.38852664828300476,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.53165626525879,798.0,903.2369635105133,1.0,0.3883361518383026,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53165626525879,0.3883361518383026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.538392543792725,805.0,928.775356054306,0.0,0.3881794512271881,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538392543792725,0.3881794512271881,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,37.0,25.54354202747345,842.0,954.3188980817795,0.0,0.3880540430545807,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54354202747345,0.3880540430545807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,12.0,25.54722833633423,854.0,979.8661264181137,1.0,0.38795650005340576,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54722833633423,0.38795650005340576,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,46.0,25.549729108810425,900.0,1005.4158555269241,0.0,0.3878835439682007,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549729108810425,0.3878835439682007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,10.0,25.551253080368042,910.0,1030.9671086072922,1.0,0.3878314197063446,36.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551253080368042,0.3878314197063446,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,25.5520738363266,910.0,1056.5191824436188,0.0,0.38779714703559875,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5520738363266,0.38779714703559875,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.552377820014954,950.0,1082.0715602636337,0.0,0.38777729868888855,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552377820014954,0.38777729868888855,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.552290678024292,992.0,1107.623850941658,0.0,0.38776877522468567,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552290678024292,0.38776877522468567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.551909685134888,992.0,1133.175760626793,1.0,0.38776931166648865,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551909685134888,0.38776931166648865,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.551309823989868,992.0,1158.7270704507828,1.0,0.3877772390842438,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551309823989868,0.3877772390842438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.55056607723236,1000.0,1184.2776365280151,1.0,0.387790709733963,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55056607723236,0.387790709733963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,24.0,25.54971694946289,1024.0,1209.827353477478,0.0,0.3878084123134613,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54971694946289,0.3878084123134613,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,30.0,25.548804998397827,1054.0,1235.3761584758759,0.0,0.3878292441368103,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548804998397827,0.3878292441368103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,25.54785454273224,1064.0,1260.924013018608,1.0,0.38785240054130554,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54785454273224,0.38785240054130554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.546875715255737,1064.0,1286.4708887338638,1.0,0.3878771662712097,39.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546875715255737,0.3878771662712097,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.545880675315857,1064.0,1312.0167694091797,1.0,0.3879031240940094,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545880675315857,0.3879031240940094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,9.0,25.544893741607666,1073.0,1337.5616631507874,1.0,0.3879295885562897,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544893741607666,0.3879295885562897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,12.0,25.54391896724701,1085.0,1363.1055821180344,1.0,0.3879563808441162,18.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54391896724701,0.3879563808441162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.54296851158142,1090.0,1388.6485506296158,0.0,0.38798314332962036,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54296851158142,0.38798314332962036,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,25.542038321495056,1126.0,1414.1905889511108,0.0,0.3880096971988678,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542038321495056,0.3880096971988678,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,29.0,25.541134476661682,1155.0,1439.7317234277725,0.0,0.3880358040332794,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541134476661682,0.3880358040332794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,17.0,25.5402569770813,1172.0,1465.2719804048538,1.0,0.3880615532398224,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5402569770813,0.3880615532398224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,36.0,25.539411902427673,1208.0,1490.8113923072815,0.0,0.38808655738830566,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539411902427673,0.38808655738830566,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,43.0,25.53859519958496,1251.0,1516.3499875068665,0.0,0.3881109058856964,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53859519958496,0.3881109058856964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,24.0,25.537802815437317,1275.0,1541.8877903223038,0.0,0.3881346881389618,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537802815437317,0.3881346881389618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.53704285621643,1280.0,1567.4248331785202,0.0,0.3881577253341675,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53704285621643,0.3881577253341675,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,25.53631329536438,1319.0,1592.9611464738846,0.0,0.3881800174713135,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53631329536438,0.3881800174713135,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,23.0,25.53561007976532,1342.0,1618.49675655365,0.0,0.3882015645503998,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53561007976532,0.3882015645503998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,45.0,25.53493320941925,1387.0,1644.0316897630692,0.0,0.38822227716445923,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53493320941925,0.38822227716445923,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.534286737442017,1387.0,1669.5659765005112,1.0,0.3882423937320709,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534286737442017,0.3882423937320709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,4.0,25.53366458415985,1391.0,1695.099641084671,1.0,0.38826167583465576,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53366458415985,0.38826167583465576,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,38.0,25.533068776130676,1429.0,1720.6327098608017,0.0,0.38828039169311523,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533068776130676,0.38828039169311523,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,36.0,25.532495260238647,1465.0,1746.1652051210403,1.0,0.38829830288887024,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532495260238647,0.38829830288887024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,25.531942009925842,1502.0,1771.6971471309662,0.0,0.3883155584335327,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531942009925842,0.3883155584335327,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,25.53141713142395,1515.0,1797.2285642623901,1.0,0.38833221793174744,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53141713142395,0.38833221793174744,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,26.0,25.530908465385437,1541.0,1822.7594727277756,0.0,0.3883482813835144,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530908465385437,0.3883482813835144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,25.530426144599915,1583.0,1848.2898988723755,0.0,0.38836368918418884,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530426144599915,0.38836368918418884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,25.52995800971985,1623.0,1873.8198568820953,0.0,0.3883785903453827,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52995800971985,0.3883785903453827,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.52951216697693,1635.0,1899.3493690490723,1.0,0.3883928954601288,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52951216697693,0.3883928954601288,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,8.0,25.529080510139465,1643.0,1924.8784495592117,1.0,0.3884066939353943,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529080510139465,0.3884066939353943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.528669118881226,1650.0,1950.407118678093,0.0,0.38841986656188965,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528669118881226,0.38841986656188965,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,30.0,25.528273940086365,1680.0,1975.9353926181793,0.0,0.3884326219558716,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528273940086365,0.3884326219558716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,24.0,25.527897000312805,1704.0,2001.4632896184921,0.0,0.3884447515010834,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527897000312805,0.3884447515010834,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,35.0,25.527546405792236,1739.0,2026.9908360242844,0.0,0.3884563148021698,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527546405792236,0.3884563148021698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,10.0,25.52721607685089,1749.0,2052.5180521011353,0.0,0.3884669244289398,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52721607685089,0.3884669244289398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.526930332183838,1749.0,2078.044982433319,1.0,0.3884764015674591,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526930332183838,0.3884764015674591,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.5267094373703,1749.0,2103.5716918706894,1.0,0.38848361372947693,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5267094373703,0.38848361372947693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,25.52661418914795,1763.0,2129.0983060598373,1.0,0.38848695158958435,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52661418914795,0.38848695158958435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,11.0,25.526756048202515,1774.0,2154.62506210804,0.0,0.3884828984737396,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526756048202515,0.3884828984737396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.52732753753662,1781.0,2180.1523896455765,0.0,0.38846519589424133,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52732753753662,0.38846519589424133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.52869749069214,1785.0,2205.6810871362686,0.0,0.3884224593639374,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52869749069214,0.3884224593639374,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,13.0,25.531506299972534,1798.0,2231.212593436241,0.0,0.3883345425128937,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531506299972534,0.3883345425128937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,25.536826014518738,1800.0,2256.74941945076,0.0,0.38816750049591064,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536826014518738,0.38816750049591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,25.546435952186584,1806.0,2282.2958554029465,1.0,0.38786613941192627,0.0,0.0
