playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14087470,57830,15,1,3300,3700,5,5,598,7,1,4,10,75.0,0,1,0,0,0,50,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.33661389350891,441.1721593737602,0.5063740015029907,2.7687160968780518
14087471,57830,16,1,3700,3300,4,11,591,39,0,1,10,75.0,0,0,0,0,12,12,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.109067916870117,472.28122729063034,0.5169138312339783,2.504488229751587
14087472,57830,17,1,3700,3300,4,12,552,39,0,1,10,63.0,0,0,0,0,3,3,0,0,0,0.26,1,1,5,4.0,1.0,0.0,6.0,0.0,30.841906785964966,503.1231340765953,0.5247970819473267,2.142057180404663
14087473,57830,18,1,3700,3300,1,13,513,40,1,2,7,60.0,0,0,0,0,12,12,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,30.74405038356781,533.8671844601631,0.5201144218444824,1.6331474781036377
14087474,57830,19,1,3700,3300,4,14,473,40,0,1,10,48.0,0,0,0,0,5,5,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,30.70992922782898,564.5771136879921,0.5111976265907288,1.1306710243225098
14087475,57830,20,1,3700,3300,1,15,433,21,0,2,5,43.0,0,0,0,0,6,6,1,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,30.52291440963745,595.1000280976295,0.508368730545044,0.8660379648208618
14087476,57830,21,1,3700,3300,4,16,412,41,0,1,10,37.0,0,0,0,0,3,3,0,0,0,0.81,1,1,6,4.0,1.0,0.0,6.0,0.0,30.24754571914673,625.3475738167763,0.5066303014755249,0.752721905708313
14087477,57830,22,1,3700,3300,1,17,371,6,0,2,7,34.0,0,0,0,0,0,0,0,0,0,0.85,1,1,2,4.0,1.0,0.0,6.0,0.0,30.02575719356537,655.3733310103416,0.5031716227531433,0.6677165031433105
14087478,57830,23,1,3700,3300,1,18,365,42,1,3,7,34.0,0,0,0,0,30,30,1,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,0.0,29.93051505088806,685.3038460612297,0.4976409375667572,0.5554026961326599
14087479,57830,24,1,3700,3300,4,19,323,44,0,1,4,4.0,0,0,0,0,3,3,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.947195649147034,715.2510417103767,0.4911228120326996,0.41400086879730225
14087480,57830,25,1,3700,3300,4,20,279,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.015893936157227,745.266935646534,0.4852488338947296,0.26745742559432983
14087481,57830,26,1,3700,3300,6,21,279,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.086886286735535,775.3538219332695,0.48094233870506287,0.1365993767976761
14087482,57830,27,1,3700,3300,0,22,279,8,1,0,0,65.0,0,1,0,0,0,57,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.140849471092224,805.4946714043617,0.47817033529281616,0.02849055826663971
14087483,57830,28,1,3300,3700,4,6,271,25,0,1,10,92.0,0,0,0,0,-1,14,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.176591873168945,835.6712632775307,0.4764968156814575,0.0
14087484,57830,29,1,3300,3700,9,7,246,48,0,1,10,78.0,0,0,0,0,0,-4,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,29.916537880897522,865.5878011584282,0.4826919138431549,0.0
14087485,57830,30,1,3300,3700,2,8,198,21,0,2,14,82.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,1.0,30.081406474113464,895.6692076325417,0.47593384981155396,0.0
14087486,57830,31,1,3300,3700,1,9,177,39,0,2,19,87.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.83324432373047,925.5024519562721,0.4822981059551239,0.0
14087487,57830,32,1,3300,3700,1,10,138,42,0,3,10,78.0,0,0,0,0,21,21,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.717801451683044,955.2202534079552,0.48265641927719116,0.0
14087488,57830,33,1,3300,3700,4,11,96,44,0,1,10,57.0,0,0,0,0,2,2,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,1.0,29.891623377799988,985.1118767857552,0.47607582807540894,0.0
14087489,57830,34,1,3300,3700,1,12,52,4,0,2,8,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,1.0,29.657363414764404,1014.7692402005196,0.4821319878101349,0.0
14087490,57830,35,1,3300,3700,1,13,48,14,0,3,8,55.0,0,0,0,0,-10,-14,0,0,0,0.54,1,1,10,4.0,1.0,0.0,6.0,0.0,29.556067943572998,1044.3253081440926,0.4823785126209259,0.0
14087491,57830,36,1,3300,3700,5,14,34,5,1,4,22,69.0,0,1,0,0,0,39,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,1.0,29.739607214927673,1074.0649153590202,0.47568345069885254,0.0
14087492,57830,37,1,3700,3300,4,23,29,29,0,1,10,70.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.522287249565125,1103.5872026085854,0.48166194558143616,0.0
14087493,57830,38,2,3700,3300,1,24,900,32,0,2,8,68.0,0,0,0,0,14,14,1,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,1.0,29.696107149124146,1133.2833097577095,0.4745924174785614,0.0
14087494,57830,39,2,3700,3300,4,25,868,43,0,1,10,54.0,0,0,0,0,2,2,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,29.484254837036133,1162.7675645947456,0.4807429909706116,0.0
14087495,57830,40,2,3700,3300,1,26,825,10,1,2,8,52.0,0,1,1,0,0,31,0,0,0,0.62,1,1,7,4.0,1.0,0.0,6.0,1.0,29.656710863113403,1192.424275457859,0.4737522006034851,0.0
14087496,57830,41,2,3300,3700,1,15,815,41,0,1,10,79.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.44600558280945,1221.8702810406685,0.4799550473690033,0.0
14087497,57830,42,2,3300,3700,4,16,774,45,0,2,2,71.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.356068968772888,1251.2263500094414,0.48025214672088623,0.0
14087498,57830,43,2,3300,3700,4,17,729,18,0,3,1,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.544960379600525,1280.771310389042,0.47356361150741577,0.0
14087499,57830,44,2,3300,3700,4,18,711,31,0,4,1,70.0,0,0,0,0,4,4,0,0,0,0.0,1,2,5,4.0,1.0,0.0,6.0,0.0,29.343265175819397,1310.1145755648613,0.47956016659736633,0.0
14087500,57830,45,2,3300,3700,1,19,680,24,1,1,10,66.0,0,0,0,0,42,42,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,1.0,29.521207094192505,1339.6357826590538,0.47249630093574524,0.0
14087501,57830,46,2,3300,3700,4,20,656,25,0,1,10,24.0,0,0,0,0,5,5,0,0,0,0.97,1,0,6,4.0,1.0,0.0,6.0,0.0,29.322347044944763,1368.9581297039986,0.4786713421344757,0.0
14087502,57830,47,2,3300,3700,4,21,631,38,1,2,5,19.0,0,0,0,0,4,4,0,0,0,0.98,1,1,18,4.0,1.0,0.0,6.0,1.0,29.497782111167908,1398.4559118151665,0.4716942310333252,0.0
14087503,57830,48,2,3300,3700,4,22,593,40,0,3,1,15.0,0,0,0,0,7,7,1,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.298263430595398,1427.7541752457619,0.4779304265975952,0.0
14087504,57830,49,2,3300,3700,2,23,553,23,0,1,8,8.0,1,0,0,0,0,-5,0,0,0,0.99,1,1,3,4.0,1.0,0.0,6.0,1.0,29.471187591552734,1457.2253628373146,0.47100451588630676,0.0
14087505,57830,50,2,3300,3700,1,24,530,5,0,1,13,13.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.271695256233215,1486.4970580935478,0.4772735834121704,0.0
14087506,57830,51,2,3300,3700,1,25,525,38,0,2,13,13.0,0,0,0,0,4,4,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.44282591342926,1515.939884006977,0.4703831374645233,0.0
14087507,57830,52,2,3300,3700,1,26,487,39,0,3,9,9.0,0,0,0,0,7,7,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.24395775794983,1545.183841764927,0.47667425870895386,0.0
14087508,57830,53,2,3300,3700,1,27,448,0,1,4,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,29.41388463973999,1574.597726404667,0.46981081366539,0.0
14087509,57830,54,2,3300,3700,6,28,448,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.216007471084595,1603.8137338757515,0.4761192500591278,0.0
14087510,57830,55,2,3300,3700,0,29,448,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.385109543800354,1633.1988434195518,0.4692772626876831,0.0
14087511,57830,56,2,3700,3300,1,27,443,46,0,1,10,75.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.18837332725525,1662.387216746807,0.4756007194519043,0.0
14087512,57830,57,2,3700,3300,4,28,397,40,0,1,10,61.0,0,0,0,0,1,1,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,1.0,29.35672962665558,1691.7439463734627,0.46877527236938477,0.0
14087513,57830,58,2,3700,3300,1,29,357,44,0,2,9,60.0,0,0,0,0,4,4,0,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,29.161022901535034,1720.9049692749977,0.47511082887649536,0.0
14087514,57830,59,2,3700,3300,2,30,313,26,0,3,5,56.0,1,0,0,0,0,-5,0,0,0,0.51,1,1,3,4.0,1.0,0.0,6.0,1.0,29.32881987094879,1750.2337891459465,0.4683009684085846,0.0
14087515,57830,60,2,3700,3300,1,31,287,5,0,3,10,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,0.0,29.134138584136963,1779.3679277300835,0.47464922070503235,0.0
14087516,57830,61,2,3700,3300,5,32,282,9,1,4,10,61.0,0,1,0,0,0,41,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,1.0,29.301384329795837,1808.6693120598793,0.4678526222705841,0.0
14087517,57830,62,2,3300,3700,4,30,273,42,0,1,10,80.0,0,0,0,0,13,13,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.10785412788391,1837.7771661877632,0.47421419620513916,0.0
14087518,57830,63,2,3300,3700,1,31,231,40,0,1,10,67.0,0,0,0,0,3,3,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,1.0,29.275097846984863,1867.052264034748,0.4674316346645355,0.0
14087519,57830,64,2,3300,3700,1,32,191,41,1,2,7,64.0,0,0,0,0,4,4,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,29.08291733264923,1896.1351813673973,0.47380802035331726,0.0
14087520,57830,65,2,3300,3700,1,33,150,30,0,3,3,60.0,0,0,0,0,-8,-8,0,0,0,0.42,1,1,10,4.0,1.0,0.0,6.0,1.0,29.249869227409363,1925.3850505948067,0.46703609824180603,0.0
14087521,57830,66,2,3300,3700,5,34,120,9,1,4,11,68.0,0,1,0,0,0,45,0,0,0,0.03,0,0,8,4.0,1.0,0.0,6.0,0.0,29.05869996547699,1954.4437505602837,0.4734252691268921,0.0
14087522,57830,67,2,3700,3300,1,33,111,4,1,1,10,77.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.225362062454224,1983.6691126227379,0.46666258573532104,0.0
14087523,57830,68,2,3700,3300,1,34,107,6,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,2,4.0,1.0,0.0,6.0,0.0,29.034727811813354,2012.7038404345512,0.47306254506111145,0.0
14087524,57830,69,2,3700,3300,4,35,101,7,0,2,10,66.0,0,0,0,0,1,1,0,0,0,0.08,1,1,6,4.0,1.0,0.0,6.0,1.0,29.200674533843994,2041.9045149683952,0.4663061499595642,0.0
14087525,57830,70,2,3700,3300,1,36,94,5,0,3,9,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,29.010966420173645,2070.915481388569,0.4727172553539276,0.0
14087526,57830,71,2,3700,3300,5,37,89,11,1,4,9,65.0,0,1,0,0,0,59,0,0,0,0.12,0,0,0,4.0,1.0,0.0,6.0,1.0,29.17754340171814,2100.093024790287,0.4659648537635803,0.0
14087527,57830,72,2,3300,3700,1,35,78,6,1,1,10,94.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.995189666748047,2129.088214457035,0.4723634421825409,0.0
14087528,57830,73,2,3300,3700,1,36,72,5,1,1,10,82.0,0,0,0,0,21,21,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.205793619155884,2158.294008076191,0.46546223759651184,0.0
14087529,57830,74,2,3300,3700,4,37,67,19,0,1,10,61.0,0,0,0,0,6,6,0,0,0,0.37,1,1,6,4.0,1.0,0.0,6.0,0.0,29.28432071208954,2187.5783287882805,0.47093141078948975,0.0
14087530,57830,75,2,3300,3700,1,38,48,13,0,2,4,55.0,0,0,0,0,23,23,1,0,0,0.54,2,1,1,4.0,1.0,0.0,6.0,1.0,30.581423163414,2218.1597519516945,0.4604429602622986,0.0
14087531,57830,76,2,3300,3700,1,39,35,7,0,1,10,32.0,1,0,0,0,9,-10,0,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,1.0,32.38597774505615,2250.5457296967506,0.46101832389831543,0.0
14087532,57830,77,2,3300,3700,1,40,28,16,0,1,20,42.0,0,0,0,0,15,15,0,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,1.0,33.320528984069824,2283.8662586808205,0.45987609028816223,0.0
14087533,57830,78,2,3300,3700,7,41,12,1,0,2,5,27.0,0,0,0,0,0,0,0,0,0,0.94,1,0,3,4.0,1.0,0.0,6.0,1.0,33.583709955215454,2317.449968636036,0.4604768455028534,0.0
14087534,57830,79,2,3300,3700,3,42,11,0,1,3,5,27.0,0,0,0,0,0,0,0,3,0,0.94,0,0,4,4.0,1.0,0.0,6.0,1.0,33.67441666126251,2351.1243852972984,0.4611029028892517,0.0
14087535,57830,80,2,3300,3700,0,43,11,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.705151438713074,2384.8295367360115,0.46157827973365784,0.0
14087536,57830,81,2,3700,3300,8,38,6,6,1,1,10,75.0,0,1,0,0,-1,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,33.705066323280334,2418.534603059292,0.4618338942527771,0.0
14087537,57830,82,3,3300,3700,0,44,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.68736231327057,2452.2219653725624,0.4619254767894745,0.0
14087538,57830,83,3,3700,3300,4,39,900,49,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.66092383861542,2485.882889211178,0.4619215428829193,0.0
14087539,57830,84,3,3700,3300,1,40,851,43,0,2,7,72.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.62932372093201,2519.51221293211,0.4618676006793976,0.0
14087540,57830,85,3,3700,3300,1,41,808,6,0,3,4,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.595980763435364,2553.108193695545,0.46179330348968506,0.0
14087541,57830,86,3,3700,3300,5,42,802,13,1,4,4,69.0,0,1,0,0,0,61,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.56267833709717,2586.6708720326424,0.4617157280445099,0.0
14087542,57830,87,3,3300,3700,4,45,789,38,0,1,10,92.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.53049051761627,2620.2013625502586,0.46164339780807495,0.0
14087543,57830,88,3,3300,3700,1,46,751,5,0,2,9,91.0,1,0,0,0,0,5,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.500531911849976,2653.7018944621086,0.46158117055892944,0.0
14087544,57830,89,3,3300,3700,4,47,746,35,0,1,10,86.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.47256946563721,2687.174463927746,0.4615287184715271,0.0
14087545,57830,90,3,3300,3700,1,48,711,40,1,2,6,82.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.446712613105774,2720.6211765408516,0.46148455142974854,0.0
14087546,57830,91,3,3300,3700,4,49,671,43,0,1,10,74.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.42295324802399,2754.0441297888756,0.4614471197128296,0.0
14087547,57830,92,3,3300,3700,1,50,628,39,0,2,9,73.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.40118193626404,2787.4453117251396,0.4614145755767822,0.0
14087548,57830,93,3,3300,3700,1,51,589,39,0,1,10,62.0,0,0,0,0,6,6,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,1.0,33.38127303123474,2820.8265847563744,0.4613853991031647,0.0
14087549,57830,94,3,3300,3700,4,52,550,40,0,2,4,56.0,0,0,0,0,1,1,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,1.0,33.36306440830231,2854.1896491646767,0.46135836839675903,0.0
14087550,57830,95,3,3300,3700,1,53,510,45,0,3,3,55.0,0,0,0,0,9,9,1,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,1.0,33.34639799594879,2887.5360471606255,0.46133238077163696,0.0
14087551,57830,96,3,3300,3700,1,54,465,7,0,1,10,46.0,0,0,0,0,0,0,0,0,0,0.72,1,0,2,4.0,1.0,0.0,6.0,1.0,33.33112382888794,2920.8671709895134,0.4613068401813507,0.0
14087552,57830,97,3,3300,3700,1,55,458,7,0,2,10,46.0,1,0,0,0,46,-10,0,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,1.0,33.317100048065186,2954.1842710375786,0.46128103137016296,0.0
14087553,57830,98,3,3300,3700,1,56,451,43,0,2,20,56.0,0,0,0,0,20,20,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,1.0,33.30419087409973,2987.4884619116783,0.46125486493110657,0.0
14087554,57830,99,3,3300,3700,4,57,408,41,0,1,10,36.0,0,0,0,0,5,5,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,1.0,33.29228484630585,3020.780746757984,0.46122804284095764,0.0
14087555,57830,100,3,3300,3700,4,58,367,42,0,2,5,31.0,0,0,0,0,4,4,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,1.0,33.2812705039978,3054.062017261982,0.46120041608810425,0.0
14087556,57830,101,3,3300,3700,4,59,325,39,0,3,1,27.0,0,0,0,0,1,1,1,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,1.0,33.27105462551117,3087.333071887493,0.46117204427719116,0.0
14087557,57830,102,3,3300,3700,4,60,286,31,0,1,10,26.0,1,0,0,0,3,-10,0,0,0,0.95,1,1,6,4.0,1.0,0.0,6.0,1.0,33.26157033443451,3120.5946422219276,0.46114301681518555,0.0
14087558,57830,103,3,3300,3700,1,61,255,5,0,1,20,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,1.0,33.25273048877716,3153.847372710705,0.461113303899765,0.0
14087559,57830,104,3,3300,3700,1,62,250,49,0,2,20,36.0,0,0,0,0,4,4,0,0,0,0.82,1,1,1,4.0,1.0,0.0,6.0,1.0,33.24448239803314,3187.091855108738,0.4610831141471863,0.0
14087560,57830,105,3,3300,3700,1,63,201,42,0,3,16,32.0,0,0,0,0,20,20,1,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,1.0,33.23677337169647,3220.3286284804344,0.4610523581504822,0.0
14087561,57830,106,3,3300,3700,2,64,159,25,0,1,10,12.0,1,0,0,0,0,-5,0,0,0,0.99,1,1,3,4.0,1.0,0.0,6.0,1.0,33.22955679893494,3253.5581852793694,0.461021363735199,0.0
14087562,57830,107,3,3300,3700,4,65,134,30,1,1,15,17.0,0,0,0,0,15,15,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,1.0,33.2227840423584,3286.7809693217278,0.46099013090133667,0.0
14087563,57830,108,3,3300,3700,1,66,104,0,1,1,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.21643280982971,3319.9974021315575,0.46095871925354004,0.0
14087564,57830,109,3,3300,3700,6,67,104,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.2104686498642,3353.2078707814217,0.460927277803421,0.0
14087565,57830,110,3,3300,3700,0,68,104,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.204859137535095,3386.4127299189568,0.4608960747718811,0.0
14087566,57830,111,3,3700,3300,4,43,100,39,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.199584007263184,3419.61231392622,0.4608648717403412,0.0
14087567,57830,112,3,3700,3300,2,44,61,25,0,2,7,72.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,1.0,33.19386303424835,3452.8061769604683,0.46083033084869385,0.0
14087568,57830,113,3,3700,3300,1,45,36,36,0,2,12,77.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.18843388557434,3485.9946108460426,0.46079498529434204,0.0
14087569,57830,114,4,3700,3300,1,46,900,5,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,1.0,33.183249950408936,3519.1778607964516,0.46075984835624695,0.0
14087570,57830,115,4,3700,3300,1,47,895,42,0,2,10,60.0,0,0,0,0,2,2,0,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,1.0,33.17858076095581,3552.3564415574074,0.46072617173194885,0.0
14087571,57830,116,4,3700,3300,1,48,853,7,0,3,8,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,6.0,1.0,33.174134492874146,3585.5305760502815,0.46069324016571045,0.0
14087572,57830,117,4,3700,3300,5,49,846,7,1,4,8,58.0,0,1,0,0,0,41,0,0,0,0.46,0,0,8,4.0,1.0,0.0,6.0,1.0,33.16990101337433,3618.700477063656,0.4606609046459198,0.0
14087573,57830,118,4,3300,3700,1,69,839,33,1,1,10,83.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,,,,,,,3618.700477063656,,
