playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,0.0,1.0,0.0,23.85015833377838,0.37166962027549744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,36.0,24.36638343334198,214.0,244.23602932691574,0.0,0.37020379304885864,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.36638343334198,0.37020379304885864,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,39.0,25.085100173950195,253.0,269.32112950086594,0.0,0.36620792746543884,14.0,0.0
1.0,1.0,0.0,1.0,0.0,25.085100173950195,0.36620792746543884,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,25.612141013145447,253.0,294.9332705140114,1.0,0.36139115691185,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.612141013145447,0.36139115691185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,5.0,25.774452090263367,258.0,320.70772260427475,1.0,0.35761144757270813,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.774452090263367,0.35761144757270813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,25.629014134407043,262.0,346.3367367386818,0.0,0.3556055724620819,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.629014134407043,0.3556055724620819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,25.32028830051422,300.0,371.657025039196,0.0,0.3562127649784088,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.32028830051422,0.3562127649784088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,24.98628520965576,340.0,396.6433102488518,0.0,0.36003050208091736,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.98628520965576,0.36003050208091736,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,36.0,24.692701816558838,376.0,421.3360120654106,0.0,0.3666737973690033,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.692701816558838,0.3666737973690033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,24.466726422309875,402.0,445.8027384877205,0.0,0.3750055432319641,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.466726422309875,0.3750055432319641,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,47.0,24.465646266937256,449.0,470.26838475465775,0.0,0.38265731930732727,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.465646266937256,0.38265731930732727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,17.0,24.338112950325012,466.0,494.60649770498276,0.0,0.38812291622161865,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.338112950325012,0.38812291622161865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,24.541611790657043,472.0,519.1481094956398,0.0,0.39107412099838257,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.541611790657043,0.39107412099838257,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,24.718268871307373,483.0,543.8663783669472,1.0,0.39079421758651733,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.718268871307373,0.39079421758651733,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,24.921676516532898,523.0,568.7880548834801,0.0,0.38898026943206787,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.921676516532898,0.38898026943206787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,40.0,25.116374015808105,563.0,593.9044288992882,0.0,0.38645076751708984,8.0,0.0
1.0,1.0,1.0,1.0,0.0,25.116374015808105,0.38645076751708984,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,1.0,0.0,0.0,32.0,25.287330389022827,595.0,619.191759288311,1.0,0.38379159569740295,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.287330389022827,0.38379159569740295,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,41.0,25.427541851997375,636.0,644.6193011403084,0.0,0.38127878308296204,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.427541851997375,0.38127878308296204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.537652850151062,643.0,670.1569539904594,0.0,0.37903815507888794,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537652850151062,0.37903815507888794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,6.0,25.300138235092163,649.0,695.4570922255516,0.0,0.3822268843650818,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.300138235092163,0.3822268843650818,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,25.2343966960907,690.0,720.6914889216423,0.0,0.3831057846546173,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.2343966960907,0.3831057846546173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,8.0,25.219748735427856,698.0,745.9112376570702,1.0,0.3832330107688904,34.0,0.0
1.0,1.0,1.0,2.0,0.0,25.219748735427856,0.3832330107688904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,31.0,25.22413420677185,729.0,771.135371863842,0.0,0.38310983777046204,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.22413420677185,0.38310983777046204,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,29.0,25.234161615371704,758.0,796.3695334792137,0.0,0.3829299807548523,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.234161615371704,0.3829299807548523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,46.0,25.245076656341553,804.0,821.6146101355553,0.0,0.38274481892585754,61.0,0.0
1.0,1.0,1.0,2.0,0.0,25.245076656341553,0.38274481892585754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,33.0,25.256611824035645,837.0,846.8712219595909,0.0,0.382618248462677,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.256611824035645,0.382618248462677,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.28720271587372,837.0,872.1584246754646,1.0,0.3830394446849823,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.28720271587372,0.3830394446849823,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.420817732810974,837.0,897.5792424082756,1.0,0.3861044943332672,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.420817732810974,0.3861044943332672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,6.0,25.54302728176117,843.0,923.1222696900368,1.0,0.3885810375213623,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54302728176117,0.3885810375213623,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,31.0,25.56945562362671,874.0,948.6917253136635,0.0,0.38849589228630066,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56945562362671,0.38849589228630066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.5693461894989,880.0,974.2610715031624,0.0,0.38819366693496704,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5693461894989,0.38819366693496704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.567556738853455,885.0,999.8286282420158,0.0,0.3880181610584259,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.567556738853455,0.3880181610584259,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,25.56528902053833,899.0,1025.3939172625542,1.0,0.3878984749317169,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56528902053833,0.3878984749317169,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,25.56293821334839,899.0,1050.9568554759026,0.0,0.387824147939682,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56293821334839,0.387824147939682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,25.563645482063293,900.0,1076.5205009579659,0.0,0.3878065049648285,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.563645482063293,0.3878065049648285,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,44.0,25.561880350112915,944.0,1102.0823813080788,0.0,0.3877605199813843,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.561880350112915,0.3877605199813843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,25.559661269187927,952.0,1127.6420425772667,0.0,0.38774028420448303,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.559661269187927,0.38774028420448303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,33.0,25.557464480400085,985.0,1153.1995070576668,1.0,0.3877376616001129,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557464480400085,0.3877376616001129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.55540955066681,991.0,1178.7549166083336,0.0,0.387747198343277,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55540955066681,0.387747198343277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.553510665893555,996.0,1204.3084272742271,0.0,0.38776499032974243,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553510665893555,0.38776499032974243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.551767826080322,1001.0,1229.8601951003075,0.0,0.38778823614120483,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551767826080322,0.38778823614120483,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.550156712532043,1001.0,1255.4103518128395,1.0,0.387814998626709,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550156712532043,0.387814998626709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,3.0,25.548659086227417,1004.0,1280.959010899067,1.0,0.38784393668174744,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548659086227417,0.38784393668174744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.54726481437683,1010.0,1306.5062757134438,0.0,0.3878740072250366,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54726481437683,0.3878740072250366,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,46.0,25.545992136001587,1056.0,1332.0522678494453,0.0,0.3879053294658661,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545992136001587,0.3879053294658661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.544792413711548,1061.0,1357.597060263157,0.0,0.3879360854625702,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544792413711548,0.3879360854625702,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.543655514717102,1073.0,1383.140715777874,1.0,0.3879663050174713,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543655514717102,0.3879663050174713,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,32.0,25.54258143901825,1105.0,1408.6832972168922,0.0,0.3879958391189575,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54258143901825,0.3879958391189575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,25.5415256023407,1147.0,1434.224822819233,0.0,0.3880237936973572,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5415256023407,0.3880237936973572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,25.540530562400818,1187.0,1459.7653533816338,0.0,0.388051301240921,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540530562400818,0.388051301240921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,25.539586186408997,1189.0,1485.3049395680428,0.0,0.38807809352874756,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539586186408997,0.38807809352874756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,25.538686394691467,1232.0,1510.8436259627342,0.0,0.38810408115386963,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538686394691467,0.38810408115386963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,25.537835240364075,1239.0,1536.3814612030983,0.0,0.38812926411628723,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537835240364075,0.38812926411628723,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,8.0,25.53702461719513,1247.0,1561.9184858202934,1.0,0.3881535232067108,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53702461719513,0.3881535232067108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,24.0,25.53625452518463,1271.0,1587.454740345478,0.0,0.38817694783210754,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53625452518463,0.38817694783210754,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,35.0,25.53553307056427,1306.0,1612.9902734160423,0.0,0.38819921016693115,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53553307056427,0.38819921016693115,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,42.0,25.534844040870667,1348.0,1638.525117456913,0.0,0.38822054862976074,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534844040870667,0.38822054862976074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,47.0,25.534191489219666,1395.0,1664.0593089461327,0.0,0.3882410228252411,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534191489219666,0.3882410228252411,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.53356122970581,1436.0,1689.5928701758385,0.0,0.3882606625556946,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53356122970581,0.3882606625556946,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.532963395118713,1474.0,1715.1258335709572,0.0,0.38827964663505554,-5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532963395118713,0.38827964663505554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.532389879226685,1480.0,1740.6582234501839,0.0,0.38829776644706726,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532389879226685,0.38829776644706726,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,7.0,25.531840682029724,1487.0,1766.1900641322136,1.0,0.3883151710033417,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531840682029724,0.3883151710033417,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.531315803527832,1527.0,1791.7213799357414,0.0,0.38833197951316833,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531315803527832,0.38833197951316833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.530803084373474,1532.0,1817.252183020115,0.0,0.38834819197654724,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530803084373474,0.38834819197654724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.53031063079834,1537.0,1842.7824936509132,0.0,0.38836386799812317,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53031063079834,0.38836386799812317,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.52983844280243,1547.0,1868.3123320937157,1.0,0.38837894797325134,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52983844280243,0.38837894797325134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,36.0,25.529396653175354,1583.0,1893.841728746891,0.0,0.3883933424949646,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529396653175354,0.3883933424949646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,25.528977155685425,1627.0,1919.3707059025764,0.0,0.38840678334236145,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528977155685425,0.38840678334236145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,25.528592109680176,1669.0,1944.8992980122566,0.0,0.3884194493293762,19.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528592109680176,0.3884194493293762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,11.0,25.52824556827545,1680.0,1970.427543580532,0.0,0.3884308338165283,43.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52824556827545,0.3884308338165283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.5279598236084,1680.0,1995.9555034041405,1.0,0.3884401321411133,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5279598236084,0.3884401321411133,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.527783513069153,1680.0,2021.4832869172096,1.0,0.388446182012558,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527783513069153,0.388446182012558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.527793645858765,1691.0,2047.0110805630684,1.0,0.3884463608264923,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527793645858765,0.3884463608264923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,26.0,25.52813410758972,1717.0,2072.539214670658,0.0,0.388435959815979,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52813410758972,0.388435959815979,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,28.0,25.529086589813232,1745.0,2098.0683012604713,0.0,0.38840627670288086,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529086589813232,0.38840627670288086,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,6.0,25.531121253967285,1751.0,2123.5994225144386,0.0,0.38834255933761597,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531121253967285,0.38834255933761597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,7.0,25.53502643108368,1758.0,2149.1344489455223,1.0,0.38821980357170105,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53502643108368,0.38821980357170105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.542070746421814,1763.0,2174.676519691944,0.0,0.38799840211868286,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542070746421814,0.38799840211868286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,9.0,25.554179430007935,1772.0,2200.230699121952,1.0,0.3876180350780487,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.554179430007935,0.3876180350780487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,25.574031591415405,1777.0,2225.8047307133675,0.0,0.3869955539703369,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.574031591415405,0.3869955539703369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.604865670204163,1783.0,2251.4095963835716,0.0,0.38603147864341736,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.604865670204163,0.38603147864341736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.64968502521515,1789.0,2277.059281408787,0.0,0.38463613390922546,0.0,0.0
