playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2032180,29149,11,1,1200,3300,4,10,598,40,0,3,2,18.0,0,0,0,0,11,11,1,0,0,0.98,1,0,6,4.0,1.0,0.0,5.0,0.0,23.851133108139038,248.0592787861824,0.48790547251701355,0.0
2032181,29149,12,1,1200,3300,4,11,558,35,0,1,7,7.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,5.0,0.0,23.384382367134094,271.4436611533165,0.4890829026699066,0.0
2032182,29149,13,1,1200,3300,1,12,523,10,0,2,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,5.0,0.0,23.316653788089752,294.76031494140625,0.511289119720459,0.0
2032183,29149,14,1,1200,3300,1,13,513,2,0,3,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,5.0,0.0,23.38305699825287,318.1433719396591,0.528677225112915,0.0
2032184,29149,15,1,1200,3300,3,14,511,0,1,4,5,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,5.0,0.0,23.554079234600067,341.6974511742592,0.5387831330299377,0.07918138802051544
2032185,29149,16,1,1200,3300,0,15,511,13,1,0,0,70.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,5.0,0.0,23.75326555967331,365.4507167339325,0.541455864906311,0.238186314702034
2032186,29149,17,1,3300,1200,4,2,498,31,0,1,10,76.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,24.023818135261536,389.47453486919403,0.5357670187950134,0.31844329833984375
2032187,29149,18,1,3300,1200,4,3,467,40,0,2,7,73.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,24.52552902698517,414.0000638961792,0.5130357146263123,0.3238602876663208
2032188,29149,19,1,3300,1200,4,4,427,36,0,3,2,68.0,0,0,0,0,-3,-3,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,25.088419675827026,439.0884835720062,0.49755674600601196,0.2156311422586441
2032189,29149,20,1,3300,1200,5,5,391,15,1,4,5,71.0,0,1,0,0,0,57,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,25.59345006942749,464.6819336414337,0.4903852045536041,0.21847905218601227
2032190,29149,21,1,1200,3300,4,16,376,43,0,1,10,86.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,26.033565759658813,490.71549940109253,0.48793351650238037,0.2878767251968384
2032191,29149,22,1,1200,3300,1,17,333,4,1,2,8,84.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,26.467994928359985,517.1834943294525,0.4868689179420471,0.3716307282447815
2032192,29149,23,1,1200,3300,1,18,329,41,0,3,8,84.0,0,0,0,0,30,30,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,26.871381282806396,544.0548756122589,0.4861837327480316,0.4359685182571411
2032193,29149,24,1,1200,3300,4,19,288,46,0,1,10,54.0,0,0,0,0,-1,-1,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,27.235792875289917,571.2906684875488,0.485449880361557,0.47199898958206177
2032194,29149,25,1,1200,3300,1,20,242,38,0,2,11,55.0,0,0,0,0,21,21,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,27.559126138687134,598.849794626236,0.48449259996414185,0.4795108437538147
2032195,29149,26,1,1200,3300,4,21,204,41,0,1,10,34.0,0,0,0,0,5,5,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,0.0,27.842751026153564,626.6925456523895,0.4832701086997986,0.46201223134994507
2032196,29149,27,1,1200,3300,4,22,163,16,0,2,5,29.0,0,0,0,0,-3,12,1,0,0,0.92,1,0,5,4.0,1.0,0.0,6.0,0.0,28.091877818107605,654.7844234704971,0.4818262755870819,0.42546743154525757
2032197,29149,28,1,1200,3300,4,23,147,38,0,1,10,17.0,0,0,0,0,7,7,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,28.437199234962463,683.2216227054596,0.47955796122550964,0.40131622552871704
2032198,29149,29,1,1200,3300,1,24,109,0,1,2,3,10.0,0,0,0,0,10,10,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,28.787617444992065,712.0092401504517,0.4774174690246582,0.37846189737319946
2032199,29149,30,1,1200,3300,6,25,109,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.08183515071869,741.0910753011703,0.4758128821849823,0.3488595485687256
2032200,29149,31,1,1200,3300,0,26,109,14,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.207846522331238,770.2989218235016,0.47545212507247925,0.2956252098083496
2032201,29149,32,1,3300,1200,1,6,95,4,0,1,10,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.262038707733154,799.5609605312347,0.47522473335266113,0.2299073487520218
2032202,29149,33,1,3300,1200,1,7,91,30,1,2,10,77.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.36669421195984,828.9276547431946,0.4739213287830353,0.16729260981082916
2032203,29149,34,1,3300,1200,1,8,61,6,1,3,6,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.48793911933899,858.4155938625336,0.4725067913532257,0.11053706705570221
2032204,29149,35,1,3300,1200,5,9,55,10,1,4,6,73.0,0,1,0,0,0,27,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.58242130279541,887.998015165329,0.47141996026039124,0.05694068968296051
2032205,29149,36,1,1200,3300,4,27,45,45,0,1,10,54.0,0,0,0,0,2,2,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,1.0,29.626012563705444,917.6240277290344,0.470834344625473,0.0062124282121658325
2032206,29149,37,2,1200,3300,1,28,900,45,0,2,8,52.0,0,0,0,0,7,7,0,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,0.0,29.362855911254883,946.9868836402893,0.47828105092048645,0.0
2032207,29149,38,2,1200,3300,4,29,855,41,0,3,1,45.0,0,0,0,0,0,0,0,0,0,0.73,1,0,5,4.0,1.0,0.0,6.0,1.0,29.36321461200714,976.3500982522964,0.4733244478702545,0.0
2032208,29149,39,2,1200,3300,4,30,814,42,0,4,1,45.0,0,0,0,0,2,2,0,0,0,0.73,1,0,5,4.0,1.0,0.0,6.0,0.0,29.037921667099,1005.3880199193954,0.4807918667793274,0.0
2032209,29149,40,2,1200,3300,4,31,772,37,0,1,10,43.0,0,0,0,0,-4,-4,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,29.122183918952942,1034.5102038383484,0.47415849566459656,0.0
2032210,29149,41,2,1200,3300,1,32,735,7,0,2,14,47.0,1,0,0,0,0,5,1,0,0,0.71,1,0,2,4.0,1.0,0.0,6.0,1.0,29.144899606704712,1063.655103445053,0.47323495149612427,0.0
2032211,29149,42,2,1200,3300,4,33,728,40,0,1,10,42.0,0,0,0,0,-2,-2,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,0.0,28.91897690296173,1092.5740803480148,0.4792715609073639,0.0
2032212,29149,43,2,1200,3300,1,34,688,35,0,2,12,44.0,0,0,0,0,-8,-8,0,0,0,0.74,1,0,10,4.0,1.0,0.0,6.0,0.0,29.046964168548584,1121.6210445165634,0.47252193093299866,0.0
2032213,29149,44,2,1200,3300,4,35,653,34,0,3,20,52.0,0,0,0,0,5,5,0,0,0,0.62,1,1,3,4.0,1.0,0.0,6.0,1.0,29.085819363594055,1150.7068638801575,0.4717630445957184,0.0
2032214,29149,45,2,1200,3300,5,36,619,9,1,4,15,47.0,0,1,0,0,0,39,0,0,0,0.71,0,0,13,4.0,1.0,0.0,6.0,0.0,28.864744186401367,1179.5716080665588,0.4780406057834625,0.0
2032215,29149,46,2,3300,1200,4,10,610,34,0,1,10,92.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.990540742874146,1208.562148809433,0.4714926481246948,0.0
2032216,29149,47,2,3300,1200,1,11,576,4,1,2,7,89.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.031043529510498,1237.5931923389435,0.47085344791412354,0.0
2032217,29149,48,2,3300,1200,1,12,572,23,0,3,7,89.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.054967045783997,1266.6481593847275,0.4698715806007385,0.0
2032218,29149,49,2,3300,1200,5,13,549,27,1,4,1,83.0,0,1,0,0,0,39,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.831162095069885,1295.4793214797974,0.4765268564224243,0.0
2032219,29149,50,2,1200,3300,1,37,522,41,0,1,10,56.0,0,0,0,0,13,13,1,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,28.947202801704407,1324.4265242815018,0.4702165722846985,0.0
2032220,29149,51,2,1200,3300,4,38,481,37,0,1,10,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,28.987211108207703,1353.4137353897095,0.4696221947669983,0.0
2032221,29149,52,2,1200,3300,1,39,444,40,0,2,10,43.0,0,0,0,0,14,14,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,1.0,29.01073133945465,1382.4244667291641,0.4686948359012604,0.0
2032222,29149,53,2,1200,3300,4,40,404,40,0,1,10,29.0,0,0,0,0,4,4,0,0,0,0.92,1,0,6,4.0,1.0,0.0,6.0,0.0,28.78895092010498,1411.213417649269,0.47536757588386536,0.0
2032223,29149,54,2,1200,3300,4,41,364,43,0,2,6,25.0,0,0,0,0,2,2,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,0.0,28.904377579689026,1440.1177952289581,0.46904197335243225,0.0
2032224,29149,55,2,1200,3300,1,42,321,22,0,3,4,23.0,0,0,0,0,5,5,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,28.940879940986633,1469.0586751699448,0.46859484910964966,0.0
2032225,29149,56,2,1200,3300,4,43,299,37,0,1,10,18.0,0,0,0,0,5,5,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,28.96252155303955,1498.0211967229843,0.4677531123161316,0.0
2032226,29149,57,2,1200,3300,4,44,262,44,0,2,5,13.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.742021918296814,1526.7632186412811,0.47447556257247925,0.0
2032227,29149,58,2,1200,3300,1,45,218,0,1,3,5,13.0,0,0,0,0,13,13,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,28.8553227186203,1555.6185413599014,0.4681805670261383,0.0
2032228,29149,59,2,1200,3300,6,46,218,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.8925222158432,1584.5110635757446,0.46776965260505676,0.0
2032229,29149,60,2,1200,3300,0,47,218,11,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,28.915509462356567,1613.4265730381012,0.4669579863548279,0.0
2032230,29149,61,2,3300,1200,4,14,207,33,0,1,10,69.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.70107126235962,1642.1276443004608,0.4737018942832947,0.0
2032231,29149,62,2,3300,1200,1,15,174,17,0,2,8,67.0,0,0,0,0,9,9,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,28.835798859596252,1670.963443160057,0.46734413504600525,0.0
2032232,29149,63,2,3300,1200,1,16,157,19,1,1,10,58.0,0,0,0,0,28,28,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,29.01100492477417,1699.9744480848312,0.4664691388607025,0.0
2032233,29149,64,2,3300,1200,4,17,138,18,0,1,10,30.0,0,0,0,0,9,9,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,1.0,29.700891852378845,1729.67533993721,0.4633813500404358,0.0
2032234,29149,65,2,3300,1200,4,18,120,5,0,2,1,21.0,0,0,0,0,-1,-1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,31.230663418769836,1760.90600335598,0.46447715163230896,0.0
2032235,29149,66,2,3300,1200,1,19,115,43,0,3,2,22.0,0,0,0,0,11,11,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,32.681583642959595,1793.5875869989395,0.4615522623062134,0.0
2032236,29149,67,2,3300,1200,1,20,72,6,0,1,10,11.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.202611684799194,1826.7901986837387,0.4616355001926422,0.0
2032237,29149,68,2,3300,1200,1,21,66,50,0,2,10,11.0,0,0,0,0,3,3,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.35625517368317,1860.1464538574219,0.4621027708053589,0.0
2032238,29149,69,2,3300,1200,1,22,16,14,0,3,7,8.0,0,0,0,0,6,6,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.408252596855164,1893.554706454277,0.46260061860084534,0.0
2032239,29149,70,2,3300,1200,1,23,2,2,1,4,1,2.0,0,1,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.41659998893738,1926.9713064432144,0.4629238247871399,0.0
2032240,29149,71,3,1200,3300,0,48,900,5,1,0,0,70.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.39937627315521,1960.3706827163696,0.4630717933177948,0.0
2032241,29149,72,3,3300,1200,4,24,895,39,0,1,10,79.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.37477993965149,1993.7454626560211,0.4630764126777649,0.0
2032242,29149,73,3,3300,1200,1,25,856,33,0,2,8,77.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.340099453926086,2027.0855621099472,0.4630442261695862,0.0
2032243,29149,74,3,3300,1200,1,26,823,32,0,3,3,72.0,0,0,0,0,7,7,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.30101120471954,2060.3865733146667,0.4629916548728943,0.0
2032244,29149,75,3,3300,1200,1,27,791,15,1,1,10,65.0,0,0,0,0,35,35,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,1.0,33.2609258890152,2093.647499203682,0.4629323482513428,0.0
2032245,29149,76,3,3300,1200,4,28,776,19,0,1,10,30.0,1,0,0,0,0,5,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,1.0,33.22219634056091,2126.869695544243,0.46287456154823303,0.0
2032246,29149,77,3,3300,1200,1,29,757,25,0,1,5,25.0,0,0,0,0,13,13,1,0,0,0.96,1,0,1,4.0,1.0,0.0,6.0,1.0,33.18568789958954,2160.0553834438324,0.46282628178596497,0.0
2032247,29149,78,3,3300,1200,1,30,732,36,0,1,10,12.0,0,0,0,0,4,4,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.15158295631409,2193.2069664001465,0.4627901017665863,0.0
2032248,29149,79,3,3300,1200,1,31,696,5,0,2,6,8.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.119903802871704,2226.326870203018,0.4627651870250702,0.0
2032249,29149,80,3,3300,1200,1,32,691,45,0,3,6,8.0,0,0,0,0,5,5,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.090680837631226,2259.4175510406494,0.4627493619918823,0.0
2032250,29149,81,3,3300,1200,4,33,646,8,1,4,1,3.0,0,1,1,0,1,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.06394648551941,2292.481497526169,0.4627392888069153,0.0
2032251,29149,82,3,1200,3300,4,49,638,43,0,1,10,99.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.03978180885315,2325.521279335022,0.46273136138916016,0.0
2032252,29149,83,3,1200,3300,1,50,595,41,0,2,8,97.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.01808547973633,2358.5393648147583,0.46268776059150696,0.0
2032253,29149,84,3,1200,3300,4,51,554,38,0,1,10,87.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.999019622802734,2391.538384437561,0.4626449644565582,0.0
2032254,29149,85,3,1200,3300,1,52,516,45,0,2,11,88.0,0,0,0,0,25,25,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.98189115524292,2424.520275592804,0.46260517835617065,0.0
2032255,29149,86,3,1200,3300,4,53,471,41,0,1,10,63.0,0,0,0,0,7,7,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,1.0,32.96635353565216,2457.486629128456,0.46256789565086365,0.0
2032256,29149,87,3,1200,3300,1,54,430,41,0,2,3,56.0,0,0,0,0,11,11,1,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,1.0,32.952268958091736,2490.438898086548,0.4625321328639984,0.0
2032257,29149,88,3,1200,3300,4,55,389,38,0,1,10,45.0,0,0,0,0,-1,-1,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,1.0,32.93964958190918,2523.378547668457,0.4624969959259033,0.0
2032258,29149,89,3,1200,3300,2,56,351,23,0,2,11,46.0,1,0,0,0,0,-5,0,0,0,0.72,1,0,3,4.0,1.0,0.0,6.0,1.0,32.92858862876892,2556.307136297226,0.4624616205692291,0.0
2032259,29149,90,3,1200,3300,1,57,328,33,1,2,16,51.0,0,0,0,0,21,21,1,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,1.0,32.91894018650055,2589.2260764837265,0.46242526173591614,0.0
2032260,29149,91,3,1200,3300,4,58,295,40,0,1,10,30.0,0,0,0,0,6,6,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,1.0,32.90982675552368,2622.13590323925,0.4623907208442688,0.0
2032261,29149,92,3,1200,3300,1,59,255,4,0,2,4,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,1.0,32.90029788017273,2655.036201119423,0.4623638689517975,0.0
2032262,29149,93,3,1200,3300,4,60,251,33,0,3,4,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,6,4.0,1.0,0.0,6.0,1.0,32.89055013656616,2687.926751255989,0.4623410999774933,0.0
2032263,29149,94,3,1200,3300,3,61,218,0,1,4,4,24.0,0,0,0,0,0,0,0,3,0,0.97,0,0,4,4.0,1.0,0.0,6.0,1.0,32.88115704059601,2720.807908296585,0.4623175859451294,0.0
2032264,29149,95,3,1200,3300,0,62,218,9,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.872286796569824,2753.680195093155,0.46229273080825806,0.0
2032265,29149,96,3,3300,1200,4,34,209,31,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.864004254341125,2786.544199347496,0.4622670114040375,0.0
2032266,29149,97,3,3300,1200,1,35,178,7,0,2,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.855239391326904,2819.399438738823,0.46223923563957214,0.0
2032267,29149,98,3,3300,1200,1,36,171,6,0,3,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.84690618515015,2852.246344923973,0.46221014857292175,0.0
2032268,29149,99,3,3300,1200,5,37,165,9,1,4,5,75.0,0,1,0,0,0,37,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.83884859085083,2885.085193514824,0.4621807932853699,0.0
2032269,29149,100,3,1200,3300,4,63,156,34,1,1,10,62.0,0,0,0,0,1,1,0,0,0,0.34,1,0,18,4.0,1.0,0.0,6.0,1.0,32.830355286598206,2917.915548801422,0.4621516168117523,0.0
2032270,29149,101,3,1200,3300,4,64,122,44,0,2,9,61.0,0,0,0,0,5,5,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,1.0,32.8276903629303,2950.7432391643524,0.46212348341941833,0.0
2032271,29149,102,3,1200,3300,1,65,78,13,1,3,4,56.0,0,1,1,0,0,0,0,0,0,0.51,1,0,10,4.0,1.0,0.0,6.0,1.0,32.83478534221649,2983.578024506569,0.4621196389198303,0.0
2032272,29149,103,3,3300,1200,1,38,65,35,0,1,10,28.0,0,0,0,0,13,13,1,0,0,0.93,1,0,1,4.0,1.0,0.0,6.0,1.0,32.85068368911743,3016.4287081956863,0.46215346455574036,0.0
2032273,29149,104,3,3300,1200,4,39,30,30,0,1,10,15.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,32.84388053417206,3049.2725887298584,0.46215593814849854,0.0
2032274,29149,105,4,3300,1200,1,40,900,33,0,2,6,11.0,0,0,0,0,5,5,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,32.83763265609741,3082.110221385956,0.46213796734809875,0.0
2032275,29149,106,4,3300,1200,1,41,867,40,0,3,1,6.0,0,0,0,0,5,5,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,32.83146584033966,3114.9416872262955,0.462117075920105,0.0
2032276,29149,107,4,3300,1200,4,42,827,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,32.8245005607605,3147.766187787056,0.46209517121315,0.0
2032277,29149,108,4,3300,1200,6,43,827,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.81663954257965,3180.5828273296356,0.46207568049430847,0.0
2032278,29149,109,4,3300,1200,0,44,827,6,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.808770418167114,3213.3915977478027,0.46205395460128784,0.0
2032279,29149,110,4,1200,3300,4,66,821,40,0,1,10,73.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.80146265029907,3246.193060398102,0.46202972531318665,0.0
2032280,29149,111,4,1200,3300,1,67,781,5,1,2,9,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.79925978183746,3278.9923201799393,0.46198537945747375,0.0
2032281,29149,112,4,1200,3300,1,68,776,44,0,3,9,72.0,0,0,0,0,23,23,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.7975777387619,3311.789897918701,0.4619464874267578,0.0
2032282,29149,113,4,1200,3300,4,69,732,41,0,1,10,49.0,0,0,0,0,1,1,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,1.0,32.79601728916168,3344.585915207863,0.4619115889072418,0.0
2032283,29149,114,4,1200,3300,1,70,691,0,1,2,9,48.0,0,0,0,0,48,48,1,6,0,0.7,1,0,1,4.0,1.0,0.0,6.0,1.0,32.793808341026306,3377.379723548889,0.4618844985961914,0.0
2032284,29149,115,4,1200,3300,6,71,691,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.79108667373657,3410.1708102226257,0.4618614912033081,0.0
2032285,29149,116,4,1200,3300,0,72,691,14,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.78839135169983,3442.9592015743256,0.46183884143829346,0.0
2032286,29149,117,4,3300,1200,1,45,677,5,0,1,10,79.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.78609120845795,3475.7452927827835,0.46181365847587585,0.0
2032287,29149,118,4,3300,1200,4,46,672,34,0,1,20,89.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.781914472579956,3508.5272072553635,0.4617888033390045,0.0
