playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12025368,56997,11,1,2520,2250,1,6,712,4,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,31.767749905586243,317.61260199546814,0.45900464057922363,2.240203857421875
12025369,56997,12,1,2520,2250,1,7,708,42,0,2,10,57.0,0,0,0,0,3,3,0,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,0.0,31.600534558296204,349.21313655376434,0.47560110688209534,2.4213080406188965
12025370,56997,13,1,2520,2250,1,8,666,40,0,3,7,54.0,0,0,0,0,11,11,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,31.518211722373962,380.7313482761383,0.4863671064376831,2.6380693912506104
12025371,56997,14,1,2520,2250,2,9,626,17,0,1,10,43.0,1,0,0,0,0,5,0,0,0,0.74,1,0,3,4.0,1.0,0.0,6.0,0.0,31.54185152053833,412.27319979667664,0.49278444051742554,2.7940218448638916
12025372,56997,15,1,2520,2250,1,10,609,23,1,1,5,38.0,0,0,0,0,26,26,1,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,0.0,31.551487803459167,443.8246876001358,0.49850183725357056,2.821964740753174
12025373,56997,16,1,2520,2250,4,11,586,28,0,1,10,12.0,0,0,0,0,5,5,0,0,0,0.99,2,1,5,4.0,1.0,0.0,6.0,0.0,31.399765491485596,475.2244530916214,0.5074367523193359,2.6738743782043457
12025374,56997,17,1,2520,2250,1,12,558,5,0,2,5,7.0,0,0,0,0,0,0,0,0,0,0.99,2,1,2,4.0,1.0,0.0,6.0,0.0,31.086830496788025,506.3112835884094,0.5193799734115601,2.3989923000335693
12025375,56997,18,1,2520,2250,1,13,553,5,0,3,5,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.75456213951111,537.0658457279205,0.5303371548652649,2.1290810108184814
12025376,56997,19,1,2520,2250,3,14,548,0,1,4,5,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,30.487293601036072,567.5531393289566,0.5379907488822937,1.936244010925293
12025377,56997,20,1,2520,2250,0,15,548,8,1,0,0,65.0,0,1,0,0,0,32,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.26761269569397,597.8207520246506,0.5422371625900269,1.816009521484375
12025378,56997,21,1,2250,2520,4,6,540,40,0,1,10,67.0,0,0,0,0,1,1,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,30.059618949890137,627.8803709745407,0.5427659153938293,1.7295445203781128
12025379,56997,22,1,2250,2520,1,7,500,15,0,2,9,66.0,1,0,0,0,0,5,1,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,0.0,29.882951736450195,657.7633227109909,0.5374777913093567,1.598273754119873
12025380,56997,23,1,2250,2520,4,8,485,38,0,1,10,61.0,0,0,0,0,6,6,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,0.0,29.81342053413391,687.5767432451248,0.523327648639679,1.3122113943099976
12025381,56997,24,1,2250,2520,4,9,447,43,0,2,4,55.0,0,0,0,0,1,1,0,0,0,0.54,1,1,5,4.0,1.0,0.0,6.0,0.0,29.80644917488098,717.3831924200058,0.5070332884788513,0.9534647464752197
12025382,56997,25,1,2250,2520,4,10,404,30,1,3,3,54.0,0,0,0,0,17,22,1,0,0,0.57,1,1,18,4.0,1.0,0.0,6.0,0.0,29.78940784931183,747.1726002693176,0.4960346221923828,0.6826539039611816
12025383,56997,26,1,2250,2520,1,11,374,5,0,1,10,32.0,0,0,0,0,0,0,0,0,0,0.89,1,1,2,4.0,1.0,0.0,6.0,0.0,29.808348059654236,776.9809483289719,0.4884819984436035,0.4906032681465149
12025384,56997,27,1,2250,2520,4,12,369,37,1,2,10,32.0,0,0,0,0,11,11,0,0,0,0.89,1,1,6,4.0,1.0,0.0,6.0,0.0,29.876243829727173,806.857192158699,0.4827587604522705,0.33474981784820557
12025385,56997,28,1,2250,2520,1,13,332,7,0,1,10,21.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.96108365058899,836.818275809288,0.47865787148475647,0.20188464224338531
12025386,56997,29,1,2250,2520,1,14,325,39,0,2,10,21.0,0,0,0,0,3,3,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,30.036086559295654,866.8543623685837,0.4760144054889679,0.09049339592456818
12025387,56997,30,1,2250,2520,1,15,286,6,1,3,7,18.0,0,1,1,0,0,0,0,0,0,0.98,1,1,7,4.0,1.0,0.0,6.0,0.0,30.09214723110199,896.9465095996857,0.47445279359817505,0.0
12025388,56997,31,1,2520,2250,1,16,280,41,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.130175590515137,927.0766851902008,0.47356414794921875,0.0
12025389,56997,32,1,2520,2250,4,17,239,41,0,2,7,77.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.884504079818726,956.9611892700195,0.48027271032333374,0.0
12025390,56997,33,1,2520,2250,1,18,198,35,0,3,4,74.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.047335982322693,987.0085252523422,0.47373244166374207,0.0
12025391,56997,34,1,2520,2250,4,19,163,43,0,1,10,68.0,0,0,0,0,5,5,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,1.0,29.80752730369568,1016.8160525560379,0.48030948638916016,0.0
12025392,56997,35,1,2520,2250,4,20,120,21,0,2,5,63.0,1,0,0,0,0,5,1,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,1.0,29.693946838378906,1046.5099993944168,0.4807908535003662,0.0
12025393,56997,36,1,2520,2250,4,21,99,0,0,1,10,58.0,0,0,0,0,1,1,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,29.598735094070435,1076.1087344884872,0.4815162122249603,0.0
12025394,56997,37,1,2520,2250,1,22,99,77,0,2,9,57.0,0,0,0,0,4,4,0,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,1.0,29.77336359024048,1105.8820980787277,0.4747668504714966,0.0
12025395,56997,38,1,2520,2250,1,23,22,5,0,3,5,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,1.0,29.555457949638367,1135.437556028366,0.48078402876853943,0.0
12025396,56997,39,1,2520,2250,5,24,17,10,1,4,5,53.0,0,0,0,0,0,36,0,0,0,0.6,0,0,0,4.0,1.0,0.0,6.0,0.0,29.463393449783325,1164.9009494781494,0.48101088404655457,0.0
12025397,56997,40,1,2520,2250,1,25,7,5,0,1,10,17.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,29.649208545684814,1194.5501580238342,0.4742555320262909,0.0
12025398,56997,41,1,2520,2250,4,26,2,2,0,2,10,17.0,0,0,0,0,3,3,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.443247437477112,1223.9934054613113,0.4802638292312622,0.0
12025399,56997,42,2,2520,2250,1,27,900,3,0,3,7,14.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.61749494075775,1253.610900402069,0.4731627106666565,0.0
12025400,56997,43,2,2520,2250,3,28,897,0,1,4,7,14.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.413923144340515,1283.0248235464096,0.47936615347862244,0.0
12025401,56997,44,2,2520,2250,0,29,897,0,1,0,0,65.0,1,0,0,0,0,0,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.58540439605713,1312.6102279424667,0.4723627269268036,0.0
12025402,56997,45,2,2520,2250,0,30,897,11,1,0,0,70.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.3811172246933,1341.99134516716,0.478627473115921,0.0
12025403,56997,46,2,2250,2520,1,16,886,5,0,1,10,75.0,1,0,0,0,0,25,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.55021321773529,1371.5415583848953,0.4716772437095642,0.0
12025404,56997,47,2,2250,2520,4,17,881,43,1,1,10,50.0,0,0,0,0,42,42,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,29.346219897270203,1400.8877782821655,0.47797098755836487,0.0
12025405,56997,48,2,2250,2520,4,18,838,33,0,1,8,8.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.513885140419006,1430.4016634225845,0.4710557460784912,0.0
12025406,56997,49,2,2250,2520,1,19,805,4,0,2,10,10.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.31102466583252,1459.712688088417,0.4773677885532379,0.0
12025407,56997,50,2,2250,2520,1,20,801,40,0,3,10,10.0,0,0,0,0,5,5,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.47800898551941,1489.1906970739365,0.4704790413379669,0.0
12025408,56997,51,2,2250,2520,3,21,761,0,1,4,5,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.27667248249054,1518.467369556427,0.4768041968345642,0.0
12025409,56997,52,2,2250,2520,0,22,761,3,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.443344712257385,1547.9107142686844,0.46993589401245117,0.0
12025410,56997,53,2,2520,2250,4,31,758,38,1,1,10,75.0,0,0,0,0,29,29,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.24367606639862,1577.154390335083,0.4762721657752991,0.0
12025411,56997,54,2,2520,2250,4,32,720,39,0,1,10,46.0,0,0,0,0,5,5,0,0,0,0.72,1,1,5,4.0,1.0,0.0,6.0,1.0,29.41015374660492,1606.564544081688,0.4694207012653351,0.0
12025412,56997,55,2,2520,2250,4,33,681,43,0,2,5,41.0,0,0,0,0,10,10,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,0.0,29.212045550346375,1635.7765896320343,0.4757665693759918,0.0
12025413,56997,56,2,2520,2250,1,34,638,41,0,1,10,31.0,0,0,0,0,6,6,0,0,0,0.9,1,0,1,4.0,1.0,0.0,6.0,1.0,29.3784077167511,1665.1549973487854,0.4689304828643799,0.0
12025414,56997,57,2,2520,2250,4,35,597,42,0,2,4,25.0,0,0,0,0,1,1,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,0.0,29.18180525302887,1694.3368026018143,0.4752863645553589,0.0
12025415,56997,58,2,2520,2250,4,36,555,44,0,3,3,24.0,0,0,0,0,6,6,1,0,0,0.97,1,1,5,4.0,1.0,0.0,6.0,1.0,29.34806001186371,1723.684862613678,0.46846431493759155,0.0
12025416,56997,59,2,2520,2250,4,37,511,44,0,1,10,18.0,0,0,0,0,6,6,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,0.0,29.152851819992065,1752.83771443367,0.4748304784297943,0.0
12025417,56997,60,2,2520,2250,4,38,467,49,0,2,4,12.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.318980932235718,1782.1566953659058,0.46802136301994324,0.0
12025418,56997,61,2,2520,2250,1,39,418,43,0,3,3,11.0,0,0,0,0,6,6,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.12507176399231,1811.281767129898,0.47439777851104736,0.0
12025419,56997,62,2,2520,2250,4,40,375,38,0,1,5,5.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.291083335876465,1840.5728504657745,0.46759986877441406,0.0
12025420,56997,63,2,2520,2250,4,41,337,0,1,2,2,2.0,0,0,0,0,2,2,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.098363757133484,1869.671214222908,0.47398656606674194,0.0
12025421,56997,64,2,2520,2250,6,42,337,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.264217257499695,1898.9354314804077,0.46719953417778015,0.0
12025422,56997,65,2,2520,2250,0,43,337,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.072571754455566,1928.0080032348633,0.47359710931777954,0.0
12025423,56997,66,2,2250,2520,1,23,332,7,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.238228678703308,1957.2462319135666,0.46682053804397583,0.0
12025424,56997,67,2,2250,2520,4,24,325,30,1,2,10,75.0,0,0,0,0,15,15,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.04771602153778,1986.2939479351044,0.47322988510131836,0.0
12025425,56997,68,2,2250,2520,1,25,295,5,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,1.0,29.213374972343445,2015.5073229074478,0.46646246314048767,0.0
12025426,56997,69,2,2250,2520,1,26,290,34,1,2,10,60.0,0,0,0,0,7,7,0,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,29.02380061149597,2044.5311235189438,0.4728829562664032,0.0
12025427,56997,70,2,2250,2520,1,27,256,35,0,3,3,53.0,0,0,0,0,38,38,1,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,1.0,29.189295411109924,2073.7204189300537,0.4661232829093933,0.0
12025428,56997,71,2,2250,2520,4,28,221,30,0,1,10,15.0,0,0,0,0,2,2,0,0,0,0.99,2,1,5,4.0,1.0,0.0,6.0,0.0,29.00057828426361,2102.7209972143173,0.47255459427833557,0.0
12025429,56997,72,2,2250,2520,1,29,191,37,1,2,8,13.0,0,0,0,0,4,4,0,0,0,0.99,2,1,1,4.0,1.0,0.0,6.0,1.0,29.165892720222473,2131.88688993454,0.46580183506011963,0.0
12025430,56997,73,2,2250,2520,4,30,154,34,1,3,4,9.0,1,0,0,0,0,-10,0,0,0,0.99,1,1,18,4.0,1.0,0.0,6.0,0.0,28.977967977523804,2160.8648579120636,0.4722438156604767,0.0
12025431,56997,74,2,2250,2520,1,31,120,8,0,3,14,19.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,29.143108129501343,2190.007966041565,0.46549704670906067,0.0
12025432,56997,75,2,2250,2520,3,32,112,0,1,4,14,19.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,28.95591700077057,2218.9638830423355,0.4719495177268982,0.0
12025433,56997,76,2,2250,2520,0,33,112,3,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.120876789093018,2248.0847598314285,0.4652080535888672,0.0
12025434,56997,77,2,2520,2250,1,44,109,8,1,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.93436861038208,2277.0191284418106,0.4716707766056061,0.0
12025435,56997,78,2,2520,2250,1,45,101,29,0,2,4,69.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.09887444972992,2306.1180028915405,0.4649328291416168,0.0
12025436,56997,79,2,2520,2250,1,46,72,4,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,2,1,2,4.0,1.0,0.0,6.0,0.0,28.912731051445007,2335.0307339429855,0.47140416502952576,0.0
12025437,56997,80,2,2520,2250,1,47,68,29,0,2,10,63.0,0,0,0,0,5,5,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,1.0,29.077210545539856,2364.1079444885254,0.4646693468093872,0.0
12025438,56997,81,2,2520,2250,1,48,39,14,0,3,5,58.0,0,0,0,0,56,56,1,0,0,0.46,2,1,1,4.0,1.0,0.0,6.0,0.0,28.892773509025574,2393.000717997551,0.47114619612693787,0.0
12025439,56997,82,2,2520,2250,1,49,25,5,0,1,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.064246654510498,2422.0649646520615,0.4643891751766205,0.0
12025440,56997,83,2,2520,2250,1,50,20,6,0,2,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,28.92262876033783,2450.9875934123993,0.4707210659980774,0.0
12025441,56997,84,2,2520,2250,1,51,14,0,1,3,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.323919653892517,2480.311513066292,0.4631628692150116,0.0
12025442,56997,85,2,2520,2250,6,52,14,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,30.11779534816742,2510.4293084144592,0.46626174449920654,0.0
12025443,56997,86,2,2520,2250,0,53,14,10,1,0,0,80.0,0,1,0,0,0,53,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,31.872249364852905,2542.301557779312,0.46120205521583557,0.0
12025444,56997,87,2,2250,2520,8,34,4,4,1,1,10,73.0,0,1,0,0,-1,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,32.996962666511536,2575.2985204458237,0.4594322144985199,0.0
12025445,56997,88,3,2520,2250,0,54,900,8,1,0,0,65.0,0,0,0,0,0,30,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.35753798484802,2608.6560584306717,0.4595113694667816,0.0
12025446,56997,89,3,2250,2520,1,35,892,32,1,1,10,65.0,0,0,0,0,22,22,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,1.0,33.48777675628662,2642.1438351869583,0.4599190652370453,0.0
12025447,56997,90,3,2250,2520,1,36,860,30,1,1,10,43.0,0,0,0,0,8,8,0,0,0,0.74,2,1,1,4.0,1.0,0.0,6.0,1.0,33.54222226142883,2675.686057448387,0.4603326618671417,0.0
12025448,56997,91,3,2250,2520,1,37,830,25,1,2,2,35.0,0,0,0,0,3,3,1,0,0,0.83,2,1,1,4.0,1.0,0.0,6.0,1.0,33.558550238609314,2709.2446076869965,0.4605872929096222,0.0
12025449,56997,92,3,2250,2520,4,38,805,29,0,1,10,32.0,0,0,0,0,1,1,0,0,0,0.89,2,1,5,4.0,1.0,0.0,6.0,1.0,33.55324876308441,2742.797856450081,0.46069422364234924,0.0
12025450,56997,93,3,2250,2520,4,39,776,36,0,2,9,31.0,0,0,0,0,5,5,0,0,0,0.9,2,1,19,4.0,1.0,0.0,6.0,1.0,33.535338044166565,2776.3331944942474,0.460704505443573,0.0
12025451,56997,94,3,2250,2520,1,40,740,5,0,3,4,26.0,0,0,0,0,0,0,0,0,0,0.95,2,1,2,4.0,1.0,0.0,6.0,1.0,33.510385036468506,2809.843579530716,0.4606621265411377,0.0
12025452,56997,95,3,2250,2520,3,41,735,0,1,4,4,26.0,0,0,0,0,0,0,0,3,0,0.95,0,0,4,4.0,1.0,0.0,6.0,1.0,33.48196864128113,2843.325548171997,0.46059688925743103,0.0
12025453,56997,96,3,2250,2520,0,42,735,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.452382922172546,2876.7779310941696,0.460526704788208,0.0
12025454,56997,97,3,2520,2250,1,55,731,27,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.42304039001465,2910.2009714841843,0.460460901260376,0.0
12025455,56997,98,3,2520,2250,4,56,704,42,0,2,4,69.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.394532799720764,2943.595504283905,0.46040263772010803,0.0
12025456,56997,99,3,2520,2250,4,57,662,39,1,1,10,64.0,0,0,0,0,5,5,0,0,0,0.19,1,0,18,4.0,1.0,0.0,6.0,1.0,33.3676038980484,2976.9631081819534,0.460353285074234,0.0
12025457,56997,100,3,2520,2250,4,58,623,39,0,2,5,59.0,0,0,0,0,-2,-2,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,1.0,33.342464447021484,3010.305572628975,0.4603123664855957,0.0
12025458,56997,101,3,2520,2250,1,59,584,6,0,3,7,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,1.0,33.31918132305145,3043.6247539520264,0.4602782726287842,0.0
12025459,56997,102,3,2520,2250,5,60,578,13,1,4,7,61.0,0,1,0,0,0,54,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,1.0,33.29772210121155,3076.922476053238,0.4602496027946472,0.0
12025460,56997,103,3,2250,2520,1,43,565,6,0,1,10,93.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.27799963951111,3110.200475692749,0.4602247178554535,0.0
12025461,56997,104,3,2250,2520,1,44,559,44,0,2,10,93.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.26018011569977,3143.460655808449,0.46020326018333435,0.0
12025462,56997,105,3,2250,2520,4,45,515,16,0,3,9,92.0,0,0,0,0,1,1,0,0,0,0.0,1,1,19,4.0,1.0,0.0,6.0,1.0,33.243833899497986,3176.704489707947,0.46018362045288086,0.0
12025463,56997,106,3,2250,2520,5,46,499,12,1,4,8,91.0,0,1,0,0,0,50,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.228835344314575,3209.9333250522614,0.4601646661758423,0.0
12025464,56997,107,3,2520,2250,1,61,487,6,0,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,2,4.0,1.0,0.0,6.0,1.0,33.215054750442505,3243.148379802704,0.4601459801197052,0.0
12025465,56997,108,3,2520,2250,4,62,481,34,1,2,10,59.0,0,0,0,0,1,1,0,0,0,0.44,1,1,6,4.0,1.0,0.0,6.0,1.0,33.20207870006561,3276.3504585027695,0.46012595295906067,0.0
12025466,56997,109,3,2520,2250,1,63,447,29,0,3,9,58.0,1,0,0,0,0,-10,0,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,1.0,33.190083503723145,3309.5405420064926,0.4601050019264221,0.0
12025467,56997,110,3,2520,2250,1,64,418,4,0,3,19,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,1.0,33.17896580696106,3342.7195078134537,0.46008312702178955,0.0
12025468,56997,111,3,2520,2250,2,65,414,0,0,4,19,68.0,1,0,0,0,0,-5,0,0,0,0.03,1,2,3,4.0,1.0,0.0,6.0,1.0,33.16861820220947,3375.888126015663,0.4600604176521301,0.0
12025469,56997,112,3,2520,2250,5,66,414,17,1,4,24,73.0,0,1,0,0,0,60,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.158963680267334,3409.0470896959305,0.46003690361976624,0.0
12025470,56997,113,3,2250,2520,4,47,397,41,0,1,10,94.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.149935364723206,3442.1970250606537,0.4600125551223755,0.0
12025471,56997,114,3,2250,2520,1,48,356,29,1,2,8,92.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.14179873466492,3475.3388237953186,0.45998862385749817,0.0
12025472,56997,115,3,2250,2520,1,49,327,32,0,3,4,88.0,0,0,0,0,-7,-7,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,33.134172797203064,3508.4729965925217,0.4599645435810089,0.0
12025473,56997,116,3,2250,2520,5,50,295,10,1,4,11,95.0,0,1,0,0,0,32,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.1270170211792,3541.600013613701,0.45994019508361816,0.0
12025474,56997,117,3,2520,2250,2,67,285,0,0,1,10,37.0,1,0,0,0,0,5,0,0,0,0.81,1,0,3,4.0,1.0,0.0,6.0,1.0,33.120290875434875,3574.7203044891357,0.459915429353714,0.0
12025475,56997,118,3,2520,2250,4,68,285,43,0,1,5,32.0,0,0,0,0,6,6,0,0,0,0.89,1,0,5,4.0,1.0,0.0,6.0,1.0,33.11366605758667,3607.8339705467224,0.4598892629146576,0.0
