playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14030819,57625,16,1,2520,1050,6,9,601,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.2133709192276,453.4462621808052,0.5563737154006958,1.3375952243804932
14030820,57625,17,1,2520,1050,0,10,601,0,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.351357221603394,482.7976194024086,0.5581023097038269,1.3966776132583618
14030821,57625,18,1,1050,2520,1,8,601,32,0,1,10,75.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.51006507873535,512.307684481144,0.5575592517852783,1.4304732084274292
14030822,57625,19,1,1050,2520,1,9,569,20,0,2,2,67.0,1,0,0,0,11,-10,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,29.664705634117126,541.9723901152611,0.5553826093673706,1.4374185800552368
14030823,57625,20,1,1050,2520,1,10,549,23,1,2,12,77.0,0,0,0,0,19,34,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.787142157554626,571.7595322728157,0.5517343878746033,1.4209191799163818
14030824,57625,21,1,1050,2520,4,11,526,21,0,1,10,43.0,1,0,0,0,0,-10,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,29.846273064613342,601.605805337429,0.5466103553771973,1.38795006275177
14030825,57625,22,1,1050,2520,1,12,505,4,0,1,20,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,0.0,29.827229499816895,631.4330348372459,0.5403645038604736,1.3473325967788696
14030826,57625,23,1,1050,2520,1,13,501,7,0,2,20,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,0.0,29.751089692115784,661.1841245293617,0.5338728427886963,1.3059775829315186
14030827,57625,24,1,1050,2520,1,14,494,46,0,3,20,53.0,0,0,0,0,14,14,0,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,0.0,29.6568466424942,690.8409711718559,0.5280423760414124,1.2678231000900269
14030828,57625,25,1,1050,2520,4,15,448,38,1,4,6,39.0,0,0,0,0,7,7,0,0,0,0.79,1,1,18,4.0,1.0,0.0,6.0,0.0,29.567017436027527,720.4079886078835,0.5232831239700317,1.2333400249481201
14030829,57625,26,1,1050,2520,1,16,410,38,0,1,10,32.0,0,0,0,0,-12,-12,0,0,0,0.89,1,0,10,4.0,1.0,1.0,6.0,0.0,29.466556906700134,749.8745455145836,0.5193967223167419,1.1925419569015503
14030830,57625,27,1,1050,2520,4,17,372,40,0,2,22,44.0,0,0,0,0,10,10,0,0,0,0.74,1,1,5,4.0,1.0,0.0,6.0,0.0,29.374012112617493,779.2485576272011,0.5116525292396545,1.1443337202072144
14030831,57625,28,1,1050,2520,1,18,332,42,0,3,12,34.0,0,0,0,0,21,21,1,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,0.0,29.253703474998474,808.5022611021996,0.5044102668762207,0.8963444232940674
14030832,57625,29,1,1050,2520,4,19,290,32,1,1,10,13.0,0,0,0,0,5,5,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.31852900981903,837.8207901120186,0.4893777668476105,0.5462930202484131
14030833,57625,30,1,1050,2520,4,20,258,40,0,2,5,8.0,0,0,0,0,6,6,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.377684235572815,867.1984743475914,0.4793244004249573,0.26361697912216187
14030834,57625,31,1,1050,2520,2,21,218,5,0,1,2,2.0,1,0,0,0,0,1,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,29.40496575832367,896.6034401059151,0.47478702664375305,0.10118795931339264
14030835,57625,32,1,1050,2520,1,22,213,5,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.43287754058838,926.0363176465034,0.4730140268802643,0.009367123246192932
14030836,57625,33,1,1050,2520,4,23,208,41,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.468512535095215,955.5048301815987,0.47230663895606995,0.0
14030837,57625,34,1,1050,2520,1,24,167,44,0,3,1,1.0,0,0,0,0,-6,-6,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.505523562431335,985.01035374403,0.4719254672527313,0.0
14030838,57625,35,1,1050,2520,3,25,123,0,1,4,7,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,29.53698182106018,1014.5473355650902,0.4715516269207001,0.0
14030839,57625,36,1,1050,2520,0,26,123,3,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.30964457988739,1043.8569801449776,0.47840315103530884,0.0
14030840,57625,37,1,2520,1050,1,11,120,5,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.435585021972656,1073.2925651669502,0.47219952940940857,0.0
14030841,57625,38,1,2520,1050,1,12,115,43,0,2,10,75.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.219412088394165,1102.5119772553444,0.47900983691215515,0.0
14030842,57625,39,1,2520,1050,4,13,72,44,0,1,10,61.0,0,0,0,0,2,2,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,1.0,29.34399676322937,1131.8559740185738,0.4724828898906708,0.0
14030843,57625,40,1,2520,1050,4,14,28,28,0,2,8,59.0,0,0,0,0,7,7,0,0,0,0.44,1,1,5,4.0,1.0,0.0,6.0,0.0,29.1343412399292,1160.990315258503,0.4790940284729004,0.0
14030844,57625,41,2,2520,1050,1,15,900,41,0,3,1,52.0,0,0,0,0,15,15,1,0,0,0.62,1,1,1,4.0,1.0,0.0,6.0,1.0,29.262245416641235,1190.2525606751442,0.47245752811431885,0.0
14030845,57625,42,2,2520,1050,1,16,859,44,0,1,10,37.0,0,0,0,0,-4,-4,0,0,0,0.81,1,0,10,4.0,1.0,0.0,6.0,0.0,29.059727430343628,1219.3122881054878,0.4790074825286865,0.0
14030846,57625,43,2,2520,1050,1,17,815,40,0,2,14,41.0,0,0,0,0,12,12,0,0,0,0.77,1,1,1,4.0,1.0,0.0,6.0,1.0,29.19152867794037,1248.5038167834282,0.47230619192123413,0.0
14030847,57625,44,2,2520,1050,1,18,775,5,0,3,2,29.0,0,0,0,0,0,0,0,0,0,0.92,1,1,2,4.0,1.0,0.0,6.0,0.0,28.995230197906494,1277.4990469813347,0.4788374900817871,0.0
14030848,57625,45,2,2520,1050,3,19,770,4,1,4,2,29.0,0,1,0,0,0,-8,0,0,0,0.92,0,0,12,4.0,1.0,0.0,6.0,1.0,29.13025975227356,1306.6293067336082,0.47209957242012024,0.0
14030849,57625,46,2,1050,2520,4,27,766,0,1,1,10,63.0,0,0,0,0,63,63,0,6,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,28.938557505607605,1335.5678642392159,0.478668749332428,0.0
14030850,57625,47,2,1050,2520,10,28,766,0,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,-1.0,0,6,17,4.0,1.0,0.0,6.0,1.0,29.07672417163849,1364.6445884108543,0.47183433175086975,0.0
14030851,57625,48,2,1050,2520,0,29,766,11,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.88976812362671,1393.534356534481,0.4783501625061035,0.0
14030852,57625,49,2,2520,1050,4,20,755,46,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.02940809726715,1422.5637646317482,0.47153493762016296,0.0
14030853,57625,50,2,2520,1050,4,21,709,38,0,2,4,69.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.084240674972534,1451.6480053067207,0.47075894474983215,0.0
14030854,57625,51,2,2520,1050,2,22,671,0,0,3,3,68.0,1,0,0,0,0,-5,0,0,0,0.03,1,1,3,4.0,1.0,0.0,6.0,0.0,28.881738901138306,1480.529744207859,0.47700631618499756,0.0
14030855,57625,52,2,2520,1050,1,23,671,6,0,3,8,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.013082146644592,1509.5428263545036,0.47049474716186523,0.0
14030856,57625,53,2,2520,1050,5,24,665,7,1,4,8,73.0,0,1,0,0,0,43,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.822853207588196,1538.3656795620918,0.47726279497146606,0.0
14030857,57625,54,2,1050,2520,4,30,658,33,0,1,10,70.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.956375002861023,1567.3220545649529,0.47057947516441345,0.0
14030858,57625,55,2,1050,2520,4,31,625,43,0,2,5,65.0,0,0,0,0,1,1,0,0,0,0.12,1,1,6,4.0,1.0,0.0,6.0,1.0,29.009973406791687,1596.3320279717445,0.4698125422000885,0.0
14030859,57625,56,2,1050,2520,1,32,582,34,1,3,4,64.0,0,0,0,0,15,15,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,28.80880105495453,1625.140829026699,0.4760728180408478,0.0
14030860,57625,57,2,1050,2520,1,33,548,8,1,1,10,49.0,0,0,0,0,49,49,1,6,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,28.93824338912964,1654.0790724158287,0.46953335404396057,0.0
14030861,57625,58,2,1050,2520,10,34,540,0,1,0,0,-1.0,0,0,0,0,0,2,0,2,0,-1.0,0,6,16,4.0,1.0,0.0,6.0,1.0,28.987429976463318,1683.066502392292,0.4689633846282959,0.0
14030862,57625,59,2,1050,2520,0,35,540,0,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.78261387348175,1711.8491162657738,0.475360631942749,0.0
14030863,57625,60,2,2520,1050,1,25,540,35,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.907318115234375,1740.7564343810081,0.4689018428325653,0.0
14030864,57625,61,2,2520,1050,1,26,505,42,0,2,4,69.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,28.954269409179688,1769.7107037901878,0.46838635206222534,0.0
14030865,57625,62,2,2520,1050,1,27,463,9,0,1,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,0.0,28.74869132041931,1798.4593951106071,0.4748227894306183,0.0
14030866,57625,63,2,2520,1050,4,28,454,43,0,2,10,53.0,0,0,0,0,12,12,0,0,0,0.6,1,1,5,4.0,1.0,0.0,6.0,0.0,28.870880603790283,1827.3302757143974,0.4683901071548462,0.0
14030867,57625,64,2,2520,1050,1,29,411,45,0,1,10,41.0,0,0,0,0,10,10,1,0,0,0.77,1,0,1,4.0,1.0,0.0,6.0,1.0,28.916889548301697,1856.2471652626991,0.46791237592697144,0.0
14030868,57625,65,2,2520,1050,1,30,366,49,0,1,10,31.0,0,0,0,0,17,17,1,0,0,0.9,1,0,1,4.0,1.0,0.0,6.0,0.0,28.711064219474792,1884.958229482174,0.47440382838249207,0.0
14030869,57625,66,2,2520,1050,4,31,317,43,0,1,10,14.0,0,0,0,0,6,6,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,28.831352591514587,1913.7895820736885,0.46799996495246887,0.0
14030870,57625,67,2,2520,1050,1,32,274,0,1,2,4,8.0,0,0,0,0,8,8,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,28.877219676971436,1942.66680175066,0.4675399363040924,0.0
14030871,57625,68,2,2520,1050,6,33,274,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,28.906509518623352,1971.5733112692833,0.4667064845561981,0.0
14030872,57625,69,2,2520,1050,0,34,274,10,1,0,0,65.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.69574749469757,2000.2690587639809,0.47347164154052734,0.0
14030873,57625,70,2,1050,2520,1,36,264,4,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.810819506645203,2029.079878270626,0.4671635627746582,0.0
14030874,57625,71,2,1050,2520,4,37,260,46,0,2,10,78.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.850436687469482,2057.9303149580956,0.46678847074508667,0.0
14030875,57625,72,2,1050,2520,1,38,214,48,0,3,9,77.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,28.876593470573425,2086.806908428669,0.4659997820854187,0.0
14030876,57625,73,2,1050,2520,1,39,166,7,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,2,0,2,4.0,1.0,0.0,6.0,0.0,28.664556741714478,2115.4714651703835,0.47278910875320435,0.0
14030877,57625,74,2,1050,2520,1,40,159,6,0,2,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,28.775304079055786,2144.2467692494392,0.46650925278663635,0.0
14030878,57625,75,2,1050,2520,4,41,153,33,0,3,10,68.0,0,0,0,0,8,8,0,0,0,0.03,1,1,6,4.0,1.0,0.0,6.0,0.0,28.816120982170105,2173.0628902316093,0.4661521911621094,0.0
14030879,57625,76,2,1050,2520,5,42,120,7,1,4,2,60.0,0,1,0,0,0,42,0,0,0,0.42,0,0,8,4.0,1.0,0.0,6.0,1.0,28.841939330101013,2201.9048295617104,0.4653937518596649,0.0
14030880,57625,77,2,2520,1050,1,35,113,27,0,1,10,82.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.62959659099579,2230.534426152706,0.47221818566322327,0.0
14030881,57625,78,2,2520,1050,1,36,86,26,0,1,10,66.0,0,0,0,0,16,16,1,0,0,0.08,2,1,1,4.0,1.0,0.0,6.0,0.0,28.737672924995422,2259.2720990777016,0.4659760594367981,0.0
14030882,57625,79,2,2520,1050,1,37,60,4,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,2,1,2,4.0,1.0,0.0,6.0,0.0,28.777332663536072,2288.0494317412376,0.46565714478492737,0.0
14030883,57625,80,2,2520,1050,1,38,56,5,1,2,10,50.0,0,0,0,0,10,10,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,28.801999926567078,2316.8514316678047,0.4649328589439392,0.0
14030884,57625,81,2,2520,1050,1,39,51,22,0,1,10,40.0,0,0,0,0,5,5,0,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,1.0,28.821491360664368,2345.672923028469,0.46446093916893005,0.0
14030885,57625,82,2,2520,1050,1,40,29,6,1,2,5,35.0,0,1,1,0,0,20,0,0,0,0.83,2,1,7,4.0,1.0,0.0,6.0,0.0,28.60348641872406,2374.276409447193,0.47143781185150146,0.0
14030886,57625,83,2,1050,2520,8,43,23,23,1,1,10,85.0,0,1,0,0,-1,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,28.7059268951416,2402.9823363423347,0.4652637839317322,0.0
14030887,57625,84,3,2520,1050,0,41,900,4,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.742303609848022,2431.7246399521828,0.46500787138938904,0.0
14030888,57625,85,3,1050,2520,4,44,896,34,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.76422691345215,2460.488866865635,0.464330792427063,0.0
14030889,57625,86,3,1050,2520,1,45,862,34,0,2,8,73.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.781959295272827,2489.2708261609077,0.4638935327529907,0.0
14030890,57625,87,3,1050,2520,4,46,828,40,0,1,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,1,6,4.0,1.0,0.0,6.0,1.0,28.794655680656433,2518.065481841564,0.46358227729797363,0.0
14030891,57625,88,3,1050,2520,1,47,788,30,1,2,7,62.0,0,0,0,0,6,6,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,28.571922779083252,2546.6374046206474,0.47065410017967224,0.0
14030892,57625,89,3,1050,2520,1,48,758,35,0,3,1,56.0,0,0,0,0,14,14,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,0.0,28.66832411289215,2575.3057287335396,0.4645456373691559,0.0
14030893,57625,90,3,1050,2520,4,49,723,41,0,1,10,42.0,0,0,0,0,2,2,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,28.701573848724365,2604.007302582264,0.46434417366981506,0.0
14030894,57625,91,3,1050,2520,1,50,682,36,1,2,8,40.0,0,0,0,0,23,23,1,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,28.723979473114014,2632.731282055378,0.46369609236717224,0.0
14030895,57625,92,3,1050,2520,4,51,646,35,1,1,10,17.0,0,0,0,0,4,4,0,0,0,0.99,1,1,18,4.0,1.0,0.0,6.0,0.0,28.754398107528687,2661.4856801629066,0.46324053406715393,0.0
14030896,57625,93,3,1050,2520,1,52,611,5,0,2,6,13.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,28.840928077697754,2690.3266082406044,0.4626908600330353,0.0
14030897,57625,94,3,1050,2520,1,53,606,40,0,3,6,13.0,0,0,0,0,3,3,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.192647337913513,2719.519255578518,0.46128830313682556,0.0
14030898,57625,95,3,1050,2520,3,54,566,0,1,4,3,10.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,30.074092626571655,2749.5933482050896,0.46464821696281433,0.0
14030899,57625,96,3,1050,2520,0,55,566,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,31.8697749376297,2781.4631231427193,0.4542013704776764,0.0
14030900,57625,97,3,2520,1050,4,42,562,35,0,1,10,75.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.850874185562134,2814.3139973282814,0.45861315727233887,0.0
14030901,57625,98,3,2520,1050,1,43,527,15,0,2,12,77.0,0,0,0,0,26,26,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.149548292160034,2847.4635456204414,0.4589017331600189,0.0
14030902,57625,99,3,2520,1050,1,44,512,15,1,1,10,51.0,0,1,1,0,0,-18,0,0,0,0.64,1,0,7,4.0,1.0,0.0,6.0,1.0,33.24245989322662,2880.706005513668,0.45961782336235046,0.0
14030903,57625,100,3,1050,2520,1,56,497,5,0,1,10,31.0,1,0,0,0,0,24,1,0,0,0.9,1,0,2,4.0,1.0,0.0,6.0,1.0,33.266725897789,2913.972731411457,0.4601070284843445,0.0
14030904,57625,101,3,1050,2520,4,57,492,41,0,1,7,7.0,0,0,0,0,5,5,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.25986397266388,2947.232595384121,0.46036967635154724,0.0
14030905,57625,102,3,1050,2520,1,58,451,0,1,2,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.236749053001404,2980.4693444371223,0.4604732394218445,0.0
14030906,57625,103,3,1050,2520,10,59,451,0,1,0,0,-1.0,0,0,0,0,0,2,0,2,0,-1.0,0,6,16,4.0,1.0,0.0,6.0,1.0,33.20501518249512,3013.6743596196175,0.46048498153686523,0.0
14030907,57625,104,3,1050,2520,0,60,451,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.16918361186981,3046.8435432314873,0.46045204997062683,0.0
14030908,57625,105,3,2520,1050,1,45,446,3,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.13206112384796,3079.9756043553352,0.4604036211967468,0.0
14030909,57625,106,3,2520,1050,4,46,443,36,1,2,10,75.0,0,0,0,0,14,14,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,33.09507441520691,3113.070678770542,0.46035486459732056,0.0
14030910,57625,107,3,2520,1050,1,47,407,4,0,1,10,61.0,0,0,0,0,0,0,0,0,0,0.37,2,0,2,4.0,1.0,0.0,6.0,1.0,33.05955696105957,3146.1302357316017,0.4603135585784912,0.0
14030911,57625,108,3,2520,1050,4,48,403,41,0,2,10,61.0,0,0,0,0,1,1,0,0,0,0.37,1,1,5,4.0,1.0,0.0,6.0,1.0,33.02607822418213,3179.156313955784,0.46028271317481995,0.0
14030912,57625,109,3,2520,1050,1,49,362,4,0,3,9,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,1.0,32.99488544464111,3212.151199400425,0.4602624773979187,0.0
14030913,57625,110,3,2520,1050,5,50,358,8,1,4,9,60.0,0,1,0,0,0,49,0,0,0,0.42,0,0,8,4.0,1.0,0.0,6.0,1.0,32.966047525405884,3245.117246925831,0.4602513611316681,0.0
14030914,57625,111,3,1050,2520,1,61,350,5,1,1,10,89.0,0,1,1,0,-4,-4,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,1.0,32.93951177597046,3278.0567587018013,0.46024754643440247,0.0
14030915,57625,112,3,2520,1050,1,51,345,4,0,1,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,32.915488958358765,3310.97224766016,0.46024999022483826,0.0
14030916,57625,113,3,2520,1050,1,52,341,3,0,2,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,32.893150210380554,3343.8653978705406,0.4602556824684143,0.0
14030917,57625,114,3,2520,1050,1,53,338,0,1,3,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,32.872665762901306,3376.738063633442,0.4602632224559784,0.0
14030918,57625,115,3,2520,1050,6,54,338,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.85385525226593,3409.591918885708,0.46027177572250366,0.0
14030919,57625,116,3,2520,1050,0,55,338,10,1,0,0,65.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.836546421051025,3442.428465306759,0.4602803885936737,0.0
14030920,57625,117,3,1050,2520,1,62,328,3,0,1,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,32.820579171180725,3475.2490444779396,0.4602884352207184,0.0
14030921,57625,118,3,1050,2520,4,63,325,19,0,2,10,81.0,1,0,0,0,8,-5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.80616021156311,3508.0552046895027,0.4602963626384735,0.0
