playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1030603,28639,33,1,610,3200,1,25,72,53,0,3,10,32.0,0,0,0,0,4,4,0,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,21.948502242565155,742.7051113843918,0.4893071949481964,0.0
1030604,28639,34,1,610,3200,3,26,19,4,1,4,6,28.0,0,1,0,0,0,46,0,0,0,0.93,0,0,12,4.0,1.0,0.0,6.0,0.0,21.961662709712982,764.6667740941048,0.48850420117378235,0.0
1030605,28639,35,1,3200,610,4,9,15,15,0,1,10,64.0,0,0,0,0,12,12,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,22.0113468170166,786.6781209111214,0.48756200075149536,0.0
1030606,28639,36,2,3200,610,4,10,900,35,0,1,10,52.0,0,0,0,0,9,9,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,0.0,22.095265567302704,808.7733864784241,0.4865697920322418,0.0
1030607,28639,37,2,3200,610,4,11,865,9,1,2,1,43.0,0,1,1,0,-4,0,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,22.23838919401169,831.0117756724358,0.48539528250694275,0.0
1030608,28639,38,2,610,3200,4,27,856,39,0,1,10,53.0,0,0,0,0,8,8,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,22.457175374031067,853.4689510464668,0.48404660820961,0.0
1030609,28639,39,2,610,3200,4,28,817,39,0,2,2,45.0,0,0,0,0,11,11,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,22.836984753608704,876.3059358000755,0.4821298122406006,0.0
1030610,28639,40,2,610,3200,1,29,778,38,0,1,10,34.0,0,0,0,0,3,3,0,0,0,0.85,1,0,1,4.0,1.0,0.0,6.0,0.0,23.345134019851685,899.6510698199272,0.4802263081073761,0.0
1030611,28639,41,2,610,3200,4,30,740,44,0,2,7,31.0,0,0,0,0,3,3,0,0,0,0.9,1,0,5,4.0,1.0,0.0,6.0,0.0,23.95610475540161,923.6071745753288,0.4786512553691864,0.0
1030612,28639,42,2,610,3200,1,31,696,39,0,3,4,28.0,0,0,0,0,5,5,1,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,0.0,24.618995904922485,948.2261704802513,0.47773638367652893,0.0
1030613,28639,43,2,610,3200,4,32,657,39,0,1,10,23.0,0,0,0,0,5,5,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,25.268118619918823,973.4942891001701,0.4776628911495209,0.13746215403079987
1030614,28639,44,2,610,3200,1,33,618,41,0,2,5,18.0,0,0,0,0,8,8,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,25.831811785697937,999.3261008858681,0.47877705097198486,0.27599918842315674
1030615,28639,45,2,610,3200,4,34,577,45,0,1,10,10.0,0,0,0,0,6,6,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,26.285130500793457,1025.6112313866615,0.48031142354011536,0.37649989128112793
1030616,28639,46,2,610,3200,1,35,532,4,1,2,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,26.65595817565918,1052.2671895623207,0.4814735949039459,0.43255966901779175
1030617,28639,47,2,610,3200,1,36,528,3,1,3,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,26.992085099220276,1079.259274661541,0.4817965030670166,0.45356810092926025
1030618,28639,48,2,610,3200,3,37,525,0,1,4,4,4.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,27.29821491241455,1106.5574895739555,0.4815167188644409,0.45204758644104004
1030619,28639,49,2,610,3200,0,38,525,10,1,0,0,70.0,0,1,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,27.56713104248047,1134.124620616436,0.4808729290962219,0.4350441098213196
1030620,28639,50,2,3200,610,1,12,515,39,0,1,10,67.0,0,0,0,0,6,6,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,27.797485828399658,1161.9221064448357,0.4799928367137909,0.4061260223388672
1030621,28639,51,2,3200,610,1,13,476,5,1,2,4,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,6.0,0.0,27.92132878303528,1189.843435227871,0.4794817566871643,0.35774898529052734
1030622,28639,52,2,3200,610,1,14,471,4,1,3,4,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,6.0,0.0,28.028936982154846,1217.8723722100258,0.47865769267082214,0.30735522508621216
1030623,28639,53,2,3200,610,5,15,467,11,1,4,4,61.0,0,1,0,0,0,43,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,0.0,28.127999186515808,1246.0003713965416,0.47773244976997375,0.26083576679229736
1030624,28639,54,2,610,3200,4,39,456,28,0,1,10,92.0,1,0,0,0,0,-4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.22255837917328,1274.2229297757149,0.4767538905143738,0.21986247599124908
1030625,28639,55,2,610,3200,4,40,428,37,0,1,14,96.0,0,0,0,0,13,13,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.311882972717285,1302.5348127484322,0.4757613241672516,0.18026335537433624
1030626,28639,56,2,610,3200,4,41,391,32,0,2,1,83.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.39712405204773,1330.93193680048,0.47479182481765747,0.14555300772190094
1030627,28639,57,2,610,3200,4,42,359,22,0,1,10,78.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.473338842391968,1359.4052756428719,0.47391167283058167,0.11513186991214752
1030628,28639,58,2,610,3200,1,43,337,22,1,1,20,88.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.53887164592743,1387.9441472887993,0.4731201231479645,0.08802790939807892
1030629,28639,59,2,610,3200,1,44,315,28,1,2,11,79.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.593690037727356,1416.5378373265266,0.4723961055278778,0.06352885067462921
1030630,28639,60,2,610,3200,1,45,287,6,1,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,6.0,0.0,28.63923692703247,1445.177074253559,0.471710205078125,0.04095675051212311
1030631,28639,61,2,610,3200,4,46,281,41,0,2,10,66.0,0,0,0,0,1,1,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,28.683634757995605,1473.8607090115547,0.4710261821746826,0.018719449639320374
1030632,28639,62,2,610,3200,1,47,240,42,0,3,9,65.0,0,0,0,0,5,5,0,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,0.0,28.772513508796692,1502.6332225203514,0.47021380066871643,0.0
1030633,28639,63,2,610,3200,5,48,198,12,1,4,4,60.0,0,1,0,0,0,38,0,0,0,0.42,0,0,0,4.0,1.0,0.0,6.0,0.0,29.084096789360046,1531.7173193097115,0.4686725437641144,0.0
1030634,28639,64,2,3200,610,4,16,186,36,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.07100820541382,1561.7883275151253,0.4650053083896637,0.0
1030635,28639,65,2,3200,610,2,17,150,12,0,2,10,78.0,1,0,0,0,0,5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,31.812721252441406,1593.6010487675667,0.4599350690841675,0.0
1030636,28639,66,2,3200,610,1,18,138,18,0,2,5,73.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.814242124557495,1626.4152908921242,0.4642171561717987,0.0
1030637,28639,67,2,3200,610,1,19,120,5,1,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,6.0,1.0,33.138264417648315,1659.5535553097725,0.4647018313407898,0.0
1030638,28639,68,2,3200,610,4,20,115,19,0,2,10,58.0,0,0,0,0,8,8,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,1.0,33.23027014732361,1692.783825457096,0.4653216302394867,0.0
1030639,28639,69,2,3200,610,4,21,96,5,0,3,2,50.0,0,0,0,0,4,4,1,0,0,0.66,2,0,5,4.0,1.0,0.0,6.0,1.0,33.242727398872375,1726.0265528559685,0.46560829877853394,0.0
1030640,28639,70,2,3200,610,1,22,91,6,1,1,10,46.0,0,0,0,0,0,0,0,0,0,0.72,1,0,2,4.0,1.0,0.0,6.0,1.0,33.220404863357544,1759.246957719326,0.46564629673957825,0.0
1030641,28639,71,2,3200,610,1,23,85,22,0,2,10,46.0,0,0,0,0,17,17,1,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,1.0,33.181302428245544,1792.4282601475716,0.46553659439086914,0.0
1030642,28639,72,2,3200,610,1,24,63,4,1,1,10,29.0,0,0,0,0,6,6,0,0,0,0.92,2,1,1,4.0,1.0,0.0,6.0,1.0,33.13430047035217,1825.5625606179237,0.4653606116771698,0.0
1030643,28639,73,2,3200,610,1,25,59,4,1,2,4,23.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,33.08467411994934,1858.647234737873,0.46516892313957214,0.0
1030644,28639,74,2,3200,610,4,26,55,47,0,3,4,23.0,0,0,0,0,2,2,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,33.035730719566345,1891.6829654574394,0.46498778462409973,0.0
1030645,28639,75,2,3200,610,2,27,8,1,0,4,2,21.0,1,0,0,0,0,-5,0,0,0,0.98,1,0,3,4.0,1.0,0.0,6.0,1.0,32.989322543144226,1924.6722880005836,0.46482717990875244,0.0
1030646,28639,76,2,3200,610,3,28,7,5,1,4,7,26.0,0,1,0,0,0,44,0,0,0,0.95,0,0,12,4.0,1.0,0.0,6.0,1.0,32.946308851242065,1957.6185968518257,0.4646882116794586,0.0
1030647,28639,77,2,610,3200,8,49,2,2,0,1,10,66.0,0,0,0,0,-1,-1,0,0,0,0.08,1,0,3,4.0,1.0,0.0,6.0,1.0,32.90707063674927,1990.525667488575,0.4645678400993347,0.0
1030648,28639,78,3,610,3200,0,50,900,6,1,0,0,70.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.87579679489136,2023.4014642834663,0.4643617272377014,0.0
1030649,28639,79,3,3200,610,4,29,894,38,0,1,10,70.0,0,0,0,0,12,12,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.84842813014984,2056.249892413616,0.4641760587692261,0.0
1030650,28639,80,3,3200,610,1,30,856,35,0,1,10,58.0,0,0,0,0,8,8,0,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,1.0,32.81615114212036,2089.0660435557365,0.46411195397377014,0.0
1030651,28639,81,3,3200,610,4,31,821,25,0,2,2,50.0,0,0,0,0,2,7,1,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,1.0,32.78744089603424,2121.853484451771,0.4640480875968933,0.0
1030652,28639,82,3,3200,610,4,32,796,38,0,1,10,43.0,0,0,0,0,10,10,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,1.0,32.76184141635895,2154.6153258681297,0.4639856219291687,0.0
1030653,28639,83,3,3200,610,1,33,758,0,1,1,10,33.0,0,0,0,0,33,33,1,6,0,0.87,1,0,1,4.0,1.0,0.0,6.0,1.0,32.739139914512634,2187.3544657826424,0.4639207720756531,0.0
1030654,28639,84,3,3200,610,6,34,758,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.7193728685379,2220.0738386511803,0.4638512432575226,0.0
1030655,28639,85,3,3200,610,0,35,758,9,1,0,0,70.0,0,1,0,0,0,53,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.70271861553192,2252.776557266712,0.4637736976146698,0.0
1030656,28639,86,3,610,3200,1,51,749,35,0,1,10,83.0,0,0,0,0,18,18,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.68951964378357,2285.4660769104958,0.46368342638015747,0.0
1030657,28639,87,3,610,3200,4,52,714,35,0,1,10,65.0,0,0,0,0,10,10,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,32.66795301437378,2318.1340299248695,0.46359971165657043,0.0
1030658,28639,88,3,610,3200,1,53,679,0,1,1,10,55.0,0,0,0,0,55,55,1,6,0,0.54,1,0,1,4.0,1.0,0.0,6.0,1.0,32.65215194225311,2350.7861818671227,0.463478684425354,0.0
1030659,28639,89,3,610,3200,6,54,679,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.639317750930786,2383.4254996180534,0.46335089206695557,0.0
1030660,28639,90,3,610,3200,0,55,679,14,1,0,0,70.0,0,1,0,0,0,52,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.628204107284546,2416.053703725338,0.46322253346443176,0.0
1030661,28639,91,3,3200,610,4,36,665,37,0,1,10,82.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.618308424949646,2448.6720121502876,0.46309733390808105,0.0
1030662,28639,92,3,3200,610,1,37,628,32,0,2,7,79.0,0,0,0,0,8,8,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.60499596595764,2481.2770081162453,0.4630490839481354,0.0
1030663,28639,93,3,3200,610,4,38,596,34,0,1,10,71.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.59277582168579,2513.869783937931,0.46299517154693604,0.0
1030664,28639,94,3,3200,610,1,39,562,2,1,2,6,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,1.0,32.581502079963684,2546.4512860178947,0.46293872594833374,0.0
1030665,28639,95,3,3200,610,1,40,560,21,0,3,6,67.0,0,0,0,0,-7,-7,0,0,0,0.04,1,0,10,4.0,1.0,0.0,6.0,1.0,32.57110583782196,2579.0223918557167,0.46287962794303894,0.0
1030666,28639,96,3,3200,610,5,41,539,7,1,4,13,74.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.56162762641907,2611.584019482136,0.4628182649612427,0.0
1030667,28639,97,3,610,3200,4,56,532,34,0,1,10,71.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.553120136260986,2644.1371396183968,0.462754487991333,0.0
1030668,28639,98,3,610,3200,4,57,498,43,0,2,6,67.0,0,0,0,0,1,1,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,1.0,32.54437756538391,2676.6815171837807,0.46264898777008057,0.0
1030669,28639,99,3,610,3200,1,58,455,23,1,3,5,66.0,0,0,0,0,9,9,1,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,1.0,32.53709006309509,2709.2186072468758,0.4625404179096222,0.0
1030670,28639,100,3,610,3200,4,59,432,41,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,1.0,32.530661821365356,2741.749269068241,0.46243372559547424,0.0
1030671,28639,101,3,610,3200,1,60,391,0,1,2,10,57.0,0,1,1,0,0,0,0,0,0,0.49,1,0,7,4.0,1.0,0.0,6.0,1.0,32.524845600128174,2774.2741146683693,0.4623298943042755,0.0
1030672,28639,102,3,3200,610,4,42,391,21,0,1,10,45.0,0,0,0,0,7,12,1,0,0,0.73,1,0,5,4.0,1.0,0.0,6.0,1.0,32.51952588558197,2806.7936405539513,0.46222978830337524,0.0
1030673,28639,103,3,3200,610,4,43,370,39,0,1,10,33.0,0,0,0,0,2,2,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,1.0,32.511314272880554,2839.304954826832,0.4621836245059967,0.0
1030674,28639,104,3,3200,610,4,44,331,43,0,2,8,31.0,0,0,0,0,4,4,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,1.0,32.5036518573761,2871.808606684208,0.4621344208717346,0.0
1030675,28639,105,3,3200,610,1,45,288,23,0,3,4,27.0,0,0,0,0,-7,-7,0,0,0,0.94,1,0,10,4.0,1.0,0.0,6.0,1.0,32.49644339084625,2904.305050075054,0.4620845913887024,0.0
1030676,28639,106,3,3200,610,5,46,265,7,1,4,11,34.0,0,1,0,0,0,28,0,0,0,0.85,0,0,13,4.0,1.0,0.0,6.0,1.0,32.48963010311127,2936.7946801781654,0.46203407645225525,0.0
1030677,28639,107,3,610,3200,4,61,258,19,1,1,10,97.0,1,0,0,0,0,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.48320186138153,2969.277882039547,0.46198371052742004,0.0
1030678,28639,108,3,610,3200,4,62,239,39,0,1,11,98.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.478636026382446,3001.7565180659294,0.46189194917678833,0.0
1030679,28639,109,3,610,3200,1,63,200,39,0,2,9,96.0,0,0,0,0,21,21,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.47445523738861,3034.230973303318,0.4618043303489685,0.0
1030680,28639,110,3,610,3200,4,64,161,37,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.470643281936646,3066.7016165852547,0.4617198407649994,0.0
1030681,28639,111,3,610,3200,4,65,124,41,0,2,7,72.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.467177867889404,3099.168794453144,0.4616389274597168,0.0
1030682,28639,112,3,610,3200,4,66,83,23,0,1,10,65.0,0,0,0,0,3,-12,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,32.46404480934143,3131.6328392624855,0.46156132221221924,0.0
1030683,28639,113,3,610,3200,1,67,60,47,0,1,22,77.0,0,0,0,0,23,23,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.461217761039734,3164.0940570235252,0.4614870250225067,0.0
1030684,28639,114,3,610,3200,4,68,13,13,0,1,10,54.0,0,0,0,0,14,14,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,1.0,32.45871698856354,3196.552774012089,0.4614158868789673,0.0
1030685,28639,115,4,610,3200,4,69,900,21,0,1,10,40.0,0,0,0,0,1,16,1,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,1.0,32.456578969955444,3229.009352982044,0.4613478183746338,0.0
1030686,28639,116,4,610,3200,4,70,879,40,0,1,10,24.0,0,0,0,0,-3,-3,0,0,0,0.97,1,0,6,4.0,1.0,0.0,6.0,1.0,32.45487868785858,3261.464231669903,0.46128296852111816,0.0
1030687,28639,117,4,610,3200,1,71,839,49,0,2,13,27.0,0,0,0,0,10,10,0,0,0,0.94,1,0,1,4.0,1.0,0.0,6.0,1.0,32.4536566734314,3293.917888343334,0.4612220823764801,0.0
1030688,28639,118,4,610,3200,1,72,790,4,1,3,3,17.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,32.45286226272583,3326.37075060606,0.46116572618484497,0.0
1030689,28639,119,4,610,3200,3,73,786,0,1,4,3,17.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,32.45234954357147,3358.8231001496315,0.46111398935317993,0.0
