playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11001317,56787,16,1,3800,4400,1,10,558,38,1,2,10,31.0,0,0,0,0,14,14,1,0,0,0.9,1,0,1,4.0,1.0,0.0,6.0,0.0,31.27168095111847,473.85584861040115,0.5115334391593933,2.6131064891815186
11001318,56787,17,1,3800,4400,1,11,520,0,1,1,10,17.0,0,0,0,0,17,17,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.95469081401825,504.8105394244194,0.5233592391014099,2.3270342350006104
11001319,56787,18,1,3800,4400,9,12,520,8,0,0,0,-1.0,0,0,0,0,0,32,0,0,0,-1.0,0,0,3,4.0,1.0,0.0,6.0,0.0,30.64871096611023,535.4592503905296,0.5333107709884644,2.0729944705963135
11001320,56787,19,1,3800,4400,0,13,512,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.40974736213684,565.8689977526665,0.5396097898483276,1.8952486515045166
11001321,56787,20,1,4400,3800,4,7,512,38,0,1,10,80.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.21834707260132,596.0873448252678,0.5416809916496277,1.765795111656189
11001322,56787,21,1,4400,3800,9,8,474,45,0,2,12,82.0,0,0,0,0,0,-4,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,30.0836660861969,626.1710109114647,0.5364522337913513,1.5869040489196777
11001323,56787,22,1,4400,3800,4,9,429,30,0,3,16,86.0,0,0,0,0,9,9,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,30.07039213180542,656.2414030432701,0.5197732448577881,1.2180745601654053
11001324,56787,23,1,4400,3800,5,10,399,9,1,4,7,77.0,0,1,0,0,0,44,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.07874357700348,686.3201466202736,0.5023803114891052,0.8078235387802124
11001325,56787,24,1,3800,4400,4,14,390,37,0,1,10,77.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.04453933238983,716.3646859526634,0.49178123474121094,0.5294047594070435
11001326,56787,25,1,3800,4400,4,15,353,45,0,2,8,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.043915152549744,746.4086011052132,0.48490285873413086,0.34232473373413086
11001327,56787,26,1,3800,4400,1,16,308,6,0,3,5,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.078978657722473,776.4875797629356,0.4802480638027191,0.19691260159015656
11001328,56787,27,1,3800,4400,5,17,302,9,1,4,5,72.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.122257828712463,806.6098375916481,0.477399080991745,0.08008827269077301
11001329,56787,28,1,4400,3800,4,11,293,36,0,1,10,73.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.158320426940918,836.768158018589,0.4757981598377228,0.0
11001330,56787,29,1,4400,3800,4,12,257,43,0,2,5,68.0,0,0,0,0,3,3,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,1.0,30.1837375164032,866.9518955349922,0.47494134306907654,0.0
11001331,56787,30,1,4400,3800,1,13,214,4,0,3,2,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,29.925570249557495,896.8774657845497,0.48160606622695923,0.0
11001332,56787,31,1,4400,3800,5,14,210,15,1,4,2,65.0,0,1,0,0,0,25,0,0,0,0.12,0,0,0,4.0,1.0,0.0,6.0,1.0,30.086533665657043,926.9639994502068,0.47503623366355896,0.0
11001333,56787,32,1,3800,4400,4,18,195,28,0,1,10,60.0,0,0,0,0,1,6,1,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,1.0,29.83989143371582,956.8038908839226,0.4815656542778015,0.0
11001334,56787,33,1,3800,4400,4,19,167,44,0,1,10,54.0,0,0,0,0,13,13,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,1.0,29.723719000816345,986.5276098847389,0.48200660943984985,0.0
11001335,56787,34,1,3800,4400,4,20,123,37,0,1,10,41.0,0,0,0,0,6,6,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,0.0,29.627068400382996,1016.1546782851219,0.4826979339122772,0.0
11001336,56787,35,1,3800,4400,1,21,86,5,0,2,4,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,2,4.0,1.0,0.0,6.0,1.0,29.803770065307617,1045.9584483504295,0.47590458393096924,0.0
11001337,56787,36,1,3800,4400,1,22,81,6,0,3,4,35.0,0,0,0,0,0,0,0,0,0,0.83,1,1,2,4.0,1.0,0.0,6.0,0.0,29.582579374313354,1075.541027724743,0.4818965792655945,0.0
11001338,56787,37,1,3800,4400,1,23,75,35,0,4,4,35.0,0,0,0,0,5,5,1,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,1.0,29.753156781196594,1105.2941845059395,0.474803626537323,0.0
11001339,56787,38,1,3800,4400,1,24,40,34,1,1,10,30.0,0,0,0,0,11,11,1,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,1.0,29.53812074661255,1134.832305252552,0.4809943735599518,0.0
11001340,56787,39,1,3800,4400,4,25,6,6,0,1,10,19.0,0,0,0,0,3,3,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.446009635925293,1164.2783148884773,0.4812803566455841,0.0
11001341,56787,40,2,3800,4400,1,26,900,27,0,2,7,16.0,0,0,0,0,8,-7,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,29.633050799369812,1193.9113656878471,0.47453999519348145,0.0
11001342,56787,41,2,3800,4400,1,27,873,41,0,1,10,23.0,0,0,0,0,6,6,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.42654860019684,1223.337914288044,0.4805646538734436,0.0
11001343,56787,42,2,3800,4400,4,28,832,41,0,2,4,17.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.602545022964478,1252.9404593110085,0.47345981001853943,0.0
11001344,56787,43,2,3800,4400,4,29,791,44,0,3,1,14.0,0,0,0,0,2,2,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.399234652519226,1282.3396939635277,0.4796605110168457,0.0
11001345,56787,44,2,3800,4400,1,30,747,40,0,1,10,12.0,0,0,0,0,-7,-7,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,1.0,29.57289445400238,1311.91258841753,0.47264328598976135,0.0
11001346,56787,45,2,3800,4400,4,31,707,37,1,2,17,19.0,0,0,0,0,9,9,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.369322657585144,1341.2819110751152,0.47890061140060425,0.0
11001347,56787,46,2,3800,4400,1,32,670,7,0,3,8,10.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.54073703289032,1370.8226481080055,0.47193485498428345,0.0
11001348,56787,47,2,3800,4400,3,33,663,0,1,4,8,10.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.33765161037445,1400.16029971838,0.4782200753688812,0.0
11001349,56787,48,2,3800,4400,0,34,663,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.5075865983963,1429.6678863167763,0.4712900221347809,0.0
11001350,56787,49,2,4400,3800,4,15,658,36,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.30558133125305,1458.9734676480293,0.47759243845939636,0.0
11001351,56787,50,2,4400,3800,1,16,622,4,0,2,8,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.47449290752411,1488.4479605555534,0.47068655490875244,0.0
11001352,56787,51,2,4400,3800,1,17,618,33,0,3,8,78.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.27373194694519,1517.7216925024986,0.47699788212776184,0.0
11001353,56787,52,2,4400,3800,4,18,585,34,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.44200313091278,1547.1636956334114,0.47011539340019226,0.0
11001354,56787,53,2,4400,3800,4,19,551,42,0,2,10,69.0,0,0,0,0,-4,-4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.24268913269043,1576.4063847661018,0.4764377772808075,0.0
11001355,56787,54,2,4400,3800,2,20,509,24,0,3,14,73.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,1.0,29.410518527030945,1605.8169032931328,0.46957552433013916,0.0
11001356,56787,55,2,4400,3800,1,21,485,20,0,3,19,78.0,0,0,0,0,12,12,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.212663650512695,1635.0295669436455,0.47590863704681396,0.0
11001357,56787,56,2,4400,3800,5,22,465,12,1,4,7,66.0,0,1,0,0,0,33,0,0,0,0.08,0,0,0,4.0,1.0,0.0,6.0,1.0,29.38014245033264,1664.4097093939781,0.469064325094223,0.0
11001358,56787,57,2,3800,4400,4,35,453,37,0,1,10,67.0,0,0,0,0,4,4,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,29.183679819107056,1693.5933892130852,0.4754082262516022,0.0
11001359,56787,58,2,3800,4400,1,36,416,10,1,2,6,63.0,0,1,1,0,0,0,0,0,0,0.26,1,0,7,4.0,1.0,0.0,6.0,1.0,29.35109579563141,1722.9444850087166,0.4685826301574707,0.0
11001360,56787,59,2,4400,3800,4,23,406,29,1,1,10,12.0,0,0,0,0,9,9,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.1562077999115,1752.100692808628,0.4749409556388855,0.0
11001361,56787,60,2,4400,3800,4,24,377,0,1,2,1,3.0,0,0,0,0,3,3,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.323145508766174,1781.4238383173943,0.46812695264816284,0.0
11001362,56787,61,2,4400,3800,6,25,377,7,1,0,0,15.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,21,4.0,1.0,0.0,6.0,0.0,29.12923836708069,1810.553076684475,0.4744936227798462,0.0
11001363,56787,62,2,4400,3800,0,26,370,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.295888304710388,1839.8489649891853,0.4676927924156189,0.0
11001364,56787,63,2,3800,4400,1,37,370,34,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.103089690208435,1868.9520546793938,0.4740707278251648,0.0
11001365,56787,64,2,3800,4400,4,38,336,28,1,2,7,77.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.269749760627747,1898.2218044400215,0.4672839939594269,0.0
11001366,56787,65,2,3800,4400,4,39,308,37,0,1,10,67.0,0,0,0,0,2,2,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,29.078290700912476,1927.300095140934,0.47367599606513977,0.0
11001367,56787,66,2,3800,4400,1,40,271,42,0,2,8,65.0,0,0,0,0,-9,-9,0,0,0,0.12,1,0,10,4.0,1.0,0.0,6.0,1.0,29.244723796844482,1956.5448189377785,0.4668997824192047,0.0
11001368,56787,67,2,3800,4400,1,41,229,46,0,3,17,74.0,0,0,0,0,31,31,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.054251670837402,1985.5990706086159,0.4733033776283264,0.0
11001369,56787,68,2,3800,4400,1,42,183,6,0,1,10,43.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,1.0,29.220457792282104,2014.819528400898,0.4665364623069763,0.0
11001370,56787,69,2,3800,4400,4,43,177,40,0,2,10,43.0,0,0,0,0,4,4,0,0,0,0.74,1,1,5,4.0,1.0,0.0,6.0,0.0,29.030895590782166,2043.8504239916801,0.47295141220092773,0.0
11001371,56787,70,2,3800,4400,1,44,137,17,1,3,6,39.0,0,0,0,0,9,9,1,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,1.0,29.196866631507874,2073.047290623188,0.46619272232055664,0.0
11001372,56787,71,2,3800,4400,4,45,120,6,1,1,10,30.0,0,0,0,0,6,6,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,0.0,29.00814139842987,2102.055432021618,0.4726187586784363,0.0
11001373,56787,72,2,3800,4400,1,46,114,41,0,2,4,24.0,0,0,0,0,-9,-9,0,0,0,0.97,1,1,10,4.0,1.0,0.0,6.0,1.0,29.17388141155243,2131.2293134331703,0.46586742997169495,0.0
11001374,56787,73,2,3800,4400,1,47,73,6,0,3,13,33.0,0,0,0,0,-6,-6,0,0,0,0.87,1,1,10,4.0,1.0,0.0,6.0,0.0,28.985934376716614,2160.215247809887,0.47230446338653564,0.0
11001375,56787,74,2,3800,4400,5,48,67,9,1,4,19,39.0,0,1,0,0,0,39,0,0,0,0.79,0,0,11,4.0,1.0,0.0,6.0,1.0,29.151455521583557,2189.3667033314705,0.4655594825744629,0.0
11001376,56787,75,2,4400,3800,1,27,58,7,1,1,10,80.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.964256286621094,2218.3309596180916,0.4720071852207184,0.0
11001377,56787,76,2,4400,3800,1,28,51,5,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,2,1,2,4.0,1.0,0.0,6.0,1.0,29.129370093345642,2247.460329711437,0.4652656316757202,0.0
11001378,56787,77,2,4400,3800,1,29,46,16,0,2,10,66.0,0,0,0,0,12,12,1,0,0,0.08,2,1,1,4.0,1.0,0.0,6.0,0.0,28.943548917770386,2276.4038786292076,0.47171762585639954,0.0
11001379,56787,78,2,4400,3800,1,30,30,5,1,1,10,54.0,0,0,0,0,4,4,0,0,0,0.57,2,1,1,4.0,1.0,0.0,6.0,1.0,29.115471959114075,2305.5193505883217,0.4649556875228882,0.0
11001380,56787,79,2,4400,3800,1,31,25,5,0,2,6,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,0.0,28.973631143569946,2334.4929817318916,0.4712587893009186,0.0
11001381,56787,80,2,4400,3800,1,32,20,6,0,3,6,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,1.0,29.389851689338684,2363.8828334212303,0.46364501118659973,0.0
11001382,56787,81,2,4400,3800,1,33,14,5,1,4,6,50.0,0,0,0,0,10,10,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,1.0,30.254636645317078,2394.1374700665474,0.4664767384529114,0.0
11001383,56787,82,2,4400,3800,1,34,9,6,1,1,10,40.0,0,0,0,0,5,5,0,0,0,0.78,2,1,1,4.0,1.0,0.0,6.0,1.0,32.05629122257233,2426.1937612891197,0.4613298177719116,0.0
11001384,56787,83,2,4400,3800,3,35,3,3,1,2,5,35.0,0,1,0,0,0,0,0,3,0,0.83,0,0,4,4.0,1.0,0.0,6.0,1.0,33.113463401794434,2459.307224690914,0.45982107520103455,0.0
11001385,56787,84,3,3800,4400,0,49,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.43700134754181,2492.744226038456,0.4600001573562622,0.0
11001386,56787,85,3,4400,3800,4,36,900,37,0,1,10,80.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.55491054058075,2526.2991365790367,0.46046003699302673,0.0
11001387,56787,86,3,4400,3800,1,37,863,6,0,2,14,84.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.60266637802124,2559.901802957058,0.46088922023773193,0.0
11001388,56787,87,3,4400,3800,1,38,857,13,1,3,14,84.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,1.0,33.61462712287903,2593.516430079937,0.46114227175712585,0.0
11001389,56787,88,3,3800,4400,4,50,844,37,0,1,10,29.0,0,0,0,0,4,4,0,0,0,0.92,1,0,5,4.0,1.0,0.0,6.0,1.0,33.60628378391266,2627.1227138638496,0.4612438976764679,0.0
11001390,56787,89,3,3800,4400,1,51,807,9,0,2,6,25.0,0,0,0,0,0,0,0,0,0,0.96,1,0,2,4.0,1.0,0.0,6.0,1.0,33.58645188808441,2660.709165751934,0.4612497389316559,0.0
11001391,56787,90,3,3800,4400,4,52,798,39,0,3,6,25.0,0,0,0,0,10,10,1,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,1.0,33.56019175052643,2694.2693575024605,0.4612041711807251,0.0
11001392,56787,91,3,3800,4400,4,53,759,41,0,1,10,15.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.530914068222046,2727.8002715706825,0.4611368179321289,0.0
11001393,56787,92,3,3800,4400,4,54,718,43,0,2,10,15.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.500779151916504,2761.301050722599,0.46106499433517456,0.0
11001394,56787,93,3,3800,4400,4,55,675,41,0,3,10,15.0,0,0,0,0,-5,-5,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,1.0,33.471102237701416,2794.7721529603004,0.4609978497028351,0.0
11001395,56787,94,3,3800,4400,3,56,634,5,1,4,15,20.0,0,1,0,0,0,38,0,0,0,0.98,0,0,12,4.0,1.0,0.0,6.0,1.0,33.44267165660858,2828.214824616909,0.46093904972076416,0.0
11001396,56787,95,3,4400,3800,1,39,629,30,0,1,10,72.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.415894746780396,2861.6307193636894,0.46088939905166626,0.0
11001397,56787,96,3,4400,3800,1,40,599,4,0,1,10,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,6.0,1.0,33.39055669307709,2895.0212760567665,0.46084561944007874,0.0
11001398,56787,97,3,4400,3800,4,41,595,39,0,2,10,61.0,0,0,0,0,8,8,0,0,0,0.37,1,1,5,4.0,1.0,0.0,6.0,1.0,33.367093205451965,2928.3883692622185,0.4608078896999359,0.0
11001399,56787,98,3,4400,3800,1,42,556,34,0,3,2,53.0,0,0,0,0,5,5,1,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,1.0,33.34549009799957,2961.733859360218,0.46077513694763184,0.0
11001400,56787,99,3,4400,3800,4,43,522,26,1,1,10,48.0,0,0,0,0,10,10,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,1.0,33.32561767101288,2995.059477031231,0.4607459008693695,0.0
11001401,56787,100,3,4400,3800,4,44,496,36,0,1,10,38.0,0,0,0,0,1,1,0,0,0,0.8,1,0,5,4.0,1.0,0.0,6.0,1.0,33.30736041069031,3028.3668374419212,0.46071889996528625,0.0
11001402,56787,101,3,4400,3800,1,45,460,34,0,2,9,37.0,0,0,0,0,8,8,0,0,0,0.81,1,0,1,4.0,1.0,0.0,6.0,1.0,33.29058659076691,3061.657424032688,0.4606930911540985,0.0
11001403,56787,102,3,4400,3800,4,46,426,40,0,3,1,29.0,0,0,0,0,3,3,1,0,0,0.92,1,0,6,4.0,1.0,0.0,6.0,1.0,33.27515232563019,3094.9325763583183,0.4606679081916809,0.0
11001404,56787,103,3,4400,3800,4,47,386,35,0,1,10,26.0,0,0,0,0,-2,-2,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,1.0,33.260923862457275,3128.1935002207756,0.4606427252292633,0.0
11001405,56787,104,3,4400,3800,1,48,351,5,0,2,12,28.0,0,0,0,0,0,0,0,0,0,0.93,1,1,2,4.0,1.0,0.0,6.0,1.0,33.247785687446594,3161.441285908222,0.4606170952320099,0.0
11001406,56787,105,3,4400,3800,1,49,346,32,0,3,12,28.0,0,0,0,0,14,14,1,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,1.0,33.23561215400696,3194.676898062229,0.4605908691883087,0.0
11001407,56787,106,3,4400,3800,4,50,314,33,0,1,10,14.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.22430598735809,3227.9012040495872,0.46056389808654785,0.0
11001408,56787,107,3,4400,3800,1,51,281,41,0,2,8,12.0,0,0,0,0,8,8,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.21377396583557,3261.114978015423,0.4605361819267273,0.0
11001409,56787,108,3,4400,3800,4,52,240,39,0,1,4,4.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.20394718647003,3294.318925201893,0.46050769090652466,0.0
11001410,56787,109,3,4400,3800,4,53,201,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.19473648071289,3327.5136616826057,0.46047845482826233,0.0
11001411,56787,110,3,4400,3800,6,54,201,5,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.18609321117401,3360.6997548937798,0.46044859290122986,0.0
11001412,56787,111,3,4400,3800,0,55,196,7,1,0,0,65.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.177958607673645,3393.8777135014534,0.460418164730072,0.0
11001413,56787,112,3,3800,4400,1,57,189,5,0,1,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.170292139053345,3427.0480056405067,0.46038731932640076,0.0
11001414,56787,113,3,3800,4400,1,58,184,7,0,2,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.16366732120514,3460.211672961712,0.46035903692245483,0.0
11001415,56787,114,3,3800,4400,1,59,177,6,0,3,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.15742754936218,3493.369100511074,0.4603312313556671,0.0
11001416,56787,115,3,3800,4400,5,60,171,15,1,4,10,76.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.15156269073486,3526.520663201809,0.46030372381210327,0.0
11001417,56787,116,3,4400,3800,4,56,156,37,0,1,10,65.0,0,0,0,0,4,4,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,1.0,33.14604842662811,3559.666711628437,0.4602762460708618,0.0
11001418,56787,117,3,4400,3800,1,57,119,0,0,2,6,61.0,0,0,0,0,5,5,0,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,1.0,33.14022612571716,3592.806937754154,0.460245817899704,0.0
11001419,56787,118,3,4400,3800,2,58,119,59,0,3,1,56.0,1,0,0,0,0,-5,0,0,0,0.51,1,0,3,4.0,1.0,0.0,6.0,1.0,33.134705781936646,3625.941643536091,0.46021464467048645,0.0
