playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,1.0,2.0,0.0,25.066326141357422,0.3846080005168915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.10572850704193,726.0,809.3323944211006,1.0,0.38411813974380493,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.10572850704193,0.38411813974380493,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.139261960983276,726.0,834.4716563820839,1.0,0.383695125579834,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.139261960983276,0.383695125579834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.166914343833923,734.0,859.6385707259178,1.0,0.3833375871181488,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.166914343833923,0.3833375871181488,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,25.0,25.189230799674988,759.0,884.8278015255928,0.0,0.38304081559181213,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.189230799674988,0.38304081559181213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,25.207109093666077,762.0,910.0349106192589,0.0,0.3828006386756897,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.207109093666077,0.3828006386756897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,25.221094369888306,765.0,935.2560049891472,0.0,0.38260775804519653,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.221094369888306,0.38260775804519653,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,10.0,25.231895923614502,775.0,960.4879009127617,1.0,0.3824564218521118,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.231895923614502,0.3824564218521118,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,31.0,25.24013388156891,806.0,985.7280347943306,0.0,0.3823404014110565,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.24013388156891,0.3823404014110565,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,25.24630069732666,847.0,1010.9743354916573,0.0,0.38225382566452026,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.24630069732666,0.38225382566452026,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,42.0,25.251105666160583,889.0,1036.2254411578178,0.0,0.382197767496109,17.0,0.0
1.0,1.0,1.0,2.0,0.0,25.251105666160583,0.382197767496109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,11.0,25.257124543190002,900.0,1061.4825657010078,0.0,0.38222336769104004,25.0,0.0
1.0,1.0,1.0,2.0,0.0,25.257124543190002,0.38222336769104004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.28541123867035,900.0,1086.7679769396782,1.0,0.38284701108932495,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.28541123867035,0.38284701108932495,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.293219566345215,900.0,1112.0611965060234,1.0,0.38288038969039917,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.293219566345215,0.38288038969039917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.30061447620392,908.0,1137.3618109822273,1.0,0.38300254940986633,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.30061447620392,0.38300254940986633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,20.0,25.30877947807312,928.0,1162.6705904603004,0.0,0.38316240906715393,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.30877947807312,0.38316240906715393,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,31.0,25.450978994369507,959.0,1188.12156945467,0.0,0.3868127763271332,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.450978994369507,0.3868127763271332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.537819027900696,964.0,1213.6593884825706,0.0,0.3885319232940674,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537819027900696,0.3885319232940674,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.554538130760193,975.0,1239.2139266133308,1.0,0.38848984241485596,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.554538130760193,0.38848984241485596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,42.0,25.555741906166077,1017.0,1264.769668519497,0.0,0.38832682371139526,-8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555741906166077,0.38832682371139526,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.55336880683899,1056.0,1290.323037326336,0.0,0.38821738958358765,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55336880683899,0.38821738958358765,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,35.0,25.550938963890076,1091.0,1315.873976290226,0.0,0.3881540298461914,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550938963890076,0.3881540298461914,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.548701643943787,1101.0,1341.4226779341698,1.0,0.3881196081638336,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548701643943787,0.3881196081638336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,22.0,25.546727776527405,1123.0,1366.9694057106972,0.0,0.38810572028160095,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546727776527405,0.38810572028160095,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,24.0,25.545185565948486,1147.0,1392.5145912766457,0.0,0.3880918025970459,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545185565948486,0.3880918025970459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,34.0,25.543556213378906,1181.0,1418.0581474900246,0.0,0.3880886137485504,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543556213378906,0.3880886137485504,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.542048454284668,1191.0,1443.6001959443092,1.0,0.38809531927108765,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542048454284668,0.38809531927108765,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,45.0,25.540708899497986,1236.0,1469.1409048438072,1.0,0.3881082832813263,84.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540708899497986,0.3881082832813263,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,31.0,25.539626717567444,1267.0,1494.6805315613747,0.0,0.38812974095344543,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539626717567444,0.38812974095344543,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,25.538647890090942,1306.0,1520.2191794514656,0.0,0.3881516754627228,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538647890090942,0.3881516754627228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.537750124931335,1310.0,1545.756929576397,0.0,0.38817378878593445,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537750124931335,0.38817378878593445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.536917209625244,1310.0,1571.2938467860222,1.0,0.38819563388824463,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536917209625244,0.38819563388824463,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.536136984825134,1310.0,1596.8299837708473,1.0,0.388217031955719,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536136984825134,0.388217031955719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.53540337085724,1320.0,1622.3653871417046,1.0,0.38823777437210083,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53540337085724,0.38823777437210083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,18.0,25.534708261489868,1338.0,1647.9000954031944,0.0,0.38825783133506775,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534708261489868,0.38825783133506775,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,20.0,25.533970594406128,1358.0,1673.4340659976006,0.0,0.3882736563682556,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533970594406128,0.3882736563682556,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,25.0,25.53328561782837,1383.0,1698.967351615429,0.0,0.38829004764556885,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53328561782837,0.38829004764556885,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,21.0,25.532647252082825,1404.0,1724.4999988675117,0.0,0.38830649852752686,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532647252082825,0.38830649852752686,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,24.0,25.532047390937805,1428.0,1750.0320462584496,0.0,0.38832277059555054,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532047390937805,0.38832277059555054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.531488060951233,1428.0,1775.5635343194008,1.0,0.38833871483802795,35.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531488060951233,0.38833871483802795,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.530957102775574,1428.0,1801.0944914221764,1.0,0.38835427165031433,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530957102775574,0.38835427165031433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,8.0,25.530450463294983,1436.0,1826.6249418854713,1.0,0.3883693516254425,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530450463294983,0.3883693516254425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,24.0,25.529970169067383,1460.0,1852.1549120545387,1.0,0.388384073972702,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529970169067383,0.388384073972702,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,27.0,25.529520273208618,1487.0,1877.6844323277473,0.0,0.3883983790874481,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529520273208618,0.3883983790874481,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,28.0,25.529088616371155,1515.0,1903.2135209441185,0.0,0.38841214776039124,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529088616371155,0.38841214776039124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,33.0,25.52867317199707,1548.0,1928.7421941161156,0.0,0.3884253203868866,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52867317199707,0.3884253203868866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,29.0,25.52826988697052,1577.0,1954.270464003086,0.0,0.38843783736228943,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52826988697052,0.38843783736228943,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,25.527878761291504,1613.0,1979.7983427643776,0.0,0.38844987750053406,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527878761291504,0.38844987750053406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,25.52750587463379,1657.0,2005.3258486390114,0.0,0.3884615898132324,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52750587463379,0.3884615898132324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,23.0,25.52714717388153,1680.0,2030.852995812893,0.0,0.38847285509109497,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52714717388153,0.38847285509109497,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,32.0,25.52680468559265,1712.0,2056.3798004984856,0.0,0.38848376274108887,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52680468559265,0.38848376274108887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,9.0,25.526472330093384,1721.0,2081.906272828579,1.0,0.3884942829608917,27.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526472330093384,0.3884942829608917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.526156187057495,1726.0,2107.4324290156364,0.0,0.3885044753551483,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526156187057495,0.3885044753551483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,25.52585017681122,1729.0,2132.9582791924477,0.0,0.3885142505168915,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52585017681122,0.3885142505168915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.525556325912476,1729.0,2158.48383551836,1.0,0.3885236978530884,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.525556325912476,0.3885236978530884,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.525274634361267,1729.0,2184.0091101527214,1.0,0.388532817363739,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.525274634361267,0.388532817363739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.525001049041748,1741.0,2209.534111201763,1.0,0.38854163885116577,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.525001049041748,0.38854163885116577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,16.0,25.524739623069763,1757.0,2235.058850824833,0.0,0.38855013251304626,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.524739623069763,0.38855013251304626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,7.0,25.52448832988739,1764.0,2260.5833391547203,0.0,0.38855820894241333,18.0,0.0
