playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,1.0,1.0,0.0,24.507330536842346,0.4252675473690033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,44.0,24.399353504180908,320.0,407.7113837003708,0.0,0.43005600571632385,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.399353504180908,0.43005600571632385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.348020792007446,324.0,432.05940449237823,0.0,0.43311378359794617,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.348020792007446,0.43311378359794617,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,24.284449696540833,324.0,456.34385418891907,1.0,0.4326927661895752,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.284449696540833,0.4326927661895752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,24.286271572113037,336.0,480.6301257610321,1.0,0.4314329922199249,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.286271572113037,0.4314329922199249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,19.0,24.361732482910156,355.0,504.99185824394226,1.0,0.42887499928474426,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.361732482910156,0.42887499928474426,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,44.0,24.498421788215637,399.0,529.4902800321579,0.0,0.4248631000518799,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.498421788215637,0.4248631000518799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,24.686164140701294,403.0,554.1764441728592,0.0,0.4196118414402008,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.686164140701294,0.4196118414402008,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,12.0,24.905030369758606,415.0,579.0814745426178,1.0,0.4135347604751587,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.905030369758606,0.4135347604751587,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,29.0,25.13062882423401,444.0,604.2121033668518,0.0,0.4072425663471222,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.13062882423401,0.4072425663471222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,46.0,25.345202803611755,490.0,629.5573061704636,0.0,0.4012187123298645,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.345202803611755,0.4012187123298645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,25.529562830924988,494.0,655.0868690013885,0.0,0.3959001302719116,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.529562830924988,0.3959001302719116,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,11.0,25.678991079330444,505.0,680.765860080719,1.0,0.39144566655158997,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.678991079330444,0.39144566655158997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,25.79558503627777,512.0,706.5614451169968,0.0,0.3878284990787506,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.79558503627777,0.3878284990787506,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,25.530938863754272,555.0,732.092383980751,0.0,0.38930925726890564,19.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530938863754272,0.38930925726890564,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.4764062166214,596.0,757.5687901973724,0.0,0.38994383811950684,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.4764062166214,0.38994383811950684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,38.0,25.468737721443176,634.0,783.0375279188156,0.0,0.3897838890552521,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.468737721443176,0.3897838890552521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,31.0,25.478049755096436,665.0,808.515577673912,0.0,0.3894568085670471,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.478049755096436,0.3894568085670471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,31.0,25.491735100746155,696.0,834.0073127746582,0.0,0.3891294598579407,-10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.491735100746155,0.3891294598579407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,10.0,25.505655527114868,706.0,859.5129683017731,1.0,0.3888346254825592,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.505655527114868,0.3888346254825592,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.51798713207245,742.0,885.0309554338455,0.0,0.38857948780059814,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51798713207245,0.38857948780059814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,39.0,25.52827799320221,781.0,910.5592334270477,0.0,0.3883541226387024,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52827799320221,0.3883541226387024,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,17.0,25.536268711090088,798.0,936.0955021381378,0.0,0.3881717324256897,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536268711090088,0.3881717324256897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,27.0,25.542226791381836,825.0,961.6377289295197,1.0,0.3880287706851959,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542226791381836,0.3880287706851959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,25.0,25.54649269580841,850.0,987.1842216253281,1.0,0.3879198133945465,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54649269580841,0.3879198133945465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.54941499233246,850.0,1012.7336366176605,1.0,0.3878397047519684,38.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54941499233246,0.3878397047519684,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.551279425621033,850.0,1038.2849160432816,1.0,0.3877836763858795,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551279425621033,0.3877836763858795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.55230486392975,862.0,1063.8372209072113,1.0,0.38774895668029785,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55230486392975,0.38774895668029785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,38.0,25.552758812904358,900.0,1089.3899797201157,0.0,0.3877284526824951,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552758812904358,0.3877284526824951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,25.0,25.552740573883057,925.0,1114.9427202939987,1.0,0.38772106170654297,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552740573883057,0.38772106170654297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,29.0,25.552414298057556,954.0,1140.4951345920563,0.0,0.38772326707839966,-12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552414298057556,0.38772326707839966,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.551854968070984,966.0,1166.0469895601273,1.0,0.38773295283317566,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551854968070984,0.38773295283317566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,33.0,25.551133513450623,999.0,1191.5981230735779,0.0,0.38774824142456055,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551133513450623,0.38774824142456055,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.550288438796997,1038.0,1217.1484115123749,0.0,0.38776788115501404,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550288438796997,0.38776788115501404,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,34.0,25.549362301826477,1072.0,1242.6977738142014,0.0,0.3877910375595093,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549362301826477,0.3877910375595093,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.548381447792053,1111.0,1268.2461552619934,0.0,0.38781657814979553,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548381447792053,0.38781657814979553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.547370195388794,1117.0,1293.7935254573822,0.0,0.38784393668174744,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547370195388794,0.38784393668174744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.546348810195923,1123.0,1319.3398742675781,0.0,0.3878723084926605,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546348810195923,0.3878723084926605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.54532742500305,1127.0,1344.8852016925812,0.0,0.387901246547699,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54532742500305,0.387901246547699,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,8.0,25.54432225227356,1135.0,1370.4295239448547,1.0,0.387930303812027,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54432225227356,0.387930303812027,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,37.0,25.54333531856537,1172.0,1395.97285926342,0.0,0.3879592716693878,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54333531856537,0.3879592716693878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,34.0,25.542394995689392,1206.0,1421.5152542591095,0.0,0.3879871964454651,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542394995689392,0.3879871964454651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.541487097740173,1211.0,1447.0567413568497,0.0,0.3880145847797394,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541487097740173,0.3880145847797394,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.540605545043945,1223.0,1472.5973469018936,1.0,0.388041228055954,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540605545043945,0.388041228055954,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,37.0,25.539750337600708,1260.0,1498.1370972394943,0.0,0.38806721568107605,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539750337600708,0.38806721568107605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.53890323638916,1265.0,1523.6760004758835,0.0,0.38809317350387573,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53890323638916,0.38809317350387573,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,25.538086533546448,1301.0,1549.21408700943,0.0,0.3881183862686157,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538086533546448,0.3881183862686157,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,24.0,25.537302255630493,1325.0,1574.7513892650604,0.0,0.38814276456832886,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537302255630493,0.38814276456832886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,25.53654634952545,1367.0,1600.2879356145859,0.0,0.38816627860069275,21.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53654634952545,0.38816627860069275,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,25.535822868347168,1403.0,1625.823758482933,0.0,0.3881889581680298,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.535822868347168,0.3881889581680298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.535135865211487,1410.0,1651.3588943481445,0.0,0.3882107138633728,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.535135865211487,0.3882107138633728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,45.0,25.53447723388672,1455.0,1676.8933715820312,0.0,0.3882315158843994,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53447723388672,0.3882315158843994,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,32.0,25.53384494781494,1487.0,1702.4272165298462,0.0,0.38825154304504395,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53384494781494,0.38825154304504395,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,43.0,25.533239006996155,1530.0,1727.9604555368423,0.0,0.3882708251476288,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533239006996155,0.3882708251476288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,32.0,25.53265941143036,1562.0,1753.4931149482727,0.0,0.38828936219215393,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53265941143036,0.38828936219215393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,25.532100081443787,1597.0,1779.0252150297165,0.0,0.388307124376297,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532100081443787,0.388307124376297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,39.0,25.531567096710205,1636.0,1804.5567821264267,0.0,0.3883243203163147,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531567096710205,0.3883243203163147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,34.0,25.531054377555847,1670.0,1830.0878365039825,0.0,0.38834086060523987,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531054377555847,0.38834086060523987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,10.0,25.530561923980713,1680.0,1855.6183984279633,0.0,0.38835668563842773,-3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530561923980713,0.38835668563842773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,10.0,25.53008770942688,1690.0,1881.1484861373901,0.0,0.38837194442749023,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53008770942688,0.38837194442749023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,7.0,25.529635787010193,1697.0,1906.6781219244003,0.0,0.38838663697242737,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529635787010193,0.38838663697242737,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,25.529200077056885,1697.0,1932.2073220014572,1.0,0.38840073347091675,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529200077056885,0.38840073347091675,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.528780579566956,1697.0,1957.7361025810242,1.0,0.38841432332992554,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528780579566956,0.38841432332992554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.528379321098328,1708.0,1983.2644819021225,1.0,0.3884274661540985,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528379321098328,0.3884274661540985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,6.0,25.527992248535156,1714.0,2008.7924741506577,1.0,0.3884400427341461,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527992248535156,0.3884400427341461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,10.0,25.52762544155121,1724.0,2034.3200995922089,0.0,0.3884521722793579,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52762544155121,0.3884521722793579,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,25.52726674079895,1724.0,2059.847366333008,0.0,0.3884638547897339,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52726674079895,0.3884638547897339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,25.52692425251007,1728.0,2085.374290585518,1.0,0.38847506046295166,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52692425251007,0.38847506046295166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,29.0,25.526593923568726,1757.0,2110.9008845090866,0.0,0.3884859085083008,28.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526593923568726,0.3884859085083008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,25.526277780532837,1760.0,2136.4271622896194,0.0,0.3884963095188141,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526277780532837,0.3884963095188141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,6.0,25.525975823402405,1766.0,2161.953138113022,0.0,0.38850635290145874,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.525975823402405,0.38850635290145874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,8.0,25.525683999061584,1774.0,2187.4788221120834,0.0,0.3885159492492676,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.525683999061584,0.3885159492492676,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.52540636062622,1774.0,2213.0042284727097,1.0,0.3885250985622406,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52540636062622,0.3885250985622406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,4.0,25.525146961212158,1778.0,2238.529375433922,1.0,0.38853371143341064,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.525146961212158,0.38853371143341064,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,22.0,25.52491593360901,1800.0,2264.054291367531,1.0,0.3885415494441986,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52491593360901,0.3885415494441986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,25.52471935749054,1805.0,2289.5790107250214,1.0,0.3885480761528015,0.0,0.0
