playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8047222,55663,26,1,810,4500,4,10,209,43,0,3,1,61.0,0,0,0,0,3,3,1,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,21.60181087255478,589.0345163941383,0.4888302981853485,0.0
8047223,55663,27,1,810,4500,1,11,166,6,0,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,0.0,21.565318644046783,610.5998350381851,0.48704004287719727,0.0
8047224,55663,28,1,810,4500,4,12,160,43,0,2,10,58.0,0,0,0,0,1,1,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,21.541148900985718,632.1409839391708,0.48583248257637024,0.0
8047225,55663,29,1,810,4500,1,13,117,5,0,3,9,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,21.53126436471939,653.6722483038902,0.48489129543304443,0.0
8047226,55663,30,1,810,4500,5,14,112,12,1,4,9,57.0,0,1,0,0,0,53,0,0,0,0.49,0,0,13,4.0,1.0,0.0,6.0,0.0,21.544955790042877,675.2172040939331,0.4839997887611389,0.0
8047227,55663,31,1,4500,810,4,17,100,46,0,1,10,96.0,0,0,0,0,13,13,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.59948843717575,696.8166925311089,0.4830184876918793,0.0
8047228,55663,32,1,4500,810,1,18,54,39,0,1,10,83.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.68835097551346,718.5050435066223,0.48205408453941345,0.0
8047229,55663,33,1,4500,810,4,19,15,15,0,1,10,71.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.83902657032013,740.3440700769424,0.4809269309043884,0.0
8047230,55663,34,2,4500,810,1,20,900,44,0,2,3,64.0,0,0,0,0,32,32,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,22.067893862724304,762.4119639396667,0.47965264320373535,0.0
8047231,55663,35,2,4500,810,4,21,856,38,0,1,10,32.0,0,0,0,0,13,13,0,0,0,0.89,1,0,5,4.0,1.0,0.0,6.0,0.0,22.38422840833664,784.7961923480034,0.4783428907394409,0.0
8047232,55663,36,2,4500,810,1,22,818,5,0,1,10,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,22.775467574596405,807.5716599225998,0.4772960841655731,0.0
8047233,55663,37,2,4500,810,1,23,813,5,0,2,10,19.0,1,0,0,0,0,5,1,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,23.230186641216278,830.8018465638161,0.47656241059303284,0.0
8047234,55663,38,2,4500,810,4,24,808,41,0,1,10,14.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,23.737268924713135,854.5391154885292,0.47613245248794556,0.0
8047235,55663,39,2,4500,810,4,25,767,0,1,2,10,14.0,0,0,0,0,14,14,0,6,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,24.278704404830933,878.8178198933601,0.47605088353157043,0.0
8047236,55663,40,2,4500,810,6,26,767,0,1,0,0,2.0,1,0,0,0,0,0,0,0,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,24.834190011024475,903.6520099043846,0.4762714207172394,0.1065119057893753
8047237,55663,41,2,4500,810,6,27,767,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,25.38400936126709,929.0360192656517,0.47687286138534546,0.2290465384721756
8047238,55663,42,2,4500,810,0,28,767,13,1,0,0,65.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,25.919219255447388,954.9552385210991,0.4772671163082123,0.33183640241622925
8047239,55663,43,2,810,4500,1,15,754,29,0,1,10,59.0,0,0,0,0,-6,-6,0,0,0,0.44,1,0,10,4.0,1.0,0.0,6.0,0.0,26.41021978855133,981.3654583096504,0.47741302847862244,0.4050791263580322
8047240,55663,44,2,810,4500,4,16,725,40,0,2,16,65.0,0,0,0,0,4,4,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,26.751960277557373,1008.1174185872078,0.4785643219947815,0.45294272899627686
8047241,55663,45,2,810,4500,1,17,685,6,1,3,12,61.0,0,1,1,0,0,0,0,0,0,0.37,1,1,7,4.0,1.0,0.0,6.0,0.0,27.050490498542786,1035.1679090857506,0.4789142608642578,0.46644127368927
8047242,55663,46,2,4500,810,4,29,679,39,0,1,10,44.0,0,0,0,0,14,14,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,27.328797698020935,1062.4967067837715,0.478569358587265,0.45768845081329346
8047243,55663,47,2,4500,810,4,30,640,37,0,1,10,30.0,0,0,0,0,3,3,0,0,0,0.91,1,0,5,4.0,1.0,0.0,6.0,0.0,27.53092658519745,1090.027633368969,0.4781639575958252,0.43204307556152344
8047244,55663,48,2,4500,810,1,31,603,49,0,2,7,27.0,0,0,0,0,-4,-4,0,0,0,0.94,1,0,10,4.0,1.0,0.0,6.0,0.0,27.721842527389526,1117.7494758963585,0.4772641062736511,0.3991304636001587
8047245,55663,49,2,4500,810,1,32,554,38,0,3,11,31.0,0,0,0,0,20,20,1,0,0,0.9,1,1,1,4.0,1.0,0.0,6.0,0.0,27.910436034202576,1145.659911930561,0.47602206468582153,0.3625956177711487
8047246,55663,50,2,4500,810,4,33,516,47,0,1,10,11.0,0,0,0,0,-4,-4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.09637475013733,1173.7562866806984,0.47456440329551697,0.3233616352081299
8047247,55663,51,2,4500,810,4,34,469,37,1,2,14,15.0,0,0,0,0,3,3,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,28.27083909511566,1202.027125775814,0.47307997941970825,0.2815135717391968
8047248,55663,52,2,4500,810,1,35,432,35,0,3,11,12.0,0,0,0,0,-7,-7,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,0.0,28.4222229719162,1230.4493487477303,0.47174036502838135,0.2374802976846695
8047249,55663,53,2,4500,810,3,36,397,0,1,4,18,19.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,28.545093178749084,1258.9944419264793,0.47061753273010254,0.1925116926431656
8047250,55663,54,2,4500,810,0,37,397,11,1,0,0,65.0,0,1,0,0,0,34,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.64178431034088,1287.6362262368202,0.4696946144104004,0.14839817583560944
8047251,55663,55,2,810,4500,4,18,386,37,0,1,10,69.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.71830916404724,1316.3545354008675,0.4689226746559143,0.10678322613239288
8047252,55663,56,2,810,4500,4,19,349,39,0,2,11,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.758797764778137,1345.1133331656456,0.46856623888015747,0.07098104059696198
8047253,55663,57,2,810,4500,1,20,310,36,0,3,11,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.760603427886963,1373.8739365935326,0.46858465671539307,0.035488858819007874
8047254,55663,58,2,810,4500,5,21,274,11,1,4,11,70.0,0,1,0,0,0,36,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.783390045166016,1402.6573266386986,0.4686747193336487,0.0
8047255,55663,59,2,4500,810,1,38,263,39,0,1,10,66.0,0,0,0,0,3,3,0,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,0.0,29.079362750053406,1431.736689388752,0.46764737367630005,0.0
8047256,55663,60,2,4500,810,4,39,224,43,0,2,7,63.0,0,0,0,0,3,3,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,30.382030129432678,1462.1187195181847,0.4625557065010071,0.0
8047257,55663,61,2,4500,810,4,40,181,20,0,3,4,60.0,0,0,0,0,3,3,0,0,0,0.42,1,1,19,4.0,1.0,0.0,6.0,1.0,32.23965620994568,1494.3583757281303,0.45727598667144775,0.0
8047258,55663,62,2,4500,810,5,41,161,7,1,4,1,57.0,0,1,0,0,0,46,0,0,0,0.49,0,0,8,4.0,1.0,0.0,6.0,1.0,33.062098264694214,1527.4204739928246,0.4621160328388214,0.0
8047259,55663,63,2,810,4500,1,22,154,34,0,1,10,89.0,0,0,0,0,-6,-6,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,1.0,33.308592557907104,1560.7290665507317,0.4626583755016327,0.0
8047260,55663,64,2,810,4500,4,23,120,4,0,2,16,95.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.29961895942688,1594.0286855101585,0.46407416462898254,0.0
8047261,55663,65,2,810,4500,1,24,116,5,0,3,14,93.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.241697907447815,1627.2703834176064,0.4649132788181305,0.0
8047262,55663,66,2,810,4500,5,25,111,12,1,4,14,93.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.18327832221985,1660.4536617398262,0.46520230174064636,0.0
8047263,55663,67,2,4500,810,1,42,99,29,0,1,10,62.0,0,0,0,0,3,3,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,1.0,33.134294390678406,1693.5879561305046,0.46512362360954285,0.0
8047264,55663,68,2,4500,810,4,43,70,18,0,2,7,59.0,0,0,0,0,5,5,0,0,0,0.44,1,1,5,4.0,1.0,0.0,6.0,1.0,33.10231935977936,1726.690275490284,0.46486976742744446,0.0
8047265,55663,69,2,4500,810,1,44,52,0,0,3,2,54.0,0,0,0,0,0,0,0,0,0,0.57,2,1,2,4.0,1.0,0.0,6.0,1.0,33.073495626449585,1759.7637711167336,0.46458691358566284,0.0
8047266,55663,70,2,4500,810,5,45,52,10,1,4,2,54.0,0,1,0,0,0,37,0,0,0,0.57,0,0,0,4.0,1.0,0.0,6.0,1.0,33.05263423919678,1792.8164053559303,0.46425917744636536,0.0
8047267,55663,71,2,810,4500,1,26,42,30,0,1,10,93.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.04189348220825,1825.8582988381386,0.4638843536376953,0.0
8047268,55663,72,2,810,4500,1,27,12,0,1,2,4,87.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.96024954319,1858.8185483813286,0.46414557099342346,0.0
8047269,55663,73,2,810,4500,4,28,12,12,1,1,10,81.0,0,1,0,0,8,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.90637755393982,1891.7249259352684,0.4641178250312805,0.0
8047270,55663,74,3,4500,810,0,46,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.86916995048523,1924.5940958857536,0.4639892280101776,0.0
8047271,55663,75,3,810,4500,4,29,900,16,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.84396970272064,1957.4380655884743,0.4638693332672119,0.0
8047272,55663,76,3,810,4500,4,30,884,51,0,2,7,77.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.81425631046295,1990.2523218989372,0.46375855803489685,0.0
8047273,55663,77,3,810,4500,1,31,833,29,0,3,3,73.0,0,0,0,0,-11,-11,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,32.79188919067383,2023.044211089611,0.4636230766773224,0.0
8047274,55663,78,3,810,4500,5,32,804,11,1,4,14,84.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.7738082408905,2055.8180193305016,0.46349087357521057,0.0
8047275,55663,79,3,4500,810,4,47,793,44,0,1,10,62.0,0,0,0,0,11,11,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,1.0,32.75870227813721,2088.5767216086388,0.463364839553833,0.0
8047276,55663,80,3,4500,810,1,48,749,31,0,1,10,51.0,0,0,0,0,37,37,1,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,1.0,32.737682819366455,2121.314404428005,0.4633418321609497,0.0
8047277,55663,81,3,4500,810,4,49,718,37,0,1,10,14.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,32.71894729137421,2154.0333517193794,0.46330997347831726,0.0
8047278,55663,82,3,4500,810,1,50,681,9,0,2,6,10.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,32.702293038368225,2186.7356447577477,0.4632726311683655,0.0
8047279,55663,83,3,4500,810,1,51,672,0,1,3,6,10.0,0,0,0,0,10,10,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,32.6875741481781,2219.4232189059258,0.4632287919521332,0.0
8047280,55663,84,3,4500,810,6,52,672,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.67488181591034,2252.098100721836,0.46317797899246216,0.0
8047281,55663,85,3,4500,810,0,53,672,14,1,0,0,65.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.66442883014679,2284.762529551983,0.4631184935569763,0.0
8047282,55663,86,3,810,4500,1,33,658,31,0,1,10,74.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.656596183776855,2317.4191257357597,0.4630467891693115,0.0
8047283,55663,87,3,810,4500,4,34,627,35,0,2,2,66.0,0,0,0,0,6,6,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,1.0,32.641751646995544,2350.0608773827553,0.46298468112945557,0.0
8047284,55663,88,3,810,4500,4,35,592,36,0,1,10,60.0,0,0,0,0,2,2,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,1.0,32.63171207904816,2382.6925894618034,0.46288973093032837,0.0
8047285,55663,89,3,810,4500,4,36,556,36,0,2,8,58.0,0,0,0,0,13,13,0,0,0,0.46,1,1,19,4.0,1.0,0.0,6.0,1.0,32.62396860122681,2415.3165580630302,0.4627886116504669,0.0
8047286,55663,90,3,810,4500,4,37,520,36,0,1,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,1.0,32.61746537685394,2447.934023439884,0.46268710494041443,0.0
8047287,55663,91,3,810,4500,1,38,484,38,0,2,10,45.0,0,0,0,0,18,18,1,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,1.0,32.611799120903015,2480.545822560787,0.46258842945098877,0.0
8047288,55663,92,3,810,4500,4,39,446,23,0,1,10,27.0,1,0,0,0,0,-10,0,0,0,0.94,1,0,6,4.0,1.0,0.0,6.0,1.0,32.606781363487244,2513.1526039242744,0.46249327063560486,0.0
8047289,55663,93,3,810,4500,4,40,423,45,0,1,20,37.0,0,0,0,0,1,1,0,0,0,0.81,1,1,5,4.0,1.0,0.0,6.0,1.0,32.60235130786896,2545.7549552321434,0.4624015986919403,0.0
8047290,55663,94,3,810,4500,1,41,378,4,0,2,19,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,1.0,32.59854745864868,2578.353502690792,0.4623134136199951,0.0
8047291,55663,95,3,810,4500,1,42,374,10,0,3,19,36.0,1,0,0,0,0,10,1,0,0,0.82,1,1,10,4.0,1.0,0.0,6.0,1.0,32.595446825027466,2610.9489495158195,0.4622298777103424,0.0
8047292,55663,96,3,810,4500,1,43,364,4,0,1,10,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,2,4.0,1.0,0.0,6.0,1.0,32.59304332733154,2643.541992843151,0.46215254068374634,0.0
8047293,55663,97,3,810,4500,4,44,360,38,0,2,10,26.0,0,0,0,0,3,3,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,1.0,32.591174840927124,2676.133167684078,0.46208223700523376,0.0
8047294,55663,98,3,810,4500,1,45,322,45,0,3,7,23.0,0,0,0,0,9,9,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,32.58955764770508,2708.7227253317833,0.46201658248901367,0.0
8047295,55663,99,3,810,4500,4,46,277,46,0,1,10,14.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,32.58783710002899,2741.3105624318123,0.4619511663913727,0.0
8047296,55663,100,3,810,4500,1,47,231,0,1,2,9,13.0,0,0,0,0,13,13,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,32.58557951450348,2773.8961419463158,0.46188411116600037,0.0
8047297,55663,101,3,810,4500,6,48,231,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.582446455955505,2806.4785884022713,0.4618206024169922,0.0
8047298,55663,102,3,810,4500,0,49,231,14,1,0,0,65.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.57866895198822,2839.0572573542595,0.46176546812057495,0.0
8047299,55663,103,3,4500,810,4,54,217,42,0,1,10,84.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.574788093566895,2871.6320454478264,0.4617147743701935,0.0
8047300,55663,104,3,4500,810,1,55,175,7,0,2,2,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.56840443611145,2904.200449883938,0.461673766374588,0.0
8047301,55663,105,3,4500,810,1,56,168,60,0,3,2,76.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.562045097351074,2936.762494981289,0.4616340100765228,0.0
8047302,55663,106,3,4500,810,5,57,108,14,1,4,1,75.0,0,1,0,0,0,56,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.555185198783875,2969.317680180073,0.4616006016731262,0.0
8047303,55663,107,3,810,4500,4,50,94,38,0,1,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.54771530628204,3001.865395486355,0.4615679383277893,0.0
8047304,55663,108,3,810,4500,1,51,56,40,0,2,10,81.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.5467324256897,3034.4121279120445,0.46150338649749756,0.0
8047305,55663,109,3,810,4500,1,52,16,5,1,3,3,74.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,1.0,32.54497539997101,3066.9571033120155,0.4614490568637848,0.0
8047306,55663,110,3,4500,810,4,58,11,11,1,1,10,37.0,0,0,0,0,5,5,0,0,0,0.81,1,0,18,4.0,1.0,0.0,6.0,1.0,32.54290223121643,3099.500005543232,0.461404025554657,0.0
8047307,55663,111,4,4500,810,4,59,900,43,0,2,5,32.0,0,0,0,0,1,1,0,0,0,0.89,1,0,6,4.0,1.0,0.0,6.0,1.0,32.537914872169495,3132.0379204154015,0.461373507976532,0.0
8047308,55663,112,4,4500,810,4,60,857,43,0,3,4,31.0,0,0,0,0,8,8,1,0,0,0.9,1,1,5,4.0,1.0,0.0,6.0,1.0,32.53313624858856,3164.57105666399,0.46134716272354126,0.0
8047309,55663,113,4,4500,810,1,61,814,7,0,1,10,23.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,32.52787935733795,3197.098936021328,0.4613218605518341,0.0
8047310,55663,114,4,4500,810,4,62,807,46,0,2,10,23.0,0,0,0,0,-2,-2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,32.52246844768524,3229.621404469013,0.46129289269447327,0.0
8047311,55663,115,4,4500,810,1,63,761,50,0,3,12,25.0,0,0,0,0,11,11,0,0,0,0.96,1,1,1,4.0,1.0,0.0,6.0,1.0,32.517197370529175,3262.1386018395424,0.46126142144203186,0.0
8047312,55663,116,4,4500,810,3,64,711,0,1,4,1,14.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,32.51125144958496,3294.6498532891273,0.4612293839454651,0.0
8047313,55663,117,4,4500,810,0,65,711,16,1,0,0,65.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.50569462776184,3327.155547916889,0.46119698882102966,0.0
8047314,55663,118,4,810,4500,4,53,695,30,1,1,10,74.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,1.0,32.50047421455383,3359.656022131443,0.46116504073143005,0.0
8047315,55663,119,4,810,4500,1,54,665,43,0,1,20,84.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.502054929733276,3392.1580770611763,0.46111783385276794,0.0
