playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2017402,29121,48,2,1400,1540,9,21,560,34,0,1,10,35.0,0,0,0,0,0,-2,0,0,0,0.83,1,0,3,4.0,1.0,0.0,6.0,0.0,29.363322019577026,1417.7745255231857,0.47809821367263794,0.0
2017403,29121,49,2,1400,1540,1,22,526,26,1,2,12,37.0,0,0,0,0,15,15,1,0,0,0.81,1,0,1,4.0,1.0,0.0,6.0,1.0,29.529601097106934,1447.3041266202927,0.4711686372756958,0.0
2017404,29121,50,2,1400,1540,4,23,500,37,0,1,10,22.0,0,0,0,0,3,3,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.325374722480774,1476.6295013427734,0.47749391198158264,0.0
2017405,29121,51,2,1400,1540,4,24,463,38,0,2,7,19.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,29.490283846855164,1506.1197851896286,0.4705899953842163,0.0
2017406,29121,52,2,1400,1540,1,25,425,6,0,3,6,18.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,29.287626028060913,1535.4074112176895,0.4769195020198822,0.0
2017407,29121,53,2,1400,1540,3,26,419,0,1,4,6,18.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,29.452285885810852,1564.8596971035004,0.4700368344783783,0.0
2017408,29121,54,2,1400,1540,0,27,419,10,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.25155532360077,1594.1112524271011,0.4763734042644501,0.0
2017409,29121,55,2,1540,1400,1,28,409,35,0,1,10,79.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.416128039360046,1623.5273804664612,0.4695102870464325,0.0
2017410,29121,56,2,1540,1400,4,29,374,42,0,2,9,78.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.217265963554382,1652.7446464300156,0.4758569896221161,0.0
2017411,29121,57,2,1540,1400,1,30,332,7,0,3,6,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.381364464759827,1682.1260108947754,0.46901601552963257,0.0
2017412,29121,58,2,1540,1400,5,31,325,13,1,4,6,75.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.18092167377472,1711.30693256855,0.4754074811935425,0.0
2017413,29121,59,2,1400,1540,1,28,312,6,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,6.0,1.0,29.330477595329285,1740.6374101638794,0.46871477365493774,0.0
2017414,29121,60,2,1400,1540,1,29,306,41,0,2,10,66.0,0,0,0,0,19,19,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,29.087981700897217,1769.7253918647766,0.47557055950164795,0.0
2017415,29121,61,2,1400,1540,4,30,265,42,0,1,10,47.0,0,0,0,0,4,4,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,1.0,29.12778329849243,1798.853175163269,0.4698525071144104,0.0
2017416,29121,62,2,1400,1540,1,31,223,35,0,2,6,43.0,0,0,0,0,24,24,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,28.816676259040833,1827.6698514223099,0.477450430393219,0.0
2017417,29121,63,2,1400,1540,4,32,188,11,1,1,10,19.0,0,1,1,0,5,0,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,28.88233470916748,1856.5521861314774,0.47103846073150635,0.0
2017418,29121,64,2,1540,1400,1,32,177,33,0,1,10,88.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.67943775653839,1885.2316238880157,0.4776438772678375,0.0
2017419,29121,65,2,1540,1400,4,33,144,24,0,2,3,81.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.808967232704163,1914.04059112072,0.4706348180770874,0.0
2017420,29121,66,2,1540,1400,4,34,120,32,0,1,10,78.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,28.868831753730774,1942.9094228744507,0.4697098135948181,0.0
2017421,29121,67,2,1540,1400,1,35,88,13,0,2,4,72.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.678037405014038,1971.5874602794647,0.4759616255760193,0.0
2017422,29121,68,2,1540,1400,2,36,75,0,0,3,8,76.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,28.812313079833984,2000.3997733592987,0.46924662590026855,0.0
2017423,29121,69,2,1540,1400,4,37,75,5,0,3,13,81.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,28.87743043899536,2029.277203798294,0.46852779388427734,0.0
2017424,29121,70,2,1540,1400,5,38,70,11,1,4,9,77.0,1,0,0,0,0,-9,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,1.0,28.969875931739807,2058.247079730034,0.4673196077346802,0.0
2017425,29121,71,2,1540,1400,5,39,59,15,1,4,18,86.0,0,1,0,0,0,44,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.071367979049683,2087.3184477090836,0.4729048013687134,0.0
2017426,29121,72,2,1400,1540,1,33,44,3,1,1,10,58.0,0,0,0,0,8,8,0,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,1.0,30.419979453086853,2117.7384271621704,0.46237510442733765,0.0
2017427,29121,73,2,1400,1540,1,34,41,20,0,2,2,50.0,0,0,0,0,13,13,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,1.0,32.254531145095825,2149.9929583072662,0.46319711208343506,0.0
2017428,29121,74,2,1400,1540,1,35,21,3,0,1,10,37.0,0,0,0,0,6,6,0,0,0,0.81,2,0,1,4.0,1.0,0.0,6.0,1.0,33.15018665790558,2183.143144965172,0.46195662021636963,0.0
2017429,29121,75,2,1400,1540,4,36,18,15,0,2,4,31.0,0,0,0,0,15,15,0,0,0,0.9,1,0,5,4.0,1.0,0.0,6.0,1.0,33.400012612342834,2216.5431575775146,0.4624481499195099,0.0
2017430,29121,76,2,1400,1540,7,37,3,1,0,1,10,16.0,0,0,0,0,0,0,0,0,0,0.99,2,0,3,4.0,1.0,0.0,6.0,1.0,33.480687856674194,2250.023845434189,0.4630669057369232,0.0
2017431,29121,77,2,1400,1540,3,38,2,2,1,2,10,16.0,0,1,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,33.50355553627014,2283.527400970459,0.46355634927749634,0.0
2017432,29121,78,3,1540,1400,0,40,900,5,1,0,0,70.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.497496128082275,2317.0248970985413,0.4638242721557617,0.0
2017433,29121,79,3,1400,1540,4,39,895,31,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.47541272640228,2350.5003098249435,0.4639277458190918,0.0
2017434,29121,80,3,1400,1540,1,40,864,35,0,2,10,78.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.444783329963684,2383.945093154907,0.4639301002025604,0.0
2017435,29121,81,3,1400,1540,4,41,829,38,0,3,1,69.0,0,0,0,0,2,2,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.41011095046997,2417.355204105377,0.4638825058937073,0.0
2017436,29121,82,3,1400,1540,1,42,791,39,0,1,10,67.0,0,0,0,0,11,11,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,1.0,33.37416589260101,2450.729369997978,0.4638154208660126,0.0
2017437,29121,83,3,1400,1540,4,43,752,39,0,1,10,56.0,0,0,0,0,4,4,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,1.0,33.338648438453674,2484.068018436432,0.46374592185020447,0.0
2017438,29121,84,3,1400,1540,4,44,713,46,0,2,6,52.0,0,0,0,0,5,5,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,1.0,33.30453538894653,2517.3725538253784,0.463683158159256,0.0
2017439,29121,85,3,1400,1540,1,45,667,43,0,3,1,47.0,0,0,0,0,11,11,1,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,1.0,33.2722624540329,2550.6448162794113,0.4636341631412506,0.0
2017440,29121,86,3,1400,1540,1,46,624,5,1,1,10,36.0,1,0,0,0,0,-10,0,0,0,0.82,1,0,2,4.0,1.0,0.0,6.0,1.0,33.24183773994446,2583.886654019356,0.4636092782020569,0.0
2017441,29121,87,3,1400,1540,1,47,619,6,0,1,20,46.0,0,0,0,0,0,0,0,0,0,0.72,1,0,2,4.0,1.0,0.0,6.0,1.0,33.213624000549316,2617.100278019905,0.46360325813293457,0.0
2017442,29121,88,3,1400,1540,2,48,613,0,0,2,20,46.0,1,0,0,0,0,-5,0,0,0,0.72,1,0,3,4.0,1.0,0.0,6.0,1.0,33.18771851062775,2650.287996530533,0.4636004567146301,0.0
2017443,29121,89,3,1400,1540,1,49,613,42,0,2,25,51.0,0,0,0,0,9,9,0,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,1.0,33.16373014450073,2683.4517266750336,0.46359896659851074,0.0
2017444,29121,90,3,1400,1540,1,50,571,39,0,3,16,42.0,0,0,0,0,11,11,0,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,1.0,33.14145827293396,2716.5931849479675,0.4635983407497406,0.0
2017445,29121,91,3,1400,1540,3,51,532,3,1,4,5,31.0,1,0,0,0,0,5,1,0,0,0.9,0,0,4,4.0,1.0,0.0,6.0,1.0,33.12090492248535,2749.714089870453,0.46359801292419434,0.0
2017446,29121,92,3,1400,1540,1,52,529,0,1,1,10,26.0,0,0,0,0,26,26,1,6,0,0.95,1,0,1,4.0,1.0,0.0,6.0,1.0,33.10218358039856,2782.8162734508514,0.46359577775001526,0.0
2017447,29121,93,3,1400,1540,6,53,529,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.085259795188904,2815.9015332460403,0.463582307100296,0.0
2017448,29121,94,3,1400,1540,0,54,529,12,1,0,0,70.0,0,1,0,0,0,23,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.0692013502121,2848.9707345962524,0.46358129382133484,0.0
2017449,29121,95,3,1540,1400,4,41,517,39,0,1,10,53.0,0,0,0,0,15,15,0,0,0,0.6,1,0,19,4.0,1.0,0.0,6.0,1.0,33.056490778923035,2882.0272253751755,0.46353086829185486,0.0
2017450,29121,96,3,1540,1400,1,42,478,39,1,1,10,38.0,0,0,0,0,10,10,1,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,1.0,33.04257845878601,2915.0698038339615,0.4635322391986847,0.0
2017451,29121,97,3,1540,1400,4,43,439,40,0,1,10,28.0,0,0,0,0,2,2,0,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,1.0,33.029719948768616,2948.09952378273,0.4635286331176758,0.0
2017452,29121,98,3,1540,1400,1,44,399,39,0,2,8,26.0,0,0,0,0,24,24,1,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,1.0,33.01788282394409,2981.117406606674,0.4635213315486908,0.0
2017453,29121,99,3,1540,1400,4,45,360,0,1,1,2,2.0,0,0,0,0,2,2,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.0071542263031,3014.1245608329773,0.46350473165512085,0.0
2017454,29121,100,3,1540,1400,6,46,360,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.99733352661133,3047.1218943595886,0.46347537636756897,0.0
2017455,29121,101,3,1540,1400,0,47,360,10,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.9880154132843,3080.109909772873,0.46345415711402893,0.0
2017456,29121,102,3,1400,1540,4,55,350,37,0,1,10,73.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.97998011112213,3113.089889883995,0.4633980393409729,0.0
2017457,29121,103,3,1400,1540,1,56,313,29,0,2,7,70.0,0,0,0,0,8,23,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.97333097457886,3146.063220858574,0.4633442163467407,0.0
2017458,29121,104,3,1400,1540,4,57,284,36,0,1,10,47.0,0,0,0,0,3,3,0,0,0,0.71,1,0,5,4.0,1.0,0.0,6.0,1.0,32.967326283454895,3179.030547142029,0.463293194770813,0.0
2017459,29121,105,3,1400,1540,1,58,248,38,0,2,7,44.0,0,0,0,0,-3,-3,0,0,0,0.74,1,0,10,4.0,1.0,0.0,6.0,1.0,32.96182823181152,3211.9923753738403,0.4632438123226166,0.0
2017460,29121,106,3,1400,1540,1,59,210,45,0,3,10,47.0,0,0,0,0,-5,-5,0,0,0,0.71,1,0,10,4.0,1.0,0.0,6.0,1.0,32.95672535896301,3244.9491007328033,0.46319541335105896,0.0
2017461,29121,107,3,1400,1540,5,60,165,9,1,4,15,52.0,0,1,0,0,0,35,0,0,0,0.62,0,0,0,4.0,1.0,0.0,6.0,1.0,32.95194673538208,3277.9010474681854,0.46314749121665955,0.0
2017462,29121,108,3,1540,1400,1,48,156,34,0,1,10,83.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.94737684726715,3310.8484243154526,0.46310028433799744,0.0
2017463,29121,109,3,1540,1400,4,49,122,40,0,2,1,74.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.942484736442566,3343.790909051895,0.46305227279663086,0.0
2017464,29121,110,3,1540,1400,1,50,82,7,0,1,10,71.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.93760883808136,3376.7285178899765,0.46300312876701355,0.0
2017465,29121,111,3,1540,1400,1,51,75,41,0,1,15,76.0,0,0,0,0,-6,-6,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,1.0,32.9327187538147,3409.661236643791,0.46295106410980225,0.0
2017466,29121,112,3,1540,1400,4,52,34,34,0,2,21,82.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.92811846733093,3442.589355111122,0.4629007875919342,0.0
2017467,29121,113,4,1540,1400,1,53,900,39,0,3,15,76.0,0,0,0,0,11,11,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.92354452610016,3475.5128996372223,0.46286219358444214,0.0
2017468,29121,114,4,1540,1400,5,54,861,10,1,4,4,65.0,0,1,0,0,0,30,0,0,0,0.12,0,0,0,4.0,1.0,0.0,6.0,1.0,32.91908001899719,3508.4319796562195,0.462843120098114,0.0
2017469,29121,115,4,1400,1540,1,61,851,39,0,1,10,65.0,0,0,0,0,-11,-11,0,0,0,0.12,1,0,10,4.0,1.0,0.0,6.0,1.0,32.91472291946411,3541.3467025756836,0.46283504366874695,0.0
2017470,29121,116,4,1400,1540,1,62,812,30,0,2,21,76.0,0,0,0,0,-5,-5,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,1.0,32.910534024238586,3574.257236599922,0.4628244638442993,0.0
2017471,29121,117,4,1400,1540,1,63,782,10,1,3,26,81.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,6.0,1.0,32.90646266937256,3607.1636992692947,0.4628117084503174,0.0
2017472,29121,118,4,1540,1400,1,55,772,7,0,1,10,27.0,0,0,0,0,0,0,0,0,0,0.94,1,0,2,,,,,,,3607.1636992692947,,
