playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1003783,28748,30,1,1800,325,3,13,326,0,1,4,4,9.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,21.643356323242188,654.0133548974991,0.4832562804222107,0.0
1003784,28748,31,1,1800,325,0,14,326,9,1,0,0,70.0,0,1,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.74625277519226,675.7596076726913,0.48225414752960205,0.0
1003785,28748,32,1,325,1800,4,18,317,38,0,1,10,67.0,0,0,0,0,-1,-1,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,21.91616141796112,697.6757690906525,0.4810671806335449,0.0
1003786,28748,33,1,325,1800,1,19,279,44,0,2,11,68.0,0,0,0,0,9,9,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,22.24426519870758,719.92003428936,0.4792441129684448,0.0
1003787,28748,34,1,325,1800,1,20,235,28,0,3,2,59.0,0,0,0,0,1,1,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,22.71710979938507,742.6371440887451,0.47725945711135864,0.0
1003788,28748,35,1,325,1800,5,21,207,10,1,4,1,58.0,0,1,0,0,0,47,0,0,0,0.46,0,0,8,4.0,1.0,0.0,6.0,0.0,23.322258234024048,765.9594023227692,0.4754471778869629,0.0
1003789,28748,36,1,1800,325,2,15,197,17,0,1,10,89.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,24.01348066329956,789.9728829860687,0.47425609827041626,0.0
1003790,28748,37,1,1800,325,1,16,180,27,0,1,15,94.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,24.578150629997253,814.551033616066,0.4747042953968048,0.05748344957828522
1003791,28748,38,1,1800,325,4,17,153,45,0,2,9,88.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,25.114039421081543,839.6650730371475,0.47561874985694885,0.17508573830127716
1003792,28748,39,1,1800,325,4,18,108,38,0,1,10,79.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,25.607962250709534,865.273035287857,0.4768368601799011,0.27982133626937866
1003793,28748,40,1,1800,325,1,19,70,39,0,2,8,77.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,26.05087661743164,891.3239119052887,0.47792765498161316,0.35762345790863037
1003794,28748,41,1,1800,325,1,20,31,31,0,3,3,72.0,0,0,0,0,7,7,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,26.43622052669525,917.760132431984,0.47875088453292847,0.4073289632797241
1003795,28748,42,2,1800,325,4,21,900,38,0,1,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,26.767619490623474,944.5277519226074,0.4792010486125946,0.4318334460258484
1003796,28748,43,2,1800,325,1,22,862,46,0,2,7,62.0,0,0,0,0,19,19,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,27.047667503356934,971.5754194259644,0.47927534580230713,0.43446940183639526
1003797,28748,44,2,1800,325,4,23,816,24,0,1,10,43.0,1,0,0,0,0,-10,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,27.28605556488037,998.8614749908447,0.4789883494377136,0.4202594757080078
1003798,28748,45,2,1800,325,1,24,792,22,0,1,20,53.0,0,0,0,0,6,6,0,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,27.48968815803528,1026.35116314888,0.47841742634773254,0.39383935928344727
1003799,28748,46,2,1800,325,1,25,770,5,1,2,14,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,2,4.0,1.0,0.0,6.0,0.0,27.664628744125366,1054.0157918930054,0.47764888405799866,0.3593897223472595
1003800,28748,47,2,1800,325,1,26,765,10,1,3,14,47.0,0,1,1,0,0,0,0,0,0,0.71,1,1,7,4.0,1.0,0.0,6.0,0.0,27.815390467643738,1081.831182360649,0.4767701327800751,0.3203965425491333
1003801,28748,48,2,325,1800,4,22,755,39,0,1,10,96.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,27.94493007659912,1109.7761124372482,0.4758564829826355,0.27950847148895264
1003802,28748,49,2,325,1800,4,23,716,43,0,2,7,93.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.059625148773193,1137.8357375860214,0.4749337136745453,0.23954547941684723
1003803,28748,50,2,325,1800,1,24,673,5,1,3,6,92.0,1,0,0,0,0,5,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.15883731842041,1165.9945749044418,0.47406184673309326,0.20134462416172028
1003804,28748,51,2,325,1800,4,25,668,37,0,1,10,87.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.24462354183197,1194.2391984462738,0.4732505679130554,0.16570784151554108
1003805,28748,52,2,325,1800,1,26,631,6,1,2,8,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.318971872329712,1222.5581703186035,0.47250211238861084,0.13316310942173004
1003806,28748,53,2,325,1800,1,27,625,25,0,3,8,85.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.388521313667297,1250.9466916322708,0.4717824459075928,0.10507769882678986
1003807,28748,54,2,325,1800,4,28,600,35,0,1,10,74.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.450069904327393,1279.3967615365982,0.47112131118774414,0.08041943609714508
1003808,28748,55,2,325,1800,1,29,565,47,0,2,7,71.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.509612202644348,1307.9063737392426,0.47047463059425354,0.06003214418888092
1003809,28748,56,2,325,1800,4,30,518,35,0,3,1,65.0,0,0,0,0,4,4,1,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,28.562207460403442,1336.468581199646,0.46988022327423096,0.0422825962305069
1003810,28748,57,2,325,1800,4,31,483,41,0,1,10,61.0,0,0,0,0,5,5,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,28.60562038421631,1365.0742015838623,0.46934211254119873,0.026024237275123596
1003811,28748,58,2,325,1800,1,32,442,38,0,2,5,56.0,0,0,0,0,8,8,1,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,28.640896677970886,1393.7150982618332,0.46884939074516296,0.011106625199317932
1003812,28748,59,2,325,1800,4,33,404,46,0,1,10,48.0,0,0,0,0,2,2,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,0.0,28.66926646232605,1422.3843647241592,0.46839481592178345,0.0
1003813,28748,60,2,325,1800,1,34,358,6,1,2,8,46.0,0,0,0,0,0,0,0,0,0,0.72,1,0,2,4.0,1.0,0.0,6.0,0.0,28.69183623790741,1451.0762009620667,0.4679717719554901,0.0
1003814,28748,61,2,325,1800,1,35,352,28,0,3,8,46.0,0,0,0,0,27,27,1,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,0.0,28.709542274475098,1479.7857432365417,0.467569500207901,0.0
1003815,28748,62,2,325,1800,4,36,324,30,0,1,10,19.0,0,0,0,0,7,7,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,28.723326921463013,1508.5090701580048,0.4671785831451416,0.0
1003816,28748,63,2,325,1800,4,37,294,39,0,2,3,12.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,28.735222816467285,1537.244292974472,0.46680185198783875,0.0
1003817,28748,64,2,325,1800,1,38,255,0,1,3,4,13.0,0,0,0,0,13,13,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,28.755046606063843,1565.999339580536,0.46640685200691223,0.0
1003818,28748,65,2,325,1800,6,39,255,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.8253276348114,1594.8246672153473,0.4658462405204773,0.0
1003819,28748,66,2,325,1800,0,40,255,11,1,0,0,70.0,0,1,0,0,0,52,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.11434316635132,1623.9390103816986,0.4645490348339081,0.0
1003820,28748,67,2,1800,325,1,27,244,36,0,1,10,82.0,0,0,0,0,20,20,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.05952775478363,1653.9985381364822,0.46119844913482666,0.0
1003821,28748,68,2,1800,325,1,28,208,6,1,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,1.0,31.551822185516357,1685.5503603219986,0.46302932500839233,0.0
1003822,28748,69,2,1800,325,4,29,202,41,0,2,10,62.0,0,0,0,0,6,6,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,1.0,32.633349537849426,1718.183709859848,0.4615224599838257,0.0
1003823,28748,70,2,1800,325,1,30,161,36,0,3,4,56.0,0,0,0,0,5,5,1,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,1.0,33.01618051528931,1751.1998903751373,0.4618609547615051,0.0
1003824,28748,71,2,1800,325,1,31,125,14,1,1,10,51.0,0,1,1,0,0,0,0,0,0,0.64,1,0,7,4.0,1.0,0.0,6.0,1.0,33.13609802722931,1784.3359884023666,0.4622666537761688,0.0
1003825,28748,72,2,325,1800,4,41,111,22,0,1,10,68.0,0,0,0,0,4,4,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,1.0,33.17265510559082,1817.5086435079575,0.462583065032959,0.0
1003826,28748,73,2,325,1800,1,42,89,5,0,2,6,64.0,0,0,0,0,14,14,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,33.17586922645569,1850.6845127344131,0.4627147912979126,0.0
1003827,28748,74,2,325,1800,1,43,84,6,0,1,10,50.0,0,0,0,0,19,19,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,1.0,33.160670042037964,1883.845182776451,0.4627012610435486,0.0
1003828,28748,75,2,325,1800,4,44,78,6,0,1,10,31.0,0,0,0,0,3,3,0,0,0,0.9,1,0,5,4.0,1.0,0.0,6.0,1.0,33.13501584529877,1916.9801986217499,0.4626048505306244,0.0
1003829,28748,76,2,325,1800,1,45,72,33,0,2,7,28.0,0,0,0,0,20,20,1,0,0,0.93,1,0,1,4.0,1.0,0.0,6.0,1.0,33.103792667388916,1950.0839912891388,0.4624720811843872,0.0
1003830,28748,77,2,325,1800,4,46,39,6,0,1,8,8.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.070109248161316,1983.1541005373,0.4623311758041382,0.0
1003831,28748,78,2,325,1800,1,47,33,5,1,2,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.03594958782196,2016.190050125122,0.46219754219055176,0.0
1003832,28748,79,2,325,1800,1,48,28,3,1,3,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.0025417804718,2049.192591905594,0.46207791566848755,0.0
1003833,28748,80,2,325,1800,3,49,25,0,1,4,5,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,32.970611333847046,2082.163203239441,0.46197420358657837,0.0
1003834,28748,81,2,325,1800,0,50,25,8,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.940510869026184,2115.103714108467,0.4618857800960541,0.0
1003835,28748,82,2,1800,325,4,32,17,8,0,1,10,72.0,0,0,0,0,17,17,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.91238224506378,2148.016096353531,0.4618109464645386,0.0
1003836,28748,83,2,1800,325,1,33,9,3,1,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,1.0,32.88348150253296,2180.899577856064,0.4617669880390167,0.0
1003837,28748,84,2,1800,325,1,34,6,6,1,2,10,55.0,0,0,0,0,12,12,1,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,1.0,32.85682213306427,2213.756399989128,0.4617269039154053,0.0
1003838,28748,85,3,1800,325,0,35,900,5,1,0,0,70.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.83220148086548,2246.5886014699936,0.46169114112854004,0.0
1003839,28748,86,3,325,1800,4,51,895,37,0,1,10,72.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.8094938993454,2279.398095369339,0.46165931224823,0.0
1003840,28748,87,3,325,1800,4,52,858,43,0,2,5,67.0,0,0,0,0,5,5,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,1.0,32.789013504981995,2312.187108874321,0.461629182100296,0.0
1003841,28748,88,3,325,1800,1,53,815,37,0,1,10,62.0,0,0,0,0,9,9,0,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,1.0,32.77011585235596,2344.957224726677,0.4616008400917053,0.0
1003842,28748,89,3,325,1800,4,54,778,40,0,2,1,53.0,0,0,0,0,-1,-1,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,1.0,32.75265908241272,2377.7098838090897,0.46157339215278625,0.0
1003843,28748,90,3,325,1800,1,55,738,41,0,3,2,54.0,0,0,0,0,10,10,1,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,1.0,32.736517548561096,2410.4464013576508,0.4615463316440582,0.0
1003844,28748,91,3,325,1800,4,56,697,44,0,1,10,44.0,0,0,0,0,4,4,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,1.0,32.72155749797821,2443.167958855629,0.4615190029144287,0.0
1003845,28748,92,3,325,1800,1,57,653,40,0,2,6,40.0,0,0,0,0,5,5,0,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,1.0,32.7076735496521,2475.875632405281,0.4614914357662201,0.0
1003846,28748,93,3,325,1800,4,58,613,24,0,3,1,35.0,0,0,0,0,8,8,1,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,1.0,32.69476234912872,2508.57039475441,0.4614633321762085,0.0
1003847,28748,94,3,325,1800,1,59,589,0,1,1,10,27.0,0,0,0,0,27,27,1,6,0,0.94,1,0,1,4.0,1.0,0.0,6.0,1.0,32.68281173706055,2541.2532064914703,0.4614337086677551,0.0
1003848,28748,95,3,325,1800,6,60,589,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.67202639579773,2573.925232887268,0.4613999128341675,0.0
1003849,28748,96,3,325,1800,0,61,589,11,1,0,0,70.0,0,1,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.66166055202484,2606.586893439293,0.46136903762817383,0.0
1003850,28748,97,3,1800,325,1,36,578,25,0,1,10,67.0,1,0,0,0,0,-10,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,1.0,32.65244376659393,2639.239337205887,0.4613322615623474,0.0
1003851,28748,98,3,1800,325,4,37,553,36,0,1,20,77.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,32.642523765563965,2671.881860971451,0.4613020420074463,0.0
1003852,28748,99,3,1800,325,1,38,517,4,1,2,16,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.633159041404724,2704.5150200128555,0.4612700939178467,0.0
1003853,28748,100,3,1800,325,1,39,513,5,1,3,16,73.0,1,0,0,0,0,21,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,32.624284744262695,2737.139304757118,0.4612376391887665,0.0
1003854,28748,101,3,1800,325,4,40,508,42,0,1,10,52.0,0,0,0,0,-3,-3,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,1.0,32.61585021018982,2769.755154967308,0.4612046480178833,0.0
1003855,28748,102,3,1800,325,1,41,466,31,0,2,13,55.0,0,0,0,0,5,5,0,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,1.0,32.607829093933105,2802.362984061241,0.4611712694168091,0.0
1003856,28748,103,3,1800,325,1,42,435,5,1,3,8,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,6.0,1.0,32.60019505023956,2834.9631791114807,0.4611377418041229,0.0
1003857,28748,104,3,1800,325,5,43,430,8,1,4,8,50.0,0,1,0,0,0,37,0,0,0,0.66,0,0,8,4.0,1.0,0.0,6.0,1.0,32.592925786972046,2867.5561048984528,0.46110427379608154,0.0
1003858,28748,105,3,325,1800,4,62,422,39,0,1,10,87.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.58600914478302,2900.142114043236,0.46107083559036255,0.0
1003859,28748,106,3,325,1800,4,63,383,45,0,2,3,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.58066916465759,2932.7227832078934,0.4610311985015869,0.0
1003860,28748,107,3,325,1800,1,64,338,5,1,3,1,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.57555413246155,2965.298337340355,0.4609937071800232,0.0
1003861,28748,108,3,325,1800,5,65,333,10,1,4,1,78.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.570680260658264,2997.869017601013,0.46095752716064453,0.0
1003862,28748,109,3,1800,325,1,44,323,22,0,1,10,68.0,1,0,0,0,0,-10,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,1.0,32.5660617351532,3030.4350793361664,0.4609223008155823,0.0
1003863,28748,110,3,1800,325,1,45,301,40,0,1,20,78.0,0,0,0,0,11,11,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.56047451496124,3062.9955538511276,0.46089309453964233,0.0
1003864,28748,111,3,1800,325,1,46,261,22,0,2,9,67.0,0,0,0,0,10,10,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,1.0,32.55514466762543,3095.550698518753,0.4608626961708069,0.0
1003865,28748,112,3,1800,325,4,47,239,34,0,1,10,57.0,0,0,0,0,4,4,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,1.0,32.5499769449234,3128.1006754636765,0.4608321189880371,0.0
1003866,28748,113,3,1800,325,1,48,205,48,0,2,6,53.0,0,0,0,0,31,31,1,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,1.0,32.545005798339844,3160.6456812620163,0.4608013927936554,0.0
1003867,28748,114,3,1800,325,1,49,157,7,1,1,10,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,32.54022920131683,3193.185910463333,0.46077078580856323,0.0
1003868,28748,115,3,1800,325,1,50,150,6,1,2,10,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,32.53550934791565,3225.721419811249,0.46074020862579346,0.0
1003869,28748,116,3,1800,325,1,51,144,6,1,3,10,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,32.53096580505371,3258.2523856163025,0.4607098698616028,0.0
1003870,28748,117,3,1800,325,1,52,138,4,1,4,10,22.0,0,1,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,32.52659857273102,3290.7789841890335,0.46067988872528076,0.0
1003871,28748,118,3,325,1800,1,66,134,5,1,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.52239143848419,3323.3013756275177,0.46065008640289307,0.0
1003872,28748,119,3,325,1800,1,67,129,31,0,2,10,78.0,0,0,0,0,34,34,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.51955223083496,3355.8209278583527,0.46061840653419495,0.0
