playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11040385,56531,13,1,2520,325,1,11,717,5,0,2,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,1.0,0.0,22.42408674955368,287.557932138443,0.5719080567359924,0.0
11040386,56531,14,1,2520,325,1,12,712,4,0,3,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,1.0,0.0,22.327457427978516,309.8853895664215,0.5960716605186462,0.0
11040387,56531,15,1,2520,325,3,13,708,0,1,4,5,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,1.0,0.0,22.323649525642395,332.2090390920639,0.6099097728729248,0.0
11040388,56531,16,1,2520,325,0,14,708,10,1,0,0,65.0,0,1,0,0,0,35,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.38792383670807,354.596962928772,0.6099080443382263,0.0
11040389,56531,17,1,325,2520,4,3,698,32,0,1,10,70.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,22.47627466917038,377.07323759794235,0.5986659526824951,0.0
11040390,56531,18,1,325,2520,1,4,666,31,1,2,6,66.0,0,0,0,0,7,7,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,22.17281585931778,399.24605345726013,0.55354243516922,0.0
11040391,56531,19,1,325,2520,1,5,635,6,0,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,2,4.0,1.0,0.0,6.0,0.0,22.273500323295593,421.5195537805557,0.5231389403343201,0.0
11040392,56531,20,1,325,2520,1,6,629,37,0,2,10,59.0,0,0,0,0,6,6,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,22.109349131584167,443.6289029121399,0.5102787017822266,0.0
11040393,56531,21,1,325,2520,1,7,592,32,1,3,4,53.0,0,0,0,0,8,8,1,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,0.0,21.953741908073425,465.5826448202133,0.5023677945137024,0.0
11040394,56531,22,1,325,2520,1,8,560,45,0,1,10,45.0,0,0,0,0,37,37,1,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,21.84367346763611,487.4263182878494,0.49750468134880066,0.0
11040395,56531,23,1,325,2520,4,9,515,42,0,1,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,21.76549392938614,509.19181221723557,0.49427807331085205,0.0
11040396,56531,24,1,325,2520,1,10,473,4,0,2,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,21.707177698612213,530.8989899158478,0.49202075600624084,0.0
11040397,56531,25,1,325,2520,1,11,469,4,0,3,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,21.661164700984955,552.5601546168327,0.4903659224510193,0.0
11040398,56531,26,1,325,2520,2,12,465,0,0,4,8,8.0,1,0,0,0,0,4,0,0,0,0.99,1,3,3,4.0,1.0,0.0,6.0,0.0,21.622921526432037,574.1830761432648,0.48909541964530945,0.0
11040399,56531,27,1,325,2520,3,13,465,0,1,4,4,4.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,21.589791357517242,595.772867500782,0.48807471990585327,0.0
11040400,56531,28,1,325,2520,0,14,465,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,21.560310006141663,617.3331775069237,0.4872186779975891,0.0
11040401,56531,29,1,2520,325,2,15,461,0,0,1,10,80.0,1,0,0,0,0,0,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,21.533918142318726,638.8670956492424,0.48647141456604004,0.0
11040402,56531,30,1,2520,325,4,16,461,39,0,1,15,85.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.51023679971695,660.3773324489594,0.4858081340789795,0.0
11040403,56531,31,1,2520,325,1,17,422,44,0,2,11,81.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.490791976451874,681.8681244254112,0.48518306016921997,0.0
11040404,56531,32,1,2520,325,1,18,378,35,0,1,10,69.0,0,0,0,0,2,-13,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.478032767772675,703.3461571931839,0.484570175409317,0.0
11040405,56531,33,1,2520,325,1,19,343,41,0,2,23,82.0,0,0,0,0,21,21,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.476481437683105,724.822638630867,0.4839393198490143,0.0
11040406,56531,34,1,2520,325,1,20,302,40,0,3,2,61.0,0,0,0,0,8,8,1,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,21.493554174900055,746.3161928057671,0.4832533597946167,0.0
11040407,56531,35,1,2520,325,1,21,262,6,0,1,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,0.0,21.540296733379364,767.8564895391464,0.4824666678905487,0.0
11040408,56531,36,1,2520,325,4,22,256,45,0,2,10,53.0,0,0,0,0,5,5,0,0,0,0.6,1,1,6,4.0,1.0,0.0,6.0,0.0,21.63157492876053,789.488064467907,0.4815300703048706,0.0
11040409,56531,37,1,2520,325,1,23,211,25,0,3,5,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,10,4.0,1.0,0.0,6.0,0.0,21.78495901823044,811.2730234861374,0.48040586709976196,0.0
11040410,56531,38,1,2520,325,5,24,186,7,1,4,5,48.0,0,1,0,0,0,48,0,0,0,0.7,0,0,11,4.0,1.0,0.0,6.0,0.0,22.01765549182892,833.2906789779663,0.47909337282180786,0.0
11040411,56531,39,1,325,2520,1,15,179,36,0,1,10,80.0,0,0,0,0,22,22,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.34136873483658,855.6320477128029,0.47765958309173584,0.0
11040412,56531,40,1,325,2520,4,16,143,23,0,1,10,58.0,1,0,0,0,0,5,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,22.827855110168457,878.4599028229713,0.47584080696105957,0.0
11040413,56531,41,1,325,2520,1,17,120,38,0,1,5,53.0,0,0,0,0,8,8,1,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,23.416675567626953,901.8765783905983,0.4743601679801941,0.0
11040414,56531,42,1,325,2520,1,18,82,6,0,1,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,1,2,4.0,1.0,0.0,6.0,0.0,24.064300656318665,925.940879046917,0.47351154685020447,0.0
11040415,56531,43,1,325,2520,4,19,76,37,0,2,10,45.0,0,0,0,0,16,16,0,0,0,0.73,1,1,6,4.0,1.0,0.0,6.0,0.0,24.719231486320496,950.6601105332375,0.4734432101249695,0.0866013914346695
11040416,56531,44,1,325,2520,4,20,39,37,0,1,10,29.0,0,0,0,0,3,3,0,0,0,0.92,1,0,5,4.0,1.0,0.0,6.0,0.0,25.334729552268982,975.9948400855064,0.4742860496044159,0.2271440178155899
11040417,56531,45,1,325,2520,1,21,2,0,1,2,7,26.0,0,0,0,0,26,26,1,6,0,0.95,1,1,1,4.0,1.0,0.0,6.0,0.0,25.889057993888855,1001.8838980793953,0.47554248571395874,0.34660375118255615
11040418,56531,46,1,325,2520,6,22,2,2,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,26.369250893592834,1028.2531489729881,0.47670918703079224,0.42979323863983154
11040419,56531,47,2,325,2520,0,23,900,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,26.770466804504395,1055.0236157774925,0.4775577485561371,0.4763979911804199
11040420,56531,48,2,2520,325,1,25,900,41,0,1,10,80.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,27.099926352500916,1082.1235421299934,0.4779643714427948,0.4913349747657776
11040421,56531,49,2,2520,325,4,26,859,21,0,1,10,64.0,0,0,0,0,5,5,0,0,0,0.19,1,1,5,4.0,1.0,0.0,6.0,0.0,27.3201402425766,1109.44368237257,0.4781947731971741,0.47084736824035645
11040422,56531,50,2,2520,325,1,27,838,55,0,2,5,59.0,0,0,0,0,37,37,1,0,0,0.44,2,1,1,4.0,1.0,0.0,6.0,0.0,27.50437867641449,1136.9480610489845,0.4778629243373871,0.43449151515960693
11040423,56531,51,2,2520,325,1,28,783,6,0,1,10,22.0,0,0,0,0,21,21,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,27.66241979598999,1164.6104808449745,0.47720977663993835,0.3910347819328308
11040424,56531,52,2,2520,325,4,29,777,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,27.799816370010376,1192.410297214985,0.4763699769973755,0.3449985980987549
11040425,56531,53,2,2520,325,6,30,777,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,27.920114874839783,1220.3304120898247,0.47545355558395386,0.2990999221801758
11040426,56531,54,2,2520,325,0,31,777,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.02537429332733,1248.355786383152,0.47453513741493225,0.25503623485565186
11040427,56531,55,2,325,2520,1,24,772,32,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.117140889167786,1276.4729272723198,0.4736579358577728,0.21384228765964508
11040428,56531,56,2,325,2520,4,25,740,35,0,2,7,77.0,0,0,0,0,6,6,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,28.216458439826965,1304.6893857121468,0.47272220253944397,0.18044407665729523
11040429,56531,57,2,325,2520,4,26,705,48,0,3,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.301093578338623,1332.9904792904854,0.4719122648239136,0.14993907511234283
11040430,56531,58,2,325,2520,4,27,657,26,1,4,1,71.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.37215483188629,1361.3626341223717,0.4711863398551941,0.12159790098667145
11040431,56531,59,2,325,2520,1,28,631,44,0,1,10,70.0,0,0,0,0,38,38,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.431427597999573,1389.7940617203712,0.4705335795879364,0.09550561010837555
11040432,56531,60,2,325,2520,2,29,587,14,0,1,10,32.0,1,0,0,0,0,5,0,0,0,0.89,1,0,3,4.0,1.0,0.0,6.0,0.0,28.48061215877533,1418.2746738791466,0.46994099020957947,0.07183636724948883
11040433,56531,61,2,325,2520,1,30,573,38,0,1,5,27.0,0,0,0,0,11,11,1,0,0,0.94,1,0,1,4.0,1.0,0.0,6.0,0.0,28.521270990371704,1446.7959448695183,0.4693983197212219,0.05066438019275665
11040434,56531,62,2,325,2520,4,31,535,33,0,1,10,16.0,0,0,0,0,5,5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,28.554751753807068,1475.3506966233253,0.46889740228652954,0.03195025026798248
11040435,56531,63,2,325,2520,1,32,502,31,0,2,5,11.0,0,0,0,0,2,2,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,28.58216905593872,1503.932865679264,0.46843191981315613,0.01557256281375885
11040436,56531,64,2,325,2520,1,33,471,0,1,3,3,9.0,0,0,0,0,9,9,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,28.604451060295105,1532.5373167395592,0.46799731254577637,0.0013547688722610474
11040437,56531,65,2,325,2520,6,34,471,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.62241244316101,1561.1597291827202,0.46758949756622314,0.0
11040438,56531,66,2,325,2520,0,35,471,7,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.636890172958374,1589.7966193556786,0.46720102429389954,0.0
11040439,56531,67,2,2520,325,1,32,464,30,1,1,10,80.0,0,0,0,0,8,23,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.64961087703705,1618.4462302327156,0.4668165147304535,0.0
11040440,56531,68,2,2520,325,1,33,434,34,1,1,10,57.0,0,0,0,0,6,6,0,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,0.0,28.662400484085083,1647.1086307168007,0.4664541482925415,0.0
11040441,56531,69,2,2520,325,4,34,400,46,0,2,4,51.0,0,0,0,0,2,2,0,0,0,0.64,1,1,5,4.0,1.0,0.0,6.0,0.0,28.711966037750244,1675.820596754551,0.4659646153450012,0.0
11040442,56531,70,2,2520,325,1,35,354,43,1,3,2,49.0,0,0,0,0,6,6,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,28.929543375968933,1704.7501401305199,0.4649032950401306,0.0
11040443,56531,71,2,2520,325,4,36,311,28,0,1,10,43.0,0,0,0,0,7,7,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,29.70776391029358,1734.4579040408134,0.4620313048362732,0.0
11040444,56531,72,2,2520,325,1,37,283,41,0,2,3,36.0,0,0,0,0,4,4,1,0,0,0.82,2,1,1,4.0,1.0,0.0,6.0,1.0,31.30671203136444,1765.764616072178,0.45723381638526917,0.0
11040445,56531,73,2,2520,325,2,38,242,23,0,1,10,32.0,1,0,0,0,0,-5,0,0,0,0.89,1,1,3,4.0,1.0,0.0,6.0,1.0,32.494524240493774,1798.2591403126717,0.4609086513519287,0.0
11040446,56531,74,2,2520,325,1,39,219,5,0,1,15,37.0,0,0,0,0,0,0,0,0,0,0.81,1,1,2,4.0,1.0,0.0,6.0,1.0,32.950406551361084,1831.2095468640327,0.4611877501010895,0.0
11040447,56531,75,2,2520,325,1,40,214,43,0,2,15,37.0,0,0,0,0,5,5,0,0,0,0.81,1,1,1,4.0,1.0,0.0,6.0,1.0,33.08826518058777,1864.2978120446205,0.4618455171585083,0.0
11040448,56531,76,2,2520,325,1,41,171,46,0,3,10,32.0,0,0,0,0,4,4,0,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,1.0,33.12554168701172,1897.4233537316322,0.46224725246429443,0.0
11040449,56531,77,2,2520,325,3,42,125,0,1,4,6,28.0,0,0,0,0,0,0,0,3,0,0.93,0,0,4,4.0,1.0,0.0,6.0,1.0,33.122682213783264,1930.5460359454155,0.4624262750148773,0.0
11040450,56531,78,2,2520,325,0,43,125,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.10022795200348,1963.646263897419,0.462442547082901,0.0
11040451,56531,79,2,325,2520,2,36,120,0,0,1,10,80.0,1,0,0,0,0,0,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,1.0,33.06753349304199,1996.713797390461,0.4623659551143646,0.0
11040452,56531,80,2,325,2520,2,37,120,0,0,1,15,85.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,1.0,33.03273952007294,2029.746536910534,0.46223321557044983,0.0
11040453,56531,81,2,325,2520,1,38,120,38,1,1,20,90.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.99606490135193,2062.742601811886,0.46209201216697693,0.0
11040454,56531,82,2,325,2520,4,39,82,9,0,2,19,89.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,32.95948350429535,2095.702085316181,0.46195751428604126,0.0
11040455,56531,83,2,325,2520,4,40,73,7,1,3,15,85.0,0,0,0,0,15,15,1,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,32.924176812171936,2128.626262128353,0.4618375301361084,0.0
11040456,56531,84,2,325,2520,1,41,66,7,0,1,10,70.0,1,0,0,0,0,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.89079737663269,2161.517059504986,0.4617339074611664,0.0
11040457,56531,85,2,325,2520,1,42,59,8,1,1,10,65.0,0,0,0,0,20,20,1,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,1.0,32.859655261039734,2194.3767147660255,0.4616459608078003,0.0
11040458,56531,86,2,325,2520,1,43,51,5,1,1,10,45.0,0,0,0,0,23,23,1,0,0,0.73,1,1,2,4.0,1.0,0.0,6.0,1.0,32.83085787296295,2227.2075726389885,0.4615715742111206,0.0
11040459,56531,87,2,325,2520,1,44,46,9,0,1,10,22.0,1,0,0,0,0,-10,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,32.804372787475586,2260.011945426464,0.46150827407836914,0.0
11040460,56531,88,2,325,2520,1,45,37,7,0,1,20,32.0,0,0,0,0,0,0,0,0,0,0.89,1,1,2,4.0,1.0,0.0,6.0,1.0,32.780078411102295,2292.7920238375664,0.4614536464214325,0.0
11040461,56531,89,2,325,2520,4,46,30,6,0,2,20,32.0,0,0,0,0,11,11,0,0,0,0.89,1,1,5,4.0,1.0,0.0,6.0,1.0,32.75781869888306,2325.5498425364494,0.461405485868454,0.0
11040462,56531,90,2,325,2520,1,47,24,6,0,3,9,21.0,1,0,0,0,0,5,1,0,0,0.98,1,1,7,4.0,1.0,0.0,6.0,1.0,32.73741936683655,2358.287261903286,0.46136218309402466,0.0
11040463,56531,91,2,325,2520,1,48,18,4,0,1,10,16.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,32.71870410442352,2391.0059660077095,0.4613220989704132,0.0
11040464,56531,92,2,325,2520,2,49,14,0,0,2,10,16.0,1,0,0,0,0,5,0,0,0,0.99,1,1,3,4.0,1.0,0.0,6.0,1.0,32.701494574546814,2423.7074605822563,0.4612842798233032,0.0
11040465,56531,93,2,325,2520,1,50,14,7,0,2,5,11.0,0,0,0,0,4,4,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,32.685630679130554,2456.393091261387,0.4612479507923126,0.0
11040466,56531,94,2,325,2520,1,51,7,4,0,3,1,7.0,1,0,0,0,0,4,1,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,32.67095232009888,2489.0640435814857,0.46121251583099365,0.0
11040467,56531,95,2,325,2520,3,52,3,3,1,1,3,3.0,0,1,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,32.65733790397644,2521.721381485462,0.4611775577068329,0.0
11040468,56531,96,3,2520,325,0,44,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.644675970077515,2554.3660574555397,0.46114280819892883,0.0
11040469,56531,97,3,325,2520,1,53,900,35,0,1,10,80.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.63137972354889,2586.9974371790886,0.4611161947250366,0.0
11040470,56531,98,3,325,2520,4,54,865,40,0,2,11,81.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.6203978061676,2619.617834985256,0.4610796868801117,0.0
11040471,56531,99,3,325,2520,1,55,825,37,0,3,13,83.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.610058307647705,2652.227893292904,0.4610443115234375,0.0
11040472,56531,100,3,325,2520,5,56,788,13,1,4,6,76.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.60031867027283,2684.8282119631767,0.46100911498069763,0.0
11040473,56531,101,3,2520,325,1,45,775,6,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.59114849567413,2717.419360458851,0.4609741270542145,0.0
11040474,56531,102,3,2520,325,1,46,769,6,0,2,10,75.0,1,0,0,0,0,17,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.581244707107544,2750.0006051659584,0.4609453082084656,0.0
11040475,56531,103,3,2520,325,1,47,763,18,1,1,10,58.0,0,0,0,0,5,5,0,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,1.0,32.57188808917999,2782.5724932551384,0.4609147906303406,0.0
11040476,56531,104,3,2520,325,1,48,745,21,0,2,5,53.0,0,0,0,0,3,3,0,0,0,0.6,2,1,1,4.0,1.0,0.0,6.0,1.0,32.56301987171173,2815.13551312685,0.4608834981918335,0.0
11040477,56531,105,3,2520,325,1,49,724,35,0,3,2,50.0,0,0,0,0,2,2,1,0,0,0.66,2,1,1,4.0,1.0,0.0,6.0,1.0,32.55455696582794,2847.690070092678,0.4608515501022339,0.0
11040478,56531,106,3,2520,325,4,50,689,36,0,1,10,48.0,0,0,0,0,9,9,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,1.0,32.54650139808655,2880.2365714907646,0.4608192443847656,0.0
11040479,56531,107,3,2520,325,4,51,653,42,0,2,1,39.0,0,0,0,0,7,7,0,0,0,0.79,1,0,5,4.0,1.0,0.0,6.0,1.0,32.53882884979248,2912.775400340557,0.4607867896556854,0.0
11040480,56531,108,3,2520,325,2,52,611,27,0,1,10,32.0,1,0,0,0,0,-5,0,0,0,0.89,1,0,3,4.0,1.0,0.0,6.0,1.0,32.53152310848236,2945.3069234490395,0.46075430512428284,0.0
11040481,56531,109,3,2520,325,1,53,584,3,0,1,15,37.0,0,0,0,0,0,0,0,0,0,0.81,1,1,2,4.0,1.0,0.0,6.0,1.0,32.524555802345276,2977.8314792513847,0.46072179079055786,0.0
11040482,56531,110,3,2520,325,4,54,581,47,0,2,15,37.0,0,0,0,0,7,7,0,0,0,0.81,1,1,6,4.0,1.0,0.0,6.0,1.0,32.51792287826538,3010.34940212965,0.4606894254684448,0.0
11040483,56531,111,3,2520,325,1,55,534,6,0,3,8,30.0,0,0,0,0,0,0,0,0,0,0.91,1,1,2,4.0,1.0,0.0,6.0,1.0,32.51158583164215,3042.8609879612923,0.4606572389602661,0.0
11040484,56531,112,3,2520,325,3,56,528,0,1,4,8,30.0,0,0,0,0,0,0,0,3,0,0.91,0,0,4,4.0,1.0,0.0,6.0,1.0,32.505542635917664,3075.36653059721,0.46062520146369934,0.0
11040485,56531,113,3,2520,325,0,57,528,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.49976897239685,3107.866299569607,0.4605933427810669,0.0
11040486,56531,114,3,325,2520,1,57,524,5,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.494274973869324,3140.360574543476,0.4605617821216583,0.0
11040487,56531,115,3,325,2520,1,58,519,36,0,2,10,80.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.490049600601196,3172.8506241440773,0.46052831411361694,0.0
11040488,56531,116,3,325,2520,1,59,483,33,0,1,10,69.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.48601269721985,3205.336636841297,0.46049657464027405,0.0
11040489,56531,117,3,325,2520,4,60,450,40,0,2,4,63.0,0,0,0,0,1,1,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,1.0,32.48217439651489,3237.818811237812,0.46046575903892517,0.0
11040490,56531,118,3,325,2520,1,61,410,5,0,3,3,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,1.0,32.47853469848633,3270.2973459362984,0.4604359269142151,0.0
11040491,56531,119,3,325,2520,5,62,405,9,1,4,3,62.0,0,1,0,0,0,46,0,0,0,0.34,0,0,0,4.0,1.0,0.0,6.0,1.0,32.47510576248169,3302.77245169878,0.4604068100452423,0.0
