playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14058014,57719,19,1,1540,750,4,7,395,38,0,2,8,48.0,0,0,0,0,11,11,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,0.0,29.289316177368164,532.1822154521942,0.5503672957420349,1.4034771919250488
14058015,57719,20,1,1540,750,1,8,357,42,0,1,10,37.0,0,0,0,0,0,0,0,0,0,0.81,1,1,1,4.0,1.0,0.0,6.0,0.0,29.275606513023376,561.4578219652176,0.5449925065040588,1.3845884799957275
14058016,57719,21,1,1540,750,4,9,315,44,0,2,10,37.0,0,0,0,0,3,3,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,0.0,29.21212661266327,590.6699485778809,0.5381172895431519,1.3422825336456299
14058017,57719,22,1,1540,750,1,10,271,37,1,3,7,34.0,0,0,0,0,13,13,1,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,0.0,29.18281650543213,619.852765083313,0.527392566204071,1.209834098815918
14058018,57719,23,1,1540,750,4,11,234,37,0,1,10,21.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.27578890323639,649.1285539865494,0.5089161992073059,0.8789012432098389
14058019,57719,24,1,1540,750,4,12,197,35,1,2,9,20.0,0,0,0,0,12,12,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.388256788253784,678.5168107748032,0.49178197979927063,0.5027242302894592
14058020,57719,25,1,1540,750,4,13,162,0,1,1,8,8.0,0,0,0,0,8,8,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.430232882499695,707.9470436573029,0.48286983370780945,0.2629132866859436
14058021,57719,26,1,1540,750,6,14,162,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.45500147342682,737.4020451307297,0.47866547107696533,0.12595947086811066
14058022,57719,27,1,1540,750,0,15,162,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.489377975463867,766.8914231061935,0.4765547215938568,0.03674556314945221
14058023,57719,28,1,750,1540,4,13,156,35,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.5279940366745,796.419417142868,0.47539594769477844,0.0
14058024,57719,29,1,750,1540,4,14,121,41,0,2,5,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.562376618385315,825.9817937612534,0.4746147394180298,0.0
14058025,57719,30,1,750,1540,1,15,80,47,0,3,5,70.0,0,0,0,0,-5,-5,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,29.589202165603638,855.570995926857,0.4739589989185333,0.0
14058026,57719,31,1,750,1540,5,16,33,8,1,4,10,75.0,0,1,0,0,0,45,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.3503155708313,884.9213114976883,0.48058563470840454,0.0
14058027,57719,32,1,1540,750,1,16,25,4,0,1,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.478169083595276,914.3994805812836,0.4742093086242676,0.0
14058028,57719,33,1,1540,750,1,17,21,21,0,2,10,70.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.253719687461853,943.6532002687454,0.480877548456192,0.0
14058029,57719,34,2,1540,750,4,18,900,32,0,1,10,60.0,0,0,0,0,-1,-1,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,1.0,29.381182074546814,973.0343823432922,0.47423383593559265,0.0
14058030,57719,35,2,1540,750,1,19,868,42,0,2,11,61.0,0,0,0,0,-3,-3,0,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,29.165242195129395,1002.1996245384216,0.4807465374469757,0.0
14058031,57719,36,2,1540,750,1,20,826,46,0,3,14,64.0,0,0,0,0,7,7,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,29.29651653766632,1031.496141076088,0.4740239679813385,0.0
14058032,57719,37,2,1540,750,5,21,780,14,1,4,7,57.0,0,1,0,0,0,55,0,0,0,0.49,0,0,13,4.0,1.0,0.0,6.0,0.0,29.08921182155609,1060.585352897644,0.4804953336715698,0.0
14058033,57719,38,2,750,1540,4,17,766,40,0,1,10,98.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.22469937801361,1089.8100522756577,0.47372332215309143,0.0
14058034,57719,39,2,750,1540,1,18,726,40,0,2,8,96.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.024560570716858,1118.8346128463745,0.4801788926124573,0.0
14058035,57719,40,2,750,1540,1,19,686,41,0,1,10,86.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.163424372673035,1147.9980372190475,0.47336477041244507,0.0
14058036,57719,41,2,750,1540,1,20,645,45,0,2,5,81.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.969077467918396,1176.967114686966,0.4798276722431183,0.0
14058037,57719,42,2,750,1540,1,21,600,7,0,3,2,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.11045014858246,1206.0775648355484,0.4729885458946228,0.0
14058038,57719,43,2,750,1540,5,22,593,9,1,4,2,78.0,0,1,0,0,0,47,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,28.920650839805603,1234.998215675354,0.4794631004333496,0.0
14058039,57719,44,2,1540,750,1,22,584,30,0,1,10,69.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.063697457313538,1264.0619131326675,0.47260555624961853,0.0
14058040,57719,45,2,1540,750,4,23,554,42,0,2,8,67.0,0,0,0,0,-2,-2,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,1.0,29.118825912475586,1293.1807390451431,0.4717721939086914,0.0
14058041,57719,46,2,1540,750,1,24,512,38,0,3,10,69.0,0,0,0,0,-4,-4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.91407871246338,1322.0948177576065,0.47796696424484253,0.0
14058042,57719,47,2,1540,750,5,25,474,9,1,4,14,73.0,0,1,0,0,0,48,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.049063682556152,1351.1438814401627,0.4713912010192871,0.0
14058043,57719,48,2,750,1540,1,23,465,7,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.857547879219055,1380.0014293193817,0.4780545234680176,0.0
14058044,57719,49,2,750,1540,4,24,458,38,0,2,10,75.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.99441349506378,1408.9958428144455,0.4712952971458435,0.0
14058045,57719,50,2,750,1540,1,25,420,38,0,1,10,65.0,0,0,0,0,5,5,0,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,1.0,29.047608613967896,1438.0434514284134,0.4705539345741272,0.0
14058046,57719,51,2,750,1540,4,26,382,39,0,2,5,60.0,0,0,0,0,8,8,0,0,0,0.42,1,1,6,4.0,1.0,0.0,6.0,0.0,28.84360921382904,1466.8870606422424,0.47682592272758484,0.0
14058047,57719,52,2,750,1540,1,27,343,6,0,1,10,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,6.0,0.0,28.974891662597656,1495.86195230484,0.47029149532318115,0.0
14058048,57719,53,2,750,1540,4,28,337,42,0,2,10,52.0,0,0,0,0,3,3,0,0,0,0.62,1,1,5,4.0,1.0,0.0,6.0,1.0,29.023818850517273,1524.8857711553574,0.46969276666641235,0.0
14058049,57719,54,2,750,1540,1,29,295,38,0,3,7,49.0,0,0,0,0,-9,-9,0,0,0,0.68,1,1,10,4.0,1.0,0.0,6.0,0.0,28.817158579826355,1553.7029297351837,0.47605571150779724,0.0
14058050,57719,55,2,750,1540,5,30,257,4,1,4,16,58.0,0,1,0,0,0,42,0,0,0,0.46,0,0,8,4.0,1.0,0.0,6.0,0.0,28.94390559196472,1582.6468353271484,0.46958038210868835,0.0
14058051,57719,56,2,1540,750,4,26,253,35,1,1,10,84.0,0,0,0,0,14,14,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,28.990804195404053,1611.6376395225525,0.46903544664382935,0.0
14058052,57719,57,2,1540,750,1,27,218,29,0,1,10,70.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.783515691757202,1640.4211552143097,0.4754389524459839,0.0
14058053,57719,58,2,1540,750,4,28,189,39,0,2,5,65.0,0,0,0,0,5,5,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,28.90748631954193,1669.3286415338516,0.46899035573005676,0.0
14058054,57719,59,2,1540,750,1,29,150,30,0,1,10,60.0,0,0,0,0,7,7,0,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,1.0,28.953596591949463,1698.282238125801,0.46847403049468994,0.0
14058055,57719,60,2,1540,750,4,30,120,33,0,2,3,53.0,0,0,0,0,4,4,0,0,0,0.6,1,1,5,4.0,1.0,0.0,6.0,0.0,28.74690592288971,1727.0291440486908,0.47490453720092773,0.0
14058056,57719,61,2,1540,750,1,31,87,35,0,1,10,49.0,0,0,0,0,13,13,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,28.869372844696045,1755.8985168933868,0.46846920251846313,0.0
14058057,57719,62,2,1540,750,1,32,52,5,0,1,10,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,1.0,28.915608763694763,1784.8141256570816,0.4679713547229767,0.0
14058058,57719,63,2,1540,750,1,33,47,2,0,2,10,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,0.0,28.709957718849182,1813.5240833759308,0.4744255244731903,0.0
14058059,57719,64,2,1540,750,1,34,45,3,0,3,10,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,0.0,28.83146607875824,1842.355549454689,0.46799713373184204,0.0
14058060,57719,65,2,1540,750,3,35,42,0,1,4,10,36.0,0,0,0,0,0,0,0,3,0,0.82,0,0,4,4.0,1.0,0.0,6.0,0.0,28.878119468688965,1871.233668923378,0.46751323342323303,0.0
14058061,57719,66,2,1540,750,0,36,42,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,28.90808618068695,1900.141755104065,0.4666633605957031,0.0
14058062,57719,67,2,750,1540,2,31,37,0,0,1,10,75.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,28.697062730789185,1928.8388178348541,0.47340506315231323,0.0
14058063,57719,68,2,750,1540,1,32,37,8,1,1,15,80.0,0,1,1,0,0,33,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,28.8112450838089,1957.650062918663,0.46711352467536926,0.0
14058064,57719,69,2,1540,750,1,37,29,4,0,1,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,0.0,28.853322505950928,1986.503385424614,0.46673595905303955,0.0
14058065,57719,70,2,1540,750,1,38,25,6,0,2,10,53.0,1,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,1.0,28.88139033317566,2015.3847757577896,0.46595561504364014,0.0
14058066,57719,71,2,1540,750,1,39,19,6,0,2,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,0.0,28.68158996105194,2044.0663657188416,0.47270113229751587,0.0
14058067,57719,72,2,1540,750,1,40,13,6,0,3,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,0.0,28.871806740760803,2072.9381724596024,0.4661570191383362,0.0
14058068,57719,73,2,1540,750,5,41,7,7,1,4,10,53.0,0,1,0,0,0,53,0,0,0,0.6,0,0,11,4.0,1.0,0.0,6.0,1.0,29.343303680419922,2102.2814761400223,0.4642918109893799,0.0
14058069,57719,74,3,750,1540,0,33,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,30.57532525062561,2132.856801390648,0.4659603238105774,0.0
14058070,57719,75,3,1540,750,4,42,900,35,1,1,10,75.0,0,0,0,0,24,24,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.28566110134125,2165.142462491989,0.46172118186950684,0.0
14058071,57719,76,3,1540,750,4,43,865,40,0,1,10,51.0,0,0,0,0,-1,-1,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,1.0,33.05017602443695,2198.192638516426,0.46109139919281006,0.0
14058072,57719,77,3,1540,750,1,44,825,5,0,2,11,52.0,0,0,0,0,0,0,0,0,0,0.62,1,0,2,4.0,1.0,0.0,6.0,1.0,33.27697014808655,2231.4696086645126,0.4613613188266754,0.0
14058073,57719,78,3,1540,750,4,45,820,34,0,3,11,52.0,0,0,0,0,9,9,0,0,0,0.62,1,1,18,4.0,1.0,0.0,6.0,1.0,33.35658550262451,2264.826194167137,0.46184688806533813,0.0
14058074,57719,79,3,1540,750,5,46,786,11,1,4,2,43.0,0,1,0,0,0,37,0,0,0,0.74,0,0,13,4.0,1.0,0.0,6.0,1.0,33.38134801387787,2298.207542181015,0.46223849058151245,0.0
14058075,57719,80,3,750,1540,4,34,775,42,0,1,10,94.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.377692103385925,2331.585234284401,0.46244871616363525,0.0
14058076,57719,81,3,750,1540,1,35,733,4,0,2,10,94.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.358654618263245,2364.943888902664,0.4625224173069,0.0
14058077,57719,82,3,750,1540,1,36,729,48,0,3,10,94.0,0,0,0,0,82,82,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.330682039260864,2398.274570941925,0.46251583099365234,0.0
14058078,57719,83,3,750,1540,4,37,681,42,1,1,10,12.0,0,0,0,0,3,3,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,33.29821252822876,2431.572783470154,0.4624696373939514,0.0
14058079,57719,84,3,750,1540,4,38,639,40,0,2,7,9.0,0,0,0,0,5,5,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,33.26407718658447,2464.8368606567383,0.4624097943305969,0.0
14058080,57719,85,3,750,1540,1,39,599,43,0,3,2,4.0,0,0,0,0,-12,-12,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,1.0,33.23005533218384,2498.066915988922,0.46235066652297974,0.0
14058081,57719,86,3,750,1540,3,40,556,5,1,4,14,16.0,0,1,0,0,0,-8,0,0,0,0.99,0,0,12,4.0,1.0,0.0,6.0,1.0,33.19719672203064,2531.2641127109528,0.4622991383075714,0.0
14058082,57719,87,3,1540,750,4,47,551,37,0,1,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.16607081890106,2564.430183529854,0.4622569978237152,0.0
14058083,57719,88,3,1540,750,1,48,514,35,1,2,10,76.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.1364506483078,2597.5666341781616,0.46222272515296936,0.0
14058084,57719,89,3,1540,750,1,49,479,30,1,1,10,63.0,0,0,0,0,11,11,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,1.0,33.10894215106964,2630.6755763292313,0.46219557523727417,0.0
14058085,57719,90,3,1540,750,4,50,449,36,0,1,10,52.0,0,0,0,0,-1,-1,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,1.0,33.08353114128113,2663.7591074705124,0.4621744751930237,0.0
14058086,57719,91,3,1540,750,1,51,413,43,0,2,11,53.0,0,0,0,0,18,18,1,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,1.0,33.060134530067444,2696.81924200058,0.4621579051017761,0.0
14058087,57719,92,3,1540,750,4,52,370,39,0,1,10,35.0,0,0,0,0,-3,-3,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,1.0,33.03859221935272,2729.8578342199326,0.4621443450450897,0.0
14058088,57719,93,3,1540,750,1,53,331,49,0,2,13,38.0,0,0,0,0,21,21,1,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,1.0,33.018752217292786,2762.8765864372253,0.46213245391845703,0.0
14058089,57719,94,3,1540,750,1,54,282,3,0,1,10,17.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.000460505485535,2795.877046942711,0.46212124824523926,0.0
14058090,57719,95,3,1540,750,4,55,279,41,0,2,10,17.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,32.983559012413025,2828.860605955124,0.46210977435112,0.0
14058091,57719,96,3,1540,750,1,56,238,7,0,3,7,14.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,32.967909932136536,2861.8285158872604,0.4620976448059082,0.0
14058092,57719,97,3,1540,750,3,57,231,0,1,4,7,14.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,32.95337748527527,2894.7818933725357,0.4620845317840576,0.0
14058093,57719,98,3,1540,750,0,58,231,9,1,0,0,65.0,0,1,0,0,0,52,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.93983602523804,2927.7217293977737,0.46207013726234436,0.0
14058094,57719,99,3,750,1540,1,41,222,35,0,1,10,87.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.92716598510742,2960.648895382881,0.4620543122291565,0.0
14058095,57719,100,3,750,1540,4,42,187,43,0,2,3,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.91616988182068,2993.565065264702,0.46203941106796265,0.0
14058096,57719,101,3,750,1540,4,43,144,40,0,3,1,78.0,0,0,0,0,2,2,1,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,32.905911445617676,3026.4709767103195,0.46202439069747925,0.0
14058097,57719,102,3,750,1540,1,44,104,46,0,1,10,76.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.896342039108276,3059.367318749428,0.46200868487358093,0.0
14058098,57719,103,3,750,1540,1,45,58,6,0,2,8,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,32.88740086555481,3092.2547196149826,0.4619922935962677,0.0
14058099,57719,104,3,750,1540,1,46,52,5,0,3,8,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,32.87903118133545,3125.133750796318,0.46197518706321716,0.0
14058100,57719,105,3,750,1540,5,47,47,15,1,4,8,74.0,0,1,0,0,0,26,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.87118434906006,3158.004935145378,0.4619573950767517,0.0
14058101,57719,106,3,1540,750,1,59,32,32,0,1,10,52.0,0,0,0,0,11,11,1,0,0,0.62,1,1,1,4.0,1.0,0.0,6.0,1.0,32.86381375789642,3190.8687489032745,0.4619390368461609,0.0
14058102,57719,107,4,1540,750,4,60,900,44,0,1,10,41.0,0,0,0,0,1,1,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,1.0,32.85584533214569,3223.72459423542,0.4619171917438507,0.0
14058103,57719,108,4,1540,750,1,61,856,6,0,2,9,40.0,0,0,0,0,0,0,0,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,1.0,32.84835720062256,3256.572951436043,0.4618944525718689,0.0
14058104,57719,109,4,1540,750,1,62,850,7,0,3,9,40.0,0,0,0,0,0,0,0,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,1.0,32.84122371673584,3289.4141751527786,0.4618711471557617,0.0
14058105,57719,110,4,1540,750,2,63,843,0,0,4,9,40.0,1,0,0,0,0,-5,0,0,0,0.78,1,3,3,4.0,1.0,0.0,6.0,1.0,32.83445906639099,3322.2486342191696,0.461847722530365,0.0
14058106,57719,111,4,1540,750,5,64,843,7,1,4,14,45.0,0,1,0,0,0,37,0,0,0,0.73,0,0,8,4.0,1.0,0.0,6.0,1.0,32.828269958496094,3355.0769041776657,0.46182581782341003,0.0
14058107,57719,112,4,750,1540,1,48,836,38,0,1,10,92.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.823521733284,3387.9004259109497,0.461811363697052,0.0
14058108,57719,113,4,750,1540,1,49,798,5,0,2,9,91.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,32.81857490539551,3420.719000816345,0.46179115772247314,0.0
14058109,57719,114,4,750,1540,1,50,793,30,0,3,9,91.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.81392800807953,3453.5329288244247,0.46177101135253906,0.0
14058110,57719,115,4,750,1540,1,51,763,26,1,1,10,75.0,0,0,0,0,17,17,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,32.80955672264099,3486.3424855470657,0.46175140142440796,0.0
14058111,57719,116,4,750,1540,1,52,737,29,0,1,10,58.0,0,0,0,0,8,8,0,0,0,0.46,2,1,1,4.0,1.0,0.0,6.0,1.0,32.80543875694275,3519.1479243040085,0.461731880903244,0.0
14058112,57719,117,4,750,1540,4,53,708,28,0,2,2,50.0,0,0,0,0,6,6,0,0,0,0.66,2,1,6,4.0,1.0,0.0,6.0,1.0,32.80155384540558,3551.949478149414,0.4617125689983368,0.0
14058113,57719,118,4,750,1540,1,54,680,35,1,1,10,44.0,0,0,0,0,10,10,1,0,0,0.74,2,1,1,4.0,1.0,0.0,6.0,1.0,32.797863483428955,3584.747341632843,0.4616937041282654,0.0
14058114,57719,119,4,750,1540,1,55,645,37,0,1,10,34.0,0,0,0,0,9,9,0,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,1.0,32.794252157211304,3617.5415937900543,0.46167638897895813,0.0
