playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,1.0,2.0,0.0,26.242698431015015,0.3663845956325531,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,34.0,26.247483134269714,900.0,920.6695150732994,0.0,0.3661189079284668,10.0,0.0
1.0,1.0,1.0,2.0,0.0,26.247483134269714,0.3661189079284668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,26.250628352165222,905.0,946.9201434254646,0.0,0.3659171760082245,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.250628352165222,0.3659171760082245,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,31.0,26.2525475025177,936.0,973.1726909279823,0.0,0.365766704082489,7.0,0.0
1.0,1.0,1.0,2.0,0.0,26.2525475025177,0.365766704082489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,26.253554701805115,941.0,999.4262456297874,0.0,0.36565712094306946,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.253554701805115,0.36565712094306946,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,26.253891110420227,941.0,1025.6801367402077,1.0,0.3655799329280853,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.253891110420227,0.3655799329280853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,15.0,26.253743171691895,956.0,1051.9338799118996,1.0,0.3655284345149994,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.253743171691895,0.3655284345149994,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,2.0,0.0,0.0,32.0,26.25324261188507,988.0,1078.1871225237846,1.0,0.36549699306488037,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.25324261188507,0.36549699306488037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,24.0,26.253514170646667,1012.0,1104.4406366944313,1.0,0.3654714822769165,10.0,0.0
1.0,1.0,1.0,2.0,0.0,26.253514170646667,0.3654714822769165,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,34.0,26.252630591392517,1046.0,1130.6932672858238,0.0,0.36545220017433167,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.252630591392517,0.36545220017433167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,26.251410603523254,1046.0,1156.944677889347,1.0,0.3654479682445526,12.0,0.0
1.0,1.0,1.0,2.0,0.0,26.251410603523254,0.3654479682445526,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,26.250081181526184,1046.0,1183.1947590708733,1.0,0.3654543161392212,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.250081181526184,0.3654543161392212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,26.248727440834045,1057.0,1209.4434865117073,1.0,0.36546841263771057,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.248727440834045,0.36546841263771057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,21.0,26.247373700141907,1078.0,1235.6908602118492,0.0,0.36548811197280884,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.247373700141907,0.36548811197280884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,44.0,26.246119260787964,1122.0,1261.9369794726372,0.0,0.36551418900489807,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.246119260787964,0.36551418900489807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,26.244874954223633,1165.0,1288.1818544268608,0.0,0.36554208397865295,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.244874954223633,0.36554208397865295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,33.0,26.243650913238525,1198.0,1314.4255053400993,0.0,0.36557120084762573,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.243650913238525,0.36557120084762573,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,16.0,26.24245524406433,1214.0,1340.6679605841637,1.0,0.3656010329723358,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.24245524406433,0.3656010329723358,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,31.0,26.241289973258972,1245.0,1366.9092505574226,0.0,0.36563125252723694,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.241289973258972,0.36563125252723694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,26.24008619785309,1286.0,1393.1493367552757,0.0,0.365659236907959,16.0,0.0
1.0,1.0,1.0,2.0,0.0,26.24008619785309,0.365659236907959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,46.0,26.23893713951111,1332.0,1419.3882738947868,0.0,0.36568787693977356,16.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23893713951111,0.36568787693977356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,26.237838745117188,1336.0,1445.626112639904,0.0,0.3657166659832001,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.237838745117188,0.3657166659832001,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,31.0,26.23678696155548,1367.0,1471.8628996014595,1.0,0.3657452166080475,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23678696155548,0.3657452166080475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,8.0,26.23578381538391,1375.0,1498.0986834168434,0.0,0.3657732903957367,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23578381538391,0.3657732903957367,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,26.234817147254944,1375.0,1524.3335005640984,1.0,0.3658008575439453,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.234817147254944,0.3658008575439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,26.23389506340027,1383.0,1550.5673956274986,1.0,0.3658277988433838,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23389506340027,0.3658277988433838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,26.233007431030273,1388.0,1576.800403058529,0.0,0.3658539056777954,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.233007431030273,0.3658539056777954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,38.0,26.232174515724182,1426.0,1603.032577574253,0.0,0.3658790588378906,9.0,0.0
1.0,1.0,1.0,2.0,0.0,26.232174515724182,0.3658790588378906,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,26.23137605190277,1465.0,1629.2639536261559,0.0,0.3659033477306366,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23137605190277,0.3659033477306366,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,9.0,26.230610013008118,1474.0,1655.494563639164,1.0,0.3659268021583557,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.230610013008118,0.3659268021583557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,26.229868292808533,1478.0,1681.7244319319725,0.0,0.365949422121048,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.229868292808533,0.365949422121048,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,44.0,26.229148864746094,1522.0,1707.9535807967186,0.0,0.36597126722335815,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.229148864746094,0.36597126722335815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,32.0,26.228455781936646,1554.0,1734.1820365786552,0.0,0.3659924864768982,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.228455781936646,0.3659924864768982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,27.0,26.22779107093811,1581.0,1760.4098276495934,0.0,0.36601293087005615,19.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22779107093811,0.36601293087005615,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,21.0,26.227150678634644,1602.0,1786.636978328228,0.0,0.3660326600074768,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.227150678634644,0.3660326600074768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,26.22653865814209,1606.0,1812.86351698637,0.0,0.3660516142845154,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22653865814209,0.3660516142845154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,36.0,26.225948929786682,1642.0,1839.0894659161568,0.0,0.3660699725151062,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.225948929786682,0.3660699725151062,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,25.0,26.225383520126343,1667.0,1865.314849436283,0.0,0.3660876452922821,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.225383520126343,0.3660876452922821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,13.0,26.22484040260315,1680.0,1891.5396898388863,0.0,0.3661045730113983,7.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22484040260315,0.3661045730113983,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,37.0,26.224319577217102,1717.0,1917.7640094161034,0.0,0.36612093448638916,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.224319577217102,0.36612093448638916,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,45.0,26.22381293773651,1762.0,1943.9878223538399,0.0,0.366136759519577,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22381293773651,0.366136759519577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,26.22333061695099,1765.0,1970.2111529707909,0.0,0.36615195870399475,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22333061695099,0.36615195870399475,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,26.22286856174469,1765.0,1996.4340215325356,1.0,0.3661665916442871,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22286856174469,0.3661665916442871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,26.222416639328003,1773.0,2022.6564381718636,1.0,0.3661806881427765,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.222416639328003,0.3661806881427765,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,27.0,26.221989035606384,1800.0,2048.87842720747,0.0,0.3661942780017853,10.0,0.0
1.0,1.0,1.0,2.0,0.0,26.221989035606384,0.3661942780017853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,26.221585750579834,1805.0,2075.10001295805,1.0,0.36620697379112244,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.221585750579834,0.36620697379112244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,26.221200704574585,1810.0,2101.3212136626244,0.0,0.36621925234794617,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.221200704574585,0.36621925234794617,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,26.22081971168518,1846.0,2127.5420333743095,0.0,0.3662313222885132,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22081971168518,0.3662313222885132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,26.220446825027466,1888.0,2153.762480199337,0.0,0.36624300479888916,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.220446825027466,0.36624300479888916,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,26.220092177391052,1900.0,2179.982572376728,1.0,0.3662542700767517,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.220092177391052,0.3662542700767517,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,26.219749689102173,1938.0,2206.2023220658302,0.0,0.36626511812210083,16.0,0.0
1.0,1.0,1.0,2.0,0.0,26.219749689102173,0.36626511812210083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,26.219427466392517,1978.0,2232.4217495322227,0.0,0.3662753403186798,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.219427466392517,0.3662753403186798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,26.219115376472473,1978.0,2258.640864908695,1.0,0.36628520488739014,13.0,0.0
1.0,1.0,1.0,2.0,0.0,26.219115376472473,0.36628520488739014,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,26.218815445899963,1978.0,2284.859680354595,1.0,0.3662946820259094,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.218815445899963,0.3662946820259094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,26.21852970123291,1991.0,2311.078210055828,1.0,0.36630386114120483,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.21852970123291,0.36630386114120483,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,28.0,26.218250036239624,2019.0,2337.2964600920677,0.0,0.366312712430954,9.0,0.0
