playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7021280,55447,18,1,2120,3300,1,6,488,41,0,2,8,38.0,0,0,0,0,23,23,1,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,0.0,29.75375461578369,518.283383667469,0.5593751072883606,1.5749138593673706
7021281,55447,19,1,2120,3300,4,7,447,39,0,1,10,15.0,0,0,0,0,12,12,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.796687245368958,548.080070912838,0.5568573474884033,1.5636351108551025
7021282,55447,20,1,2120,3300,4,8,408,39,0,1,3,3.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.7920241355896,577.8720950484276,0.5512943267822266,1.516136646270752
7021283,55447,21,1,2120,3300,4,9,369,0,1,2,2,2.0,0,0,0,0,2,2,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.791102051734924,607.6631971001625,0.5397876501083374,1.3645321130752563
7021284,55447,22,1,2120,3300,6,10,369,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.86739993095398,637.5305970311165,0.5205698013305664,1.0349284410476685
7021285,55447,23,1,2120,3300,0,11,369,12,1,0,0,65.0,0,1,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.954450726509094,667.4850477576256,0.5023025870323181,0.6626071929931641
7021286,55447,24,1,3300,2120,1,13,357,45,0,1,10,72.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.991230726242065,697.4762784838676,0.49095210433006287,0.39651918411254883
7021287,55447,25,1,3300,2120,1,14,312,6,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,30.016653895378113,727.4929323792458,0.48433807492256165,0.2192310243844986
7021288,55447,26,1,3300,2120,4,15,306,37,0,2,10,57.0,0,0,0,0,4,4,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,0.0,30.051668763160706,757.5446011424065,0.48069000244140625,0.096329465508461
7021289,55447,27,1,3300,2120,1,16,269,35,0,3,6,53.0,0,0,0,0,11,11,1,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,0.0,30.09044086933136,787.6350420117378,0.4786403179168701,0.0034954100847244263
7021290,55447,28,1,3300,2120,4,17,234,33,0,1,10,42.0,0,0,0,0,3,3,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,1.0,30.12509298324585,817.7601349949837,0.4774262309074402,0.0
7021291,55447,29,1,3300,2120,1,18,201,4,0,2,7,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,6.0,0.0,29.873507976531982,847.6336429715157,0.4838366210460663,0.0
7021292,55447,30,1,3300,2120,1,19,197,5,0,3,7,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,6.0,1.0,30.048624873161316,877.682267844677,0.47707733511924744,0.0
7021293,55447,31,1,3300,2120,5,20,192,9,1,4,7,39.0,0,1,0,0,0,39,0,0,0,0.79,0,0,11,4.0,1.0,0.0,6.0,1.0,29.80886483192444,907.4911326766014,0.48338764905929565,0.0
7021294,55447,32,1,2120,3300,1,12,183,43,0,1,10,80.0,0,0,0,0,48,48,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.701714634895325,937.1928473114967,0.48366451263427734,0.0
7021295,55447,33,1,2120,3300,4,13,140,40,0,1,10,32.0,0,0,0,0,4,4,0,0,0,0.89,1,0,5,4.0,1.0,0.0,6.0,1.0,29.8830429315567,967.0758902430534,0.4769665002822876,0.0
7021296,55447,34,1,2120,3300,4,14,100,0,1,2,6,28.0,0,0,0,0,28,28,0,6,0,0.93,1,0,5,4.0,1.0,0.0,6.0,1.0,29.653383255004883,996.7292734980583,0.48291364312171936,0.0
7021297,55447,35,1,2120,3300,6,15,100,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.556767106056213,1026.2860406041145,0.48307159543037415,0.0
7021298,55447,36,1,2120,3300,0,16,100,14,1,0,0,65.0,0,1,0,0,0,35,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.745234966278076,1056.0312755703926,0.476297527551651,0.0
7021299,55447,37,1,3300,2120,4,21,86,30,0,1,10,70.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.530012488365173,1085.5612880587578,0.4821983873844147,0.0
7021300,55447,38,1,3300,2120,1,22,56,23,0,2,7,67.0,0,0,0,0,19,19,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,1.0,29.707518696784973,1115.2688067555428,0.47507721185684204,0.0
7021301,55447,39,1,3300,2120,4,23,33,33,0,1,10,48.0,0,0,0,0,7,7,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,1.0,29.496825575828552,1144.7656323313713,0.4811672270298004,0.0
7021302,55447,40,2,3300,2120,1,24,900,4,0,2,3,41.0,0,0,0,0,0,0,0,0,0,0.77,1,0,2,4.0,1.0,0.0,6.0,0.0,29.409191131591797,1174.174823462963,0.48138704895973206,0.0
7021303,55447,41,2,3300,2120,1,25,896,4,0,3,3,41.0,0,0,0,0,0,0,0,0,0,0.77,1,1,2,4.0,1.0,0.0,6.0,1.0,29.601795196533203,1203.7766186594963,0.47463423013687134,0.0
7021304,55447,42,2,3300,2120,1,26,892,15,0,4,3,41.0,0,0,0,0,3,3,1,0,0,0.77,1,1,1,4.0,1.0,0.0,6.0,0.0,29.398430109024048,1233.1750487685204,0.4805642366409302,0.0
7021305,55447,43,2,3300,2120,4,27,877,28,0,1,10,38.0,0,0,0,0,2,-13,0,0,0,0.8,1,0,5,4.0,1.0,0.0,6.0,1.0,29.57887887954712,1262.7539276480675,0.4734556972980499,0.0
7021306,55447,44,2,3300,2120,1,28,849,13,1,2,23,51.0,0,0,0,0,43,43,1,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,0.0,29.377828121185303,1292.1317557692528,0.4795740246772766,0.0
7021307,55447,45,2,3300,2120,4,29,836,32,0,1,8,8.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.55503237247467,1321.6867881417274,0.47256430983543396,0.0
7021308,55447,46,2,3300,2120,1,30,804,0,0,2,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.353006839752197,1351.0397949814796,0.47874942421913147,0.0
7021309,55447,47,2,3300,2120,4,31,804,51,0,3,4,4.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.527199625968933,1380.5669946074486,0.4717993438243866,0.0
7021310,55447,48,2,3300,2120,4,32,753,0,1,4,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.325084924697876,1409.8920795321465,0.47802096605300903,0.0
7021311,55447,49,2,3300,2120,6,33,753,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.49714982509613,1439.3892293572426,0.4711126387119293,0.0
7021312,55447,50,2,3300,2120,0,34,753,11,1,0,0,65.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.295645117759705,1468.6848744750023,0.47735896706581116,0.0
7021313,55447,51,2,2120,3300,4,17,742,35,0,1,10,82.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.466275215148926,1498.1511496901512,0.4704822897911072,0.0
7021314,55447,52,2,2120,3300,1,18,707,45,0,2,9,81.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.26595401763916,1527.4171037077904,0.47675034403800964,0.0
7021315,55447,53,2,2120,3300,4,19,662,25,1,1,10,68.0,0,0,0,0,23,23,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,1.0,29.435781598091125,1556.8528853058815,0.46990033984184265,0.0
7021316,55447,54,2,2120,3300,1,20,637,42,0,1,10,45.0,0,0,0,0,7,7,0,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,29.236777663230896,1586.0896629691124,0.476186066865921,0.0
7021317,55447,55,2,2120,3300,4,21,595,40,0,2,3,38.0,0,0,0,0,6,6,0,0,0,0.8,1,0,5,4.0,1.0,0.0,6.0,1.0,29.405946612358093,1615.4956095814705,0.4693559408187866,0.0
7021318,55447,56,2,2120,3300,1,22,555,7,0,1,10,32.0,0,0,0,0,0,0,0,0,0,0.89,1,0,2,4.0,1.0,0.0,6.0,0.0,29.208306550979614,1644.70391613245,0.4756578505039215,0.0
7021319,55447,57,2,2120,3300,1,23,548,4,0,2,10,32.0,0,0,0,0,0,0,0,0,0,0.89,1,0,2,4.0,1.0,0.0,6.0,1.0,29.37696075439453,1674.0808768868446,0.46884480118751526,0.0
7021320,55447,58,2,2120,3300,1,24,544,28,1,3,10,32.0,0,0,0,0,1,1,0,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,29.180652141571045,1703.2615290284157,0.475162148475647,0.0
7021321,55447,59,2,2120,3300,3,25,516,0,1,4,9,31.0,0,0,0,0,0,0,0,3,0,0.9,0,0,4,4.0,1.0,0.0,6.0,1.0,29.34886860847473,1732.6103976368904,0.468363881111145,0.0
7021322,55447,60,2,2120,3300,0,26,516,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.1538245677948,1761.7642222046852,0.47469598054885864,0.0
7021323,55447,61,2,3300,2120,1,35,511,30,0,1,10,80.0,0,0,0,0,19,19,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.321647882461548,1791.0858700871468,0.46791088581085205,0.0
7021324,55447,62,2,3300,2120,4,36,481,42,0,1,10,61.0,0,0,0,0,5,5,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,29.12750768661499,1820.2133777737617,0.4742558002471924,0.0
7021325,55447,63,2,3300,2120,1,37,439,0,1,2,5,56.0,0,0,0,0,56,56,1,6,0,0.51,1,0,1,4.0,1.0,0.0,6.0,1.0,29.294641971588135,1849.5080197453499,0.4674813151359558,0.0
7021326,55447,64,2,3300,2120,6,38,439,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.101535320281982,1878.6095550656319,0.4738397002220154,0.0
7021327,55447,65,2,3300,2120,0,39,439,9,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.268274426460266,1907.8778294920921,0.4670760929584503,0.0
7021328,55447,66,2,2120,3300,4,27,430,37,0,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.076136469841003,1936.9539659619331,0.47344788908958435,0.0
7021329,55447,67,2,2120,3300,4,28,393,40,0,2,3,73.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.242857336997986,1966.1968232989311,0.46669474244117737,0.0
7021330,55447,68,2,2120,3300,1,29,353,45,0,1,10,69.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.052014350891113,1995.2488376498222,0.4730816185474396,0.0
7021331,55447,69,2,2120,3300,4,30,308,25,0,2,3,62.0,0,0,0,0,-1,14,1,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,1.0,29.218457579612732,2024.467295229435,0.4663366675376892,0.0
7021332,55447,70,2,2120,3300,1,31,283,4,0,1,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,0.0,29.02851641178131,2053.4958116412163,0.47273674607276917,0.0
7021333,55447,71,2,2120,3300,1,32,279,5,0,2,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,1.0,29.19467794895172,2082.690489590168,0.4659987986087799,0.0
7021334,55447,72,2,2120,3300,1,33,274,42,0,3,10,48.0,0,0,0,0,21,21,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,0.0,29.00557577610016,2111.696065366268,0.4724116325378418,0.0
7021335,55447,73,2,2120,3300,1,34,232,26,1,1,10,27.0,0,0,0,0,11,11,1,0,0,0.94,1,0,1,4.0,1.0,0.0,6.0,1.0,29.17148196697235,2140.8675473332405,0.4656796455383301,0.0
7021336,55447,74,2,2120,3300,1,35,206,10,0,1,10,16.0,0,0,0,0,-4,-4,0,0,0,0.99,1,0,10,4.0,1.0,0.0,6.0,0.0,28.98326539993286,2169.8508127331734,0.472104549407959,0.0
7021337,55447,75,2,2120,3300,4,36,196,46,0,2,14,20.0,0,0,0,0,8,8,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,1.0,29.149653911590576,2199.000466644764,0.4653749167919159,0.0
7021338,55447,76,2,2120,3300,1,37,150,30,0,3,6,12.0,0,0,0,0,8,8,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,28.966939449310303,2227.9674060940742,0.4717942476272583,0.0
7021339,55447,77,2,2120,3300,4,38,120,0,1,1,4,4.0,0,0,0,0,4,4,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.163083910942078,2257.1304900050163,0.46496251225471497,0.0
7021340,55447,78,2,2120,3300,6,39,120,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.152476906776428,2286.2829669117928,0.4707702696323395,0.0
7021341,55447,79,2,2120,3300,0,40,120,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,30.121443152427673,2316.4044100642204,0.4613391160964966,0.0
7021342,55447,80,2,3300,2120,1,40,116,5,0,1,10,80.0,0,0,0,0,0,15,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,31.79937434196472,2348.203784406185,0.4619612693786621,0.0
7021343,55447,81,2,3300,2120,1,41,111,5,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,1.0,33.06423628330231,2381.2680206894875,0.45959535241127014,0.0
7021344,55447,82,2,3300,2120,4,42,106,13,0,2,10,65.0,0,0,0,0,17,17,0,0,0,0.12,1,1,5,4.0,1.0,0.0,6.0,1.0,33.46737337112427,2414.7353940606117,0.45993492007255554,0.0
7021345,55447,83,2,3300,2120,1,43,93,14,0,1,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,1.0,33.59946036338806,2448.334854424,0.4604743421077728,0.0
7021346,55447,84,2,3300,2120,1,44,79,6,0,2,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,1.0,33.650195240974426,2481.985049664974,0.46096229553222656,0.0
7021347,55447,85,2,3300,2120,1,45,73,6,0,3,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,1.0,33.661993861198425,2515.6470435261726,0.46125301718711853,0.0
7021348,55447,86,2,3300,2120,5,46,67,8,1,4,10,48.0,0,1,0,0,0,34,0,0,0,0.7,0,0,8,4.0,1.0,0.0,6.0,1.0,33.65225827693939,2549.299301803112,0.4613719880580902,0.0
7021349,55447,87,2,2120,3300,4,41,59,9,1,1,10,86.0,0,0,0,0,43,43,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.63028633594513,2582.929588139057,0.4613815248012543,0.0
7021350,55447,88,2,2120,3300,1,42,50,14,0,1,10,43.0,0,0,0,0,8,8,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,1.0,33.60227119922638,2616.5318593382835,0.4613339900970459,0.0
7021351,55447,89,2,2120,3300,1,43,36,7,0,2,2,35.0,0,0,0,0,14,14,1,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,1.0,33.571181774139404,2650.103041112423,0.46126171946525574,0.0
7021352,55447,90,2,2120,3300,1,44,29,4,0,1,10,21.0,1,0,0,0,0,5,1,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,33.539281725883484,2683.6423228383064,0.4611837565898895,0.0
7021353,55447,91,2,2120,3300,1,45,25,5,0,1,10,16.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.50794303417206,2717.1502658724785,0.46111029386520386,0.0
7021354,55447,92,2,2120,3300,1,46,20,3,0,2,10,16.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.477970242500305,2750.628236114979,0.461045503616333,0.0
7021355,55447,93,2,2120,3300,1,47,17,5,0,3,10,16.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.449782848358154,2784.078018963337,0.4609906077384949,0.0
7021356,55447,94,2,2120,3300,3,48,12,5,1,4,10,16.0,0,1,0,0,0,34,0,0,0,0.99,0,0,12,4.0,1.0,0.0,6.0,1.0,33.42357337474823,2817.501592338085,0.46094459295272827,0.0
7021357,55447,95,2,3300,2120,8,47,7,7,0,1,10,76.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,33.399378299713135,2850.9009706377983,0.460906058549881,0.0
7021358,55447,96,3,3300,2120,0,48,900,4,1,0,0,65.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.37652277946472,2884.277493417263,0.4608708322048187,0.0
7021359,55447,97,3,2120,3300,1,49,896,39,0,1,10,86.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.355517506599426,2917.6330109238625,0.46083882451057434,0.0
7021360,55447,98,3,2120,3300,4,50,857,36,0,2,1,77.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.336838722229004,2950.9698496460915,0.46081191301345825,0.0
7021361,55447,99,3,2120,3300,4,51,821,36,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.31969201564789,2984.2895416617393,0.4607873260974884,0.0
7021362,55447,100,3,2120,3300,1,52,785,5,0,2,7,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.303953766822815,3017.593495428562,0.46076369285583496,0.0
7021363,55447,101,3,2120,3300,1,53,780,5,0,3,7,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.28948616981506,3050.8829815983772,0.46074047684669495,0.0
7021364,55447,102,3,2120,3300,5,54,775,8,1,4,7,72.0,0,1,0,0,0,34,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,1.0,33.27611696720123,3084.1590985655785,0.4607173204421997,0.0
7021365,55447,103,3,3300,2120,1,49,767,23,0,1,10,62.0,0,0,0,0,10,10,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,1.0,33.26356649398804,3117.4226650595665,0.46069374680519104,0.0
7021366,55447,104,3,3300,2120,4,50,744,37,0,1,10,52.0,0,0,0,0,3,3,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,1.0,33.25175166130066,3150.674416720867,0.4606659412384033,0.0
7021367,55447,105,3,3300,2120,4,51,707,42,0,2,7,49.0,0,0,0,0,3,3,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,1.0,33.24055898189545,3183.9149757027626,0.4606368839740753,0.0
7021368,55447,106,3,3300,2120,1,52,665,23,0,3,4,46.0,0,0,0,0,14,14,1,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,1.0,33.23005533218384,3217.1450310349464,0.46060678362846375,0.0
7021369,55447,107,3,3300,2120,1,53,642,0,1,1,10,32.0,0,1,1,0,-18,0,0,0,0,0.89,1,0,10,4.0,1.0,0.0,6.0,1.0,33.22017788887024,3250.3652089238167,0.4605758786201477,0.0
7021370,55447,108,3,2120,3300,4,55,642,37,0,1,10,27.0,0,0,0,0,5,5,0,0,0,0.94,1,0,6,4.0,1.0,0.0,6.0,1.0,33.21086585521698,3283.5760747790337,0.460544228553772,0.0
7021371,55447,109,3,2120,3300,4,56,605,42,0,2,5,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,33.202826499938965,3316.7789012789726,0.4605150520801544,0.0
7021372,55447,110,3,2120,3300,1,57,563,4,0,3,5,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,33.19522488117218,3349.974126160145,0.4604867696762085,0.0
7021373,55447,111,3,2120,3300,3,58,559,0,1,4,5,22.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,33.18797791004181,3383.1621040701866,0.4604593515396118,0.0
7021374,55447,112,3,2120,3300,0,59,559,12,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.18080389499664,3416.3429079651833,0.4604347348213196,0.0
7021375,55447,113,3,3300,2120,1,54,547,6,0,1,10,90.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.17238962650299,3449.5152975916862,0.4604223370552063,0.0
7021376,55447,114,3,3300,2120,4,55,541,36,0,2,10,90.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.16705775260925,3482.6823553442955,0.46037784218788147,0.0
7021377,55447,115,3,3300,2120,1,56,505,38,0,3,8,88.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.161304354667664,3515.843659698963,0.4603399336338043,0.0
7021378,55447,116,3,3300,2120,4,57,467,39,0,1,10,79.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.155550956726074,3548.9992106556892,0.4603041708469391,0.0
7021379,55447,117,3,3300,2120,1,58,428,42,0,2,8,77.0,0,0,0,0,19,19,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.14990699291229,3582.1491176486015,0.460269957780838,0.0
7021380,55447,118,3,3300,2120,1,59,386,12,1,1,10,58.0,0,1,1,0,0,0,0,0,0,0.46,1,0,7,4.0,1.0,0.0,6.0,1.0,33.14396917819977,3615.2930868268013,0.4602404236793518,0.0
