playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13021006,57252,17,1,610,750,1,3,502,5,0,2,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.49306833744049,487.1030234694481,0.5544328689575195,1.6272435188293457
13021007,57252,18,1,610,750,1,4,497,21,0,3,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.484516263008118,516.5875397324562,0.5555917024612427,1.6234782934188843
13021008,57252,19,1,610,750,5,5,476,13,1,4,1,66.0,0,1,0,0,0,52,0,0,0,0.08,0,0,0,4.0,1.0,0.0,6.0,0.0,29.423723578453064,546.0112633109093,0.5551480650901794,1.6256753206253052
13021009,57252,20,1,750,610,4,15,463,31,0,1,10,86.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.298905849456787,575.3101691603661,0.5529677867889404,1.6302134990692139
13021010,57252,21,1,750,610,1,16,432,43,0,2,11,87.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.14490568637848,604.4550748467445,0.5490133166313171,1.6223256587982178
13021011,57252,22,1,750,610,1,17,389,48,0,3,3,79.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.03374695777893,633.4888218045235,0.5420477986335754,1.5560529232025146
13021012,57252,23,1,750,610,1,18,341,6,0,1,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,0.0,29.05494475364685,662.5437665581703,0.5277525186538696,1.32236647605896
13021013,57252,24,1,750,610,4,19,335,49,0,2,10,64.0,0,0,0,0,10,10,0,0,0,0.19,1,1,18,4.0,1.0,0.0,6.0,0.0,29.183935165405273,691.7277017235756,0.5085799098014832,0.936418890953064
13021014,57252,25,1,750,610,4,20,286,47,0,1,10,54.0,0,0,0,0,9,9,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,29.27327799797058,721.0009797215462,0.4955476224422455,0.6264724135398865
13021015,57252,26,1,750,610,4,21,239,47,0,2,1,45.0,0,0,0,0,-2,-2,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,29.334721207618713,750.3357009291649,0.488146036863327,0.4322826862335205
13021016,57252,27,1,750,610,4,22,192,38,0,3,3,47.0,0,0,0,0,2,2,0,0,0,0.71,1,1,6,4.0,1.0,0.0,6.0,0.0,29.406653881072998,779.7423548102379,0.4834706783294678,0.2981836199760437
13021017,57252,28,1,750,610,5,23,154,9,1,4,1,45.0,0,1,0,0,0,35,0,0,0,0.73,0,0,8,4.0,1.0,0.0,6.0,0.0,29.48272681236267,809.2250816226006,0.48041531443595886,0.19379962980747223
13021018,57252,29,1,610,750,4,6,145,33,0,1,10,90.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.55046045780182,838.7755420804024,0.4784182012081146,0.10805119574069977
13021019,57252,30,1,610,750,1,7,112,43,0,2,8,88.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.603167176246643,868.378709256649,0.47709694504737854,0.03837306797504425
13021020,57252,31,1,610,750,4,8,69,35,0,3,7,87.0,0,0,0,0,4,4,0,0,0,0.0,1,1,19,4.0,1.0,0.0,6.0,0.0,29.641098260879517,898.0198075175285,0.47619402408599854,0.0
13021021,57252,32,1,610,750,5,9,34,10,1,4,3,83.0,0,1,0,0,0,43,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.66677677631378,927.6865842938423,0.4755121171474457,0.0
13021022,57252,33,1,750,610,1,24,24,5,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,29.43282687664032,957.1194111704826,0.4824020266532898,0.0
13021023,57252,34,1,750,610,1,25,19,19,0,2,10,60.0,0,0,0,0,13,13,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,1.0,29.558730840682983,986.6781420111656,0.47584250569343567,0.0
13021024,57252,35,2,750,610,1,26,900,38,0,1,10,47.0,0,0,0,0,24,24,1,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,0.0,29.337722539901733,1016.0158645510674,0.4826590418815613,0.0
13021025,57252,36,2,750,610,4,27,862,42,0,1,10,23.0,0,0,0,0,1,1,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,29.461281776428223,1045.4771463274956,0.47580602765083313,0.0
13021026,57252,37,2,750,610,1,28,820,46,0,2,9,22.0,0,0,0,0,-10,-10,0,0,0,0.98,1,1,10,4.0,1.0,0.0,6.0,0.0,29.24686586856842,1074.724012196064,0.4824351668357849,0.0
13021027,57252,38,2,750,610,1,29,774,43,0,3,19,32.0,0,0,0,0,-7,-7,0,0,0,0.89,1,1,10,4.0,1.0,0.0,6.0,1.0,29.37353789806366,1104.0975500941277,0.4755094349384308,0.0
13021028,57252,39,2,750,610,5,30,731,10,1,4,26,39.0,0,1,0,0,0,37,0,0,0,0.79,0,0,13,4.0,1.0,0.0,6.0,0.0,29.16672158241272,1133.2642716765404,0.4820788502693176,0.0
13021029,57252,40,2,610,750,1,10,721,40,0,1,10,98.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.297452807426453,1162.5617244839668,0.4751167595386505,0.0
13021030,57252,41,2,610,750,1,11,681,34,1,2,7,95.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.09740114212036,1191.6591256260872,0.4816577732563019,0.0
13021031,57252,42,2,610,750,4,12,647,25,1,3,7,95.0,0,0,0,0,12,12,1,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,1.0,29.231717348098755,1220.890842974186,0.4746684730052948,0.0
13021032,57252,43,2,610,750,4,13,622,31,0,1,10,83.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.037370443344116,1249.92821341753,0.4812014400959015,0.0
13021033,57252,44,2,610,750,4,14,591,35,0,2,7,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.174588680267334,1279.1028020977974,0.4742000102996826,0.0
13021034,57252,45,2,610,750,1,15,556,12,1,3,6,79.0,0,0,0,0,2,-9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.984848141670227,1308.0876502394676,0.48073261976242065,0.0
13021035,57252,46,2,610,750,5,16,544,11,1,4,15,88.0,0,1,0,0,0,44,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.124194264411926,1337.2118445038795,0.4737260341644287,0.0
13021036,57252,47,2,750,610,4,31,533,42,0,1,10,56.0,0,0,0,0,10,10,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,28.938154220581055,1366.1499987244606,0.4802628457546234,0.0
13021037,57252,48,2,750,610,1,32,491,47,0,1,10,46.0,0,0,0,0,8,8,0,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,0.0,29.079050660133362,1395.229049384594,0.47325968742370605,0.0
13021038,57252,49,2,750,610,4,33,444,42,0,2,2,38.0,0,0,0,0,-2,-2,0,0,0,0.8,1,1,5,4.0,1.0,0.0,6.0,1.0,29.13476073741913,1424.363810122013,0.47235730290412903,0.0
13021039,57252,50,2,750,610,1,34,402,48,0,3,4,40.0,0,0,0,0,5,5,1,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,0.0,28.933152675628662,1453.2969627976418,0.47861191630363464,0.0
13021040,57252,51,2,750,610,2,35,354,26,0,1,10,35.0,1,0,0,0,0,-5,0,0,0,0.83,1,1,3,4.0,1.0,0.0,6.0,1.0,29.065959095954895,1482.3629218935966,0.47191667556762695,0.0
13021041,57252,52,2,750,610,1,36,328,24,1,1,15,40.0,1,0,0,0,21,-10,0,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,28.87718117237091,1511.2401030659676,0.4786326289176941,0.0
13021042,57252,53,2,750,610,1,37,304,47,0,1,25,50.0,0,0,0,0,21,21,0,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,29.011977672576904,1540.2520807385445,0.4717657268047333,0.0
13021043,57252,54,2,750,610,1,38,257,45,0,2,4,29.0,0,0,0,0,20,20,1,0,0,0.92,1,1,1,4.0,1.0,0.0,6.0,1.0,29.065582156181335,1569.3176628947258,0.47097650170326233,0.0
13021044,57252,55,2,750,610,4,39,212,41,0,1,9,9.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.863970041275024,1598.1816329360008,0.47729575634002686,0.0
13021045,57252,56,2,750,610,4,40,171,40,0,2,11,11.0,0,0,0,0,1,1,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,28.99326241016388,1627.1748953461647,0.47067368030548096,0.0
13021046,57252,57,2,750,610,1,41,131,5,0,3,10,10.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,28.805805802345276,1655.98070114851,0.47743621468544006,0.0
13021047,57252,58,2,750,610,3,42,126,0,1,4,10,10.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,28.93843388557434,1684.9191350340843,0.4706202745437622,0.0
13021048,57252,59,2,750,610,0,43,126,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,28.992804408073425,1713.9119394421577,0.4698791801929474,0.0
13021049,57252,60,2,610,750,1,17,122,5,0,1,10,75.0,0,0,0,0,-9,-9,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,28.793346524238586,1742.7052859663963,0.47623273730278015,0.0
13021050,57252,61,2,610,750,1,18,117,6,1,2,19,84.0,1,0,0,0,16,-8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.921467542648315,1771.6267535090446,0.4696459174156189,0.0
13021051,57252,62,2,610,750,4,19,111,9,0,2,27,92.0,0,0,0,0,13,13,0,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,1.0,28.972105145454407,1800.598858654499,0.469046413898468,0.0
13021052,57252,63,2,610,750,1,20,102,4,0,3,14,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.769992470741272,1829.3688511252403,0.4754813313484192,0.0
13021053,57252,64,2,610,750,5,21,98,8,1,4,14,79.0,0,1,0,0,0,41,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,28.89417588710785,1858.2630270123482,0.468959778547287,0.0
13021054,57252,65,2,750,610,1,44,90,17,0,1,10,62.0,0,0,0,0,10,10,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,1.0,28.94283151626587,1887.205858528614,0.46841511130332947,0.0
13021055,57252,66,2,750,610,1,45,73,3,0,1,10,52.0,0,0,0,0,0,0,0,0,0,0.62,2,1,2,4.0,1.0,0.0,6.0,0.0,28.739667057991028,1915.945525586605,0.47488412261009216,0.0
13021056,57252,67,2,750,610,1,46,70,39,0,2,10,52.0,0,0,0,0,-5,-5,0,0,0,0.62,1,1,10,4.0,1.0,0.0,6.0,0.0,28.86143684387207,1944.8069624304771,0.46839481592178345,0.0
13021057,57252,68,2,750,610,1,47,31,12,0,3,15,57.0,1,0,0,0,12,-10,0,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,1.0,28.909770250320435,1973.7167326807976,0.467878133058548,0.0
13021058,57252,69,2,750,610,4,48,19,6,0,3,25,67.0,0,0,0,0,6,6,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,28.71077036857605,2002.4275030493736,0.47435393929481506,0.0
13021059,57252,70,2,750,610,5,49,13,7,1,4,19,61.0,0,1,0,0,0,40,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,0.0,28.856526494026184,2031.2840295433998,0.4677918553352356,0.0
13021060,57252,71,2,610,750,4,22,6,6,1,1,10,79.0,0,1,0,0,-2,44,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,29.06279766559601,2060.346827208996,0.46672651171684265,0.0
13021061,57252,72,3,750,610,0,50,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.615806818008423,2089.9626340270042,0.470521479845047,0.0
13021062,57252,73,3,610,750,4,23,900,21,1,1,10,75.0,0,0,0,0,11,11,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,1.0,31.566828846931458,2121.5294628739357,0.45852020382881165,0.0
13021063,57252,74,3,610,750,1,24,879,33,0,1,10,64.0,0,0,0,0,11,11,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,1.0,32.93038213253021,2154.459845006466,0.461489737033844,0.0
13021064,57252,75,3,610,750,4,25,846,21,0,1,10,53.0,1,0,0,0,2,5,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,1.0,33.34697759151459,2187.8068225979805,0.46152105927467346,0.0
13021065,57252,76,3,610,750,1,26,825,21,0,1,5,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,10,4.0,1.0,0.0,6.0,1.0,33.467756390571594,2221.274578988552,0.46225619316101074,0.0
13021066,57252,77,3,610,750,4,27,804,38,0,2,5,48.0,0,0,0,0,4,4,0,0,0,0.7,1,1,6,4.0,1.0,0.0,6.0,1.0,33.50448167324066,2254.7790606617928,0.46286675333976746,0.0
13021067,57252,78,3,610,750,1,28,766,7,0,3,1,44.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,1.0,33.50381898880005,2288.282879650593,0.46323105692863464,0.0
13021068,57252,79,3,610,750,4,29,759,6,1,4,1,44.0,0,1,0,0,-1,-2,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,1.0,33.483638525009155,2321.766518175602,0.46339258551597595,0.0
13021069,57252,80,3,750,610,4,51,753,36,0,1,10,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,5,4.0,1.0,0.0,6.0,1.0,33.45300102233887,2355.219519197941,0.4634282886981964,0.0
13021070,57252,81,3,750,610,4,52,717,31,0,2,10,54.0,0,0,0,0,-2,-7,0,0,0,0.57,1,1,6,4.0,1.0,0.0,6.0,1.0,33.4172728061676,2388.6367920041084,0.46339815855026245,0.0
13021071,57252,82,3,750,610,1,53,686,36,0,3,17,61.0,0,0,0,0,-1,-1,0,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,1.0,33.37979769706726,2422.0165897011757,0.4633401334285736,0.0
13021072,57252,83,3,750,610,5,54,650,15,1,4,18,62.0,0,1,0,0,0,41,0,0,0,0.34,0,0,0,4.0,1.0,0.0,6.0,1.0,33.34248065948486,2455.3590703606606,0.46327513456344604,0.0
13021073,57252,84,3,610,750,1,30,635,20,0,1,10,79.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.30650722980499,2488.6655775904655,0.4632139503955841,0.0
13021074,57252,85,3,610,750,4,31,615,30,0,1,10,67.0,0,0,0,0,6,6,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,1.0,33.2724711894989,2521.9380487799644,0.46316006779670715,0.0
13021075,57252,86,3,610,750,4,32,585,42,0,2,4,61.0,0,0,0,0,-2,-2,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,1.0,33.24074339866638,2555.178792178631,0.4631156027317047,0.0
13021076,57252,87,3,610,750,1,33,543,33,0,3,6,63.0,0,0,0,0,-9,-9,0,0,0,0.26,1,1,10,4.0,1.0,0.0,6.0,1.0,33.21141505241394,2588.3902072310448,0.4630800485610962,0.0
13021077,57252,88,3,610,750,5,34,510,8,1,4,15,72.0,0,1,0,0,0,42,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.184449672698975,2621.5746569037437,0.4630518853664398,0.0
13021078,57252,89,3,750,610,4,55,502,37,0,1,10,70.0,0,0,0,0,5,5,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.15972971916199,2654.7343866229057,0.4630291759967804,0.0
13021079,57252,90,3,750,610,1,56,465,48,0,2,5,65.0,0,0,0,0,-7,-7,0,0,0,0.12,1,0,10,4.0,1.0,0.0,6.0,1.0,33.137149810791016,2687.8715364336967,0.46301132440567017,0.0
13021080,57252,91,3,750,610,2,57,417,24,0,3,12,72.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,1.0,33.11647689342499,2720.9880133271217,0.4629957675933838,0.0
13021081,57252,92,3,750,610,1,58,393,10,0,3,17,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.097540736198425,2754.08555406332,0.462981253862381,0.0
13021082,57252,93,3,750,610,5,59,383,10,1,4,17,77.0,0,1,0,0,0,63,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.08015489578247,2787.1657089591026,0.46296730637550354,0.0
13021083,57252,94,3,610,750,1,35,373,5,0,1,10,86.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.0641086101532,2820.229817569256,0.46295392513275146,0.0
13021084,57252,95,3,610,750,4,36,368,42,0,2,10,86.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.04944443702698,2853.279262006283,0.46294504404067993,0.0
13021085,57252,96,3,610,750,1,37,326,27,1,3,8,84.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.03554022312164,2886.3148022294044,0.46294689178466797,0.0
13021086,57252,97,3,610,750,4,38,299,34,0,1,10,69.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.022722244262695,2919.337524473667,0.462950199842453,0.0
13021087,57252,98,3,610,750,4,39,265,46,0,2,4,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,1.0,33.01090943813324,2952.3484339118004,0.46294882893562317,0.0
13021088,57252,99,3,610,750,1,40,219,6,0,3,4,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,2,4.0,1.0,0.0,6.0,1.0,33.000118017196655,2985.348551928997,0.46293702721595764,0.0
13021089,57252,100,3,610,750,5,41,213,10,1,4,4,63.0,0,1,0,0,0,45,0,0,0,0.26,0,0,0,4.0,1.0,0.0,6.0,1.0,32.99076545238495,3018.339317381382,0.46290233731269836,0.0
13021090,57252,101,3,750,610,1,60,203,38,0,1,10,82.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.982178926467896,3051.32149630785,0.4628587067127228,0.0
13021091,57252,102,3,750,610,4,61,165,39,0,2,6,78.0,0,0,0,0,3,3,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,32.973645091056824,3084.2951413989067,0.46281957626342773,0.0
13021092,57252,103,3,750,610,1,62,126,36,0,3,3,75.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.965492248535156,3117.260633647442,0.46278494596481323,0.0
13021093,57252,104,3,750,610,1,63,90,6,0,1,10,61.0,0,0,0,0,0,0,0,0,0,0.37,2,1,2,4.0,1.0,0.0,6.0,1.0,32.95749545097351,3150.2181290984154,0.4627580940723419,0.0
13021094,57252,105,3,750,610,1,64,84,22,0,2,10,61.0,0,0,0,0,-7,-7,0,0,0,0.37,1,1,10,4.0,1.0,0.0,6.0,1.0,32.94979655742645,3183.167925655842,0.4627322256565094,0.0
13021095,57252,106,3,750,610,1,65,62,23,0,3,17,68.0,0,0,0,0,-14,-14,0,0,0,0.03,1,1,10,4.0,1.0,0.0,6.0,1.0,32.94249486923218,3216.110420525074,0.4627058506011963,0.0
13021096,57252,107,3,750,610,5,66,39,12,1,4,31,82.0,0,1,0,0,0,39,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.935582280159,3249.046002805233,0.4626788794994354,0.0
13021097,57252,108,3,610,750,4,42,27,27,0,1,10,57.0,0,0,0,0,-7,-7,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,1.0,32.92898786067963,3281.9749906659126,0.4626515805721283,0.0
13021098,57252,109,4,610,750,4,43,900,32,0,2,17,64.0,0,0,0,0,4,4,0,0,0,0.19,1,1,5,4.0,1.0,0.0,6.0,1.0,32.923439145088196,3314.898429811001,0.4626260995864868,0.0
13021099,57252,110,4,610,750,1,44,868,35,0,3,13,60.0,0,0,0,0,14,14,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,1.0,32.91769790649414,3347.816127717495,0.4625992476940155,0.0
13021100,57252,111,4,610,750,4,45,833,37,0,1,10,46.0,0,0,0,0,1,1,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,1.0,32.912256598472595,3380.7283843159676,0.46257221698760986,0.0
13021101,57252,112,4,610,750,1,46,796,40,0,2,9,45.0,0,0,0,0,11,11,1,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,1.0,32.907111167907715,3413.6354954838753,0.46254533529281616,0.0
13021102,57252,113,4,610,750,4,47,756,33,0,1,10,34.0,0,0,0,0,1,1,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,1.0,32.902223110198975,3446.5377185940742,0.4625186324119568,0.0
13021103,57252,114,4,610,750,1,48,723,5,0,2,9,33.0,0,0,0,0,0,0,0,0,0,0.87,1,1,2,4.0,1.0,0.0,6.0,1.0,32.89757823944092,3479.435296833515,0.4624923765659332,0.0
13021104,57252,115,4,610,750,1,49,718,43,0,3,9,33.0,0,0,0,0,6,6,0,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,1.0,32.89309346675873,3512.328390300274,0.4624681770801544,0.0
13021105,57252,116,4,610,750,3,50,675,0,1,4,3,27.0,0,0,0,0,0,0,0,3,0,0.94,0,0,4,4.0,1.0,0.0,6.0,1.0,32.88857626914978,3545.2169665694237,0.4624510109424591,0.0
13021106,57252,117,4,610,750,0,51,675,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.88418471813202,3578.1011512875557,0.46244147419929504,0.0
13021107,57252,118,4,750,610,1,67,669,38,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.88010120391846,3610.981252491474,0.4624311327934265,0.0
13021108,57252,119,4,750,610,1,68,631,6,0,2,4,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,,,,,,,3610.981252491474,,
13021109,57252,120,4,750,610,1,69,625,37,0,3,4,69.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,,,,,,,3610.981252491474,,
13021110,57252,121,4,750,610,1,70,588,38,0,1,10,63.0,0,0,0,0,8,8,0,0,0,0.26,1,1,1,,,,,,,3610.981252491474,,
