playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6034448,54943,45,2,3410,1540,1,24,770,9,0,3,12,45.0,0,0,0,0,0,0,0,0,0,0.73,1,1,2,4.0,1.0,0.0,6.0,0.0,29.27566933631897,1313.07508122921,0.47755739092826843,0.0
6034449,54943,46,2,3410,1540,5,25,761,8,1,4,12,45.0,0,1,0,0,0,45,0,0,0,0.73,0,0,11,4.0,1.0,0.0,6.0,1.0,29.45354437828064,1342.5286256074905,0.47063183784484863,0.0
6034450,54943,47,2,1540,3410,4,22,753,32,0,1,10,80.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.256129264831543,1371.784754872322,0.4768030345439911,0.0
6034451,54943,48,2,1540,3410,1,23,721,7,0,2,12,82.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.43122386932373,1401.2159787416458,0.4699350595474243,0.0
6034452,54943,49,2,1540,3410,1,24,714,31,0,3,12,82.0,0,0,0,0,21,21,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.232890725135803,1430.4488694667816,0.47616034746170044,0.0
6034453,54943,50,2,1540,3410,4,25,683,36,0,1,10,61.0,0,0,0,0,2,2,0,0,0,0.37,1,1,5,4.0,1.0,0.0,6.0,1.0,29.405322432518005,1459.8541918992996,0.4693538546562195,0.0
6034454,54943,51,2,1540,3410,1,26,647,34,1,2,8,59.0,0,0,0,0,5,5,0,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,0.0,29.206841349601746,1489.0610332489014,0.475622296333313,0.0
6034455,54943,52,2,1540,3410,1,27,613,9,0,3,3,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,2,4.0,1.0,0.0,6.0,1.0,29.37744104862213,1518.4384742975235,0.4688425660133362,0.0
6034456,54943,53,2,1540,3410,5,28,604,8,1,4,3,54.0,0,1,0,0,0,47,0,0,0,0.57,0,0,0,4.0,1.0,0.0,6.0,0.0,29.179478764533997,1547.6179530620575,0.4751363694667816,0.0
6034457,54943,54,2,3410,1540,4,26,596,30,0,1,10,93.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.34886658191681,1576.9668196439743,0.46837323904037476,0.0
6034458,54943,55,2,3410,1540,1,27,566,32,1,2,9,92.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.15169870853424,1606.1185183525085,0.47468647360801697,0.0
6034459,54943,56,2,3410,1540,1,28,534,42,0,3,2,85.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.320148229599,1635.4386665821075,0.4679352343082428,0.0
6034460,54943,57,2,3410,1540,1,29,492,7,0,1,10,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.123995661735535,1664.562662243843,0.4742646813392639,0.0
6034461,54943,58,2,3410,1540,4,30,485,23,0,2,10,71.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.291818976402283,1693.8544812202454,0.4675222933292389,0.0
6034462,54943,59,2,3410,1540,1,31,462,11,0,2,20,81.0,1,0,0,0,0,5,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.096750617027283,1722.9512318372726,0.4738667905330658,0.0
6034463,54943,60,2,3410,1540,4,32,451,36,0,1,10,76.0,0,0,0,0,15,15,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.26409363746643,1752.215325474739,0.4671315848827362,0.0
6034464,54943,61,2,3410,1540,4,33,415,38,0,1,10,61.0,0,0,0,0,4,4,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,29.070111513137817,1781.285436987877,0.47349053621292114,0.0
6034465,54943,62,2,3410,1540,1,34,377,50,0,2,6,57.0,0,0,0,0,7,7,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,1.0,29.237061381340027,1810.522498369217,0.46676111221313477,0.0
6034466,54943,63,2,3410,1540,4,35,327,40,0,1,10,50.0,0,0,0,0,11,11,0,0,0,0.66,1,1,6,4.0,1.0,0.0,6.0,0.0,29.04412293434143,1839.5666213035583,0.47313427925109863,0.0
6034467,54943,64,2,3410,1540,1,36,287,42,0,1,10,39.0,0,0,0,0,3,3,0,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,1.0,29.21072220802307,1868.7773435115814,0.46640947461128235,0.0
6034468,54943,65,2,3410,1540,4,37,245,41,0,2,7,36.0,0,0,0,0,3,3,0,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,0.0,29.018776774406433,1897.7961202859879,0.4727964699268341,0.0
6034469,54943,66,2,3410,1540,1,38,204,0,1,3,4,33.0,0,0,0,0,33,33,1,6,0,0.87,1,1,1,4.0,1.0,0.0,6.0,1.0,29.185057878494263,1926.9811781644821,0.466075599193573,0.0
6034470,54943,67,2,3410,1540,6,39,204,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.994046688079834,1955.975224852562,0.4724760055541992,0.0
6034471,54943,68,2,3410,1540,0,40,204,10,1,0,0,55.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.16003394126892,1985.1352587938309,0.46575838327407837,0.0
6034472,54943,69,2,1540,3410,4,29,194,24,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,28.969890117645264,2014.1051489114761,0.4721717834472656,0.0
6034473,54943,70,2,1540,3410,1,30,170,8,1,2,4,74.0,0,0,0,0,7,7,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,29.135907769203186,2043.2410566806793,0.46545693278312683,0.0
6034474,54943,71,2,1540,3410,1,31,162,29,0,1,10,67.0,0,0,0,0,2,2,0,0,0,0.04,2,0,1,4.0,1.0,0.0,6.0,0.0,28.94691503047943,2072.1879717111588,0.47188395261764526,0.0
6034475,54943,72,2,1540,3410,4,32,133,13,0,2,8,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,29.112721920013428,2101.300693631172,0.46517130732536316,0.0
6034476,54943,73,2,1540,3410,1,33,120,35,0,3,5,62.0,0,0,0,0,22,22,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,28.92454183101654,2130.2252354621887,0.47161102294921875,0.0
6034477,54943,74,2,1540,3410,4,34,85,5,0,1,10,40.0,0,0,0,0,10,-5,0,0,0,0.78,2,1,5,4.0,1.0,0.0,6.0,1.0,29.0901460647583,2159.315381526947,0.46489986777305603,0.0
6034478,54943,75,2,1540,3410,1,35,80,4,0,1,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,1,2,4.0,1.0,0.0,6.0,0.0,28.902788758277893,2188.218170285225,0.471351683139801,0.0
6034479,54943,76,2,1540,3410,1,36,76,5,0,2,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,1,2,4.0,1.0,0.0,6.0,1.0,29.06865644454956,2217.2868267297745,0.464639812707901,0.0
6034480,54943,77,2,1540,3410,4,37,71,11,1,3,10,45.0,0,0,0,0,9,9,0,0,0,0.73,1,1,18,4.0,1.0,0.0,6.0,0.0,28.885009765625,2246.1718364953995,0.4710924029350281,0.0
6034481,54943,78,2,1540,3410,1,38,60,12,0,4,1,36.0,0,0,0,0,3,3,1,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,1.0,29.069321155548096,2275.2411576509476,0.46431514620780945,0.0
6034482,54943,79,2,1540,3410,1,39,48,17,0,1,10,33.0,0,0,0,0,0,-16,0,0,0,0.87,1,1,2,4.0,1.0,0.0,6.0,0.0,28.992932081222534,2304.23408973217,0.4703904390335083,0.0
6034483,54943,80,2,1540,3410,1,40,31,23,0,2,26,49.0,0,0,0,0,11,11,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,1.0,29.69643747806549,2333.9305272102356,0.46183377504348755,0.0
6034484,54943,81,2,1540,3410,1,41,8,5,0,3,15,38.0,0,0,0,0,6,6,0,0,0,0.8,2,1,1,4.0,1.0,0.0,6.0,1.0,31.106398940086365,2365.036926150322,0.46307626366615295,0.0
6034485,54943,82,2,1540,3410,3,42,3,3,1,4,9,32.0,0,1,0,0,0,0,0,3,0,0.89,0,0,4,4.0,1.0,0.0,6.0,1.0,32.667794942855835,2397.704721093178,0.4594142436981201,0.0
6034486,54943,83,3,3410,1540,0,41,900,5,1,0,0,70.0,0,0,0,0,0,34,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.27029263973236,2430.97501373291,0.45927703380584717,0.0
6034487,54943,84,3,1540,3410,1,43,895,3,0,1,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,1.0,33.46224009990692,2464.437253832817,0.459648996591568,0.0
6034488,54943,85,3,1540,3410,2,44,892,0,0,2,10,64.0,1,0,0,0,0,-5,0,0,0,0.19,1,0,3,4.0,1.0,0.0,6.0,1.0,33.533554673194885,2497.970808506012,0.46015694737434387,0.0
6034489,54943,86,3,1540,3410,1,45,892,32,0,2,15,69.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.54593086242676,2531.5167393684387,0.4606035053730011,0.0
6034490,54943,87,3,1540,3410,1,46,860,0,0,3,10,64.0,0,0,0,0,9,9,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,33.50704729557037,2565.023786664009,0.46108487248420715,0.0
6034491,54943,88,3,1540,3410,4,47,860,55,0,4,1,55.0,0,0,0,0,1,1,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,1.0,33.417625427246094,2598.441412091255,0.4617319107055664,0.0
6034492,54943,89,3,1540,3410,1,48,805,32,0,1,10,54.0,0,0,0,0,14,14,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,1.0,33.312641620635986,2631.754053711891,0.46230003237724304,0.0
6034493,54943,90,3,1540,3410,4,49,773,39,0,1,10,40.0,0,0,0,0,5,5,0,0,0,0.78,1,1,5,4.0,1.0,0.0,6.0,1.0,33.23359167575836,2664.9876453876495,0.46249642968177795,0.0
6034494,54943,91,3,1540,3410,4,50,734,34,0,2,5,35.0,0,0,0,0,2,2,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,1.0,33.18016755580902,2698.1678129434586,0.4624428153038025,0.0
6034495,54943,92,3,1540,3410,1,51,700,23,1,3,3,33.0,1,0,0,0,0,-5,0,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,1.0,33.13985729217529,2731.307670235634,0.46232298016548157,0.0
6034496,54943,93,3,1540,3410,1,52,677,9,1,3,8,38.0,0,1,1,0,-5,0,0,0,0,0.8,1,1,10,4.0,1.0,0.0,6.0,1.0,33.106098890304565,2764.4137691259384,0.46221354603767395,0.0
6034497,54943,94,3,3410,1540,1,42,668,34,0,1,10,57.0,0,0,0,0,14,14,1,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,1.0,33.07644021511078,2797.490209341049,0.4621315896511078,0.0
6034498,54943,95,3,3410,1540,1,43,634,48,0,1,10,43.0,0,0,0,0,25,25,1,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,1.0,33.04849398136139,2830.5387033224106,0.46210190653800964,0.0
6034499,54943,96,3,3410,1540,1,44,586,7,0,1,10,18.0,1,0,0,0,0,10,1,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,33.0236200094223,2863.562323331833,0.462085098028183,0.0
6034500,54943,97,3,3410,1540,4,45,579,33,0,1,8,8.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.00213646888733,2896.56445980072,0.4620719850063324,0.0
6034501,54943,98,3,3410,1540,4,46,546,44,0,2,6,6.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,32.984657406806946,2929.549117207527,0.462052583694458,0.0
6034502,54943,99,3,3410,1540,1,47,502,9,0,3,3,3.0,0,0,0,0,0,2,1,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,32.97234809398651,2962.5214653015137,0.4620141088962555,0.0
6034503,54943,100,3,3410,1540,1,48,493,5,0,1,1,1.0,1,0,0,0,0,0,1,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,32.967121601104736,2995.4885869026184,0.46193718910217285,0.0
6034504,54943,101,3,3410,1540,4,49,488,37,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,32.97156584262848,3028.460152745247,0.4617944359779358,0.0
6034505,54943,102,3,3410,1540,4,50,451,41,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,32.987993121147156,3061.448145866394,0.4615597128868103,0.0
6034506,54943,103,3,3410,1540,1,51,410,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.01581370830536,3094.4639595746994,0.46123573184013367,0.0
6034507,54943,104,3,3410,1540,6,52,410,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.049057364463806,3127.513016939163,0.46087902784347534,0.0
6034508,54943,105,3,3410,1540,0,53,410,13,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.08071219921112,3160.5937291383743,0.4605535566806793,0.0
6034509,54943,106,3,1540,3410,4,53,397,31,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.105197072029114,3193.6989262104034,0.46030324697494507,0.0
6034510,54943,107,3,1540,3410,1,54,366,39,0,2,10,69.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.028021693229675,3226.726947903633,0.4609643220901489,0.0
6034511,54943,108,3,1540,3410,1,55,327,9,0,3,8,67.0,0,0,0,0,0,0,0,0,0,0.04,1,1,2,4.0,1.0,0.0,6.0,1.0,32.945013880729675,3259.671961784363,0.46156877279281616,0.0
6034512,54943,109,3,1540,3410,5,56,318,10,1,4,8,67.0,0,1,0,0,0,41,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,1.0,32.88345718383789,3292.5554189682007,0.461905837059021,0.0
6034513,54943,110,3,3410,1540,1,54,308,34,0,1,10,74.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.846776485443115,3325.402195453644,0.4619825482368469,0.0
6034514,54943,111,3,3410,1540,1,55,274,43,0,2,8,72.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.84927320480347,3358.2514686584473,0.46180450916290283,0.0
6034515,54943,112,3,3410,1540,4,56,231,46,0,1,10,61.0,0,0,0,0,5,5,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,1.0,32.85734498500824,3391.1088136434555,0.46162569522857666,0.0
6034516,54943,113,3,3410,1540,1,57,185,45,0,2,5,56.0,0,0,0,0,6,6,1,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,1.0,32.873831033706665,3423.982644677162,0.4614000618457794,0.0
6034517,54943,114,3,3410,1540,4,58,140,42,0,1,10,50.0,0,0,0,0,5,5,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,1.0,32.89349067211151,3456.8761353492737,0.4611693322658539,0.0
6034518,54943,115,3,3410,1540,4,59,98,39,0,2,5,45.0,0,0,0,0,6,6,0,0,0,0.73,1,1,6,4.0,1.0,0.0,6.0,1.0,32.900662660598755,3489.7767980098724,0.46106237173080444,0.0
6034519,54943,116,3,3410,1540,1,60,59,12,0,1,10,39.0,0,0,0,0,0,0,0,0,0,0.79,1,0,2,4.0,1.0,0.0,6.0,1.0,32.84442973136902,3522.6212277412415,0.46149855852127075,0.0
6034520,54943,117,3,3410,1540,1,61,47,41,0,2,10,39.0,0,0,0,0,-1,-1,0,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,1.0,32.806405425071716,3555.427633166313,0.46169209480285645,0.0
6034521,54943,118,3,3410,1540,1,62,6,6,0,3,11,40.0,0,0,0,0,0,0,0,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,1.0,32.78384578227997,3588.211478948593,0.4617360830307007,0.0
