playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2047515,29143,32,1,2120,2510,1,15,266,22,0,1,10,18.0,1,0,0,0,0,-10,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.875536561012268,956.8415595293045,0.47994640469551086,0.0
2047516,29143,33,1,2120,2510,1,16,244,31,0,1,20,28.0,0,0,0,0,9,9,0,0,0,0.93,1,0,1,4.0,1.0,0.0,6.0,1.0,30.037268042564392,986.8788275718689,0.4734736680984497,0.0
2047517,29143,34,1,2120,2510,1,17,213,9,0,2,11,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,29.797816038131714,1016.6766436100006,0.48008570075035095,0.0
2047518,29143,35,1,2120,2510,1,18,204,12,0,3,11,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,29.684494972229004,1046.3611385822296,0.4805926978588104,0.0
2047519,29143,36,1,2120,2510,3,19,192,5,1,4,11,19.0,0,1,0,0,0,37,0,0,0,0.98,0,0,12,4.0,1.0,0.0,6.0,1.0,29.852356791496277,1076.213495373726,0.4740995764732361,0.0
2047520,29143,37,1,2510,2120,1,18,187,35,0,1,10,73.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.623534083366394,1105.8370294570923,0.4802730083465576,0.0
2047521,29143,38,1,2510,2120,4,19,152,37,0,2,3,66.0,0,0,0,0,7,7,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,29.52233588695526,1135.3593653440475,0.4805961549282074,0.0
2047522,29143,39,1,2510,2120,1,20,115,45,0,1,10,59.0,0,0,0,0,15,15,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,1.0,29.700198769569397,1165.059564113617,0.47395414113998413,0.0
2047523,29143,40,1,2510,2120,4,21,70,33,0,1,10,44.0,0,0,0,0,1,1,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,29.48690962791443,1194.5464737415314,0.4800198972225189,0.0
2047524,29143,41,1,2510,2120,1,22,37,7,0,2,9,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,1.0,29.65549087524414,1224.2019646167755,0.4729958176612854,0.0
2047525,29143,42,1,2510,2120,1,23,30,30,0,3,9,43.0,0,0,0,0,-9,-9,0,0,0,0.74,1,1,10,4.0,1.0,0.0,6.0,1.0,29.4468891620636,1253.648853778839,0.4792253375053406,0.0
2047526,29143,43,2,2510,2120,5,24,900,8,1,4,18,52.0,1,0,0,0,0,-5,0,0,0,0.62,0,0,0,4.0,1.0,0.0,6.0,0.0,29.356381058692932,1283.005234837532,0.4795423150062561,0.0
2047527,29143,44,2,2510,2120,5,25,892,15,1,4,23,57.0,0,1,0,0,0,18,0,0,0,0.49,0,0,0,4.0,1.0,0.0,6.0,1.0,29.541730046272278,1312.5469648838043,0.4728579521179199,0.0
2047528,29143,45,2,2120,2510,1,20,877,6,0,1,10,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,6.0,0.0,29.341185927391052,1341.8881508111954,0.4789072275161743,0.0
2047529,29143,46,2,2120,2510,4,21,871,39,0,2,10,61.0,0,0,0,0,3,3,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,1.0,29.515632033348083,1371.4037828445435,0.47185027599334717,0.0
2047530,29143,47,2,2120,2510,1,22,832,5,0,3,7,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,0.0,29.31744074821472,1400.7212235927582,0.4780780076980591,0.0
2047531,29143,48,2,2120,2510,2,23,827,0,0,4,7,58.0,1,0,0,0,0,-5,0,0,0,0.46,1,2,3,4.0,1.0,0.0,6.0,1.0,29.489511728286743,1430.210735321045,0.47110816836357117,0.0
2047532,29143,49,2,2120,2510,5,24,827,8,1,4,12,63.0,0,1,0,0,0,39,0,0,0,0.26,0,0,8,4.0,1.0,0.0,6.0,0.0,29.290528059005737,1459.5012633800507,0.47739508748054504,0.0
2047533,29143,50,2,2510,2120,4,26,819,33,0,1,10,76.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.460359692573547,1488.9616230726242,0.4704750180244446,0.0
2047534,29143,51,2,2510,2120,1,27,786,26,0,2,9,75.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.261398315429688,1518.223021388054,0.4767911434173584,0.0
2047535,29143,52,2,2510,2120,4,28,760,36,0,2,19,85.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.429742455482483,1547.6527638435364,0.4699046015739441,0.0
2047536,29143,53,2,2510,2120,1,29,724,6,0,3,15,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.231409311294556,1576.884173154831,0.47623854875564575,0.0
2047537,29143,54,2,2510,2120,5,30,718,13,1,4,15,81.0,0,1,0,0,0,26,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.398841500282288,1606.2830146551132,0.4693770706653595,0.0
2047538,29143,55,2,2120,2510,4,25,705,36,0,1,10,45.0,0,0,0,0,12,12,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,29.201515555381775,1635.484530210495,0.47572454810142517,0.0
2047539,29143,56,2,2120,2510,4,26,669,37,0,1,10,33.0,0,0,0,0,3,3,0,0,0,0.87,1,0,6,4.0,1.0,0.0,6.0,1.0,29.368455290794373,1664.8529855012894,0.4688829779624939,0.0
2047540,29143,57,2,2120,2510,1,27,632,33,0,2,7,30.0,0,0,0,0,10,10,1,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,29.172402024269104,1694.0253875255585,0.4752427935600281,0.0
2047541,29143,58,2,2120,2510,1,28,599,38,0,1,10,20.0,0,0,0,0,8,8,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,29.339029669761658,1723.3644171953201,0.46841731667518616,0.0
2047542,29143,59,2,2120,2510,4,29,561,36,0,2,2,12.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.144240975379944,1752.5086581707,0.4747883677482605,0.0
2047543,29143,60,2,2120,2510,1,30,525,28,1,1,8,8.0,0,0,0,0,4,4,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,29.310653805732727,1781.8193119764328,0.46797657012939453,0.0
2047544,29143,61,2,2120,2510,4,31,497,0,1,2,4,4.0,0,0,0,0,4,4,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.117095232009888,1810.9364072084427,0.47435858845710754,0.0
2047545,29143,62,2,2120,2510,6,32,497,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.283331751823425,1840.219738960266,0.46755900979042053,0.0
2047546,29143,63,2,2120,2510,0,33,497,9,1,0,0,70.0,0,1,0,0,0,57,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.090930342674255,1869.3106693029404,0.4739518463611603,0.0
2047547,29143,64,2,2510,2120,1,31,488,7,0,1,10,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.256990551948547,1898.567659854889,0.46716317534446716,0.0
2047548,29143,65,2,2510,2120,4,32,481,39,0,2,10,87.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.065420031547546,1927.6330798864365,0.47356560826301575,0.0
2047549,29143,66,2,2510,2120,1,33,442,46,0,3,13,90.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.231038451194763,1956.8641183376312,0.46678537130355835,0.0
2047550,29143,67,2,2510,2120,5,34,396,15,1,4,6,83.0,0,1,0,0,0,51,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.04041838645935,1985.9045367240906,0.473197877407074,0.0
2047551,29143,68,2,2120,2510,4,34,381,19,0,1,10,78.0,0,0,0,0,4,10,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.205846309661865,2015.1103830337524,0.4664269983768463,0.0
2047552,29143,69,2,2120,2510,1,35,362,37,0,1,10,68.0,0,0,0,0,2,2,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,29.0163996219635,2044.126782655716,0.4728514552116394,0.0
2047553,29143,70,2,2120,2510,4,36,325,41,0,2,8,66.0,0,0,0,0,1,1,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,1.0,29.18192481994629,2073.3087074756622,0.4660894274711609,0.0
2047554,29143,71,2,2120,2510,1,37,284,4,0,3,7,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,0.0,28.993343472480774,2102.302050948143,0.47252488136291504,0.0
2047555,29143,72,2,2120,2510,5,38,280,7,1,4,7,65.0,0,1,0,0,0,33,0,0,0,0.12,0,0,8,4.0,1.0,0.0,6.0,1.0,29.15870451927185,2131.460755467415,0.46576976776123047,0.0
2047556,29143,73,2,2510,2120,2,35,273,0,0,1,10,68.0,1,0,0,0,0,-5,0,0,0,0.03,1,0,3,4.0,1.0,0.0,6.0,0.0,28.970921635627747,2160.4316771030426,0.47221580147743225,0.0
2047557,29143,74,2,2510,2120,1,36,273,34,0,1,15,73.0,0,0,0,0,11,11,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.135820627212524,2189.567497730255,0.4654654264450073,0.0
2047558,29143,75,2,2510,2120,4,37,239,44,0,2,4,62.0,0,0,0,0,3,3,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,28.948463320732117,2218.5159610509872,0.47192010283470154,0.0
2047559,29143,76,2,2510,2120,4,38,195,39,0,3,1,59.0,0,0,0,0,2,2,1,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,1.0,29.113155603408813,2247.629116654396,0.4651751220226288,0.0
2047560,29143,77,2,2510,2120,1,39,156,36,0,1,10,57.0,0,0,0,0,30,30,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,0.0,28.9264954328537,2276.5556120872498,0.4716395437717438,0.0
2047561,29143,78,2,2510,2120,1,40,120,23,0,1,10,27.0,0,0,0,0,-7,-7,0,0,0,0.94,1,1,10,4.0,1.0,0.0,6.0,1.0,29.091258645057678,2305.6468707323074,0.46489831805229187,0.0
2047562,29143,79,2,2510,2120,1,41,97,10,0,2,17,34.0,0,0,0,0,0,0,0,0,0,0.85,1,1,2,4.0,1.0,0.0,6.0,0.0,28.906896591186523,2334.553767323494,0.4713665544986725,0.0
2047563,29143,80,2,2510,2120,1,42,87,4,0,3,17,34.0,1,0,0,0,0,-10,0,0,0,0.85,1,1,2,4.0,1.0,0.0,6.0,1.0,29.08224654197693,2363.636013865471,0.464590847492218,0.0
2047564,29143,81,2,2510,2120,1,43,83,47,0,3,27,44.0,0,0,0,0,12,12,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,28.96254789829254,2392.5985617637634,0.4708344340324402,0.0
2047565,29143,82,2,2510,2120,3,44,36,11,1,4,15,32.0,0,1,0,0,0,51,0,0,0,0.89,0,0,12,4.0,1.0,0.0,6.0,1.0,29.478989839553833,2422.0775516033173,0.4628758430480957,0.0
2047566,29143,83,2,2120,2510,1,39,25,7,1,1,10,59.0,0,0,0,0,9,9,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,1.0,30.58295726776123,2452.6605088710785,0.4649823307991028,0.0
2047567,29143,84,2,2120,2510,1,40,18,7,0,2,1,50.0,0,0,0,0,11,11,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,1.0,32.33660066127777,2484.9971095323563,0.46029534935951233,0.0
2047568,29143,85,2,2120,2510,4,41,11,5,0,1,10,39.0,0,0,0,0,9,9,0,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,1.0,33.18242108821869,2518.179530620575,0.45946240425109863,0.0
2047569,29143,86,2,2120,2510,3,42,6,0,1,2,1,30.0,0,0,0,0,0,0,0,3,0,0.91,0,0,4,4.0,1.0,0.0,6.0,1.0,33.43988919258118,2551.619419813156,0.45975005626678467,0.0
2047570,29143,87,2,2120,2510,0,43,6,6,1,0,0,70.0,0,0,0,0,0,20,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.53829884529114,2585.1577186584473,0.46022844314575195,0.0
2047571,29143,88,3,2120,2510,0,44,900,5,1,0,0,70.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.57681155204773,2618.734530210495,0.4606228768825531,0.0
2047572,29143,89,3,2510,2120,4,45,895,8,1,1,10,76.0,0,1,1,0,1,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.58363902568817,2652.318169236183,0.46084076166152954,0.0
2047573,29143,90,3,2120,2510,4,45,887,36,0,1,10,16.0,0,0,0,0,7,7,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.57214438915253,2685.8903136253357,0.4609193503856659,0.0
2047574,29143,91,3,2120,2510,1,46,851,6,0,2,3,9.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.55048453807831,2719.440798163414,0.4609130620956421,0.0
2047575,29143,92,3,2120,2510,4,47,845,40,0,3,3,9.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.52325975894928,2752.9640579223633,0.4608631134033203,0.0
2047576,29143,93,3,2120,2510,3,48,805,0,1,4,3,9.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,33.49356460571289,2786.457622528076,0.46079593896865845,0.0
2047577,29143,94,3,2120,2510,0,49,805,10,1,0,0,70.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.46335470676422,2819.9209772348404,0.4607268273830414,0.0
2047578,29143,95,3,2510,2120,4,46,795,33,0,1,10,71.0,0,0,0,0,4,4,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,1.0,33.4338196516037,2853.354796886444,0.46066343784332275,0.0
2047579,29143,96,3,2510,2120,1,47,762,34,0,2,6,67.0,0,0,0,0,26,26,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,1.0,33.405423521995544,2886.7602204084396,0.4606081545352936,0.0
2047580,29143,97,3,2510,2120,4,48,728,36,0,1,10,41.0,0,0,0,0,4,4,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,1.0,33.37877023220062,2920.1389906406403,0.46056148409843445,0.0
2047581,29143,98,3,2510,2120,1,49,692,27,1,2,6,37.0,0,0,0,0,3,3,0,0,0,0.81,1,0,1,4.0,1.0,0.0,6.0,1.0,33.353999614715576,2953.492990255356,0.4605228304862976,0.0
2047582,29143,99,3,2510,2120,1,50,665,9,0,3,3,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,2,4.0,1.0,0.0,6.0,1.0,33.33113396167755,2986.8241242170334,0.4604906439781189,0.0
2047583,29143,100,3,2510,2120,1,51,656,6,0,4,3,34.0,1,0,0,0,0,27,1,0,0,0.85,1,0,2,4.0,1.0,0.0,6.0,1.0,33.310110449790955,3020.1342346668243,0.46046310663223267,0.0
2047584,29143,101,3,2510,2120,4,52,650,33,0,1,7,7.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.29081964492798,3053.4250543117523,0.46043896675109863,0.0
2047585,29143,102,3,2510,2120,1,53,617,0,1,2,4,4.0,0,0,0,0,4,4,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.273133873939514,3086.698188185692,0.46041691303253174,0.0
2047586,29143,103,3,2510,2120,6,54,617,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.256909251213074,3119.955097436905,0.4603959321975708,0.0
2047587,29143,104,3,2510,2120,0,55,617,12,1,0,0,70.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.242005944252014,3153.197103381157,0.4603753387928009,0.0
2047588,29143,105,3,2120,2510,1,50,605,28,0,1,10,81.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.228294253349304,3186.425397634506,0.46035462617874146,0.0
2047589,29143,106,3,2120,2510,4,51,577,38,0,1,10,69.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.215903878211975,3219.641301512718,0.46033433079719543,0.0
2047590,29143,107,3,2120,2510,4,52,539,33,0,2,6,65.0,0,0,0,0,1,1,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,33.204463958740234,3252.8457654714584,0.4603136479854584,0.0
2047591,29143,108,3,2120,2510,1,53,506,39,0,3,5,64.0,0,0,0,0,7,7,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,1.0,33.193883299827576,3286.039648771286,0.46029233932495117,0.0
2047592,29143,109,3,2120,2510,1,54,467,6,0,1,10,57.0,1,0,0,0,0,14,1,0,0,0.49,1,0,2,4.0,1.0,0.0,6.0,1.0,33.18407881259918,3319.223727583885,0.46027034521102905,0.0
2047593,29143,110,3,2120,2510,4,55,461,0,1,1,10,43.0,0,0,0,0,43,43,0,6,0,0.74,1,0,5,4.0,1.0,0.0,6.0,1.0,33.17496132850647,3352.3986889123917,0.46024760603904724,0.0
2047594,29143,111,3,2120,2510,6,56,461,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.16647207736969,3385.5651609897614,0.4602242708206177,0.0
2047595,29143,112,3,2120,2510,0,57,461,16,1,0,0,70.0,0,1,0,0,0,29,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.15853404998779,3418.723695039749,0.46020033955574036,0.0
2047596,29143,113,3,2510,2120,4,56,445,33,0,1,10,64.0,0,0,0,0,3,3,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,1.0,33.151066184043884,3451.874761223793,0.460176020860672,0.0
2047597,29143,114,3,2510,2120,1,57,412,41,0,2,7,61.0,0,0,0,0,2,2,0,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,1.0,33.14358615875244,3485.0183473825455,0.4601499140262604,0.0
2047598,29143,115,3,2510,2120,4,58,371,49,0,3,5,59.0,0,0,0,0,5,5,1,0,0,0.44,1,0,18,4.0,1.0,0.0,6.0,1.0,33.136325001716614,3518.154672384262,0.46012407541275024,0.0
2047599,29143,116,3,2510,2120,4,59,322,35,0,1,10,54.0,0,0,0,0,4,4,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,1.0,33.12893009185791,3551.28360247612,0.46010175347328186,0.0
2047600,29143,117,3,2510,2120,1,60,287,0,0,2,6,50.0,1,0,0,0,0,14,1,0,0,0.66,1,0,2,4.0,1.0,0.0,6.0,1.0,33.12046718597412,3584.404069662094,0.4600908160209656,0.0
2047601,29143,118,3,2510,2120,1,61,287,43,0,1,10,36.0,0,0,0,0,13,13,1,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,1.0,33.10852062702179,3617.512590289116,0.4601114094257355,0.0
