playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6039121,55067,34,1,3700,1200,4,17,106,36,0,2,10,18.0,0,0,0,0,2,2,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,24.92118811607361,760.8485241532326,0.48439672589302063,0.14759518206119537
6039122,55067,35,1,3700,1200,1,18,70,41,0,3,8,16.0,0,0,0,0,10,10,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,25.448004007339478,786.296528160572,0.4850156307220459,0.260783314704895
6039123,55067,36,1,3700,1200,4,19,29,29,0,1,6,6.0,0,0,0,0,2,2,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,25.93715226650238,812.2336804270744,0.4857718050479889,0.35167837142944336
6039124,55067,37,2,3700,1200,1,20,900,0,1,2,4,4.0,0,0,0,0,4,4,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,26.37284803390503,838.6065284609795,0.4864559471607208,0.4154152274131775
6039125,55067,38,2,3700,1200,6,21,900,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,26.749990463256836,865.3565189242363,0.4868878424167633,0.4519612193107605
6039126,55067,39,2,3700,1200,0,22,900,11,1,0,0,70.0,0,1,0,0,0,53,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,27.06629765033722,892.4228165745735,0.4870295226573944,0.4632722735404968
6039127,55067,40,2,1200,3700,4,18,889,33,1,1,10,83.0,0,0,0,0,20,20,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,27.31684911251068,919.7396656870842,0.4870097041130066,0.45180606842041016
6039128,55067,41,2,1200,3700,4,19,856,33,0,1,10,63.0,0,0,0,0,5,5,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,27.585684180259705,947.3253498673439,0.4858837127685547,0.4348442554473877
6039129,55067,42,2,1200,3700,4,20,823,43,0,2,5,58.0,0,0,0,0,2,2,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,27.800991773605347,975.1263416409492,0.484897255897522,0.4049316644668579
6039130,55067,43,2,1200,3700,1,21,780,3,0,3,3,56.0,0,0,0,0,0,0,0,0,0,0.51,1,1,2,4.0,1.0,0.0,6.0,0.0,27.981406092643738,1003.107747733593,0.48379841446876526,0.3660634756088257
6039131,55067,44,2,1200,3700,5,22,777,8,1,4,3,56.0,0,1,0,0,0,48,0,0,0,0.51,0,0,8,4.0,1.0,0.0,6.0,0.0,28.136372923851013,1031.244120657444,0.48262858390808105,0.32268261909484863
6039132,55067,45,2,3700,1200,4,23,769,31,0,1,10,92.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,28.269892692565918,1059.51401335001,0.4814489483833313,0.27792131900787354
6039133,55067,46,2,3700,1200,4,24,738,41,0,2,6,88.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.38407301902771,1087.8980863690376,0.4803098440170288,0.23372216522693634
6039134,55067,47,2,3700,1200,1,25,697,9,1,3,3,85.0,0,1,1,0,-6,15,0,0,6,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,28.481961846351624,1116.3800482153893,0.4792361259460449,0.19160015881061554
6039135,55067,48,2,1200,3700,6,23,688,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.565385103225708,1144.945433318615,0.47824546694755554,0.15238071978092194
6039136,55067,49,2,1200,3700,0,24,688,8,1,0,0,70.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.63777780532837,1173.5832111239433,0.47731104493141174,0.11676158010959625
6039137,55067,50,2,3700,1200,1,26,680,33,0,1,10,71.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.69911563396454,1202.2823267579079,0.4764564335346222,0.08461548388004303
6039138,55067,51,2,3700,1200,4,27,647,32,0,2,2,63.0,0,0,0,0,1,1,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,28.750381469726562,1231.0327082276344,0.4756682217121124,0.05576862394809723
6039139,55067,52,2,3700,1200,4,28,615,32,0,3,1,62.0,0,0,0,0,5,5,1,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,28.79335868358612,1259.8260669112206,0.4749382436275482,0.03020097315311432
6039140,55067,53,2,3700,1200,4,29,583,40,0,1,10,57.0,0,0,0,0,3,3,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,0.0,28.82885992527008,1288.6549268364906,0.47427916526794434,0.007667317986488342
6039141,55067,54,2,3700,1200,1,30,543,34,0,2,7,54.0,0,0,0,0,9,9,1,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,28.85741412639618,1317.5123409628868,0.4737338423728943,0.0
6039142,55067,55,2,3700,1200,4,31,509,23,0,1,10,45.0,1,0,0,0,0,-10,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,28.878944277763367,1346.3912852406502,0.47327232360839844,0.0
6039143,55067,56,2,3700,1200,4,32,486,41,0,1,20,55.0,0,0,0,0,10,10,0,0,0,0.54,1,1,5,4.0,1.0,0.0,6.0,0.0,28.8939266204834,1375.2852118611336,0.4727877080440521,0.0
6039144,55067,57,2,3700,1200,1,33,445,45,0,2,10,45.0,0,0,0,0,3,3,0,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,28.903648018836975,1404.1888598799706,0.47226595878601074,0.0
6039145,55067,58,2,3700,1200,1,34,400,5,0,3,7,42.0,0,0,0,0,0,0,0,0,0,0.76,1,1,2,4.0,1.0,0.0,6.0,0.0,28.909626364707947,1433.0984862446785,0.47173938155174255,0.0
6039146,55067,59,2,3700,1200,5,35,395,9,1,4,7,42.0,0,1,0,0,0,27,0,0,0,0.76,0,0,8,4.0,1.0,0.0,6.0,0.0,28.913499116897583,1462.011985361576,0.4712284505367279,0.0
6039147,55067,60,2,1200,3700,4,25,386,34,0,1,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.916620016098022,1490.928605377674,0.47073620557785034,0.0
6039148,55067,61,2,1200,3700,4,26,352,45,0,2,10,85.0,0,0,0,0,2,2,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,28.9307998418808,1519.859405219555,0.47013115882873535,0.0
6039149,55067,62,2,1200,3700,1,27,307,33,0,3,8,83.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.94598889350891,1548.8053941130638,0.46957749128341675,0.0
6039150,55067,63,2,1200,3700,5,28,274,6,1,4,2,77.0,0,1,0,0,0,46,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,28.96704077720642,1577.7724348902702,0.46904340386390686,0.0
6039151,55067,64,2,3700,1200,1,36,268,37,0,1,10,69.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.022223949432373,1606.7946588397026,0.4684109389781952,0.0
6039152,55067,65,2,3700,1200,1,37,231,27,0,2,7,66.0,0,0,0,0,1,-14,0,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,0.0,29.251705288887024,1636.0463641285896,0.46727254986763,0.0
6039153,55067,66,2,3700,1200,1,38,204,7,0,2,21,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,30.15699303150177,1666.2033571600914,0.46391329169273376,0.0
6039154,55067,67,2,3700,1200,1,39,197,36,0,3,21,80.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,31.695754408836365,1697.8991115689278,0.46541908383369446,0.0
6039155,55067,68,2,3700,1200,5,40,161,12,1,4,16,75.0,0,1,0,0,0,55,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,1.0,32.84678053855896,1730.7458921074867,0.46372395753860474,0.0
6039156,55067,69,2,1200,3700,4,29,149,29,0,1,10,80.0,0,0,0,0,10,10,0,0,0,0.0,1,1,19,4.0,1.0,0.0,6.0,1.0,33.23725974559784,1763.9831518530846,0.4641355574131012,0.0
6039157,55067,70,2,1200,3700,4,30,120,23,0,1,10,70.0,0,0,0,0,4,4,0,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,1.0,33.352068305015564,1797.3352201581001,0.464624285697937,0.0
6039158,55067,71,2,1200,3700,2,31,97,2,0,2,6,66.0,1,0,0,0,0,-5,0,0,0,0.08,1,1,3,4.0,1.0,0.0,6.0,1.0,33.39417207241058,1830.7293922305107,0.4649282693862915,0.0
6039159,55067,72,2,1200,3700,4,32,95,27,0,2,11,71.0,0,0,0,0,5,5,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,33.40282344818115,1864.1322156786919,0.4650205969810486,0.0
6039160,55067,73,2,1200,3700,1,33,68,5,0,3,6,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,2,4.0,1.0,0.0,6.0,1.0,33.39302909374237,1897.5252447724342,0.4649547040462494,0.0
6039161,55067,74,2,1200,3700,5,34,63,11,1,4,6,66.0,0,1,0,0,0,36,0,0,0,0.08,0,0,13,4.0,1.0,0.0,6.0,1.0,33.37217378616333,1930.8974185585976,0.4647938311100006,0.0
6039162,55067,75,2,3700,1200,1,41,52,8,0,1,10,70.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.34366011619568,1964.2410786747932,0.464576780796051,0.0
6039163,55067,76,2,3700,1200,1,42,44,5,1,2,8,68.0,0,0,0,0,3,3,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,1.0,33.30331540107727,1997.5443940758705,0.46447211503982544,0.0
6039164,55067,77,2,3700,1200,1,43,39,5,0,3,5,65.0,0,0,0,0,-10,-10,0,0,0,0.12,1,0,10,4.0,1.0,0.0,6.0,1.0,33.26094210147858,2030.805336177349,0.46434834599494934,0.0
6039165,55067,78,2,3700,1200,5,44,34,14,1,4,15,75.0,0,0,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.21932065486908,2064.024656832218,0.46422702074050903,0.0
6039166,55067,79,2,3700,1200,1,45,20,5,0,1,10,34.0,0,0,0,0,-8,-8,0,0,0,0.85,1,0,10,4.0,1.0,0.0,6.0,1.0,33.18025875091553,2097.2049155831337,0.4641169309616089,0.0
6039167,55067,80,2,3700,1200,1,46,15,6,0,2,18,42.0,0,0,0,0,0,0,0,0,0,0.76,1,1,2,4.0,1.0,0.0,6.0,1.0,33.143349051475525,2130.348264634609,0.46402886509895325,0.0
6039168,55067,81,2,3700,1200,1,47,9,9,1,3,18,42.0,0,1,1,0,0,0,0,0,0,0.76,1,1,7,4.0,1.0,0.0,6.0,1.0,33.109434604644775,2163.457699239254,0.4639565050601959,0.0
6039169,55067,82,3,1200,3700,0,35,900,6,1,0,0,70.0,0,0,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.0783087015152,2196.536007940769,0.4638969302177429,0.0
6039170,55067,83,3,3700,1200,1,48,894,7,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,6.0,1.0,33.05343270301819,2229.5894406437874,0.4637908339500427,0.0
6039171,55067,84,3,3700,1200,4,49,887,42,0,2,10,66.0,0,0,0,0,4,4,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,1.0,33.02671253681183,2262.616153180599,0.46375149488449097,0.0
6039172,55067,85,3,3700,1200,1,50,845,8,0,3,6,62.0,1,0,0,0,0,5,1,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,1.0,33.002381682395935,2295.618534862995,0.46371352672576904,0.0
6039173,55067,86,3,3700,1200,4,51,837,36,0,1,10,57.0,0,0,0,0,3,3,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,1.0,32.980128049850464,2328.5986629128456,0.46367815136909485,0.0
6039174,55067,87,3,3700,1200,1,52,801,29,0,2,7,54.0,0,0,0,0,18,33,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,1.0,32.95971858501434,2361.55838149786,0.4636431336402893,0.0
6039175,55067,88,3,3700,1200,4,53,772,35,0,1,10,21.0,0,0,0,0,4,4,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,32.94103980064392,2394.499421298504,0.46360695362091064,0.0
6039176,55067,89,3,3700,1200,1,54,737,9,1,2,6,17.0,0,1,1,0,0,0,0,0,0,0.99,1,0,7,4.0,1.0,0.0,6.0,1.0,32.92401671409607,2427.4234380126,0.4635685980319977,0.0
6039177,55067,90,3,1200,3700,4,36,728,35,0,1,10,86.0,0,0,0,0,13,13,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.90863108634949,2460.3320690989494,0.46352720260620117,0.0
6039178,55067,91,3,1200,3700,4,37,693,38,0,1,10,73.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.89389395713806,2493.2259630560875,0.4634515047073364,0.0
6039179,55067,92,3,1200,3700,1,38,655,30,1,2,9,72.0,0,0,0,0,31,31,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.88110840320587,2526.1070714592934,0.4633724093437195,0.0
6039180,55067,93,3,1200,3700,1,39,625,7,0,1,10,41.0,0,0,0,0,0,0,0,0,0,0.77,1,0,2,4.0,1.0,0.0,6.0,1.0,32.86968672275543,2558.976758182049,0.4632941484451294,0.0
6039181,55067,94,3,1200,3700,1,40,618,39,0,2,10,41.0,0,0,0,0,6,6,0,0,0,0.77,1,0,1,4.0,1.0,0.0,6.0,1.0,32.85931479930878,2591.8360729813576,0.4632173776626587,0.0
6039182,55067,95,3,1200,3700,1,41,579,3,0,3,4,35.0,0,0,0,0,0,0,0,0,0,0.83,1,1,2,4.0,1.0,0.0,6.0,1.0,32.84983456134796,2624.6859075427055,0.46314236521720886,0.0
6039183,55067,96,3,1200,3700,1,42,576,3,1,4,4,35.0,0,1,0,0,0,0,0,0,0,0.83,1,1,2,4.0,1.0,0.0,6.0,1.0,32.841168999671936,2657.5270765423775,0.46306920051574707,0.0
6039184,55067,97,3,3700,1200,4,55,573,34,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,32.83330595493317,2690.3603824973106,0.46299803256988525,0.0
6039185,55067,98,3,3700,1200,1,56,539,7,0,2,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,1.0,32.82232201099396,2723.1827045083046,0.4629645347595215,0.0
6039186,55067,99,3,3700,1200,4,57,532,31,0,3,10,65.0,0,0,0,0,10,10,1,0,0,0.12,1,1,19,4.0,1.0,0.0,6.0,1.0,32.81209397315979,2755.9947984814644,0.46292632818222046,0.0
6039187,55067,100,3,3700,1200,4,58,501,45,0,1,10,55.0,0,0,0,0,2,2,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,1.0,32.802425265312195,2788.7972237467766,0.4628863036632538,0.0
6039188,55067,101,3,3700,1200,1,59,456,40,0,2,8,53.0,0,0,0,0,5,5,0,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,1.0,32.79320847988129,2821.590432226658,0.46284425258636475,0.0
6039189,55067,102,3,3700,1200,1,60,416,6,0,3,3,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,1.0,32.78442335128784,2854.3748555779457,0.4628011882305145,0.0
6039190,55067,103,3,3700,1200,5,61,410,8,1,4,3,48.0,0,1,0,0,0,38,0,0,0,0.7,0,0,0,4.0,1.0,0.0,6.0,1.0,32.77606987953186,2887.1509254574776,0.46275758743286133,0.0
6039191,55067,104,3,1200,3700,1,43,402,6,0,1,10,90.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.76813793182373,2919.9190633893013,0.4627140462398529,0.0
6039192,55067,105,3,1200,3700,4,44,396,34,0,1,15,95.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.76363492012024,2952.6826983094215,0.46263691782951355,0.0
6039193,55067,106,3,1200,3700,4,45,362,47,0,2,9,89.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.75951898097992,2985.4422172904015,0.46256524324417114,0.0
6039194,55067,107,3,1200,3700,4,46,315,39,0,3,1,81.0,0,0,0,0,3,3,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.755759716033936,3018.1979770064354,0.46249690651893616,0.0
6039195,55067,108,3,1200,3700,1,47,276,5,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.752304434776306,3050.9502814412117,0.4624316990375519,0.0
6039196,55067,109,3,1200,3700,4,48,271,44,0,2,10,78.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.749114632606506,3083.699396073818,0.46236878633499146,0.0
6039197,55067,110,3,1200,3700,4,49,227,41,0,3,8,76.0,0,0,0,0,10,10,1,0,0,0.0,1,1,19,4.0,1.0,0.0,6.0,1.0,32.74618625640869,3116.445582330227,0.4623076617717743,0.0
6039198,55067,111,3,1200,3700,4,50,186,39,0,1,10,66.0,0,0,0,0,2,2,0,0,0,0.08,1,1,6,4.0,1.0,0.0,6.0,1.0,32.743555784225464,3149.1891381144524,0.462248295545578,0.0
6039199,55067,112,3,1200,3700,1,51,147,6,0,2,8,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,1.0,32.74130427837372,3181.930442392826,0.46219107508659363,0.0
6039200,55067,113,3,1200,3700,1,52,141,4,0,3,8,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,1.0,32.73950266838074,3214.669945061207,0.4621369242668152,0.0
6039201,55067,114,3,1200,3700,5,53,137,7,1,4,8,64.0,0,1,0,0,0,24,0,0,0,0.19,0,0,0,4.0,1.0,0.0,6.0,1.0,32.738136768341064,3247.408081829548,0.46208617091178894,0.0
6039202,55067,115,3,3700,1200,1,62,130,3,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,1.0,32.73700392246246,3280.1450857520103,0.4620375633239746,0.0
6039203,55067,116,3,3700,1200,4,63,127,40,0,2,10,60.0,0,0,0,0,36,36,0,0,0,0.42,1,1,6,4.0,1.0,0.0,6.0,1.0,32.729990005493164,3312.8750757575035,0.462009996175766,0.0
6039204,55067,117,3,3700,1200,4,64,87,38,0,1,10,24.0,0,0,0,0,1,1,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,1.0,32.72338140010834,3345.598457157612,0.46197623014450073,0.0
6039205,55067,118,3,3700,1200,4,65,49,49,0,2,9,23.0,0,0,0,0,0,0,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,1.0,32.71720850467682,3378.3156656622887,0.4619421362876892,0.0
