playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2029100,28974,19,1,3200,3000,1,11,447,4,0,2,4,84.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.235467433929443,566.349775314331,0.5406343340873718,1.770031213760376
2029101,28974,20,1,3200,3000,1,12,443,9,1,3,4,84.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,30.101043820381165,596.4508191347122,0.535061776638031,1.55299711227417
2029102,28974,21,1,3000,3200,1,9,434,29,1,1,10,45.0,0,0,0,0,3,3,0,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,30.053668975830078,626.5044881105423,0.5190061926841736,1.1695600748062134
2029103,28974,22,1,3000,3200,4,10,405,39,0,2,7,42.0,0,0,0,0,3,3,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,29.927130699157715,656.4316188097,0.5076743364334106,0.8770385980606079
2029104,28974,23,1,3000,3200,1,11,366,31,0,3,4,39.0,0,0,0,0,4,4,1,0,0,0.79,1,0,1,4.0,1.0,0.0,6.0,0.0,29.7816481590271,686.2132669687271,0.5006887316703796,0.7039940357208252
2029105,28974,24,1,3000,3200,1,12,335,7,0,1,10,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,2,4.0,1.0,0.0,6.0,0.0,29.726712226867676,715.9399791955948,0.4946618378162384,0.5704149007797241
2029106,28974,25,1,3000,3200,4,13,328,41,0,2,10,35.0,0,0,0,0,2,2,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,0.0,29.77151334285736,745.7114925384521,0.4886819124221802,0.4338873624801636
2029107,28974,26,1,3000,3200,1,14,287,38,0,3,8,33.0,0,0,0,0,8,8,1,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,0.0,29.866102933883667,775.5775954723358,0.4833903908729553,0.29638367891311646
2029108,28974,27,1,3000,3200,1,15,249,41,0,1,10,25.0,0,0,0,0,5,5,0,0,0,0.96,1,0,1,4.0,1.0,0.0,6.0,0.0,29.9636310338974,805.5412265062332,0.47940269112586975,0.17050416767597198
2029109,28974,28,1,3000,3200,4,16,208,41,0,2,5,20.0,0,0,0,0,4,4,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,30.041762948036194,835.5829894542694,0.47677066922187805,0.06320281326770782
2029110,28974,29,1,3000,3200,4,17,167,42,0,3,1,16.0,0,0,0,0,6,6,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.0967515707016,865.679741024971,0.4751804769039154,0.0
2029111,28974,30,1,3000,3200,4,18,125,38,0,1,10,10.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,30.132729053497314,895.8124700784683,0.4742242693901062,0.0
2029112,28974,31,1,3000,3200,4,19,87,45,0,2,6,6.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.881186604499817,925.6936566829681,0.48072952032089233,0.0
2029113,28974,32,1,3000,3200,1,20,42,6,1,3,5,5.0,0,1,1,0,0,0,0,0,0,0.99,1,0,7,4.0,1.0,0.0,6.0,0.0,29.77044129371643,955.4640979766846,0.4813949763774872,0.0
2029114,28974,33,1,3200,3000,1,13,36,36,0,1,10,98.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.944084882736206,985.4081828594208,0.4749571681022644,0.0
2029115,28974,34,2,3200,3000,2,14,900,0,0,2,1,89.0,1,0,0,0,0,5,1,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,29.70706880092621,1015.115251660347,0.4811397194862366,0.0
2029116,28974,35,2,3200,3000,1,15,900,20,0,1,10,84.0,0,0,0,0,40,40,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.601787090301514,1044.7170387506485,0.4814695119857788,0.0
2029117,28974,36,2,3200,3000,1,16,880,52,0,1,10,44.0,0,0,0,0,20,20,1,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,1.0,29.780634880065918,1074.4976736307144,0.4748753011226654,0.0
2029118,28974,37,2,3200,3000,4,17,828,43,0,1,10,24.0,0,0,0,0,15,15,0,0,0,0.97,1,0,6,4.0,1.0,0.0,6.0,1.0,29.559821128845215,1104.0574947595596,0.48091399669647217,0.0
2029119,28974,38,2,3200,3000,1,18,785,4,0,1,9,9.0,1,0,0,0,0,4,1,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.466662287712097,1133.5241570472717,0.4811578392982483,0.0
2029120,28974,39,2,3200,3000,4,19,781,37,0,1,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.65408444404602,1163.1782414913177,0.4744589924812317,0.0
2029121,28974,40,2,3200,3000,1,20,744,6,0,2,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.446467638015747,1192.6247091293335,0.4804360866546631,0.0
2029122,28974,41,2,3200,3000,1,21,738,6,0,3,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.622721433639526,1222.247430562973,0.4733746349811554,0.0
2029123,28974,42,2,3200,3000,3,22,732,0,1,4,5,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.41822350025177,1251.6656540632248,0.4795357584953308,0.0
2029124,28974,43,2,3200,3000,0,23,732,10,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.591915726661682,1281.2575697898865,0.47256073355674744,0.0
2029125,28974,44,2,3000,3200,1,21,722,43,0,1,10,79.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.387050986289978,1310.6446207761765,0.4787823259830475,0.0
2029126,28974,45,2,3000,3200,1,22,679,39,0,1,10,68.0,0,0,0,0,2,2,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,29.29940640926361,1339.94402718544,0.47910061478614807,0.0
2029127,28974,46,2,3000,3200,1,23,640,45,0,2,8,66.0,0,0,0,0,1,1,0,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,1.0,29.488528847694397,1369.4325560331345,0.47244134545326233,0.0
2029128,28974,47,2,3000,3200,1,24,595,10,1,3,7,65.0,0,1,1,0,0,0,0,0,0,0.12,1,1,7,4.0,1.0,0.0,6.0,0.0,29.291450142860413,1398.7240061759949,0.47846123576164246,0.0
2029129,28974,48,2,3200,3000,1,24,585,36,0,1,10,71.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.46919345855713,1428.193199634552,0.4714272916316986,0.0
2029130,28974,49,2,3200,3000,1,25,549,42,0,1,10,59.0,0,0,0,0,11,11,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,29.274029850959778,1457.4672294855118,0.47762513160705566,0.0
2029131,28974,50,2,3200,3000,4,26,507,38,0,1,10,48.0,0,0,0,0,-2,-2,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,1.0,29.448832631111145,1486.916062116623,0.4706765115261078,0.0
2029132,28974,51,2,3200,3000,1,27,469,41,0,2,12,50.0,0,0,0,0,4,4,0,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,29.252418637275696,1516.1684807538986,0.476936012506485,0.0
2029133,28974,52,2,3200,3000,1,28,428,5,1,3,8,46.0,0,0,0,0,0,0,0,0,0,0.72,1,1,2,4.0,1.0,0.0,6.0,1.0,29.424495697021484,1545.59297645092,0.47003892064094543,0.0
2029134,28974,53,2,3200,3000,5,29,423,8,1,4,8,46.0,0,1,0,0,0,46,0,0,0,0.72,0,0,11,4.0,1.0,0.0,6.0,0.0,29.22769260406494,1574.820669054985,0.47633013129234314,0.0
2029135,28974,54,2,3000,3200,4,25,415,39,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.397846460342407,1604.2185155153275,0.46946850419044495,0.0
2029136,28974,55,2,3000,3200,1,26,376,45,0,2,9,79.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.201448678970337,1633.4199641942978,0.4757861793041229,0.0
2029137,28974,56,2,3000,3200,1,27,331,26,0,3,3,73.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.370506167411804,1662.7904703617096,0.4689531624317169,0.0
2029138,28974,57,2,3000,3200,1,28,305,34,0,3,13,83.0,0,0,0,0,10,10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.174866318702698,1691.9653366804123,0.47528791427612305,0.0
2029139,28974,58,2,3000,3200,5,29,271,9,1,4,3,73.0,0,1,0,0,0,47,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.343111157417297,1721.3084478378296,0.4684734642505646,0.0
2029140,28974,59,2,3200,3000,1,30,262,35,0,1,10,74.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,29.14843189716339,1750.456879734993,0.47482264041900635,0.0
2029141,28974,60,2,3200,3000,1,31,227,4,0,2,12,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.315959334373474,1779.7728390693665,0.46801990270614624,0.0
2029142,28974,61,2,3200,3000,1,32,223,50,0,3,12,76.0,0,0,0,0,34,34,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.12219202518463,1808.895031094551,0.47437891364097595,0.0
2029143,28974,62,2,3200,3000,4,33,173,24,1,1,10,42.0,0,0,0,0,22,22,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,1.0,29.28925335407257,1838.1842844486237,0.46758997440338135,0.0
2029144,28974,63,2,3200,3000,1,34,149,4,0,1,10,20.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,29.096460819244385,1867.280745267868,0.47396111488342285,0.0
2029145,28974,64,2,3200,3000,1,35,145,5,0,2,10,20.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,29.263161420822144,1896.5439066886902,0.4671840965747833,0.0
2029146,28974,65,2,3200,3000,1,36,140,20,0,3,10,20.0,0,0,0,0,12,12,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.071376085281372,1925.6152827739716,0.47356799244880676,0.0
2029147,28974,66,2,3200,3000,4,37,120,6,0,1,8,8.0,0,0,0,0,2,-8,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.237720012664795,1954.8530027866364,0.46680086851119995,0.0
2029148,28974,67,2,3200,3000,1,38,114,40,0,1,16,16.0,0,0,0,0,6,6,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.046907424926758,1983.899910211563,0.4731972813606262,0.0
2029149,28974,68,2,3200,3000,4,39,74,43,0,2,10,10.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.213000059127808,2013.112910270691,0.466439425945282,0.0
2029150,28974,69,2,3200,3000,1,40,31,0,1,3,9,9.0,0,0,0,0,9,9,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.023152112960815,2042.1360623836517,0.47284868359565735,0.0
2029151,28974,70,2,3200,3000,6,41,31,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.189169764518738,2071.3252321481705,0.46609970927238464,0.0
2029152,28974,71,2,3200,3000,0,42,31,6,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.00037968158722,2100.3256118297577,0.4725213050842285,0.0
2029153,28974,72,2,3000,3200,1,30,25,3,0,1,10,68.0,0,0,0,0,17,17,1,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,1.0,29.1671005487442,2129.492712378502,0.46577611565589905,0.0
2029154,28974,73,2,3000,3200,1,31,22,15,0,1,10,51.0,0,0,0,0,-2,-2,0,0,0,0.64,1,1,10,4.0,1.0,0.0,6.0,0.0,28.985148072242737,2158.4778604507446,0.4721875488758087,0.0
2029155,28974,74,2,3000,3200,4,32,7,7,1,2,12,53.0,0,1,0,0,9,0,0,0,0,0.6,1,1,18,4.0,1.0,0.0,6.0,1.0,29.19149625301361,2187.6693567037582,0.4653056263923645,0.0
2029156,28974,75,3,3200,3000,0,43,900,5,1,0,0,70.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.245504021644592,2216.914860725403,0.47087281942367554,0.0
2029157,28974,76,3,3000,3200,1,33,895,20,0,1,10,74.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.463096499443054,2247.377957224846,0.46062999963760376,0.0
2029158,28974,77,3,3000,3200,4,34,875,43,0,2,3,67.0,0,0,0,0,2,2,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,1.0,32.260250091552734,2279.6382073163986,0.4611418843269348,0.0
2029159,28974,78,3,3000,3200,4,35,832,41,0,3,1,65.0,0,0,0,0,3,3,1,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,1.0,33.26855790615082,2312.9067652225494,0.4597448706626892,0.0
2029160,28974,79,3,3000,3200,1,36,791,38,0,1,10,62.0,0,0,0,0,13,13,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,1.0,33.55716407299042,2346.46392929554,0.46030324697494507,0.0
2029161,28974,80,3,3000,3200,1,37,753,6,0,1,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,2,4.0,1.0,0.0,6.0,1.0,33.655681133270264,2380.11961042881,0.46091732382774353,0.0
2029162,28974,81,3,3000,3200,1,38,747,6,0,2,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,2,4.0,1.0,0.0,6.0,1.0,33.690462946891785,2413.810073375702,0.4614022374153137,0.0
2029163,28974,82,3,3000,3200,1,39,741,27,0,3,10,49.0,1,0,0,0,0,5,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,1.0,33.692848205566406,2447.5029215812683,0.46167048811912537,0.0
2029164,28974,83,3,3000,3200,1,40,714,7,0,3,5,44.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,1.0,33.67732071876526,2481.1802423000336,0.4617740213871002,0.0
2029165,28974,84,3,3000,3200,5,41,707,7,1,4,5,44.0,0,1,0,0,0,44,0,0,0,0.74,0,0,11,4.0,1.0,0.0,6.0,1.0,33.65187323093414,2514.8321155309677,0.46177762746810913,0.0
2029166,28974,85,3,3200,3000,4,44,700,34,0,1,10,80.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.62136745452881,2548.4534829854965,0.4617294669151306,0.0
2029167,28974,86,3,3200,3000,1,45,666,5,1,2,12,82.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.58853721618652,2582.042020201683,0.46165788173675537,0.0
2029168,28974,87,3,3200,3000,1,46,661,4,0,3,12,82.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.555601596832275,2615.5976217985153,0.46158191561698914,0.0
2029169,28974,88,3,3200,3000,5,47,657,21,1,4,12,82.0,0,1,0,0,0,18,0,0,6,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.523683309555054,2649.1213051080704,0.46151068806648254,0.0
2029170,28974,89,3,3000,3200,6,42,636,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.49341058731079,2682.614715695381,0.4614478647708893,0.0
2029171,28974,90,3,3000,3200,0,43,636,11,1,0,0,70.0,0,1,0,0,0,-9,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.46545422077179,2716.080169916153,0.46139636635780334,0.0
2029172,28974,91,3,3200,3000,1,48,625,34,0,1,10,21.0,0,0,0,0,8,8,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,33.43957304954529,2749.5197429656982,0.4613534212112427,0.0
2029173,28974,92,3,3200,3000,1,49,591,44,0,2,2,13.0,0,0,0,0,6,6,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.415404319763184,2782.9351472854614,0.4613149166107178,0.0
2029174,28974,93,3,3200,3000,1,50,547,0,1,1,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.393229722976685,2816.328377008438,0.46128103137016296,0.0
2029175,28974,94,3,3200,3000,6,51,547,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.37289524078369,2849.701272249222,0.46125054359436035,0.0
2029176,28974,95,3,3200,3000,0,52,547,10,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.354254961013794,2883.0555272102356,0.4612220227718353,0.0
2029177,28974,96,3,3000,3200,1,44,537,46,0,1,10,77.0,0,0,0,0,22,22,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.337148785591125,2916.3926759958267,0.46119457483291626,0.0
2029178,28974,97,3,3000,3200,1,45,491,27,0,1,10,55.0,0,0,0,0,10,10,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,1.0,33.321815848350525,2949.7144918441772,0.46116966009140015,0.0
2029179,28974,98,3,3000,3200,1,46,464,42,0,1,10,45.0,0,0,0,0,6,6,0,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,1.0,33.30772113800049,2983.0222129821777,0.4611450135707855,0.0
2029180,28974,99,3,3000,3200,1,47,422,46,0,2,4,39.0,0,0,0,0,1,1,0,0,0,0.79,1,0,1,4.0,1.0,0.0,6.0,1.0,33.29474914073944,3016.316962122917,0.46112000942230225,0.0
2029181,28974,100,3,3000,3200,1,48,376,5,0,3,3,38.0,0,0,0,0,0,0,0,0,0,0.8,1,1,2,4.0,1.0,0.0,6.0,1.0,33.28278636932373,3049.599748492241,0.4610946774482727,0.0
2029182,28974,101,3,3000,3200,1,49,371,5,1,4,3,38.0,0,1,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,1.0,33.271719336509705,3082.8714678287506,0.4610685408115387,0.0
2029183,28974,102,3,3200,3000,1,53,366,34,0,1,10,61.0,0,0,0,0,15,15,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,1.0,33.26143455505371,3116.1329023838043,0.46104156970977783,0.0
2029184,28974,103,3,3200,3000,1,54,332,50,0,1,10,46.0,0,0,0,0,27,27,1,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,1.0,33.25151455402374,3149.384416937828,0.461011677980423,0.0
2029185,28974,104,3,3200,3000,1,55,282,0,0,1,10,19.0,0,0,0,0,7,7,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,33.242255210876465,3182.6266721487045,0.46098068356513977,0.0
2029186,28974,105,3,3200,3000,2,56,282,57,0,2,3,12.0,1,0,0,0,0,-5,0,0,0,0.99,1,1,3,4.0,1.0,0.0,6.0,1.0,33.23359572887421,3215.8602678775787,0.460948646068573,0.0
2029187,28974,106,3,3200,3000,1,57,225,40,0,2,8,17.0,0,0,0,0,10,10,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.22546112537384,3249.0857290029526,0.4609159827232361,0.0
2029188,28974,107,3,3200,3000,1,58,185,8,1,1,7,7.0,0,1,1,0,-2,-2,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.21780073642731,3282.30352973938,0.46088290214538574,0.0
2029189,28974,108,3,3000,3200,4,50,177,38,0,1,10,86.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.21058416366577,3315.5141139030457,0.46084946393966675,0.0
2029190,28974,109,3,3000,3200,1,51,139,6,0,2,8,84.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.204182267189026,3348.7182961702347,0.46081820130348206,0.0
2029191,28974,110,3,3000,3200,1,52,133,5,1,3,8,84.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.198153257369995,3381.9164494276047,0.46078726649284363,0.0
2029192,28974,111,3,3000,3200,5,53,128,15,1,4,8,84.0,0,1,0,0,0,23,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.192476868629456,3415.108926296234,0.4607565104961395,0.0
2029193,28974,112,3,3200,3000,1,59,113,4,0,1,10,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,6.0,1.0,33.18705987930298,3448.295986175537,0.4607253968715668,0.0
2029194,28974,113,3,3200,3000,1,60,109,5,0,2,10,39.0,1,0,0,0,0,5,1,0,0,0.79,1,0,2,4.0,1.0,0.0,6.0,1.0,33.18175029754639,3481.4777364730835,0.46069350838661194,0.0
2029195,28974,114,3,3200,3000,4,61,104,42,0,1,10,34.0,0,0,0,0,11,11,0,0,0,0.85,1,1,5,4.0,1.0,0.0,6.0,1.0,33.17670214176178,3514.6544386148453,0.460661381483078,0.0
2029196,28974,115,3,3200,3000,1,62,62,50,0,1,10,23.0,0,0,0,0,13,13,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,33.17185461521149,3547.8262932300568,0.4606289565563202,0.0
2029197,28974,116,3,3200,3000,1,63,12,0,1,1,10,10.0,0,0,0,0,10,10,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.16735565662384,3580.9936488866806,0.4605972468852997,0.0
2029198,28974,117,3,3200,3000,6,64,12,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.16328227519989,3614.1569311618805,0.4605672061443329,0.0
2029199,28974,118,3,3200,3000,0,65,12,7,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,,,,,,,3614.1569311618805,,
