playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
52468,26981,21,1,325,5110,4,11,376,37,0,2,8,53.0,0,0,0,0,2,2,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,22.159055531024933,430.0010754466057,0.4997248649597168,0.0
52469,26981,22,1,325,5110,1,12,339,5,1,3,6,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,0.0,22.18880945444107,452.18988490104675,0.5010016560554504,0.0
52470,26981,23,1,325,5110,5,13,334,7,1,4,6,51.0,0,1,0,0,0,40,0,0,0,0.64,0,0,8,4.0,1.0,0.0,6.0,0.0,22.206161856651306,474.39604675769806,0.5018343925476074,0.0
52471,26981,24,1,5110,325,1,11,327,44,0,1,10,89.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.21526211500168,496.61130887269974,0.5022854208946228,0.0
52472,26981,25,1,5110,325,1,12,283,45,0,2,9,88.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.21248370409012,518.8237925767899,0.5025861859321594,0.0
52473,26981,26,1,5110,325,1,13,238,49,0,3,4,83.0,0,0,0,0,9,9,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.20641416311264,541.0302067399025,0.5025941729545593,0.0
52474,26981,27,1,5110,325,4,14,189,39,0,1,10,74.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.19876593351364,563.2289726734161,0.5023928880691528,0.0
52475,26981,28,1,5110,325,1,15,150,8,1,2,9,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.191992163658142,585.4209648370743,0.5020307898521423,0.0
52476,26981,29,1,5110,325,1,16,142,6,1,3,9,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.18992406129837,607.6108888983727,0.5015337467193604,0.0
52477,26981,30,1,5110,325,5,17,136,12,1,4,9,73.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.198410272598267,629.8092991709709,0.5009105205535889,0.0
52478,26981,31,1,325,5110,1,14,124,5,1,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,0.0,22.226158916950226,652.0354580879211,0.5001541376113892,0.0
52479,26981,32,1,325,5110,1,15,119,37,0,2,10,68.0,0,0,0,0,7,7,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,22.306971967220306,674.3424300551414,0.49911755323410034,0.0
52480,26981,33,1,325,5110,4,16,82,39,0,3,3,61.0,0,0,0,0,2,2,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,22.462012767791748,696.8044428229332,0.49780920147895813,0.0
52481,26981,34,1,325,5110,5,17,43,7,1,4,1,59.0,0,1,0,0,0,33,0,0,0,0.44,0,0,8,4.0,1.0,0.0,6.0,0.0,22.722593665122986,719.5270364880562,0.4962037205696106,0.0
52482,26981,35,1,5110,325,4,18,36,36,0,1,10,74.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,23.114420533180237,742.6414570212364,0.4943942427635193,0.0
52483,26981,36,2,5110,325,4,19,900,40,0,2,1,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,0.0,23.534078121185303,766.1755351424217,0.4932667016983032,0.0
52484,26981,37,2,5110,325,4,20,860,43,0,3,1,65.0,0,0,0,0,1,1,1,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,24.0287264585495,790.2042616009712,0.49240344762802124,0.0
52485,26981,38,2,5110,325,4,21,817,37,0,1,10,64.0,0,0,0,0,3,3,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,24.574551463127136,814.7788130640984,0.492004930973053,0.05419911444187164
52486,26981,39,2,5110,325,1,22,780,4,1,2,7,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,6.0,0.0,25.13560402393341,839.9144170880318,0.4923414885997772,0.16967953741550446
52487,26981,40,2,5110,325,1,23,776,19,1,3,7,61.0,0,0,0,0,3,3,0,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,25.684795141220093,865.5992122292519,0.4933251440525055,0.2808353900909424
52488,26981,41,2,5110,325,5,24,757,8,1,4,4,58.0,0,1,0,0,0,33,0,0,0,0.46,0,0,0,4.0,1.0,0.0,6.0,0.0,26.20446741580963,891.8036796450615,0.49453309178352356,0.37131625413894653
52489,26981,42,2,325,5110,4,18,749,45,0,1,10,75.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,26.677788257598877,918.4814679026604,0.4957049787044525,0.436040997505188
52490,26981,43,2,325,5110,4,19,704,38,0,1,10,65.0,0,0,0,0,-2,-2,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,27.208318829536438,945.6897867321968,0.49605709314346313,0.4967307448387146
52491,26981,44,2,325,5110,1,20,666,10,0,2,12,67.0,0,0,0,0,13,13,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,27.670159220695496,973.3599459528923,0.4964311718940735,0.5304753184318542
52492,26981,45,2,325,5110,2,21,656,35,0,1,10,54.0,1,0,0,0,0,-5,0,0,0,0.57,1,0,3,4.0,1.0,0.0,6.0,0.0,28.06511104106903,1001.4250569939613,0.49643582105636597,0.5344559550285339
52493,26981,46,2,325,5110,1,22,621,45,0,1,15,59.0,0,0,0,0,-1,-1,0,0,0,0.44,1,0,10,4.0,1.0,0.0,6.0,0.0,28.402759909629822,1029.8278169035912,0.4960308074951172,0.5133854150772095
52494,26981,47,2,325,5110,4,23,576,46,0,2,16,60.0,0,0,0,0,2,2,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,28.69243812561035,1058.5202550292015,0.4952852725982666,0.4739651083946228
52495,26981,48,2,325,5110,1,24,530,10,1,3,14,58.0,0,1,1,0,0,0,0,0,0,0.46,1,0,7,4.0,1.0,0.0,6.0,0.0,28.941937804222107,1087.4621928334236,0.4943324029445648,0.4227216839790344
52496,26981,49,2,5110,325,4,25,520,36,0,1,10,28.0,0,0,0,0,3,3,0,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,0.0,29.15713596343994,1116.6193287968636,0.4933101236820221,0.3651767373085022
52497,26981,50,2,5110,325,1,26,484,31,1,2,7,25.0,0,0,0,0,10,10,1,0,0,0.96,1,0,1,4.0,1.0,0.0,6.0,0.0,29.30064058303833,1145.9199693799019,0.4925224483013153,0.29735130071640015
52498,26981,51,2,5110,325,4,27,453,29,0,1,10,15.0,0,0,0,0,8,8,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.424570679664612,1175.3445400595665,0.49171578884124756,0.23217685520648956
52499,26981,52,2,5110,325,4,28,424,36,0,2,2,7.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.533048272132874,1204.8775883316994,0.4909959137439728,0.17268045246601105
52500,26981,53,2,5110,325,4,29,388,43,0,3,2,7.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.627617597579956,1234.5052059292793,0.4903623163700104,0.11948324739933014
52501,26981,54,2,5110,325,3,30,345,0,1,4,3,8.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.709792494773865,1264.2149984240532,0.48980215191841125,0.07236398756504059
52502,26981,55,2,5110,325,0,31,345,9,1,0,0,70.0,0,1,0,0,0,36,0,0,0,-1.0,0,5,0,4.0,1.0,0.0,6.0,0.0,29.78112530708313,1293.9961237311363,0.48929500579833984,0.030797138810157776
52503,26981,56,2,325,5110,4,25,336,35,0,1,10,66.0,0,0,0,0,1,1,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,29.8445383310318,1323.8406620621681,0.48881903290748596,0.0
52504,26981,57,2,325,5110,1,26,301,6,1,2,9,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,0.0,29.927619099617004,1353.7682811617851,0.48825860023498535,0.0
52505,26981,58,2,325,5110,1,27,295,29,1,3,9,65.0,0,0,0,0,21,21,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,30.04771900177002,1383.8160001635551,0.4875386953353882,0.0
52506,26981,59,2,325,5110,4,28,266,43,0,1,10,44.0,0,0,0,0,2,2,0,0,0,0.74,1,0,3,4.0,1.0,0.0,6.0,0.0,30.364360570907593,1414.1803607344627,0.48611050844192505,0.0
52507,26981,60,2,325,5110,1,29,223,7,1,2,8,42.0,0,1,1,0,0,0,0,0,0,0.76,1,0,7,4.0,1.0,0.0,6.0,1.0,31.321720719337463,1445.5020814538002,0.48270198702812195,0.0
52508,26981,61,2,5110,325,1,32,216,4,1,1,10,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,1.0,32.755348324775696,1478.257429778576,0.48394331336021423,0.0
52509,26981,62,2,5110,325,1,33,212,8,1,2,10,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,1.0,34.00317704677582,1512.2606068253517,0.48236262798309326,0.0
52510,26981,63,2,5110,325,1,34,204,9,0,3,10,43.0,0,0,0,0,-12,-12,0,0,0,0.74,1,0,10,4.0,1.0,0.0,6.0,1.0,34.46775531768799,1546.7283621430397,0.4831169843673706,0.0
52511,26981,64,2,5110,325,5,35,195,11,1,4,22,55.0,0,1,0,0,0,41,0,0,0,0.54,0,0,13,4.0,1.0,0.0,6.0,1.0,34.610889077186584,1581.3392512202263,0.48364028334617615,0.0
52512,26981,65,2,325,5110,4,30,184,32,0,1,10,86.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,34.656466364860535,1615.9957175850868,0.48380178213119507,0.0
52513,26981,66,2,325,5110,4,31,152,32,0,2,5,81.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.671712160110474,1650.6674297451973,0.48368436098098755,0.0
52514,26981,67,2,325,5110,1,32,120,5,1,3,3,79.0,0,0,0,0,4,4,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,34.6655250787735,1685.3329548239708,0.48342984914779663,0.0
52515,26981,68,2,325,5110,1,33,115,4,1,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,34.646665930747986,1719.9796207547188,0.4831314980983734,0.0
52516,26981,69,2,325,5110,1,34,111,36,0,2,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,34.62061250209808,1754.6002332568169,0.48284462094306946,0.0
52517,26981,70,2,325,5110,1,35,75,12,1,3,5,70.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,6.0,1.0,34.590781569480896,1789.1910148262978,0.48259297013282776,0.0
52518,26981,71,2,5110,325,4,36,63,30,0,1,8,8.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,34.55931115150452,1823.7503259778023,0.4823863208293915,0.0
52519,26981,72,2,5110,325,1,37,33,0,1,2,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,34.51895022392273,1858.269276201725,0.48221781849861145,0.0
52520,26981,73,2,5110,325,6,38,33,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,34.47973024845123,1892.7490064501762,0.48206859827041626,0.0
52521,26981,74,2,5110,325,0,39,33,13,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,34.44204843044281,1927.191054880619,0.4819411635398865,0.0
52522,26981,75,2,325,5110,8,36,20,20,0,1,10,69.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,34.40591895580292,1961.596973836422,0.48182809352874756,0.0
52523,26981,76,3,325,5110,0,37,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,34.37801933288574,1995.9749931693077,0.4817332327365875,0.0
52524,26981,77,3,5110,325,4,40,900,44,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,34.350839138031006,2030.3258323073387,0.48165562748908997,0.0
52525,26981,78,3,5110,325,4,41,856,46,0,2,9,79.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.31817710399628,2064.644009411335,0.48159509897232056,0.0
52526,26981,79,3,5110,325,1,42,810,44,0,3,5,75.0,0,0,0,0,7,7,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,34.286731004714966,2098.93074041605,0.4815261662006378,0.0
52527,26981,80,3,5110,325,4,43,766,45,0,1,10,68.0,0,0,0,0,-1,-1,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,1.0,34.25635087490082,2133.187091290951,0.4814521372318268,0.0
52528,26981,81,3,5110,325,1,44,721,32,0,2,11,69.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,1.0,34.22679960727692,2167.4138908982277,0.48137107491493225,0.0
52529,26981,82,3,5110,325,1,45,689,6,1,3,12,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,34.19793128967285,2201.6118221879005,0.48128223419189453,0.0
52530,26981,83,3,5110,325,5,46,683,9,1,4,12,70.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,34.16963040828705,2235.7814525961876,0.48118510842323303,0.0
52531,26981,84,3,325,5110,4,38,674,36,0,1,10,71.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.141759157180786,2269.9232117533684,0.4810791611671448,0.0
52532,26981,85,3,325,5110,4,39,638,37,0,2,9,70.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.117894411087036,2304.0411061644554,0.4809572696685791,0.0
52533,26981,86,3,325,5110,1,40,601,9,1,3,3,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,1.0,34.093719601631165,2338.1348257660866,0.48083075881004333,0.0
52534,26981,87,3,325,5110,5,41,592,11,1,4,3,64.0,0,1,0,0,0,31,0,0,0,0.19,0,0,0,4.0,1.0,0.0,6.0,1.0,34.06917190551758,2372.203997671604,0.48069489002227783,0.0
52535,26981,88,3,5110,325,4,47,581,36,0,1,10,67.0,0,0,0,0,4,4,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,1.0,34.04426956176758,2406.2482672333717,0.4805488884449005,0.0
52536,26981,89,3,5110,325,1,48,545,4,1,2,6,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,2,4.0,1.0,0.0,6.0,1.0,34.01711976528168,2440.2653869986534,0.48039811849594116,0.0
52537,26981,90,3,5110,325,1,49,541,9,1,3,6,63.0,0,1,1,0,-15,37,0,0,6,0.26,1,0,10,4.0,1.0,0.0,6.0,1.0,33.99009156227112,2474.2554785609245,0.48023471236228943,0.0
52538,26981,91,3,325,5110,6,42,532,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.963170766830444,2508.218649327755,0.4800613522529602,0.0
52539,26981,92,3,325,5110,0,43,532,6,1,0,0,70.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.93751657009125,2542.156165897846,0.479872465133667,0.0
52540,26981,93,3,5110,325,4,50,526,37,0,1,10,74.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.91146719455719,2576.0676330924034,0.47967565059661865,0.0
52541,26981,94,3,5110,325,4,51,489,39,0,2,5,69.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.88436806201935,2609.9520011544228,0.47947755455970764,0.0
52542,26981,95,3,5110,325,4,52,450,31,0,3,1,65.0,0,0,0,0,-2,-2,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,1.0,33.85736417770386,2643.8093653321266,0.4792708456516266,0.0
52543,26981,96,3,5110,325,5,53,419,19,1,4,3,67.0,0,1,0,0,0,33,0,0,6,0.04,0,0,0,4.0,1.0,0.0,6.0,1.0,33.83046364784241,2677.639828979969,0.47905680537223816,0.0
52544,26981,97,3,325,5110,6,44,400,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.803666472435,2711.443495452404,0.47883617877960205,0.0
52545,26981,98,3,325,5110,0,45,400,6,1,0,0,70.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.777114510536194,2745.22060996294,0.4786001741886139,0.0
52546,26981,99,3,5110,325,4,54,394,35,0,1,10,78.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.750396370887756,2778.971006333828,0.4783574938774109,0.0
52547,26981,100,3,5110,325,4,55,359,39,0,2,5,73.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.72380590438843,2812.6948122382164,0.47811901569366455,0.0
52548,26981,101,3,5110,325,4,56,320,38,0,3,1,69.0,0,0,0,0,5,5,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.69742012023926,2846.3922323584557,0.47787630558013916,0.0
52549,26981,102,3,5110,325,4,57,282,32,0,1,10,64.0,0,0,0,0,-1,-1,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,1.0,33.671247124671936,2880.0634794831276,0.4776298701763153,0.0
52550,26981,103,3,5110,325,1,58,250,40,0,2,11,65.0,0,0,0,0,4,4,0,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,1.0,33.645299077034,2913.7087785601616,0.47737985849380493,0.0
52551,26981,104,3,5110,325,1,59,210,35,0,3,7,61.0,0,0,0,0,8,8,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,1.0,33.61961245536804,2947.3283910155296,0.4771265983581543,0.0
52552,26981,105,3,5110,325,4,60,175,29,0,1,10,53.0,0,0,0,0,1,1,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,1.0,33.594541907310486,2980.92293292284,0.47686755657196045,0.0
52553,26981,106,3,5110,325,1,61,146,4,1,2,9,52.0,0,0,0,0,0,0,0,0,0,0.62,2,0,2,4.0,1.0,0.0,6.0,1.0,33.569998264312744,3014.492931187153,0.476605623960495,0.0
52554,26981,107,3,5110,325,1,62,142,12,1,3,9,52.0,0,1,1,0,0,0,0,0,0,0.62,1,0,7,4.0,1.0,0.0,6.0,1.0,33.5459349155426,3048.0388661026955,0.4763420820236206,0.0
52555,26981,108,3,325,5110,4,46,130,35,0,1,10,78.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.52228498458862,3081.561151087284,0.47607770562171936,0.0
52556,26981,109,3,325,5110,4,47,95,36,0,2,4,72.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.49769067764282,3115.058841764927,0.475802481174469,0.0
52557,26981,110,3,325,5110,4,48,59,39,0,1,10,66.0,0,0,0,0,7,7,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,1.0,33.473424673080444,3148.5322664380074,0.47552382946014404,0.0
52558,26981,111,3,325,5110,4,49,20,20,0,2,3,59.0,0,0,0,0,26,26,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,1.0,33.449533581733704,3181.981800019741,0.475243479013443,0.0
52559,26981,112,4,325,5110,4,50,900,30,0,1,10,33.0,0,0,0,0,5,5,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,1.0,33.42605185508728,3215.4078518748283,0.4749618172645569,0.0
52560,26981,113,4,325,5110,4,51,870,38,0,2,5,28.0,0,0,0,0,6,6,0,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,1.0,33.40302813053131,3248.8108800053596,0.4746796190738678,0.0
52561,26981,114,4,325,5110,4,52,832,39,0,1,10,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,33.38050901889801,3282.1913890242577,0.47439756989479065,0.0
52562,26981,115,4,325,5110,1,53,793,40,0,2,10,22.0,0,0,0,0,4,4,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,33.35853099822998,3315.5499200224876,0.4741160571575165,0.0
52563,26981,116,4,325,5110,4,54,753,38,0,3,6,18.0,0,0,0,0,3,3,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,33.33716905117035,3348.887089073658,0.473835289478302,0.0
52564,26981,117,4,325,5110,3,55,715,0,1,4,3,15.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,33.316447496414185,3382.203536570072,0.4735557734966278,0.0
52565,26981,118,4,325,5110,0,56,715,6,1,0,0,70.0,0,1,0,0,0,30,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.29636633396149,3415.4999029040337,0.47327783703804016,0.0
52566,26981,119,4,5110,325,1,63,709,6,1,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,1.0,33.27693164348602,3448.7768345475197,0.47300177812576294,0.0
52567,26981,120,4,5110,325,1,64,703,35,0,2,10,60.0,0,0,0,0,14,14,1,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,1.0,33.257699608802795,3482.0345341563225,0.47274890542030334,0.0
