playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4041958,29782,94,3,4400,1400,6,55,606,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.14669895172119,2649.0659481287003,0.46733900904655457,0.0
4041959,29782,95,3,4400,1400,0,56,606,14,1,0,0,70.0,0,1,0,0,0,52,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.132484674453735,2682.198432803154,0.4672747552394867,0.0
4041960,29782,96,3,1400,4400,1,40,592,4,1,1,10,82.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,1.0,33.11523258686066,2715.3136653900146,0.4672132432460785,0.0
4041961,29782,97,3,4400,1400,4,57,588,0,1,1,10,14.0,0,0,0,0,14,14,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.10287868976593,2748.4165440797806,0.46700167655944824,0.0
4041962,29782,98,3,4400,1400,6,58,588,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.08723568916321,2781.503779768944,0.46693888306617737,0.0
4041963,29782,99,3,4400,1400,0,59,588,14,1,0,0,70.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.07080638408661,2814.5745861530304,0.46685558557510376,0.0
4041964,29782,100,3,1400,4400,1,41,574,5,0,1,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.05482089519501,2847.6294070482254,0.46675965189933777,0.0
4041965,29782,101,3,1400,4400,1,42,569,21,1,2,10,70.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.046749114990234,2880.6761561632156,0.4665786027908325,0.0
4041966,29782,102,3,1400,4400,1,43,548,31,0,3,2,62.0,0,0,0,0,9,9,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,1.0,33.03869557380676,2913.7148517370224,0.4663999676704407,0.0
4041967,29782,103,3,1400,4400,1,44,517,35,0,1,10,53.0,0,0,0,0,11,11,1,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,1.0,33.02969968318939,2946.744551420212,0.46621081233024597,0.0
4041968,29782,104,3,1400,4400,1,45,482,32,0,1,10,42.0,0,0,0,0,12,12,1,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,1.0,33.017714619636536,2979.7622660398483,0.4660210609436035,0.0
4041969,29782,105,3,1400,4400,4,46,450,35,0,1,10,30.0,0,0,0,0,0,0,0,0,0,0.91,1,1,5,4.0,1.0,0.0,6.0,1.0,33.005417466163635,3012.767683506012,0.46585813164711,0.0
4041970,29782,106,3,1400,4400,4,47,415,29,1,2,10,30.0,0,0,0,0,6,6,0,0,0,0.91,1,1,18,4.0,1.0,0.0,6.0,1.0,32.996172308921814,3045.763855814934,0.4657204747200012,0.0
4041971,29782,107,3,1400,4400,1,48,386,10,0,3,4,24.0,0,0,0,0,0,0,0,0,0,0.97,1,1,2,4.0,1.0,0.0,6.0,1.0,32.98810660839081,3078.7519624233246,0.4655948281288147,0.0
4041972,29782,108,3,1400,4400,1,49,376,39,0,4,4,24.0,0,0,0,0,7,7,1,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,1.0,32.98058199882507,3111.7325444221497,0.46547478437423706,0.0
4041973,29782,109,3,1400,4400,1,50,337,40,0,1,10,17.0,0,0,0,0,-3,-3,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,32.97356605529785,3144.7061104774475,0.4653591513633728,0.0
4041974,29782,110,3,1400,4400,1,51,297,37,0,2,13,20.0,0,0,0,0,8,8,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,32.967103362083435,3177.673213839531,0.4652477502822876,0.0
4041975,29782,111,3,1400,4400,1,52,260,3,0,3,5,12.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,32.96125674247742,3210.6344705820084,0.46514052152633667,0.0
4041976,29782,112,3,1400,4400,1,53,257,4,1,4,5,12.0,0,1,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,32.95615792274475,3243.590628504753,0.4650379717350006,0.0
4041977,29782,113,3,4400,1400,4,60,253,39,0,1,10,88.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.95198929309845,3276.5426177978516,0.46494099497795105,0.0
4041978,29782,114,3,4400,1400,4,61,214,44,0,2,9,87.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.944422125816345,3309.487039923668,0.46484750509262085,0.0
4041979,29782,115,3,4400,1400,1,62,170,29,1,3,5,83.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.93718123435974,3342.4242211580276,0.46475204825401306,0.0
4041980,29782,116,3,4400,1400,1,63,141,6,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.930169343948364,3375.354390501976,0.46465760469436646,0.0
4041981,29782,117,3,4400,1400,4,64,135,41,0,2,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.92333781719208,3408.277728319168,0.4645642042160034,0.0
4041982,29782,118,3,4400,1400,1,65,94,37,0,3,7,72.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.916688680648804,3441.194416999817,0.46447232365608215,0.0
