playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4036750,29543,35,2,2520,1400,1,16,775,5,0,3,1,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,1.0,30.593260288238525,1039.7413668632507,0.49589914083480835,0.0
4036751,29543,36,2,2520,1400,5,17,770,12,1,4,1,62.0,0,1,0,0,0,62,0,0,0,0.34,0,0,11,4.0,1.0,0.0,6.0,0.0,30.49912464618683,1070.2404915094376,0.4960528314113617,0.0
4036752,29543,37,2,1400,2520,1,20,758,41,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.741894125938416,1100.982385635376,0.4901413917541504,0.0
4036753,29543,38,2,1400,2520,1,21,717,56,0,2,6,76.0,0,0,0,0,72,72,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.465352058410645,1131.4477376937866,0.4956047832965851,0.0
4036754,29543,39,2,1400,2520,1,22,661,7,0,1,4,4.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,30.689977765083313,1162.13771545887,0.4892578423023224,0.0
4036755,29543,40,2,1400,2520,1,23,654,8,0,1,9,9.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.418309569358826,1192.5560250282288,0.49481961131095886,0.0
4036756,29543,41,2,1400,2520,4,24,646,44,0,2,9,9.0,0,0,0,0,1,1,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,1.0,30.637765526771545,1223.1937905550003,0.48848089575767517,0.0
4036757,29543,42,2,1400,2520,1,25,602,4,0,3,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.359217166900635,1253.553007721901,0.4940958619117737,0.0
4036758,29543,43,2,1400,2520,3,26,598,0,1,4,8,8.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,30.568949699401855,1284.1219574213028,0.4877530038356781,0.0
4036759,29543,44,2,1400,2520,0,27,598,3,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.29508674144745,1314.4170441627502,0.4933415353298187,0.0
4036760,29543,45,2,2520,1400,1,18,595,33,0,1,10,80.0,0,0,0,0,-9,-9,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,1.0,30.507733464241028,1344.9247776269913,0.48694393038749695,0.0
4036761,29543,46,2,2520,1400,1,19,562,0,0,2,19,89.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.237560868263245,1375.1623384952545,0.4925246238708496,0.0
4036762,29543,47,2,2520,1400,2,20,562,60,0,3,12,82.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,1.0,30.449299693107605,1405.6116381883621,0.48608827590942383,0.0
4036763,29543,48,2,2520,1400,4,21,502,37,0,3,17,87.0,0,0,0,0,10,10,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,30.186785459518433,1435.7984236478806,0.49165818095207214,0.0
4036764,29543,49,2,2520,1400,5,22,465,12,1,4,7,77.0,0,1,0,0,0,34,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.400259017944336,1466.198682665825,0.48519450426101685,0.0
4036765,29543,50,2,1400,2520,4,28,453,41,0,1,10,57.0,0,0,0,0,3,3,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,0.0,30.135493278503418,1496.3341759443283,0.4907897412776947,0.0
4036766,29543,51,2,1400,2520,1,29,412,29,0,2,7,54.0,0,0,0,0,6,6,0,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,1.0,30.337924122810364,1526.6721000671387,0.48433196544647217,0.0
4036767,29543,52,2,1400,2520,1,30,383,5,0,3,1,48.0,0,0,0,0,11,26,1,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,30.06743335723877,1556.7395334243774,0.48995277285575867,0.0
4036768,29543,53,2,1400,2520,4,31,378,52,0,1,10,22.0,0,0,0,0,-1,-1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,30.261905908584595,1587.001439332962,0.48345714807510376,0.0
4036769,29543,54,2,1400,2520,1,32,326,28,0,2,11,23.0,0,0,0,0,15,19,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.9976407289505,1616.9990800619125,0.48907193541526794,0.0
4036770,29543,55,2,1400,2520,4,33,298,37,0,1,4,4.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,30.195035576820374,1647.194115638733,0.4825343191623688,0.0
4036771,29543,56,2,1400,2520,4,34,261,0,1,2,3,3.0,0,0,0,0,3,3,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.93535041809082,1677.1294660568237,0.48817169666290283,0.0
4036772,29543,57,2,1400,2520,6,35,261,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,30.130560636520386,1707.2600266933441,0.48160842061042786,0.0
4036773,29543,58,2,1400,2520,0,36,261,4,1,0,0,70.0,0,1,0,0,0,53,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.873988270759583,1737.1340149641037,0.48726898431777954,0.0
4036774,29543,59,2,2520,1400,1,23,257,8,0,1,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,30.06686794757843,1767.2008829116821,0.48067983984947205,0.0
4036775,29543,60,2,2520,1400,1,24,249,39,0,2,10,83.0,0,0,0,0,19,19,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.813552260398865,1797.014435172081,0.4863572120666504,0.0
4036776,29543,61,2,2520,1400,4,25,210,47,0,1,10,64.0,0,0,0,0,13,13,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,1.0,30.004257440567017,1827.018692612648,0.4797387719154358,0.0
4036777,29543,62,2,2520,1400,9,26,163,29,1,1,10,51.0,0,0,0,0,0,-15,0,0,0,0.64,1,0,3,4.0,1.0,0.0,6.0,0.0,29.754202485084534,1856.7728950977325,0.48544296622276306,0.0
4036778,29543,63,2,2520,1400,1,27,134,14,0,2,25,66.0,0,0,0,0,10,10,0,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,1.0,29.942846655845642,1886.7157417535782,0.4788055419921875,0.0
4036779,29543,64,2,2520,1400,1,28,120,6,0,3,15,56.0,0,0,0,0,-4,-4,0,0,0,0.51,1,0,10,4.0,1.0,0.0,6.0,0.0,29.696330070495605,1916.4120718240738,0.48453959822654724,0.0
4036780,29543,65,2,2520,1400,5,29,114,10,1,4,19,60.0,0,1,0,0,0,60,0,0,0,0.42,0,0,11,4.0,1.0,0.0,6.0,1.0,29.884453415870667,1946.2965252399445,0.4778873026371002,0.0
4036781,29543,66,2,1400,2520,1,37,104,6,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.646225452423096,1975.9427506923676,0.48365694284439087,0.0
4036782,29543,67,2,1400,2520,1,38,98,30,0,2,10,80.0,0,0,0,0,18,18,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.826510071754456,2005.769260764122,0.4769996106624603,0.0
4036783,29543,68,2,1400,2520,2,39,68,4,0,1,10,62.0,1,0,0,0,0,-5,0,0,0,0.34,1,1,3,4.0,1.0,0.0,6.0,0.0,29.58503758907318,2035.3542983531952,0.4827995300292969,0.0
4036784,29543,69,2,1400,2520,1,40,64,21,0,1,15,67.0,0,0,0,0,12,12,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,1.0,29.768145203590393,2065.1224435567856,0.4761221706867218,0.0
4036785,29543,70,2,1400,2520,1,41,43,1,0,2,3,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,0.0,29.532227516174316,2094.65467107296,0.48196038603782654,0.0
4036786,29543,71,2,1400,2520,4,42,42,9,0,3,3,55.0,0,0,0,0,1,1,0,0,0,0.54,1,1,18,4.0,1.0,0.0,6.0,1.0,29.7181054353714,2124.3727765083313,0.47525885701179504,0.0
4036787,29543,72,2,1400,2520,5,43,33,7,1,4,2,54.0,0,1,0,0,0,37,0,0,0,0.57,0,0,0,4.0,1.0,0.0,6.0,0.0,29.511412739753723,2153.884189248085,0.48104074597358704,0.0
4036788,29543,73,2,2520,1400,1,30,26,7,0,1,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.8546062707901,2183.738795518875,0.4737732410430908,0.0
4036789,29543,74,2,2520,1400,2,31,19,19,1,2,10,83.0,1,1,0,0,0,0,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,1.0,30.41404163837433,2214.1528371572495,0.47691139578819275,0.0
4036790,29543,75,3,1400,2520,0,44,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.18296527862549,2246.335802435875,0.47132086753845215,0.0
4036791,29543,76,3,2520,1400,1,32,900,23,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.521772265434265,2279.857574701309,0.4688328206539154,0.0
4036792,29543,77,3,2520,1400,1,33,877,41,0,2,7,77.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.93431866168976,2313.791893362999,0.46894964575767517,0.0
4036793,29543,78,3,2520,1400,4,34,836,40,0,1,10,63.0,0,0,0,0,8,8,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,1.0,34.06237077713013,2347.854264140129,0.46928396821022034,0.0
4036794,29543,79,3,2520,1400,4,35,796,42,0,2,2,55.0,0,0,0,0,4,4,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,1.0,34.107946038246155,2381.9622101783752,0.4695086181163788,0.0
4036795,29543,80,3,2520,1400,1,36,754,42,0,1,10,51.0,0,0,0,0,10,10,1,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,1.0,34.11393857002258,2416.076148748398,0.4695172607898712,0.0
4036796,29543,81,3,2520,1400,4,37,712,37,0,1,10,41.0,0,0,0,0,1,1,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,1.0,34.09868264198303,2450.174831390381,0.469372034072876,0.0
4036797,29543,82,3,2520,1400,4,38,675,40,0,2,9,40.0,0,0,0,0,2,2,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,1.0,34.07431936264038,2484.2491507530212,0.4691546559333801,0.0
4036798,29543,83,3,2520,1400,1,39,635,3,0,3,7,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,1.0,34.04268276691437,2518.2918335199356,0.46891048550605774,0.0
4036799,29543,84,3,2520,1400,5,40,632,7,1,4,7,38.0,0,1,0,0,0,30,0,0,0,0.8,0,0,8,4.0,1.0,0.0,6.0,1.0,34.00396943092346,2552.295802950859,0.46865856647491455,0.0
4036800,29543,85,3,1400,2520,4,45,625,42,0,1,10,92.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.96317279338837,2586.2589757442474,0.4684130549430847,0.0
4036801,29543,86,3,1400,2520,4,46,583,36,0,1,10,82.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.92276120185852,2620.181736946106,0.468187540769577,0.0
4036802,29543,87,3,1400,2520,1,47,547,26,1,2,5,77.0,0,0,0,0,29,29,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.88250768184662,2654.0642446279526,0.4679776728153229,0.0
4036803,29543,88,3,1400,2520,1,48,521,8,0,1,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,1.0,33.84052550792694,2687.9047701358795,0.46777594089508057,0.0
4036804,29543,89,3,1400,2520,1,49,513,0,1,2,10,48.0,0,0,0,0,48,48,1,6,0,0.7,1,0,1,4.0,1.0,0.0,6.0,1.0,33.80069959163666,2721.705469727516,0.46758270263671875,0.0
4036805,29543,90,3,1400,2520,6,50,513,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.76673650741577,2755.472206234932,0.46740931272506714,0.0
4036806,29543,91,3,1400,2520,0,51,513,15,1,0,0,70.0,0,1,0,0,0,53,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.73584771156311,2789.208053946495,0.4672536551952362,0.0
4036807,29543,92,3,2520,1400,1,41,498,5,0,1,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.706884145736694,2822.9149380922318,0.46711084246635437,0.0
4036808,29543,93,3,2520,1400,4,42,493,30,0,2,10,83.0,0,0,0,0,7,-5,0,0,0,0.0,1,1,19,4.0,1.0,0.0,6.0,1.0,33.680172085762024,2856.595110177994,0.46696409583091736,0.0
4036809,29543,94,3,2520,1400,2,43,463,20,0,3,15,88.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,1.0,33.65529406070709,2890.250404238701,0.46682438254356384,0.0
4036810,29543,95,3,2520,1400,4,44,443,40,0,3,20,93.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.633121490478516,2923.8835257291794,0.4666917324066162,0.0
4036811,29543,96,3,2520,1400,5,45,403,13,1,4,11,84.0,0,1,0,0,0,50,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.61594843864441,2957.499474167824,0.4665725827217102,0.0
4036812,29543,97,3,1400,2520,4,52,390,26,1,1,10,66.0,0,0,0,0,11,11,0,0,0,0.08,1,0,18,4.0,1.0,0.0,6.0,1.0,33.59993660449982,2991.0994107723236,0.46645960211753845,0.0
4036813,29543,98,3,1400,2520,4,53,364,45,0,1,10,55.0,0,0,0,0,16,16,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,1.0,33.57602524757385,3024.6754360198975,0.46633151173591614,0.0
4036814,29543,99,3,1400,2520,4,54,319,36,0,1,10,39.0,0,0,0,0,6,6,0,0,0,0.79,1,0,5,4.0,1.0,0.0,6.0,1.0,33.553516268730164,3058.2289522886276,0.46619272232055664,0.0
4036815,29543,100,3,1400,2520,4,55,283,30,0,2,4,33.0,0,0,0,0,6,6,0,0,0,0.87,1,0,6,4.0,1.0,0.0,6.0,1.0,33.53535830974579,3091.7643105983734,0.46606382727622986,0.0
4036816,29543,101,3,1400,2520,1,56,253,5,0,1,10,27.0,0,0,0,0,0,0,0,0,0,0.94,1,0,2,4.0,1.0,0.0,6.0,1.0,33.518187284469604,3125.282497882843,0.4659491181373596,0.0
4036817,29543,102,3,1400,2520,4,57,248,42,0,2,10,27.0,0,0,0,0,2,2,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,1.0,33.49916398525238,3158.7816618680954,0.46586140990257263,0.0
4036818,29543,103,3,1400,2520,1,58,206,5,0,3,8,25.0,0,0,0,0,0,0,0,0,0,0.96,1,1,2,4.0,1.0,0.0,6.0,1.0,33.47264850139618,3192.2543103694916,0.4658445417881012,0.0
4036819,29543,104,3,1400,2520,3,59,201,0,1,4,8,25.0,0,0,0,0,0,0,0,3,0,0.96,0,0,4,4.0,1.0,0.0,6.0,1.0,33.42638421058655,3225.680694580078,0.46599650382995605,0.0
4036820,29543,105,3,1400,2520,0,60,201,11,1,0,0,70.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.34875285625458,3259.0294474363327,0.4664011001586914,0.0
4036821,29543,106,3,2520,1400,4,46,190,28,0,1,10,71.0,0,0,0,0,8,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.25594663619995,3292.2853940725327,0.4668826162815094,0.0
4036822,29543,107,3,2520,1400,4,47,162,38,0,1,12,73.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.21749472618103,3325.5028887987137,0.46685051918029785,0.0
4036823,29543,108,3,2520,1400,1,48,124,47,0,2,8,69.0,0,0,0,0,22,22,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.16741442680359,3358.6703032255173,0.46691885590553284,0.0
4036824,29543,109,3,2520,1400,4,49,77,42,0,1,10,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,1.0,33.13574743270874,3391.806050658226,0.4668169617652893,0.0
4036825,29543,110,3,2520,1400,1,50,35,35,0,2,10,47.0,0,0,0,0,12,12,1,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,1.0,33.11683964729309,3424.922890305519,0.46665695309638977,0.0
4036826,29543,111,4,2520,1400,1,51,900,40,0,1,10,35.0,0,0,0,0,24,24,1,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,1.0,33.103415727615356,3458.0263060331345,0.4664932191371918,0.0
4036827,29543,112,4,2520,1400,1,52,860,6,0,1,10,11.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.09454548358917,3491.1208515167236,0.4664047360420227,0.0
4036828,29543,113,4,2520,1400,1,53,854,25,1,2,10,11.0,0,0,0,0,5,5,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.08883464336395,3524.2096861600876,0.46632444858551025,0.0
4036829,29543,114,4,2520,1400,4,54,829,37,0,3,5,6.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.08930277824402,3557.2989889383316,0.46624770760536194,0.0
4036830,29543,115,4,2520,1400,1,55,792,0,1,4,7,8.0,0,0,0,0,8,8,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.09385442733765,3590.3928433656693,0.4661535322666168,0.0
4036831,29543,116,4,2520,1400,6,56,792,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.10119867324829,3623.4940420389175,0.46601179242134094,0.0
4036832,29543,117,4,2520,1400,0,57,792,4,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,,,,,,,3623.4940420389175,,
4036833,29543,118,4,1400,2520,4,61,788,23,1,1,10,80.0,0,0,0,0,9,24,1,0,0,0.0,1,0,6,,,,,,,3623.4940420389175,,
4036834,29543,119,4,1400,2520,4,62,765,33,0,1,10,56.0,0,0,0,0,9,24,1,0,0,0.51,1,0,6,,,,,,,3623.4940420389175,,
