playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11030761,56710,89,2,2700,3410,5,48,13,12,1,4,7,74.0,1,0,0,0,0,-10,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,1.0,33.611271142959595,2662.5032399892807,0.46126267313957214,0.0
11030762,56710,90,2,2700,3410,8,49,1,1,0,4,17,84.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,33.58229744434357,2696.0855374336243,0.46121731400489807,0.0
11030763,56710,91,3,2700,3410,0,50,900,5,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.55087971687317,2729.6364171504974,0.4611496925354004,0.0
11030764,56710,92,3,3410,2700,4,42,895,34,0,1,10,80.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.519028306007385,2763.155445456505,0.46107783913612366,0.0
11030765,56710,93,3,3410,2700,1,43,861,37,0,2,14,84.0,0,0,0,0,2,2,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,33.48744440078735,2796.642889857292,0.46100831031799316,0.0
11030766,56710,94,3,3410,2700,1,44,824,38,0,3,12,82.0,0,0,0,0,9,9,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,33.457388520240784,2830.100278377533,0.4609465003013611,0.0
11030767,56710,95,3,3410,2700,5,45,786,14,1,4,3,73.0,0,1,0,0,0,34,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,1.0,33.429203152656555,2863.5294815301895,0.46089380979537964,0.0
11030768,56710,96,3,2700,3410,4,51,772,20,0,1,10,61.0,1,0,0,0,0,-10,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,1.0,33.40301597118378,2896.9324975013733,0.46084943413734436,0.0
11030769,56710,97,3,2700,3410,4,52,752,21,0,1,20,71.0,0,0,0,0,8,8,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.37941265106201,2930.3119101524353,0.46081432700157166,0.0
11030770,56710,98,3,2700,3410,4,53,731,59,0,2,12,63.0,0,0,0,0,1,1,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,1.0,33.3577446937561,2963.6696548461914,0.4607853591442108,0.0
11030771,56710,99,3,2700,3410,1,54,672,38,1,3,11,62.0,0,0,0,0,12,12,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,1.0,33.337912797927856,2997.0075676441193,0.4607602655887604,0.0
11030772,56710,100,3,2700,3410,1,55,634,13,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,6.0,1.0,33.319783210754395,3030.3273508548737,0.4607377350330353,0.0
11030773,56710,101,3,2700,3410,4,56,621,24,1,2,10,50.0,0,0,0,0,8,8,0,0,0,0.66,2,1,6,4.0,1.0,0.0,6.0,1.0,33.303199887275696,3063.6305507421494,0.46071675419807434,0.0
11030774,56710,102,3,2700,3410,2,57,597,9,0,3,2,42.0,1,0,0,0,0,-5,0,0,0,0.76,1,1,3,4.0,1.0,0.0,6.0,1.0,33.28801691532135,3096.9185676574707,0.46069633960723877,0.0
11030775,56710,103,3,2700,3410,1,58,588,0,1,3,7,47.0,0,0,0,0,47,47,1,6,0,0.71,1,1,1,4.0,1.0,0.0,6.0,1.0,33.27408230304718,3130.192649960518,0.46067601442337036,0.0
11030776,56710,104,3,2700,3410,6,59,588,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.261274456977844,3163.4539244174957,0.46065524220466614,0.0
11030777,56710,105,3,2700,3410,0,60,588,11,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.24947381019592,3196.7033982276917,0.4606339633464813,0.0
11030778,56710,106,3,3410,2700,1,46,577,39,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.23857295513153,3229.941971182823,0.4606119990348816,0.0
11030779,56710,107,3,3410,2700,4,47,538,36,0,2,4,74.0,0,0,0,0,10,10,0,0,0,0.0,2,0,5,4.0,1.0,0.0,6.0,1.0,33.22787070274353,3263.1698418855667,0.46058595180511475,0.0
11030780,56710,108,3,3410,2700,4,48,502,35,0,1,10,64.0,0,0,0,0,0,0,0,0,0,0.19,2,1,5,4.0,1.0,0.0,6.0,1.0,33.2179000377655,3296.387741923332,0.4605584740638733,0.0
11030781,56710,109,3,3410,2700,4,49,467,24,0,2,10,64.0,1,0,0,0,0,15,1,0,0,0.19,2,0,6,4.0,1.0,0.0,6.0,1.0,33.20856165885925,3329.5963035821915,0.46052998304367065,0.0
11030782,56710,110,3,3410,2700,1,50,443,42,0,1,10,49.0,0,0,0,0,19,19,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,1.0,33.19979679584503,3362.7961003780365,0.46050071716308594,0.0
11030783,56710,111,3,3410,2700,1,51,401,33,1,1,10,30.0,0,0,0,0,12,12,1,0,0,0.91,2,1,1,4.0,1.0,0.0,6.0,1.0,33.191550731658936,3395.9876511096954,0.4604707956314087,0.0
11030784,56710,112,3,3410,2700,1,52,368,37,0,1,10,18.0,0,0,0,0,7,7,0,0,0,0.98,2,1,1,4.0,1.0,0.0,6.0,1.0,33.18377482891083,3429.1714259386063,0.46044039726257324,0.0
11030785,56710,113,3,3410,2700,4,53,331,24,1,2,3,11.0,0,0,0,0,5,5,0,0,0,0.99,2,0,6,4.0,1.0,0.0,6.0,1.0,33.17643666267395,3462.34786260128,0.46040964126586914,0.0
11030786,56710,114,3,3410,2700,1,54,307,0,1,1,6,6.0,0,0,0,0,6,6,1,6,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.16949164867401,3495.517354249954,0.46037864685058594,0.0
11030787,56710,115,3,3410,2700,6,55,307,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.16291344165802,3528.6802676916122,0.46034741401672363,0.0
11030788,56710,116,3,3410,2700,0,56,307,6,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.15666961669922,3561.8369373083115,0.46031615138053894,0.0
11030789,56710,117,3,2700,3410,4,61,301,39,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.15074396133423,3594.9876812696457,0.4602847695350647,0.0
11030790,56710,118,3,2700,3410,1,62,262,43,0,2,9,79.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.14580726623535,3628.133488535881,0.4602568745613098,0.0
