playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12029486,56883,11,1,200,2700,4,4,650,38,0,1,10,55.0,0,0,0,0,1,1,0,0,0,0.54,2,0,6,4.0,1.0,0.0,1.0,0.0,23.453438341617584,241.3962339758873,0.49868494272232056,0.0
12029487,56883,12,1,200,2700,4,5,612,44,0,2,9,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,5,4.0,1.0,0.0,1.0,0.0,23.06509107351303,264.46132504940033,0.5339893102645874,0.0
12029488,56883,13,1,200,2700,1,6,568,6,0,3,9,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,1.0,0.0,22.71996521949768,287.181290268898,0.569695234298706,0.0
12029489,56883,14,1,200,2700,5,7,562,7,1,4,9,54.0,0,1,0,0,0,39,0,0,0,0.57,0,0,8,4.0,1.0,0.0,1.0,0.0,22.50875735282898,309.690047621727,0.5959280133247375,0.0
12029490,56883,15,1,2700,200,4,8,555,32,0,1,10,85.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.36930787563324,332.05935549736023,0.6112231612205505,0.0
12029491,56883,16,1,2700,200,1,9,523,40,0,2,14,89.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.23388010263443,354.29323559999466,0.6154825687408447,0.0
12029492,56883,17,1,2700,200,1,10,483,33,0,3,9,84.0,0,0,0,0,11,11,1,0,0,0.0,2,1,1,4.0,1.0,0.0,1.0,0.0,22.163089394569397,376.45632499456406,0.6046757102012634,0.0
12029493,56883,18,1,2700,200,1,11,450,18,0,1,10,73.0,1,0,0,0,0,-10,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,22.16878706216812,398.6251120567322,0.5882434844970703,0.0
12029494,56883,19,1,2700,200,4,12,432,30,0,1,20,83.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.87216180562973,420.4972738623619,0.5449923276901245,0.0
12029495,56883,20,1,2700,200,1,13,402,8,0,2,16,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,21.993025720119476,442.4902995824814,0.516758382320404,0.0
12029496,56883,21,1,2700,200,1,14,394,5,0,3,16,79.0,0,0,0,0,0,0,0,0,0,0.0,2,1,2,4.0,1.0,0.0,6.0,0.0,21.91159760951996,464.40189719200134,0.5060746073722839,0.0
12029497,56883,22,1,2700,200,5,15,389,8,1,4,16,79.0,0,1,0,0,0,39,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,21.819300055503845,486.2211972475052,0.4997299313545227,0.0
12029498,56883,23,1,200,2700,4,8,381,29,0,1,10,60.0,0,0,0,0,3,3,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,21.747480869293213,507.9686781167984,0.4959074556827545,0.0
12029499,56883,24,1,200,2700,1,9,352,36,0,2,7,57.0,0,0,0,0,-5,-5,0,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,0.0,21.692342281341553,529.66102039814,0.4933275580406189,0.0
12029500,56883,25,1,200,2700,1,10,316,39,0,3,12,62.0,0,0,0,0,11,11,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,21.64762932062149,551.3086497187614,0.4914834797382355,0.0
12029501,56883,26,1,200,2700,4,11,277,5,1,4,1,51.0,0,1,0,0,-1,0,0,0,0,0.64,1,4,5,4.0,1.0,0.0,6.0,0.0,21.61084121465683,572.9194909334183,0.49007970094680786,0.0
12029502,56883,27,1,2700,200,1,16,272,40,0,1,10,48.0,0,0,0,0,9,9,0,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,21.581275761127472,594.5007666945457,0.4889441132545471,0.0
12029503,56883,28,1,2700,200,4,17,232,44,0,2,1,39.0,0,0,0,0,1,1,0,0,0,0.79,2,0,6,4.0,1.0,0.0,6.0,0.0,21.558109164237976,616.0588758587837,0.4879872500896454,0.0
12029504,56883,29,1,2700,200,1,18,188,14,1,1,10,38.0,0,0,0,0,16,16,1,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,0.0,21.544774413108826,637.6036502718925,0.48711368441581726,0.0
12029505,56883,30,1,2700,200,4,19,174,36,1,1,10,22.0,0,0,0,0,6,6,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,21.546429097652435,659.150079369545,0.4862624406814575,0.0
12029506,56883,31,1,2700,200,1,20,138,39,0,2,4,16.0,0,0,0,0,4,4,1,0,0,0.99,2,1,1,4.0,1.0,0.0,6.0,0.0,21.571597933769226,680.7216773033142,0.4853746294975281,0.0
12029507,56883,32,1,2700,200,9,21,99,42,0,1,10,12.0,0,0,0,0,0,-4,0,0,0,0.99,2,0,3,4.0,1.0,0.0,6.0,0.0,21.632563889026642,702.3542411923409,0.4843839704990387,0.0
12029508,56883,33,1,2700,200,4,22,57,34,0,2,14,16.0,0,0,0,0,2,2,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,21.744833171367645,724.0990743637085,0.48323214054107666,0.0
12029509,56883,34,1,2700,200,1,23,23,23,0,3,12,14.0,0,0,0,0,9,9,0,0,0,0.99,2,1,1,4.0,1.0,0.0,6.0,0.0,21.925836205482483,746.024910569191,0.48190125823020935,0.0
12029510,56883,35,2,2700,200,1,24,900,14,0,4,3,5.0,0,0,0,0,4,4,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,22.190706312656403,768.2156168818474,0.4804134666919708,0.0
12029511,56883,36,2,2700,200,4,25,886,48,0,1,1,1.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.550325095653534,790.7659419775009,0.4788682162761688,0.0
12029512,56883,37,2,2700,200,1,26,838,3,0,2,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,22.997690796852112,813.763632774353,0.477438360452652,0.0
12029513,56883,38,2,2700,200,4,27,835,0,1,3,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,23.511560022830963,837.275192797184,0.47635069489479065,0.0
12029514,56883,39,2,2700,200,6,28,835,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,24.06270980834961,861.3379026055336,0.4757564663887024,0.0
12029515,56883,40,2,2700,200,0,29,835,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,24.6176198720932,885.9555224776268,0.4757046699523926,0.0638808161020279
12029516,56883,41,2,200,2700,1,12,831,7,0,1,10,75.0,1,0,0,0,0,44,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,25.147546529769897,911.1030690073967,0.4762817323207855,0.17946745455265045
12029517,56883,42,2,200,2700,1,13,824,35,0,1,10,31.0,0,0,0,0,3,3,0,0,0,0.9,1,1,1,4.0,1.0,0.0,6.0,0.0,25.74262499809265,936.8456940054893,0.476677805185318,0.3051607608795166
12029518,56883,43,2,200,2700,1,14,789,20,0,2,7,28.0,1,0,0,0,0,5,1,0,0,0.93,1,0,1,4.0,1.0,0.0,6.0,0.0,26.26875388622284,963.1144478917122,0.4774615168571472,0.4044761061668396
12029519,56883,44,2,200,2700,4,15,769,37,0,1,10,23.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,26.713656306266785,989.828104197979,0.4781508147716522,0.4670600891113281
12029520,56883,45,2,200,2700,1,16,732,6,0,2,8,21.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,27.080185651779175,1016.9082898497581,0.47853079438209534,0.4945640563964844
12029521,56883,46,2,200,2700,1,17,726,37,0,3,8,21.0,0,0,0,0,13,13,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,27.378894209861755,1044.28718405962,0.47850900888442993,0.49322509765625
12029522,56883,47,2,200,2700,1,18,689,5,0,1,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,27.62273371219635,1071.9099177718163,0.4781065285205841,0.47057950496673584
12029523,56883,48,2,200,2700,1,19,684,3,0,2,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,27.82338523864746,1099.7333030104637,0.4774104058742523,0.43376022577285767
12029524,56883,49,2,200,2700,1,20,681,8,1,3,8,8.0,0,1,1,0,0,0,0,0,0,0.99,1,1,7,4.0,1.0,0.0,6.0,0.0,27.989954113960266,1127.723257124424,0.47653070092201233,0.38875484466552734
12029525,56883,50,2,2700,200,1,30,673,3,0,1,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.129111766815186,1155.8523688912392,0.4755703806877136,0.3401956558227539
12029526,56883,51,2,2700,200,4,31,670,34,0,2,10,83.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,28.215268850326538,1184.0676377415657,0.4747907519340515,0.28482604026794434
12029527,56883,52,2,2700,200,1,32,636,35,0,3,12,85.0,0,0,0,0,6,6,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,28.288763999938965,1212.3564017415047,0.4739631116390228,0.23267842829227448
12029528,56883,53,2,2700,200,5,33,601,10,1,4,6,79.0,0,1,0,0,0,38,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,28.35266947746277,1240.7090712189674,0.4731758236885071,0.18620790541172028
12029529,56883,54,2,200,2700,4,21,591,33,0,1,10,59.0,0,0,0,0,1,1,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,28.40833294391632,1269.1174041628838,0.47244203090667725,0.145720973610878
12029530,56883,55,2,200,2700,1,22,558,37,0,2,9,58.0,0,0,0,0,6,6,0,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,28.475359320640564,1297.5927634835243,0.47165447473526,0.11507965624332428
12029531,56883,56,2,200,2700,1,23,521,5,0,3,3,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,6.0,0.0,28.532676458358765,1326.125439941883,0.4709697365760803,0.08868028223514557
12029532,56883,57,2,200,2700,5,24,516,12,1,4,3,52.0,0,1,0,0,0,26,0,0,0,0.62,0,2,0,4.0,1.0,0.0,6.0,0.0,28.580618739128113,1354.7060586810112,0.4703488349914551,0.06521274149417877
12029533,56883,58,2,2700,200,1,34,504,26,0,1,10,74.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.620256185531616,1383.3263148665428,0.46978306770324707,0.04428406059741974
12029534,56883,59,2,2700,200,4,35,478,33,0,1,10,59.0,0,0,0,0,6,6,0,0,0,0.44,2,0,6,4.0,1.0,0.0,6.0,0.0,28.64148437976837,1411.9677992463112,0.46932995319366455,0.02299143373966217
12029535,56883,60,2,2700,200,4,36,445,43,0,2,4,53.0,0,0,0,0,2,2,0,0,0,0.6,2,0,5,4.0,1.0,0.0,6.0,0.0,28.658406138420105,1440.6262053847313,0.4688877463340759,0.004296436905860901
12029536,56883,61,2,2700,200,1,37,402,38,0,3,2,51.0,0,0,0,0,3,3,1,0,0,0.64,2,1,1,4.0,1.0,0.0,6.0,0.0,28.673964023590088,1469.3001694083214,0.468461811542511,0.0
12029537,56883,62,2,2700,200,1,38,364,33,0,1,10,48.0,0,0,0,0,6,6,0,0,0,0.7,2,0,1,4.0,1.0,0.0,6.0,0.0,28.697575449943542,1497.997744858265,0.4680127203464508,0.0
12029538,56883,63,2,2700,200,4,39,331,43,0,2,4,42.0,0,0,0,0,1,1,0,0,0,0.76,2,0,5,4.0,1.0,0.0,6.0,0.0,28.773287653923035,1526.771032512188,0.46737512946128845,0.0
12029539,56883,64,2,2700,200,1,40,288,40,0,3,3,41.0,0,0,0,0,-4,-4,0,0,0,0.77,1,1,1,4.0,1.0,0.0,6.0,0.0,29.088820695877075,1555.859853208065,0.4659138321876526,0.0
12029540,56883,65,2,2700,200,5,41,248,8,1,4,7,45.0,0,1,0,0,0,32,0,0,0,0.73,0,2,8,4.0,1.0,0.0,6.0,1.0,30.13916540145874,1585.9990186095238,0.4621419310569763,0.0
12029541,56883,66,2,200,2700,2,25,240,0,0,1,10,87.0,1,0,0,0,0,5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,31.65438425540924,1617.653402864933,0.4640103876590729,0.0
12029542,56883,67,2,200,2700,1,26,240,37,0,1,5,82.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.651175141334534,1650.3045780062675,0.46278995275497437,0.0
12029543,56883,68,2,200,2700,4,27,203,32,0,2,3,80.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.008453249931335,1683.3130312561989,0.4631165862083435,0.0
12029544,56883,69,2,200,2700,1,28,171,17,0,1,10,76.0,0,0,0,0,36,36,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.128145813941956,1716.4411770701408,0.46346449851989746,0.0
12029545,56883,70,2,200,2700,1,29,154,9,0,1,10,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,2,4.0,1.0,0.0,6.0,1.0,33.168774247169495,1749.6099513173103,0.4637071490287781,0.0
12029546,56883,71,2,200,2700,1,30,145,17,0,2,10,40.0,0,0,0,0,10,10,1,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,1.0,33.173911571502686,1782.783862888813,0.46378353238105774,0.0
12029547,56883,72,2,200,2700,1,31,128,4,0,1,10,30.0,0,0,0,0,0,0,0,0,0,0.91,2,1,2,4.0,1.0,0.0,6.0,1.0,33.16005599498749,1815.9439188838005,0.46373090147972107,0.0
12029548,56883,73,2,200,2700,1,32,124,5,0,2,10,30.0,0,0,0,0,9,9,0,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,1.0,33.13557314872742,1849.079492032528,0.4636051058769226,0.0
12029549,56883,74,2,200,2700,1,33,119,3,0,3,1,21.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,33.105464577674866,1882.1849566102028,0.4634484350681305,0.0
12029550,56883,75,2,200,2700,3,34,116,0,1,4,1,21.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,33.07290184497833,1915.2578584551811,0.46328720450401306,0.0
12029551,56883,76,2,200,2700,0,35,116,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.039907455444336,1948.2977659106255,0.4631352722644806,0.0
12029552,56883,77,2,2700,200,1,42,112,5,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.007731795310974,1981.3054977059364,0.46299898624420166,0.0
12029553,56883,78,2,2700,200,1,43,107,32,0,2,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.97274732589722,2014.2782450318336,0.46289902925491333,0.0
12029554,56883,79,2,2700,200,1,44,75,28,0,3,1,66.0,0,0,0,0,16,16,1,0,0,0.08,2,1,1,4.0,1.0,0.0,6.0,1.0,32.939988017082214,2047.2182330489159,0.4628090262413025,0.0
12029555,56883,80,2,2700,200,1,45,47,5,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,2,1,2,4.0,1.0,0.0,6.0,1.0,32.909496426582336,2080.127729475498,0.4627302885055542,0.0
12029556,56883,81,2,2700,200,1,46,42,7,0,2,10,50.0,0,0,0,0,12,12,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,1.0,32.881144881248474,2113.0088743567467,0.4626600444316864,0.0
12029557,56883,82,2,2700,200,1,47,35,6,0,1,10,38.0,1,0,0,0,0,5,1,0,0,0.8,1,1,2,4.0,1.0,0.0,6.0,1.0,32.85489892959595,2145.8637732863426,0.46259671449661255,0.0
12029558,56883,83,2,2700,200,1,48,29,3,0,1,10,33.0,0,0,0,0,0,0,0,0,0,0.87,1,1,2,4.0,1.0,0.0,6.0,1.0,32.83066129684448,2178.694434583187,0.46253857016563416,0.0
12029559,56883,84,2,2700,200,1,49,26,15,0,2,10,33.0,0,0,0,0,14,14,1,0,0,0.87,2,1,1,4.0,1.0,0.0,6.0,1.0,32.80827796459198,2211.502712547779,0.46248412132263184,0.0
12029560,56883,85,2,2700,200,7,50,11,2,0,1,10,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,3,4.0,1.0,0.0,6.0,1.0,32.78754019737244,2244.2902527451515,0.46243155002593994,0.0
12029561,56883,86,2,2700,200,1,51,9,6,0,2,10,19.0,0,0,0,0,0,0,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,32.768253445625305,2277.058506190777,0.4623798429965973,0.0
12029562,56883,87,2,2700,200,3,52,3,3,1,3,10,19.0,0,0,0,0,0,37,0,0,0,0.98,0,3,12,4.0,1.0,0.0,6.0,1.0,32.75024139881134,2309.808747589588,0.4623279869556427,0.0
12029563,56883,88,3,2700,200,0,53,900,5,1,0,0,65.0,0,0,0,0,0,38,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.73339259624481,2342.542140185833,0.4622754156589508,0.0
12029564,56883,89,3,200,2700,4,36,895,28,0,1,10,73.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.718645334243774,2375.2607855200768,0.4622277617454529,0.0
12029565,56883,90,3,200,2700,1,37,867,5,0,2,6,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.70767557621002,2407.968461096287,0.4621695876121521,0.0
12029566,56883,91,3,200,2700,1,38,862,6,1,3,6,69.0,0,1,1,0,23,23,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.69740295410156,2440.6658640503883,0.462115615606308,0.0
12029567,56883,92,3,2700,200,4,54,856,22,1,1,10,54.0,0,0,0,0,13,28,1,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,1.0,32.687825441360474,2473.353689491749,0.4620632231235504,0.0
12029568,56883,93,3,2700,200,4,55,834,36,0,1,10,26.0,0,0,0,0,-7,-7,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,1.0,32.67639362812042,2506.0300831198692,0.4620215892791748,0.0
12029569,56883,94,3,2700,200,1,56,798,40,0,2,17,33.0,0,0,0,0,6,6,0,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,1.0,32.665711641311646,2538.695794761181,0.46197694540023804,0.0
12029570,56883,95,3,2700,200,1,57,758,42,0,3,11,27.0,0,0,0,0,20,20,1,0,0,0.94,2,1,1,4.0,1.0,0.0,6.0,1.0,32.65563762187958,2571.3514323830605,0.4619312882423401,0.0
12029571,56883,96,3,2700,200,1,58,716,34,0,1,7,7.0,0,0,0,0,5,5,0,0,0,0.99,2,0,1,4.0,1.0,0.0,6.0,1.0,32.64609658718109,2603.9975289702415,0.4618847072124481,0.0
12029572,56883,97,3,2700,200,4,59,682,0,1,2,2,2.0,0,0,0,0,2,2,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,32.636727809906006,2636.6342567801476,0.46183767914772034,0.0
12029573,56883,98,3,2700,200,6,60,682,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.627827167510986,2669.2620839476585,0.4617902636528015,0.0
12029574,56883,99,3,2700,200,0,61,682,13,1,0,0,65.0,0,1,0,0,0,18,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.619412899017334,2701.881496846676,0.461742639541626,0.0
12029575,56883,100,3,200,2700,4,39,669,26,0,1,10,53.0,0,0,0,0,7,7,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,1.0,32.61146879196167,2734.4929656386375,0.46169525384902954,0.0
12029576,56883,101,3,200,2700,4,40,643,37,0,2,3,46.0,0,0,0,0,-1,-1,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,1.0,32.60603153705597,2767.0989971756935,0.4616429805755615,0.0
12029577,56883,102,3,200,2700,1,41,606,41,0,3,4,47.0,0,0,0,0,5,5,1,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,1.0,32.60080707073212,2799.6998042464256,0.4615940749645233,0.0
12029578,56883,103,3,200,2700,1,42,565,43,0,1,10,42.0,0,0,0,0,-1,-1,0,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,1.0,32.59583389759064,2832.2956381440163,0.4615468382835388,0.0
12029579,56883,104,3,200,2700,4,43,522,42,0,2,11,43.0,0,0,0,0,6,6,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,1.0,32.59112012386322,2864.8867582678795,0.46150121092796326,0.0
12029580,56883,105,3,200,2700,4,44,480,40,0,3,5,37.0,0,0,0,0,2,2,0,0,0,0.81,1,1,5,4.0,1.0,0.0,6.0,1.0,32.58663332462311,2897.4733915925026,0.4614567756652832,0.0
12029581,56883,106,3,200,2700,3,45,440,0,1,4,3,35.0,0,0,0,0,0,0,0,3,0,0.83,0,3,4,4.0,1.0,0.0,6.0,1.0,32.582369446754456,2930.055761039257,0.4614133834838867,0.0
12029582,56883,107,3,200,2700,0,46,440,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.578312277793884,2962.634073317051,0.4613710641860962,0.0
12029583,56883,108,3,2700,200,1,62,435,26,1,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.574445605278015,2995.208518922329,0.4613296091556549,0.0
12029584,56883,109,3,2700,200,4,63,409,37,0,2,5,70.0,0,0,0,0,0,0,0,0,0,0.0,2,0,5,4.0,1.0,0.0,6.0,1.0,32.56859290599823,3027.777111828327,0.46129104495048523,0.0
12029585,56883,110,3,2700,200,2,64,372,17,0,3,5,70.0,1,0,0,0,0,5,1,0,0,0.0,2,1,3,4.0,1.0,0.0,6.0,1.0,32.56299555301666,3060.340107381344,0.46125057339668274,0.0
12029586,56883,111,3,2700,200,1,65,355,42,0,1,10,65.0,0,0,0,0,2,2,0,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,1.0,32.55758464336395,3092.897692024708,0.4612099826335907,0.0
12029587,56883,112,3,2700,200,4,66,313,28,1,2,8,63.0,0,0,0,0,9,9,0,0,0,0.26,2,0,6,4.0,1.0,0.0,6.0,1.0,32.552345991134644,3125.4500380158424,0.4611692726612091,0.0
12029588,56883,113,3,2700,200,4,67,285,37,0,1,10,54.0,0,0,0,0,1,1,0,0,0,0.57,2,0,19,4.0,1.0,0.0,6.0,1.0,32.54733431339264,3157.997372329235,0.46112895011901855,0.0
12029589,56883,114,3,2700,200,4,68,248,22,0,2,9,53.0,0,0,0,0,0,0,0,0,0,0.6,2,1,5,4.0,1.0,0.0,6.0,1.0,32.54262864589691,3190.540000975132,0.46108919382095337,0.0
12029590,56883,115,3,2700,200,4,69,226,40,0,3,9,53.0,0,0,0,0,9,9,1,0,0,0.6,2,1,18,4.0,1.0,0.0,6.0,1.0,32.53809928894043,3223.0781002640724,0.46105021238327026,0.0
12029591,56883,116,3,2700,200,1,70,186,29,1,1,10,44.0,0,0,0,0,19,19,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,1.0,32.5337198972702,3255.6118201613426,0.4610119163990021,0.0
12029592,56883,117,3,2700,200,4,71,157,36,0,1,10,25.0,0,0,0,0,5,5,0,0,0,0.96,2,0,19,4.0,1.0,0.0,6.0,1.0,32.52948236465454,3288.141302525997,0.4609742760658264,0.0
12029593,56883,118,3,2700,200,4,72,121,35,0,2,5,20.0,0,0,0,0,3,3,0,0,0,0.98,2,1,19,4.0,1.0,0.0,6.0,1.0,32.5253826379776,3320.6666851639748,0.46093738079071045,0.0
12029594,56883,119,3,2700,200,1,73,86,8,0,3,2,17.0,1,0,0,0,0,-10,0,0,0,0.99,2,1,1,4.0,1.0,0.0,6.0,1.0,32.52140653133392,3353.1880916953087,0.4609009921550751,0.0
