playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
31460,27154,37,1,4500,3200,1,22,71,16,0,1,10,72.0,0,0,0,0,8,23,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.552197217941284,1106.9078961014748,0.48207202553749084,0.0
31461,27154,38,1,4500,3200,4,23,55,40,0,1,10,49.0,0,0,0,0,2,2,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,1.0,29.725465893745422,1136.6333619952202,0.4749767482280731,0.0
31462,27154,39,1,4500,3200,4,24,15,15,0,2,8,47.0,0,0,0,0,6,6,0,0,0,0.71,1,0,5,4.0,1.0,0.0,6.0,1.0,29.512752294540405,1166.1461142897606,0.48114460706710815,0.0
31463,27154,40,2,4500,3200,4,25,900,42,0,3,2,41.0,0,0,0,0,1,1,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,0.0,29.422917008399963,1195.5690312981606,0.48140963912010193,0.0
31464,27154,41,2,4500,3200,4,26,858,34,0,4,1,40.0,0,0,0,0,3,3,0,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,1.0,29.612509608268738,1225.1815409064293,0.47465652227401733,0.0
31465,27154,42,2,4500,3200,1,27,824,41,0,1,10,37.0,0,0,0,0,3,3,0,0,0,0.81,1,0,1,4.0,1.0,0.0,6.0,0.0,29.407954931259155,1254.5894958376884,0.48064669966697693,0.0
31466,27154,43,2,4500,3200,4,28,783,35,0,2,7,34.0,0,0,0,0,1,1,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,1.0,29.58609139919281,1284.1755872368813,0.47353097796440125,0.0
31467,27154,44,2,4500,3200,1,29,748,40,0,3,6,33.0,0,0,0,0,14,14,1,0,0,0.87,1,0,1,4.0,1.0,0.0,6.0,0.0,29.38429892063141,1313.5598861575127,0.4796987771987915,0.0
31468,27154,45,2,4500,3200,4,30,708,34,0,1,10,19.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,29.55967116355896,1343.1195573210716,0.4726749360561371,0.0
31469,27154,46,2,4500,3200,1,31,674,45,0,2,8,17.0,0,0,0,0,-4,-4,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.35720384120941,1372.476761162281,0.47890180349349976,0.0
31470,27154,47,2,4500,3200,1,32,629,7,1,3,12,21.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,29.52992331981659,1402.0066844820976,0.47193360328674316,0.0
31471,27154,48,2,4500,3200,3,33,622,5,1,4,12,21.0,0,1,0,0,0,39,0,0,0,0.98,0,0,12,4.0,1.0,0.0,6.0,0.0,29.327569484710693,1431.3342539668083,0.4781908690929413,0.0
31472,27154,49,2,3200,4500,1,16,617,6,1,1,10,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.498440742492676,1460.832694709301,0.47126203775405884,0.0
31473,27154,50,2,3200,4500,4,17,611,35,0,2,10,71.0,0,0,0,0,11,11,0,0,0,0.0,2,0,6,4.0,1.0,0.0,6.0,0.0,29.297027230262756,1490.1297219395638,0.47754353284835815,0.0
31474,27154,51,2,3200,4500,1,18,576,45,0,1,10,60.0,0,0,0,0,11,11,1,0,0,0.42,2,0,1,4.0,1.0,0.0,6.0,1.0,29.466907501220703,1519.5966294407845,0.47064805030822754,0.0
31475,27154,52,2,3200,4500,4,19,531,33,0,1,10,49.0,0,0,0,0,19,19,0,0,0,0.68,2,0,5,4.0,1.0,0.0,6.0,0.0,29.26672613620758,1548.863355576992,0.4769458472728729,0.0
31476,27154,53,2,3200,4500,4,20,498,40,0,1,10,30.0,0,0,0,0,6,6,0,0,0,0.91,2,0,5,4.0,1.0,0.0,6.0,1.0,29.43587076663971,1578.2992263436317,0.470073938369751,0.0
31477,27154,54,2,3200,4500,1,21,458,0,0,2,4,24.0,0,0,0,0,22,22,1,0,0,0.97,2,0,1,4.0,1.0,0.0,6.0,0.0,29.23707354068756,1607.5362998843193,0.47638577222824097,0.0
31478,27154,55,2,3200,4500,2,22,458,60,0,1,2,2.0,1,0,0,0,0,-5,0,0,0,0.99,2,0,3,4.0,1.0,0.0,6.0,1.0,29.405699372291565,1636.9419992566109,0.4695337116718292,0.0
31479,27154,56,2,3200,4500,4,23,398,37,0,1,7,7.0,0,0,0,0,6,6,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.208316683769226,1666.15031594038,0.4758586883544922,0.0
31480,27154,57,2,3200,4500,1,24,361,0,1,2,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,29.37653923034668,1695.5268551707268,0.4690239727497101,0.0
31481,27154,58,2,3200,4500,6,25,361,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.180524468421936,1724.7073796391487,0.4753616750240326,0.0
31482,27154,59,2,3200,4500,0,26,361,8,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.34840452671051,1754.0557841658592,0.4685424566268921,0.0
31483,27154,60,2,4500,3200,4,34,353,34,0,1,10,72.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.153682708740234,1783.2094668745995,0.4748927652835846,0.0
31484,27154,61,2,4500,3200,4,35,319,39,0,2,7,69.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.320934534072876,1812.5304014086723,0.46808478236198425,0.0
31485,27154,62,2,4500,3200,1,36,280,4,1,3,6,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,0.0,29.127071976661682,1841.657473385334,0.47444406151771545,0.0
31486,27154,63,2,4500,3200,5,37,276,8,1,4,6,68.0,0,1,0,0,0,44,0,0,0,0.03,0,0,8,4.0,1.0,0.0,6.0,1.0,29.293956995010376,1870.9514303803444,0.4676491618156433,0.0
31487,27154,64,2,3200,4500,1,27,268,4,1,1,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.101166486740112,1900.0525968670845,0.4740206301212311,0.0
31488,27154,65,2,3200,4500,1,28,264,30,1,2,10,76.0,0,0,0,0,10,10,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,29.268073797225952,1929.3206706643105,0.4672400653362274,0.0
31489,27154,66,2,3200,4500,1,29,234,3,1,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,2,1,2,4.0,1.0,0.0,6.0,0.0,29.07665729522705,1958.3973279595375,0.4736267030239105,0.0
31490,27154,67,2,3200,4500,1,30,231,35,0,2,10,66.0,0,0,0,0,7,7,0,0,0,0.08,2,1,1,4.0,1.0,0.0,6.0,1.0,29.243311285972595,1987.64063924551,0.46685656905174255,0.0
31491,27154,68,2,3200,4500,1,31,196,43,0,3,3,59.0,0,0,0,0,17,17,1,0,0,0.44,2,0,1,4.0,1.0,0.0,6.0,0.0,29.052863478660583,2016.6935027241707,0.473255455493927,0.0
31492,27154,69,2,3200,4500,1,32,153,25,1,1,10,42.0,0,0,0,0,23,23,1,0,0,0.76,2,1,1,4.0,1.0,0.0,6.0,1.0,29.219260096549988,2045.9127628207207,0.46649429202079773,0.0
31493,27154,70,2,3200,4500,1,33,128,8,1,1,10,19.0,0,0,0,0,-6,-6,0,0,0,0.98,2,1,1,4.0,1.0,0.0,6.0,0.0,29.029726266860962,2074.9424890875816,0.4729051887989044,0.0
31494,27154,71,2,3200,4500,1,34,120,9,1,2,16,25.0,0,1,1,0,-5,0,0,0,0,0.96,1,1,10,4.0,1.0,0.0,6.0,1.0,29.19595468044281,2104.1384437680244,0.46615177392959595,0.0
31495,27154,72,2,4500,3200,1,38,111,6,0,1,10,70.0,0,0,0,0,-6,-6,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.007932662963867,2133.1463764309883,0.47257164120674133,0.0
31496,27154,73,2,4500,3200,4,39,105,7,0,2,16,76.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.178388476371765,2162.32476490736,0.4658057987689972,0.0
31497,27154,74,2,4500,3200,1,40,98,44,0,3,14,74.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.022536039352417,2191.3473009467125,0.4721175730228424,0.0
31498,27154,75,2,4500,3200,1,41,54,7,1,1,10,60.0,1,0,0,0,0,-10,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,1.0,29.386120796203613,2220.733421742916,0.46467623114585876,0.0
31499,27154,76,2,4500,3200,4,42,47,47,0,1,20,70.0,0,0,0,0,2,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,30.12104594707489,2250.854467689991,0.46788015961647034,0.0
31500,27154,77,3,4500,3200,0,43,900,6,1,0,0,70.0,0,0,0,0,0,34,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,31.950225234031677,2282.8046929240227,0.4624590277671814,0.0
31501,27154,78,3,3200,4500,4,35,894,25,0,1,10,64.0,0,0,0,0,2,17,1,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,1.0,33.133668184280396,2315.938361108303,0.4605265259742737,0.0
31502,27154,79,3,3200,4500,4,36,869,18,1,1,10,47.0,0,0,0,0,1,1,0,0,0,0.71,2,0,6,4.0,1.0,0.0,6.0,1.0,33.4909827709198,2349.429343879223,0.4606708884239197,0.0
31503,27154,80,3,3200,4500,4,37,851,33,0,2,9,46.0,0,0,0,0,6,6,0,0,0,0.72,2,0,5,4.0,1.0,0.0,6.0,1.0,33.61524319648743,2383.0445870757103,0.4611493647098541,0.0
31504,27154,81,3,3200,4500,1,38,818,5,1,3,3,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,2,4.0,1.0,0.0,6.0,1.0,33.66559100151062,2416.710178077221,0.4616163969039917,0.0
31505,27154,82,3,3200,4500,5,39,813,10,1,4,3,40.0,0,1,0,0,0,39,0,0,0,0.78,0,0,13,4.0,1.0,0.0,6.0,1.0,33.67864203453064,2450.3888201117516,0.46189841628074646,0.0
31506,27154,83,3,4500,3200,4,44,803,33,0,1,10,99.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.67066752910614,2484.0594876408577,0.4620164930820465,0.0
31507,27154,84,3,4500,3200,4,45,770,34,0,2,9,98.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.65007972717285,2517.7095673680305,0.46202608942985535,0.0
31508,27154,85,3,4500,3200,1,46,736,35,1,3,5,94.0,0,0,0,0,7,7,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.62290966510773,2551.3324770331383,0.4619772434234619,0.0
31509,27154,86,3,4500,3200,1,47,701,5,1,1,10,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.59262681007385,2584.925103843212,0.46190279722213745,0.0
31510,27154,87,3,4500,3200,4,48,696,37,0,2,10,87.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.56142795085907,2618.486531794071,0.46182191371917725,0.0
31511,27154,88,3,4500,3200,1,49,659,6,1,3,9,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.53066885471344,2652.0172006487846,0.46174463629722595,0.0
31512,27154,89,3,4500,3200,5,50,653,12,1,4,9,86.0,0,1,0,0,0,37,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.50115203857422,2685.518352687359,0.4616753160953522,0.0
31513,27154,90,3,3200,4500,4,40,641,22,1,1,10,51.0,0,0,0,0,8,8,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,1.0,33.47330915927887,2718.9916618466377,0.46161505579948425,0.0
31514,27154,91,3,3200,4500,4,41,619,49,0,2,2,43.0,0,0,0,0,29,29,0,0,0,0.74,2,0,5,4.0,1.0,0.0,6.0,1.0,33.44792854785919,2752.439590394497,0.4615665674209595,0.0
31515,27154,92,3,3200,4500,1,42,570,36,0,1,10,14.0,0,0,0,0,6,6,0,0,0,0.99,2,0,1,4.0,1.0,0.0,6.0,1.0,33.42446506023407,2785.864055454731,0.46152594685554504,0.0
31516,27154,93,3,3200,4500,1,43,534,0,1,2,4,8.0,0,0,0,0,8,8,1,6,0,0.99,2,0,1,4.0,1.0,0.0,6.0,1.0,33.40289843082428,2819.2669538855553,0.46149078011512756,0.0
31517,27154,94,3,3200,4500,6,44,534,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.38313341140747,2852.6500872969627,0.4614596664905548,0.0
31518,27154,95,3,3200,4500,0,45,534,10,1,0,0,70.0,0,1,0,0,0,35,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.36504030227661,2886.0151275992393,0.461431086063385,0.0
31519,27154,96,3,4500,3200,4,51,524,36,0,1,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,1.0,33.34846913814545,2919.363596737385,0.4614039361476898,0.0
31520,27154,97,3,4500,3200,1,52,488,4,1,2,7,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,1.0,33.3326700925827,2952.6962668299675,0.4613736569881439,0.0
31521,27154,98,3,4500,3200,1,53,484,6,1,3,7,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,1.0,33.31811738014221,2986.0143842101097,0.4613424837589264,0.0
31522,27154,99,3,4500,3200,5,54,478,8,1,4,7,62.0,0,1,0,0,0,39,0,0,0,0.34,0,0,0,4.0,1.0,0.0,6.0,1.0,33.3046590089798,3019.3190432190895,0.46131083369255066,0.0
31523,27154,100,3,3200,4500,1,46,470,35,0,1,10,76.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.292179465293884,3052.6112226843834,0.4612783193588257,0.0
31524,27154,101,3,3200,4500,4,47,435,38,0,2,2,68.0,0,0,0,0,8,8,0,0,0,0.03,2,0,5,4.0,1.0,0.0,6.0,1.0,33.281254291534424,3085.892476975918,0.4612487852573395,0.0
31525,27154,102,3,3200,4500,1,48,397,7,1,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,2,0,2,4.0,1.0,0.0,6.0,1.0,33.27111744880676,3119.1635944247246,0.46121945977211,0.0
31526,27154,103,3,3200,4500,1,49,390,36,0,2,10,60.0,0,0,0,0,5,5,0,0,0,0.42,2,1,1,4.0,1.0,0.0,6.0,1.0,33.261714220047,3152.4253086447716,0.46118971705436707,0.0
31527,27154,104,3,3200,4500,1,50,354,6,1,3,5,55.0,0,0,0,0,0,0,0,0,0,0.54,2,1,2,4.0,1.0,0.0,6.0,1.0,33.25297164916992,3185.6782802939415,0.46115970611572266,0.0
31528,27154,105,3,3200,4500,5,51,348,8,1,4,5,55.0,0,1,0,0,0,20,0,0,0,0.54,0,0,0,4.0,1.0,0.0,6.0,1.0,33.244826912879944,3218.9231072068214,0.46112921833992004,0.0
31529,27154,106,3,4500,3200,1,55,340,32,0,1,10,65.0,0,0,0,0,13,13,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,1.0,33.237229347229004,3252.1603365540504,0.461098313331604,0.0
31530,27154,107,3,4500,3200,4,56,308,26,1,1,10,52.0,0,0,0,0,20,20,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,1.0,33.22940683364868,3285.389743387699,0.46106308698654175,0.0
31531,27154,108,3,4500,3200,4,57,282,38,0,1,10,32.0,0,0,0,0,-1,-1,0,0,0,0.89,1,0,6,4.0,1.0,0.0,6.0,1.0,33.222034215927124,3318.6117776036263,0.46102669835090637,0.0
31532,27154,109,3,4500,3200,4,58,244,4,1,2,11,33.0,0,1,1,0,-1,0,0,0,0,0.87,1,0,6,4.0,1.0,0.0,6.0,1.0,33.21502637863159,3351.826803982258,0.4609900116920471,0.0
31533,27154,110,3,3200,4500,1,52,240,35,1,1,10,66.0,0,0,0,0,6,6,0,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,1.0,33.208314418792725,3385.0351184010506,0.46095356345176697,0.0
31534,27154,111,3,3200,4500,1,53,205,39,0,2,4,60.0,0,0,0,0,10,10,1,0,0,0.42,2,0,1,4.0,1.0,0.0,6.0,1.0,33.202542781829834,3418.2376611828804,0.46092283725738525,0.0
31535,27154,112,3,3200,4500,1,54,166,38,0,1,10,50.0,0,0,0,0,25,25,1,0,0,0.66,2,1,1,4.0,1.0,0.0,6.0,1.0,33.196507692337036,3451.4341688752174,0.4608980119228363,0.0
31536,27154,113,3,3200,4500,4,55,128,30,0,1,10,25.0,0,0,0,0,5,5,0,0,0,0.96,2,1,5,4.0,1.0,0.0,6.0,1.0,33.18913507461548,3484.623303949833,0.4608876705169678,0.0
31537,27154,114,3,3200,4500,4,56,98,35,0,2,5,20.0,0,0,0,0,1,1,0,0,0,0.98,2,0,6,4.0,1.0,0.0,6.0,1.0,33.17744791507721,3517.80075186491,0.46091604232788086,0.0
31538,27154,115,3,3200,4500,4,57,63,37,0,3,4,19.0,0,0,0,0,2,2,0,0,0,0.98,2,0,5,4.0,1.0,0.0,6.0,1.0,33.154385685920715,3550.955137550831,0.4610418677330017,0.0
31539,27154,116,3,3200,4500,4,58,26,26,0,4,2,17.0,0,0,0,0,3,3,0,0,0,0.99,2,0,5,4.0,1.0,0.0,6.0,1.0,33.10815382003784,3584.0632913708687,0.4613616168498993,0.0
31540,27154,117,4,3200,4500,4,59,900,31,1,1,10,14.0,0,0,0,0,8,8,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.034932255744934,3617.0982236266136,0.46189481019973755,0.0
31541,27154,118,4,3200,4500,4,60,869,0,1,2,2,6.0,0,0,0,0,6,6,0,6,0,0.99,1,0,5,,,,,,,3617.0982236266136,,
31542,27154,119,4,3200,4500,6,61,869,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,,,,,,,3617.0982236266136,,
31543,27154,120,4,3200,4500,0,62,869,11,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,,,,,,,3617.0982236266136,,
