playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13087122,57495,11,1,2100,3200,4,4,689,40,0,1,10,78.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.556291818618774,314.38459008932114,0.4953695833683014,1.2870891094207764
13087123,57495,12,1,2100,3200,4,5,649,46,0,2,7,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.108862280845642,344.4934523701668,0.5170475840568542,1.2851231098175049
13087124,57495,13,1,2100,3200,1,6,603,39,0,3,7,75.0,0,0,0,0,-4,-4,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,29.772107124328613,374.2655594944954,0.5334663987159729,1.3716447353363037
13087125,57495,14,1,2100,3200,5,7,564,12,1,4,11,79.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.616787672042847,403.88234716653824,0.5442943572998047,1.4557523727416992
13087126,57495,15,1,3200,2100,4,8,552,38,0,1,10,66.0,0,0,0,0,-1,-1,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,29.597166538238525,433.47951370477676,0.5506771802902222,1.5136111974716187
13087127,57495,16,1,3200,2100,4,9,514,34,0,2,11,67.0,0,0,0,0,3,3,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,29.644956827163696,463.12447053194046,0.55421382188797,1.549288272857666
13087128,57495,17,1,3200,2100,1,10,480,38,0,3,8,64.0,0,0,0,0,15,15,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,29.7197185754776,492.84418910741806,0.5558263063430786,1.5659782886505127
13087129,57495,18,1,3200,2100,4,11,442,32,0,1,10,49.0,0,0,0,0,3,3,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,0.0,29.79401421546936,522.6382033228874,0.5559162497520447,1.566733956336975
13087130,57495,19,1,3200,2100,1,12,410,6,0,2,7,46.0,0,0,0,0,0,0,0,0,0,0.72,1,0,2,4.0,1.0,0.0,6.0,0.0,29.8427894115448,552.4809927344322,0.5543787479400635,1.5534895658493042
13087131,57495,20,1,3200,2100,1,13,404,3,0,3,7,46.0,0,0,0,0,0,0,0,0,0,0.72,1,1,2,4.0,1.0,0.0,6.0,0.0,29.841832876205444,582.3228256106377,0.5509301424026489,1.5276882648468018
13087132,57495,21,1,3200,2100,5,14,401,10,1,4,7,46.0,0,1,0,0,0,41,0,0,0,0.72,0,0,0,4.0,1.0,0.0,6.0,0.0,29.78690505027771,612.1097306609154,0.5455490350723267,1.4879027605056763
13087133,57495,22,1,2100,3200,1,8,391,40,0,1,10,95.0,0,0,0,0,36,36,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.71645987033844,641.8261905312538,0.5379659533500671,1.4137146472930908
13087134,57495,23,1,2100,3200,4,9,351,43,0,1,10,59.0,0,0,0,0,3,3,0,0,0,0.44,1,1,5,4.0,1.0,0.0,6.0,0.0,29.70751464366913,671.5337051749229,0.5260592103004456,1.2396122217178345
13087135,57495,24,1,2100,3200,1,10,308,5,0,2,7,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,2,4.0,1.0,0.0,6.0,0.0,29.806163430213928,701.3398686051369,0.5081887245178223,0.9029682874679565
13087136,57495,25,1,2100,3200,4,11,303,42,0,3,7,56.0,0,0,0,0,11,11,1,0,0,0.51,1,1,19,4.0,1.0,0.0,6.0,0.0,29.915846824645996,731.2557154297829,0.49206194281578064,0.5396840572357178
13087137,57495,26,1,2100,3200,4,12,261,39,0,1,10,45.0,0,0,0,0,3,3,0,0,0,0.73,1,1,6,4.0,1.0,0.0,6.0,0.0,29.966533064842224,761.2222484946251,0.48282840847969055,0.28887832164764404
13087138,57495,27,1,2100,3200,4,13,222,28,0,2,7,42.0,0,0,0,0,4,4,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,29.99641466140747,791.2186631560326,0.4782100021839142,0.13382013142108917
13087139,57495,28,1,2100,3200,1,14,194,36,0,3,3,38.0,0,0,0,0,8,8,1,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,0.0,30.02946376800537,821.2481269240379,0.4759601354598999,0.029354944825172424
13087140,57495,29,1,2100,3200,1,15,158,8,0,1,10,30.0,0,0,0,0,0,0,0,0,0,0.91,1,1,2,4.0,1.0,0.0,6.0,0.0,30.064280033111572,851.3124069571495,0.47485285997390747,0.0
13087141,57495,30,1,2100,3200,4,16,150,30,1,2,10,30.0,0,0,0,0,11,11,0,0,0,0.91,1,1,6,4.0,1.0,0.0,6.0,1.0,30.095995664596558,881.4084026217461,0.47419825196266174,0.0
13087142,57495,31,1,2100,3200,4,17,120,40,0,1,10,19.0,0,0,0,0,4,4,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,29.849404096603394,911.2578067183495,0.4808538854122162,0.0
13087143,57495,32,1,2100,3200,1,18,80,0,1,2,6,15.0,0,0,0,0,15,15,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.74376368522644,941.0015704035759,0.48159506916999817,0.0
13087144,57495,33,1,2100,3200,6,19,80,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.922121047973633,970.9236914515495,0.47513797879219055,0.0
13087145,57495,34,1,2100,3200,0,20,80,13,1,0,0,65.0,0,1,0,0,0,38,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.69071650505066,1000.6144079566002,0.48128992319107056,0.0
13087146,57495,35,1,3200,2100,1,15,67,37,0,1,10,73.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.59015667438507,1030.2045646309853,0.4815785884857178,0.0
13087147,57495,36,1,3200,2100,1,16,30,29,0,1,10,61.0,0,0,0,0,5,5,0,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,1.0,29.773272395133972,1059.9778370261192,0.4749355912208557,0.0
13087148,57495,37,1,3200,2100,4,17,1,1,1,2,5,56.0,0,0,0,0,6,6,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,1.0,29.556055784225464,1089.5338928103447,0.48093971610069275,0.0
13087149,57495,38,2,3200,2100,1,18,900,24,0,1,10,50.0,0,0,0,0,31,31,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,29.465691566467285,1118.999584376812,0.4811556041240692,0.0
13087150,57495,39,2,3200,2100,1,19,876,39,0,1,10,19.0,0,0,0,0,14,14,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,29.655612468719482,1148.6551968455315,0.4744301438331604,0.0
13087151,57495,40,2,3200,2100,4,20,837,33,0,1,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.44989252090454,1178.105089366436,0.48038604855537415,0.0
13087152,57495,41,2,3200,2100,1,21,804,0,1,2,5,5.0,0,0,0,0,5,5,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.62782633304596,1207.732915699482,0.47331035137176514,0.0
13087153,57495,42,2,3200,2100,6,22,804,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.424538254737854,1237.1574539542198,0.47945770621299744,0.0
13087154,57495,43,2,3200,2100,0,23,804,11,1,0,0,65.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.33938229084015,1266.49683624506,0.47972506284713745,0.0
13087155,57495,44,2,2100,3200,4,21,793,36,0,1,10,79.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.53134799003601,1296.028184235096,0.47301965951919556,0.0
13087156,57495,45,2,2100,3200,4,22,757,43,0,2,8,77.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.333926796913147,1325.3621110320091,0.4790042042732239,0.0
13087157,57495,46,2,2100,3200,1,23,714,25,1,3,4,73.0,1,0,0,0,13,-10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.513455510139465,1354.8755665421486,0.4719429314136505,0.0
13087158,57495,47,2,2100,3200,1,24,689,6,0,3,14,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.317420482635498,1384.192987024784,0.47811880707740784,0.0
13087159,57495,48,2,2100,3200,5,25,683,7,1,4,14,83.0,0,1,0,0,0,31,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.49347972869873,1413.6864667534828,0.4711555242538452,0.0
13087160,57495,49,2,3200,2100,1,24,676,15,1,1,10,48.0,0,0,0,0,13,13,1,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,29.295945048332214,1442.982411801815,0.47739800810813904,0.0
13087161,57495,50,2,3200,2100,1,25,661,25,0,1,10,35.0,0,0,0,0,8,8,0,0,0,0.83,2,0,1,4.0,1.0,0.0,6.0,1.0,29.46885097026825,1472.4512627720833,0.47048890590667725,0.0
13087162,57495,51,2,3200,2100,4,26,636,22,0,2,2,27.0,0,0,0,0,9,9,0,0,0,0.94,2,0,6,4.0,1.0,0.0,6.0,0.0,29.270710349082947,1501.7219731211662,0.4767626225948334,0.0
13087163,57495,52,2,3200,2100,4,27,614,33,0,1,10,18.0,0,0,0,0,5,5,0,0,0,0.98,2,0,6,4.0,1.0,0.0,6.0,1.0,29.441466093063354,1531.1634392142296,0.4698920249938965,0.0
13087164,57495,53,2,3200,2100,1,28,581,14,1,2,5,13.0,0,0,0,0,7,7,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.243586897850037,1560.4070261120796,0.47618764638900757,0.0
13087165,57495,54,2,3200,2100,4,29,567,0,1,1,6,6.0,0,0,0,0,6,6,0,6,0,0.99,2,0,6,4.0,1.0,0.0,6.0,1.0,29.412938237190247,1589.8199643492699,0.46934518218040466,0.0
13087166,57495,55,2,3200,2100,6,30,567,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.215812921524048,1619.035777270794,0.47565770149230957,0.0
13087167,57495,56,2,3200,2100,0,31,567,16,1,0,0,65.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.384225964546204,1648.4200032353401,0.46883702278137207,0.0
13087168,57495,57,2,2100,3200,1,26,551,27,0,1,10,78.0,0,0,0,0,22,22,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.18809163570404,1677.6080948710442,0.47516390681266785,0.0
13087169,57495,58,2,2100,3200,1,27,524,6,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,2,1,2,4.0,1.0,0.0,6.0,1.0,29.35605478286743,1706.9641496539116,0.46836286783218384,0.0
13087170,57495,59,2,2100,3200,4,28,518,42,0,2,10,56.0,0,0,0,0,3,3,0,0,0,0.51,2,1,5,4.0,1.0,0.0,6.0,0.0,29.161237716674805,1736.1253873705864,0.4747060239315033,0.0
13087171,57495,60,2,2100,3200,1,29,476,39,0,3,7,53.0,0,0,0,0,5,5,0,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,1.0,29.328769207000732,1765.4541565775871,0.4679190218448639,0.0
13087172,57495,61,2,2100,3200,5,30,437,7,1,4,2,48.0,0,1,0,0,0,39,0,0,0,0.7,0,0,8,4.0,1.0,0.0,6.0,0.0,29.135093092918396,1794.5892496705055,0.4742753207683563,0.0
13087173,57495,62,2,3200,2100,1,32,430,29,1,1,10,91.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.302265882492065,1823.8915155529976,0.467500239610672,0.0
13087174,57495,63,2,3200,2100,1,33,401,6,0,2,5,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.109426736831665,1853.0009422898293,0.4738672971725464,0.0
13087175,57495,64,2,3200,2100,1,34,395,3,0,3,5,86.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.275991559028625,1882.2769338488579,0.46710100769996643,0.0
13087176,57495,65,2,3200,2100,2,35,392,0,0,4,5,86.0,1,0,0,0,0,5,1,0,0,0.0,1,2,3,4.0,1.0,0.0,6.0,0.0,29.084131240844727,1911.3610650897026,0.47348007559776306,0.0
13087177,57495,66,2,3200,2100,4,36,392,42,0,1,10,81.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.250357627868652,1940.6114227175713,0.4667234420776367,0.0
13087178,57495,67,2,3200,2100,1,37,350,4,0,2,5,76.0,1,0,0,0,0,5,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.05941331386566,1969.670836031437,0.47311457991600037,0.0
13087179,57495,68,2,3200,2100,1,38,346,6,0,1,10,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.225335717201233,1998.8961717486382,0.46636638045310974,0.0
13087180,57495,69,2,3200,2100,1,39,340,35,0,2,10,71.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.03525471687317,2027.9314264655113,0.472769558429718,0.0
13087181,57495,70,2,3200,2100,1,40,305,24,0,3,2,63.0,0,0,0,0,12,12,1,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,1.0,29.200881242752075,2057.1323077082634,0.46602872014045715,0.0
13087182,57495,71,2,3200,2100,1,41,281,19,0,1,10,51.0,0,0,0,0,6,6,0,0,0,0.64,2,1,1,4.0,1.0,0.0,6.0,0.0,29.01160478591919,2086.1439124941826,0.47244369983673096,0.0
13087183,57495,72,2,3200,2100,1,42,262,4,0,2,4,45.0,0,0,0,0,0,0,0,0,0,0.73,2,1,2,4.0,1.0,0.0,6.0,1.0,29.17696785926819,2115.320880353451,0.4657091200351715,0.0
13087184,57495,73,2,3200,2100,1,43,258,28,0,3,4,45.0,0,0,0,0,7,7,1,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,28.9884432554245,2144.3093236088753,0.4721357226371765,0.0
13087185,57495,74,2,3200,2100,4,44,230,43,0,1,10,38.0,0,0,0,0,5,5,0,0,0,0.8,2,0,6,4.0,1.0,0.0,6.0,1.0,29.15354895591736,2173.4628725647926,0.4654065668582916,0.0
13087186,57495,75,2,3200,2100,1,45,187,26,0,2,5,33.0,0,0,0,0,13,13,1,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,0.0,28.965733647346497,2202.428606212139,0.4718445837497711,0.0
13087187,57495,76,2,3200,2100,1,46,161,23,0,1,10,20.0,0,0,0,0,7,14,1,0,0,0.98,2,1,1,4.0,1.0,0.0,6.0,1.0,29.130614399909973,2231.559220612049,0.4651198387145996,0.0
13087188,57495,77,2,3200,2100,4,47,138,18,0,1,6,6.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.94349217414856,2260.5027127861977,0.4715689718723297,0.0
13087189,57495,78,2,3200,2100,1,48,120,4,0,2,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.108312129974365,2289.611024916172,0.4648473560810089,0.0
13087190,57495,79,2,3200,2100,1,49,116,0,1,3,4,4.0,0,0,0,0,4,4,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,28.922837495803833,2318.533862411976,0.4713035821914673,0.0
13087191,57495,80,2,3200,2100,6,50,116,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.09391748905182,2347.6277799010277,0.46456196904182434,0.0
13087192,57495,81,2,3200,2100,0,51,116,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.947336554527283,2376.575116455555,0.470888614654541,0.0
13087193,57495,82,2,2100,3200,1,31,112,4,1,1,10,75.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.328392267227173,2405.903508722782,0.4634144902229309,0.0
13087194,57495,83,2,2100,3200,1,32,108,25,0,1,10,63.0,0,0,0,0,4,4,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,1.0,30.060755848884583,2435.9642645716667,0.4666970670223236,0.0
13087195,57495,84,2,2100,3200,2,33,83,21,0,2,6,59.0,1,0,0,0,0,-5,0,0,0,0.44,2,1,3,4.0,1.0,0.0,6.0,1.0,31.802404046058655,2467.7666686177254,0.4616089165210724,0.0
13087196,57495,85,2,2100,3200,1,34,62,12,0,2,11,64.0,0,0,0,0,4,4,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,32.989869713783264,2500.7565383315086,0.4596300721168518,0.0
13087197,57495,86,2,2100,3200,1,35,50,4,0,3,7,60.0,1,0,0,0,0,5,1,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,1.0,33.375736474990845,2534.1322748064995,0.45967787504196167,0.0
13087198,57495,87,2,2100,3200,1,36,46,5,0,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,1.0,33.512940526008606,2567.645215332508,0.4600839614868164,0.0
13087199,57495,88,2,2100,3200,1,37,41,8,0,2,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,1.0,33.57036912441254,2601.2155844569206,0.46050649881362915,0.0
13087200,57495,89,2,2100,3200,4,38,33,8,1,3,10,55.0,0,0,0,0,9,9,0,0,0,0.54,1,1,18,4.0,1.0,0.0,6.0,1.0,33.58830213546753,2634.803886592388,0.46076932549476624,0.0
13087201,57495,90,2,2100,3200,4,39,25,8,1,4,1,46.0,0,1,0,0,-5,-5,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,1.0,33.58387613296509,2668.3877627253532,0.46088045835494995,0.0
13087202,57495,91,2,3200,2100,1,52,17,6,0,1,10,49.0,0,0,0,0,3,3,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,1.0,33.56641328334808,2701.9541760087013,0.4608914256095886,0.0
13087203,57495,92,2,3200,2100,1,53,11,5,0,2,7,46.0,0,0,0,0,0,0,0,0,0,0.72,1,1,2,4.0,1.0,0.0,6.0,1.0,33.54114615917206,2735.4953221678734,0.4608456492424011,0.0
13087204,57495,93,2,3200,2100,1,54,6,5,0,3,7,46.0,0,0,0,0,11,11,1,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,1.0,33.51225960254669,2769.00758177042,0.4607751667499542,0.0
13087205,57495,94,2,3200,2100,3,55,1,1,1,1,10,35.0,0,0,0,0,0,30,0,0,0,0.83,0,0,12,4.0,1.0,0.0,6.0,1.0,33.482078075408936,2802.489659845829,0.46069902181625366,0.0
13087206,57495,95,3,3200,2100,0,56,900,4,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.4520708322525,2835.9417306780815,0.46062684059143066,0.0
13087207,57495,96,3,2100,3200,1,40,896,31,1,1,10,75.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.423107266426086,2869.3648379445076,0.46056321263313293,0.0
13087208,57495,97,3,2100,3200,4,41,865,27,1,2,3,68.0,1,0,0,0,4,-10,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,1.0,33.3961580991745,2902.760996043682,0.46051114797592163,0.0
13087209,57495,98,3,2100,3200,1,42,838,34,1,2,13,78.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.37098824977875,2936.131984293461,0.4604685306549072,0.0
13087210,57495,99,3,2100,3200,1,43,804,43,0,3,7,72.0,0,0,0,0,-5,-5,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,33.347694993019104,2969.47967928648,0.4604334831237793,0.0
13087211,57495,100,3,2100,3200,5,44,761,11,1,4,12,77.0,0,1,0,0,0,52,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.32624793052673,3002.8059272170067,0.46040427684783936,0.0
13087212,57495,101,3,3200,2100,1,57,750,34,0,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.306559920310974,3036.1124871373177,0.4603792726993561,0.0
13087213,57495,102,3,3200,2100,4,58,716,25,0,2,1,66.0,0,0,0,0,10,10,0,0,0,0.08,2,0,5,4.0,1.0,0.0,6.0,1.0,33.28796625137329,3069.400453388691,0.46035459637641907,0.0
13087214,57495,103,3,3200,2100,1,59,691,2,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,2,0,2,4.0,1.0,0.0,6.0,1.0,33.270878314971924,3102.671331703663,0.4603307545185089,0.0
13087215,57495,104,3,3200,2100,1,60,689,35,0,2,10,56.0,0,0,0,0,-3,-3,0,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,1.0,33.25513803958893,3135.926469743252,0.4603075385093689,0.0
13087216,57495,105,3,3200,2100,1,61,654,8,0,3,13,59.0,0,0,0,0,0,0,0,0,0,0.44,1,1,2,4.0,1.0,0.0,6.0,1.0,33.24061572551727,3169.167085468769,0.4602842330932617,0.0
13087217,57495,106,3,3200,2100,5,62,646,10,1,4,13,59.0,0,1,0,0,0,36,0,0,0,0.44,0,0,13,4.0,1.0,0.0,6.0,1.0,33.227179646492004,3202.394265115261,0.46026062965393066,0.0
13087218,57495,107,3,2100,3200,2,45,636,0,0,1,10,77.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,33.214712262153625,3235.6089773774147,0.46023643016815186,0.0
13087219,57495,108,3,2100,3200,1,46,636,38,0,1,15,82.0,0,0,0,0,-8,-8,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,1.0,33.20368576049805,3268.8126631379128,0.46021386981010437,0.0
13087220,57495,109,3,2100,3200,1,47,598,45,0,2,23,90.0,0,0,0,0,-8,-8,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,33.19343137741089,3302.0060945153236,0.4601914584636688,0.0
13087221,57495,110,3,2100,3200,1,48,553,39,0,3,31,98.0,0,0,0,0,14,14,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.18390452861786,3335.1899990439415,0.46016842126846313,0.0
13087222,57495,111,3,2100,3200,5,49,514,12,1,4,17,84.0,0,1,0,0,0,40,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,1.0,33.17503225803375,3368.3650313019753,0.4601449966430664,0.0
13087223,57495,112,3,3200,2100,1,63,502,40,0,1,10,56.0,0,0,0,0,27,27,1,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,1.0,33.16674566268921,3401.5317769646645,0.46012115478515625,0.0
13087224,57495,113,3,3200,2100,1,64,462,5,0,1,10,29.0,0,0,0,0,0,0,0,0,0,0.92,1,0,2,4.0,1.0,0.0,6.0,1.0,33.158371925354004,3434.6901488900185,0.46009400486946106,0.0
13087225,57495,114,3,3200,2100,1,65,457,36,0,2,10,29.0,0,0,0,0,7,7,0,0,0,0.92,1,1,1,4.0,1.0,0.0,6.0,1.0,33.15048861503601,3467.8406375050545,0.46006566286087036,0.0
13087226,57495,115,3,3200,2100,1,66,421,43,0,3,3,22.0,0,0,0,0,7,7,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,33.143030881881714,3500.983668386936,0.4600367248058319,0.0
13087227,57495,116,3,3200,2100,4,67,378,44,0,1,10,15.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.135958194732666,3534.119626581669,0.46000730991363525,0.0
13087228,57495,117,3,3200,2100,1,68,334,41,0,2,7,12.0,0,0,0,0,6,6,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.129234075546265,3567.248860657215,0.4599777162075043,0.0
13087229,57495,118,3,3200,2100,4,69,293,41,0,3,1,6.0,0,0,0,0,4,4,1,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.12282609939575,3600.371686756611,0.4599478840827942,0.0
