playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3041092,29451,12,1,3300,3900,1,4,650,0,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,0.0,31.388187766075134,347.5303426384926,0.4845691919326782,2.49650502204895
3041093,29451,13,1,3300,3900,4,5,650,43,0,2,10,68.0,0,0,0,0,2,2,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,31.379619479179382,378.90996211767197,0.49271252751350403,2.6856751441955566
3041094,29451,14,1,3300,3900,1,6,607,4,0,3,8,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,6.0,0.0,31.382357358932495,410.29231947660446,0.49941033124923706,2.749703884124756
3041095,29451,15,1,3300,3900,5,7,603,11,1,4,8,66.0,0,1,0,0,0,47,0,0,0,0.08,0,0,0,4.0,1.0,0.0,6.0,0.0,31.25700056552887,441.54932004213333,0.5084848403930664,2.636364698410034
3041096,29451,16,1,3900,3300,1,9,592,36,0,1,10,81.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.979501962661743,472.5288220047951,0.5203118324279785,2.3860557079315186
3041097,29451,17,1,3900,3300,4,10,556,37,0,1,10,64.0,0,0,0,0,-3,-3,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,30.6715806722641,503.2004026770592,0.5312867164611816,2.126865863800049
3041098,29451,18,1,3900,3300,4,11,519,21,0,2,13,67.0,0,0,0,0,3,3,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,30.419809222221375,533.6202118992805,0.5388228893280029,1.9338481426239014
3041099,29451,19,1,3900,3300,1,12,498,19,0,3,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,0.0,30.217512130737305,563.8377240300179,0.5422499179840088,1.79972243309021
3041100,29451,20,1,3900,3300,5,13,479,16,1,4,10,64.0,0,1,0,0,0,37,0,0,0,0.19,0,0,0,4.0,1.0,0.0,6.0,0.0,30.057626843452454,593.8953508734703,0.5395612120628357,1.651911973953247
3041101,29451,21,1,3300,3900,1,8,463,0,0,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.009056329727173,623.9044072031975,0.5256382822990417,1.3378411531448364
3041102,29451,22,1,3300,3900,1,9,463,11,0,2,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.01822853088379,653.9226357340813,0.508131206035614,0.9396049380302429
3041103,29451,23,1,3300,3900,1,10,452,7,0,3,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.005929350852966,683.9285650849342,0.49549707770347595,0.6250511407852173
3041104,29451,24,1,3300,3900,5,11,445,11,1,4,10,73.0,0,1,0,0,0,40,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.00570845603943,713.9342735409737,0.48728930950164795,0.40860050916671753
3041105,29451,25,1,3900,3300,1,14,434,39,0,1,10,67.0,0,0,0,0,11,11,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,30.03763484954834,743.971908390522,0.4818800389766693,0.2484663873910904
3041106,29451,26,1,3900,3300,1,15,395,0,0,1,10,56.0,0,0,0,0,14,14,1,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,30.08085322380066,774.0527616143227,0.47861382365226746,0.12188906967639923
3041107,29451,27,1,3900,3300,4,16,395,82,0,1,10,42.0,0,0,0,0,7,7,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,0.0,30.122215270996094,804.1749768853188,0.4767695367336273,0.021128013730049133
3041108,29451,28,1,3900,3300,4,17,313,41,0,2,3,35.0,0,0,0,0,4,4,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,1.0,30.1548570394516,834.3298339247704,0.47575289011001587,0.0
3041109,29451,29,1,3900,3300,1,18,272,37,0,1,10,31.0,0,0,0,0,9,9,0,0,0,0.9,1,0,1,4.0,1.0,0.0,6.0,0.0,29.9008948802948,864.2307288050652,0.48245352506637573,0.0
3041110,29451,30,1,3900,3300,4,19,235,41,0,2,1,22.0,0,0,0,0,4,4,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,30.070406317710876,894.301135122776,0.4758680462837219,0.0
3041111,29451,31,1,3900,3300,1,20,194,33,0,1,10,18.0,0,0,0,0,-4,-4,0,0,0,0.98,1,0,10,4.0,1.0,0.0,6.0,1.0,29.828757524490356,924.1298926472664,0.48240742087364197,0.0
3041112,29451,32,1,3900,3300,1,21,161,38,0,2,14,22.0,0,0,0,0,-2,-2,0,0,0,0.98,1,0,10,4.0,1.0,0.0,6.0,0.0,29.71866273880005,953.8485553860664,0.48284441232681274,0.0
3041113,29451,33,1,3900,3300,1,22,123,0,0,3,16,24.0,0,0,0,0,0,0,0,0,0,0.97,1,1,2,4.0,1.0,0.0,6.0,1.0,29.89548397064209,983.7440393567085,0.47623246908187866,0.0
3041114,29451,34,1,3900,3300,3,23,123,7,1,4,16,24.0,0,1,0,0,0,42,0,0,0,0.97,0,0,12,4.0,1.0,0.0,6.0,1.0,29.66443407535553,1013.408473432064,0.48233547806739807,0.0
3041115,29451,35,1,3300,3900,4,12,116,36,0,1,10,68.0,0,0,0,0,4,4,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,0.0,29.565341472625732,1042.9738149046898,0.482593834400177,0.0
3041116,29451,36,1,3300,3900,1,13,80,5,0,2,6,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,1.0,29.749365091323853,1072.7231799960136,0.47585809230804443,0.0
3041117,29451,37,1,3300,3900,1,14,75,5,0,3,6,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,0.0,29.53283143043518,1102.2560114264488,0.4818686246871948,0.0
3041118,29451,38,1,3300,3900,5,15,70,13,1,4,6,64.0,0,1,0,0,0,43,0,0,0,0.19,0,0,13,4.0,1.0,0.0,6.0,1.0,29.70637571811676,1131.9623871445656,0.4747678339481354,0.0
3041119,29451,39,1,3900,3300,1,24,57,33,0,1,10,74.0,0,0,0,0,-7,-7,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.494638919830322,1161.457026064396,0.4809495210647583,0.0
3041120,29451,40,1,3900,3300,1,25,24,24,1,2,17,81.0,0,0,0,0,33,33,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.666657209396362,1191.1236832737923,0.47392380237579346,0.0
3041121,29451,41,2,3900,3300,4,26,900,32,0,1,10,48.0,0,0,0,0,-2,-2,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,1.0,29.455897212028503,1220.5795804858208,0.4801526367664337,0.0
3041122,29451,42,2,3900,3300,4,27,868,41,0,2,12,50.0,0,0,0,0,2,2,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,29.365824818611145,1249.945405304432,0.4804592430591583,0.0
3041123,29451,43,2,3900,3300,1,28,827,9,0,3,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,1.0,29.554221749305725,1279.4996270537376,0.4737415611743927,0.0
3041124,29451,44,2,3900,3300,5,29,818,7,1,4,10,48.0,0,1,0,0,0,33,0,0,0,0.7,0,0,8,4.0,1.0,0.0,6.0,0.0,29.35243332386017,1308.8520603775978,0.4797597825527191,0.0
3041125,29451,45,2,3300,3900,4,16,811,47,0,1,10,85.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.529852390289307,1338.3819127678871,0.4726712107658386,0.0
3041126,29451,46,2,3300,3900,4,17,764,34,0,2,7,82.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.330763339996338,1367.7126761078835,0.4788667857646942,0.0
3041127,29451,47,2,3300,3900,1,18,730,0,0,3,4,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.5056654214859,1397.2183415293694,0.47186675667762756,0.0
3041128,29451,48,2,3300,3900,5,19,730,11,1,4,4,79.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.305960297584534,1426.524301826954,0.4781211018562317,0.0
3041129,29451,49,2,3900,3300,1,30,719,37,0,1,10,66.0,0,0,0,0,14,14,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,1.0,29.47841227054596,1456.0027140974998,0.47117310762405396,0.0
3041130,29451,50,2,3900,3300,4,31,682,40,0,1,10,52.0,0,0,0,0,1,1,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,0.0,29.278711199760437,1485.2814252972603,0.47745436429977417,0.0
3041131,29451,51,2,3900,3300,4,32,642,43,0,2,9,51.0,0,0,0,0,3,3,0,0,0,0.64,1,0,5,4.0,1.0,0.0,6.0,1.0,29.449296712875366,1514.7307220101357,0.470539927482605,0.0
3041132,29451,52,2,3900,3300,1,33,599,24,0,3,6,48.0,0,0,0,0,41,45,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,0.0,29.250118494033813,1543.9808405041695,0.47683992981910706,0.0
3041133,29451,53,2,3900,3300,4,34,575,37,0,1,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.41950833797455,1573.400348842144,0.4699547588825226,0.0
3041134,29451,54,2,3900,3300,1,35,538,0,1,2,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.22130286693573,1602.6216517090797,0.4762701690196991,0.0
3041135,29451,55,2,3900,3300,6,36,538,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.38984966278076,1632.0115013718605,0.4694083631038666,0.0
3041136,29451,56,2,3900,3300,0,37,538,9,1,0,0,70.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.19278109073639,1661.204282462597,0.4757373034954071,0.0
3041137,29451,57,2,3300,3900,4,20,529,39,0,1,10,76.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.360740184783936,1690.5650226473808,0.4688953757286072,0.0
3041138,29451,58,2,3300,3900,1,21,490,2,0,2,5,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.165151000022888,1719.7301736474037,0.47524046897888184,0.0
3041139,29451,59,2,3300,3900,1,22,488,6,0,3,5,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.33297836780548,1749.0631520152092,0.46841832995414734,0.0
3041140,29451,60,2,3300,3900,5,23,482,12,1,4,5,71.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.138635516166687,1778.2017875313759,0.47477632761001587,0.0
3041141,29451,61,2,3900,3300,1,38,470,36,0,1,10,70.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.306132555007935,1807.5079200863838,0.4679684638977051,0.0
3041142,29451,62,2,3900,3300,4,39,434,35,1,2,11,71.0,0,0,0,0,56,56,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.112632751464844,1836.6205528378487,0.4743359386920929,0.0
3041143,29451,63,2,3900,3300,4,40,399,40,0,1,10,15.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.27945899963379,1865.9000118374825,0.46753841638565063,0.0
3041144,29451,64,2,3900,3300,4,41,359,45,0,2,9,14.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.08698868751526,1894.9870005249977,0.4739176630973816,0.0
3041145,29451,65,2,3900,3300,1,42,314,4,0,3,5,10.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.25348460674286,1924.2404851317406,0.46713194251060486,0.0
3041146,29451,66,2,3900,3300,3,43,310,0,1,4,5,10.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.061987042427063,1953.3024721741676,0.4735230505466461,0.0
3041147,29451,67,2,3900,3300,0,44,310,9,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.228176951408386,1982.530649125576,0.4667479991912842,0.0
3041148,29451,68,2,3300,3900,1,24,301,33,1,1,10,79.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.037635922431946,2011.568285048008,0.4731508791446686,0.0
3041149,29451,69,2,3300,3900,1,25,268,38,0,2,2,71.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.204251408576965,2040.772536456585,0.4663859009742737,0.0
3041150,29451,70,2,3300,3900,4,26,230,40,0,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,29.017372369766235,2069.789908826351,0.4727943539619446,0.0
3041151,29451,71,2,3300,3900,1,27,190,39,0,2,10,58.0,0,0,0,0,5,5,0,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,1.0,29.20053470134735,2098.9904435276985,0.46597760915756226,0.0
3041152,29451,72,2,3300,3900,4,28,151,31,0,3,5,53.0,0,0,0,0,1,1,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,29.12220013141632,2128.112643659115,0.4720032513141632,0.0
3041153,29451,73,2,3300,3900,2,29,120,0,0,4,4,52.0,1,0,0,0,0,-5,0,0,0,0.62,1,0,3,4.0,1.0,0.0,6.0,1.0,29.884226441383362,2157.996870100498,0.4631953537464142,0.0
3041154,29451,74,2,3300,3900,5,30,120,0,1,4,9,57.0,0,1,0,0,0,36,0,0,0,0.49,0,0,13,4.0,1.0,0.0,6.0,1.0,31.47370445728302,2189.470574557781,0.46383005380630493,0.0
3041155,29451,75,2,3900,3300,4,45,120,0,0,1,10,89.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.99093568325043,2222.4615102410316,0.460462361574173,0.0
3041156,29451,76,2,3900,3300,1,46,120,90,0,2,4,83.0,0,0,0,0,4,4,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.48885691165924,2255.950367152691,0.460631787776947,0.0
3041157,29451,77,2,3900,3300,1,47,30,2,0,1,10,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.64000165462494,2289.590368807316,0.4611702859401703,0.0
3041158,29451,78,2,3900,3300,4,48,28,28,0,2,10,79.0,0,0,0,0,7,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.69794297218323,2323.288311779499,0.4617191553115845,0.0
3041159,29451,79,3,3900,3300,0,49,900,0,1,0,0,70.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.71324551105499,2357.001557290554,0.4620707035064697,0.0
3041160,29451,80,3,3300,3900,1,31,900,0,0,1,10,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.705418944358826,2390.706976234913,0.4622326195240021,0.0
3041161,29451,81,3,3300,3900,4,32,900,16,1,2,10,72.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.6847277879715,2424.3917040228844,0.4622695744037628,0.0
3041162,29451,82,3,3300,3900,4,33,884,14,0,3,2,64.0,0,0,0,0,1,1,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,1.0,33.65688896179199,2458.0485929846764,0.46223652362823486,0.0
3041163,29451,83,3,3300,3900,4,34,870,90,0,4,1,63.0,0,0,0,0,1,1,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,1.0,33.625712394714355,2491.6743053793907,0.46217072010040283,0.0
3041164,29451,84,3,3300,3900,1,35,780,31,1,1,10,62.0,0,0,0,0,14,14,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,1.0,33.593571186065674,2525.2678765654564,0.4620947539806366,0.0
3041165,29451,85,3,3300,3900,1,36,749,28,0,1,10,48.0,0,0,0,0,6,6,0,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,1.0,33.56192243099213,2558.8297989964485,0.4620203971862793,0.0
3041166,29451,86,3,3300,3900,4,37,721,35,0,2,4,42.0,0,0,0,0,2,2,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,1.0,33.53161323070526,2592.361412227154,0.4619534909725189,0.0
3041167,29451,87,3,3300,3900,4,38,686,36,0,3,2,40.0,0,0,0,0,2,2,1,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,1.0,33.50309753417969,2625.8645097613335,0.4618954062461853,0.0
3041168,29451,88,3,3300,3900,1,39,650,42,0,1,10,38.0,0,0,0,0,18,18,1,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,1.0,33.476590156555176,2659.3410999178886,0.4618460536003113,0.0
3041169,29451,89,3,3300,3900,4,40,608,20,0,1,10,20.0,0,0,0,0,5,5,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,33.45212960243225,2692.793229520321,0.4618038833141327,0.0
3041170,29451,90,3,3300,3900,4,41,588,48,0,2,5,15.0,0,0,0,0,2,2,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,1.0,33.42967331409454,2726.2229028344154,0.46176740527153015,0.0
3041171,29451,91,3,3300,3900,1,42,540,30,0,3,3,13.0,0,0,0,0,8,8,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.40909969806671,2759.632002532482,0.46173495054244995,0.0
3041172,29451,92,3,3300,3900,4,43,510,30,0,1,5,5.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.39028716087341,2793.0222896933556,0.4617052376270294,0.0
3041173,29451,93,3,3300,3900,1,44,480,10,0,2,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.373077630996704,2826.3953673243523,0.46167710423469543,0.0
3041174,29451,94,3,3300,3900,4,45,470,40,0,3,3,3.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.35732114315033,2859.7526884675026,0.46164971590042114,0.0
3041175,29451,95,3,3300,3900,1,46,430,0,1,4,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.342875838279724,2893.0955643057823,0.4616224467754364,0.0
3041176,29451,96,3,3300,3900,6,47,430,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.329609990119934,2926.4251742959023,0.46159493923187256,0.0
3041177,29451,97,3,3300,3900,0,48,430,12,1,0,0,70.0,0,1,0,0,0,35,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.31739389896393,2959.742568194866,0.4615669250488281,0.0
3041178,29451,98,3,3900,3300,4,50,418,40,0,1,10,65.0,0,0,0,0,1,1,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,1.0,33.30613029003143,2993.0486984848976,0.4615382254123688,0.0
3041179,29451,99,3,3900,3300,1,51,378,5,0,2,9,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,1.0,33.295069336891174,3026.343767821789,0.46150457859039307,0.0
3041180,29451,100,3,3900,3300,1,52,373,26,0,3,9,64.0,0,0,0,0,9,9,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,33.284778475761414,3059.62854629755,0.46146926283836365,0.0
3041181,29451,101,3,3900,3300,4,53,347,41,0,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,1.0,33.275158405303955,3092.903704702854,0.461433082818985,0.0
3041182,29451,102,3,3900,3300,4,54,306,44,0,2,10,55.0,0,0,0,0,1,1,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,1.0,33.26613008975983,3126.169834792614,0.46139609813690186,0.0
3041183,29451,103,3,3900,3300,1,55,262,35,0,3,9,54.0,0,0,0,0,26,26,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,1.0,33.25764489173889,3159.427479684353,0.46135854721069336,0.0
3041184,29451,104,3,3900,3300,4,56,227,41,0,1,10,28.0,0,0,0,0,6,6,0,0,0,0.93,1,0,5,4.0,1.0,0.0,6.0,1.0,33.24966025352478,3192.6771399378777,0.4613206088542938,0.0
3041185,29451,105,3,3900,3300,1,57,186,6,0,2,4,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,33.24212145805359,3225.9192613959312,0.46128222346305847,0.0
3041186,29451,106,3,3900,3300,4,58,180,53,0,3,4,22.0,0,0,0,0,10,10,1,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,1.0,33.23500418663025,3259.1542655825615,0.46124377846717834,0.0
3041187,29451,107,3,3900,3300,4,59,127,45,0,1,10,12.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.22826588153839,3292.3825314641,0.46120521426200867,0.0
3041188,29451,108,3,3900,3300,4,60,82,47,0,2,7,9.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.22188222408295,3325.604413688183,0.4611666798591614,0.0
3041189,29451,109,3,3900,3300,2,61,35,22,0,3,4,6.0,1,0,0,0,0,-5,0,0,0,0.99,1,1,3,4.0,1.0,0.0,6.0,1.0,33.21582889556885,3358.8202425837517,0.4611281454563141,0.0
3041190,29451,110,3,3900,3300,1,62,13,5,0,3,9,11.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.210081577301025,3392.0303241610527,0.4610897898674011,0.0
3041191,29451,111,3,3900,3300,3,63,8,3,1,4,9,11.0,1,0,0,0,0,-10,0,0,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,33.20461595058441,3425.234940111637,0.46105167269706726,0.0
3041192,29451,112,3,3900,3300,3,64,5,5,1,4,19,21.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,33.19941782951355,3458.4343579411507,0.46101388335227966,0.0
3041193,29451,113,4,3900,3300,0,65,900,6,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.19447100162506,3491.6288289427757,0.46097642183303833,0.0
3041194,29451,114,4,3300,3900,4,49,894,11,0,1,10,85.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.190083503723145,3524.818912446499,0.46094194054603577,0.0
3041195,29451,115,4,3300,3900,4,50,883,19,0,2,9,84.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.18647623062134,3558.00538867712,0.4609105587005615,0.0
3041196,29451,116,4,3300,3900,1,51,864,46,0,3,7,82.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.18307363986969,3591.18846231699,0.46088090538978577,0.0
3041197,29451,117,4,3300,3900,5,52,818,8,1,4,7,82.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.179837226867676,3624.3682995438576,0.4608529806137085,0.0
3041198,29451,118,4,3900,3300,4,66,810,40,0,1,10,64.0,0,0,0,0,8,8,0,0,0,0.19,1,0,5,,,,,,,3624.3682995438576,,
3041199,29451,119,4,3900,3300,4,67,770,36,0,2,2,56.0,0,0,0,0,6,6,0,0,0,0.51,1,0,5,,,,,,,3624.3682995438576,,
