playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2008509,28879,11,1,810,1540,4,7,649,33,0,1,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.384538054466248,301.8117923140526,0.5128801465034485,0.9368729591369629
2008510,28879,12,1,810,1540,1,8,616,0,1,2,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.113678455352783,330.92547076940536,0.5379372835159302,1.1231884956359863
2008511,28879,13,1,810,1540,6,9,616,5,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.042694211006165,359.96816498041153,0.5539697408676147,1.2808870077133179
2008512,28879,14,1,810,1540,0,10,611,6,1,0,0,70.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.117391109466553,389.0855560898781,0.5629110932350159,1.3954106569290161
2008513,28879,15,1,1540,810,4,5,605,23,1,1,10,70.0,0,0,0,0,29,29,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.263437032699585,418.34899312257767,0.5672702789306641,1.4750088453292847
2008514,28879,16,1,1540,810,4,6,582,7,1,1,10,41.0,0,1,1,0,1,0,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,29.42653238773346,447.7755255103111,0.5689429044723511,1.5283839702606201
2008515,28879,17,1,810,1540,1,11,575,69,0,1,10,75.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.576655745506287,477.3521812558174,0.5687165260314941,1.5577709674835205
2008516,28879,18,1,810,1540,4,12,506,4,0,2,2,67.0,0,0,0,0,10,10,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,29.688100218772888,507.0402814745903,0.5666044354438782,1.5629873275756836
2008517,28879,19,1,810,1540,1,13,502,33,0,1,10,57.0,0,0,0,0,19,19,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,0.0,29.736875414848328,536.7771568894386,0.5618243217468262,1.5370604991912842
2008518,28879,20,1,810,1540,1,14,469,6,1,1,10,38.0,1,0,0,0,0,16,1,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,0.0,29.744017004966736,566.5211738944054,0.5520904064178467,1.4341471195220947
2008519,28879,21,1,810,1540,4,15,463,37,0,1,10,22.0,0,0,0,0,1,1,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.79593336582184,596.3171072602272,0.5344027876853943,1.1646742820739746
2008520,28879,22,1,810,1540,1,16,426,40,0,2,9,21.0,0,0,0,0,7,7,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.89102351665497,626.2081307768822,0.5144808888435364,0.7925004363059998
2008521,28879,23,1,810,1540,1,17,386,3,0,3,2,14.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.94456112384796,656.1526919007301,0.5012166500091553,0.5007098913192749
2008522,28879,24,1,810,1540,3,18,383,4,1,4,2,14.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.973273396492004,686.1259652972221,0.4937465190887451,0.312020480632782
2008523,28879,25,1,810,1540,0,19,379,6,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.006835222244263,716.1328005194664,0.48952895402908325,0.18248887360095978
2008524,28879,26,1,1540,810,1,7,373,36,0,1,10,90.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.044217109680176,746.1770176291466,0.487129807472229,0.08466340601444244
2008525,28879,27,1,1540,810,1,8,337,39,0,1,10,75.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.07926845550537,776.256286084652,0.4857428967952728,0.005469813942909241
2008526,28879,28,1,1540,810,1,9,298,23,1,1,10,64.0,0,0,0,0,10,10,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,30.10558331012726,806.3618693947792,0.4848390519618988,0.0
2008527,28879,29,1,1540,810,1,10,275,42,0,1,10,54.0,0,0,0,0,-6,-6,0,0,0,0.57,1,0,10,4.0,1.0,0.0,6.0,1.0,30.121420860290527,836.4832902550697,0.484056293964386,0.0
2008528,28879,30,1,1540,810,2,11,233,19,0,2,16,60.0,1,0,0,0,0,-5,0,0,0,0.42,1,0,3,4.0,1.0,0.0,6.0,0.0,29.84988844394684,866.3331786990166,0.49027276039123535,0.0
2008529,28879,31,1,1540,810,1,12,214,32,0,2,21,65.0,1,0,0,0,0,-10,0,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,1.0,30.00018811225891,896.3333668112755,0.483822762966156,0.0
2008530,28879,32,1,1540,810,4,13,182,38,0,2,31,75.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.743184089660645,926.0765509009361,0.4900476634502411,0.0
2008531,28879,33,1,1540,810,1,14,144,41,0,3,30,74.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.887677669525146,955.9642285704613,0.483344167470932,0.0
2008532,28879,34,1,1540,810,2,15,103,21,0,4,26,70.0,1,0,0,0,0,-5,0,0,0,0.0,1,2,3,4.0,1.0,0.0,6.0,0.0,29.6381334066391,985.6023619771004,0.48944076895713806,0.0
2008533,28879,35,1,1540,810,5,16,82,12,1,4,31,75.0,0,1,0,0,0,47,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.78373348712921,1015.3860954642296,0.4826686978340149,0.0
2008534,28879,36,1,810,1540,4,20,70,35,0,1,10,72.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.542921662330627,1044.9290171265602,0.48874205350875854,0.0
2008535,28879,37,1,810,1540,1,21,35,6,0,2,12,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.69046723842621,1074.6194843649864,0.48192453384399414,0.0
2008536,28879,38,1,810,1540,1,22,29,29,0,3,12,74.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.457467794418335,1104.0769521594048,0.4880066514015198,0.0
2008537,28879,39,2,810,1540,1,23,900,3,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,6.0,1.0,29.607094645500183,1133.684046804905,0.4811522662639618,0.0
2008538,28879,40,2,810,1540,1,24,897,33,0,2,10,57.0,0,0,0,0,16,16,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,0.0,29.381214499473572,1163.0652613043785,0.4872528314590454,0.0
2008539,28879,41,2,810,1540,1,25,864,0,1,1,10,41.0,0,0,0,0,41,41,1,6,0,0.77,1,0,1,4.0,1.0,0.0,6.0,1.0,29.532355189323425,1192.597616493702,0.48036864399909973,0.0
2008540,28879,42,2,810,1540,6,26,864,8,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.312597274780273,1221.9102137684822,0.4864918291568756,0.0
2008541,28879,43,2,810,1540,0,27,856,0,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.464653968811035,1251.3748677372932,0.4795847237110138,0.0
2008542,28879,44,2,1540,810,4,17,856,41,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.250154972076416,1280.6250227093697,0.48573315143585205,0.0
2008543,28879,45,2,1540,810,1,18,815,40,0,2,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.402724385261536,1310.0277470946312,0.4788109362125397,0.0
2008544,28879,46,2,1540,810,1,19,775,31,0,3,3,73.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.447120189666748,1339.474867284298,0.47778114676475525,0.0
2008545,28879,47,2,1540,810,4,20,744,39,0,1,10,60.0,0,0,0,0,2,2,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,29.21902298927307,1368.693890273571,0.48366138339042664,0.0
2008546,28879,48,2,1540,810,1,21,705,37,0,2,8,58.0,0,0,0,0,9,9,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,1.0,29.363301753997803,1398.0571920275688,0.47700557112693787,0.0
2008547,28879,49,2,1540,810,1,22,668,34,0,1,10,49.0,1,0,0,0,0,-11,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,29.15050709247589,1427.2076991200447,0.4833632707595825,0.0
2008548,28879,50,2,1540,810,1,23,634,38,0,1,21,60.0,0,0,0,0,6,6,0,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,1.0,29.2951101064682,1456.502809226513,0.4765423834323883,0.0
2008549,28879,51,2,1540,810,1,24,596,4,1,2,15,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,29.08841335773468,1485.5912225842476,0.4828454554080963,0.0
2008550,28879,52,2,1540,810,1,25,592,7,0,3,15,54.0,1,0,0,0,0,42,1,0,0,0.57,1,0,2,4.0,1.0,0.0,6.0,0.0,29.235053062438965,1514.8262756466866,0.4759845733642578,0.0
2008551,28879,53,2,1540,810,4,26,585,27,1,1,10,12.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.282010436058044,1544.1082860827446,0.47508686780929565,0.0
2008552,28879,54,2,1540,810,2,27,558,21,0,2,12,14.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,29.06173574924469,1573.1700218319893,0.48120084404945374,0.0
2008553,28879,55,2,1540,810,1,28,537,46,0,2,17,19.0,0,0,0,0,-3,-3,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.20050024986267,1602.370522081852,0.4746851325035095,0.0
2008554,28879,56,2,1540,810,1,29,491,42,0,3,20,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,10,4.0,1.0,0.0,6.0,1.0,29.242563486099243,1631.6130855679512,0.47399279475212097,0.0
2008555,28879,57,2,1540,810,3,30,449,5,1,4,20,22.0,0,1,0,0,0,40,0,0,0,0.98,0,0,12,4.0,1.0,0.0,6.0,0.0,29.021506547927856,1660.634592115879,0.4802008867263794,0.0
2008556,28879,58,2,810,1540,1,28,444,34,0,1,10,70.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.15858292579651,1689.7931750416756,0.47366783022880554,0.0
2008557,28879,59,2,810,1540,4,29,410,33,0,1,10,57.0,0,0,0,0,2,2,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,1.0,29.195922255516052,1718.9890972971916,0.4729095697402954,0.0
2008558,28879,60,2,810,1540,1,30,377,5,0,2,8,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,2,4.0,1.0,0.0,6.0,0.0,28.97521185874939,1747.964309155941,0.4790301024913788,0.0
2008559,28879,61,2,810,1540,1,31,372,36,0,3,8,55.0,0,0,0,0,12,12,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,1.0,29.10644567012787,1777.0707548260689,0.4724317193031311,0.0
2008560,28879,62,2,810,1540,1,32,336,38,0,1,10,43.0,0,0,0,0,7,7,0,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,28.904924750328064,1805.975679576397,0.4789509177207947,0.0
2008561,28879,63,2,810,1540,4,33,298,38,0,2,3,36.0,0,0,0,0,4,4,0,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,0.0,29.040953397750854,1835.0166329741478,0.47215721011161804,0.0
2008562,28879,64,2,810,1540,4,34,260,36,0,1,10,32.0,0,0,0,0,1,1,0,0,0,0.89,1,0,5,4.0,1.0,0.0,6.0,1.0,29.0891854763031,1864.105818450451,0.47137078642845154,0.0
2008563,28879,65,2,810,1540,1,35,224,0,1,2,9,31.0,0,0,0,0,31,31,1,6,0,0.9,1,0,1,4.0,1.0,0.0,6.0,0.0,28.878101229667664,1892.9839196801186,0.4775572717189789,0.0
2008564,28879,66,2,810,1540,6,36,224,8,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.01002609729767,1921.9939457774162,0.47103530168533325,0.0
2008565,28879,67,2,810,1540,0,37,216,0,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.055722951889038,1951.0496687293053,0.47040262818336487,0.0
2008566,28879,68,2,1540,810,1,31,216,28,0,1,10,80.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.843911170959473,1979.8935799002647,0.4766870141029358,0.0
2008567,28879,69,2,1540,810,1,32,188,36,0,1,10,63.0,0,0,0,0,9,9,0,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,28.97234833240509,2008.8659282326698,0.4702133536338806,0.0
2008568,28879,70,2,1540,810,4,33,152,32,0,2,1,54.0,0,0,0,0,-1,-1,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,1.0,29.02000892162323,2037.885937154293,0.46962064504623413,0.0
2008569,28879,71,2,1540,810,1,34,120,6,0,3,2,55.0,0,0,0,0,-5,-5,0,0,0,0.54,1,0,10,4.0,1.0,0.0,6.0,0.0,28.82923686504364,2066.7151740193367,0.4758749306201935,0.0
2008570,28879,72,2,1540,810,5,35,114,18,1,4,7,60.0,0,1,0,0,0,47,0,0,0,0.42,0,0,0,4.0,1.0,0.0,6.0,0.0,29.078126549720764,2095.7933005690575,0.4689818322658539,0.0
2008571,28879,73,2,810,1540,4,38,96,5,0,1,10,93.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.752060413360596,2125.545360982418,0.4662296175956726,0.0
2008572,28879,74,2,810,1540,4,39,91,44,0,2,11,94.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,31.286401867866516,2156.8317628502846,0.4668513536453247,0.0
2008573,28879,75,2,810,1540,2,40,47,13,0,3,7,90.0,1,0,0,0,0,5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,32.80093169212341,2189.632694542408,0.46353673934936523,0.0
2008574,28879,76,2,810,1540,4,41,34,34,0,3,2,85.0,0,0,0,0,-4,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.346914768218994,2222.979609310627,0.46350353956222534,0.0
2008575,28879,77,3,810,1540,0,42,900,5,1,0,0,70.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.50759041309357,2256.4871997237206,0.46392813324928284,0.0
2008576,28879,78,3,1540,810,4,36,895,35,0,1,10,86.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.56294584274292,2290.0501455664635,0.46440064907073975,0.0
2008577,28879,79,3,1540,810,1,37,860,36,0,2,8,84.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.57376766204834,2323.623913228512,0.46469318866729736,0.0
2008578,28879,80,3,1540,810,1,38,824,40,0,1,10,73.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.56103074550629,2357.184943974018,0.46479877829551697,0.0
2008579,28879,81,3,1540,810,1,39,784,44,0,1,10,56.0,0,0,0,0,4,4,0,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,1.0,33.534900307655334,2390.7198442816734,0.46478259563446045,0.0
2008580,28879,82,3,1540,810,1,40,740,5,0,2,6,52.0,0,0,0,0,0,0,0,0,0,0.62,1,0,2,4.0,1.0,0.0,6.0,1.0,33.50167894363403,2424.2215232253075,0.46470361948013306,0.0
2008581,28879,83,3,1540,810,1,41,735,19,0,3,6,52.0,0,0,0,0,5,5,0,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,1.0,33.46500027179718,2457.6865234971046,0.46459728479385376,0.0
2008582,28879,84,3,1540,810,1,42,716,39,0,4,1,47.0,0,0,0,0,23,23,1,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,1.0,33.42735493183136,2491.113878428936,0.464486688375473,0.0
2008583,28879,85,3,1540,810,1,43,677,43,0,1,10,24.0,0,0,0,0,23,23,1,0,0,0.97,1,0,1,4.0,1.0,0.0,6.0,1.0,33.390074372291565,2524.5039528012276,0.4643860161304474,0.0
2008584,28879,86,3,1540,810,4,44,634,11,1,1,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.353758454322815,2557.8577112555504,0.46431049704551697,0.0
2008585,28879,87,3,1540,810,4,45,623,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.31913673877716,2591.1768479943275,0.464260071516037,0.0
2008586,28879,88,3,1540,810,6,46,623,3,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.28676247596741,2624.463610470295,0.46421894431114197,0.0
2008587,28879,89,3,1540,810,0,47,620,5,1,0,0,70.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.2565221786499,2657.720132648945,0.4641841948032379,0.0
2008588,28879,90,3,810,1540,1,43,615,39,0,1,10,78.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.22831654548645,2690.9484491944313,0.46415331959724426,0.0
2008589,28879,91,3,810,1540,4,44,576,36,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,33.203864097595215,2724.1523132920265,0.46410873532295227,0.0
2008590,28879,92,3,810,1540,4,45,540,41,0,2,10,65.0,0,0,0,0,4,4,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,1.0,33.18140375614166,2757.333717048168,0.4640677273273468,0.0
2008591,28879,93,3,810,1540,1,46,499,38,0,3,6,61.0,0,0,0,0,14,14,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,1.0,33.161776542663574,2790.4954935908318,0.4640067517757416,0.0
2008592,28879,94,3,810,1540,1,47,461,9,1,1,10,47.0,0,1,1,0,0,0,0,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,1.0,33.143880009651184,2823.639373600483,0.4639444053173065,0.0
2008593,28879,95,3,1540,810,1,48,452,24,1,1,10,52.0,0,0,0,0,4,4,0,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,1.0,33.127296686172485,2856.7666702866554,0.46388277411460876,0.0
2008594,28879,96,3,1540,810,4,49,428,39,0,2,6,48.0,0,0,0,0,3,3,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,1.0,33.10948324203491,2889.8761535286903,0.4638708829879761,0.0
2008595,28879,97,3,1540,810,1,50,389,4,0,3,3,45.0,0,0,0,0,0,0,0,0,0,0.73,1,1,2,4.0,1.0,0.0,6.0,1.0,33.092764139175415,2922.9689176678658,0.46385329961776733,0.0
2008596,28879,98,3,1540,810,5,51,385,8,1,4,3,45.0,0,1,0,0,0,45,0,0,0,0.73,0,0,11,4.0,1.0,0.0,6.0,1.0,33.076993465423584,2956.0459111332893,0.46383315324783325,0.0
2008597,28879,99,3,810,1540,4,48,377,38,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.0620698928833,2989.1079810261726,0.46381106972694397,0.0
2008598,28879,100,3,810,1540,1,49,339,8,0,2,10,80.0,1,0,0,0,0,5,1,0,0,0.0,1,0,7,4.0,1.0,0.0,6.0,1.0,33.0511589050293,3022.159139931202,0.4637437164783478,0.0
2008599,28879,101,3,810,1540,4,50,331,33,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.04086399078369,3055.2000039219856,0.4636809527873993,0.0
2008600,28879,102,3,810,1540,1,51,298,5,0,2,5,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.03114056587219,3088.231144487858,0.46361932158470154,0.0
2008601,28879,103,3,810,1540,1,52,293,36,1,3,5,70.0,0,0,0,0,18,18,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.02195620536804,3121.253100693226,0.46355748176574707,0.0
2008602,28879,104,3,810,1540,4,53,257,37,0,1,10,52.0,0,0,0,0,1,1,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,1.0,33.01336967945099,3154.266470372677,0.46349409222602844,0.0
2008603,28879,105,3,810,1540,1,54,220,31,1,2,9,51.0,0,0,0,0,2,2,0,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,1.0,33.00535464286804,3187.271825015545,0.46343445777893066,0.0
2008604,28879,106,3,810,1540,1,55,189,45,0,3,7,49.0,0,0,0,0,31,31,1,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,1.0,32.99742674827576,3220.2692517638206,0.463387668132782,0.0
2008605,28879,107,3,810,1540,4,56,144,36,0,1,10,18.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,32.98966097831726,3253.258912742138,0.46334728598594666,0.0
2008606,28879,108,3,810,1540,1,57,108,32,1,2,9,17.0,0,0,0,0,12,12,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,32.98227822780609,3286.241190969944,0.4633080065250397,0.0
2008607,28879,109,3,810,1540,4,58,76,38,0,1,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,32.97528254985809,3319.216473519802,0.4632689952850342,0.0
2008608,28879,110,3,810,1540,1,59,38,0,1,2,5,5.0,0,0,0,0,5,5,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,32.96865975856781,3352.18513327837,0.4632304310798645,0.0
2008609,28879,111,3,810,1540,6,60,38,6,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.96238350868225,3385.147516787052,0.4631921350955963,0.0
2008610,28879,112,3,810,1540,0,61,32,0,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.95640313625336,3418.1039199233055,0.46315380930900574,0.0
2008611,28879,113,3,1540,810,1,52,32,32,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.950570702552795,3451.0544906258583,0.46311473846435547,0.0
2008612,28879,114,4,1540,810,4,53,900,38,0,2,5,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.9433217048645,3483.997812330723,0.46306899189949036,0.0
2008613,28879,115,4,1540,810,4,54,862,44,0,3,2,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.938101291656494,3516.9359136223793,0.4630340337753296,0.0
2008614,28879,116,4,1540,810,5,55,818,11,1,4,2,72.0,0,1,0,0,0,30,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.933000445365906,3549.868914067745,0.46300026774406433,0.0
2008615,28879,117,4,810,1540,4,62,807,26,0,1,10,58.0,0,0,0,0,3,-7,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,1.0,32.92728352546692,3582.796197593212,0.46296069025993347,0.0
2008616,28879,118,4,810,1540,2,63,781,17,0,1,17,65.0,1,0,0,0,0,-5,0,0,0,0.12,1,0,3,4.0,1.0,0.0,6.0,1.0,32.92301154136658,3615.7192091345787,0.4629242420196533,0.0
2008617,28879,119,4,810,1540,4,64,764,23,0,1,22,70.0,1,0,0,0,0,5,0,0,0,0.0,1,0,5,,,,,,,3615.7192091345787,,
