playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10036010,56446,13,1,3300,2100,1,12,633,39,0,2,7,15.0,0,0,0,0,6,6,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.224259614944458,375.5036597251892,0.5416276454925537,1.2210646867752075
10036011,56446,14,1,3300,2100,4,13,594,35,0,3,1,9.0,0,0,0,0,3,3,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.210941076278687,404.7146008014679,0.5504233241081238,1.344748854637146
10036012,56446,15,1,3300,2100,1,14,559,4,0,1,6,6.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.300419688224792,434.0150204896927,0.5548685193061829,1.4242908954620361
10036013,56446,16,1,3300,2100,4,15,555,38,0,2,6,6.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.431673765182495,463.4466942548752,0.5566123723983765,1.4738061428070068
10036014,56446,17,1,3300,2100,1,16,517,0,1,3,6,6.0,0,0,0,0,6,6,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.568472504615784,493.01516675949097,0.5566526055335999,1.5001001358032227
10036015,56446,18,1,3300,2100,6,17,517,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.686363458633423,522.7015302181244,0.5553092956542969,1.5063775777816772
10036016,56446,19,1,3300,2100,0,18,517,14,1,0,0,80.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.75988495349884,552.4614151716232,0.5524376630783081,1.4954882860183716
10036017,56446,20,1,2100,3300,1,2,503,19,0,1,10,62.0,0,0,0,0,6,6,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,29.768054008483887,582.2294691801071,0.54784095287323,1.4702969789505005
10036018,56446,21,1,2100,3300,4,3,484,35,0,2,4,56.0,0,0,0,0,14,14,0,0,0,0.51,1,1,5,4.0,1.0,0.0,6.0,0.0,29.721360087394714,611.9508292675018,0.5415561199188232,1.4275225400924683
10036019,56446,22,1,2100,3300,4,4,449,38,0,1,10,42.0,0,0,0,0,4,4,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,29.66101324558258,641.6118425130844,0.5337564945220947,1.3535454273223877
10036020,56446,23,1,2100,3300,1,5,411,46,0,2,6,38.0,0,0,0,0,14,14,1,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,0.0,29.659359574317932,671.2712020874023,0.5222663283348083,1.1859952211380005
10036021,56446,24,1,2100,3300,1,6,365,36,0,1,10,24.0,0,0,0,0,6,6,0,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,0.0,29.76453387737274,701.0357359647751,0.5049816370010376,0.857799768447876
10036022,56446,25,1,2100,3300,1,7,329,4,0,2,4,18.0,0,0,0,0,0,9,1,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.881492614746094,730.9172285795212,0.4892513155937195,0.4990617632865906
10036023,56446,26,1,2100,3300,1,8,325,18,0,1,9,9.0,1,0,0,0,0,5,1,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,0.0,29.937310099601746,760.8545386791229,0.48038098216056824,0.251350998878479
10036024,56446,27,1,2100,3300,1,9,307,5,1,1,4,4.0,0,0,0,0,4,4,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.970188975334167,790.8247276544571,0.47612684965133667,0.09980727732181549
10036025,56446,28,1,2100,3300,6,10,302,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.005971908569336,820.8306995630264,0.4741712212562561,0.0
10036026,56446,29,1,2100,3300,0,11,302,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,30.043838143348694,850.8745377063751,0.47327128052711487,0.0
10036027,56446,30,1,3300,2100,4,19,302,26,0,1,10,80.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.803093194961548,880.6776309013367,0.47995835542678833,0.0
10036028,56446,31,1,3300,2100,1,20,276,4,0,1,20,90.0,1,0,0,0,0,28,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.98365545272827,910.6612863540649,0.47357848286628723,0.0
10036029,56446,32,1,3300,2100,1,21,272,4,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,1.0,29.754891514778137,940.4161778688431,0.4800642430782318,0.0
10036030,56446,33,1,3300,2100,4,22,268,0,0,2,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,1.0,29.653991222381592,970.0701690912247,0.48050951957702637,0.0
10036031,56446,34,1,3300,2100,2,23,268,47,0,3,10,62.0,1,0,0,0,0,-5,0,0,0,0.34,1,1,3,4.0,1.0,0.0,6.0,0.0,29.570507168769836,999.6406762599945,0.4811743199825287,0.0
10036032,56446,35,1,3300,2100,1,24,221,5,0,3,15,67.0,0,0,0,0,0,0,0,0,0,0.04,1,1,2,4.0,1.0,0.0,6.0,1.0,29.759743094444275,1029.4004193544388,0.47448238730430603,0.0
10036033,56446,36,1,3300,2100,5,25,216,12,1,4,15,67.0,0,1,0,0,0,46,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,1.0,29.547619223594666,1058.9480385780334,0.4803532660007477,0.0
10036034,56446,37,1,2100,3300,4,12,204,36,0,1,10,79.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.462459206581116,1088.4104977846146,0.48052287101745605,0.0
10036035,56446,38,1,2100,3300,1,13,168,42,0,2,9,78.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.657786965370178,1118.0682847499847,0.47385019063949585,0.0
10036036,56446,39,1,2100,3300,4,14,126,35,0,1,10,65.0,0,0,0,0,5,5,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,29.45417058467865,1147.5224553346634,0.479739785194397,0.0
10036037,56446,40,1,2100,3300,1,15,91,41,0,2,5,60.0,0,0,0,0,4,4,0,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,29.373475074768066,1176.8959304094315,0.4799121618270874,0.0
10036038,56446,41,1,2100,3300,4,16,50,48,0,3,1,56.0,0,0,0,0,2,2,1,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,1.0,29.571421146392822,1206.4673515558243,0.4732145667076111,0.0
10036039,56446,42,1,2100,3300,4,17,2,2,0,1,10,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,29.37448227405548,1235.8418338298798,0.47911572456359863,0.0
10036040,56446,43,2,2100,3300,1,18,900,31,0,2,10,54.0,0,0,0,0,20,20,1,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,1.0,29.558053970336914,1265.3998878002167,0.47208529710769653,0.0
10036041,56446,44,2,2100,3300,4,19,869,25,0,1,10,34.0,1,0,0,0,0,-10,0,0,0,0.85,1,1,5,4.0,1.0,0.0,6.0,1.0,29.361151576042175,1294.7610393762589,0.4782036542892456,0.0
10036042,56446,45,2,2100,3300,1,20,844,5,0,1,20,44.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,29.279996037483215,1324.041035413742,0.4784756600856781,0.0
10036043,56446,46,2,2100,3300,1,21,839,17,0,2,20,44.0,1,0,0,0,0,5,1,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,1.0,29.47539472579956,1353.5164301395416,0.47183510661125183,0.0
10036044,56446,47,2,2100,3300,4,22,822,42,0,1,10,39.0,0,0,0,0,7,7,0,0,0,0.79,1,1,18,4.0,1.0,0.0,6.0,0.0,29.28249478340149,1382.7989249229431,0.47780272364616394,0.0
10036045,56446,48,2,2100,3300,4,23,780,38,0,2,3,32.0,0,0,0,0,2,2,0,0,0,0.89,1,0,5,4.0,1.0,0.0,6.0,1.0,29.464360117912292,1412.2632850408554,0.4708051085472107,0.0
10036046,56446,49,2,2100,3300,4,24,742,35,0,3,1,30.0,0,0,0,0,2,2,1,0,0,0.91,1,0,5,4.0,1.0,0.0,6.0,0.0,29.27173376083374,1441.5350188016891,0.4769720733165741,0.0
10036047,56446,50,2,2100,3300,1,25,707,27,1,1,10,28.0,0,0,0,0,8,8,0,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,1.0,29.44933521747589,1470.984354019165,0.4700740873813629,0.0
10036048,56446,51,2,2100,3300,1,26,680,9,0,2,2,20.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,29.254510045051575,1500.2388640642166,0.4763123095035553,0.0
10036049,56446,52,2,2100,3300,1,27,671,43,0,3,2,20.0,0,0,0,0,-7,-7,0,0,0,0.98,1,1,10,4.0,1.0,0.0,6.0,1.0,29.428532600402832,1529.6673966646194,0.4694696366786957,0.0
10036050,56446,53,2,2100,3300,3,28,628,3,1,4,9,27.0,1,0,0,0,0,-5,0,0,0,0.94,0,0,4,4.0,1.0,0.0,6.0,0.0,29.23275089263916,1558.9001475572586,0.4757455289363861,0.0
10036051,56446,54,2,2100,3300,3,29,625,0,1,4,14,32.0,0,0,0,0,0,0,0,3,0,0.89,0,0,4,4.0,1.0,0.0,6.0,1.0,29.40433955192566,1588.3044871091843,0.4689377248287201,0.0
10036052,56446,55,2,2100,3300,0,30,625,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.208539605140686,1617.513026714325,0.47523820400238037,0.0
10036053,56446,56,2,3300,2100,1,26,620,16,1,1,10,80.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.37853741645813,1646.891564130783,0.46845418214797974,0.0
10036054,56446,57,2,3300,2100,4,27,604,33,0,1,10,66.0,0,0,0,0,2,2,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,29.183124542236328,1676.0746886730194,0.4747717082500458,0.0
10036055,56446,58,2,3300,2100,1,28,571,34,0,2,8,64.0,0,0,0,0,9,9,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,29.35187804698944,1705.4265667200089,0.4680038094520569,0.0
10036056,56446,59,2,3300,2100,1,29,537,19,0,1,10,55.0,1,0,0,0,0,-10,0,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,29.15724539756775,1734.5838121175766,0.4743363857269287,0.0
10036057,56446,60,2,3300,2100,4,30,518,44,0,1,20,65.0,0,0,0,0,9,9,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,29.325214624404907,1763.9090267419815,0.4675818979740143,0.0
10036058,56446,61,2,3300,2100,1,31,474,42,0,2,11,56.0,0,0,0,0,6,6,0,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,29.13148784637451,1793.040514588356,0.4739285111427307,0.0
10036059,56446,62,2,3300,2100,1,32,432,17,0,3,5,50.0,1,0,0,0,0,-10,0,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,1.0,29.298871397972107,1822.3393859863281,0.46718475222587585,0.0
10036060,56446,63,2,3300,2100,1,33,415,41,0,3,15,60.0,0,0,0,0,5,5,0,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,29.106093049049377,1851.4454790353775,0.4735446274280548,0.0
10036061,56446,64,2,3300,2100,2,34,374,8,0,4,10,55.0,1,0,0,0,0,-5,0,0,0,0.54,1,2,3,4.0,1.0,0.0,6.0,1.0,29.273008465766907,1880.7184875011444,0.46680963039398193,0.0
10036062,56446,65,2,3300,2100,5,35,366,8,1,4,15,60.0,0,1,0,0,0,43,0,0,0,0.42,0,0,8,4.0,1.0,0.0,6.0,0.0,29.08115828037262,1909.799645781517,0.4731825590133667,0.0
10036063,56446,66,2,2100,3300,4,31,358,21,0,1,10,91.0,0,0,0,0,3,13,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.247674465179443,1939.0473202466965,0.46645480394363403,0.0
10036064,56446,67,2,2100,3300,4,32,337,8,1,1,10,78.0,0,1,1,0,13,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.056971311569214,1968.1042915582657,0.47284141182899475,0.0
10036065,56446,68,2,3300,2100,1,36,329,39,0,1,10,20.0,0,0,0,0,6,6,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,29.22341251373291,1997.3277040719986,0.46612048149108887,0.0
10036066,56446,69,2,3300,2100,2,37,290,15,0,2,4,14.0,1,0,0,0,0,-5,0,0,0,0.99,1,1,3,4.0,1.0,0.0,6.0,0.0,29.033339619636536,2026.3610436916351,0.4725191593170166,0.0
10036067,56446,70,2,3300,2100,1,38,275,4,0,2,9,19.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,29.19919514656067,2055.560238838196,0.465802401304245,0.0
10036068,56446,71,2,3300,2100,1,39,271,0,1,3,9,19.0,0,0,0,0,19,19,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.009902477264404,2084.57014131546,0.4722130596637726,0.0
10036069,56446,72,2,3300,2100,6,40,271,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.175456047058105,2113.7455973625183,0.46550044417381287,0.0
10036070,56446,73,2,3300,2100,0,41,271,16,1,0,0,80.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.986913204193115,2142.7325105667114,0.4719230830669403,0.0
10036071,56446,74,2,2100,3300,1,33,255,38,0,1,10,74.0,0,0,0,0,-11,-11,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,29.152197241783142,2171.8847078084946,0.4652141034603119,0.0
10036072,56446,75,2,2100,3300,1,34,217,11,1,2,21,85.0,1,0,0,0,0,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.96462106704712,2200.8493288755417,0.4716489613056183,0.0
10036073,56446,76,2,2100,3300,1,35,206,20,0,1,10,80.0,0,0,0,0,26,26,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.129947662353516,2229.979276537895,0.46494343876838684,0.0
10036074,56446,77,2,2100,3300,1,36,186,5,0,1,10,54.0,1,0,0,0,0,-15,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,28.94308888912201,2258.922365427017,0.4713902771472931,0.0
10036075,56446,78,2,2100,3300,1,37,181,16,0,1,25,69.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.10824728012085,2288.030612707138,0.4646867513656616,0.0
10036076,56446,79,2,2100,3300,1,38,165,0,1,2,20,64.0,0,0,0,0,64,64,1,6,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,28.922280192375183,2316.9528928995132,0.47114402055740356,0.0
10036077,56446,80,2,2100,3300,6,39,165,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.088788270950317,2346.0416811704636,0.46443650126457214,0.0
10036078,56446,81,2,2100,3300,0,40,165,11,1,0,0,65.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.91286075115204,2374.9545419216156,0.47087007761001587,0.0
10036079,56446,82,2,3300,2100,4,42,154,29,0,1,10,79.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.134446620941162,2404.0889885425568,0.46396851539611816,0.0
10036080,56446,83,2,3300,2100,1,43,125,6,0,2,6,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.24635112285614,2433.335339665413,0.46937522292137146,0.0
10036081,56446,84,2,3300,2100,1,44,119,35,0,3,6,75.0,0,0,0,0,52,52,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.528720498085022,2463.864060163498,0.45902639627456665,0.0
10036082,56446,85,2,3300,2100,1,45,84,0,1,1,10,23.0,0,0,0,0,23,23,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,32.23181748390198,2496.0958776474,0.45999208092689514,0.0
10036083,56446,86,2,3300,2100,6,46,84,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.176783204078674,2529.2726608514786,0.45877009630203247,0.0
10036084,56446,87,2,3300,2100,0,47,84,12,1,0,0,65.0,0,1,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.46572172641754,2562.738382577896,0.45928651094436646,0.0
10036085,56446,88,2,2100,3300,1,41,72,4,0,1,10,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.567975759506226,2596.3063583374023,0.4598439931869507,0.0
10036086,56446,89,2,2100,3300,1,42,68,10,0,2,10,71.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.60583186149597,2629.9121901988983,0.4602784216403961,0.0
10036087,56446,90,2,2100,3300,1,43,58,0,0,3,3,64.0,0,0,0,0,17,22,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,33.6108273267746,2663.523017525673,0.46051666140556335,0.0
10036088,56446,91,2,2100,3300,1,44,58,21,1,1,10,42.0,0,1,1,0,0,0,0,0,0,0.76,1,0,10,4.0,1.0,0.0,6.0,1.0,33.59748649597168,2697.1205040216446,0.4606044292449951,0.0
10036089,56446,92,2,3300,2100,1,48,37,6,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,1.0,33.57381224632263,2730.694316267967,0.4606010913848877,0.0
10036090,56446,93,2,3300,2100,1,49,31,7,0,2,10,62.0,0,0,0,0,-2,-2,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,1.0,33.54426908493042,2764.2385853528976,0.4605494439601898,0.0
10036091,56446,94,2,3300,2100,1,50,24,0,0,3,12,64.0,0,0,0,0,-2,-2,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,33.512441992759705,2797.7510273456573,0.460478812456131,0.0
10036092,56446,95,2,3300,2100,5,51,24,16,1,4,14,66.0,0,1,0,0,0,49,0,0,0,0.08,0,0,8,4.0,1.0,0.0,6.0,1.0,33.4802622795105,2831.231289625168,0.46040594577789307,0.0
10036093,56446,96,2,2100,3300,1,45,8,8,1,1,10,83.0,0,1,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.448917508125305,2864.680207133293,0.4603389501571655,0.0
10036094,56446,97,3,3300,2100,0,52,900,4,1,0,0,65.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.41953647136688,2898.09974360466,0.46028295159339905,0.0
10036095,56446,98,3,2100,3300,4,46,896,39,0,1,10,81.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.391539573669434,2931.4912831783295,0.4602353572845459,0.0
10036096,56446,99,3,2100,3300,1,47,857,43,0,2,9,80.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.36602520942688,2964.8573083877563,0.46019768714904785,0.0
10036097,56446,100,3,2100,3300,1,48,814,35,0,3,1,72.0,0,0,0,0,4,4,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.342509031295776,2998.199817419052,0.460167795419693,0.0
10036098,56446,101,3,2100,3300,4,49,779,23,0,1,10,68.0,1,0,0,0,0,-10,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,1.0,33.32092213630676,3031.520739555359,0.46014314889907837,0.0
10036099,56446,102,3,2100,3300,1,50,756,41,0,1,20,78.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.30114495754242,3064.8218845129013,0.4601224958896637,0.0
10036100,56446,103,3,2100,3300,1,51,715,35,0,2,11,69.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.283021450042725,3098.104905962944,0.46010449528694153,0.0
10036101,56446,104,3,2100,3300,1,52,680,41,0,3,7,65.0,0,0,0,0,8,8,1,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,1.0,33.266377329826355,3131.3712832927704,0.46008822321891785,0.0
10036102,56446,105,3,2100,3300,1,53,639,39,1,1,10,57.0,0,0,0,0,12,12,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,1.0,33.25096130371094,3164.6222445964813,0.46007364988327026,0.0
10036103,56446,106,3,2100,3300,4,54,600,42,0,1,10,45.0,0,0,0,0,-1,-1,0,0,0,0.73,1,0,5,4.0,1.0,0.0,6.0,1.0,33.236364006996155,3197.8586086034775,0.4600626230239868,0.0
10036104,56446,107,3,2100,3300,1,55,558,43,0,2,11,46.0,0,0,0,0,-4,-4,0,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,1.0,33.2216511964798,3231.0802597999573,0.46006134152412415,0.0
10036105,56446,108,3,2100,3300,1,56,515,7,0,3,15,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,1.0,33.20435655117035,3264.2846163511276,0.46008920669555664,0.0
10036106,56446,109,3,2100,3300,5,57,508,8,1,4,15,50.0,0,1,0,0,0,34,0,0,0,0.66,0,0,8,4.0,1.0,0.0,6.0,1.0,33.176698088645935,3297.4613144397736,0.4602104425430298,0.0
10036107,56446,110,3,3300,2100,1,53,500,34,0,1,10,84.0,0,0,0,0,44,44,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.109973669052124,3330.5712881088257,0.4606700837612152,0.0
10036108,56446,111,3,3300,2100,4,54,466,37,0,1,10,40.0,0,0,0,0,-1,-1,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,1.0,33.12235999107361,3363.6936480998993,0.4603848159313202,0.0
10036109,56446,112,3,3300,2100,2,55,429,9,0,2,11,41.0,1,0,0,0,0,-5,0,0,0,0.77,1,1,3,4.0,1.0,0.0,6.0,1.0,33.13538873195648,3396.829036831856,0.46015456318855286,0.0
10036110,56446,113,3,3300,2100,1,56,420,8,0,2,16,46.0,0,0,0,0,0,0,0,0,0,0.72,1,1,2,4.0,1.0,0.0,6.0,1.0,33.13987147808075,3429.9689083099365,0.46002015471458435,0.0
10036111,56446,114,3,3300,2100,1,57,412,25,0,3,16,46.0,1,0,0,0,0,5,1,0,0,0.72,1,1,7,4.0,1.0,0.0,6.0,1.0,33.13993835449219,3463.1088466644287,0.45994314551353455,0.0
10036112,56446,115,3,3300,2100,4,58,387,19,0,1,10,41.0,0,0,0,0,2,2,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,1.0,33.136730313301086,3496.24557697773,0.4599003791809082,0.0
10036113,56446,116,3,3300,2100,1,59,368,42,0,2,8,39.0,0,0,0,0,-3,-3,0,0,0,0.79,1,0,10,4.0,1.0,0.0,6.0,1.0,33.130135893821716,3529.3757128715515,0.45988592505455017,0.0
10036114,56446,117,3,3300,2100,1,60,326,4,0,3,11,42.0,0,0,0,0,0,0,0,0,0,0.76,1,1,2,4.0,1.0,0.0,6.0,1.0,33.12206411361694,3562.4977769851685,0.45988020300865173,0.0
10036115,56446,118,3,3300,2100,5,61,322,9,1,4,11,42.0,0,1,0,0,0,30,0,0,0,0.76,0,0,13,4.0,1.0,0.0,6.0,1.0,33.10381495952606,3595.6015919446945,0.4599604308605194,0.0
