playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12050007,57150,41,1,4900,750,4,20,9,9,0,1,10,64.0,0,0,0,0,1,1,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,24.499208092689514,919.3668209910393,0.4713495373725891,0.01338912546634674
12050008,57150,42,2,4900,750,1,21,900,21,1,2,9,63.0,0,0,0,0,12,12,1,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,24.988283395767212,944.3551043868065,0.4730188548564911,0.12650026381015778
12050009,57150,43,2,4900,750,1,22,879,35,0,1,10,51.0,0,0,0,0,22,22,1,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,0.0,25.43869400024414,969.7937983870506,0.47467443346977234,0.22849656641483307
12050010,57150,44,2,4900,750,4,23,844,37,0,1,10,29.0,0,0,0,0,-1,-1,0,0,0,0.92,1,0,5,4.0,1.0,0.0,6.0,0.0,25.859198689460754,995.6529970765114,0.47597581148147583,0.3084832429885864
12050011,57150,45,2,4900,750,1,24,807,13,1,2,11,30.0,0,1,1,0,0,0,0,0,0,0.91,1,0,10,4.0,1.0,0.0,6.0,0.0,26.242998361587524,1021.8959954380989,0.47686201333999634,0.36669421195983887
12050012,57150,46,2,750,4900,4,22,794,36,0,1,10,72.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,26.594150185585022,1048.490145623684,0.47725507616996765,0.4045757055282593
12050013,57150,47,2,750,4900,1,23,758,7,0,2,8,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,26.929553627967834,1075.4196992516518,0.4771769046783447,0.4239528179168701
12050014,57150,48,2,750,4900,1,24,751,39,0,3,8,70.0,0,0,0,0,-8,-8,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,27.229524731636047,1102.6492239832878,0.4768001139163971,0.4259911775588989
12050015,57150,49,2,750,4900,5,25,712,8,1,4,16,78.0,0,1,0,0,0,44,0,0,0,0.0,0,2,8,4.0,1.0,0.0,6.0,0.0,27.488622188568115,1130.137846171856,0.47619959712028503,0.41288888454437256
12050016,57150,50,2,4900,750,1,25,704,9,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,6.0,0.0,27.70828890800476,1157.8461350798607,0.47542843222618103,0.38736557960510254
12050017,57150,51,2,4900,750,4,26,695,35,0,2,10,66.0,0,0,0,0,1,1,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,27.815325617790222,1185.661460697651,0.4750528633594513,0.33964264392852783
12050018,57150,52,2,4900,750,1,27,660,0,0,3,9,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,27.908148050308228,1213.5696087479591,0.474365770816803,0.29002809524536133
12050019,57150,53,2,4900,750,2,28,660,6,0,4,9,65.0,1,0,0,0,0,-5,0,0,0,0.12,1,2,3,4.0,1.0,0.0,6.0,0.0,27.993115544319153,1241.5627242922783,0.47359633445739746,0.2448681741952896
12050020,57150,54,2,4900,750,5,29,654,13,1,4,14,70.0,0,1,0,0,0,52,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,28.073344945907593,1269.6360692381859,0.4727971851825714,0.2058444768190384
12050021,57150,55,2,750,4900,4,26,641,24,1,1,10,82.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.152042269706726,1297.7881115078926,0.4719855487346649,0.17289401590824127
12050022,57150,56,2,750,4900,4,27,617,41,0,2,3,75.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.222752928733826,1326.0108644366264,0.4712679088115692,0.14084364473819733
12050023,57150,57,2,750,4900,4,28,576,40,0,3,2,74.0,0,0,0,0,5,5,1,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,28.292338848114014,1354.3032032847404,0.47054749727249146,0.1134495884180069
12050024,57150,58,2,750,4900,1,29,536,28,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.356094360351562,1382.659297645092,0.4698919653892517,0.09003426134586334
12050025,57150,59,2,750,4900,4,30,508,32,0,2,10,69.0,0,0,0,0,4,-6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.412219882011414,1411.0715175271034,0.4693019688129425,0.06956245005130768
12050026,57150,60,2,750,4900,1,31,476,8,0,2,16,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.460395216941833,1439.5319127440453,0.4687623083591461,0.051330938935279846
12050027,57150,61,2,750,4900,1,32,468,12,1,3,16,75.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,28.50119388103485,1468.03310662508,0.4682568311691284,0.03494371473789215
12050028,57150,62,2,4900,750,4,30,456,27,0,1,10,78.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.536956548690796,1496.570063173771,0.46778345108032227,0.020227208733558655
12050029,57150,63,2,4900,750,1,31,429,39,0,2,7,75.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.548645734786987,1525.118708908558,0.46746447682380676,0.0014537125825881958
12050030,57150,64,2,4900,750,1,32,390,31,0,1,10,67.0,0,0,0,0,1,1,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,28.59587264060974,1553.7145815491676,0.4669780731201172,0.0
12050031,57150,65,2,4900,750,1,33,359,37,0,2,9,66.0,0,0,0,0,3,3,0,0,0,0.08,2,1,1,4.0,1.0,0.0,6.0,0.0,28.824046850204468,1582.538628399372,0.465837299823761,0.0
12050032,57150,66,2,4900,750,1,34,322,34,0,3,6,63.0,0,0,0,0,9,9,1,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,29.700747966766357,1612.2393763661385,0.4625367820262909,0.0
12050033,57150,67,2,4900,750,4,35,288,37,0,1,10,54.0,0,0,0,0,1,1,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,1.0,31.446343898773193,1643.6857202649117,0.4572772979736328,0.0
12050034,57150,68,2,4900,750,4,36,251,36,0,2,9,53.0,0,0,0,0,9,9,0,0,0,0.6,1,0,19,4.0,1.0,0.0,6.0,1.0,32.560914278030396,1676.246634542942,0.46126970648765564,0.0
12050035,57150,69,2,4900,750,1,37,215,28,1,1,10,44.0,0,0,0,0,9,9,0,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,1.0,32.91954815387726,1709.1661826968193,0.4616853892803192,0.0
12050036,57150,70,2,4900,750,4,38,187,42,0,2,1,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,1.0,33.01939868927002,1742.1855813860893,0.4623414874076843,0.0
12050037,57150,71,2,4900,750,4,39,145,25,0,3,1,35.0,0,0,0,0,3,3,1,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,1.0,33.041013956069946,1775.2265953421593,0.46273332834243774,0.0
12050038,57150,72,2,4900,750,1,40,120,28,0,1,10,32.0,0,0,0,0,0,0,0,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,1.0,33.03075551986694,1808.2573508620262,0.46289539337158203,0.0
12050039,57150,73,2,4900,750,1,41,92,41,0,2,10,32.0,0,0,0,0,5,5,0,0,0,0.89,2,1,1,4.0,1.0,0.0,6.0,1.0,33.006301045417786,1841.263651907444,0.46289190649986267,0.0
12050040,57150,74,2,4900,750,1,42,51,5,0,3,5,27.0,0,0,0,0,0,0,0,0,0,0.94,1,1,2,4.0,1.0,0.0,6.0,1.0,32.976869344711304,1874.2405212521553,0.46278253197669983,0.0
12050041,57150,75,2,4900,750,3,43,46,6,1,4,5,27.0,0,1,0,0,0,46,0,0,0,0.94,0,3,12,4.0,1.0,0.0,6.0,1.0,32.94846308231354,1907.1889843344688,0.46260136365890503,0.0
12050042,57150,76,2,750,4900,1,33,40,3,1,1,10,64.0,0,0,0,0,8,8,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,32.925410985946655,1940.1143953204155,0.4623607099056244,0.0
12050043,57150,77,2,750,4900,1,34,37,6,0,2,2,56.0,0,0,0,0,7,7,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,1.0,32.86013352870941,1972.974528849125,0.4624454379081726,0.0
12050044,57150,78,2,750,4900,1,35,31,7,1,1,10,49.0,0,0,0,0,6,6,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,1.0,32.81330585479736,2005.7878347039223,0.4623562693595886,0.0
12050045,57150,79,2,750,4900,1,36,24,7,0,2,4,43.0,0,0,0,0,0,0,0,0,0,0.74,2,1,2,4.0,1.0,0.0,6.0,1.0,32.77641034126282,2038.564245045185,0.4622279703617096,0.0
12050046,57150,80,2,750,4900,4,37,17,15,0,3,4,43.0,0,0,0,0,3,3,0,0,0,0.74,1,1,6,4.0,1.0,0.0,6.0,1.0,32.74522364139557,2071.3094686865807,0.46209466457366943,0.0
12050047,57150,81,2,750,4900,3,38,2,2,1,4,1,40.0,0,1,0,0,0,58,0,0,0,0.78,0,3,12,4.0,1.0,0.0,6.0,1.0,32.71817719936371,2104.0276458859444,0.4619736671447754,0.0
12050048,57150,82,3,4900,750,0,44,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.69451308250427,2136.7221589684486,0.4618678390979767,0.0
12050049,57150,83,3,750,4900,4,39,900,33,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.66672492027283,2169.3888838887215,0.4618419110774994,0.0
12050050,57150,84,3,750,4900,1,40,867,8,1,2,7,72.0,0,1,1,0,0,28,0,0,6,0.0,1,1,7,4.0,1.0,0.0,6.0,1.0,32.64771783351898,2202.0366017222404,0.4617486596107483,0.0
12050051,57150,85,3,4900,750,6,45,859,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.631126403808594,2234.667728126049,0.4616682529449463,0.0
12050052,57150,86,3,4900,750,0,46,859,7,1,0,0,65.0,0,1,0,0,0,23,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.60872483253479,2267.276452958584,0.4616520404815674,0.0
12050053,57150,87,3,750,4900,4,41,852,32,0,1,10,58.0,0,0,0,0,13,13,0,0,0,0.46,1,1,6,4.0,1.0,0.0,6.0,1.0,32.58882200717926,2299.865274965763,0.4616311490535736,0.0
12050054,57150,88,3,750,4900,4,42,820,36,0,1,10,45.0,0,0,0,0,1,1,0,0,0,0.73,1,1,5,4.0,1.0,0.0,6.0,1.0,32.57624113559723,2332.4415161013603,0.4615496098995209,0.0
12050055,57150,89,3,750,4900,4,43,784,34,0,2,9,44.0,0,0,0,0,1,1,0,0,0,0.74,1,1,5,4.0,1.0,0.0,6.0,1.0,32.5651376247406,2365.006653726101,0.46147650480270386,0.0
12050056,57150,90,3,750,4900,1,44,750,6,0,3,8,43.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,1.0,32.555614829063416,2397.5622685551643,0.46141016483306885,0.0
12050057,57150,91,3,750,4900,5,45,744,10,1,4,8,43.0,0,1,0,0,0,31,0,0,0,0.74,0,0,13,4.0,1.0,0.0,6.0,1.0,32.547595739364624,2430.109864294529,0.4613518714904785,0.0
12050058,57150,92,3,4900,750,1,47,734,34,0,1,10,88.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.540780425071716,2462.6506447196007,0.46130046248435974,0.0
12050059,57150,93,3,4900,750,4,48,700,33,0,2,6,84.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.524675369262695,2495.1753200888634,0.46127432584762573,0.0
12050060,57150,94,3,4900,750,1,49,667,28,1,3,3,81.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.51017737388611,2527.6854974627495,0.46124157309532166,0.0
12050061,57150,95,3,4900,750,4,50,639,34,0,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,1.0,32.49706149101257,2560.182558953762,0.46121007204055786,0.0
12050062,57150,96,3,4900,750,1,51,605,5,0,2,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,1.0,32.48509871959686,2592.667657673359,0.46117866039276123,0.0
12050063,57150,97,3,4900,750,1,52,600,6,0,3,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,1,2,4.0,1.0,0.0,6.0,1.0,32.47410261631012,2625.141760289669,0.46114757657051086,0.0
12050064,57150,98,3,4900,750,5,53,594,9,1,4,10,67.0,0,1,0,0,0,53,0,0,0,0.04,0,2,8,4.0,1.0,0.0,6.0,1.0,32.46388876438141,2657.6056490540504,0.4611165225505829,0.0
12050065,57150,99,3,750,4900,4,46,585,42,0,1,10,86.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.45434772968292,2690.0599967837334,0.46108493208885193,0.0
12050066,57150,100,3,750,4900,4,47,543,41,0,2,4,80.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,32.44881522655487,2722.5088120102882,0.46101340651512146,0.0
12050067,57150,101,3,750,4900,1,48,502,43,0,3,2,78.0,0,0,0,0,39,39,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.44372045993805,2754.9525324702263,0.460947722196579,0.0
12050068,57150,102,3,750,4900,1,49,459,6,0,1,10,39.0,0,0,0,0,0,0,0,0,0,0.79,1,0,2,4.0,1.0,0.0,6.0,1.0,32.4391667842865,2787.391699254513,0.46088555455207825,0.0
12050069,57150,103,3,750,4900,1,50,453,43,0,2,10,39.0,0,0,0,0,3,3,0,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,1.0,32.435269713401794,2819.8269689679146,0.46082741022109985,0.0
12050070,57150,104,3,750,4900,1,51,410,8,0,3,7,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,1.0,32.43209409713745,2852.259063065052,0.460773766040802,0.0
12050071,57150,105,3,750,4900,3,52,402,0,1,4,7,36.0,0,0,0,0,0,0,0,3,0,0.82,0,3,4,4.0,1.0,0.0,6.0,1.0,32.42963993549347,2884.6887030005455,0.4607255160808563,0.0
12050072,57150,106,3,750,4900,0,53,402,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.42775523662567,2917.116458237171,0.4606825113296509,0.0
12050073,57150,107,3,4900,750,4,54,397,33,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.426265716552734,2949.542723953724,0.4606434106826782,0.0
12050074,57150,108,3,4900,750,4,55,364,37,0,2,5,70.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.41713201999664,2981.9598559737206,0.46061277389526367,0.0
12050075,57150,109,3,4900,750,4,56,327,31,0,1,10,64.0,0,0,0,0,4,4,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,1.0,32.4087278842926,3014.368583858013,0.4605768322944641,0.0
12050076,57150,110,3,4900,750,1,57,296,6,0,2,6,60.0,0,0,0,0,0,0,0,0,0,0.42,2,0,2,4.0,1.0,0.0,6.0,1.0,32.40098035335541,3046.7695642113686,0.4605424404144287,0.0
12050077,57150,111,3,4900,750,1,58,290,6,0,3,6,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,1.0,32.39388334751129,3079.16344755888,0.4605094790458679,0.0
12050078,57150,112,3,4900,750,5,59,284,6,1,4,6,60.0,0,1,0,0,0,46,0,0,0,0.42,0,2,8,4.0,1.0,0.0,6.0,1.0,32.38739633560181,3111.5508438944817,0.46047794818878174,0.0
12050079,57150,113,3,750,4900,1,54,278,8,0,1,10,86.0,0,0,0,0,0,5,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.381401777267456,3143.932245671749,0.46044743061065674,0.0
12050080,57150,114,3,750,4900,4,55,270,34,1,2,5,81.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.379180669784546,3176.3114263415337,0.46039509773254395,0.0
12050081,57150,115,3,750,4900,1,56,236,41,0,3,6,82.0,0,0,0,0,-10,-10,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,32.377318263053894,3208.6887446045876,0.4603487253189087,0.0
12050082,57150,116,3,750,4900,5,57,195,10,1,4,16,92.0,0,1,0,0,0,42,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,1.0,32.375990867614746,3241.0647354722023,0.4603065550327301,0.0
12050083,57150,117,3,4900,750,4,60,185,34,0,1,10,50.0,0,0,0,0,4,4,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,1.0,32.37524712085724,3273.4399825930595,0.46026933193206787,0.0
12050084,57150,118,3,4900,750,1,61,151,6,0,2,6,46.0,0,0,0,0,0,0,0,0,0,0.72,1,0,2,4.0,1.0,0.0,6.0,1.0,32.36909854412079,3305.8090811371803,0.46024584770202637,0.0
12050085,57150,119,3,4900,750,1,62,145,25,0,3,6,46.0,0,0,0,0,-7,-7,0,0,0,0.72,1,1,10,4.0,1.0,0.0,6.0,1.0,32.36369168758392,3338.1727728247643,0.4602193534374237,0.0
