playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4050355,29537,11,1,2100,2250,1,7,633,38,0,3,11,33.0,0,0,0,0,4,4,0,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,0.0,31.745591521263123,317.3945585489273,0.4617729187011719,2.240086317062378
4050356,29537,12,1,2100,2250,3,8,595,0,1,4,7,29.0,0,0,0,0,0,0,0,3,0,0.92,0,3,4,4.0,1.0,0.0,6.0,0.0,31.621333122253418,349.0158916711807,0.47691160440444946,2.4319510459899902
4050357,29537,13,1,2100,2250,0,9,595,13,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.550389409065247,380.566281080246,0.48735329508781433,2.6317391395568848
4050358,29537,14,1,2250,2100,4,5,582,43,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.506601572036743,412.0728826522827,0.49552249908447266,2.7248480319976807
4050359,29537,15,1,2250,2100,1,6,539,43,0,2,4,69.0,0,0,0,0,9,9,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.358486533164978,443.4313691854477,0.5052581429481506,2.6404340267181396
4050360,29537,16,1,2250,2100,1,7,496,6,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,31.061757922172546,474.49312710762024,0.5176268815994263,2.4039089679718018
4050361,29537,17,1,2250,2100,4,8,490,43,0,2,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,30.729469299316406,505.22259640693665,0.5293322801589966,2.1420905590057373
4050362,29537,18,1,2250,2100,1,9,447,5,0,3,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,30.454597115516663,535.6771935224533,0.5376608967781067,1.9441158771514893
4050363,29537,19,1,2250,2100,5,10,442,12,1,4,10,60.0,0,1,0,0,0,43,0,0,0,0.42,0,2,0,4.0,1.0,0.0,6.0,0.0,30.233404397964478,565.9105979204178,0.5418170094490051,1.8082304000854492
4050364,29537,20,1,2100,2250,4,10,430,34,0,1,10,83.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.058871150016785,595.9694690704346,0.539229154586792,1.65077543258667
4050365,29537,21,1,2100,2250,1,11,396,40,0,2,8,81.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.958704471588135,625.9281735420227,0.5272943377494812,1.3674782514572144
4050366,29537,22,1,2100,2250,1,12,356,36,0,3,6,79.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.886109113693237,655.8142826557159,0.5123336315155029,1.024155616760254
4050367,29537,23,1,2100,2250,5,13,320,7,1,4,1,74.0,0,1,0,0,0,42,0,0,0,0.0,0,2,8,4.0,1.0,0.0,6.0,0.0,29.779070377349854,685.5933530330658,0.5025341510772705,0.7818067073822021
4050368,29537,24,1,2250,2100,1,11,313,41,0,1,10,68.0,0,0,0,0,3,3,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,29.718464136123657,715.3118171691895,0.4956652820110321,0.6181175708770752
4050369,29537,25,1,2250,2100,4,12,272,41,0,2,7,65.0,0,0,0,0,-2,-2,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,0.0,29.74934482574463,745.0611619949341,0.48944053053855896,0.46932846307754517
4050370,29537,26,1,2250,2100,1,13,231,19,0,3,9,67.0,0,0,0,0,8,8,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,29.838876128196716,774.9000381231308,0.4840475618839264,0.325894296169281
4050371,29537,27,1,2250,2100,4,14,212,41,0,4,1,59.0,0,0,0,0,2,2,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,0.0,29.93856656551361,804.8386046886444,0.4799463748931885,0.1953437477350235
4050372,29537,28,1,2250,2100,1,15,171,8,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,6.0,0.0,30.02157235145569,834.8601770401001,0.4772116243839264,0.08395035564899445
4050373,29537,29,1,2250,2100,4,16,163,41,0,2,10,57.0,0,0,0,0,1,1,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,0.0,30.08141255378723,864.9415895938873,0.4755488634109497,0.0
4050374,29537,30,1,2250,2100,1,17,122,42,0,3,9,56.0,0,0,0,0,12,12,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,1.0,30.121204018592834,895.0627936124802,0.4745665192604065,0.0
4050375,29537,31,1,2250,2100,4,18,80,40,0,1,10,44.0,0,0,0,0,1,1,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,29.87401056289673,924.9368041753769,0.48114511370658875,0.0
4050376,29537,32,1,2250,2100,4,19,40,35,1,2,9,43.0,1,0,0,0,0,-4,0,0,0,0.74,1,1,18,4.0,1.0,0.0,6.0,1.0,30.039000749588013,954.9758049249649,0.4745456576347351,0.0
4050377,29537,33,1,2250,2100,1,20,5,5,0,2,13,47.0,1,0,0,0,0,-10,0,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,1.0,29.797550559043884,984.7733554840088,0.48105287551879883,0.0
4050378,29537,34,2,2250,2100,4,21,900,40,0,2,23,57.0,0,0,0,0,2,2,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,0.0,29.684428095817566,1014.4577835798264,0.4814947545528412,0.0
4050379,29537,35,2,2250,2100,1,22,860,43,0,3,21,55.0,0,0,0,0,8,8,0,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,1.0,29.85540270805359,1044.31318628788,0.4749678075313568,0.0
4050380,29537,36,2,2250,2100,5,23,817,9,1,4,13,47.0,0,1,0,0,0,28,0,0,0,0.71,0,2,8,4.0,1.0,0.0,6.0,1.0,29.62543499469757,1073.9386212825775,0.48108917474746704,0.0
4050381,29537,37,2,2100,2250,4,14,808,41,0,1,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.525023102760315,1103.4636443853378,0.4813758134841919,0.0
4050382,29537,38,2,2100,2250,4,15,767,24,0,2,10,81.0,1,0,0,0,0,-8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.705848813056946,1133.1694931983948,0.4747076630592346,0.0
4050383,29537,39,2,2100,2250,4,16,743,39,0,2,18,89.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.491783499717712,1162.6612766981125,0.48073023557662964,0.0
4050384,29537,40,2,2100,2250,1,17,704,9,1,3,14,85.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,1.0,29.6630357503891,1192.3243124485016,0.47368451952934265,0.0
4050385,29537,41,2,2250,2100,4,24,695,45,0,1,5,5.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.453807830810547,1221.7781202793121,0.4798777103424072,0.0
4050386,29537,42,2,2250,2100,4,25,650,30,0,2,3,3.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.623921155929565,1251.4020414352417,0.47290268540382385,0.0
4050387,29537,43,2,2250,2100,1,26,620,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,29.415621399879456,1280.8176628351212,0.4791448414325714,0.0
4050388,29537,44,2,2250,2100,6,27,620,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.32556116580963,1310.1432240009308,0.4794664978981018,0.0
4050389,29537,45,2,2250,2100,0,28,620,11,1,0,0,70.0,0,1,0,0,0,55,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.51233685016632,1339.655560851097,0.4727916717529297,0.0
4050390,29537,46,2,2100,2250,1,18,609,8,0,1,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.312822222709656,1368.9683830738068,0.47882142663002014,0.0
4050391,29537,47,2,2100,2250,4,19,601,48,0,2,10,85.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.488881468772888,1398.4572645425797,0.471773624420166,0.0
4050392,29537,48,2,2100,2250,1,20,553,12,0,3,8,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.29195475578308,1427.7492192983627,0.4779852032661438,0.0
4050393,29537,49,2,2100,2250,5,21,541,8,1,4,8,83.0,0,1,0,0,0,17,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,1.0,29.465649008750916,1457.2148683071136,0.47102251648902893,0.0
4050394,29537,50,2,2250,2100,4,29,533,43,0,1,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,0.0,29.267919778823853,1486.4827880859375,0.4772939085960388,0.0
4050395,29537,51,2,2250,2100,2,30,490,23,0,2,10,34.0,1,0,0,0,0,-5,0,0,0,0.85,1,0,3,4.0,1.0,0.0,6.0,1.0,29.439176082611084,1515.9219641685486,0.47037720680236816,0.0
4050396,29537,52,2,2250,2100,1,31,467,47,0,2,15,39.0,0,0,0,0,2,2,0,0,0,0.79,1,0,1,4.0,1.0,0.0,6.0,0.0,29.241244196891785,1545.1632083654404,0.47667622566223145,0.0
4050397,29537,53,2,2250,2100,1,32,420,25,0,3,13,37.0,0,0,0,0,0,0,0,0,0,0.81,1,1,10,4.0,1.0,0.0,6.0,1.0,29.410808324813843,1574.5740166902542,0.4697941839694977,0.0
4050398,29537,54,2,2250,2100,5,33,395,7,1,4,13,37.0,0,1,0,0,0,27,0,0,0,0.81,0,2,13,4.0,1.0,0.0,6.0,0.0,29.213358759880066,1603.7873754501343,0.47611334919929504,0.0
4050399,29537,55,2,2100,2250,4,22,388,42,0,1,10,75.0,0,0,0,0,18,18,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.38181233406067,1633.169187784195,0.4692574739456177,0.0
4050400,29537,56,2,2100,2250,4,23,346,38,0,1,10,57.0,0,0,0,0,4,4,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,0.0,29.18537199497223,1662.3545597791672,0.47559475898742676,0.0
4050401,29537,57,2,2100,2250,1,24,308,22,1,2,6,53.0,0,0,0,0,27,27,1,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,1.0,29.353268265724182,1691.7078280448914,0.46876081824302673,0.0
4050402,29537,58,2,2100,2250,1,25,286,5,0,1,10,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,2,4.0,1.0,0.0,6.0,0.0,29.15792429447174,1720.865752339363,0.47511231899261475,0.0
4050403,29537,59,2,2100,2250,1,26,281,42,0,2,10,26.0,0,0,0,0,20,20,1,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,1.0,29.325352430343628,1750.1911047697067,0.4682943522930145,0.0
4050404,29537,60,2,2100,2250,4,27,239,46,0,1,6,6.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.131149411201477,1779.3222541809082,0.4746582508087158,0.0
4050405,29537,61,2,2100,2250,1,28,193,0,1,2,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,29.29822289943695,1808.6204770803452,0.4678541421890259,0.0
4050406,29537,62,2,2100,2250,6,29,193,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.105140566825867,1837.725617647171,0.47422996163368225,0.0
4050407,29537,63,2,2100,2250,0,30,193,10,1,0,0,70.0,0,1,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.271918177604675,1866.9975358247757,0.4674380421638489,0.0
4050408,29537,64,2,2250,2100,1,34,183,41,0,1,10,66.0,0,0,0,0,5,5,0,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,29.079901814460754,1896.0774376392365,0.47382625937461853,0.0
4050409,29537,65,2,2250,2100,1,35,142,5,0,2,5,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,6.0,1.0,29.246237635612488,1925.323675274849,0.46704310178756714,0.0
4050410,29537,66,2,2250,2100,1,36,137,17,1,3,5,61.0,0,0,0,0,13,13,1,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,29.055078506469727,1954.3787537813187,0.47344133257865906,0.0
4050411,29537,67,2,2250,2100,1,37,120,44,0,1,10,48.0,0,0,0,0,33,33,1,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,1.0,29.221154928207397,1983.599908709526,0.46666836738586426,0.0
4050412,29537,68,2,2250,2100,1,38,76,7,0,1,10,15.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.030871272087097,2012.6307799816132,0.47307783365249634,0.0
4050413,29537,69,2,2250,2100,1,39,69,8,1,2,10,15.0,0,1,1,0,-20,0,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,1.0,29.196779489517212,2041.8275594711304,0.4663134217262268,0.0
4050414,29537,70,2,2100,2250,1,31,61,22,0,1,10,65.0,0,0,0,0,7,7,0,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,0.0,29.00796914100647,2070.835528612137,0.47273263335227966,0.0
4050415,29537,71,2,2100,2250,1,32,39,5,1,2,3,58.0,1,0,0,0,0,-5,0,0,0,0.46,1,1,2,4.0,1.0,0.0,6.0,1.0,29.17786967754364,2100.0133982896805,0.46596211194992065,0.0
4050416,29537,72,2,2100,2250,1,33,34,6,0,2,8,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,2,4.0,1.0,0.0,6.0,0.0,29.017218351364136,2129.0306166410446,0.47229334712028503,0.0
4050417,29537,73,2,2100,2250,4,34,28,7,0,3,8,63.0,0,0,0,0,7,7,0,0,0,0.26,1,1,5,4.0,1.0,0.0,6.0,1.0,29.35709035396576,2158.3877069950104,0.46492767333984375,0.0
4050418,29537,74,2,2100,2250,5,35,21,9,1,4,1,56.0,0,1,0,0,0,56,0,0,0,0.51,0,2,11,4.0,1.0,0.0,6.0,1.0,30.019932866096497,2188.407639861107,0.46836939454078674,0.0
4050419,29537,75,2,2250,2100,8,40,12,12,0,1,10,80.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,31.841249108314514,2220.2488889694214,0.46288201212882996,0.0
4050420,29537,76,3,2250,2100,0,41,900,5,1,0,0,70.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.09902822971344,2253.347917199135,0.4606764614582062,0.0
4050421,29537,77,3,2100,2250,4,36,895,35,0,1,10,79.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.48045074939728,2286.828367948532,0.46076804399490356,0.0
4050422,29537,78,3,2100,2250,4,37,860,40,0,2,3,72.0,0,0,0,0,14,14,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.6102294921875,2320.4385974407196,0.46123313903808594,0.0
4050423,29537,79,3,2100,2250,1,38,820,8,0,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,1.0,33.6627984046936,2354.101395845413,0.46170976758003235,0.0
4050424,29537,80,3,2100,2250,4,39,812,38,0,2,10,58.0,0,0,0,0,2,2,0,0,0,0.46,1,1,5,4.0,1.0,0.0,6.0,1.0,33.676836371421814,2387.778232216835,0.4620029628276825,0.0
4050425,29537,81,3,2100,2250,1,40,774,40,0,3,8,56.0,0,0,0,0,6,6,0,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,1.0,33.669214487075806,2421.447446703911,0.46212777495384216,0.0
4050426,29537,82,3,2100,2250,5,41,734,7,1,4,2,50.0,0,1,0,0,0,50,0,0,0,0.66,0,2,11,4.0,1.0,0.0,6.0,1.0,33.64915156364441,2455.0965982675552,0.46214285492897034,0.0
4050427,29537,83,3,2250,2100,1,42,727,10,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.622255086898804,2488.718853354454,0.4620976448059082,0.0
4050428,29537,84,3,2250,2100,4,43,717,44,0,2,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.59213840961456,2522.3109917640686,0.4620265066623688,0.0
4050429,29537,85,3,2250,2100,1,44,673,42,0,3,4,74.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.561028718948364,2555.872020483017,0.4619479477405548,0.0
4050430,29537,86,3,2250,2100,1,45,631,10,1,1,10,68.0,0,1,1,0,0,0,0,0,0,0.03,1,0,7,4.0,1.0,0.0,6.0,1.0,33.53032028675079,2589.4023407697678,0.4618724584579468,0.0
4050431,29537,87,3,2100,2250,1,42,621,35,0,1,10,86.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.50083589553833,2622.903176665306,0.46180459856987,0.0
4050432,29537,88,3,2100,2250,4,43,586,37,0,2,4,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.47336792945862,2656.3765445947647,0.4617469310760498,0.0
4050433,29537,89,3,2100,2250,4,44,549,36,0,1,10,71.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.44778263568878,2689.8243272304535,0.46169814467430115,0.0
4050434,29537,90,3,2100,2250,4,45,513,40,0,2,4,65.0,0,0,0,0,1,1,0,0,0,0.12,1,1,5,4.0,1.0,0.0,6.0,1.0,33.42413878440857,2723.248466014862,0.46165624260902405,0.0
4050435,29537,91,3,2100,2250,1,46,473,5,0,3,3,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,1.0,33.40239989757538,2756.6508659124374,0.4616198241710663,0.0
4050436,29537,92,3,2100,2250,5,47,468,9,1,4,3,64.0,0,1,0,0,0,18,0,0,0,0.19,0,2,13,4.0,1.0,0.0,6.0,1.0,33.38246464729309,2790.0333305597305,0.461587131023407,0.0
4050437,29537,93,3,2250,2100,1,46,459,43,0,1,10,54.0,0,0,0,0,8,8,0,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,1.0,33.364203333854675,2823.397533893585,0.4615567624568939,0.0
4050438,29537,94,3,2250,2100,1,47,416,43,0,2,2,46.0,0,0,0,0,22,22,1,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,1.0,33.347121477127075,2856.7446553707123,0.46152636408805847,0.0
4050439,29537,95,3,2250,2100,1,48,373,47,0,1,10,24.0,0,0,0,0,4,4,0,0,0,0.97,1,0,1,4.0,1.0,0.0,6.0,1.0,33.33143591880798,2890.0760912895203,0.4614960253238678,0.0
4050440,29537,96,3,2250,2100,1,49,326,43,0,2,6,20.0,0,0,0,0,-4,-4,0,0,0,0.98,1,0,10,4.0,1.0,0.0,6.0,1.0,33.316978454589844,2923.39306974411,0.4614655077457428,0.0
4050441,29537,97,3,2250,2100,1,50,283,45,0,3,10,24.0,0,0,0,0,5,5,0,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,1.0,33.30364167690277,2956.696711421013,0.4614342749118805,0.0
4050442,29537,98,3,2250,2100,3,51,238,3,1,4,5,19.0,0,1,0,0,0,37,0,0,0,0.98,0,3,12,4.0,1.0,0.0,6.0,1.0,33.29130399227142,2989.9880154132843,0.46140238642692566,0.0
4050443,29537,99,3,2100,2250,4,48,235,46,0,1,10,73.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.279857993125916,3023.26787340641,0.46136993169784546,0.0
4050444,29537,100,3,2100,2250,4,49,189,40,0,2,9,72.0,0,0,0,0,4,4,0,0,0,0.0,1,0,23,4.0,1.0,0.0,6.0,1.0,33.269636034965515,3056.5375094413757,0.46133825182914734,0.0
4050445,29537,101,3,2100,2250,4,50,149,36,0,3,5,68.0,0,0,0,0,2,2,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,1.0,33.260117292404175,3089.79762673378,0.4613063335418701,0.0
4050446,29537,102,3,2100,2250,5,51,113,14,1,4,3,66.0,0,1,0,0,0,29,0,0,0,0.08,0,2,0,4.0,1.0,0.0,6.0,1.0,33.25126123428345,3123.0488879680634,0.46127399802207947,0.0
4050447,29537,103,3,2250,2100,1,52,99,38,0,1,10,63.0,0,0,0,0,-7,-7,0,0,0,0.26,1,0,10,4.0,1.0,0.0,6.0,1.0,33.24294424057007,3156.2918322086334,0.4612407982349396,0.0
4050448,29537,104,3,2250,2100,4,53,61,40,0,2,17,70.0,0,0,0,0,11,11,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.2349818944931,3189.5268141031265,0.4612065255641937,0.0
4050449,29537,105,3,2250,2100,1,54,21,21,0,3,6,59.0,0,0,0,0,7,7,1,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,1.0,33.22756266593933,3222.754376769066,0.46117210388183594,0.0
4050450,29537,106,4,2250,2100,1,55,900,43,0,1,10,52.0,0,0,0,0,7,7,0,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,1.0,33.22076761722565,3255.9751443862915,0.46113911271095276,0.0
4050451,29537,107,4,2250,2100,4,56,857,42,0,2,3,45.0,0,0,0,0,-1,-1,0,0,0,0.73,1,0,5,4.0,1.0,0.0,6.0,1.0,33.21402728557587,3289.1891716718674,0.4611033797264099,0.0
4050452,29537,108,4,2250,2100,4,57,815,30,0,3,4,46.0,0,0,0,0,1,1,0,0,0,0.72,1,1,5,4.0,1.0,0.0,6.0,1.0,33.207663893699646,3322.396835565567,0.4610673189163208,0.0
4050453,29537,109,4,2250,2100,5,58,785,7,1,4,3,45.0,0,1,0,0,0,36,0,0,0,0.73,0,2,8,4.0,1.0,0.0,6.0,1.0,33.20164501667023,3355.5984805822372,0.4610312283039093,0.0
4050454,29537,110,4,2100,2250,4,52,778,34,0,1,10,91.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.19592809677124,3388.7944086790085,0.4609951078891754,0.0
4050455,29537,111,4,2100,2250,1,53,744,27,1,2,7,88.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.19045031070709,3421.9848589897156,0.46095699071884155,0.0
4050456,29537,112,4,2100,2250,4,54,717,38,0,3,3,84.0,0,0,0,0,3,3,1,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,33.18530285358429,3455.1701618433,0.4609193801879883,0.0
4050457,29537,113,4,2100,2250,1,55,679,25,0,1,10,81.0,1,0,0,0,0,-9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.180572867393494,3488.3507347106934,0.46088308095932007,0.0
4050458,29537,114,4,2100,2250,4,56,654,39,0,1,19,90.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.176414370536804,3521.52714908123,0.4608496129512787,0.0
4050459,29537,115,4,2100,2250,1,57,615,51,0,2,16,87.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.1725355386734,3554.6996846199036,0.4608173668384552,0.0
4050460,29537,116,4,2100,2250,1,58,564,6,0,3,8,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.16892623901367,3587.8686108589172,0.46078625321388245,0.0
4050461,29537,117,4,2100,2250,5,59,558,11,1,4,8,79.0,0,1,0,0,0,43,0,0,0,0.0,0,2,13,4.0,1.0,0.0,6.0,1.0,33.16552770137787,3621.034138560295,0.46075618267059326,0.0
4050462,29537,118,4,2250,2100,1,59,547,39,0,1,10,64.0,0,0,0,0,9,9,0,0,0,0.19,1,0,1,,,,,,,3621.034138560295,,
