playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4031136,29636,11,1,2510,3200,1,10,570,33,0,2,11,11.0,0,0,0,0,9,9,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.723504066467285,315.6372460722923,0.4675058126449585,2.2979466915130615
4031137,29636,12,1,2510,3200,1,11,537,4,0,3,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,31.58522391319275,347.2224699854851,0.4812847375869751,2.49922776222229
4031138,29636,13,1,2510,3200,3,12,533,0,1,4,2,2.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,31.539816856384277,378.76228684186935,0.4897189438343048,2.71897029876709
4031139,29636,14,1,2510,3200,0,13,533,10,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.61508321762085,410.3773700594902,0.49364566802978516,2.895707845687866
4031140,29636,15,1,3200,2510,1,2,523,4,0,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.730088353157043,442.10745841264725,0.49551817774772644,2.999587297439575
4031141,29636,16,1,3200,2510,4,3,519,39,0,2,10,73.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.748860359191895,473.85631877183914,0.4990639388561249,2.9818780422210693
4031142,29636,17,1,3200,2510,1,4,480,38,0,3,8,71.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.55457627773285,505.410895049572,0.5074591636657715,2.7869350910186768
4031143,29636,18,1,3200,2510,4,5,442,34,0,1,10,56.0,0,0,0,0,2,2,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,31.182510375976562,536.5934054255486,0.5194716453552246,2.4684135913848877
4031144,29636,19,1,3200,2510,4,6,408,50,0,2,8,54.0,0,0,0,0,6,6,0,0,0,0.57,1,0,18,4.0,1.0,0.0,6.0,0.0,30.80480659008026,567.3982120156288,0.5296376943588257,2.1593644618988037
4031145,29636,20,1,3200,2510,1,7,358,32,0,3,2,48.0,0,0,0,0,6,6,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,0.0,30.538387179374695,597.9365991950035,0.5324538350105286,1.8689574003219604
4031146,29636,21,1,3200,2510,1,8,326,41,0,1,10,42.0,0,0,0,0,17,17,1,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,0.0,30.437225461006165,628.3738246560097,0.5221518278121948,1.452730417251587
4031147,29636,22,1,3200,2510,4,9,285,41,0,1,10,25.0,0,0,0,0,1,1,0,0,0,0.96,1,1,5,4.0,1.0,0.0,6.0,0.0,30.37460684776306,658.7484315037727,0.5073118209838867,0.9996745586395264
4031148,29636,23,1,3200,2510,1,10,244,37,0,2,9,24.0,0,0,0,0,10,10,1,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,0.0,30.240187287330627,688.9886187911034,0.4976279139518738,0.6976587772369385
4031149,29636,24,1,3200,2510,4,11,207,32,0,1,10,14.0,0,0,0,0,9,9,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,30.140061140060425,719.1286799311638,0.49031904339790344,0.49229639768600464
4031150,29636,25,1,3200,2510,4,12,175,31,0,2,1,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.11476969718933,749.2434496283531,0.484443724155426,0.3241097331047058
4031151,29636,26,1,3200,2510,4,13,144,34,0,3,1,5.0,0,0,0,0,3,3,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.129614233970642,779.3730638623238,0.48027729988098145,0.18214578926563263
4031152,29636,27,1,3200,2510,4,14,110,0,1,1,2,2.0,0,0,0,0,2,2,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.15256094932556,809.5256248116493,0.47768086194992065,0.06623895466327667
4031153,29636,28,1,3200,2510,6,15,110,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.170822262763977,839.6964470744133,0.4761865437030792,0.0
4031154,29636,29,1,3200,2510,0,16,110,12,1,0,0,70.0,0,1,0,0,0,58,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.182164907455444,869.8786119818687,0.47530466318130493,0.0
4031155,29636,30,1,2510,3200,1,14,98,40,0,1,10,88.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.91300356388092,899.7916155457497,0.4819391071796417,0.0
4031156,29636,31,1,2510,3200,4,15,58,43,0,2,10,88.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.06263041496277,929.8542459607124,0.47529447078704834,0.0
4031157,29636,32,1,2510,3200,1,16,15,15,0,3,9,87.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.808295369148254,959.6625413298607,0.4818565845489502,0.0
4031158,29636,33,2,2510,3200,4,17,900,36,0,1,10,73.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.685704827308655,989.3482461571693,0.4823169410228729,0.0
4031159,29636,34,2,2510,3200,1,18,864,0,1,2,6,69.0,0,0,0,0,69,69,1,6,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.849833726882935,1019.1980798840523,0.47571131587028503,0.0
4031160,29636,35,2,2510,3200,6,19,864,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.614007234573364,1048.8120871186256,0.48189449310302734,0.0
4031161,29636,36,2,2510,3200,0,20,864,16,1,0,0,70.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.772064566612244,1078.5841516852379,0.4748697876930237,0.0
4031162,29636,37,2,3200,2510,1,17,848,33,0,1,10,74.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.546539068222046,1108.13069075346,0.481166809797287,0.0
4031163,29636,38,2,3200,2510,4,18,815,38,0,1,10,61.0,0,0,0,0,1,1,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,1.0,29.707212686538696,1137.8379034399986,0.47417619824409485,0.0
4031164,29636,39,2,3200,2510,1,19,777,41,0,2,9,60.0,0,0,0,0,-1,-1,0,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,29.48681640625,1167.3247198462486,0.4804881513118744,0.0
4031165,29636,40,2,3200,2510,4,20,736,40,0,3,10,61.0,0,0,0,0,5,5,0,0,0,0.37,1,1,18,4.0,1.0,0.0,6.0,1.0,29.649080872535706,1196.9738007187843,0.47350943088531494,0.0
4031166,29636,41,2,3200,2510,5,21,696,8,1,4,5,56.0,0,1,0,0,0,56,0,0,0,0.51,0,0,11,4.0,1.0,0.0,6.0,0.0,29.43303155899048,1226.4068322777748,0.47982490062713623,0.0
4031167,29636,42,2,2510,3200,1,21,688,5,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.59654438495636,1256.0033766627312,0.4728606641292572,0.0
4031168,29636,43,2,2510,3200,1,22,683,7,0,2,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.384373903274536,1285.3877505660057,0.4791836142539978,0.0
4031169,29636,44,2,2510,3200,1,23,676,40,0,3,10,80.0,0,0,0,0,27,27,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.54909861087799,1314.9368491768837,0.4722343385219574,0.0
4031170,29636,45,2,2510,3200,4,24,636,33,0,1,10,53.0,0,0,0,0,12,12,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,29.340383410453796,1344.2772325873375,0.4785613715648651,0.0
4031171,29636,46,2,2510,3200,1,25,603,4,0,1,10,41.0,0,0,0,0,0,0,0,0,0,0.77,1,0,2,4.0,1.0,0.0,6.0,1.0,29.506003856658936,1373.7832364439964,0.4716251492500305,0.0
4031172,29636,47,2,2510,3200,4,26,599,40,0,2,10,41.0,0,0,0,0,18,18,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,0.0,29.300294041633606,1403.08353048563,0.4779573976993561,0.0
4031173,29636,48,2,2510,3200,4,27,559,21,0,1,10,23.0,1,0,0,0,0,-10,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,29.466558933258057,1432.550089418888,0.4710353910923004,0.0
4031174,29636,49,2,2510,3200,1,28,538,35,0,1,20,33.0,0,0,0,0,-13,-13,0,0,0,0.87,1,1,10,4.0,1.0,0.0,6.0,0.0,29.263445138931274,1461.8135345578194,0.4773741066455841,0.0
4031175,29636,50,2,2510,3200,1,29,503,47,0,2,33,46.0,0,0,0,0,8,8,0,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,1.0,29.430129528045654,1491.243664085865,0.47046715021133423,0.0
4031176,29636,51,2,2510,3200,1,30,456,24,0,3,25,38.0,0,0,0,0,-2,-2,0,0,0,0.8,1,1,10,4.0,1.0,0.0,6.0,0.0,29.229273319244385,1520.4729374051094,0.47681352496147156,0.0
4031177,29636,52,2,2510,3200,5,31,432,8,1,4,27,40.0,0,1,0,0,0,40,0,0,0,0.78,0,0,11,4.0,1.0,0.0,6.0,1.0,29.39619278907776,1549.8691301941872,0.4699219763278961,0.0
4031178,29636,53,2,3200,2510,1,22,424,5,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.19731044769287,1579.06644064188,0.47627687454223633,0.0
4031179,29636,54,2,3200,2510,4,23,419,0,0,2,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,29.364108324050903,1608.430548965931,0.4693969190120697,0.0
4031180,29636,55,2,3200,2510,1,24,419,88,0,3,5,75.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.166717529296875,1637.5972664952278,0.47575652599334717,0.0
4031181,29636,56,2,3200,2510,4,25,331,39,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,5,4.0,1.0,0.0,6.0,1.0,29.33344042301178,1666.9307069182396,0.4688926637172699,0.0
4031182,29636,57,2,3200,2510,1,26,292,41,0,2,10,66.0,0,0,0,0,7,7,0,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,0.0,29.1375492811203,1696.06825619936,0.4752618372440338,0.0
4031183,29636,58,2,3200,2510,4,27,251,36,0,3,3,59.0,0,0,0,0,11,11,1,0,0,0.44,1,1,19,4.0,1.0,0.0,6.0,1.0,29.304150581359863,1725.3724067807198,0.46841350197792053,0.0
4031184,29636,59,2,3200,2510,1,28,215,40,0,1,10,48.0,0,0,0,0,16,16,1,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,29.1096111536026,1754.4820179343224,0.47479286789894104,0.0
4031185,29636,60,2,3200,2510,1,29,175,40,0,1,10,32.0,0,0,0,0,18,18,1,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,1.0,29.27604830265045,1783.7580662369728,0.4679590165615082,0.0
4031186,29636,61,2,3200,2510,4,30,135,15,0,1,10,14.0,0,0,0,0,2,2,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.08273494243622,1812.840801179409,0.4743489623069763,0.0
4031187,29636,62,2,3200,2510,1,31,120,4,0,2,8,12.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.24898362159729,1842.0897848010063,0.46752843260765076,0.0
4031188,29636,63,2,3200,2510,1,32,116,3,0,3,8,12.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.0567889213562,1871.1465737223625,0.47392913699150085,0.0
4031189,29636,64,2,3200,2510,3,33,113,0,1,4,8,12.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,29.222830891609192,1900.3694046139717,0.4671209752559662,0.0
4031190,29636,65,2,3200,2510,0,34,113,8,1,0,0,70.0,0,1,0,0,0,57,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.031659603118896,1929.4010642170906,0.4735325276851654,0.0
4031191,29636,66,2,2510,3200,4,32,105,27,0,1,10,87.0,0,0,0,0,0,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,29.197484731674194,1958.5985489487648,0.46673545241355896,0.0
4031192,29636,67,2,2510,3200,1,33,78,29,0,2,10,87.0,0,0,0,0,6,6,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,29.007578015327454,1987.6061269640923,0.4731605350971222,0.0
4031193,29636,68,2,2510,3200,1,34,49,7,0,3,4,81.0,0,0,0,0,-13,-13,0,0,0,0.0,2,1,10,4.0,1.0,0.0,6.0,1.0,29.173553109169006,2016.7796800732613,0.4663757085800171,0.0
4031194,29636,69,2,2510,3200,5,35,42,13,1,4,17,94.0,1,0,0,0,0,-3,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.98455834388733,2045.7642384171486,0.47281205654144287,0.0
4031195,29636,70,2,2510,3200,5,36,29,10,1,4,20,97.0,0,1,0,0,0,43,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.150355100631714,2074.9145935177803,0.46603575348854065,0.0
4031196,29636,71,2,3200,2510,1,35,19,9,1,1,10,46.0,0,0,0,0,30,30,1,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,0.0,28.96219527721405,2103.8767887949944,0.4724828004837036,0.0
4031197,29636,72,2,3200,2510,1,36,10,4,1,1,10,16.0,0,0,0,0,7,7,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.127452969551086,2133.0042417645454,0.46571192145347595,0.0
4031198,29636,73,2,3200,2510,1,37,6,5,0,2,3,9.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,28.939688324928284,2161.9439300894737,0.4721667468547821,0.0
4031199,29636,74,2,3200,2510,3,38,1,1,1,3,3,9.0,0,1,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,29.104763627052307,2191.048693716526,0.46540242433547974,0.0
4031200,29636,75,3,2510,3200,0,37,900,0,1,0,0,70.0,0,0,0,0,0,11,0,0,0,-1.0,0,5,15,4.0,1.0,0.0,6.0,0.0,28.918087244033813,2219.96678096056,0.4718658924102783,0.0
4031201,29636,76,3,2510,3200,4,38,900,34,0,1,10,59.0,0,0,0,0,6,6,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,1.0,29.08605444431305,2249.052835404873,0.465099573135376,0.0
4031202,29636,77,3,2510,3200,4,39,866,44,0,2,4,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,28.918022394180298,2277.970857799053,0.47151079773902893,0.0
4031203,29636,78,3,2510,3200,1,40,822,5,0,3,4,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,1.0,29.19352889060974,2307.164386689663,0.4643683135509491,0.0
4031204,29636,79,3,2510,3200,5,41,817,7,1,4,4,53.0,0,1,0,0,0,43,0,0,0,0.6,0,0,8,4.0,1.0,0.0,6.0,0.0,29.574604868888855,2336.738991558552,0.46882879734039307,0.0
4031205,29636,80,3,3200,2510,1,39,810,4,0,1,10,90.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,31.383891463279724,2368.1228830218315,0.45701655745506287,0.0
4031206,29636,81,3,3200,2510,4,40,806,41,0,2,10,90.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.8808753490448,2401.0037583708763,0.4592665433883667,0.0
4031207,29636,82,3,3200,2510,1,41,765,31,0,3,9,89.0,0,0,0,0,19,19,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.405218839645386,2434.4089772105217,0.45924994349479675,0.0
4031208,29636,83,3,3200,2510,4,42,734,37,0,1,10,70.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.56232571601868,2467.9713029265404,0.45995092391967773,0.0
4031209,29636,84,3,3200,2510,1,43,697,11,1,2,6,66.0,0,1,1,0,0,0,0,0,0,0.08,1,1,7,4.0,1.0,0.0,6.0,1.0,33.61876332759857,2501.590066254139,0.4605390727519989,0.0
4031210,29636,85,3,2510,3200,4,42,686,39,0,1,10,43.0,0,0,0,0,2,2,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,1.0,33.63141715526581,2535.2214834094048,0.4609081745147705,0.0
4031211,29636,86,3,2510,3200,1,43,647,49,0,2,8,41.0,0,0,0,0,8,8,1,0,0,0.77,1,0,1,4.0,1.0,0.0,6.0,1.0,33.621381640434265,2568.842865049839,0.46108171343803406,0.0
4031212,29636,87,3,2510,3200,4,44,598,44,0,1,10,33.0,0,0,0,0,3,3,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,1.0,33.59852612018585,2602.441391170025,0.46112802624702454,0.0
4031213,29636,88,3,2510,3200,1,45,554,7,0,2,7,30.0,1,0,0,0,0,-10,0,0,0,0.91,1,0,2,4.0,1.0,0.0,6.0,1.0,33.5689343214035,2636.0103254914284,0.46110329031944275,0.0
4031214,29636,89,3,2510,3200,4,46,547,35,0,2,17,40.0,0,0,0,0,3,3,0,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,1.0,33.53635334968567,2669.546678841114,0.4610455334186554,0.0
4031215,29636,90,3,2510,3200,1,47,512,24,1,3,14,37.0,0,0,0,0,11,11,0,0,0,0.81,1,1,1,4.0,1.0,0.0,6.0,1.0,33.50311779975891,2703.049796640873,0.4609774351119995,0.0
4031216,29636,91,3,2510,3200,3,48,488,0,1,4,3,26.0,0,0,0,0,0,0,0,3,0,0.95,0,0,4,4.0,1.0,0.0,6.0,1.0,33.47062599658966,2736.5204226374626,0.46091124415397644,0.0
4031217,29636,92,3,2510,3200,0,49,488,10,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.43968045711517,2769.960103094578,0.46085241436958313,0.0
4031218,29636,93,3,3200,2510,1,44,478,25,0,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.41070067882538,2803.370803773403,0.46080252528190613,0.0
4031219,29636,94,3,3200,2510,4,45,453,38,0,2,1,66.0,0,0,0,0,2,2,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,1.0,33.38334822654724,2836.7541519999504,0.46075817942619324,0.0
4031220,29636,95,3,3200,2510,1,46,415,45,0,1,10,64.0,0,0,0,0,20,20,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,33.358158111572266,2870.1123101115227,0.4607205092906952,0.0
4031221,29636,96,3,3200,2510,1,47,370,9,1,1,10,44.0,0,1,1,0,0,0,0,0,0,0.74,1,1,7,4.0,1.0,0.0,6.0,1.0,33.3350350856781,2903.447345197201,0.4606882333755493,0.0
4031222,29636,97,3,2510,3200,4,50,361,38,0,1,10,58.0,0,0,0,0,2,2,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,1.0,33.31384336948395,2936.7611885666847,0.460659921169281,0.0
4031223,29636,98,3,2510,3200,4,51,323,40,0,2,8,56.0,0,0,0,0,2,2,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,1.0,33.294984221458435,2970.056172788143,0.46063730120658875,0.0
4031224,29636,99,3,2510,3200,1,52,283,6,0,3,6,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,1.0,33.277748346328735,3003.333921134472,0.46061694622039795,0.0
4031225,29636,100,3,2510,3200,5,53,277,9,1,4,6,54.0,0,1,0,0,0,22,0,0,0,0.57,0,0,0,4.0,1.0,0.0,6.0,1.0,33.26199185848236,3036.5959129929543,0.46059751510620117,0.0
4031226,29636,101,3,3200,2510,4,48,268,28,0,1,10,68.0,0,0,0,0,8,8,0,0,0,0.03,1,1,5,4.0,1.0,0.0,6.0,1.0,33.247572898864746,3069.843485891819,0.4605782926082611,0.0
4031227,29636,102,3,3200,2510,4,49,240,43,0,2,2,60.0,0,0,0,0,4,4,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,1.0,33.23377001285553,3103.0772559046745,0.46055540442466736,0.0
4031228,29636,103,3,3200,2510,1,50,197,20,0,1,10,56.0,0,0,0,0,11,11,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,1.0,33.2210351228714,3136.298291027546,0.46053117513656616,0.0
4031229,29636,104,3,3200,2510,2,51,177,15,0,1,10,45.0,1,0,0,0,0,5,0,0,0,0.73,1,0,3,4.0,1.0,0.0,6.0,1.0,33.209232449531555,3169.5075234770775,0.4605059325695038,0.0
4031230,29636,105,3,3200,2510,1,52,162,6,0,1,5,40.0,0,0,0,0,0,0,0,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,1.0,33.19825255870819,3202.7057760357857,0.4604797065258026,0.0
4031231,29636,106,3,3200,2510,4,53,156,29,0,2,5,40.0,0,0,0,0,4,4,0,0,0,0.78,1,1,5,4.0,1.0,0.0,6.0,1.0,33.18801438808441,3235.89379042387,0.46045243740081787,0.0
4031232,29636,107,3,3200,2510,4,54,127,41,0,3,1,36.0,0,0,0,0,0,0,0,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,1.0,33.178438901901245,3269.0722293257713,0.46042439341545105,0.0
4031233,29636,108,3,3200,2510,4,55,86,6,1,4,1,36.0,0,1,0,0,0,0,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,1.0,33.16946732997894,3302.2416966557503,0.46039560437202454,0.0
4031234,29636,109,3,2510,3200,1,54,80,41,0,1,10,64.0,0,0,0,0,44,44,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,33.161030769348145,3335.4027274250984,0.4603661596775055,0.0
4031235,29636,110,3,2510,3200,4,55,39,39,0,1,10,20.0,0,0,0,0,4,4,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,33.15376555919647,3368.556492984295,0.4603395164012909,0.0
4031236,29636,111,4,2510,3200,4,56,900,42,0,2,6,16.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.14694821834564,3401.7034412026405,0.46031346917152405,0.0
4031237,29636,112,4,2510,3200,1,57,858,20,1,3,7,17.0,0,0,0,0,7,7,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.140554428100586,3434.843995630741,0.46028727293014526,0.0
4031238,29636,113,4,2510,3200,4,58,838,45,0,1,10,10.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.134567975997925,3467.978563606739,0.4602612555027008,0.0
4031239,29636,114,4,2510,3200,4,59,793,39,0,2,10,10.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.12895441055298,3501.107518017292,0.46023520827293396,0.0
4031240,29636,115,4,2510,3200,1,60,754,6,0,3,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.12367117404938,3534.2311891913414,0.46020933985710144,0.0
4031241,29636,116,4,2510,3200,3,61,748,0,1,4,7,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,33.11867165565491,3567.3498608469963,0.4601840078830719,0.0
4031242,29636,117,4,2510,3200,0,62,748,14,1,0,0,70.0,0,1,0,0,0,20,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.113832235336304,3600.4636930823326,0.46015992760658264,0.0
4031243,29636,118,4,3200,2510,1,56,734,5,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,,,,,,,3600.4636930823326,,
4031244,29636,119,4,3200,2510,1,57,729,4,0,2,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,,,,,,,3600.4636930823326,,
