playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,1.0,1.0,0.0,24.63305413722992,0.41828665137290955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.86968719959259,637.0,559.1395291090012,0.0,0.41232937574386597,13.0,0.0
1.0,1.0,1.0,1.0,0.0,24.86968719959259,0.41232937574386597,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,63.0,25.135794520378113,700.0,584.2753236293793,0.0,0.4053995907306671,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.135794520378113,0.4053995907306671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,25.39880931377411,707.0,609.6741329431534,1.0,0.39830270409584045,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.39880931377411,0.39830270409584045,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,51.0,25.63898277282715,758.0,635.3131157159805,0.0,0.39163318276405334,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.63898277282715,0.39163318276405334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,21.0,25.847156882286072,779.0,661.1602725982666,0.0,0.3856734037399292,-13.0,0.0
1.0,1.0,1.0,1.0,0.0,25.847156882286072,0.3856734037399292,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,26.022348761558533,787.0,687.1826213598251,1.0,0.38049766421318054,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.022348761558533,0.38049766421318054,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,24.0,25.819318056106567,811.0,713.0019394159317,0.0,0.3800242245197296,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.819318056106567,0.3800242245197296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.82286047935486,816.0,738.8247998952866,1.0,0.3788488507270813,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.82286047935486,0.3788488507270813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,46.0,25.8675217628479,862.0,764.6923216581345,0.0,0.377083957195282,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.8675217628479,0.377083957195282,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0,31.0,25.924559235572815,893.0,790.6168808937073,0.0,0.37528812885284424,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.924559235572815,0.37528812885284424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,25.98057734966278,900.0,816.59745824337,0.0,0.37364834547042847,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.98057734966278,0.37364834547042847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,15.0,26.03127372264862,915.0,842.6287319660187,1.0,0.37220361828804016,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.03127372264862,0.37220361828804016,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,26.074935913085938,915.0,868.7036678791046,1.0,0.37095969915390015,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.074935913085938,0.37095969915390015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,26.11186993122101,924.0,894.8155378103256,1.0,0.3698909878730774,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.11186993122101,0.3698909878730774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,35.0,26.141862988471985,959.0,920.9574007987976,0.0,0.36900392174720764,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.141862988471985,0.36900392174720764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,26.165446043014526,965.0,947.1228468418121,1.0,0.36828938126564026,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.165446043014526,0.36828938126564026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,47.0,26.18410861492157,1012.0,973.3069554567337,0.0,0.36771056056022644,7.0,0.0
1.0,1.0,1.0,2.0,0.0,26.18410861492157,0.36771056056022644,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,11.0,2.0,0.0,0.0,12.0,26.198724150657654,1024.0,999.5056796073914,1.0,0.36724555492401123,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.198724150657654,0.36724555492401123,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,26.210062742233276,1065.0,1025.7157423496246,0.0,0.366875559091568,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.210062742233276,0.366875559091568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,26.218835711479187,1073.0,1051.9345780611038,1.0,0.36657899618148804,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.218835711479187,0.36657899618148804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,12.0,26.225480794906616,1085.0,1078.1600588560104,0.0,0.3663482964038849,7.0,0.0
1.0,1.0,1.0,2.0,0.0,26.225480794906616,0.3663482964038849,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,26.230445861816406,1097.0,1104.3905047178268,1.0,0.3661709427833557,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.230445861816406,0.3661709427833557,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,33.0,26.234095692634583,1130.0,1130.6246004104614,0.0,0.3660362958908081,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.234095692634583,0.3660362958908081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,26.236687660217285,1172.0,1156.8612880706787,0.0,0.36593714356422424,7.0,0.0
1.0,1.0,1.0,2.0,0.0,26.236687660217285,0.36593714356422424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,26.238499402999878,1178.0,1183.0997874736786,1.0,0.3658643364906311,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.238499402999878,0.3658643364906311,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,26.23970317840576,1189.0,1209.3394906520844,1.0,0.36581259965896606,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23970317840576,0.36581259965896606,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,47.0,26.240434765815735,1236.0,1235.5799254179,0.0,0.3657774031162262,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.240434765815735,0.3657774031162262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,26.240769147872925,1241.0,1261.820694565773,1.0,0.3657550513744354,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.240769147872925,0.3657550513744354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,14.0,26.240813732147217,1255.0,1288.0615082979202,1.0,0.3657432794570923,9.0,0.0
1.0,1.0,1.0,2.0,0.0,26.240813732147217,0.3657432794570923,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,26.240631341934204,1268.0,1314.3021396398544,1.0,0.36573997139930725,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.240631341934204,0.36573997139930725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,34.0,26.24027669429779,1302.0,1340.5424163341522,0.0,0.3657430112361908,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.24027669429779,0.3657430112361908,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,26.23981261253357,1341.0,1366.7822289466858,0.0,0.365750789642334,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23981261253357,0.365750789642334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,44.0,26.239253282546997,1385.0,1393.0214822292328,0.0,0.36576199531555176,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.239253282546997,0.36576199531555176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,26.238625049591064,1389.0,1419.2601072788239,1.0,0.36577603220939636,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.238625049591064,0.36577603220939636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,26.237948179244995,1395.0,1445.4980554580688,0.0,0.36579209566116333,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.237948179244995,0.36579209566116333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,13.0,26.2372328042984,1408.0,1471.7352882623672,1.0,0.3658095598220825,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.2372328042984,0.3658095598220825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,26.236491084098816,1451.0,1497.971779346466,0.0,0.36582812666893005,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.236491084098816,0.36582812666893005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,26.235710859298706,1458.0,1524.2074902057648,0.0,0.3658478856086731,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.235710859298706,0.3658478856086731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,39.0,26.234928607940674,1497.0,1550.4424188137054,0.0,0.3658682405948639,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.234928607940674,0.3658682405948639,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,26.23414635658264,1511.0,1576.676565170288,1.0,0.3658887445926666,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23414635658264,0.3658887445926666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,26.233370184898376,1549.0,1602.9099353551865,0.0,0.36590924859046936,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.233370184898376,0.36590924859046936,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,26.23263657093048,1591.0,1629.142571926117,0.0,0.36592909693717957,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23263657093048,0.36592909693717957,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,26.231913089752197,1632.0,1655.3744850158691,0.0,0.3659486174583435,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.231913089752197,0.3659486174583435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,17.0,26.23120379447937,1649.0,1681.6056888103485,1.0,0.36596786975860596,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23120379447937,0.36596786975860596,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,21.0,26.230510711669922,1670.0,1707.8361995220184,0.0,0.365986704826355,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.230510711669922,0.365986704826355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,26.22981357574463,1675.0,1734.066013097763,1.0,0.36600562930107117,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22981357574463,0.36600562930107117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,26.22913670539856,1681.0,1760.2951498031616,0.0,0.3660241961479187,7.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22913670539856,0.3660241961479187,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,26.22847807407379,1681.0,1786.5236278772354,1.0,0.3660424053668976,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22847807407379,0.3660424053668976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,26.227837681770325,1693.0,1812.7514655590057,1.0,0.3660598695278168,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.227837681770325,0.3660598695278168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,48.0,26.227221608161926,1741.0,1838.9786871671677,0.0,0.3660770654678345,-9.0,0.0
1.0,1.0,1.0,2.0,0.0,26.227221608161926,0.3660770654678345,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,5.0,26.226644039154053,1746.0,1865.2053312063217,0.0,0.36609315872192383,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.226644039154053,0.36609315872192383,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,4.0,26.22608470916748,1750.0,1891.4314159154892,0.0,0.3661087453365326,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22608470916748,0.3661087453365326,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,15.0,26.225549697875977,1765.0,1917.6569656133652,1.0,0.3661237955093384,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.225549697875977,0.3661237955093384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,20.0,26.225026845932007,1785.0,1943.8819924592972,0.0,0.3661383390426636,11.0,0.0
1.0,1.0,1.0,2.0,0.0,26.225026845932007,0.3661383390426636,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,26.224508047103882,1786.0,1970.106500506401,0.0,0.36615291237831116,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.224508047103882,0.36615291237831116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,14.0,26.224003434181213,1800.0,1996.3305039405823,0.0,0.36616700887680054,11.0,0.0
1.0,1.0,1.0,2.0,0.0,26.224003434181213,0.36616700887680054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,26.223515033721924,1806.0,2022.5540189743042,1.0,0.36618074774742126,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.223515033721924,0.36618074774742126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,26.223050951957703,1847.0,2048.777069926262,0.0,0.3661939203739166,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.223050951957703,0.3661939203739166,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,26.222615242004395,1883.0,2074.9996851682663,0.0,0.3662062883377075,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.222615242004395,0.3662062883377075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,26.0,26.222195744514465,1909.0,2101.2218809127808,0.0,0.3662182092666626,-11.0,0.0
1.0,1.0,1.0,2.0,0.0,26.222195744514465,0.3662182092666626,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,26.22178840637207,1921.0,2127.443669319153,1.0,0.36622971296310425,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22178840637207,0.36622971296310425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,26.221399307250977,1925.0,2153.665068626404,0.0,0.3662409484386444,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.221399307250977,0.3662409484386444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,26.221006155014038,1967.0,2179.886074781418,0.0,0.366252064704895,7.0,0.0
1.0,1.0,1.0,2.0,0.0,26.221006155014038,0.366252064704895,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,2.0,0.0,0.0,48.0,26.22062921524048,2015.0,2206.1067039966583,0.0,0.36626288294792175,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22062921524048,0.36626288294792175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,26.22026240825653,2020.0,2232.326966404915,1.0,0.36627325415611267,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22026240825653,0.36627325415611267,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,44.0,26.219911813735962,2064.0,2258.546878218651,0.0,0.3662833273410797,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.219911813735962,0.3662833273410797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,9.0,26.219571352005005,2073.0,2284.766449570656,1.0,0.3662930428981781,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.219571352005005,0.3662930428981781,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,26.219245076179504,2073.0,2310.9856946468353,1.0,0.366302490234375,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.219245076179504,0.366302490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,26.218928933143616,2085.0,2337.204623579979,1.0,0.366311639547348,0.0,0.0
