playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8017854,55747,20,1,1540,810,3,13,358,0,1,4,1,26.0,0,0,0,0,0,0,0,3,0,0.95,0,0,4,4.0,1.0,0.0,6.0,0.0,30.622272491455078,572.5927383899689,0.5605934858322144,1.5906462669372559
8017855,55747,21,1,1540,810,0,14,358,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.72054433822632,603.3132827281952,0.5429781675338745,1.3206318616867065
8017856,55747,22,1,810,1540,4,8,354,46,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.874751210212708,634.1880339384079,0.5203585624694824,0.896199107170105
8017857,55747,23,1,810,1540,1,9,308,26,1,2,8,78.0,0,0,0,0,18,18,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.96077251434326,665.1488064527512,0.5065383315086365,0.5815504193305969
8017858,55747,24,1,810,1540,1,10,282,0,1,1,10,60.0,0,0,0,0,60,60,1,6,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,31.013600826263428,696.1624072790146,0.49893614649772644,0.373538613319397
8017859,55747,25,1,810,1540,6,11,282,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.05626392364502,727.2186712026596,0.49520716071128845,0.22499670088291168
8017860,55747,26,1,810,1540,0,12,282,16,1,0,0,65.0,0,0,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.041287660598755,758.2599588632584,0.4941347539424896,0.10820187628269196
8017861,55747,27,1,810,1540,1,13,266,5,0,1,10,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,30.947982907295227,789.2079417705536,0.4945675730705261,0.011980250477790833
8017862,55747,28,1,810,1540,4,14,261,35,1,2,10,24.0,0,0,0,0,8,8,0,0,0,0.97,1,0,6,4.0,1.0,0.0,6.0,0.0,30.897851943969727,820.1057937145233,0.49455052614212036,0.0
8017863,55747,29,1,810,1540,4,15,226,42,0,3,2,16.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,30.899588704109192,851.0053824186325,0.4938739240169525,0.0
8017864,55747,30,1,810,1540,3,16,184,0,1,4,1,15.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,30.602993845939636,881.6083762645721,0.4994703531265259,0.0
8017865,55747,31,1,810,1540,0,17,184,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,30.81155502796173,912.4199312925339,0.4934869706630707,0.0
8017866,55747,32,1,1540,810,4,15,179,37,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.536970615386963,942.9569019079208,0.49948444962501526,0.0
8017867,55747,33,1,1540,810,1,16,142,40,0,2,9,79.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.74266219139099,973.6995640993118,0.4935518801212311,0.0
8017868,55747,34,1,1540,810,1,17,102,41,0,3,4,74.0,0,0,0,0,7,7,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.473010420799255,1004.1725745201111,0.49947160482406616,0.0
8017869,55747,35,1,1540,810,4,18,61,41,0,1,10,67.0,0,0,0,0,10,10,0,0,0,0.04,1,1,6,4.0,1.0,0.0,6.0,1.0,30.682230234146118,1034.8548047542572,0.4934852123260498,0.0
8017870,55747,36,1,1540,810,4,19,20,20,0,1,10,57.0,0,0,0,0,-2,-2,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,0.0,30.41870880126953,1065.2735135555267,0.4993554353713989,0.0
8017871,55747,37,2,1540,810,1,20,900,31,0,2,12,59.0,0,0,0,0,6,6,0,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,1.0,30.632022261619568,1095.9055358171463,0.4933539927005768,0.0
8017872,55747,38,2,1540,810,2,21,869,28,0,3,6,53.0,1,0,0,0,0,-5,0,0,0,0.6,1,1,3,4.0,1.0,0.0,6.0,0.0,30.373642206192017,1126.2791780233383,0.4991975426673889,0.0
8017873,55747,39,2,1540,810,1,22,841,8,0,3,11,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,6.0,1.0,30.590593338012695,1156.869771361351,0.4932163953781128,0.0
8017874,55747,40,2,1540,810,5,23,833,8,1,4,11,58.0,0,1,0,0,0,44,0,0,0,0.46,0,0,0,4.0,1.0,0.0,6.0,0.0,30.337429642677307,1187.2072010040283,0.49920177459716797,0.0
8017875,55747,41,2,810,1540,1,18,825,27,1,1,10,71.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.557534098625183,1217.7647351026535,0.49332237243652344,0.0
8017876,55747,42,2,810,1540,4,19,798,38,0,2,3,64.0,0,0,0,0,2,2,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,30.30538773536682,1248.0701228380203,0.4993523061275482,0.0
8017877,55747,43,2,810,1540,4,20,760,34,0,3,1,62.0,0,0,0,0,6,6,1,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,30.526468992233276,1278.5965918302536,0.4936319589614868,0.0
8017878,55747,44,2,810,1540,4,21,726,39,0,1,10,56.0,0,0,0,0,5,5,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,1.0,30.58571946620941,1309.182311296463,0.4932970404624939,0.0
8017879,55747,45,2,810,1540,1,22,687,8,0,2,5,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,0.0,30.317277550697327,1339.4995888471603,0.49899810552597046,0.0
8017880,55747,46,2,810,1540,1,23,679,46,0,3,5,51.0,0,0,0,0,5,5,1,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,1.0,30.55479621887207,1370.0543850660324,0.49318230152130127,0.0
8017881,55747,47,2,810,1540,1,24,633,10,0,1,10,46.0,0,0,0,0,0,0,0,0,0,0.72,1,0,2,4.0,1.0,0.0,6.0,0.0,30.340619444847107,1400.3950045108795,0.49895066022872925,0.0
8017882,55747,48,2,810,1540,1,25,623,4,0,2,10,46.0,0,0,0,0,0,0,0,0,0,0.72,1,1,2,4.0,1.0,0.0,6.0,1.0,30.647541642189026,1431.0425461530685,0.4924101233482361,0.0
8017883,55747,49,2,810,1540,1,26,619,41,0,3,10,46.0,0,0,0,0,1,1,0,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,0.0,30.478380799293518,1461.520926952362,0.4975486695766449,0.0
8017884,55747,50,2,810,1540,5,27,578,8,1,4,9,45.0,0,1,0,0,0,32,0,0,0,0.73,0,0,8,4.0,1.0,0.0,6.0,1.0,30.789418935775757,1492.3103458881378,0.4910826086997986,0.0
8017885,55747,51,2,1540,810,4,24,570,36,0,1,10,87.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.4710932970047,1522.7814391851425,0.4974348843097687,0.0
8017886,55747,52,2,1540,810,1,25,534,29,0,2,11,88.0,1,0,0,0,0,-6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.77292275428772,1553.5543619394302,0.49077412486076355,0.0
8017887,55747,53,2,1540,810,4,26,505,42,0,2,17,94.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,30.544525623321533,1584.0988875627518,0.4961816072463989,0.0
8017888,55747,54,2,1540,810,1,27,463,6,0,3,13,90.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,30.80740463733673,1614.9062922000885,0.4900609254837036,0.0
8017889,55747,55,2,1540,810,5,28,457,8,1,4,13,90.0,0,1,0,0,0,43,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.546282649040222,1645.4525748491287,0.4956348240375519,0.0
8017890,55747,56,2,810,1540,4,28,449,33,0,1,10,53.0,0,0,0,0,11,11,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,1.0,30.794750809669495,1676.2473256587982,0.4896004796028137,0.0
8017891,55747,57,2,810,1540,4,29,416,35,0,1,10,42.0,0,0,0,0,13,13,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,30.52396011352539,1706.7712857723236,0.49521103501319885,0.0
8017892,55747,58,2,810,1540,4,30,381,42,0,1,10,29.0,0,0,0,0,-1,-1,0,0,0,0.92,1,0,6,4.0,1.0,0.0,6.0,1.0,30.752519369125366,1737.523805141449,0.48933273553848267,0.0
8017893,55747,59,2,810,1540,4,31,339,44,0,2,11,30.0,0,0,0,0,-2,-2,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,0.0,30.43755578994751,1767.9613609313965,0.4953160285949707,0.0
8017894,55747,60,2,810,1540,1,32,295,37,0,3,13,32.0,0,0,0,0,7,7,0,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,1.0,30.55908238887787,1798.5204433202744,0.4902074635028839,0.0
8017895,55747,61,2,810,1540,3,33,258,4,1,4,6,25.0,0,1,0,0,0,43,0,0,0,0.96,0,0,12,4.0,1.0,0.0,6.0,0.0,30.192617893218994,1828.7130612134933,0.49647513031959534,0.0
8017896,55747,62,2,1540,810,1,29,254,5,0,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,1.0,30.34617018699646,1859.0592314004898,0.4905520975589752,0.0
8017897,55747,63,2,1540,810,1,30,249,8,1,2,10,67.0,0,1,1,0,-17,0,0,0,0,0.04,1,1,10,4.0,1.0,0.0,6.0,0.0,30.11755621433258,1889.1767876148224,0.49598267674446106,0.0
8017898,55747,64,2,810,1540,1,34,241,3,0,1,10,10.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,30.39325523376465,1919.570042848587,0.4895199239253998,0.0
8017899,55747,65,2,810,1540,4,35,238,24,1,2,10,10.0,0,0,0,0,6,6,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.075180888175964,1949.645223736763,0.49570244550704956,0.0
8017900,55747,66,2,810,1540,1,36,214,4,0,3,4,4.0,1,0,0,0,0,3,1,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,30.2551189661026,1979.9003427028656,0.48962265253067017,0.0
8017901,55747,67,2,810,1540,4,37,210,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,30.298331260681152,2010.1986739635468,0.48878756165504456,0.0
8017902,55747,68,2,810,1540,6,38,210,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.02449667453766,2040.2231706380844,0.49393489956855774,0.0
8017903,55747,69,2,810,1540,0,39,210,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,30.22858726978302,2070.4517579078674,0.4878946542739868,0.0
8017904,55747,70,2,1540,810,4,31,206,36,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.975202679634094,2100.4269605875015,0.4934963285923004,0.0
8017905,55747,71,2,1540,810,1,32,170,12,1,2,5,75.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,30.177635550498962,2130.6045961380005,0.48760104179382324,0.0
8017906,55747,72,2,810,1540,1,40,158,5,0,1,10,23.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,30.225433945655823,2160.8300300836563,0.48703163862228394,0.0
8017907,55747,73,2,810,1540,4,41,153,33,0,2,10,23.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.95240592956543,2190.7824360132217,0.4922488033771515,0.0
8017908,55747,74,2,810,1540,1,42,120,6,0,3,9,22.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,30.148266673088074,2220.93070268631,0.4862546920776367,0.0
8017909,55747,75,2,810,1540,3,43,114,0,1,4,9,22.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,29.89090597629547,2250.8216086626053,0.49189460277557373,0.0
8017910,55747,76,2,810,1540,0,44,114,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.08262038230896,2280.9042290449142,0.48575517535209656,0.0
8017911,55747,77,2,1540,810,1,33,109,8,1,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.133341073989868,2311.037570118904,0.4850192666053772,0.0
8017912,55747,78,2,1540,810,1,34,101,4,0,2,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.906155824661255,2340.9437259435654,0.49017390608787537,0.0
8017913,55747,79,2,1540,810,4,35,97,13,0,3,1,71.0,0,0,0,0,1,1,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,30.334604620933533,2371.278330564499,0.4834548234939575,0.0
8017914,55747,80,2,1540,810,1,36,84,22,0,1,10,70.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.038065433502197,2402.316395998001,0.4859437048435211,0.0
8017915,55747,81,2,1540,810,1,37,62,6,0,1,10,60.0,0,0,0,0,6,6,0,0,0,0.42,2,1,1,4.0,1.0,0.0,6.0,1.0,33.10319685935974,2435.419592857361,0.4748370349407196,0.0
8017916,55747,82,2,1540,810,1,38,56,6,0,2,4,54.0,0,0,0,0,9,9,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,1.0,34.22812294960022,2469.647715806961,0.47814932465553284,0.0
8017917,55747,83,2,1540,810,1,39,50,6,0,1,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,1,2,4.0,1.0,0.0,6.0,1.0,34.585180163383484,2504.2328959703445,0.4785313904285431,0.0
8017918,55747,84,2,1540,810,1,40,44,5,1,2,10,45.0,0,0,0,0,7,7,0,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,1.0,34.687809109687805,2538.9207050800323,0.47902771830558777,0.0
8017919,55747,85,2,1540,810,1,41,39,17,0,3,3,38.0,0,0,0,0,13,13,1,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,1.0,34.709941148757935,2573.6306462287903,0.479128360748291,0.0
8017920,55747,86,2,1540,810,7,42,22,1,0,1,10,25.0,0,0,0,0,0,0,0,0,0,0.96,2,0,3,4.0,1.0,0.0,6.0,1.0,34.6960734128952,2608.3267196416855,0.478958398103714,0.0
8017921,55747,87,2,1540,810,1,43,21,4,0,2,10,25.0,0,0,0,0,0,0,0,0,0,0.96,1,1,2,4.0,1.0,0.0,6.0,1.0,34.66261696815491,2642.9893366098404,0.4786556363105774,0.0
8017922,55747,88,2,1540,810,1,44,17,0,1,3,10,25.0,0,0,0,0,25,25,1,6,0,0.96,1,1,1,4.0,1.0,0.0,6.0,1.0,34.61821913719177,2677.607555747032,0.4783111810684204,0.0
8017923,55747,89,2,1540,810,6,45,17,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,34.56807804107666,2712.175633788109,0.4779725670814514,0.0
8017924,55747,90,2,1540,810,0,46,17,10,1,0,0,65.0,0,1,0,0,0,30,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,34.51542603969574,2746.6910598278046,0.4776601493358612,0.0
8017925,55747,91,2,810,1540,4,45,7,7,1,1,10,65.0,0,1,0,0,2,0,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,34.46220862865448,2781.153268456459,0.47737956047058105,0.0
8017926,55747,92,3,1540,810,0,47,900,3,1,0,0,65.0,0,0,0,0,0,60,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,34.41009974479675,2815.563368201256,0.47713738679885864,0.0
8017927,55747,93,3,810,1540,1,46,897,41,0,1,10,95.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,34.35897982120514,2849.922348022461,0.47692084312438965,0.0
8017928,55747,94,3,810,1540,1,47,856,26,1,2,1,86.0,0,0,0,0,7,7,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,34.30989456176758,2884.2322425842285,0.4767261743545532,0.0
8017929,55747,95,3,810,1540,4,48,830,37,0,1,10,79.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.26265549659729,2918.494898080826,0.47654643654823303,0.0
8017930,55747,96,3,810,1540,4,49,793,37,0,2,2,71.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,34.21728491783142,2952.712182998657,0.4763760566711426,0.0
8017931,55747,97,3,810,1540,4,50,756,32,1,1,10,66.0,0,0,0,0,12,12,0,0,0,0.08,1,0,18,4.0,1.0,0.0,6.0,1.0,34.17373216152191,2986.885915160179,0.4762110710144043,0.0
8017932,55747,98,3,810,1540,4,51,724,40,0,1,10,54.0,0,0,0,0,-3,-3,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,1.0,34.13191616535187,3021.017831325531,0.47604864835739136,0.0
8017933,55747,99,3,810,1540,1,52,684,44,0,2,13,57.0,0,0,0,0,3,3,0,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,1.0,34.091721415519714,3055.1095527410507,0.47588658332824707,0.0
8017934,55747,100,3,810,1540,1,53,640,7,0,3,10,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,1.0,34.05306279659271,3089.1626155376434,0.47572311758995056,0.0
8017935,55747,101,3,810,1540,5,54,633,9,1,4,10,54.0,0,1,0,0,0,54,0,0,0,0.57,0,0,11,4.0,1.0,0.0,6.0,1.0,34.015849113464355,3123.178464651108,0.4755575656890869,0.0
8017936,55747,102,3,1540,810,4,48,624,28,1,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,1.0,33.97994256019592,3157.1584072113037,0.47538840770721436,0.0
8017937,55747,103,3,1540,810,4,49,596,43,0,2,5,75.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.944923639297485,3191.103330850601,0.4752088487148285,0.0
8017938,55747,104,3,1540,810,4,50,553,40,0,1,10,66.0,0,0,0,0,13,13,0,0,0,0.08,1,1,6,4.0,1.0,0.0,6.0,1.0,33.91104972362518,3225.0143805742264,0.47502434253692627,0.0
8017939,55747,105,3,1540,810,1,51,513,38,0,1,10,53.0,0,0,0,0,18,18,1,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,1.0,33.87830054759979,3258.892681121826,0.4748358130455017,0.0
8017940,55747,106,3,1540,810,4,52,475,40,0,1,10,35.0,0,0,0,0,1,1,0,0,0,0.83,1,1,6,4.0,1.0,0.0,6.0,1.0,33.84662342071533,3292.7393045425415,0.4746433198451996,0.0
8017941,55747,107,3,1540,810,1,53,435,32,1,2,9,34.0,0,0,0,0,24,24,1,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,1.0,33.81592512130737,3326.555229663849,0.4744487404823303,0.0
8017942,55747,108,3,1540,810,1,54,403,3,0,1,10,10.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.78601109981537,3360.3412407636642,0.47425898909568787,0.0
8017943,55747,109,3,1540,810,1,55,400,5,0,2,10,10.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.75643754005432,3394.0976783037186,0.4740975499153137,0.0
8017944,55747,110,3,1540,810,1,56,395,0,1,3,10,10.0,0,0,0,0,10,10,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.72710919380188,3427.8247874975204,0.47397321462631226,0.0
8017945,55747,111,3,1540,810,6,57,395,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.69868063926697,3461.5234681367874,0.47384655475616455,0.0
8017946,55747,112,3,1540,810,0,58,395,9,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.67112350463867,3495.194591641426,0.47370773553848267,0.0
8017947,55747,113,3,810,1540,4,55,386,37,0,1,10,75.0,0,0,0,0,12,12,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.644225001335144,3528.8388166427612,0.4735639989376068,0.0
8017948,55747,114,3,810,1540,1,56,349,38,0,1,10,63.0,0,0,0,0,3,3,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,1.0,33.62128031253815,3562.4600969552994,0.47328251600265503,0.0
8017949,55747,115,3,810,1540,1,57,311,36,0,2,7,60.0,0,0,0,0,6,6,0,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,1.0,33.59894359111786,3596.0590405464172,0.4730032980442047,0.0
8017950,55747,116,3,810,1540,4,58,275,42,0,3,1,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,1.0,33.577352643013,3629.6363931894302,0.47271883487701416,0.0
8017951,55747,117,3,810,1540,5,59,233,9,1,4,1,54.0,0,1,0,0,0,46,0,0,0,0.57,0,0,0,,,,,,,3629.6363931894302,,
8017952,55747,118,3,1540,810,4,59,224,39,0,1,10,92.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,,,,,,,3629.6363931894302,,
8017953,55747,119,3,1540,810,9,60,185,10,1,2,6,88.0,0,1,1,0,0,0,0,0,0,0.0,1,1,3,,,,,,,3629.6363931894302,,
8017954,55747,120,3,810,1540,1,60,175,28,0,1,10,13.0,0,0,0,0,-5,-5,0,0,0,0.99,1,1,10,,,,,,,3629.6363931894302,,
