playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4046381,29650,13,1,3800,2510,4,12,572,39,0,1,2,2.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.762901425361633,380.44502705335617,0.5099800825119019,2.056863307952881
4046382,29650,14,1,3800,2510,4,13,533,39,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.39020526409149,410.83523231744766,0.5260047912597656,1.9494318962097168
4046383,29650,15,1,3800,2510,4,14,494,15,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.157114624977112,440.9923469424248,0.5372069478034973,1.8425755500793457
4046384,29650,16,1,3800,2510,4,15,479,9,1,4,1,1.0,0,1,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.036668181419373,471.02901512384415,0.5443981289863586,1.7625391483306885
4046385,29650,17,1,2510,3800,4,2,470,31,0,1,10,99.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.986901998519897,501.01591712236404,0.5487773418426514,1.7063450813293457
4046386,29650,18,1,2510,3800,1,3,439,5,0,2,1,90.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.97273027896881,530.9886474013329,0.5510162115097046,1.6629849672317505
4046387,29650,19,1,2510,3800,4,4,434,36,0,3,1,90.0,0,0,0,0,3,3,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.959203004837036,560.9478504061699,0.5512257814407349,1.6244330406188965
4046388,29650,20,1,2510,3800,1,5,398,4,0,1,10,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.917028307914734,590.8648787140846,0.5491041541099548,1.5830825567245483
4046389,29650,21,1,2510,3800,1,6,394,5,0,2,10,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.839022040367126,620.7039007544518,0.5444676876068115,1.5291508436203003
4046390,29650,22,1,2510,3800,2,7,389,0,0,3,10,87.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,29.760602355003357,650.4645031094551,0.5369076132774353,1.4354230165481567
4046391,29650,23,1,2510,3800,4,8,389,38,0,3,15,92.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.757485508918762,680.2219886183739,0.5239949226379395,1.2256836891174316
4046392,29650,24,1,2510,3800,5,9,351,11,1,4,13,90.0,0,1,0,0,0,50,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.859723329544067,710.0817119479179,0.5055019855499268,0.8601314425468445
4046393,29650,25,1,3800,2510,1,16,340,6,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,0.0,29.952910542488098,740.034622490406,0.49041521549224854,0.505896270275116
4046394,29650,26,1,3800,2510,4,17,334,40,0,2,10,60.0,0,0,0,0,2,2,0,0,0,0.42,1,1,5,4.0,1.0,0.0,6.0,0.0,29.99338698387146,770.0280094742775,0.48180776834487915,0.2624162435531616
4046395,29650,27,1,3800,2510,1,18,294,10,0,3,8,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,6.0,0.0,30.019835591316223,800.0478450655937,0.47777074575424194,0.11331559717655182
4046396,29650,28,1,3800,2510,5,19,284,10,1,4,8,58.0,0,1,0,0,0,38,0,0,0,0.46,0,0,13,4.0,1.0,0.0,6.0,0.0,30.05180251598358,830.0996475815773,0.4758847951889038,0.011231496930122375
4046397,29650,29,1,2510,3800,1,10,274,0,1,1,10,80.0,0,0,0,0,80,80,1,6,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.085222482681274,860.1848700642586,0.4749753177165985,0.0
4046398,29650,30,1,2510,3800,6,11,274,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.840169072151184,890.0250391364098,0.48173269629478455,0.0
4046399,29650,31,1,2510,3800,0,12,274,16,1,0,0,70.0,0,1,0,0,0,53,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.014440894126892,920.0394800305367,0.4751848876476288,0.0
4046400,29650,32,1,3800,2510,1,20,258,39,0,1,10,83.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.78073012828827,949.8202101588249,0.4817131757736206,0.0
4046401,29650,33,1,3800,2510,4,21,219,41,0,2,1,74.0,0,0,0,0,11,11,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.67624080181122,979.4964509606361,0.48215001821517944,0.0
4046402,29650,34,1,3800,2510,4,22,178,39,0,1,10,63.0,0,0,0,0,-4,-4,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,1.0,29.856069445610046,1009.3525204062462,0.47554758191108704,0.0
4046403,29650,35,1,3800,2510,1,23,139,41,0,2,14,67.0,0,0,0,0,13,13,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,1.0,29.630069732666016,1038.9825901389122,0.4816190302371979,0.0
4046404,29650,36,1,3800,2510,1,24,98,4,0,3,1,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,29.533684611320496,1068.5162747502327,0.4818599820137024,0.0
4046405,29650,37,1,3800,2510,5,25,94,9,1,4,1,54.0,0,1,0,0,0,34,0,0,0,0.57,0,0,0,4.0,1.0,0.0,6.0,1.0,29.718875527381897,1098.2351502776146,0.47514092922210693,0.0
4046406,29650,38,1,2510,3800,4,13,85,24,0,1,10,80.0,0,0,0,0,10,10,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.50540804862976,1127.7405583262444,0.48112332820892334,0.0
4046407,29650,39,1,2510,3800,1,14,61,22,1,1,10,70.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.679142832756042,1157.4197011590004,0.4740466773509979,0.0
4046408,29650,40,1,2510,3800,4,15,39,39,0,2,6,66.0,0,0,0,0,-4,-4,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,29.469396114349365,1186.8890972733498,0.4802095592021942,0.0
4046409,29650,41,2,2510,3800,1,16,900,5,0,3,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.64102530479431,1216.530122578144,0.4732189178466797,0.0
4046410,29650,42,2,2510,3800,5,17,895,12,1,4,10,70.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.431716322898865,1245.961838901043,0.47944146394729614,0.0
4046411,29650,43,2,3800,2510,4,26,883,40,0,1,10,76.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.341755390167236,1275.3035942912102,0.479751318693161,0.0
4046412,29650,44,2,3800,2510,1,27,843,6,0,2,9,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.529457211494446,1304.8330515027046,0.47306790947914124,0.0
4046413,29650,45,2,3800,2510,1,28,837,35,0,3,9,75.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.32872462272644,1334.161776125431,0.4790811240673065,0.0
4046414,29650,46,2,3800,2510,1,29,802,5,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,1.0,29.50542426109314,1363.6672003865242,0.47202402353286743,0.0
4046415,29650,47,2,3800,2510,4,30,797,38,0,2,10,60.0,0,0,0,0,3,3,0,0,0,0.42,1,1,6,4.0,1.0,0.0,6.0,0.0,29.307255268096924,1392.9744556546211,0.47821444272994995,0.0
4046416,29650,48,2,3800,2510,1,31,759,7,0,3,7,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,1.0,29.481411576271057,1422.4558672308922,0.47124531865119934,0.0
4046417,29650,49,2,3800,2510,5,32,752,11,1,4,7,57.0,0,1,0,0,0,42,0,0,0,0.49,0,0,0,4.0,1.0,0.0,6.0,0.0,29.28243398666382,1451.738301217556,0.4774954915046692,0.0
4046418,29650,50,2,2510,3800,1,18,741,11,1,1,10,85.0,0,1,1,0,0,15,0,0,6,0.0,1,0,7,4.0,1.0,0.0,6.0,1.0,29.454095602035522,1481.1923968195915,0.470578134059906,0.0
4046419,29650,51,2,3800,2510,6,33,730,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.255178809165955,1510.4475756287575,0.4768635034561157,0.0
4046420,29650,52,2,3800,2510,0,34,730,5,1,0,0,70.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.425123929977417,1539.872699558735,0.46998119354248047,0.0
4046421,29650,53,2,2510,3800,4,19,725,0,0,1,10,78.0,0,0,0,0,2,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.226632714271545,1569.0993322730064,0.47628405690193176,0.0
4046422,29650,54,2,2510,3800,4,20,725,76,0,2,9,77.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.39560306072235,1598.4949353337288,0.4694313406944275,0.0
4046423,29650,55,2,2510,3800,1,21,649,40,0,3,5,73.0,0,0,0,0,5,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.198264956474304,1627.693200290203,0.47575441002845764,0.0
4046424,29650,56,2,2510,3800,4,22,609,44,0,1,10,68.0,0,0,0,0,-2,-2,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,1.0,29.366530060768127,1657.0597303509712,0.4689219295978546,0.0
4046425,29650,57,2,2510,3800,1,23,565,10,1,2,12,70.0,0,1,1,0,-9,0,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.17035722732544,1686.2300875782967,0.47525978088378906,0.0
4046426,29650,58,2,3800,2510,1,35,555,5,0,1,10,23.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,29.33812987804413,1715.5682174563408,0.4684438109397888,0.0
4046427,29650,59,2,3800,2510,1,36,550,54,0,2,10,23.0,0,0,0,0,5,5,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.142905473709106,1744.71112293005,0.4747920334339142,0.0
4046428,29650,60,2,3800,2510,1,37,496,3,0,3,5,18.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,29.310009360313416,1774.0211322903633,0.4679875373840332,0.0
4046429,29650,61,2,3800,2510,3,38,493,0,1,4,5,18.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,29.115903615951538,1803.1370359063148,0.474348247051239,0.0
4046430,29650,62,2,3800,2510,0,39,493,11,1,0,0,70.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.282636642456055,1832.419672548771,0.46755677461624146,0.0
4046431,29650,63,2,2510,3800,1,24,482,27,1,1,10,76.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.08960497379303,1861.509277522564,0.4739299416542053,0.0
4046432,29650,64,2,2510,3800,4,25,455,41,0,2,4,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.256329894065857,1890.7656074166298,0.46715208888053894,0.0
4046433,29650,65,2,2510,3800,4,26,414,35,1,3,4,70.0,0,0,0,0,16,16,1,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,0.0,29.06464993953705,1919.8302573561668,0.4735405743122101,0.0
4046434,29650,66,2,2510,3800,1,27,379,10,0,1,10,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,2,4.0,1.0,0.0,6.0,1.0,29.23113977909088,1949.0613971352577,0.4667723774909973,0.0
4046435,29650,67,2,2510,3800,4,28,369,43,0,2,10,54.0,0,0,0,0,1,1,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,29.040458917617798,1978.1018560528755,0.4731733202934265,0.0
4046436,29650,68,2,2510,3800,1,29,326,31,0,3,9,53.0,0,0,0,0,-7,-7,0,0,0,0.6,1,1,10,4.0,1.0,0.0,6.0,1.0,29.206711649894714,2007.3085677027702,0.46641355752944946,0.0
4046437,29650,69,2,2510,3800,5,30,295,12,1,4,16,60.0,0,1,0,0,0,52,0,0,0,0.42,0,0,13,4.0,1.0,0.0,6.0,0.0,29.01695489883423,2036.3255226016045,0.47282660007476807,0.0
4046438,29650,70,2,3800,2510,1,40,283,28,1,1,10,92.0,0,0,0,0,18,18,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.18297255039215,2065.5084951519966,0.46607428789138794,0.0
4046439,29650,71,2,3800,2510,4,41,255,28,0,1,10,74.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.993706226348877,2094.5022013783455,0.4724968671798706,0.0
4046440,29650,72,2,3800,2510,1,42,227,31,0,1,20,84.0,0,0,0,0,17,17,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.159087538719177,2123.6612889170647,0.4657490849494934,0.0
4046441,29650,73,2,3800,2510,4,43,196,44,0,2,3,67.0,0,0,0,0,3,3,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,28.970579147338867,2152.6318680644035,0.47218260169029236,0.0
4046442,29650,74,2,3800,2510,1,44,152,32,0,1,10,64.0,0,0,0,0,34,34,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,1.0,29.135810494422913,2181.7676785588264,0.4654403030872345,0.0
4046443,29650,75,2,3800,2510,4,45,120,0,1,1,10,30.0,0,0,0,0,30,30,0,6,0,0.91,1,0,6,4.0,1.0,0.0,6.0,0.0,28.948734879493713,2210.71641343832,0.4718823730945587,0.0
4046444,29650,76,2,3800,2510,6,46,120,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.11864960193634,2239.8350630402565,0.46512743830680847,0.0
4046445,29650,77,2,3800,2510,0,47,120,15,1,0,0,70.0,0,1,0,0,0,55,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.963117361068726,2268.798180401325,0.4714672565460205,0.0
4046446,29650,78,2,2510,3800,1,31,105,5,0,1,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.31333088874817,2298.1115112900734,0.464081346988678,0.0
4046447,29650,79,2,2510,3800,1,32,100,6,0,2,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.977999329566956,2328.0895106196404,0.4675574004650116,0.0
4046448,29650,80,2,2510,3800,1,33,94,4,0,3,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,31.742482781410217,2359.8319934010506,0.4622882306575775,0.0
4046449,29650,81,2,2510,3800,5,34,90,12,1,4,10,85.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.000521302223206,2392.832514703274,0.4600563943386078,0.0
4046450,29650,82,2,3800,2510,4,48,78,23,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,1,5,4.0,1.0,0.0,6.0,1.0,33.40103805065155,2426.2335527539253,0.46008002758026123,0.0
4046451,29650,83,2,3800,2510,1,49,55,0,1,2,10,56.0,0,0,0,0,56,56,1,6,0,0.51,1,1,1,4.0,1.0,0.0,6.0,1.0,33.539016246795654,2459.772569000721,0.46049612760543823,0.0
4046452,29650,84,2,3800,2510,6,50,55,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.59608614444733,2493.3686551451683,0.4609404504299164,0.0
4046453,29650,85,2,3800,2510,0,51,55,18,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.613210558891296,2526.9818657040596,0.4612191915512085,0.0
4046454,29650,86,2,2510,3800,4,35,37,6,0,1,10,79.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.60779559612274,2560.5896613001823,0.4613383412361145,0.0
4046455,29650,87,2,2510,3800,4,36,31,7,0,2,12,81.0,0,0,0,0,1,1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.58984839916229,2594.1795096993446,0.46135422587394714,0.0
4046456,29650,88,2,2510,3800,1,37,24,6,0,3,11,80.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.56458330154419,2627.744093000889,0.46131274104118347,0.0
4046457,29650,89,2,2510,3800,5,38,18,10,1,4,8,77.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.5357311964035,2661.2798241972923,0.46124565601348877,0.0
4046458,29650,90,2,3800,2510,1,52,8,5,1,1,10,68.0,0,0,0,0,12,12,1,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,1.0,33.50566112995148,2694.785485327244,0.461171954870224,0.0
4046459,29650,91,2,3800,2510,1,53,3,3,0,1,10,56.0,0,0,0,0,35,35,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,1.0,33.47526681423187,2728.2607521414757,0.46109873056411743,0.0
4046460,29650,92,3,3800,2510,0,54,900,6,1,0,0,70.0,0,0,0,0,0,52,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.44599521160126,2761.706747353077,0.46103280782699585,0.0
4046461,29650,93,3,2510,3800,1,39,894,31,0,1,10,91.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.418296217918396,2795.1250435709953,0.4609757363796234,0.0
4046462,29650,94,3,2510,3800,4,40,863,38,0,1,10,76.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.39299464225769,2828.518038213253,0.4609302282333374,0.0
4046463,29650,95,3,2510,3800,1,41,825,5,0,2,14,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.36956965923309,2861.887607872486,0.4608926773071289,0.0
4046464,29650,96,3,2510,3800,4,42,820,45,0,3,14,80.0,0,0,0,0,13,13,0,0,0,0.0,1,1,19,4.0,1.0,0.0,6.0,1.0,33.34801518917084,2895.235623061657,0.46086084842681885,0.0
4046465,29650,97,3,2510,3800,4,43,775,10,1,4,1,67.0,0,1,0,0,0,0,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,1.0,33.32825219631195,2928.563875257969,0.46083319187164307,0.0
4046466,29650,98,3,3800,2510,1,55,765,0,0,1,10,33.0,1,0,0,0,0,-15,0,0,0,0.87,1,0,1,4.0,1.0,0.0,6.0,1.0,33.310161113739014,2961.874036371708,0.46080830693244934,0.0
4046467,29650,99,3,3800,2510,4,56,765,75,0,1,25,48.0,0,0,0,0,2,2,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,1.0,33.29299819469452,2995.1670345664024,0.46078190207481384,0.0
4046468,29650,100,3,3800,2510,1,57,690,0,0,2,23,46.0,0,0,0,0,0,0,0,0,0,0.72,1,1,2,4.0,1.0,0.0,6.0,1.0,33.27723562717438,3028.444270193577,0.46075570583343506,0.0
4046469,29650,101,3,3800,2510,1,58,690,36,0,3,23,46.0,0,0,0,0,-9,-9,0,0,0,0.72,1,1,10,4.0,1.0,0.0,6.0,1.0,33.26271331310272,3061.7069835066795,0.4607292413711548,0.0
4046470,29650,102,3,3800,2510,5,59,654,12,1,4,32,55.0,1,0,0,0,0,5,0,0,0,0.54,0,0,0,4.0,1.0,0.0,6.0,1.0,33.249313712120056,3094.9562972187996,0.46070265769958496,0.0
4046471,29650,103,3,3800,2510,2,60,642,1,0,4,27,50.0,1,0,0,0,0,-5,0,0,0,0.66,1,2,3,4.0,1.0,0.0,6.0,1.0,33.23689901828766,3128.1931962370872,0.46067529916763306,0.0
4046472,29650,104,3,3800,2510,5,61,641,10,1,4,32,55.0,0,1,0,0,0,40,0,0,0,0.54,0,0,0,4.0,1.0,0.0,6.0,1.0,33.22536587715149,3161.4185621142387,0.460647314786911,0.0
4046473,29650,105,3,2510,3800,1,44,631,6,0,1,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.21462917327881,3194.6331912875175,0.46061843633651733,0.0
4046474,29650,106,3,2510,3800,1,45,625,28,0,2,10,85.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.20530092716217,3227.8384922146797,0.46059226989746094,0.0
4046475,29650,107,3,2510,3800,4,46,597,42,0,3,2,77.0,0,0,0,0,3,3,1,0,0,0.0,1,1,19,4.0,1.0,0.0,6.0,1.0,33.196619153022766,3261.0351113677025,0.46056652069091797,0.0
4046476,29650,108,3,2510,3800,1,47,555,40,0,1,10,74.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.18853318691254,3294.223644554615,0.4605405032634735,0.0
4046477,29650,109,3,2510,3800,1,48,515,5,0,2,6,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.18100452423096,3327.404649078846,0.4605141580104828,0.0
4046478,29650,110,3,2510,3800,1,49,510,7,0,3,6,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.17398655414581,3360.578635632992,0.46048763394355774,0.0
4046479,29650,111,3,2510,3800,5,50,503,6,1,4,6,70.0,0,1,0,0,0,52,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.16743063926697,3393.7460662722588,0.46046093106269836,0.0
4046480,29650,112,3,3800,2510,1,62,497,41,0,1,10,82.0,0,0,0,0,19,19,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.16130232810974,3426.9073686003685,0.46043410897254944,0.0
4046481,29650,113,3,3800,2510,1,63,456,50,0,1,10,63.0,0,0,0,0,-4,-4,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,1.0,33.15474033355713,3460.0621089339256,0.46040308475494385,0.0
4046482,29650,114,3,3800,2510,1,64,406,41,0,2,14,67.0,0,0,0,0,33,33,1,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,1.0,33.14853298664093,3493.2106419205666,0.46037107706069946,0.0
4046483,29650,115,3,3800,2510,4,65,365,42,0,1,10,34.0,0,0,0,0,3,3,0,0,0,0.85,1,0,6,4.0,1.0,0.0,6.0,1.0,33.142611384391785,3526.3532533049583,0.4603389799594879,0.0
4046484,29650,116,3,3800,2510,4,66,323,46,0,2,7,31.0,0,0,0,0,18,18,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,1.0,33.13688027858734,3559.4901335835457,0.4603075385093689,0.0
4046485,29650,117,3,3800,2510,4,67,277,43,0,1,10,13.0,0,0,0,0,-1,-1,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,1.0,33.13115119934082,3592.6212847828865,0.46027836203575134,0.0
4046486,29650,118,3,3800,2510,1,68,234,34,1,2,11,14.0,0,0,0,0,7,7,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.124929666519165,3625.7462144494057,0.46025553345680237,0.0
