playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,1.0,2.0,0.0,25.563373923301697,0.38749128580093384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,35.0,25.562401175498962,986.0,1098.4532554149628,0.0,0.3875066041946411,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.562401175498962,0.3875066041946411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,21.0,25.561219692230225,1007.0,1124.014475107193,1.0,0.387527734041214,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.561219692230225,0.387527734041214,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.55990242958069,1007.0,1149.5743775367737,1.0,0.38755345344543457,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55990242958069,0.38755345344543457,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.558508157730103,1007.0,1175.1328856945038,1.0,0.3875824809074402,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.558508157730103,0.3875824809074402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.557079434394836,1018.0,1200.6899651288986,1.0,0.38761386275291443,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557079434394836,0.38761386275291443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.55563449859619,1023.0,1226.2455996274948,1.0,0.38764700293540955,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55563449859619,0.38764700293540955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.554161190986633,1030.0,1251.7997608184814,1.0,0.3876817524433136,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.554161190986633,0.3876817524433136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.55271625518799,1034.0,1277.3524770736694,1.0,0.38771718740463257,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55271625518799,0.38771718740463257,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,25.55131185054779,1047.0,1302.9037889242172,1.0,0.38775262236595154,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55131185054779,0.38775262236595154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.549950003623962,1051.0,1328.4537389278412,1.0,0.38778790831565857,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549950003623962,0.38778790831565857,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,43.0,25.548659086227417,1094.0,1354.0023980140686,0.0,0.38782235980033875,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548659086227417,0.38782235980033875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,25.54741883277893,1101.0,1379.5498168468475,1.0,0.38785606622695923,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54741883277893,0.38785606622695923,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.546223163604736,1109.0,1405.0960400104523,1.0,0.38788899779319763,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546223163604736,0.38788899779319763,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,25.5450781583786,1109.0,1430.6411181688309,0.0,0.3879210948944092,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5450781583786,0.3879210948944092,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,37.0,25.543959498405457,1146.0,1456.1850776672363,0.0,0.3879525661468506,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543959498405457,0.3879525661468506,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.54289150238037,1185.0,1481.7279691696167,0.0,0.38798314332962036,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54289150238037,0.38798314332962036,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,48.0,25.541868090629578,1233.0,1507.2698372602463,0.0,0.38801273703575134,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541868090629578,0.38801273703575134,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,8.0,25.54089331626892,1241.0,1532.8107305765152,1.0,0.38804125785827637,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54089331626892,0.38804125785827637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,41.0,25.539961099624634,1282.0,1558.3506916761398,0.0,0.3880687952041626,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539961099624634,0.3880687952041626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,34.0,25.539087653160095,1316.0,1583.8897793293,0.0,0.38809505105018616,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539087653160095,0.38809505105018616,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,43.0,25.538248658180237,1359.0,1609.4280279874802,0.0,0.38812020421028137,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538248658180237,0.38812020421028137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,25.537448167800903,1359.0,1634.965476155281,0.0,0.38814446330070496,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537448167800903,0.38814446330070496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,25.53668212890625,1399.0,1660.5021582841873,0.0,0.38816776871681213,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53668212890625,0.38816776871681213,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,25.535950541496277,1413.0,1686.0381088256836,1.0,0.3881901502609253,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.535950541496277,0.3881901502609253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,10.0,25.53525137901306,1423.0,1711.5733602046967,1.0,0.3882116675376892,-11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53525137901306,0.3882116675376892,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.53457248210907,1423.0,1737.1079326868057,1.0,0.38823261857032776,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53457248210907,0.38823261857032776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,25.533932089805603,1423.0,1762.6418647766113,1.0,0.3882525563240051,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533932089805603,0.3882525563240051,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,25.533316016197205,1423.0,1788.1751807928085,0.0,0.388271689414978,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533316016197205,0.388271689414978,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,33.0,25.53272020816803,1456.0,1813.7079010009766,0.0,0.38829025626182556,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53272020816803,0.38829025626182556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,36.0,25.532150745391846,1492.0,1839.2400517463684,0.0,0.38830816745758057,18.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532150745391846,0.38830816745758057,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.53160560131073,1530.0,1864.7716573476791,0.0,0.3883253335952759,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53160560131073,0.3883253335952759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.531080722808838,1534.0,1890.302738070488,1.0,0.38834190368652344,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531080722808838,0.38834190368652344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.530582189559937,1539.0,1915.833320260048,1.0,0.3883577585220337,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530582189559937,0.3883577585220337,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.530101895332336,1550.0,1941.3634221553802,1.0,0.3883730471134186,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530101895332336,0.3883730471134186,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.52964186668396,1590.0,1966.8930640220642,0.0,0.3883877396583557,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52964186668396,0.3883877396583557,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,43.0,25.529208183288574,1633.0,1992.4222722053528,0.0,0.38840174674987793,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529208183288574,0.38840174674987793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.528790712356567,1637.0,2017.9510629177094,1.0,0.3884151875972748,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528790712356567,0.3884151875972748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,36.0,25.528391480445862,1673.0,2043.4794543981552,0.0,0.38842806220054626,19.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528391480445862,0.38842806220054626,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,7.0,25.528006434440613,1680.0,2069.007460832596,0.0,0.38844045996665955,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528006434440613,0.38844045996665955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.52764368057251,1685.0,2094.5351045131683,1.0,0.38845232129096985,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52764368057251,0.38845232129096985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,21.0,25.527295112609863,1706.0,2120.062399625778,0.0,0.3884636163711548,-7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527295112609863,0.3884636163711548,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,9.0,25.526970863342285,1715.0,2145.5893704891205,1.0,0.38847416639328003,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526970863342285,0.38847416639328003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,19.0,25.526677012443542,1734.0,2171.116047501564,0.0,0.3884837031364441,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526677012443542,0.3884837031364441,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,10.0,25.52643585205078,1744.0,2196.642483353615,0.0,0.3884917199611664,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52643585205078,0.3884917199611664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,25.52628791332245,1750.0,2222.1687712669373,0.0,0.3884967267513275,15.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52628791332245,0.3884967267513275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,8.0,25.526312232017517,1758.0,2247.695083498955,1.0,0.3884963095188141,-8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526312232017517,0.3884963095188141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,25.52665674686432,1761.0,2273.221740245819,0.0,0.388485848903656,24.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52665674686432,0.388485848903656,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,18.0,25.52760922908783,1779.0,2298.749349474907,0.0,0.38845619559288025,0.0,0.0
