playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9036365,55976,33,1,2520,3410,4,22,239,27,0,2,14,25.0,0,0,0,0,10,10,0,0,0,0.96,1,0,6,4.0,1.0,0.0,6.0,1.0,29.918074011802673,987.2612441182137,0.4764719009399414,0.0
9036366,55976,34,1,2520,3410,1,23,212,7,0,3,4,15.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.685925722122192,1016.9471698403358,0.48259177803993225,0.0
9036367,55976,35,1,2520,3410,3,24,205,0,1,4,4,15.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.58637511730194,1046.5335449576378,0.482859343290329,0.0
9036368,55976,36,1,2520,3410,0,25,205,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.77038860321045,1076.3039335608482,0.47611433267593384,0.0
9036369,55976,37,1,3410,2520,4,12,201,35,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.553131461143494,1105.8570650219917,0.48213815689086914,0.0
9036370,55976,38,1,3410,2520,4,13,166,40,0,2,5,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.72680950164795,1135.5838745236397,0.47502508759498596,0.0
9036371,55976,39,1,3410,2520,4,14,126,44,0,3,1,71.0,0,0,0,0,3,3,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.51448905467987,1165.0983635783195,0.48121127486228943,0.0
9036372,55976,40,1,3410,2520,1,15,82,5,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,1.0,29.686442494392395,1194.784806072712,0.47417619824409485,0.0
9036373,55976,41,1,3410,2520,4,16,77,43,0,2,10,68.0,0,0,0,0,1,1,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,1.0,29.474997520446777,1224.2598035931587,0.480409175157547,0.0
9036374,55976,42,1,3410,2520,1,17,34,6,0,3,9,67.0,0,0,0,0,0,0,0,0,0,0.04,1,1,2,4.0,1.0,0.0,6.0,0.0,29.384584665298462,1253.6443882584572,0.48071032762527466,0.0
9036375,55976,43,1,3410,2520,5,18,28,10,1,4,9,67.0,0,1,0,0,0,36,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,1.0,29.572752594947815,1283.217140853405,0.47397980093955994,0.0
9036376,55976,44,1,2520,3410,4,26,18,18,0,1,10,69.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.37011706829071,1312.5872579216957,0.47999846935272217,0.0
9036377,55976,45,2,2520,3410,4,27,900,43,0,2,8,67.0,0,0,0,0,7,7,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,1.0,29.54739022254944,1342.1346481442451,0.47290199995040894,0.0
9036378,55976,46,2,2520,3410,1,28,857,11,0,3,1,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,0.0,29.34773576259613,1371.4823839068413,0.47909948229789734,0.0
9036379,55976,47,2,2520,3410,5,29,846,8,1,4,1,60.0,0,1,0,0,0,50,0,0,0,0.42,0,0,8,4.0,1.0,0.0,6.0,1.0,29.52263581752777,1401.005019724369,0.47209081053733826,0.0
9036380,55976,48,2,3410,2520,4,19,838,36,0,1,10,90.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.322440266609192,1430.3274599909782,0.4783457815647125,0.0
9036381,55976,49,2,3410,2520,1,20,802,42,0,2,8,88.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.494788885116577,1459.8222488760948,0.4713848829269409,0.0
9036382,55976,50,2,3410,2520,1,21,760,46,0,1,10,74.0,0,0,0,0,20,20,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.294546723365784,1489.1167955994606,0.4776637554168701,0.0
9036383,55976,51,2,3410,2520,4,22,714,32,0,1,10,54.0,0,0,0,0,9,9,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,1.0,29.4651221036911,1518.5819177031517,0.4707411825656891,0.0
9036384,55976,52,2,3410,2520,4,23,682,38,0,2,1,45.0,0,0,0,0,9,9,0,0,0,0.73,1,0,5,4.0,1.0,0.0,6.0,0.0,29.265530467033386,1547.847448170185,0.477038711309433,0.0
9036385,55976,53,2,3410,2520,1,24,644,46,0,1,10,36.0,0,0,0,0,13,13,1,0,0,0.82,1,1,1,4.0,1.0,0.0,6.0,1.0,29.434926390647888,1577.282374560833,0.47014594078063965,0.0
9036386,55976,54,2,3410,2520,1,25,598,42,0,1,10,23.0,0,0,0,0,5,5,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.236348032951355,1606.5187225937843,0.47645825147628784,0.0
9036387,55976,55,2,3410,2520,4,26,556,39,0,2,5,18.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,29.404937386512756,1635.923659980297,0.4695897102355957,0.0
9036388,55976,56,2,3410,2520,1,27,517,10,0,3,4,17.0,1,0,0,0,0,5,1,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.20753848552704,1665.1311984658241,0.47591519355773926,0.0
9036389,55976,57,2,3410,2520,1,28,507,4,0,1,10,12.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.375548243522644,1694.5067467093468,0.46906721591949463,0.0
9036390,55976,58,2,3410,2520,4,29,503,40,0,2,10,12.0,0,0,0,0,7,7,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.17937135696411,1723.6861180663109,0.475405216217041,0.0
9036391,55976,59,2,3410,2520,1,30,463,0,1,3,3,5.0,0,0,0,0,5,5,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.34692919254303,1753.033047258854,0.46857503056526184,0.0
9036392,55976,60,2,3410,2520,6,31,463,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.15195608139038,1782.1850033402443,0.4749251902103424,0.0
9036393,55976,61,2,3410,2520,0,32,463,15,1,0,0,65.0,0,1,0,0,0,24,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.319132924079895,1811.5041362643242,0.46811074018478394,0.0
9036394,55976,62,2,2520,3410,4,30,448,31,0,1,10,59.0,0,0,0,0,8,8,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,29.125300765037537,1840.6294370293617,0.4744729995727539,0.0
9036395,55976,63,2,2520,3410,4,31,417,35,0,2,2,51.0,0,0,0,0,3,3,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,1.0,29.292479634284973,1869.9219166636467,0.46767526865005493,0.0
9036396,55976,64,2,2520,3410,4,32,382,34,1,1,10,48.0,0,0,0,0,10,10,0,0,0,0.7,1,1,6,4.0,1.0,0.0,6.0,0.0,29.100096464157104,1899.0220131278038,0.47405320405960083,0.0
9036397,55976,65,2,2520,3410,1,33,348,9,0,1,10,38.0,0,0,0,0,0,-20,0,0,0,0.8,1,1,2,4.0,1.0,0.0,6.0,1.0,29.267022013664246,1928.289035141468,0.46726739406585693,0.0
9036398,55976,66,2,2520,3410,1,34,339,9,0,2,30,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,6.0,0.0,29.075692653656006,1957.364727795124,0.4736575484275818,0.0
9036399,55976,67,2,2520,3410,4,35,330,29,0,3,30,58.0,0,0,0,0,6,-4,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,1.0,29.242356777191162,1986.6070845723152,0.4668824076652527,0.0
9036400,55976,68,2,2520,3410,1,36,301,4,0,3,34,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,0.0,29.05199408531189,2015.659078657627,0.47328436374664307,0.0
9036401,55976,69,2,2520,3410,5,37,297,12,1,4,34,62.0,0,1,0,0,0,59,0,0,0,0.34,0,0,13,4.0,1.0,0.0,6.0,1.0,29.218410968780518,2044.8774896264076,0.4665186107158661,0.0
9036402,55976,70,2,3410,2520,4,33,285,44,0,1,10,97.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.029000759124756,2073.9064903855324,0.4729321300983429,0.0
9036403,55976,71,2,3410,2520,4,34,241,39,0,2,1,88.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.19516634941101,2103.1016567349434,0.4661709666252136,0.0
9036404,55976,72,2,3410,2520,4,35,202,46,0,1,10,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.009055376052856,2132.1107121109962,0.4725821018218994,0.0
9036405,55976,73,2,3410,2520,4,36,156,36,0,2,10,87.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.194726586341858,2161.305438697338,0.4657576382160187,0.0
9036406,55976,74,2,3410,2520,1,37,120,32,0,3,11,88.0,0,0,0,0,25,25,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.133096933364868,2190.438535630703,0.4717273712158203,0.0
9036407,55976,75,2,3410,2520,1,38,88,10,1,1,10,63.0,0,1,1,0,0,37,0,0,6,0.26,2,1,7,4.0,1.0,0.0,6.0,1.0,29.954614877700806,2220.393150508404,0.46272793412208557,0.0
9036408,55976,76,2,2520,3410,6,38,78,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,31.586310148239136,2251.979460656643,0.4632967710494995,0.0
9036409,55976,77,2,2520,3410,0,39,78,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.02866816520691,2285.00812882185,0.4602399170398712,0.0
9036410,55976,78,2,3410,2520,1,39,78,11,0,1,10,80.0,0,0,0,0,-6,-6,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,33.492985010147095,2318.501113831997,0.4604805111885071,0.0
9036411,55976,79,2,3410,2520,4,40,67,28,0,2,16,86.0,0,0,0,0,12,12,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.63635587692261,2352.1374697089195,0.4610311686992645,0.0
9036412,55976,80,2,3410,2520,4,41,39,26,0,3,4,74.0,0,0,0,0,5,5,1,0,0,0.0,2,1,6,4.0,1.0,0.0,6.0,1.0,33.691364765167236,2385.8288344740868,0.461568683385849,0.0
9036413,55976,81,2,3410,2520,4,42,13,13,0,1,10,69.0,0,0,0,0,4,0,0,0,0,0.0,2,1,5,4.0,1.0,0.0,6.0,1.0,33.70517981052399,2419.5340142846107,0.46190547943115234,0.0
9036414,55976,82,3,3410,2520,0,43,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.69636833667755,2453.2303826212883,0.4620552361011505,0.0
9036415,55976,83,3,2520,3410,1,40,900,33,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.674744963645935,2486.9051275849342,0.46208325028419495,0.0
9036416,55976,84,3,2520,3410,4,41,867,36,0,2,1,71.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.64680075645447,2520.5519283413887,0.46204638481140137,0.0
9036417,55976,85,3,2520,3410,4,42,831,36,0,1,10,70.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.61563837528229,2554.167566716671,0.46197953820228577,0.0
9036418,55976,86,3,2520,3410,1,43,795,40,0,2,9,69.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.58359444141388,2587.751161158085,0.461903840303421,0.0
9036419,55976,87,3,2520,3410,4,44,755,43,0,3,2,62.0,0,0,0,0,18,18,1,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,1.0,33.55209767818451,2621.3032588362694,0.46183061599731445,0.0
9036420,55976,88,3,2520,3410,4,45,712,44,0,1,10,44.0,0,0,0,0,1,1,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,1.0,33.52197086811066,2654.82522970438,0.4617651402950287,0.0
9036421,55976,89,3,2520,3410,1,46,668,43,0,2,9,43.0,0,0,0,0,7,7,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,1.0,33.493653774261475,2688.3188834786415,0.4617089331150055,0.0
9036422,55976,90,3,2520,3410,1,47,625,43,0,3,2,36.0,0,0,0,0,23,23,1,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,1.0,33.467344999313354,2721.786228477955,0.4616612493991852,0.0
9036423,55976,91,3,2520,3410,4,48,582,43,0,1,10,13.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.44308304786682,2755.2293115258217,0.4616209864616394,0.0
9036424,55976,92,3,2520,3410,2,49,539,21,0,2,8,11.0,1,0,0,0,0,5,0,0,0,0.99,1,1,3,4.0,1.0,0.0,6.0,1.0,33.420817255973816,2788.6501287817955,0.4615862965583801,0.0
9036425,55976,93,3,2520,3410,4,50,518,44,0,2,3,6.0,0,0,0,0,5,5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.40043616294861,2822.050564944744,0.46155574917793274,0.0
9036426,55976,94,3,2520,3410,4,51,474,38,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.381799936294556,2855.4323648810387,0.46152791380882263,0.0
9036427,55976,95,3,2520,3410,1,52,436,8,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.36476671695709,2888.7971315979958,0.46150171756744385,0.0
9036428,55976,96,3,2520,3410,2,53,428,0,0,3,1,1.0,1,0,0,0,0,-5,0,0,0,0.99,1,1,3,4.0,1.0,0.0,6.0,1.0,33.34917438030243,2922.146305978298,0.46147626638412476,0.0
9036429,55976,97,3,2520,3410,1,54,428,8,0,3,6,6.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.33489120006561,2955.481197178364,0.4614510238170624,0.0
9036430,55976,98,3,2520,3410,3,55,420,0,1,4,6,6.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,33.32178544998169,2988.8029826283455,0.4614255726337433,0.0
9036431,55976,99,3,2520,3410,0,56,420,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.30972945690155,3022.112712085247,0.461399644613266,0.0
9036432,55976,100,3,3410,2520,1,44,416,6,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.298623919487,3055.411336004734,0.46137335896492004,0.0
9036433,55976,101,3,3410,2520,4,45,410,39,0,2,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.28761565685272,3088.6989516615868,0.4613412320613861,0.0
9036434,55976,102,3,3410,2520,1,46,371,7,0,3,9,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.277363300323486,3121.9763149619102,0.4613076150417328,0.0
9036435,55976,103,3,3410,2520,5,47,364,6,1,4,9,79.0,0,1,0,0,0,27,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.26774728298187,3155.244062244892,0.461273193359375,0.0
9036436,55976,104,3,2520,3410,4,57,358,39,0,1,10,48.0,0,0,0,0,-2,-2,0,0,0,0.7,1,1,6,4.0,1.0,0.0,6.0,1.0,33.258633852005005,3188.502696096897,0.4612387716770172,0.0
9036437,55976,105,3,2520,3410,1,58,319,37,0,2,12,50.0,0,0,0,0,16,16,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,1.0,33.25056612491608,3221.753262221813,0.46121111512184143,0.0
9036438,55976,106,3,2520,3410,4,59,282,39,0,1,10,34.0,0,0,0,0,-3,-3,0,0,0,0.85,1,0,6,4.0,1.0,0.0,6.0,1.0,33.24215388298035,3254.9954161047935,0.46119117736816406,0.0
9036439,55976,107,3,2520,3410,4,60,243,47,0,2,13,37.0,0,0,0,0,4,4,0,0,0,0.81,1,0,5,4.0,1.0,0.0,6.0,1.0,33.23172724246979,3288.2271433472633,0.46119225025177,0.0
9036440,55976,108,3,2520,3410,1,61,196,15,1,3,9,33.0,0,1,1,0,0,0,0,0,0,0.87,1,1,7,4.0,1.0,0.0,6.0,1.0,33.214754819869995,3321.4418981671333,0.46125179529190063,0.0
9036441,55976,109,3,3410,2520,4,48,181,36,0,1,5,5.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.181174755096436,3354.6230729222298,0.4614529609680176,0.0
9036442,55976,110,3,3410,2520,1,49,145,6,0,2,1,1.0,1,0,0,0,0,0,1,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.11801099777222,3387.741083920002,0.4618847668170929,0.0
9036443,55976,111,3,3410,2520,4,50,139,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.03473770618439,3420.7758216261864,0.46245500445365906,0.0
9036444,55976,112,3,3410,2520,6,51,139,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.96550238132477,3453.741324007511,0.4628394842147827,0.0
9036445,55976,113,3,3410,2520,0,52,139,13,1,0,0,65.0,0,1,0,0,0,35,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.92469358444214,3486.6660175919533,0.4629434049129486,0.0
9036446,55976,114,3,2520,3410,1,62,126,35,0,1,10,70.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.90290808677673,3519.56892567873,0.4629055857658386,0.0
9036447,55976,115,3,2520,3410,4,63,91,23,0,2,4,64.0,1,0,0,0,0,-10,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,1.0,32.89139926433563,3552.4603249430656,0.4628385901451111,0.0
9036448,55976,116,3,2520,3410,1,64,68,43,0,2,14,74.0,0,0,0,0,12,12,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.884395480155945,3585.3447204232216,0.4627768099308014,0.0
9036449,55976,117,3,2520,3410,1,65,25,11,0,3,2,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,1.0,32.879849910736084,3618.2245703339577,0.4627262353897095,0.0
9036450,55976,118,3,2520,3410,5,66,14,14,1,4,2,62.0,0,1,0,0,0,37,0,0,0,0.34,0,0,0,,,,,,,3618.2245703339577,,
9036451,55976,119,4,3410,2520,4,53,900,25,0,1,10,75.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,5,,,,,,,3618.2245703339577,,
