playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2002376,29120,11,1,200,3200,1,10,609,5,0,3,16,26.0,0,0,0,0,0,0,0,0,0,0.95,1,1,2,4.0,1.0,0.0,1.0,0.0,20.71245288848877,214.4959077835083,0.4537997841835022,0.0
2002377,29120,12,1,200,3200,3,11,604,0,1,4,16,26.0,0,0,0,0,0,0,0,3,0,0.95,0,0,4,4.0,1.0,0.0,1.0,0.0,20.82313334941864,235.31904113292694,0.47271785140037537,0.0
2002378,29120,13,1,200,3200,0,12,604,9,1,0,0,70.0,0,1,0,0,0,52,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,20.987652361392975,256.3066934943199,0.4952698349952698,0.0
2002379,29120,14,1,3200,200,4,2,595,36,0,1,10,82.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.14404284954071,277.4507363438606,0.5196388959884644,0.0
2002380,29120,15,1,3200,200,4,3,559,35,0,2,2,74.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.305089354515076,298.7558256983757,0.5389276146888733,0.0
2002381,29120,16,1,3200,200,1,4,524,23,1,1,10,70.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.585309624671936,320.34113532304764,0.5474933981895447,0.0
2002382,29120,17,1,3200,200,4,5,501,39,0,2,3,63.0,0,0,0,0,12,12,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,21.668558597564697,342.00969392061234,0.5061782598495483,0.0
2002383,29120,18,1,3200,200,1,6,462,41,0,1,10,51.0,0,0,0,0,17,17,1,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,21.889497995376587,363.8991919159889,0.4992445707321167,0.0
2002384,29120,19,1,3200,200,4,7,421,31,0,1,10,34.0,0,0,0,0,4,4,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,0.0,22.02139550447464,385.92058742046356,0.4985586106777191,0.0
2002385,29120,20,1,3200,200,4,8,390,34,0,2,6,30.0,0,0,0,0,3,-12,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,0.0,22.098423957824707,408.01901137828827,0.499589204788208,0.0
2002386,29120,21,1,3200,200,1,9,356,46,0,2,18,42.0,0,0,0,0,0,0,0,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,0.0,22.150369703769684,430.16938108205795,0.5009363889694214,0.0
2002387,29120,22,1,3200,200,4,10,310,49,0,3,18,42.0,0,0,0,0,27,27,1,0,0,0.76,1,1,5,4.0,1.0,0.0,6.0,0.0,22.184249699115753,452.3536307811737,0.5020998120307922,0.0
2002388,29120,23,1,3200,200,4,11,261,40,0,1,10,15.0,0,0,0,0,8,8,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.204594314098358,474.55822509527206,0.5029436945915222,0.0
2002389,29120,24,1,3200,200,4,12,221,40,0,2,2,7.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.214787900447845,496.7730129957199,0.5034660696983337,0.0
2002390,29120,25,1,3200,200,1,13,181,5,0,3,2,7.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,22.217353522777557,518.9903665184975,0.5036917328834534,0.0
2002391,29120,26,1,3200,200,3,14,176,0,1,4,2,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,22.214144468307495,541.204510986805,0.5036540031433105,0.0
2002392,29120,27,1,3200,200,0,15,176,2,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.206691801548004,563.411202788353,0.5034300684928894,0.0
2002393,29120,28,1,200,3200,1,13,174,6,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.196291506290436,585.6074942946434,0.5030620694160461,0.0
2002394,29120,29,1,200,3200,4,14,168,35,0,2,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.18564397096634,607.7931382656097,0.502615213394165,0.0
2002395,29120,30,1,200,3200,1,15,133,5,0,3,9,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.176308631896973,629.9694468975067,0.5020816922187805,0.0
2002396,29120,31,1,200,3200,5,16,128,13,1,4,9,79.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.172751009464264,652.142197906971,0.501461386680603,0.0
2002397,29120,32,1,200,3200,5,17,115,11,1,4,9,79.0,0,1,0,0,0,32,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.1829354763031,674.3251333832741,0.500736653804779,0.0
2002398,29120,33,1,3200,200,4,16,104,44,0,1,10,53.0,0,0,0,0,3,3,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,22.22009038925171,696.5452237725258,0.4998683035373688,0.0
2002399,29120,34,1,3200,200,1,17,60,8,0,2,7,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,6.0,0.0,22.284244120121002,718.8294678926468,0.49888524413108826,0.0
2002400,29120,35,1,3200,200,1,18,52,6,1,3,7,50.0,0,1,1,0,-8,0,0,0,0,0.66,1,0,10,4.0,1.0,0.0,6.0,0.0,22.397248029708862,741.2267159223557,0.49773237109184265,0.0
2002401,29120,36,1,200,3200,1,18,46,0,1,1,10,21.0,0,0,0,0,21,21,1,6,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,22.57617485523224,763.8028907775879,0.4964122176170349,0.0
2002402,29120,37,1,200,3200,6,19,46,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.897811889648438,786.7007026672363,0.4946606457233429,0.0
2002403,29120,38,1,200,3200,0,20,46,10,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,23.349608659744263,810.0503113269806,0.4928813874721527,0.0
2002404,29120,39,1,3200,200,4,19,36,31,0,1,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,23.921173989772797,833.9714853167534,0.4913707375526428,0.0
2002405,29120,40,1,3200,200,4,20,5,5,0,2,2,72.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,24.4587539434433,858.4302392601967,0.49105343222618103,0.028964057564735413
2002406,29120,41,2,3200,200,1,21,900,54,0,1,10,67.0,0,0,0,0,44,44,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,25.009687900543213,883.4399271607399,0.49129560589790344,0.1398414522409439
2002407,29120,42,2,3200,200,4,22,846,24,0,1,10,23.0,0,0,0,0,9,9,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,25.562978744506836,909.0029059052467,0.4922656714916229,0.25407445430755615
2002408,29120,43,2,3200,200,4,23,822,30,0,2,1,14.0,0,0,0,0,-3,-3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,26.090919375419617,935.0938252806664,0.49350401759147644,0.349780797958374
2002409,29120,44,2,3200,200,4,24,792,30,0,3,4,17.0,0,0,0,0,1,1,0,0,0,0.99,1,0,18,4.0,1.0,0.0,6.0,0.0,26.574362874031067,961.6681881546974,0.4947487413883209,0.4202512502670288
2002410,29120,45,2,3200,200,3,25,762,0,1,4,3,16.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,27.005744099617004,988.6739322543144,0.49575531482696533,0.46410590410232544
2002411,29120,46,2,3200,200,0,26,762,8,1,0,0,70.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,27.38618576526642,1016.0601180195808,0.4963618516921997,0.48306626081466675
2002412,29120,47,2,200,3200,4,21,754,36,0,1,10,78.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,27.721163630485535,1043.7812816500664,0.4965115785598755,0.480582594871521
2002413,29120,48,2,200,3200,4,22,718,39,0,2,6,74.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.08385467529297,1071.8651363253593,0.4958953857421875,0.4739531874656677
2002414,29120,49,2,200,3200,4,23,679,40,0,3,1,69.0,0,0,0,0,20,20,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.400798201560974,1100.2659345269203,0.4951792061328888,0.45173078775405884
2002415,29120,50,2,200,3200,1,24,639,37,0,1,10,49.0,0,0,0,0,9,9,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,28.675147533416748,1128.941082060337,0.4942944049835205,0.4152234196662903
2002416,29120,51,2,200,3200,1,25,602,7,0,2,1,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,2,4.0,1.0,0.0,6.0,0.0,28.91243314743042,1157.8535152077675,0.49332812428474426,0.3688068389892578
2002417,29120,52,2,200,3200,4,26,595,43,0,3,1,40.0,0,0,0,0,4,4,1,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,29.117178320884705,1186.9706935286522,0.4923626780509949,0.31694257259368896
2002418,29120,53,2,200,3200,1,27,552,40,0,1,10,36.0,0,0,0,0,14,14,1,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,0.0,29.293355107307434,1216.2640486359596,0.49146193265914917,0.2632284164428711
2002419,29120,54,2,200,3200,4,28,512,39,0,1,10,22.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.444487690925598,1245.7085363268852,0.49066051840782166,0.21025772392749786
2002420,29120,55,2,200,3200,1,29,473,44,0,2,8,20.0,0,0,0,0,5,5,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.573741555213928,1275.2822778820992,0.489966481924057,0.1597348004579544
2002421,29120,56,2,200,3200,1,30,429,9,1,3,3,15.0,0,1,1,0,0,0,0,0,0,0.99,1,0,7,4.0,1.0,0.0,6.0,0.0,29.6839781999588,1304.966256082058,0.4893696904182434,0.11267878115177155
2002422,29120,57,2,3200,200,4,27,420,32,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.777757167816162,1334.7440132498741,0.4888518452644348,0.06960667669773102
2002423,29120,58,2,3200,200,1,28,388,4,0,2,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.84032917022705,1364.5843424201012,0.4884536862373352,0.026954546570777893
2002424,29120,59,2,3200,200,1,29,384,44,0,3,5,75.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.892683267593384,1394.4770256876945,0.4880606234073639,0.0
2002425,29120,60,2,3200,200,5,30,340,8,1,4,1,71.0,0,1,0,0,0,46,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.93682372570038,1424.413849413395,0.48766565322875977,0.0
2002426,29120,61,2,200,3200,4,31,332,37,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.97490680217743,1454.3887562155724,0.4872105121612549,0.0
2002427,29120,62,2,200,3200,1,32,295,27,0,2,8,73.0,0,0,0,0,-11,-11,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,30.027171730995178,1484.4159279465675,0.4866552948951721,0.0
2002428,29120,63,2,200,3200,4,33,268,37,0,3,19,84.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.112029790878296,1514.5279577374458,0.48599499464035034,0.0
2002429,29120,64,2,200,3200,5,34,231,10,1,4,13,78.0,1,0,0,0,0,-5,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.358821988105774,1544.8867797255516,0.4847967326641083,0.0
2002430,29120,65,2,200,3200,5,35,221,10,1,4,18,83.0,0,1,0,0,0,34,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,31.154849886894226,1576.0416296124458,0.4818987548351288,0.0
2002431,29120,66,2,3200,200,1,31,211,11,0,1,10,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,1.0,32.464853405952454,1608.5064830183983,0.48323681950569153,0.0
2002432,29120,67,2,3200,200,1,32,200,3,0,2,10,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,1.0,33.82432520389557,1642.3308082222939,0.48109081387519836,0.0
2002433,29120,68,2,3200,200,4,33,197,47,0,3,10,51.0,0,0,0,0,3,3,0,0,0,0.64,1,1,19,4.0,1.0,0.0,6.0,1.0,34.398542284965515,1676.7293505072594,0.48165029287338257,0.0
2002434,29120,69,2,3200,200,5,34,150,11,1,4,7,48.0,0,1,0,0,0,40,0,0,0,0.7,0,0,13,4.0,1.0,0.0,6.0,1.0,34.580997347831726,1711.310347855091,0.48220399022102356,0.0
2002435,29120,70,2,200,3200,1,36,139,20,0,1,10,92.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,34.64217507839203,1745.9525229334831,0.48237332701683044,0.0
2002436,29120,71,2,200,3200,1,37,119,29,0,1,10,81.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,34.661285519599915,1780.613808453083,0.4822990298271179,0.0
2002437,29120,72,2,200,3200,4,38,90,10,0,2,5,76.0,0,0,0,0,7,7,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,1.0,34.65656566619873,1815.2703741192818,0.48206448554992676,0.0
2002438,29120,73,2,200,3200,1,39,80,5,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,34.63788080215454,1849.9082549214363,0.48177430033683777,0.0
2002439,29120,74,2,200,3200,1,40,75,5,0,2,10,69.0,1,0,0,0,0,5,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,34.61114847660065,1884.519403398037,0.4814894497394562,0.0
2002440,29120,75,2,200,3200,1,41,70,10,1,1,10,64.0,0,0,0,0,37,37,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,1.0,34.58007526397705,1919.099478662014,0.4812368154525757,0.0
2002441,29120,76,2,200,3200,1,42,60,5,0,1,10,27.0,0,0,0,0,0,0,0,0,0,0.94,1,0,2,4.0,1.0,0.0,6.0,1.0,34.54699981212616,1953.6464784741402,0.4810245931148529,0.0
2002442,29120,77,2,200,3200,4,43,55,7,0,2,10,27.0,0,0,0,0,0,0,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,1.0,34.513373136520386,1988.1598516106606,0.4808516502380371,0.0
2002443,29120,78,2,200,3200,1,44,48,7,0,3,10,27.0,0,0,0,0,-5,-5,0,0,0,0.94,1,0,10,4.0,1.0,0.0,6.0,1.0,34.48002207279205,2022.6398736834526,0.4807124733924866,0.0
2002444,29120,79,2,200,3200,3,45,41,0,1,4,15,32.0,0,0,0,0,0,0,0,3,0,0.89,0,0,4,4.0,1.0,0.0,6.0,1.0,34.44739651679993,2057.0872702002525,0.4806002080440521,0.0
2002445,29120,80,2,200,3200,0,46,41,12,1,0,0,70.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,34.41569101810455,2091.502961218357,0.48050761222839355,0.0
2002446,29120,81,2,3200,200,8,35,29,29,1,1,10,76.0,0,1,0,0,-1,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,34.384929895401,2125.887891113758,0.48042821884155273,0.0
2002447,29120,82,3,200,3200,0,47,900,4,1,0,0,70.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,34.35061824321747,2160.2385093569756,0.4803446829319,0.0
2002448,29120,83,3,3200,200,4,36,896,34,0,1,10,76.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.3218674659729,2194.5603768229485,0.4802713394165039,0.0
2002449,29120,84,3,3200,200,1,37,862,39,0,2,9,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,34.28998565673828,2228.8503624796867,0.4802105724811554,0.0
2002450,29120,85,3,3200,200,1,38,823,5,0,3,4,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,34.25901174545288,2263.1093742251396,0.48014187812805176,0.0
2002451,29120,86,3,3200,200,5,39,818,8,1,4,4,70.0,0,1,0,0,0,42,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,1.0,34.22893154621124,2297.338305771351,0.48006781935691833,0.0
2002452,29120,87,3,200,3200,4,48,810,36,0,1,10,72.0,0,0,0,0,13,13,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.19956874847412,2331.537874519825,0.47998693585395813,0.0
2002453,29120,88,3,200,3200,4,49,774,42,0,1,10,59.0,0,0,0,0,5,5,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,1.0,34.17355179786682,2365.711426317692,0.47989195585250854,0.0
2002454,29120,89,3,200,3200,4,50,732,40,0,2,5,54.0,0,0,0,0,7,7,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,1.0,34.14758551120758,2399.8590118288994,0.47979238629341125,0.0
2002455,29120,90,3,200,3200,1,51,692,26,0,1,10,47.0,0,0,0,0,6,6,0,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,1.0,34.121580719947815,2433.980592548847,0.47968393564224243,0.0
2002456,29120,91,3,200,3200,4,52,666,38,0,2,4,41.0,0,0,0,0,1,1,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,1.0,34.09546446800232,2468.0760570168495,0.47956639528274536,0.0
2002457,29120,92,3,200,3200,1,53,628,7,0,3,3,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,2,4.0,1.0,0.0,6.0,1.0,34.06894898414612,2502.1450060009956,0.4794408082962036,0.0
2002458,29120,93,3,200,3200,5,54,621,9,1,4,3,40.0,0,1,0,0,0,40,0,0,0,0.78,0,0,11,4.0,1.0,0.0,6.0,1.0,34.04134523868561,2536.1863512396812,0.4793124794960022,0.0
2002459,29120,94,3,3200,200,4,40,612,31,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.013670563697815,2570.200021803379,0.47917211055755615,0.0
2002460,29120,95,3,3200,200,4,41,581,34,0,2,5,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.9865916967392,2604.1866135001183,0.47900986671447754,0.0
2002461,29120,96,3,3200,200,1,42,547,5,0,3,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.95962834358215,2638.1462418437004,0.47883570194244385,0.0
2002462,29120,97,3,3200,200,5,43,542,12,1,4,3,73.0,0,1,0,0,0,43,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.93190097808838,2672.078142821789,0.4786613881587982,0.0
2002463,29120,98,3,200,3200,1,55,530,6,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.90405607223511,2705.982198894024,0.4784804582595825,0.0
2002464,29120,99,3,200,3200,4,56,524,39,0,2,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.876946806907654,2739.8591457009315,0.47828230261802673,0.0
2002465,29120,100,3,200,3200,4,57,485,38,0,3,1,71.0,0,0,0,0,2,2,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.84945857524872,2773.7086042761803,0.47807952761650085,0.0
2002466,29120,101,3,200,3200,4,58,447,35,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.82110297679901,2807.5297072529793,0.4778800308704376,0.0
2002467,29120,102,3,200,3200,1,59,412,43,0,2,10,69.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.792729139328,2841.3224363923073,0.47767096757888794,0.0
2002468,29120,103,3,200,3200,4,60,369,37,1,3,1,60.0,0,0,0,0,29,29,1,0,0,0.42,1,0,19,4.0,1.0,0.0,6.0,1.0,33.766010999679565,2875.088447391987,0.4774436950683594,0.0
2002469,29120,104,3,200,3200,4,61,332,38,0,1,10,31.0,0,0,0,0,3,3,0,0,0,0.9,1,0,5,4.0,1.0,0.0,6.0,1.0,33.74303996562958,2908.8314873576164,0.47721344232559204,0.0
2002470,29120,105,3,200,3200,1,62,294,4,0,2,7,28.0,0,0,0,0,0,0,0,0,0,0.93,1,0,2,4.0,1.0,0.0,6.0,1.0,33.73059284687042,2942.562080204487,0.4769943356513977,0.0
2002471,29120,106,3,200,3200,1,63,290,4,0,3,7,28.0,0,0,0,0,0,0,0,0,0,0.93,1,0,2,4.0,1.0,0.0,6.0,1.0,33.7243834733963,2976.286463677883,0.47678470611572266,0.0
2002472,29120,107,3,200,3200,3,64,286,0,1,4,7,28.0,0,0,0,0,0,0,0,3,0,0.93,0,0,4,4.0,1.0,0.0,6.0,1.0,33.712560534477234,3009.9990242123604,0.47656381130218506,0.0
2002473,29120,108,3,200,3200,0,65,286,11,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.69561851024628,3043.6946427226067,0.47632530331611633,0.0
2002474,29120,109,3,3200,200,1,44,275,5,0,1,10,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.67572581768036,3077.370368540287,0.4760724604129791,0.0
2002475,29120,110,3,3200,200,4,45,270,32,0,2,10,72.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.642932057380676,3111.0133005976677,0.4758414328098297,0.0
2002476,29120,111,3,3200,200,4,46,238,41,0,3,7,69.0,0,0,0,0,12,12,1,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,1.0,33.60734975337982,3144.6206503510475,0.4755845069885254,0.0
2002477,29120,112,3,3200,200,1,47,197,11,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,6.0,1.0,33.56697463989258,3178.18762499094,0.47530555725097656,0.0
2002478,29120,113,3,3200,200,1,48,186,0,1,2,10,57.0,0,0,0,0,57,57,1,6,0,0.49,1,0,1,4.0,1.0,0.0,6.0,1.0,33.52152097225189,3211.709145963192,0.4749974012374878,0.0
2002479,29120,114,3,3200,200,6,49,186,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.48266780376434,3245.1918137669563,0.4746808111667633,0.0
2002480,29120,115,3,3200,200,0,50,186,15,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.45425748825073,3278.646071255207,0.4743839502334595,0.0
2002481,29120,116,3,200,3200,4,66,171,39,0,1,10,72.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.42979288101196,3312.075864136219,0.47410234808921814,0.0
2002482,29120,117,3,200,3200,1,67,132,37,0,2,7,69.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.406248331069946,3345.482112467289,0.4738203287124634,0.0
2002483,29120,118,3,200,3200,1,68,95,43,0,3,3,65.0,0,0,0,0,29,29,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,1.0,33.38695752620697,3378.869069993496,0.4735463261604309,0.0
2002484,29120,119,3,200,3200,4,69,52,40,0,1,10,36.0,0,0,0,0,2,2,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,1.0,33.37839734554291,3412.247467339039,0.47329509258270264,0.0
