playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3028556,29376,50,2,3000,1540,6,26,577,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.222620129585266,1459.1113793849945,0.4762694239616394,0.0
3028557,29376,51,2,3000,1540,0,27,577,19,1,0,0,70.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.401735424995422,1488.51311480999,0.4693903625011444,0.0
3028558,29376,52,2,1540,3000,2,25,558,0,0,1,10,74.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,29.20834505558014,1517.72145986557,0.4756169617176056,0.0
3028559,29376,53,2,1540,3000,1,26,558,42,0,1,15,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.37906837463379,1547.1005282402039,0.46884873509407043,0.0
3028560,29376,54,2,1540,3000,1,27,516,6,0,2,15,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.173510551452637,1576.2740387916565,0.4752306640148163,0.0
3028561,29376,55,2,1540,3000,1,28,510,31,0,3,15,79.0,0,0,0,0,-12,-12,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,1.0,29.30051290988922,1605.5745517015457,0.4688672721385956,0.0
3028562,29376,56,2,1540,3000,5,29,479,11,1,4,27,91.0,0,1,0,0,0,42,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.999662280082703,1634.5742139816284,0.47628045082092285,0.0
3028563,29376,57,2,3000,1540,4,28,468,41,0,1,10,51.0,0,0,0,0,6,6,0,0,0,0.64,1,0,19,4.0,1.0,0.0,6.0,1.0,29.000428318977356,1663.5746423006058,0.47087013721466064,0.0
3028564,29376,58,2,3000,1540,4,29,427,25,0,2,4,45.0,0,0,0,0,13,3,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,28.89296805858612,1692.467610359192,0.4762622117996216,0.0
3028565,29376,59,2,3000,1540,4,30,402,39,0,2,1,42.0,0,0,0,0,11,11,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,1.0,29.147072076797485,1721.6146824359894,0.468474805355072,0.0
3028566,29376,60,2,3000,1540,4,31,363,45,0,1,10,31.0,0,0,0,0,6,6,0,0,0,0.9,1,0,19,4.0,1.0,0.0,6.0,0.0,29.02983570098877,1750.6445181369781,0.47424113750457764,0.0
3028567,29376,61,2,3000,1540,4,32,318,42,0,2,4,25.0,0,0,0,0,7,7,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,1.0,29.238090872764587,1779.8826090097427,0.4671759307384491,0.0
3028568,29376,62,2,3000,1540,4,33,276,42,0,1,10,18.0,0,0,0,0,3,3,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.06609284877777,1808.9487018585205,0.4734698235988617,0.0
3028569,29376,63,2,3000,1540,1,34,234,22,0,2,7,15.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,29.24435293674469,1838.1930547952652,0.46669378876686096,0.0
3028570,29376,64,2,3000,1540,4,35,212,27,0,3,7,15.0,0,0,0,0,10,10,1,0,0,0.99,1,0,18,4.0,1.0,0.0,6.0,0.0,29.057248950004578,1867.2503037452698,0.473079115152359,0.0
3028571,29376,65,2,3000,1540,4,36,185,43,0,1,5,5.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.227376461029053,1896.4776802062988,0.46635133028030396,0.0
3028572,29376,66,2,3000,1540,1,37,142,0,1,2,6,6.0,0,0,0,0,6,6,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.03774333000183,1925.5154235363007,0.47274428606033325,0.0
3028573,29376,67,2,3000,1540,6,38,142,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.206059098243713,1954.7214826345444,0.4660373628139496,0.0
3028574,29376,68,2,3000,1540,0,39,142,13,1,0,0,70.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.030786156654358,1983.7522687911987,0.4724140763282776,0.0
3028575,29376,69,2,1540,3000,1,30,129,9,0,1,10,74.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.302661061286926,2013.0549298524857,0.4654470980167389,0.0
3028576,29376,70,2,1540,3000,1,31,120,6,0,2,1,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,1.0,29.716421365737915,2042.7713512182236,0.47008171677589417,0.0
3028577,29376,71,2,1540,3000,1,32,114,20,0,3,1,65.0,0,0,0,0,6,6,1,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,1.0,31.277630925178528,2074.048982143402,0.46586987376213074,0.0
3028578,29376,72,2,1540,3000,1,33,94,21,0,1,10,59.0,0,0,0,0,9,9,0,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,1.0,32.669586420059204,2106.7185685634613,0.463468074798584,0.0
3028579,29376,73,2,1540,3000,1,34,73,6,1,2,1,50.0,0,0,0,0,15,15,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,1.0,33.14794325828552,2139.866511821747,0.4632418751716614,0.0
3028580,29376,74,2,1540,3000,1,35,67,14,1,1,10,35.0,0,1,1,0,-1,0,0,0,0,0.83,1,1,10,4.0,1.0,0.0,6.0,1.0,33.3029100894928,2173.1694219112396,0.46341145038604736,0.0
3028581,29376,75,2,3000,1540,4,40,53,10,0,1,10,27.0,0,0,0,0,13,13,0,0,0,0.94,1,0,6,4.0,1.0,0.0,6.0,1.0,33.368053793907166,2206.537475705147,0.4637073874473572,0.0
3028582,29376,76,2,3000,1540,1,41,43,13,0,1,10,14.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.39127004146576,2239.9287457466125,0.4638972580432892,0.0
3028583,29376,77,2,3000,1540,1,42,30,20,0,2,12,16.0,0,0,0,0,11,11,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.390726923942566,2273.319472670555,0.4639546275138855,0.0
3028584,29376,78,2,3000,1540,7,43,10,2,0,3,1,5.0,0,0,0,0,0,3,1,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,1.0,33.375935077667236,2306.6954077482224,0.4639227092266083,0.0
3028585,29376,79,2,3000,1540,1,44,8,0,1,1,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.35285460948944,2340.048262357712,0.4638423025608063,0.0
3028586,29376,80,2,3000,1540,6,45,8,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.32538664340973,2373.3736490011215,0.4637413024902344,0.0
3028587,29376,81,2,3000,1540,0,46,8,8,1,0,0,55.0,0,1,0,0,0,25,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.2961231470108,2406.6697721481323,0.4636369049549103,0.0
3028588,29376,82,3,1540,3000,0,36,900,9,1,0,0,70.0,0,0,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.26653742790222,2439.9363095760345,0.46354377269744873,0.0
3028589,29376,83,3,3000,1540,1,47,891,35,0,1,10,66.0,0,0,0,0,7,7,0,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,1.0,33.237855553627014,2473.1741651296616,0.46347445249557495,0.0
3028590,29376,84,3,3000,1540,4,48,856,39,0,2,3,59.0,0,0,0,0,4,4,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,1.0,33.20922636985779,2506.3833914995193,0.46342742443084717,0.0
3028591,29376,85,3,3000,1540,1,49,817,6,0,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,2,4.0,1.0,0.0,6.0,1.0,33.18182325363159,2539.565214753151,0.463398814201355,0.0
3028592,29376,86,3,3000,1540,4,50,811,43,0,2,10,55.0,0,0,0,0,10,10,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,1.0,33.15610420703888,2572.72131896019,0.4633808135986328,0.0
3028593,29376,87,3,3000,1540,1,51,768,31,1,1,10,45.0,0,0,0,0,22,22,1,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,1.0,33.132176637649536,2605.8534955978394,0.4633668065071106,0.0
3028594,29376,88,3,3000,1540,4,52,737,45,0,1,10,23.0,0,0,0,0,2,2,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,33.10995543003082,2638.96345102787,0.4633556008338928,0.0
3028595,29376,89,3,3000,1540,4,53,692,43,0,2,8,21.0,0,0,0,0,7,7,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,33.089367628097534,2672.0528186559677,0.4633469879627228,0.0
3028596,29376,90,3,3000,1540,2,54,649,17,0,3,1,14.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,1.0,33.070322036743164,2705.123140692711,0.4633404314517975,0.0
3028597,29376,91,3,3000,1540,1,55,632,20,0,3,6,19.0,0,0,0,0,6,6,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,33.05273759365082,2738.1758782863617,0.4633351266384125,0.0
3028598,29376,92,3,3000,1540,4,56,612,0,1,1,10,13.0,0,0,0,0,13,13,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.036545395851135,2771.212423682213,0.4633292555809021,0.0
3028599,29376,93,3,3000,1540,6,57,612,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.02174139022827,2804.234165072441,0.46332117915153503,0.0
3028600,29376,94,3,3000,1540,0,58,612,13,1,0,0,70.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.00841271877289,2837.242577791214,0.46331003308296204,0.0
3028601,29376,95,3,1540,3000,1,37,599,35,0,1,10,71.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.996808648109436,2870.2393864393234,0.46329453587532043,0.0
3028602,29376,96,3,1540,3000,1,38,564,32,0,2,5,66.0,0,0,0,0,-9,-9,0,0,0,0.08,1,0,10,4.0,1.0,0.0,6.0,1.0,32.985162019729614,2903.224548459053,0.46324965357780457,0.0
3028603,29376,97,3,1540,3000,1,39,532,5,0,3,14,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.97565543651581,2936.200203895569,0.4631993770599365,0.0
3028604,29376,98,3,1540,3000,5,40,527,8,1,4,14,75.0,0,1,0,0,0,50,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.96744179725647,2969.1676456928253,0.4631492495536804,0.0
3028605,29376,99,3,3000,1540,4,59,519,43,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.96029818058014,3002.1279438734055,0.46309709548950195,0.0
3028606,29376,100,3,3000,1540,1,60,476,41,0,2,10,75.0,0,0,0,0,19,19,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.95034372806549,3035.078287601471,0.4630848467350006,0.0
3028607,29376,101,3,3000,1540,4,61,435,38,0,1,10,56.0,0,0,0,0,1,1,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,1.0,32.94099724292755,3068.0192848443985,0.46306753158569336,0.0
3028608,29376,102,3,3000,1540,2,62,397,25,0,2,9,55.0,1,0,0,0,0,5,0,0,0,0.54,1,0,3,4.0,1.0,0.0,6.0,1.0,32.93224251270294,3100.9515273571014,0.4630485773086548,0.0
3028609,29376,103,3,3000,1540,1,63,372,41,0,2,4,50.0,0,0,0,0,10,10,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,1.0,32.924107909202576,3133.875635266304,0.46302834153175354,0.0
3028610,29376,104,3,3000,1540,4,64,331,30,0,1,10,40.0,0,0,0,0,5,5,0,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,1.0,32.91670894622803,3166.792344212532,0.4630066752433777,0.0
3028611,29376,105,3,3000,1540,1,65,301,47,0,2,5,35.0,0,0,0,0,2,2,0,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,1.0,32.91015100479126,3199.7024952173233,0.4629824459552765,0.0
3028612,29376,106,3,3000,1540,1,66,254,7,0,3,3,33.0,0,0,0,0,0,0,0,0,0,0.87,1,1,2,4.0,1.0,0.0,6.0,1.0,32.90439558029175,3232.606890797615,0.4629543423652649,0.0
3028613,29376,107,3,3000,1540,1,67,247,50,0,4,3,33.0,0,0,0,0,27,27,1,0,0,0.87,1,3,1,4.0,1.0,0.0,6.0,1.0,32.898828625679016,3265.505719423294,0.4629223942756653,0.0
3028614,29376,108,3,3000,1540,4,68,197,38,0,1,6,6.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,32.891152024269104,3298.396871447563,0.46288231015205383,0.0
3028615,29376,109,3,3000,1540,1,69,159,6,0,2,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,32.885202050209045,3331.282073497772,0.4628446102142334,0.0
3028616,29376,110,3,3000,1540,1,70,153,9,1,3,5,5.0,0,1,1,0,0,0,0,0,0,0.99,1,1,7,4.0,1.0,0.0,6.0,1.0,32.879010915756226,3364.1610844135284,0.46279585361480713,0.0
3028617,29376,111,3,1540,3000,1,41,144,34,0,1,10,84.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.873642563819885,3397.0347269773483,0.4627445638179779,0.0
3028618,29376,112,3,1540,3000,1,42,110,40,0,1,10,69.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.8701913356781,3429.9049183130264,0.46269500255584717,0.0
3028619,29376,113,3,1540,3000,4,43,70,43,0,2,2,61.0,0,0,0,0,-3,-3,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,1.0,32.86730754375458,3462.772225856781,0.46264880895614624,0.0
3028620,29376,114,3,1540,3000,1,44,27,27,0,3,5,64.0,0,0,0,0,11,11,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,1.0,32.86487567424774,3495.6371015310287,0.46260616183280945,0.0
3028621,29376,115,4,1540,3000,1,45,900,35,0,1,10,53.0,0,0,0,0,7,7,0,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,1.0,32.86279237270355,3528.4998939037323,0.4625665247440338,0.0
3028622,29376,116,4,1540,3000,2,46,865,22,0,2,3,46.0,1,0,0,0,0,-5,0,0,0,0.72,1,1,3,4.0,1.0,0.0,6.0,1.0,32.86097455024719,3561.3608684539795,0.4625294804573059,0.0
3028623,29376,117,4,1540,3000,1,47,843,0,0,2,8,51.0,0,0,0,0,5,5,0,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,1.0,32.859365463256836,3594.2202339172363,0.46249428391456604,0.0
3028624,29376,118,4,1540,3000,1,48,843,39,0,3,3,46.0,0,0,0,0,0,0,0,0,0,0.72,1,0,2,4.0,1.0,0.0,6.0,1.0,32.85788810253143,3627.0781220197678,0.46246039867401123,0.0
