playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,1.0,1.0,0.0,25.646841764450073,0.39277753233909607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,10.0,25.775027632713318,887.0,711.1926538348198,0.0,0.38874551653862,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.775027632713318,0.38874551653862,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,13.0,25.520220398902893,900.0,736.7128742337227,0.0,0.38992515206336975,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.520220398902893,0.38992515206336975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,29.0,25.4735426902771,929.0,762.1864169239998,0.0,0.39025118947029114,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.4735426902771,0.39025118947029114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.47121822834015,934.0,787.6576351523399,0.0,0.38986581563949585,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.47121822834015,0.38986581563949585,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,12.0,2.0,0.0,0.0,5.0,25.4840726852417,939.0,813.1417078375816,1.0,0.38938161730766296,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.4840726852417,0.38938161730766296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.499969005584717,946.0,838.6416768431664,0.0,0.388947457075119,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.499969005584717,0.388947457075119,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.514689922332764,984.0,864.1563667654991,0.0,0.38859793543815613,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.514689922332764,0.38859793543815613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.52739644050598,990.0,889.6837632060051,0.0,0.38831064105033875,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52739644050598,0.38831064105033875,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.53763461112976,1000.0,915.2213978171349,1.0,0.3880791664123535,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53763461112976,0.3880791664123535,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.54548752307892,1042.0,940.7668853402138,0.0,0.38789764046669006,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54548752307892,0.38789764046669006,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,53.0,25.551352381706238,1095.0,966.31823772192,0.0,0.3877505362033844,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551352381706238,0.3877505362033844,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,26.0,25.555429816246033,1121.0,991.873667538166,1.0,0.38764315843582153,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555429816246033,0.38764315843582153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.558080554008484,1125.0,1017.4317480921745,0.0,0.38756898045539856,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.558080554008484,0.38756898045539856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,31.0,25.55963897705078,1156.0,1042.9913870692253,0.0,0.3875215947628021,-5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55963897705078,0.3875215947628021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.560356378555298,1161.0,1068.5517434477806,0.0,0.38749566674232483,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.560356378555298,0.38749566674232483,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.56045162677765,1169.0,1094.1121950745583,1.0,0.38748660683631897,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56045162677765,0.38748660683631897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,31.0,25.560086846351624,1200.0,1119.6722819209099,0.0,0.38749080896377563,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.560086846351624,0.38749080896377563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,34.0,25.55939781665802,1234.0,1145.231679737568,0.0,0.3875056207180023,17.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55939781665802,0.3875056207180023,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,37.0,25.5584899187088,1271.0,1170.7901696562767,0.0,0.38752761483192444,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5584899187088,0.38752761483192444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,25.557428002357483,1279.0,1196.3475976586342,0.0,0.3875548541545868,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557428002357483,0.3875548541545868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,9.0,25.556262731552124,1288.0,1221.9038603901863,0.0,0.3875858783721924,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556262731552124,0.3875858783721924,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,10.0,25.55504274368286,1298.0,1247.4589031338692,1.0,0.3876194655895233,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55504274368286,0.3876194655895233,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,34.0,25.55378830432892,1332.0,1273.012691438198,0.0,0.38765472173690796,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55378830432892,0.38765472173690796,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.55249333381653,1332.0,1298.5651847720146,0.0,0.38769105076789856,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55249333381653,0.38769105076789856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,81.0,25.551204442977905,1413.0,1324.1163892149925,0.0,0.3877280354499817,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551204442977905,0.3877280354499817,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,46.0,25.54993176460266,1459.0,1349.6663209795952,0.0,0.38776519894599915,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54993176460266,0.38776519894599915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,37.0,25.548683404922485,1496.0,1375.2150043845177,0.0,0.38780200481414795,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548683404922485,0.38780200481414795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,39.0,25.54746949672699,1535.0,1400.7624738812447,0.0,0.3878382742404938,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54746949672699,0.3878382742404938,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.54628598690033,1577.0,1426.308759868145,0.0,0.38787388801574707,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54628598690033,0.38787388801574707,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,40.0,25.54514503479004,1617.0,1451.853904902935,0.0,0.38790854811668396,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54514503479004,0.38790854811668396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,34.0,25.544044613838196,1651.0,1477.3979495167732,1.0,0.3879421353340149,21.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544044613838196,0.3879421353340149,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,23.0,25.542986750602722,1674.0,1502.940936267376,0.0,0.38797473907470703,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542986750602722,0.38797473907470703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,8.0,25.541977524757385,1682.0,1528.4829137921333,1.0,0.3880060315132141,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541977524757385,0.3880060315132141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.541008830070496,1686.0,1554.0239226222038,0.0,0.3880361020565033,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541008830070496,0.3880361020565033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.54008674621582,1690.0,1579.5640093684196,0.0,0.3880648910999298,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54008674621582,0.3880648910999298,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,8.0,25.539201140403748,1698.0,1605.1032105088234,1.0,0.3880925476551056,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539201140403748,0.3880925476551056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,25.5383540391922,1705.0,1630.6415645480156,0.0,0.3881191313266754,20.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5383540391922,0.3881191313266754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,31.0,25.537545442581177,1736.0,1656.1791099905968,0.0,0.3881446123123169,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537545442581177,0.3881446123123169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,25.536771297454834,1740.0,1681.7158812880516,0.0,0.3881690502166748,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536771297454834,0.3881690502166748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,6.0,25.53603160381317,1746.0,1707.2519128918648,0.0,0.38819241523742676,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53603160381317,0.38819241523742676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.53532636165619,1750.0,1732.787239253521,0.0,0.38821470737457275,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53532636165619,0.38821470737457275,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,5.0,25.534655570983887,1755.0,1758.3218948245049,0.0,0.38823607563972473,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534655570983887,0.38823607563972473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,25.534013152122498,1760.0,1783.8559079766273,0.0,0.3882564604282379,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534013152122498,0.3882564604282379,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,13.0,25.5333970785141,1773.0,1809.3893050551414,1.0,0.38827604055404663,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5333970785141,0.38827604055404663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,25.53280735015869,1778.0,1834.9221124053001,1.0,0.3882948160171509,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53280735015869,0.3882948160171509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.532227754592896,1784.0,1860.454340159893,0.0,0.3883131444454193,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532227754592896,0.3883131444454193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,25.531676530838013,1789.0,1885.986016690731,1.0,0.38833072781562805,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531676530838013,0.38833072781562805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,7.0,25.531153678894043,1796.0,1911.517170369625,0.0,0.3883475065231323,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531153678894043,0.3883475065231323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,25.53066122531891,1800.0,1937.047831594944,1.0,0.388363242149353,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53066122531891,0.388363242149353,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.53020930290222,1800.0,1962.5780408978462,1.0,0.38837772607803345,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53020930290222,0.38837772607803345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,25.529824256896973,1809.0,1988.1078651547432,1.0,0.3883901834487915,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529824256896973,0.3883901834487915,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.529540538787842,1849.0,2013.637405693531,0.0,0.3883993923664093,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529540538787842,0.3883993923664093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,28.0,25.52928924560547,1877.0,2039.1666949391365,0.0,0.3884074091911316,24.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52928924560547,0.3884074091911316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,25.52913522720337,1918.0,2064.69583016634,0.0,0.3884122669696808,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52913522720337,0.3884122669696808,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,35.0,25.529123067855835,1953.0,2090.2249532341957,0.0,0.38841256499290466,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529123067855835,0.38841256499290466,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,44.0,25.529305458068848,1997.0,2115.7542586922646,0.0,0.3884066641330719,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529305458068848,0.3884066641330719,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,31.0,25.529759407043457,2028.0,2141.284018099308,0.0,0.38839179277420044,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529759407043457,0.38839179277420044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,25.530598402023315,2071.0,2166.8146165013313,0.0,0.3883645236492157,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530598402023315,0.3883645236492157,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,6.0,25.531972408294678,2077.0,2192.346588909626,1.0,0.3883199095726013,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531972408294678,0.3883199095726013,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,25.534088134765625,2118.0,2217.8806770443916,0.0,0.38825127482414246,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534088134765625,0.38825127482414246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,6.0,25.53721308708191,2124.0,2243.4178901314735,0.0,0.3881499767303467,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53721308708191,0.3881499767303467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.541685700416565,2129.0,2268.95957583189,0.0,0.38800477981567383,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541685700416565,0.38800477981567383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.547953844070435,2135.0,2294.5075296759605,0.0,0.38780155777931213,0.0,0.0
