playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6021021,54866,11,1,2120,2200,4,7,625,40,0,1,8,8.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,32.000088691711426,319.16430801153183,0.4540979862213135,2.1243534088134766
6021022,54866,12,1,2120,2200,1,8,585,4,0,2,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,31.988691329956055,351.1529993414879,0.4677596986293793,2.215156316757202
6021023,54866,13,1,2120,2200,1,9,581,6,0,3,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,31.887780904769897,383.0407802462578,0.4785020351409912,2.4117002487182617
6021024,54866,14,1,2120,2200,3,10,575,0,1,4,7,7.0,1,0,0,0,0,-5,0,0,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,31.739781379699707,414.7805616259575,0.4883969724178314,2.573289394378662
6021025,54866,15,1,2120,2200,3,11,575,0,1,4,12,12.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,31.524824380874634,446.3053860068321,0.49927031993865967,2.5731241703033447
6021026,54866,16,1,2120,2200,0,12,575,10,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.19660711288452,477.50199311971664,0.5123139023780823,2.3947489261627197
6021027,54866,17,1,2200,2120,4,5,565,36,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.832550168037415,508.33454328775406,0.5250788331031799,2.1497504711151123
6021028,54866,18,1,2200,2120,1,6,529,29,0,2,5,75.0,0,0,0,0,7,7,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.530526161193848,538.8650694489479,0.5347104072570801,1.9479520320892334
6021029,54866,19,1,2200,2120,4,7,500,48,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,0.0,30.294604420661926,569.1596738696098,0.540706992149353,1.8168660402297974
6021030,54866,20,1,2200,2120,1,8,452,29,0,2,10,68.0,0,0,0,0,12,12,1,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,30.076234698295593,599.2359085679054,0.5435365438461304,1.7426083087921143
6021031,54866,21,1,2200,2120,1,9,423,42,0,1,10,56.0,0,0,0,0,6,6,0,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,29.84462547302246,629.0805340409279,0.5436882376670837,1.7030284404754639
6021032,54866,22,1,2200,2120,1,10,381,5,0,2,4,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,0.0,29.622859239578247,658.7033932805061,0.5413265228271484,1.6664832830429077
6021033,54866,23,1,2200,2120,1,11,376,6,0,3,4,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,0.0,29.482890963554382,688.1862842440605,0.5345292687416077,1.5610849857330322
6021034,54866,24,1,2200,2120,5,12,370,8,1,4,4,50.0,0,1,0,0,0,34,0,0,0,0.66,0,0,8,4.0,1.0,0.0,6.0,0.0,29.50829589366913,717.6945801377296,0.5188502073287964,1.2631540298461914
6021035,54866,25,1,2120,2200,1,13,362,9,0,1,10,84.0,1,0,0,0,0,53,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.613370895385742,747.3079510331154,0.5010536909103394,0.868457555770874
6021036,54866,26,1,2120,2200,1,14,353,29,0,1,10,31.0,0,0,0,0,-7,-7,0,0,0,0.9,1,0,10,4.0,1.0,0.0,6.0,0.0,29.674976229667664,776.982927262783,0.4905576705932617,0.5941160917282104
6021037,54866,27,1,2120,2200,1,15,324,31,1,2,17,38.0,0,0,0,0,7,7,0,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,0.0,29.7452552318573,806.7281824946404,0.483798086643219,0.40709489583969116
6021038,54866,28,1,2120,2200,1,16,293,5,0,3,10,31.0,0,0,0,0,0,0,0,0,0,0.9,1,1,2,4.0,1.0,0.0,6.0,0.0,29.83706033229828,836.5652428269386,0.47915005683898926,0.26289457082748413
6021039,54866,29,1,2120,2200,3,17,288,0,1,4,10,31.0,0,0,0,0,0,0,0,3,0,0.9,0,0,4,4.0,1.0,0.0,6.0,0.0,29.928423643112183,866.4936664700508,0.4761062264442444,0.14451028406620026
6021040,54866,30,1,2120,2200,0,18,288,11,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.003722429275513,896.4973888993263,0.47427281737327576,0.04662717878818512
6021041,54866,31,1,2200,2120,4,13,277,35,0,1,10,73.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.05947506427765,926.556863963604,0.47323471307754517,0.0
6021042,54866,32,1,2200,2120,1,14,242,8,0,2,9,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,30.098522782325745,956.6553867459297,0.4726179242134094,0.0
6021043,54866,33,1,2200,2120,1,15,234,23,0,3,9,72.0,0,0,0,0,22,37,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.85695505142212,986.5123417973518,0.4793544411659241,0.0
6021044,54866,34,1,2200,2120,4,16,211,0,0,1,10,35.0,0,0,0,0,2,2,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,29.750433087348938,1016.2627748847008,0.48016196489334106,0.0
6021045,54866,35,1,2200,2120,2,17,211,56,0,2,8,33.0,1,0,0,0,0,5,0,0,0,0.87,1,0,3,4.0,1.0,0.0,6.0,1.0,29.92167317867279,1046.1844480633736,0.4737858772277832,0.0
6021046,54866,36,1,2200,2120,4,18,155,28,1,2,3,28.0,1,0,0,0,0,-10,0,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,1.0,29.689599871635437,1075.874047935009,0.4800487756729126,0.0
6021047,54866,37,1,2200,2120,1,19,127,5,0,2,13,38.0,0,0,0,0,0,0,0,0,0,0.8,1,1,2,4.0,1.0,0.0,6.0,0.0,29.58526861667633,1105.4593165516853,0.4804159104824066,0.0
6021048,54866,38,1,2200,2120,1,20,122,9,0,3,13,38.0,0,0,0,0,0,0,0,0,0,0.8,1,1,2,4.0,1.0,0.0,6.0,1.0,29.760624647140503,1135.2199411988258,0.4738389551639557,0.0
6021049,54866,39,1,2200,2120,5,21,113,8,1,4,13,38.0,0,1,0,0,0,38,0,0,0,0.8,0,0,11,4.0,1.0,0.0,6.0,1.0,29.542548775672913,1164.7624899744987,0.47993117570877075,0.0
6021050,54866,40,1,2120,2200,4,19,105,38,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.44885492324829,1194.211344897747,0.4802102744579315,0.0
6021051,54866,41,1,2120,2200,4,20,67,38,0,2,5,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.6325603723526,1223.8439052700996,0.47353094816207886,0.0
6021052,54866,42,1,2120,2200,4,21,29,29,0,3,1,71.0,0,0,0,0,4,4,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.426801919937134,1253.2707071900368,0.47956398129463196,0.0
6021053,54866,43,2,2120,2200,4,22,900,43,0,1,10,67.0,0,0,0,0,1,1,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,1.0,29.599740266799927,1282.8704474568367,0.47251924872398376,0.0
6021054,54866,44,2,2120,2200,1,23,857,27,1,2,9,66.0,0,0,0,0,23,23,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,29.396877765655518,1312.2673252224922,0.4787352979183197,0.0
6021055,54866,45,2,2120,2200,1,24,830,44,0,1,10,43.0,0,0,0,0,21,21,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,1.0,29.567558526992798,1341.834883749485,0.4717753231525421,0.0
6021056,54866,46,2,2120,2200,1,25,786,0,1,1,10,22.0,0,0,0,0,22,22,1,6,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,29.36425220966339,1371.1991359591484,0.4780482351779938,0.0
6021057,54866,47,2,2120,2200,6,26,786,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.275813221931458,1400.4749491810799,0.478393018245697,0.0
6021058,54866,48,2,2120,2200,0,27,786,11,1,0,0,70.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.462311267852783,1429.9372604489326,0.47174060344696045,0.0
6021059,54866,49,2,2200,2120,1,22,775,26,0,1,10,76.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.26679301261902,1459.2040534615517,0.4777994453907013,0.0
6021060,54866,50,2,2200,2120,4,23,749,31,0,2,3,69.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.44225239753723,1488.646305859089,0.47077077627182007,0.0
6021061,54866,51,2,2200,2120,1,24,718,36,0,1,10,63.0,0,0,0,0,10,10,1,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,29.248566150665283,1517.8948720097542,0.47700896859169006,0.0
6021062,54866,52,2,2200,2120,4,25,682,37,0,1,10,53.0,0,0,0,0,4,4,0,0,0,0.6,1,1,5,4.0,1.0,0.0,6.0,1.0,29.421384930610657,1547.3162569403648,0.4700683355331421,0.0
6021063,54866,53,2,2200,2120,1,26,645,40,0,2,6,49.0,0,0,0,0,4,4,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,29.22643208503723,1576.542689025402,0.47636619210243225,0.0
6021064,54866,54,2,2200,2120,1,27,605,6,0,3,2,45.0,0,0,0,0,0,0,0,0,0,0.73,1,1,2,4.0,1.0,0.0,6.0,1.0,29.396762251853943,1605.939451277256,0.4694756269454956,0.0
6021065,54866,55,2,2200,2120,5,28,599,9,1,4,2,45.0,0,1,0,0,0,31,0,0,0,0.73,0,0,8,4.0,1.0,0.0,6.0,0.0,29.201371669769287,1635.1408229470253,0.47580376267433167,0.0
6021066,54866,56,2,2120,2200,4,28,590,39,0,1,10,86.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.36999547481537,1664.5108184218407,0.4689462184906006,0.0
6021067,54866,57,2,2120,2200,4,29,551,40,0,2,3,79.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.174925088882446,1693.6857435107231,0.47529536485671997,0.0
6021068,54866,58,2,2120,2200,1,30,511,19,1,1,10,69.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,6.0,1.0,29.342568039894104,1723.0283115506172,0.4684639871120453,0.0
6021069,54866,59,2,2200,2120,1,29,492,26,0,1,10,35.0,0,0,0,0,3,3,0,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,0.0,29.1482515335083,1752.1765630841255,0.47482892870903015,0.0
6021070,54866,60,2,2200,2120,1,30,466,37,0,2,7,32.0,0,0,0,0,10,10,1,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,1.0,29.315138578414917,1781.4917016625404,0.4680137038230896,0.0
6021071,54866,61,2,2200,2120,1,31,429,36,0,1,10,22.0,0,0,0,0,6,6,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.121610403060913,1810.6133120656013,0.47438907623291016,0.0
6021072,54866,62,2,2200,2120,1,32,393,5,0,2,4,16.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.288033366203308,1839.9013454318047,0.4675886034965515,0.0
6021073,54866,63,2,2200,2120,1,33,388,31,0,3,4,16.0,0,0,0,0,7,7,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.09547185897827,1868.996817290783,0.4739755690097809,0.0
6021074,54866,64,2,2200,2120,2,34,357,27,0,1,9,9.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,1.0,29.261558413505554,1898.2583757042885,0.4671877920627594,0.0
6021075,54866,65,2,2200,2120,1,35,330,6,0,1,14,14.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.069969654083252,1927.3283453583717,0.47358575463294983,0.0
6021076,54866,66,2,2200,2120,1,36,324,0,1,2,14,14.0,0,0,0,0,14,14,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.23579478263855,1956.5641401410103,0.46680858731269836,0.0
6021077,54866,67,2,2200,2120,6,37,324,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.045132160186768,1985.609272301197,0.473217636346817,0.0
6021078,54866,68,2,2200,2120,0,38,324,14,1,0,0,70.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.210726261138916,2014.819998562336,0.4664495885372162,0.0
6021079,54866,69,2,2120,2200,1,31,310,5,0,1,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.02096140384674,2043.8409599661827,0.47286951541900635,0.0
6021080,54866,70,2,2120,2200,4,32,305,41,0,2,10,76.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.186527132987976,2073.0274870991707,0.4661109447479248,0.0
6021081,54866,71,2,2120,2200,1,33,264,22,0,3,12,78.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,28.99779784679413,2102.025284945965,0.4725434184074402,0.0
6021082,54866,72,2,2120,2200,5,34,242,12,1,4,14,80.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.163183212280273,2131.188468158245,0.4657916724681854,0.0
6021083,54866,73,2,2200,2120,1,39,230,29,0,1,10,65.0,0,0,0,0,12,12,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,28.975215911865234,2160.1636840701103,0.47223472595214844,0.0
6021084,54866,74,2,2200,2120,4,40,201,37,0,1,10,53.0,0,0,0,0,2,2,0,0,0,0.6,1,1,5,4.0,1.0,0.0,6.0,1.0,29.14030945301056,2189.303993523121,0.4654879570007324,0.0
6021085,54866,75,2,2200,2120,1,41,164,31,0,2,8,51.0,0,0,0,0,-7,-7,0,0,0,0.64,1,1,10,4.0,1.0,0.0,6.0,0.0,28.953110218048096,2218.257103741169,0.471940815448761,0.0
6021086,54866,76,2,2200,2120,2,42,133,13,0,3,15,58.0,1,0,0,0,0,5,0,0,0,0.46,1,1,3,4.0,1.0,0.0,6.0,1.0,29.11845302581787,2247.375556766987,0.46519845724105835,0.0
6021087,54866,77,2,2200,2120,1,43,120,24,0,3,10,53.0,0,0,0,0,8,8,0,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,0.0,28.9340261220932,2276.30958288908,0.4716542959213257,0.0
6021088,54866,78,2,2200,2120,1,44,96,25,0,4,2,45.0,0,0,0,0,3,3,1,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,1.0,29.11238956451416,2305.421972453594,0.46486935019493103,0.0
6021089,54866,79,2,2200,2120,1,45,71,18,0,1,10,42.0,0,0,0,0,10,10,1,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,0.0,29.00801980495453,2334.4299922585487,0.4710448086261749,0.0
6021090,54866,80,2,2200,2120,1,46,53,18,0,1,10,32.0,0,0,0,0,26,26,1,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,1.0,29.605169415473938,2364.0351616740227,0.4628126919269562,0.0
6021091,54866,81,2,2200,2120,4,47,35,4,1,1,6,6.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,30.886580228805542,2394.921741902828,0.46437448263168335,0.0
6021092,54866,82,2,2200,2120,1,48,31,10,0,2,5,5.0,0,0,0,0,3,3,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,32.579615354537964,2427.501357257366,0.46009561419487,0.0
6021093,54866,83,2,2200,2120,1,49,21,3,0,3,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.287463665008545,2460.7888209223747,0.45968395471572876,0.0
6021094,54866,84,2,2200,2120,3,50,18,3,1,4,2,2.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,33.50151479244232,2494.290335714817,0.46006834506988525,0.0
6021095,54866,85,2,2200,2120,0,51,15,6,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.58476376533508,2527.875099480152,0.4605775475502014,0.0
6021096,54866,86,2,2120,2200,8,35,9,9,1,1,10,77.0,0,1,0,0,-1,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,33.6150324344635,2561.4901319146156,0.4609586000442505,0.0
6021097,54866,87,3,2200,2120,0,52,900,7,1,0,0,70.0,0,0,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.61677122116089,2595.1069031357765,0.4611567556858063,0.0
6021098,54866,88,3,2120,2200,4,36,893,39,0,1,10,66.0,0,0,0,0,8,8,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,1.0,33.601951003074646,2628.708854138851,0.4612197279930115,0.0
6021099,54866,89,3,2120,2200,4,37,854,35,0,2,2,58.0,0,0,0,0,7,7,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,1.0,33.57790791988373,2662.286762058735,0.46120285987854004,0.0
6021100,54866,90,3,2120,2200,4,38,819,39,0,1,10,51.0,0,0,0,0,6,6,0,0,0,0.64,1,0,5,4.0,1.0,0.0,6.0,1.0,33.54908621311188,2695.8358482718468,0.46114614605903625,0.0
6021101,54866,91,3,2120,2200,4,39,780,33,0,2,4,45.0,0,0,0,0,3,3,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,1.0,33.518316984176636,2729.3541652560234,0.4610747992992401,0.0
6021102,54866,92,3,2120,2200,4,40,747,28,1,3,1,42.0,0,0,0,0,13,13,1,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,1.0,33.48737955093384,2762.8415448069572,0.461002916097641,0.0
6021103,54866,93,3,2120,2200,4,41,719,37,0,1,10,29.0,0,0,0,0,6,6,0,0,0,0.92,1,0,5,4.0,1.0,0.0,6.0,1.0,33.45733988285065,2796.298884689808,0.4609374403953552,0.0
6021104,54866,94,3,2120,2200,4,42,682,35,0,2,4,23.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,33.42881202697754,2829.7276967167854,0.4608807861804962,0.0
6021105,54866,95,3,2120,2200,4,43,647,43,0,3,2,21.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,33.40210199356079,2863.129798710346,0.4608329236507416,0.0
6021106,54866,96,3,2120,2200,4,44,604,23,0,4,1,20.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,33.37732529640198,2896.507124006748,0.4607928693294525,0.0
6021107,54866,97,3,2120,2200,4,45,581,36,0,1,10,18.0,0,0,0,0,4,4,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,33.354479908943176,2929.8616039156914,0.4607589840888977,0.0
6021108,54866,98,3,2120,2200,1,46,545,5,0,2,6,14.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.33348274230957,2963.195086658001,0.46072956919670105,0.0
6021109,54866,99,3,2120,2200,1,47,540,32,0,3,6,14.0,0,0,0,0,6,6,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.31423246860504,2996.509319126606,0.46070343255996704,0.0
6021110,54866,100,3,2120,2200,4,48,508,45,0,1,8,8.0,0,0,0,0,6,6,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.29655885696411,3029.80587798357,0.4606791138648987,0.0
6021111,54866,101,3,2120,2200,4,49,463,37,0,2,2,2.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.28033423423767,3063.0862122178078,0.4606556296348572,0.0
6021112,54866,102,3,2120,2200,4,50,426,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.26551401615143,3096.351726233959,0.46063295006752014,0.0
6021113,54866,103,3,2120,2200,6,51,426,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.25196850299835,3129.6036947369576,0.46061065793037415,0.0
6021114,54866,104,3,2120,2200,0,52,426,12,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.239529490470886,3162.8432242274284,0.4605883061885834,0.0
6021115,54866,105,3,2200,2120,1,53,414,27,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.22806119918823,3196.0712854266167,0.46056556701660156,0.0
6021116,54866,106,3,2200,2120,4,54,387,36,0,2,1,71.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.21717858314514,3229.288464009762,0.4605407118797302,0.0
6021117,54866,107,3,2200,2120,1,55,351,38,0,1,10,65.0,0,0,0,0,6,6,0,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,1.0,33.20705592632294,3262.4955199360847,0.46051478385925293,0.0
6021118,54866,108,3,2200,2120,1,56,313,29,0,2,4,59.0,0,0,0,0,9,9,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,1.0,33.19761621952057,3295.6931361556053,0.4604879915714264,0.0
6021119,54866,109,3,2200,2120,4,57,284,38,0,1,10,50.0,0,0,0,0,17,17,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,1.0,33.1887925863266,3328.881928741932,0.46046048402786255,0.0
6021120,54866,110,3,2200,2120,1,58,246,5,0,1,10,33.0,0,0,0,0,0,0,0,0,0,0.87,1,1,2,4.0,1.0,0.0,6.0,1.0,33.180522203445435,3362.0624509453773,0.4604322910308838,0.0
6021121,54866,111,3,2200,2120,1,59,241,48,0,2,10,33.0,0,0,0,0,6,6,0,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,1.0,33.17275846004486,3395.235209405422,0.46040359139442444,0.0
6021122,54866,112,3,2200,2120,1,60,193,5,0,3,4,27.0,1,0,0,0,0,5,1,0,0,0.94,1,1,2,4.0,1.0,0.0,6.0,1.0,33.165438532829285,3428.4006479382515,0.46037450432777405,0.0
6021123,54866,113,3,2200,2120,1,61,188,4,0,1,10,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,33.15857458114624,3461.5592225193977,0.4603450894355774,0.0
6021124,54866,114,3,2200,2120,1,62,184,0,0,2,10,22.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,33.1521098613739,3494.7113323807716,0.4603157341480255,0.0
6021125,54866,115,3,2200,2120,2,63,184,5,0,3,10,22.0,1,0,0,0,0,-5,0,0,0,0.98,1,1,3,4.0,1.0,0.0,6.0,1.0,33.14597749710083,3527.8573098778725,0.46028637886047363,0.0
6021126,54866,116,3,2200,2120,1,64,179,30,0,3,15,27.0,0,0,0,0,-7,-7,0,0,0,0.94,1,1,10,4.0,1.0,0.0,6.0,1.0,33.14011871814728,3560.9974285960197,0.4602578282356262,0.0
6021127,54866,117,3,2200,2120,5,65,149,8,1,4,22,34.0,0,1,0,0,0,34,0,0,0,0.85,0,0,11,4.0,1.0,0.0,6.0,1.0,33.1344119310379,3594.1318405270576,0.46023139357566833,0.0
6021128,54866,118,3,2120,2200,4,53,141,38,0,1,10,80.0,0,0,0,0,11,11,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.12825930118561,3627.2600998282433,0.4602102041244507,0.0
