playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12019727,57030,67,2,1800,2200,4,34,432,47,0,2,10,49.0,0,0,0,0,2,2,0,0,0,0.68,1,1,5,4.0,1.0,0.0,6.0,0.0,29.04421615600586,1985.2479978203773,0.47311457991600037,0.0
12019728,57030,68,2,1800,2200,1,35,385,34,0,3,8,47.0,0,0,0,0,0,0,0,0,0,0.71,2,1,10,4.0,1.0,0.0,6.0,1.0,29.21020746231079,2014.4582052826881,0.46635493636131287,0.0
12019729,57030,69,2,1800,2200,5,36,351,7,1,4,8,47.0,0,1,0,0,0,43,0,0,0,0.71,0,0,8,4.0,1.0,0.0,6.0,0.0,29.02082359790802,2043.4790288805962,0.4727758765220642,0.0
12019730,57030,70,2,2200,1800,4,34,344,37,0,1,10,96.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.18660008907318,2072.6656289696693,0.46602359414100647,0.0
12019731,57030,71,2,2200,1800,1,35,307,9,0,2,9,95.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.997728943824768,2101.663357913494,0.4724538326263428,0.0
12019732,57030,72,2,2200,1800,1,36,298,41,0,3,9,95.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.162935972213745,2130.826293885708,0.4657064974308014,0.0
12019733,57030,73,2,2200,1800,4,37,257,42,0,1,10,82.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.974794387817383,2159.8010882735252,0.4721468687057495,0.0
12019734,57030,74,2,2200,1800,1,38,215,37,0,2,8,80.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.139774441719055,2188.9408627152443,0.4654052257537842,0.0
12019735,57030,75,2,2200,1800,4,39,178,19,0,1,10,63.0,1,0,0,0,0,5,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,28.952352285385132,2217.8932150006294,0.4718559682369232,0.0
12019736,57030,76,2,2200,1800,4,40,159,39,0,1,5,58.0,0,0,0,0,3,3,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,1.0,29.117281675338745,2247.010496675968,0.4651186764240265,0.0
12019737,57030,77,2,2200,1800,1,41,120,4,0,2,2,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,0.0,28.9316428899765,2275.9421395659447,0.4715755581855774,0.0
12019738,57030,78,2,2200,1800,4,42,116,23,0,3,2,55.0,0,0,0,0,7,7,1,0,0,0.54,1,1,5,4.0,1.0,0.0,6.0,1.0,29.103782773017883,2305.0459223389626,0.46481603384017944,0.0
12019739,57030,79,2,2200,1800,1,43,93,8,0,1,10,48.0,0,0,0,0,0,0,0,0,0,0.7,2,1,2,4.0,1.0,0.0,6.0,0.0,28.96413266658783,2334.0100550055504,0.4711167812347412,0.0
12019740,57030,80,2,2200,1800,1,44,85,26,0,2,10,48.0,0,0,0,0,12,12,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,1.0,29.390177965164185,2363.4002329707146,0.46347174048423767,0.0
12019741,57030,81,2,2200,1800,1,45,59,13,0,1,10,36.0,0,0,0,0,9,9,0,0,0,0.82,2,1,1,4.0,1.0,0.0,6.0,1.0,30.281121730804443,2393.681354701519,0.46622511744499207,0.0
12019742,57030,82,2,2200,1800,1,46,46,3,0,2,1,27.0,0,0,0,0,0,0,0,0,0,0.94,1,1,2,4.0,1.0,0.0,6.0,1.0,32.0807740688324,2425.7621287703514,0.46111902594566345,0.0
12019743,57030,83,2,2200,1800,4,47,43,6,0,3,1,27.0,0,0,0,0,7,7,1,0,0,0.94,1,1,6,4.0,1.0,0.0,6.0,1.0,33.11310267448425,2458.8752314448357,0.45969101786613464,0.0
12019744,57030,84,2,2200,1800,1,48,37,22,0,1,10,20.0,0,0,0,0,12,12,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,33.42859721183777,2492.3038286566734,0.459879070520401,0.0
12019745,57030,85,2,2200,1800,1,49,15,0,1,1,8,8.0,0,0,0,0,8,8,1,6,0,0.99,2,1,1,4.0,1.0,0.0,6.0,1.0,33.54382932186127,2525.8476579785347,0.4603378176689148,0.0
12019746,57030,86,2,2200,1800,6,50,15,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.59039556980133,2559.438053548336,0.4607599377632141,0.0
12019747,57030,87,2,2200,1800,0,51,15,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.60161864757538,2593.0396721959114,0.46100670099258423,0.0
12019748,57030,88,2,1800,2200,8,37,11,11,1,1,10,75.0,0,1,0,0,-1,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,33.59275245666504,2626.6324246525764,0.46110400557518005,0.0
12019749,57030,89,3,2200,1800,0,52,900,5,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.57273006439209,2660.2051547169685,0.4611084461212158,0.0
12019750,57030,90,3,1800,2200,1,38,895,4,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.5460889339447,2693.7512436509132,0.46106162667274475,0.0
12019751,57030,91,3,1800,2200,4,39,891,35,0,2,10,75.0,0,0,0,0,1,1,0,0,0,0.0,2,1,5,4.0,1.0,0.0,6.0,1.0,33.51677680015564,2727.268020451069,0.4609943926334381,0.0
12019752,57030,92,3,1800,2200,1,40,856,33,0,3,9,74.0,0,0,0,0,11,11,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,33.48661959171295,2760.754640042782,0.4609234929084778,0.0
12019753,57030,93,3,1800,2200,1,41,823,36,0,1,10,63.0,0,0,0,0,9,9,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,1.0,33.45694065093994,2794.2115806937218,0.46085745096206665,0.0
12019754,57030,94,3,1800,2200,4,42,787,46,0,2,1,54.0,0,0,0,0,4,4,0,0,0,0.57,2,1,6,4.0,1.0,0.0,6.0,1.0,33.42851209640503,2827.640092790127,0.46079984307289124,0.0
12019755,57030,95,3,1800,2200,1,43,741,44,0,1,10,50.0,0,0,0,0,10,10,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,1.0,33.40175747871399,2861.041850268841,0.46075141429901123,0.0
12019756,57030,96,3,1800,2200,4,44,697,42,1,1,10,40.0,0,0,0,0,3,3,0,0,0,0.78,2,1,18,4.0,1.0,0.0,6.0,1.0,33.376861214637756,2894.4187114834785,0.4607112407684326,0.0
12019757,57030,97,3,1800,2200,1,45,655,5,0,2,7,37.0,1,0,0,0,0,5,1,0,0,0.81,2,1,2,4.0,1.0,0.0,6.0,1.0,33.35387194156647,2927.772583425045,0.4606778025627136,0.0
12019758,57030,98,3,1800,2200,4,46,650,30,0,1,10,32.0,1,0,0,0,0,-10,0,0,0,0.89,1,1,6,4.0,1.0,0.0,6.0,1.0,33.33273899555206,2961.105322420597,0.46064943075180054,0.0
12019759,57030,99,3,1800,2200,1,47,620,30,0,1,20,42.0,0,0,0,0,10,10,0,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,1.0,33.313361048698425,2994.4186834692955,0.4606247544288635,0.0
12019760,57030,100,3,1800,2200,1,48,590,47,0,2,10,32.0,0,0,0,0,-1,-1,0,0,0,0.89,2,1,10,4.0,1.0,0.0,6.0,1.0,33.29561448097229,3027.714297950268,0.460602343082428,0.0
12019761,57030,101,3,1800,2200,1,49,543,15,0,3,11,33.0,1,0,0,0,0,0,0,0,0,0.87,1,1,7,4.0,1.0,0.0,6.0,1.0,33.27934527397156,3060.9936432242393,0.4605812430381775,0.0
12019762,57030,102,3,1800,2200,1,50,528,5,1,3,11,33.0,0,1,1,0,0,0,0,0,0,0.87,1,1,7,4.0,1.0,0.0,6.0,1.0,33.26441967487335,3094.2580628991127,0.4605606198310852,0.0
12019763,57030,103,3,2200,1800,1,53,523,23,1,1,10,79.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.25066339969635,3127.508726298809,0.46054014563560486,0.0
12019764,57030,104,3,2200,1800,4,54,500,42,0,2,3,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.23758602142334,3160.7463123202324,0.46051689982414246,0.0
12019765,57030,105,3,2200,1800,1,55,458,4,0,3,3,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.22543680667877,3193.971749126911,0.4604923725128174,0.0
12019766,57030,106,3,2200,1800,5,56,454,10,1,4,3,72.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.21408402919769,3227.185833156109,0.46046698093414307,0.0
12019767,57030,107,3,1800,2200,1,51,444,36,1,1,10,74.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.20351552963257,3260.3893486857414,0.46044212579727173,0.0
12019768,57030,108,3,1800,2200,1,52,408,40,0,1,10,61.0,0,0,0,0,1,1,0,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,1.0,33.193796157836914,3293.5831448435783,0.46042078733444214,0.0
12019769,57030,109,3,1800,2200,4,53,368,43,0,2,9,60.0,0,0,0,0,6,6,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,1.0,33.18383765220642,3326.7669824957848,0.46040645241737366,0.0
12019770,57030,110,3,1800,2200,1,54,325,50,0,3,3,54.0,0,0,0,0,13,13,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,1.0,33.17197620868683,3359.9389587044716,0.46041232347488403,0.0
12019771,57030,111,3,1800,2200,4,55,275,42,0,1,10,41.0,0,0,0,0,2,2,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,1.0,33.15390133857727,3393.092860043049,0.4604738652706146,0.0
12019772,57030,112,3,1800,2200,1,56,233,37,0,2,8,39.0,0,0,0,0,25,25,1,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,1.0,33.12031316757202,3426.213173210621,0.46066775918006897,0.0
12019773,57030,113,3,1800,2200,4,57,196,49,0,1,10,14.0,0,0,0,0,1,1,0,0,0,0.99,2,0,6,4.0,1.0,0.0,6.0,1.0,33.05967855453491,3459.272851765156,0.46108660101890564,0.0
12019774,57030,114,3,1800,2200,1,58,147,5,0,2,9,13.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,32.97825348377228,3492.251105248928,0.46165648102760315,0.0
12019775,57030,115,3,1800,2200,4,59,142,33,1,3,9,13.0,0,0,0,0,4,4,0,0,0,0.99,1,1,18,4.0,1.0,0.0,6.0,1.0,32.90752053260803,3525.158625781536,0.4620756208896637,0.0
12019776,57030,116,3,1800,2200,3,60,109,0,1,4,5,9.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,32.864012360572815,3558.022638142109,0.4622211754322052,0.0
12019777,57030,117,3,1800,2200,0,61,109,3,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.84028744697571,3590.8629255890846,0.46221187710762024,0.0
12019778,57030,118,3,2200,1800,2,57,106,0,0,1,10,75.0,1,0,0,0,0,5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,1.0,32.82668924331665,3623.6896148324013,0.462157279253006,0.0
