playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,0.0,1.0,0.0,23.169790148735046,0.4177388846874237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,23.805479824543,294.0,252.42025816440582,1.0,0.4263163208961487,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.805479824543,0.4263163208961487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,24.51852524280548,335.0,276.9387834072113,0.0,0.4302675127983093,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.51852524280548,0.4302675127983093,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,24.968984484672546,378.0,301.90776789188385,0.0,0.4319359362125397,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.968984484672546,0.4319359362125397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,39.0,25.08734357357025,417.0,326.9951114654541,0.0,0.4325949251651764,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.08734357357025,0.4325949251651764,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,24.94809067249298,435.0,351.9432021379471,1.0,0.43208304047584534,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.94809067249298,0.43208304047584534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,24.683393836021423,442.0,376.6265959739685,0.0,0.4314027726650238,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.683393836021423,0.4314027726650238,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,34.0,24.519358158111572,476.0,401.1459541320801,0.0,0.4323336184024811,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.519358158111572,0.4323336184024811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,24.3626971244812,481.0,425.5086512565613,0.0,0.43231168389320374,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.3626971244812,0.43231168389320374,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,24.293111205101013,494.0,449.8017624616623,1.0,0.4319188892841339,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.293111205101013,0.4319188892841339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.30768620967865,498.0,474.10944867134094,0.0,0.43049827218055725,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.30768620967865,0.43049827218055725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,54.0,24.39802610874176,552.0,498.5074747800827,0.0,0.4276304244995117,18.0,0.0
1.0,1.0,1.0,1.0,0.0,24.39802610874176,0.4276304244995117,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,15.0,24.556227326393127,567.0,523.0637021064758,0.0,0.4232198894023895,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.556227326393127,0.4232198894023895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.763623237609863,571.0,547.8273253440857,0.0,0.4175426661968231,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.763623237609863,0.4175426661968231,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,0.0,0.0,27.0,24.993961811065674,598.0,572.8212871551514,1.0,0.4112147390842438,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.993961811065674,0.4112147390842438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,46.0,25.220139861106873,644.0,598.0414270162582,0.0,0.40492570400238037,13.0,0.0
1.0,1.0,1.0,1.0,0.0,25.220139861106873,0.40492570400238037,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,34.0,25.422295093536377,678.0,623.4637221097946,0.0,0.39919066429138184,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.422295093536377,0.39919066429138184,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,33.0,25.591113448143005,711.0,649.0548355579376,0.0,0.3942628502845764,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.591113448143005,0.3942628502845764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,33.0,25.725770115852356,744.0,674.78060567379,1.0,0.39018750190734863,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.725770115852356,0.39018750190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,25.830085158348083,785.0,700.6106908321381,0.0,0.3868958652019501,15.0,0.0
1.0,1.0,1.0,2.0,0.0,25.830085158348083,0.3868958652019501,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,50.0,25.55851423740387,835.0,726.1692050695419,0.0,0.3885341286659241,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55851423740387,0.3885341286659241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.498167395591736,835.0,751.6673724651337,1.0,0.3893137276172638,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.498167395591736,0.3893137276172638,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.485732436180115,835.0,777.1531049013138,1.0,0.3892829120159149,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.485732436180115,0.3892829120159149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,10.0,25.491321682929993,845.0,802.6444265842438,1.0,0.38906022906303406,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.491321682929993,0.38906022906303406,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,33.0,25.502119183540344,878.0,828.1465457677841,0.0,0.3888159692287445,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.502119183540344,0.3888159692287445,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,22.0,25.513994812965393,900.0,853.6605405807495,0.0,0.38858646154403687,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.513994812965393,0.38858646154403687,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.524690985679626,942.0,879.1852315664291,0.0,0.3883821368217468,-12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.524690985679626,0.3883821368217468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,36.0,25.533528804779053,978.0,904.7187603712082,0.0,0.3882071375846863,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533528804779053,0.3882071375846863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,54.0,25.540400862693787,1032.0,930.259161233902,0.0,0.38806378841400146,59.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540400862693787,0.38806378841400146,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,34.0,25.545495629310608,1066.0,955.8046568632126,0.0,0.3879501521587372,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545495629310608,0.3879501521587372,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,25.549104928970337,1066.0,981.3537617921829,1.0,0.3878633379936218,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549104928970337,0.3878633379936218,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.551514506340027,1066.0,1006.905276298523,1.0,0.3877999782562256,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551514506340027,0.3877999782562256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,25.55297565460205,1075.0,1032.458251953125,1.0,0.38775625824928284,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55297565460205,0.38775625824928284,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,22.0,25.553727507591248,1097.0,1058.0119794607162,0.0,0.38772907853126526,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553727507591248,0.38772907853126526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.553913950920105,1103.0,1083.5658934116364,0.0,0.3877159357070923,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553913950920105,0.3877159357070923,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,25.553709268569946,1142.0,1109.1196026802063,0.0,0.3877135217189789,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553709268569946,0.3877135217189789,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,26.0,25.553218841552734,1168.0,1134.672821521759,0.0,0.38771945238113403,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553218841552734,0.38771945238113403,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,25.55252170562744,1181.0,1160.2253432273865,1.0,0.38773196935653687,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55252170562744,0.38773196935653687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,45.0,25.551682710647583,1226.0,1185.777025938034,0.0,0.3877495229244232,52.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551682710647583,0.3877495229244232,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,35.0,25.550760626792908,1261.0,1211.327786564827,0.0,0.3877706527709961,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550760626792908,0.3877706527709961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.54976761341095,1261.0,1236.877554178238,1.0,0.38779452443122864,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54976761341095,0.38779452443122864,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.54874014854431,1261.0,1262.4262943267822,1.0,0.3878204822540283,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54874014854431,0.3878204822540283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,4.0,25.547698497772217,1265.0,1287.9739928245544,1.0,0.3878476619720459,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547698497772217,0.3878476619720459,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,25.54664671421051,1301.0,1313.520639538765,0.0,0.3878757357597351,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54664671421051,0.3878757357597351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,9.0,25.545605063438416,1310.0,1339.0662446022034,0.0,0.3879043757915497,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545605063438416,0.3879043757915497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,25.5445796251297,1317.0,1364.610824227333,0.0,0.38793298602104187,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5445796251297,0.38793298602104187,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,9.0,25.543580532073975,1326.0,1390.154404759407,1.0,0.38796138763427734,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543580532073975,0.38796138763427734,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,37.0,25.542605757713318,1363.0,1415.6970105171204,0.0,0.38798949122428894,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542605757713318,0.38798949122428894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,25.54166340827942,1400.0,1441.2386739253998,0.0,0.388016939163208,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54166340827942,0.388016939163208,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,46.0,25.540751457214355,1446.0,1466.7794253826141,0.0,0.3880437910556793,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540751457214355,0.3880437910556793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.539867877960205,1452.0,1492.3192932605743,0.0,0.38806992769241333,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539867877960205,0.38806992769241333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,43.0,25.53902280330658,1495.0,1517.858316063881,0.0,0.3880953788757324,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53902280330658,0.3880953788757324,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.538206100463867,1495.0,1543.3965221643448,1.0,0.38812002539634705,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538206100463867,0.38812002539634705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,6.0,25.53741979598999,1501.0,1568.9339419603348,1.0,0.388143926858902,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53741979598999,0.388143926858902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.536667943000793,1507.0,1594.4706099033356,0.0,0.38816699385643005,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536667943000793,0.38816699385643005,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,6.0,25.53594446182251,1513.0,1620.006554365158,1.0,0.3881891965866089,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53594446182251,0.3881891965866089,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,43.0,25.53525137901306,1556.0,1645.5418057441711,0.0,0.3882106840610504,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53525137901306,0.3882106840610504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.53458261489868,1561.0,1671.0763883590698,0.0,0.3882313668727875,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53458261489868,0.3882313668727875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.53394627571106,1565.0,1696.6103346347809,0.0,0.38825127482414246,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53394627571106,0.38825127482414246,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,12.0,2.0,0.0,0.0,5.0,25.533334255218506,1570.0,1722.1436688899994,1.0,0.38827043771743774,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533334255218506,0.38827043771743774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,31.0,25.532750606536865,1601.0,1747.6764194965363,0.0,0.3882888853549957,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532750606536865,0.3882888853549957,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,45.0,25.532185196876526,1646.0,1773.2086046934128,0.0,0.3883066475391388,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532185196876526,0.3883066475391388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,34.0,25.531646132469177,1680.0,1798.740250825882,0.0,0.3883237838745117,-9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531646132469177,0.3883237838745117,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,25.531131386756897,1687.0,1824.2713822126389,1.0,0.3883402347564697,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531131386756897,0.3883402347564697,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,28.0,25.530632853507996,1715.0,1849.8020150661469,0.0,0.3883560299873352,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530632853507996,0.3883560299873352,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,33.0,25.530158638954163,1748.0,1875.332173705101,0.0,0.3883712589740753,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530158638954163,0.3883712589740753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,25.52970063686371,1751.0,1900.8618743419647,0.0,0.3883858919143677,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52970063686371,0.3883858919143677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.529260873794556,1751.0,1926.3911352157593,1.0,0.38839998841285706,39.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529260873794556,0.38839998841285706,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.528841376304626,1751.0,1951.919976592064,1.0,0.38841354846954346,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528841376304626,0.38841354846954346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,8.0,25.528438091278076,1759.0,1977.448414683342,1.0,0.3884265720844269,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528438091278076,0.3884265720844269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,6.0,25.52805507183075,1765.0,2002.9764697551727,0.0,0.3884390592575073,21.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52805507183075,0.3884390592575073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.52768623828888,1770.0,2028.5041559934616,0.0,0.3884510397911072,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52768623828888,0.3884510397911072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.527333617210388,1774.0,2054.031489610672,0.0,0.38846245408058167,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527333617210388,0.38846245408058167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,7.0,25.52700936794281,1781.0,2079.558498978615,0.0,0.3884730339050293,18.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52700936794281,0.3884730339050293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,8.0,25.526721596717834,1789.0,2105.0852205753326,0.0,0.38848257064819336,-8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526721596717834,0.38848257064819336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,11.0,25.526492595672607,1800.0,2130.6117131710052,1.0,0.38849014043807983,40.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526492595672607,0.38849014043807983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,25.526371002197266,1800.0,2156.1380841732025,1.0,0.3884943127632141,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526371002197266,0.3884943127632141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,27.0,25.526450037956238,1827.0,2181.6645342111588,0.0,0.38849225640296936,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526450037956238,0.38849225640296936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,23.0,25.526561498641968,1850.0,2207.1910957098007,0.0,0.3884884715080261,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526561498641968,0.3884884715080261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.526877641677856,1850.0,2232.7179733514786,1.0,0.3884783685207367,53.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526877641677856,0.3884783685207367,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.52748155593872,1850.0,2258.2454549074173,1.0,0.38845884799957275,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52748155593872,0.38845884799957275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,10.0,25.528498888015747,1860.0,2283.773953795433,1.0,0.3884259760379791,0.0,0.0
